,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
9,ND,"Clay, MN; Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 25.0 feet, MODERATE FLOOD. City parks and recreation\nareas along the river begin to flood (Fargo). All storm sewer lift\nstations are in operation (Fargo).', '\n* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Monday the stage was 25.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Monday was 26.3 feet.\n- Forecast...The river is expected to fall to 21.2 feet Monday\nevening.\n- Flood stage is 18.0 feet.']"
10,ND,"Ransom, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Lisbon.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, MODERATE FLOOD.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Monday the stage was 17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Monday was 17.4 feet.\n- Forecast...The river is expected to fall to 15.8 feet Monday\nevening.\n- Flood stage is 15.0 feet.']"
11,ND,"Polk, MN; Grand Forks, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at East Grand Forks.', '* WHEN...Until further notice.', '* IMPACTS...At 40.0 feet, MODERATE FLOOD STAGE. Extensive flooding\nalong the greenway. (Grand Forks) Point Bridge closes due to water\non approach and Eagles Point Trail Head/Park closes. (East Grand\nForks)', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Monday the stage was 39.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Monday was 39.7 feet.\n- Forecast...The river is expected to fall to 33.7 feet Monday\nevening.\n- Flood stage is 28.0 feet.']"
12,ND,"Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Harwood.', '* WHEN...Until further notice.', '* IMPACTS...At 91.0 feet, MAJOR FLOOD. BNSF railroad line may need\nto be closed.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Monday the stage was 89.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Monday was 89.8 feet.\n- Forecast...The river is expected to rise to a crest of 89.7\nfeet just after midnight tonight.\n- Flood stage is 84.0 feet.']"
13,ND,"Kittson, MN; Marshall, MN; Pembina, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T20:57:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Drayton.', '* WHEN...Until further notice.', '* IMPACTS...At 42.0 feet, MAJOR FLOOD. General urban flood damage to\nthe city of Drayton.', '', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Monday the stage was 42.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Monday was 42.0 feet.\n- Forecast...The river is expected to fall to 40.1 feet Monday\nevening.\n- Flood stage is 32.0 feet.']"
14,ND,"Eddy, ND; Grand Forks, ND; Griggs, ND; Nelson, ND",Flood Warning,Severe,Likely,Expected,2022-05-16T14:52:00-05:00,2022-05-17T18:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northeast North Dakota and southeast North\nDakota, including the following counties, in northeast North\nDakota, Eddy, Grand Forks and Nelson. In southeast North Dakota,\nGriggs.', '* WHEN...Until 645 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding. Expect many areas of slow moving or\nstanding water.', '* ADDITIONAL DETAILS...\n- At 249 PM CDT, Satellite imagery indicates overland flooding\nlikely. Emergency management reported flooding in the warned\narea. Flooding is already occurring.']"
15,ND,"Bottineau, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T14:10:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Souris River near Westhope.', '* WHEN...Until further notice.', '* IMPACTS...At 1414.0 feet, Water is almost valley-wide. The area\nflooded is grass covered and no buildings are affected.', '\n* ADDITIONAL DETAILS...\n- At 1:00 PM CDT Monday the stage was 1414.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:00 PM CDT Monday was 1414.8 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 1414.9 feet.\n- Flood stage is 1414.0 feet.\n- Flood History...This crest compares to a previous crest of\n1413.4 feet on 11/11/2019.\n- http://www.weather.gov/safety/flood']"
16,ND,"McHenry, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T14:10:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Souris River near Towner.', '* WHEN...Until further notice.', '* IMPACTS...At 1454.0 feet, Minor flood stage with no significant\nproblems.', '\n* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday the stage was 1453.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 1454.1 feet just after\nmidnight tonight. It will then fall below flood stage early\nWednesday afternoon.\n- Flood stage is 1454.0 feet.\n- Flood History...This crest compares to a previous crest of\n1453.0 feet on 06/04/2007.\n- http://www.weather.gov/safety/flood']"
17,ND,"McHenry, ND",Flood Warning,Severe,Observed,Immediate,2022-05-16T14:10:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Souris River near Bantry.', '* WHEN...Until further notice.', '* IMPACTS...At 1439.7 feet, Flood waters affect farmland or wooded\nareas in refuge. Due to relative flatness of the area within reach\nof the gage a rather large area becomes flooded. Damage is to\ncrops and farm buildings.', '* ADDITIONAL DETAILS...\n- At 1:00 PM CDT Monday the stage was 1440.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:00 PM CDT Monday was 1440.2 feet.\n- Forecast...The river is expected to remain near or just above\nflood stage for the foreseeable future.\n- Flood stage is 1440.0 feet.\n- Flood History...This crest compares to a previous crest of\n1440.8 feet on 04/09/2010.\n- http://www.weather.gov/safety/flood']"
18,ND,"Marshall, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:42:00-05:00,2022-05-17T18:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall. In northeast North Dakota, Grand Forks and Walsh.', '* WHEN...Until 645 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1142 AM CDT, emergency management reported flooding in the\nwarned area.']"
19,ND,"Kittson, MN; Cavalier, ND; Pembina, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:32:00-05:00,2022-05-17T18:30:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nKittson. In northeast North Dakota, Cavalier and Pembina.', '* WHEN...Until 630 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1131 AM CDT, local law enforcement reported flooding in\nthe warned area. Flooding is already occurring.']"
20,ND,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:31:00-05:00,2022-05-17T17:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of northwest Minnesota and northeast North\nDakota, including the following counties, in northwest Minnesota,\nMarshall and Polk. In northeast North Dakota, Grand Forks and\nWalsh.', '* WHEN...Until 545 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 1130 AM CDT, emergency management reported flooding in the\nwarned area. Flooding is already occurring.']"
21,ND,"Nelson, ND; Ramsey, ND; Walsh, ND",Flood Warning,Severe,Likely,Expected,2022-05-15T11:29:00-05:00,2022-05-17T18:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of northeast North Dakota, including the\nfollowing counties, Nelson, Ramsey and Walsh.', '* WHEN...Until 600 PM CDT Tuesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1128 AM CDT, local law enforcement reported flooding in\nthe warned area. Flooding is already occurring.']"
22,ND,"Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-14T09:08:00-05:00,2022-05-17T13:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Pembina River at Neche.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 20.0 feet, ND State Hwy 18 is inundated at Neche.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Saturday the stage was 19.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Saturday was 20.1 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday morning and continue falling to 14.9 feet Saturday\nmorning.\n- Flood stage is 18.0 feet.']"
23,ND,"Traill, ND",Flood Warning,Severe,Observed,Immediate,2022-05-13T21:40:00-05:00,2022-05-18T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Goose River at Hillsboro.', '* WHEN...From Sunday afternoon to early Wednesday morning.', '* IMPACTS...At 10.0 feet, MINOR FLOOD. Some overbank flooding begins.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Friday the stage was 5.9 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday afternoon to a crest of 10.4 feet Monday morning. It\nwill then fall below flood stage Monday evening.\n- Flood stage is 10.0 feet.']"
24,ND,"Barnes, ND",Flood Warning,Severe,Observed,Immediate,2022-05-13T11:14:00-05:00,2022-05-21T07:00:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Valley City.', '* WHEN...Until Saturday, May 21.', '* IMPACTS...At 17.0 feet, MAJOR FLOOD. Levees and low spots are\nre-enforced.', '\n* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Friday the stage was 16.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Friday was 16.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 14.9 feet Friday\nmorning.\n- Flood stage is 15.0 feet.']"
25,ND,"Cass, ND; Ransom, ND",Flood Warning,Severe,Observed,Immediate,2022-05-12T22:17:00-05:00,2022-05-18T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Maple River near Enderlin.', '* WHEN...Until Wednesday afternoon.', '* IMPACTS...At 11.0 feet, Flooding of some farm buildings begins.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Thursday the stage was 9.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CDT Thursday was 10.0 feet.\n- Forecast...The river is expected to rise to a crest of 11.1\nfeet Saturday morning. It will then fall below flood stage\nlate Tuesday morning.\n- Flood stage is 9.5 feet.']"
26,ND,"Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-12T22:17:00-05:00,2022-05-18T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Forest River at Minto.', '* WHEN...From late Friday night to early Wednesday morning.', '* IMPACTS...At 6.0 feet, MINOR FLOOD. Left bank flooding.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Thursday the stage was 4.0 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday morning to a crest of 6.7 feet Sunday morning.\nIt will then fall below flood stage Monday evening.\n- Flood stage is 6.0 feet.']"
27,ND,"Cavalier, ND; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-10T10:49:00-05:00,2022-05-17T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pembina River at Walhalla.', '* WHEN...Until early Tuesday afternoon.', '* IMPACTS...At 11.0 feet, MINOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Tuesday the stage was 12.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM CDT Tuesday was 13.0 feet.\n- Forecast...The river is expected to rise to a crest of 12.5\nfeet this afternoon. It will then fall below flood stage\nMonday morning.\n- Flood stage is 11.0 feet.']"
0,OK,Harper; Woods; Alfalfa; Ellis; Woodward; Major,Special Weather Statement,Moderate,Observed,Expected,2022-05-17T06:49:00-05:00,,"['At 646 AM CDT, Doppler radar was tracking strong winds associated\nwith dissipating showers and thunderstorms. The dissipating rain\nextended from near Laverne to Sharon to Taloga. Areas near and north\nof these locations may see southerly winds gusting to around 50 mph\nand temperatures rising quickly into the 80s. These strong winds are\nassociated with heat burst activity.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nWoodward, Fairview, Laverne, Buffalo, Helena, Mooreland, Waynoka,\nRingwood, Carmen, Cleo Springs, Fort Supply, Freedom, Ames, Meno,\nAline, Sharon, Dacoma, Mutual, May and Rosston.']"
1,OK,Craig; Ottawa; Mayes; Delaware,Special Weather Statement,Moderate,Observed,Expected,2022-05-17T06:46:00-05:00,,"['At 646 AM CDT, Doppler radar indicated strong thunderstorms along a\nline extending from 5 miles west of Afton to 4 miles northeast of\nPeggs. Movement was east at 30 mph.', 'HAZARD...Wind gusts up to 40 mph and penny size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down small tree limbs and blow\naround unsecured objects. Minor damage to outdoor objects\nis possible.', 'Locations in or near the path include...\nVinita...                         Jay...\nPryor Creek...                    Grove...\nSalina...                         Fairland...\nAfton...                          South West City...\nLangley...                        Colcord...\nAdair...                          Bernice...\nKetchum...                        Spavinaw...\nWyandotte...                      Disney...\nBig Cabin...                      Pensacola...\nHoot Owl...                       Honey Creek State Park...', 'This includes Interstate 44 between mile markers 271 and 303.']"
2,OK,Mayes; Delaware; Wagoner; Cherokee,Special Weather Statement,Moderate,Observed,Expected,2022-05-17T06:43:00-05:00,,"['At 642 AM CDT, Doppler radar indicated strong thunderstorms along a\nline extending from 4 miles southeast of Locust Grove to 3 miles\nsoutheast of Wagoner. Movement was east at 30 mph.', 'HAZARD...Wind gusts up to 40 mph and penny size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down small tree limbs and blow\naround unsecured objects. Minor damage to outdoor objects\nis possible.', 'Locations in or near the path include...\nTahlequah...                      Wagoner...\nChouteau...                       Locust Grove...\nKansas...                         Hulbert...\nOaks...                           Eldon...\nPeggs...                          Leach...\nScraper...                        Twin Oaks...\nSequoyah State Park...            Lost City...\nMurphy...                         Mazie...']"
3,OK,Cimarron; Dallam; Hartley; Oldham; Potter; Carson; Gray; Deaf Smith; Randall; Armstrong; Donley; Palo Duro Canyon,Fire Weather Watch,Minor,Observed,Past,2022-05-17T03:34:00-05:00,2022-05-17T21:00:00-05:00,['The Fire Weather Watch has been cancelled and is no longer in effect.']
4,OK,Cimarron; Dallam; Hartley; Oldham; Potter; Carson; Gray; Deaf Smith; Randall; Armstrong; Donley; Palo Duro Canyon,Fire Weather Watch,Severe,Possible,Future,2022-05-16T14:16:00-05:00,2022-05-17T21:00:00-05:00,"['The National Weather Service in Amarillo has issued a Fire\nWeather Watch for strong winds and low relative humidity, which\nis in effect from Tuesday afternoon through Tuesday evening.', '* Affected Area...In Oklahoma...Cimarron. In Texas...Dallam...\nHartley...Oldham...Potter...Carson...Gray...Deaf Smith...\nRandall...Armstrong...Donley and Palo Duro Canyon.', '* 20 Foot Winds...Southwest to west 15 to 25 mph with gusts near\n30 mph.', '* Relative Humidity...As low as 5 to 7 percent.', '* Red Flag Threat Index...As high as 3 to 5.', '* Timing...Critical fire weather conditions between 2 PM and 9 PM\nTuesday.']"
0,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-05-16T13:00:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 12:45 PM CDT Monday the stage was 16.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 12:45 PM CDT Monday was 16.6 feet.\n- Forecast...The river is expected to rise to 17.3 feet Sunday\nevening. Additional rises are possible thereafter.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
1,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-05-16T13:00:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 18.5 feet, The water reaches the bottom of the bridge\nat the gauging location on Brown County 16', '* ADDITIONAL DETAILS...\n- At 12:46 PM CDT Monday the stage was 18.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 12:46 PM CDT Monday was 18.3 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 18.3 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
2,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-05-16T08:24:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CDT Monday the stage was 11.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM CDT Monday was 11.4 feet.\n- Forecast...The river is expected to rise to a crest of 11.4\nfeet this afternoon.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.4 feet on 03/27/1987.\n- http://www.weather.gov/safety/flood']"
3,SD,"Hamlin, SD",Flood Warning,Severe,Observed,Immediate,2022-05-13T10:55:00-05:00,2022-05-17T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Sioux River near Castlewood.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 10.0 feet, The roads on both sides of the river are\novertopped.', '* ADDITIONAL DETAILS...\n- At 9:45 AM CDT Friday the stage was 9.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM CDT Friday was 9.3 feet.\n- Forecast...The river is expected to rise to a crest of 10.0\nfeet Sunday evening. It will then fall below flood stage late\nTuesday morning.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
4,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-05-10T09:59:00-05:00,2022-05-17T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Tuesday the stage was 11.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CDT Tuesday was 11.1 feet.\n- Forecast...The river is expected to rise to a crest of 11.1\nfeet this evening. It will then fall below flood stage Monday\nevening.\n- Flood stage is 11.0 feet.']"
0,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-19T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 28.8 feet.\n- Forecast...The river is expected to rise to a crest of 29.6\nfeet Sunday evening.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-18T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Crutcher Lake. In Mississippi County,\nArkansas Road 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 23.3 feet.\n- Forecast...The river is expected to rise to a crest of 24.1\nfeet early Monday morning.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Fisher; Nolan; Sterling; Coke; Runnels; Irion; Tom Green; Concho; Crockett; Schleicher; Haskell; Throckmorton; Jones; Shackelford; Taylor; Callahan; Coleman; Brown; McCulloch; San Saba; Menard,Red Flag Warning,Severe,Likely,Expected,2022-05-17T04:27:00-05:00,2022-05-17T20:00:00-05:00,"['* WINDS...South to Southwest 20 to 25 mph with gusts up to 40\nmph.', '* RELATIVE HUMIDITY...As low as 11 percent.', '* FUELS...Critically Dry', '* IMPACTS...Avoid any outdoor activities that could result in\nflames or sparks of any kind. Accidental ignitions will have\nthe potential to grow into dangerous wind-driven wildfires.']"
1,TX,Cimarron; Dallam; Hartley; Oldham; Potter; Carson; Gray; Deaf Smith; Randall; Armstrong; Donley; Palo Duro Canyon,Fire Weather Watch,Minor,Observed,Past,2022-05-17T03:34:00-05:00,2022-05-17T21:00:00-05:00,['The Fire Weather Watch has been cancelled and is no longer in effect.']
2,TX,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Davis Mountains; Davis Mountains Foothills,Red Flag Warning,Severe,Likely,Expected,2022-05-17T03:05:00-05:00,2022-05-17T21:00:00-05:00,"['* AFFECTED AREA...Gaines, Dawson, Borden, Scurry, Andrews,\nMartin, Howard, Mitchell, Loving, Winkler, Ector, Midland,\nGlasscock, Ward, Crane, Upton, Reagan, Pecos, Sacramento\nFoothills and Guadalupe Mountains, Chaves Plains, Eddy Plains,\nLea, Guadalupe Mountains Above 7000 Feet, Guadalupe and\nDelaware Mountains, Van Horn and Highway 54 Corridor, Eastern\nCulberson County, Reeves County Plains, Davis Mountains and\nDavis Mountains Foothills.', '* TIMING...This afternoon and evening.', '* WINDS...Southwest 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 4 percent.', '* RFTI...4 to 6 or near critical to critical.', '* IMPACTS...Avoid the use of open flames or any activities that\nmay generate sparks. Accidental ignitions will have the\npotential to grow into dangerous wind-driven wildfires.']"
3,TX,Cimarron; Dallam; Hartley; Oldham; Potter; Carson; Gray; Deaf Smith; Randall; Armstrong; Donley; Palo Duro Canyon,Fire Weather Watch,Severe,Possible,Future,2022-05-16T14:16:00-05:00,2022-05-17T21:00:00-05:00,"['The National Weather Service in Amarillo has issued a Fire\nWeather Watch for strong winds and low relative humidity, which\nis in effect from Tuesday afternoon through Tuesday evening.', '* Affected Area...In Oklahoma...Cimarron. In Texas...Dallam...\nHartley...Oldham...Potter...Carson...Gray...Deaf Smith...\nRandall...Armstrong...Donley and Palo Duro Canyon.', '* 20 Foot Winds...Southwest to west 15 to 25 mph with gusts near\n30 mph.', '* Relative Humidity...As low as 5 to 7 percent.', '* Red Flag Threat Index...As high as 3 to 5.', '* Timing...Critical fire weather conditions between 2 PM and 9 PM\nTuesday.']"
4,TX,"Angelina, TX; Cherokee, TX; Nacogdoches, TX",Flood Warning,Severe,Observed,Immediate,2022-05-16T08:13:00-05:00,2022-05-21T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Angelina River Near Lufkin.', '* WHEN...Until Saturday afternoon.', '* IMPACTS...At 162.0 feet, Minor lowland to diminish and end on the\nlower Angelina River.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Monday the stage was 162.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 160.2 feet\nSaturday morning.\n- Flood stage is 161.0 feet.\n- http://www.weather.gov/safety/flood']"
0,UT,Mojave Desert,Red Flag Warning,Severe,Likely,Expected,2022-05-17T02:29:00-06:00,2022-05-20T21:00:00-06:00,"['The National Weather Service in Salt Lake City has issued a Red\nFlag Warning for wind and low relative humidity, which is in\neffect from noon Thursday to 9 PM MDT Friday. The Fire Weather\nWatch is no longer in effect.', '* AFFECTED AREA...Fire Weather Zone 497 Mojave Desert.', '* WINDS...Southwest winds 20 to 35 mph with gusts to 45 mph,\nbecoming northeast 15 to 25 mph with gusts around 40 mph Thursday\nnight through Friday.', '* RELATIVE HUMIDITY...Falling into the 9 to 12 percent range both\nThursday and Friday afternoons, with poor overnight recovery.', '* IMPACTS...Critical fire weather conditions are possible. Any\nnew fire starts could spread rapidly.']"
1,UT,Mojave Desert,Fire Weather Watch,Severe,Observed,Past,2022-05-17T02:29:00-06:00,2022-05-20T21:00:00-06:00,['The Fire Weather Watch has been replaced. Please see the latest information from NWS Salt Lake City UT on this developing situation.']
2,UT,Color Country Mountains,Red Flag Warning,Severe,Likely,Expected,2022-05-17T02:29:00-06:00,2022-05-19T22:00:00-06:00,"['The National Weather Service in Salt Lake City has issued a Red\nFlag Warning for wind and low relative humidity, which is in\neffect from noon to 10 PM MDT Thursday. The Fire Weather Watch is\nno longer in effect.', '* AFFECTED AREA...Fire Weather Zone 496 Color Country Mountains.', '* WINDS...Southwest 10 to 20 mph with gusts up to 30 mph this\nafternoon and again Tuesday afternoon. For Thursday, west winds\n25 to 35 mph with gusts to 45 mph.', '* RELATIVE HUMIDITY...After overnight recovery of 25 to 40\npercent, afternoon relative humidity will fall into the 10 to\n15 percent range. For Thursday, afternoon relative humidity\nagain falling into the 10 to 15 percent range.', '* IMPACTS...Critical fire weather conditions are expected. Any\nnew fire starts could spread rapidly.']"
3,UT,Color Country Mountains,Fire Weather Watch,Severe,Observed,Past,2022-05-17T02:29:00-06:00,2022-05-19T22:00:00-06:00,['The Fire Weather Watch has been replaced. Please see the latest information from NWS Salt Lake City UT on this developing situation.']
