,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,SD,McPherson; Edmunds; Faulk; Spink,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T02:26:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches. Winds gusting as high as 35 mph.', '* WHERE...McPherson, Edmunds, Faulk and Spink Counties.', '* WHEN...From midnight tonight to midnight CST Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the Friday morning or evening commute.']"
5,SD,Traverse; Big Stone; Roberts; Grant; Deuel,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T02:26:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 9\ninches.', '* WHERE...In South Dakota, Roberts, Grant and Deuel Counties. In\nMinnesota, Traverse and Big Stone Counties.', '* WHEN...From midnight tonight to midnight CST Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the Friday morning or evening commute.']"
6,SD,Brown; Clark,Winter Storm Watch,Severe,Possible,Future,2022-01-13T02:26:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 6\ninches possible.', '* WHERE...Clark and Brown Counties.', '* WHEN...From late tonight through Friday evening.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the Friday morning or evening commute.']"
7,SD,Marshall; Day; Codington; Hamlin,Winter Storm Warning,Severe,Likely,Expected,2022-01-13T02:26:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 7\ninches.', '* WHERE...Marshall, Day, Codington and Hamlin Counties.', '* WHEN...From midnight tonight to midnight CST Friday night.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous\nconditions could impact the Friday morning or evening commute.']"
0,TN,"Decatur, TN; Hardin, TN; Perry, TN; Wayne, TN",Flood Advisory,Minor,Observed,Expected,2022-01-13T04:43:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River At Clifton.', '* WHEN...Until further notice.', '* IMPACTS...At 364.5 feet, In Decatur County, water begins to\ninundate portions of Scenic Lane in the Russ Farm area and access\nmay be limited to some houses along the river.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 364.6\nfeet early this morning.\n- Action stage is 364.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:34:00-06:00,,"['A potent upper level low pressure system will move into the\nMid-South this weekend. Rain will begin to mix with snow across\nNortheast Arkansas and the Missouri Bootheel Saturday afternoon\nand will change to all snow by sunset Saturday evening. The\ntransition from rain to snow will occur across the rest of the\nMid-South from west to east Saturday Night into Sunday as colder\ntemperatures spread into the region. It is too early to pinpoint\nexact amounts and locations of the heaviest snowfall. Snowfall\namounts will be heavily dependent on the exact track of the\nsystem. At this time, it appears the greatest potential for a\nmoderate to significant snowfall will occur across areas along and\nnorth of Interstate 40. However, all the Mid-South will likely see\nwinter weather impacts with this system. Travel will become\nhazardous Saturday Night into Sunday. Stay tuned to the latest\nforecasts.']"
2,TN,"Dyer, TN; Gibson, TN; Obion, TN",Flood Warning,Severe,Observed,Immediate,2022-01-12T21:24:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Obion River near Obion.', '* WHEN...Until Friday evening.', '* IMPACTS...At 34.0 feet, Farmland near the river is flooded.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday the stage was 34.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CST Wednesday was 34.3 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 31.2 feet Monday\nevening.\n- Flood stage is 34.0 feet.\n- Flood History...This crest compares to a previous crest of\n34.4 feet on 01/26/1999.\n- http://www.weather.gov/safety/flood']"
3,TN,"Decatur, TN; Perry, TN",Flood Advisory,Minor,Observed,Expected,2022-01-12T21:21:00-06:00,2022-01-14T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Perryville.', '* WHEN...Until Friday evening.', '* IMPACTS...At 362.0 feet, In Perry County, Crooked Creek Campground\nand Marina near the boat launch area is flooding along with the\naccess road to the camping area near the mouth of Crooked Creek.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Wednesday the stage was 361.8 feet.\n- Forecast...The river is expected to rise to a crest of 362.0\nfeet tomorrow morning.\n- Action stage is 362.0 feet.\n- Flood stage is 365.0 feet.\n- http://www.weather.gov/safety/flood']"
4,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-12T21:20:00-06:00,2022-01-18T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 369.0 feet, Box Elder Drive is flooding just east of\nthe bridge over Beason Creek. Stadium Drive is flooded at\nMusselers Lane.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Wednesday the stage was 369.0 feet.\n- Forecast...The river is expected to rise to a crest of 369.1\nfeet just after midnight tonight.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
5,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-12T21:17:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Cruther Lake. Mississippi County Arkansas\nRoad 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday the stage was 24.1 feet.\n- Forecast...The river is expected to rise to a crest of 24.5\nfeet tomorrow morning.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
6,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-12T21:16:00-06:00,2022-01-16T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 29.0 feet, In Tennessee, shipping operation south of\nHeloise is being flooded. Chisholm Lake Road is flooded south of\nCocklebur Slough. Overbank flooding begins on low-lying farm land\nalong both banks of the Mississippi River and the Obion River in\nnorthwest Tennessee. Old Forked Deer river bed is beginning to\nflood fields in the Hales Point Area south of Suggs Road. In\nArkansas, roads inside the levee south of Caruthersville, Missouri\nare beginning to flood.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday the stage was 29.5 feet.\n- Forecast...The river is expected to rise to a crest of 29.5\nfeet just after midnight tonight.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Webb; Duval,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T05:09:00-06:00,,"['Patchy to areas of fog have developed across portions of the Brush\nCountry early this morning. Expect visibilities generally 1 to 3\nmiles with a few locations seeing visibilities 1/4 mile or less\nat times.', 'Use caution if traveling as visibility may change rapidly\nin a short amount of time. Use low beam headlights and leave\nextra distance between your vehicle and others on the road.']"
1,TX,Zapata; Jim Hogg,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:36:00-06:00,,"['Surface observations indicate that areas of fog are affecting\nZapata County and Jim Hogg County at this time. Visibilities will\ngenerally be reduced to 3 miles or less in the fog, with more\ndense fog reducing the visibility to around one quarter of a mile,\nespecially in Zapata County.', 'Motorists are urged to reduce speed, use low beam headlights, and\navoid following other cars too closely in any fog through the next\nfew hours this morning.']"
2,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2022-01-13T03:16:00-06:00,2022-01-15T06:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 60 mph possible.\nWinds becoming northerly Friday night.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...From Friday afternoon through late Friday night.', '* IMPACTS...Travel could be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
3,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Fire Weather Watch,Severe,Possible,Future,2022-01-13T02:42:00-06:00,2022-01-14T19:00:00-06:00,"['The National Weather Service in Amarillo has issued a Fire\nWeather Watch for strong winds and low relative humidity, which\nis in effect from Friday morning through Friday evening.', '* Affected Area...In Oklahoma...Cimarron...Texas and Beaver. In\nTexas...Dallam...Sherman...Hansford...Ochiltree...Lipscomb...\nHartley...Moore...Hutchinson...Roberts...Hemphill...Oldham...\nPotter...Carson...Gray...Wheeler...Deaf Smith...Randall...\nArmstrong...Donley...Collingsworth and Palo Duro Canyon.', '* 20 Foot Winds...North 25 to 35 mph with gusts up to 55 mph.', '* Relative Humidity...As low as 22 percent.', '* Red Flag Threat Index...3 to 4.', '* Timing...10 am to 7 pm.']"
4,TX,Chaves County Plains; Eddy Plains; Lea; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard,Fire Weather Watch,Severe,Possible,Future,2022-01-13T02:29:00-06:00,2022-01-14T20:00:00-06:00,"['The National Weather Service in Midland/Odessa has issued a Fire\nWeather Watch for Southeast New Mexico and northern parts of the\nPermian Basin which is in effect from Friday afternoon through\nFriday evening.', '* AFFECTED AREA...Gaines, Dawson, Borden, Scurry, Andrews,\nMartin, Howard, Chaves Plains, Eddy Plains and Lea.', '* TIMING...Friday afternoon and early evening.', '* WINDS...Northwest 15 to 25 mph with gusts up to 35 mph. Wind\nshift to north early evening.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* RFTI...4 to 5 or near critical to critical.']"
5,TX,Parmer; Castro; Swisher; Briscoe; Hall; Childress; Bailey; Lamb; Hale; Floyd; Motley; Cottle; Cochran; Hockley; Lubbock; Crosby; Dickens; King; Yoakum; Terry; Lynn; Garza; Kent; Stonewall,Fire Weather Watch,Severe,Possible,Future,2022-01-13T02:02:00-06:00,2022-01-14T18:00:00-06:00,"['The National Weather Service in Lubbock has issued a Fire Weather\nWatch, which is in effect from Friday morning through Friday\nafternoon.', '* Timing...11 AM to 6 PM.', '* Wind...Westerly at 25 to 35 mph gusting to 45 mph. A cold front\nwill move through near sunset bringing a northerly wind shift.', '* Humidity...As low as 12 percent.', '* Fuels...Critically dry.', '* Impacts...Any fires that develop can spread rapidly. Outdoor\nburning is discouraged.']"
0,VT,Northern St. Lawrence; Northern Franklin; Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Southwestern St. Lawrence; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Windsor; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:46:00-05:00,,"['Areas of freezing drizzle and freezing fog have occurred across\nportions of northern New York and Vermont overnight. Plan on\ntaking a little extra time to get to your destination this morning\nwith some slick conditions possible on untreated surfaces,\nespecially across northern New York, northern Vermont, and around\nRuland.']"
1,VT,Northern St. Lawrence; Northern Franklin; Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Southwestern St. Lawrence; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Eastern Franklin; Eastern Chittenden; Eastern Addison,Wind Chill Watch,Severe,Likely,Future,2022-01-13T04:45:00-05:00,2022-01-15T16:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 40 below zero.', '* WHERE...Portions of central, northeast and northwest Vermont\nand northern New York.', '* WHEN...For the Winter Weather Advisory, until 5 AM EST\nThursday. For the Wind Chill Watch, from Friday evening\nthrough Saturday afternoon.', '* IMPACTS...Untreated roads may be icy for the morning commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Additional ice accumulations are unlikely\nthis morning, but untreated surfaces may still be icy for the\nmorning commute. Lowest wind chills will be between 11 PM Friday\nand 11 AM Saturday.']"
2,VT,Western Addison; Orange; Western Rutland; Windsor; Eastern Rutland,Wind Chill Watch,Severe,Likely,Future,2022-01-13T04:45:00-05:00,2022-01-15T16:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 30 to 40 below zero.', '* WHERE...South-central Vermont.', '* WHEN...From Friday evening through Saturday afternoon.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Lowest wind chills will be between 11 PM\nFriday and 11 AM Saturday.']"
3,VT,Northern Berkshire; Southern Berkshire; Northern Herkimer; Hamilton; Southern Herkimer; Bennington; Western Windham,Wind Chill Watch,Severe,Likely,Future,2022-01-13T04:04:00-05:00,2022-01-15T12:00:00-05:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills of 25\nbelow to 35 below zero possible.', '* WHERE...Bennington and western Windham Counties in southern\nVermont, Herkimer and Hamilton Counties in eastern New York and\nBerkshire County in western Massachusetts.', '* WHEN...From Friday evening through Saturday morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
0,WA,Kittitas Valley,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-13T04:33:00-08:00,2022-01-13T10:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Kittitas Valley.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,WA,San Juan County; Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Admiralty Inlet Area; Hood Canal Area; Lower Chehalis Valley Area; Eastern Strait of Juan de Fuca; Western Strait of Juan De Fuca; North Coast; Central Coast; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:24:00-08:00,,"['Heavy precipitation over the past few days and weeks has greatly\nincreased soil moisture to saturated levels across Western Washington.\nWhile additional rainfall today will be notably less than the last\ntwo days, the additional rain will put extra pressure on soil\ninstability, leading to an increased threat of landslides.', 'For more information about current conditions, visit\nwww.weather.gov/seattle, select Hydrology, and then scroll down\nfor the links to the landslide information pages.', 'For more information on landslides, visit the website for the\nWashington State Department of Natural Resources landslide\ngeologic hazards at: http://bit.ly/2mtA3wn']"
2,WA,"Thurston, WA",Flood Watch,Severe,Possible,Future,2022-01-13T04:03:00-08:00,2022-01-13T16:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of west central Washington, including the\nfollowing county, Thurston.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Heavy rainfall over the region with lingering rises on\nrivers.\n- http://www.weather.gov/safety/flood']"
3,WA,"Snohomish, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T23:51:00-08:00,2022-01-14T04:43:00-08:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Snohomish River At Snohomish.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 25.0 feet, the Snohomish River will cause minor\nflooding of lowlands not protected by levees and on the Old\nSnohomish-Monroe highway.  A stage of 25 feet on the Snohomish\nRiver corresponds to a Phase 2 in the Snohomish County flood\nprogram.', '* ADDITIONAL DETAILS...\n- At 11:00 PM PST Wednesday the stage was 26.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:00 PM PST Wednesday was 26.0 feet.\n- Forecast...The river will oscillate above flood stage with a\nmaximum value of 26.5 feet late tonight. It will fall below\nflood stage early tomorrow afternoon.\n- Flood stage is 25.0 feet.\n- Flood History...This crest compares to a previous crest of\n26.5 feet on 01/24/1947.\n- http://www.weather.gov/safety/flood']"
4,WA,"Snohomish, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T23:49:00-08:00,2022-01-13T15:08:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Snohomish River Near Monroe.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 15.0 feet, the Snohomish River will cause minor\nflooding of low pasture lands and several roads near the river.  A\nstage of 15 feet at this location corresponds to Phase 2 in the\nSnohomish County Flood Warning System.', '* ADDITIONAL DETAILS...\n- At 3:15 PM PST Wednesday the stage was 14.3 feet.\n- Forecast...The river is cresting near flood stage tonight and\nwill slowly recede early Thursday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n15.6 feet on 01/19/1971.\n- http://www.weather.gov/safety/flood']"
5,WA,"Grays Harbor, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T23:40:00-08:00,2022-01-15T12:56:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Chehalis River At Porter.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 48.0 feet, the Chehalis River in Grays Harbor will\nflood low pasture lands and some roads. High tidal levels at\nAberdeen will worsen flooding along the lower reaches.', '* ADDITIONAL DETAILS...\n- At 10:45 PM PST Wednesday the stage was 47.9 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 48.7 feet early\nFriday morning. It will then fall below flood stage early\nSaturday morning.\n- Flood stage is 48.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
6,WA,"King, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T23:39:00-08:00,2022-01-13T05:33:00-08:00,"['* WHAT...Minor flooding is occuring and will continue tonight.', '* WHERE...Snoqualmie River Near Snoqualmie Falls.', '* WHEN...Until late tonight.', '* IMPACTS...At 12000.0 cfs, the Snoqualmie River will spill over its\nbanks between the town of Snoqualmie and Fall City...covering\npasture lands and several roads along the river. This river level\non the Snoqualmie corresponds roughly to a phase 2 flood in the\nKing County flood system.', '* ADDITIONAL DETAILS...\n- At 11:15 PM PST Wednesday the flow was 18500.0 cfs.\n- Forecast...The river is expected to fall to 3590.7 cfs late\nSaturday evening.\n- Flood flow is 20000.0 cfs.\n- Flood History...This crest compares to a previous crest of\n16400.0 cfs on 10/01/2000.\n- http://www.weather.gov/safety/flood']"
7,WA,"Snohomish, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T23:39:00-08:00,2022-01-13T07:18:00-08:00,"['* WHAT...Minor flooding is occuring.', '* WHERE...Stillaguamish River At Arlington.', '* WHEN...Until tomorrow morning.', '* ADDITIONAL DETAILS...\n- At 10:55 PM PST Wednesday the stage was 13.1 feet.\n- Forecast...The river is expected to continuing falling\ntonight.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
8,WA,"King, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T23:39:00-08:00,2022-01-13T23:09:00-08:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Snoqualmie River Near Carnation.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 56.0 feet, the Snoqualmie River will cause widespread\nflooding from Fall City downstream through Carnation and Duvall...\ninundating much of the farm land and numerous roads.', '* ADDITIONAL DETAILS...\n- At 11:15 PM PST Wednesday the stage was 56.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:15 PM PST Wednesday was 56.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 48.2 feet\nlate Saturday evening.\n- Flood stage is 54.0 feet.\n- Flood History...This crest compares to a previous crest of\n57.2 feet on 11/19/2003.\n- http://www.weather.gov/safety/flood']"
9,WA,"Grays Harbor, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T23:37:00-08:00,2022-01-13T08:42:00-08:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Satsop River Near Satsop.', '* WHEN...Until tomorrow morning.', '* IMPACTS...At 38.0 feet, the Satsop River will flood low pasture\nlands and some roads along the river.', '* ADDITIONAL DETAILS...\n- At 10:15 PM PST Wednesday the stage was 39.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 PM PST Wednesday was 41.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly in the morning and continue falling to 32.7 feet late\nFriday evening.\n- Flood stage is 38.0 feet.\n- Flood History...This crest compares to a previous crest of\n38.9 feet on 01/22/1935.\n- http://www.weather.gov/safety/flood']"
10,WA,"Mason, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T23:29:00-08:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Skokomish River At Potlatch.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, the Skokomish River will cause moderate\nflooding, with deep and quick flood waters inundating some\nresidential areas, many roads, and much of the farm land in the\nSkokomish Valley. Inundated roads include the Skokomish Valley\nroad, Bourgault Road West, Purdy Cutoff Road, and Highway 106.', '* ADDITIONAL DETAILS...\n- At 10:45 PM PST Wednesday the stage was 17.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 PM PST Wednesday was 17.8 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.7 feet through Thursday morning and gradually\nrecede.\n- Flood stage is 16.5 feet.\n- Flood History...This crest compares to a previous crest of\n17.6 feet on 10/20/2003.\n- http://www.weather.gov/safety/flood']"
11,WA,"Wahkiakum, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T18:14:00-08:00,2022-01-13T14:00:00-08:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Grays River near Rosburg.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...Above 14.0 feet, expect widespread lowland flooding and\nnumerous flooded roads near Rosburg and Hwy 4. This includes the\nroadway approaches to the Altoona Bridge over the Grays River.', '* ADDITIONAL DETAILS...\n- At 5:15 PM PST Wednesday the stage was 13.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:15 PM PST Wednesday was 15.5 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 8.8 feet\nSaturday afternoon.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
12,WA,"Clallam, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T10:58:00-08:00,2022-01-13T05:31:00-08:00,"['* WHAT...Near flood is currently forecast.', '* WHERE...Bogachiel River Near La Push.', '* WHEN...Until late tonight.', '* IMPACTS...At 37.0 feet, the Bogachiel River will cause flooding of\nState Highway 110 near the Bogachiel bridge...closing the road.', '* ADDITIONAL DETAILS...\n- At 10:30 AM PST Wednesday the stage was 33.9 feet.\n- Forecast...The river will rise to 36.2 feet late this\nafternoon, or possibly near flood stage.\n- Flood stage is 37.0 feet.\n- Flood History...This crest compares to a previous crest of\n36.1 feet on 11/19/2003.\n- http://www.weather.gov/safety/flood']"
13,WA,"Snohomish, WA",Flood Warning,Severe,Likely,Expected,2022-01-12T07:48:00-08:00,2022-01-14T08:43:00-08:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Snohomish River At Snohomish.', '* WHEN...From this afternoon to Friday morning.', '* IMPACTS...At 27.0 feet, the Snohomish River will flood several\nroads...including the Snohomish-Monroe highway...and low areas of\nthe lower Snohomish valley that are not protected by levees.  A\nstage of 27 feet on the Snohomish River corresponds roughly to a\nPhase 2 in the Snohomish County flood program.', '* ADDITIONAL DETAILS...\n- At 7:00 AM PST Wednesday the stage was 20.6 feet.\n- Forecast...The river will rise above flood stage late this\nafternoon cresting near  27.4 feet late tonight. It will then\nfall below flood stage tomorrow evening.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
14,WA,"Mason, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T02:17:00-08:00,2022-01-14T10:00:00-08:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Skokomish River At Potlatch.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 17.5 feet, the Skokomish River will cause moderate\nflooding, with deep and quick flood waters inundating some\nresidential areas, many roads, and much of the farm land in the\nSkokomish Valley. Inundated roads include the Skokomish Valley\nroad, Bourgault Road West, Purdy Cutoff Road, and Highway 106.', '* ADDITIONAL DETAILS...\n- At 1:30 AM PST Wednesday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:30 AM PST Wednesday was 17.8 feet.\n- Forecast...The river is expected crest around 17.9 this\nmorning. Moderate flooding will continue today. The river\nwill remain above flood stage until late Thursday\nnight/Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
15,WA,"Mason, WA",Flood Warning,Severe,Likely,Expected,2022-01-11T04:22:00-08:00,2022-01-14T10:00:00-08:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Skokomish River At Potlatch.', '* WHEN...From this morning to late Friday morning.', '* IMPACTS...At 17.5 feet, the Skokomish River will cause moderate\nflooding, with deep and quick flood waters inundating some\nresidential areas, many roads, and much of the farm land in the\nSkokomish Valley. Inundated roads include the Skokomish Valley\nroad, Bourgault Road West, Purdy Cutoff Road, and Highway 106.', '* ADDITIONAL DETAILS...\n- At 4:00 AM PST Tuesday the stage was 16.0 feet.\n- Forecast...The river is expected to rise above flood stage\nthis morning and continue rising to a crest of 17.8 feet\nWednesday.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
0,WY,Northern Black Hills; Northern Foot Hills; Wyoming Black Hills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T02:00:00-07:00,2022-01-14T23:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5 inches,\nwith locally higher amounts at higher elevations. Winds gusting\nas high as 45 mph.', '* WHERE...In South Dakota, the Northern Foot Hills and the\nNorthern Black Hills. In Wyoming, the Wyoming Black Hills.', '* WHEN...From 11 PM this evening to 11 PM MST Friday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility.']"
