,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,OK,Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Cotton; Hardeman; Foard; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Red Flag Warning,Severe,Likely,Expected,2022-03-17T03:23:00-05:00,2022-03-17T20:00:00-05:00,"['The National Weather Service in Norman has issued a Red Flag\nWarning for breezy winds and low relative humidity, which is in\neffect from noon today to 8 PM CDT this evening.', '* TIMING...Noon through 8 PM this evening.', '* WINDS...Southwest 20 to 30 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...Minimum afternoon humidity 12 to 20\npercent.', '* TEMPERATURES...Highs from the upper 70s to mid 80s.', '* IMPACTS...Any fires that start will be difficult to control.']"
0,PR,Vieques,Rip Current Statement,Moderate,Likely,Expected,2022-03-17T04:35:00-04:00,2022-03-19T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 to 8 feet.', '* WHERE...Most beaches of Vieques.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity; Northeast; Southeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-17T04:35:00-04:00,2022-03-19T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 to 10 feet.', '* WHERE...Beaches across the northwest to northeast and southeast\ncoasts of Puerto Rico, as well as all beaches of Culebra and St\nCroix.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,Ponce and Vicinity; Mayaguez and Vicinity; Southwest,Rip Current Statement,Moderate,Likely,Expected,2022-03-15T11:09:00-04:00,2022-03-17T19:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 to 10 feet.', '* WHERE...Beaches of Ponce and Vicinity and Mayaguez and\nVicinity.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,PR,Vieques,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T16:11:00-04:00,2022-03-17T19:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Most beaches of Vieques.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,PR,Ponce and Vicinity; Mayaguez and Vicinity,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T16:11:00-04:00,2022-03-17T19:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of Ponce and Vicinity and Mayaguez and\nVicinity.', '* WHEN...From Tuesday morning through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
5,PR,San Juan and Vicinity; Northeast; Southeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T16:11:00-04:00,2022-03-17T19:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nbetween 6 and 9 feet.', '* WHERE...Beaches along the north coast of Puerto Rico, from\nAguadilla to Fajardo, including San Juan and vicinity. Beaches\nof southeastern Puerto Rico. Beaches of Culebra and St. Croix.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
6,PR,Southwest; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T16:11:00-04:00,2022-03-17T19:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches along southwest Puerto Rico and southeast\ncoasts of St Thomas and south coast of St John.', '* WHEN...Through Thursday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Hartford; Tolland; Windham; Central Middlesex County; Eastern Hampden; Southern Worcester; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Southern Bristol; Southern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T06:58:00-04:00,2022-03-17T13:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of northern Connecticut, central, eastern,\nsoutheastern and western Massachusetts and northern and\nsouthern Rhode Island.', '* WHEN...Until 1 PM EDT this afternoon.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,RI,Hartford; Tolland; Windham; Central Middlesex County; Eastern Hampshire; Eastern Hampden; Southern Worcester; Western Norfolk; Northern Bristol; Southern Bristol; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T05:41:00-04:00,,"['As of 545 AM...areas of fog have developed across much of northern\nConnecticut, Rhode Island and central and southern Massachusetts.\nVisibilities between one-half and two statute miles should be\ncommon, but may be as low as one- quarter mile at times. Fog is\nnot expected to improve until late this morning as rain expands\nnorthward.', 'Motorists can expect sudden changes in visibility in foggy areas.\nUse low beam highlights and increase the distance between your\nvehicle and the vehicle ahead of you.']"
0,SC,Robeson; Bladen; Columbus; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Inland Georgetown; Northern Horry,Special Weather Statement,Moderate,Observed,Expected,2022-03-17T07:50:00-04:00,,"['Airport observations show that visibility has fallen to as low as\nhalf a mile in some spots along the South Carolina Pee Dee region\nand the North Carolina coastal plain. Patchy dense fog is likely\nto continue through the mid-morning hours. Visibility may fall to\none-quarter mile at times.', 'For now, a Dense Fog Advisory is not necessary, as visibilities\nare not quite low enough to require it.', 'If dense fog is encountered while driving, use low beam headlights\nand leave plenty of distance between vehicles for safety.']"
1,SC,Inland Chatham; Inland Berkeley; Charleston; Tidal Berkeley,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T07:12:00-04:00,2022-03-17T10:00:00-04:00,"['* WHAT...Visibility of a quarter of a mile or less in dense fog.', '* WHERE...In South Carolina, Inland Berkeley, Charleston and\nTidal Berkeley Counties. In Georgia, Inland Chatham County.', '* WHEN...Until 10 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,SC,Effingham; Hampton; Inland Colleton; Dorchester; Inland Jasper; Beaufort; Coastal Colleton; Coastal Jasper,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T07:12:00-04:00,2022-03-17T10:00:00-04:00,"['* WHAT...Visibility of a quarter of a mile or less in dense fog.', '* WHERE...In South Carolina, Inland Jasper, Dorchester, Hampton,\nInland Colleton, Beaufort, Coastal Colleton and Coastal Jasper\nCounties. In Georgia, Effingham County.', '* WHEN...Until 10 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,SC,"Berkeley, SC; Georgetown, SC; Williamsburg, SC",Flood Warning,Severe,Observed,Immediate,2022-03-17T00:03:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santee River near Jamestown.', '* WHEN...Until further notice.', '* IMPACTS...At 12.0 feet, several dirt logging roads are impassable.', '* ADDITIONAL DETAILS...\n- At 1130 PM EDT Wednesday, the stage was 11.1 feet.\n- Forecast...The river is expected to rise to 12.4 feet early\nSunday morning. Additional rises are possible thereafter.\n- Flood stage is 10.0 feet.']"
4,SC,"Darlington, SC; Florence, SC",Flood Warning,Severe,Likely,Expected,2022-03-16T21:50:00-04:00,2022-03-20T10:24:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Creek At Quinby.', '* WHEN...From late Thursday night to late Sunday morning.', '* IMPACTS...At 11.5 feet, Floodwaters spill over into yards of all\nresidences on Creekside Drive.', '* ADDITIONAL DETAILS...\n- At 9:00 PM EDT Wednesday the stage was 5.0 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 11.3 feet early Friday\nafternoon. It will then fall below flood stage late Saturday\nevening.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SC,"Florence, SC; Marion, SC",Flood Warning,Severe,Observed,Immediate,2022-03-16T21:49:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Great Pee Dee River At Pee Dee.', '* WHEN...Until further notice.', '* IMPACTS...At 23.0 feet, Flooding will affect swamp and timberlands\nwhile also disrupting logging operations. Operations will likely\ncease and equipment not previously moved will remain trapped. Some\nfarmland will have minor flooding especially around Britton Neck.', '* ADDITIONAL DETAILS...\n- At 9:00 PM EDT Wednesday the stage was 20.4 feet.\n- Forecast...The river is expected to rise to 21.7 feet Monday\nmorning. Additional rises are possible thereafter.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
6,SC,"Florence, SC; Marion, SC",Flood Warning,Severe,Observed,Immediate,2022-03-15T21:11:00-04:00,2022-03-18T20:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Great Pee Dee River At Pee Dee.', '* WHEN...Until Friday evening.', '* IMPACTS...At 20.0 feet, Flood waters will affect swamplands and\nlogging interests. Flood waters will affect timberland as far\ndownstream as Yauhannah two weeks after the crest passes Pee Dee.\nLogging equipment needs to be moved.', '* ADDITIONAL DETAILS...\n- At 8:00 PM EDT Tuesday the stage was 20.0 feet.\n- Forecast...The river is expected to rise to a crest of 20.2\nfeet tomorrow morning. It will then fall below flood stage\nFriday morning.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
7,SC,"Berkeley, SC; Georgetown, SC; Williamsburg, SC",Flood Warning,Severe,Observed,Immediate,2022-03-15T10:43:00-04:00,2022-03-18T17:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Santee River near Jamestown.', '* WHEN...Until Friday afternoon.', '* IMPACTS...At 10.0 feet, water covers numerous logging roads and\ninundates timber land adjacent to the river. Most access points to\nWee Tee State Forest are cut off.', '* ADDITIONAL DETAILS...\n- At 930 AM EDT Tuesday, the stage was 9.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 10.4 feet early Thursday\nmorning. It will then fall below flood stage early Friday\nmorning.\n- Flood stage is 10.0 feet.']"
8,SC,"Calhoun, SC; Richland, SC",Flood Warning,Severe,Likely,Expected,2022-03-13T08:52:00-04:00,2022-03-17T09:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Congaree River At Congaree National Park-Gadsden.', '* WHEN...From this evening to late Thursday morning.', '* IMPACTS...At 15.0 feet, Flooding begins in the Congaree National\nPark. This will begin to produce flooding of portions of the lower\nboardwalk.\nAt 17.0 feet, The access road to the Sandy Run subdivision becomes\nflooded. The lower boardwalk in the Congaree National Park becomes\nflooded by Cedar Creek.', '\n* ADDITIONAL DETAILS...\n- At 8:00 AM EDT Sunday the stage was 13.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 16.0 feet tomorrow evening.\nIt will then fall below flood stage late Wednesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TN,Mississippi; Crittenden; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T05:22:00-05:00,2022-03-17T10:00:00-05:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T04:00:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...All of northern Alabama and southern middle Tennessee.', '* WHEN...Until 9 AM CDT This Morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Cannon; De Kalb; White; Cumberland; Coffee; Warren; Grundy; Van Buren,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T02:15:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...All of Middle Tennessee.', '* WHEN...Until 9 AM CDT Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,TN,Humphreys; Dickson; Cheatham; Davidson; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Bedford; Wayne; Lawrence; Giles,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T02:15:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...All of Middle Tennessee.', '* WHEN...Until 9 AM CDT Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-03-16T19:53:00-05:00,2022-03-23T18:00:00-05:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until Wednesday evening.', ""* IMPACTS...At 368.0 feet, House lots on the north end of Emerald\nLane at Hooker's Bend are beginning to flood. Water is backing\ninto most sloughs."", '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Wednesday the stage was 368.1 feet.\n- Forecast...The river will rise to 368.2 feet just after\nmidnight tonight. It will then fall to 367.2 feet and begin\nrising again early Saturday morning. It will rise to 367.8\nfeet early Monday morning. It will then fall again and remain\nbelow flood stage.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
5,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:52:00-05:00,2022-03-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 32.0 feet, In Missouri, docks of the steele mill near\nHickman are flooding. In Tennessee, Mississippi River overbank\nflooding is occurring across Highway 88 just north of Dee Webb\nRoad. Extensive amounts of Chickasaw National Wildlife Refuge are\nflooded. Sloughs at the west end of Barr Road are beginning to\nback up into fields.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 32.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Wednesday was 32.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 16.5 feet\nWednesday, April 06.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
6,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-03-16T19:52:00-05:00,2022-03-18T19:00:00-05:00,"['RRA', '* WHAT...Minor flooding is occurring.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Friday evening.', ""* IMPACTS...At 28.0 feet, In Tennessee, the settlement south of Cold\nCreek Road down from Crawford Road is flooding. Crawford Road West\nis flooding. The Reach-Coker Slough hunting camp is flooding along\nNix Road. Grammer Road is flooded at Jones Slough. Much of the\nLauderdale south bottom is under water. Homesteads and camps on\nCash Road are cutoff. Sections of Crane Road are cutoff on Island\n35. In Arkansas, Mississippi County Road 903 north of O'Donnell\nBend is flooded at places."", '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 28.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Wednesday was 28.9 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 10.9 feet Wednesday,\nApril 06.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
7,TN,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-03-16T19:50:00-05:00,2022-03-20T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 29.0 feet, In Arkansas. the evacuation route from\ncamps south of Hopefield Chute is cut off. Water is lapping at the\nlevee near Sulcer Road west of South Lake. River is touching the\nlevee at Blue Lake.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 29.0 feet.\n- Forecast...The river is expected to fall to 12.0 feet\nWednesday, April 06.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
8,TN,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Advisory,Minor,Observed,Expected,2022-03-16T19:49:00-05:00,2022-03-19T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 35.0 feet, In Tennessee, a large section of Lake\nCounty Tennessee Road 79 is flooded near the levee. Most fields\nand pastures south of Stewart, Missouri, are covered by flood\nwater.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Wednesday the stage was 35.5 feet.\n- Forecast...The river is expected to fall to 22.5 feet\nSaturday, March 26.\n- Action stage is 34.0 feet.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
9,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Warning,Severe,Observed,Immediate,2022-03-10T11:40:00-06:00,2022-03-17T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 31.0 feet, In Tennessee, Nix road is flooded. Major\nsections of Four Mile Road are flooded. Snyder Bluff and northern\nSam Taylor Roads are flooding. Sunk Lake Road is covered north of\nBee Lake. Fields on Morgan Point are flooding.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Thursday the stage was 30.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:00 AM CST Thursday was 30.9 feet.\n- Forecast...The river is expected to rise to a crest of 31.0\nfeet tomorrow morning, March 11. It will then fall below\nflood stage early Wednesday afternoon, March 16.\n- Flood stage is 28.0 feet.\n- Flood History...This crest compares to a previous crest of\n31.5 feet on 03/01/1989.\n- http://www.weather.gov/safety/flood']"
0,TX,Southwest Mountains; Hudspeth,Red Flag Warning,Severe,Likely,Expected,2022-03-17T05:08:00-06:00,2022-03-17T19:00:00-06:00,"['The National Weather Service in El Paso Tx/Santa Teresa has\nissued a Red Flag Warning, which is in effect from 11 AM this\nmorning to 7 PM MDT this evening.', '* AFFECTED AREA...Fire weather zone 110.Fire weather zone 056.', '* WIND...Westerly winds of 20 to 30 mph', '* HUMIDITY...Minimum relative humidity of 7 to 12 percent.', '* HIGHEST THREAT...is located in the Gila Region of New Mexico and\nfor Hudspeth County in Texas.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,TX,Kent; Stonewall,Red Flag Warning,Severe,Likely,Expected,2022-03-17T05:54:00-05:00,2022-03-17T20:00:00-05:00,"['* Timing...this afternoon and early evening.', '* Wind...southwest 20 to 30 mph becoming northwest to north 25\nto 30 mph with gusts to 45 mph later this afternoon.', '* Humidity...10 to 15 percent.', '* Fuels...Extremely dry.', '* Impacts...Any fires that develop can spread rapidly. Outdoor\nburning is discouraged.']"
2,TX,Dickens; King; Garza,Red Flag Warning,Severe,Likely,Expected,2022-03-17T05:54:00-05:00,2022-03-17T20:00:00-05:00,"['The National Weather Service in Lubbock has issued a Red Flag\nWarning, which is in effect from 10 AM this morning to 8 PM CDT\nthis evening.', '* Timing...this afternoon and early evening.', '* Wind...southwest 20 to 30 mph becoming northwest to north 25\nto 30 mph with gusts to 45 mph later this afternoon.', '* Humidity...10 to 15 percent.', '* Fuels...Extremely dry.', '* Impacts...Any fires that develop can spread rapidly. Outdoor\nburning is discouraged.']"
3,TX,Central Tularosa Basin; Southern Tularosa Basin; West Slopes Sacramento Mountains Below 7500 Feet; Sacramento Mountains Above 7500 Feet; East Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Western El Paso County; Eastern/Central El Paso County; Northern Hudspeth Highlands/Hueco Mountains; Salt Basin; Southern Hudspeth Highlands; Rio Grande Valley of Eastern El Paso/Western Hudspeth Counties; Rio Grande Valley of Eastern Hudspeth County,Wind Advisory,Moderate,Likely,Expected,2022-03-17T04:54:00-06:00,2022-03-17T19:00:00-06:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...For El Paso and Hudspeth counties in Texas and Otero\ncounty in New Mexico.', '* WHEN...From 11 AM this morning to 7 PM MDT this evening.', '* ADDITIONAL DETAILS...Strong winds will make driving hazardous.\nThe strong winds will also create patchy areas of blowing dust\nwhich will cause quickly changing visibilities. Wild fire\ndanger will be critical.']"
4,TX,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Calcasieu; Jefferson Davis; Acadia; Lafayette; Upper St. Martin; Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron; Tyler; Hardin; Jefferson; Orange; Northern Jasper; Northern Newton; Southern Jasper; Southern Newton,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T05:20:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Widespread visibility less than one half mile and below\none quarter of a mile at times in dense fog.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Southern Hidalgo; Inland Willacy; Inland Cameron; Northern Hidalgo,Fire Weather Watch,Severe,Possible,Future,2022-03-17T04:57:00-05:00,2022-03-18T16:00:00-05:00,"['* AFFECTED AREA...Zapata, Jim Hogg, Brooks, Inland Kenedy,\nStarr, Southern Hidalgo, Inland Willacy, Inland Cameron, and\nNorthern Hidalgo Counties.', '* TIMING...From 10 AM CDT until 4 PM CDT.', '* WIND...North 25 to 30 mph.', '* HUMIDITY...15 to 20 percent.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
6,TX,Medina; Zavala,Red Flag Warning,Severe,Likely,Expected,2022-03-17T04:32:00-05:00,2022-03-17T22:00:00-05:00,"['The National Weather Service in Austin/San Antonio has issued a\nRed Flag Warning for wind and low relative humidity, which is in\neffect from 1 PM this afternoon to 10 PM CDT this evening.', '* WINDS...West 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably. Prevention of fire starts by avoiding planned\nburning, or by limiting activities prone to produce sparks can\nstop the start and spread of wildfires.']"
7,TX,Llano; Val Verde; Edwards; Real; Kerr; Bandera; Gillespie; Kinney; Uvalde; Maverick,Red Flag Warning,Severe,Likely,Expected,2022-03-17T04:32:00-05:00,2022-03-17T22:00:00-05:00,"['* WINDS...West 20 to 30 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...7 to 13 percent.', '* IMPACTS...Any wildfires ignited may spread rapidly and\nunpredictably. Prevention of fire starts by avoiding planned\nburning, or by limiting activities prone to produce sparks can\nstop the start and spread of wildfires.']"
8,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Hartley; Moore; Oldham; Potter; Deaf Smith; Randall; Armstrong; Palo Duro Canyon,Wind Advisory,Moderate,Likely,Expected,2022-03-17T03:55:00-05:00,2022-03-17T20:00:00-05:00,"['* WHAT...North winds of 35 mph with higher gusts are expected.', '* WHERE...The Oklahoma Panhandle and much of the Texas Panhandle.', '* WHEN...From 10 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
9,TX,Lipscomb; Hutchinson; Roberts; Hemphill; Carson; Gray; Wheeler; Donley; Collingsworth,Wind Advisory,Moderate,Likely,Expected,2022-03-17T03:55:00-05:00,2022-03-17T20:00:00-05:00,"['* WHAT...North winds of 35 mph expected with higher gusts expected.', '* WHERE...The eastern and southeastern Texas Panhandle.', '* WHEN...From 10 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
10,TX,Harper; Woods; Alfalfa; Ellis; Woodward; Major; Roger Mills; Dewey; Custer; Blaine; Beckham; Washita; Caddo; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Cotton; Jefferson; Hardeman; Foard; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Wind Advisory,Moderate,Likely,Expected,2022-03-17T03:25:00-05:00,2022-03-18T07:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of western Oklahoma and northern Texas.', '* WHEN...From 1 PM this afternoon to 7 AM CDT Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
11,TX,Parmer; Castro; Swisher; Briscoe; Hall; Childress; Bailey; Lamb; Hale; Floyd; Motley; Cottle; Cochran; Hockley; Lubbock; Crosby; Dickens; King; Yoakum; Terry; Lynn; Garza; Kent; Stonewall,Wind Advisory,Moderate,Likely,Expected,2022-03-17T03:24:00-05:00,2022-03-17T20:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of northwest and the Panhandle of Texas.', '* WHEN...From Noon today to 8 PM CDT this evening.', '* IMPACTS...Gusty winds will blow around unsecured objects and a few\npower outages may result.', '* ADDITIONAL DETAILS...Blowing dust may result in visibility\nreductions, especially in areas adjacent to open fields or\nconstruction zones.']"
12,TX,Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Cotton; Hardeman; Foard; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Red Flag Warning,Severe,Likely,Expected,2022-03-17T03:23:00-05:00,2022-03-17T20:00:00-05:00,"['The National Weather Service in Norman has issued a Red Flag\nWarning for breezy winds and low relative humidity, which is in\neffect from noon today to 8 PM CDT this evening.', '* TIMING...Noon through 8 PM this evening.', '* WINDS...Southwest 20 to 30 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...Minimum afternoon humidity 12 to 20\npercent.', '* TEMPERATURES...Highs from the upper 70s to mid 80s.', '* IMPACTS...Any fires that start will be difficult to control.']"
13,TX,Fisher; Nolan; Sterling; Coke; Runnels; Irion; Tom Green; Concho; Crockett; Schleicher; Jones; Taylor; Coleman; McCulloch; Menard,Wind Advisory,Moderate,Likely,Expected,2022-03-17T03:21:00-05:00,2022-03-17T21:00:00-05:00,"['* WHAT...West winds 25 to 35 mph with gusts OVER 45 mph expected.', '* WHERE...Portions of west central Texas.', '* WHEN...From noon today to 9 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
