,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
107,TX,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Lafayette; Upper St. Martin; Lower St. Martin; West Cameron; East Cameron; Northern Calcasieu; Northern Jefferson Davis; Northern Acadia; Upper Vermilion; Upper Iberia; Upper St. Mary; Southern Calcasieu; Southern Jefferson Davis; Southern Acadia; Lower Vermilion; Lower Iberia; Lower St. Mary; Hardin; Southern Jasper; Southern Newton; Upper Jefferson; Northern Orange; Lower Jefferson; Southern Orange,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:35:00-05:00,2023-07-31T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n112 expected. For the second Heat Advisory, heat index values\nup to 113 expected.', '* WHERE...Portions of central, south central, southwest and west\ncentral Louisiana and southeast Texas.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n7 PM CDT this evening. For the second Heat Advisory, from 10\nAM to 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Please stay alert to the forecast for\npotential upgrades to an Excessive Heat Warning for some areas\nboth today and tomorrow.']"
108,TX,Brooks; Inland Kenedy; Southern Hidalgo; Inland Willacy; Inland Cameron; Coastal Kenedy; Northern Hidalgo; Coastal Willacy; Coastal Cameron,Special Weather Statement,Moderate,Observed,Expected,2023-07-31T03:35:00-05:00,,"['The combination of slightly above normal high temperatures, and\nmoderate to high relative humidity will send heat index values up\nto 110 degrees this afternoon. A few locations across Kenedy and\nBrooks Counties as well as the Mid and Lower Rio Grande Valley\nmay briefly experience heat indices peaking at 111 to 112 degrees\nfor short periods.', 'If spending time outside today, drink plenty of water, wear light\nweight and light colored clothing, and take frequent breaks from\nthe heat. Young children and pets should never be left unattended\nin vehicles. This is especially true during warm or hot weather\nwhen car interiors can reach lethal temperatures in minutes.']"
109,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:17:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with high temperatures around 105 degrees. For the\nHeat Advisory, heat index values up to 112 expected.', '* WHERE...Houston, Trinity, Madison, Walker, San Jacinto, Polk,\nBurleson, Brazos, Washington and Grimes Counties.', '* WHEN...For the Excessive Heat Warning, until 9 PM CDT this\nevening. For the Heat Advisory, from 9 PM this evening to 9 PM\nCDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...High temperatures are expected to reach the\ntriple digits across inland areas and peak heat indices will\nrange from 108 to 112. Dangerous heat indices will likely\ncontinue through much of this week, and additional advisories\nwill likely be needed. Make sure to follow proper heat safety\ntips and take precautions on this heat wave.']"
110,TX,Montgomery; Northern Liberty; Colorado; Austin; Waller; Inland Harris; Chambers; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:17:00-05:00,2023-08-01T21:00:00-05:00,"['* WHAT...Heat index values up to 112.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...Until 9 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...High temperatures are expected to reach the\ntriple digits across inland areas and peak heat indices will\nrange from 108 to 112. Dangerous heat indices will likely\ncontinue through much of this week, and additional advisories\nwill likely be needed. Make sure to follow proper heat safety\ntips and take precautions on this heat wave.']"
111,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T03:17:00-05:00,2023-07-31T21:00:00-05:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with high temperatures around 105 degrees. For the\nHeat Advisory, heat index values up to 112 expected.', '* WHERE...Houston, Trinity, Madison, Walker, San Jacinto, Polk,\nBurleson, Brazos, Washington and Grimes Counties.', '* WHEN...For the Excessive Heat Warning, until 9 PM CDT this\nevening. For the Heat Advisory, from 9 PM this evening to 9 PM\nCDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...High temperatures are expected to reach the\ntriple digits across inland areas and peak heat indices will\nrange from 108 to 112. Dangerous heat indices will likely\ncontinue through much of this week, and additional advisories\nwill likely be needed. Make sure to follow proper heat safety\ntips and take precautions on this heat wave.']"
112,TX,Throckmorton; Shackelford; Callahan; Brown; San Saba,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T03:10:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n106 expected.', '* WHERE...Throckmorton, Shackelford, Callahan, Brown and San\nSaba Counties.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
113,TX,Fisher; Nolan; Coke; Runnels; Tom Green; Concho; Haskell; Jones; Taylor; Coleman; McCulloch; Menard; Kimble; Mason,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:10:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Heat index values up to 104 expected.', '* WHERE...Portions of west central Texas.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat']"
114,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Webb; Duval; Jim Wells; Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Special Weather Statement,Moderate,Observed,Expected,2023-07-31T03:08:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees across portions\nof South Texas today. A few locations may briefly experience heat\nindex values near 110 degrees, but should last less than 2 hours.\nResidents with outdoor activities planned are urged to drink\nplenty of water, wear light weight and light colored clothing and\ntake frequent breaks from the heat. Young children and pets should\nnever be left unattended in vehicles under any circumstances.\nThis is especially true during warm or hot weather when car\ninteriors can reach lethal temperatures in a matter of minutes.']"
115,TX,Victoria; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Heat Advisory,Moderate,Likely,Expected,2023-07-31T03:04:00-05:00,2023-07-31T19:00:00-05:00,"['* WHAT...Heat index values up to 114 expected.', '* WHERE...Portions of South Texas.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
116,TX,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:27:00-05:00,2023-08-01T22:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 100.\nFor the Excessive Heat Warning, dangerously hot conditions with\nheat index values up to 113 expected. For the second Heat\nAdvisory, heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 11 AM CDT this\nmorning. For the Excessive Heat Warning, from 11 AM this\nmorning to 8 PM CDT this evening. For the second Heat\nAdvisory, from 8 PM this evening to 10 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
117,TX,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Excessive Heat Warning,Severe,Likely,Expected,2023-07-31T02:27:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 100.\nFor the Excessive Heat Warning, dangerously hot conditions with\nheat index values up to 113 expected. For the second Heat\nAdvisory, heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 11 AM CDT this\nmorning. For the Excessive Heat Warning, from 11 AM this\nmorning to 8 PM CDT this evening. For the second Heat\nAdvisory, from 8 PM this evening to 10 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
118,TX,Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2023-07-31T02:27:00-05:00,2023-07-31T11:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 100.\nFor the Excessive Heat Warning, dangerously hot conditions with\nheat index values up to 113 expected. For the second Heat\nAdvisory, heat index values up to 109 expected.', '* WHERE...Portions of south central and southwest Arkansas,\nnorth central and northwest Louisiana and east and northeast\nTexas.', '* WHEN...For the first Heat Advisory, until 11 AM CDT this\nmorning. For the Excessive Heat Warning, from 11 AM this\nmorning to 8 PM CDT this evening. For the second Heat\nAdvisory, from 8 PM this evening to 10 PM CDT Tuesday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
119,TX,Kerr; Bandera; Gillespie; Kendall; Blanco; Hays; Medina; Bexar; Comal; Guadalupe; Caldwell; Frio; Atascosa; Wilson; Karnes; Gonzales,Heat Advisory,Moderate,Likely,Expected,2023-07-30T20:09:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Air temperature up to 103 and heat index values up to\n106 expected.', '* WHERE...Portions of south central Texas.', '* WHEN...From 10 AM to 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high heat indices may cause heat\nillnesses to occur.']"
120,TX,De Witt; Lavaca,Heat Advisory,Moderate,Likely,Expected,2023-07-30T20:09:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Air temperature arond 103 and heat index values up to\n108 expected.', '* WHERE...De Witt and Lavaca Counties.', '* WHEN...10 AM to 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high heat indices may cause heat\nillnesses to occur.']"
121,TX,Llano; Burnet; Williamson; Travis; Bastrop; Lee; Fayette,Excessive Heat Warning,Severe,Likely,Expected,2023-07-30T20:09:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Dangerously hot conditions with air temperature and heat\nindex values of 105 to 108 expected.', '* WHERE...Llano, Burnet, Williamson, Travis, Bastrop, Lee and\nFayette Counties.', '* WHEN...10 AM to 8 PM CDT Monday.', '* IMPACTS...Extreme heat and humidity will significantly increase\nthe potential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
122,TX,Wise; Denton; Collin; Hunt; Parker; Tarrant; Dallas; Rockwall; Kaufman; Hood; Johnson; Ellis; Henderson,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-30T16:05:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued\nan Ozone Action Day for the Dallas-Fort Worth area for Monday,\nJuly 31, 2023.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone air pollution in the Dallas-Fort Worth area\non Monday. You can help prevent ozone pollution by sharing a\nride, walking, riding a bicycle, taking your lunch to work,\navoiding drive-through lanes, conserving energy, and keeping your\nvehicle properly tuned.', 'For more information on ozone:', 'Ozone: The Facts (www.tceq.texas.gov/goto/ozonefacts)', 'Air North Texas: (www.airnorthtexas.org)', 'EPA Air Now\n(www.airnow.gov/index.cfm?action.local_state&STATEID=45&TAB=0)', 'Take care of Texas (www.takecareoftexas.org)', 'North Central Texas Council of Governments Air Quality\n(www.nctcog.org/trans/air/index.asp)']"
123,TX,Inland Harris; Inland Brazoria; Inland Galveston; Coastal Harris; Coastal Brazoria; Coastal Galveston; Brazoria Islands; Galveston Island; Bolivar Peninsula,Air Quality Alert,Unknown,Unknown,Unknown,2023-07-30T15:55:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued an\nOzone Action Day for the Houston, Galveston, and Brazoria area for Monday,\nJuly 31, 2023.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the Houston, Galveston, and\nsurrounding areas on Monday. You can help prevent ozone pollution by\nsharing a ride, walking, riding a bicycle, taking your lunch to work,\navoiding drive through lanes, conserving energy and keeping your vehicle\nproper tuned.', 'For more information on ozone:\nOzone: The Facts www.tceq.texas.gov/airquality/monops/ozonefacts.html\nEPA AirNow: www.airnow.gov/?city=Houston&state=TX&country=USA\nTake Care of Texas:\nwww.takecareoftexas.org/conservation-tips/keep-our-air-clean']"
124,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes; Montgomery; Northern Liberty; Colorado; Austin; Waller; Inland Harris; Chambers; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Heat Advisory,Moderate,Likely,Expected,2023-07-30T03:12:00-05:00,2023-07-31T21:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...From 1 PM Sunday to 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
125,TX,Kingfisher; Logan; Canadian; Oklahoma; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Carter; Clay,Heat Advisory,Moderate,Likely,Expected,2023-07-30T03:05:00-05:00,2023-07-31T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of central, east central, southeast and\nsouthern Oklahoma and northern Texas.', '* WHEN...From noon to 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
126,VI,San Juan and Vicinity; Northeast; Culebra; Vieques; St Croix,Heat Advisory,Moderate,Likely,Expected,2023-07-31T05:21:00-04:00,2023-07-31T16:00:00-04:00,"['* WHAT...Heat index values of 108 to 111 degrees Fahrenheit.', '* WHERE...San Juan and vicinity, northeast Puerto Rico, Culebra.\n, Vieques and Saint Croix of the U.S. Virgin Islands.', '* WHEN...Until 4 PM AST this afternoon.', '* IMPACTS...Heat exhaustion is possible with prolonged exposure.\nHeat stroke possible.']"
127,WY,South Laramie Range; South Laramie Range Foothills; Central Laramie County,Dense Fog Advisory,Moderate,Likely,Expected,2023-07-31T05:26:00-06:00,2023-07-31T08:00:00-06:00,"['* WHAT...Visibility below one-quarter mile in dense fog.', '* WHERE...Western and central Laramie County including portions of\nInterstates 25 and 80 near Cheyenne.', '* WHEN...Until 8 AM MDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
128,WY,North Laramie Range; Shirley Basin; Central Laramie Range and Southwest Platte County; North Snowy Range Foothills; Snowy Range; Laramie Valley; South Laramie Range; South Laramie Range Foothills,Flood Watch,Severe,Possible,Future,2023-07-31T03:31:00-06:00,2023-08-01T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of south central and southeast Wyoming, including\nthe Laramie Range, Snowy Range, Laramie Valley, and Mullen Burn\nScar Area.', '* WHEN...From Noon MDT today through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Initially slow moving to nearly stationary thunderstorms will\nbe capable of heavy rainfall in excess of an inch per hour\nand potential flash flooding, especially over sensitive areas\nsuch as the Mullen Burn Scar area.\n- http://www.weather.gov/safety/flood']"
129,WY,Scotts Bluff; Banner; Kimball; East Platte County; Goshen County; Central Laramie County; East Laramie County,Flood Watch,Severe,Possible,Future,2023-07-31T03:31:00-06:00,2023-08-01T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of panhandle Nebraska and southeast Wyoming,\nincluding Cheyenne, Wheatland, Torrington, Scottsbluff, and\nKimball.', '* WHEN...From this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Thunderstorms moving off the high terrain late this afternoon\ninto this evening will be capable of heavy rainfall in excess\nof an inch per hour and potential flash flooding.\n- http://www.weather.gov/safety/flood']"
