,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McLean; Sheridan; Wells; Foster; Burleigh; Kidder; Stutsman; Emmons; Logan; La Moure; McIntosh; Dickey,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T06:25:00-06:00,2022-01-10T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills 25 to 40 below zero.', '* WHERE...Areas north and east of the Missouri River.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
1,ND,Towner; Cavalier; Pembina; Ramsey; Eastern Walsh County; Nelson; Grand Forks; Steele; Traill; Western Walsh County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T05:59:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of northeast and southeast North Dakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,ND,Benson; Eddy; Griggs,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T05:59:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Benson, Eddy and Griggs Counties.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,ND,Clay; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Barnes; Cass; Ransom; Sargent; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T05:59:00-06:00,2022-01-10T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central and west central Minnesota and\nsoutheast North Dakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,OH,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T06:52:00-05:00,,"['With temperatures well below freezing, watch for icy patches on\nroads, side walks, decks and the like this morning.', 'Be prepared for potential hazardous driving conditions through\nthe morning commute. Be especially cautious when driving over\nbridges and overpasses.']"
1,OH,Cuyahoga; Lake; Geauga; Ashtabula Inland,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T03:30:00-05:00,2022-01-11T04:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of\n3 to 5 inches. West to northwest winds gusting as high as 30\nmph.', '* WHERE...Cuyahoga, Lake, Geauga and Ashtabula Inland counties.', '* WHEN...From 7 AM this morning to 4 AM EST Tuesday.', '* IMPACTS...Plan on slippery road conditions and reduced\nvisibilities due to blowing snow. The hazardous conditions\ncould impact the evening commute.', '* ADDITIONAL DETAILS...Moderate lake effect snow develops by late\nthis morning or early this afternoon and will persist through\nthis evening, before quickly diminishing overnight. The greatest\nsnowfall should occur over eastern Cuyahoga County into southern\nLake and northern Geauga Counties.']"
2,OH,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-09T21:17:00-05:00,,"['Cold air moving into the area will lower temperatures below\nfreezing tonight, and into the teens by Monday morning. As a\nresult, wet spots and puddles on roads will likely freeze creating\nicy patches.', 'Be prepared for potential hazardous driving conditions overnight\nthrough the Monday morning commute. Be especially cautious when\ndriving over bridges and overpasses.']"
3,OH,Cuyahoga; Lake; Geauga; Ashtabula Inland; Ashtabula Lakeshore,Winter Storm Watch,Severe,Possible,Future,2022-01-09T05:48:00-05:00,2022-01-11T07:00:00-05:00,"['* WHAT...Heavy lake effect snow possible. Total snow accumulations\nof 6 to locally 10 inches possible. Winds could gust as high as\n35 mph.', '* WHERE...Lake, Geauga, Cuyahoga, Ashtabula Inland and Ashtabula\nLakeshore counties.', '* WHEN...From Monday morning through Tuesday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Moderate to heavy snowfall begins before\nsunrise Monday morning then continues into the evening. The\nheaviest snow should occur over eastern Cuyahoga into Lake and\nGeauga Counties. These bands are also expected to reach into\nsouthern Ashtabula County.']"
0,OR,"Clackamas, OR; Marion, OR",Flood Warning,Severe,Observed,Immediate,2022-01-08T21:11:00-08:00,2022-01-10T06:20:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pudding River at Aurora.', '* WHEN...Until Monday morning.', '* IMPACTS...Above 22.0 feet, expect minor flooding of low-lying\nagricultural lands and access roads along the river.', '* ADDITIONAL DETAILS...\n- At 9:00 PM PST Saturday the stage was 21.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 22.2 feet Sunday. The river\nwill then fall below flood stage Sunday night.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
1,OR,"Coos, OR",Flood Warning,Severe,Observed,Immediate,2022-01-07T08:49:00-08:00,2022-01-11T20:27:00-08:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Coquille River at Coquille.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 21.0 feet, The Coquille River is at flood stage.\nExpect flooding of farmland and low-lying areas throughout the\nflood plain along the Coquille River.', '* ADDITIONAL DETAILS...\n- At 7:45 AM PST Friday the stage was 21.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM PST Friday was 22.8 feet.\n- Forecast...The river will oscillate above flood stage with a\nmaximum value of 21.8 feet late this morning. It is forecast\nto fall below flood stage Tuesday afternoon.\n- Flood stage is 21.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.7 feet on 02/20/1999.\n- http://www.weather.gov/safety/flood']"
2,OR,"Clackamas, OR; Marion, OR",Flood Warning,Severe,Observed,Immediate,2022-01-05T19:12:00-08:00,2022-01-10T12:00:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pudding River at Aurora.', '* WHEN...From late Friday night to early Monday afternoon.', '* IMPACTS...Above 22.0 feet, expect minor flooding of low-lying\nagricultural lands and access roads along the river.', '* ADDITIONAL DETAILS...\n- At 6:00 PM PST Wednesday the stage was 19.9 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday morning and continue rising to 22.1 feet Saturday\nafternoon.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
0,PA,Southern Cayuga; Tompkins; Cortland; Chenango; Otsego; Tioga; Broome; Delaware; Sullivan; Susquehanna; Northern Wayne,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T06:16:00-05:00,2022-01-11T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...In Pennsylvania, Susquehanna and Northern Wayne\ncounties. In New York, Sullivan, Tioga, Broome, Delaware,\nOtsego, Cortland, Tompkins, Chenango and Southern Cayuga\ncounties.', '* WHEN...From 1 AM to 10 AM EST Tuesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,PA,Warren,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T03:32:00-05:00,2022-01-11T07:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of 2\nto 4 inches. Localized amounts of 5 or 6 inches possible to the\nNorth and West of Warren. Winds gusting as high as 40 mph from\nthe West-Northwest late this morning through early tonight.\nWind chills will frequently dip to between 5 above and 5 below\nzero.', '* WHERE...Warren County.', '* WHEN...From 7 AM this morning to 7 AM EST Tuesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Briefly heavier squalls this afternoon and\nevening could reduce the visibility to under one-quarter of a\nmile.']"
2,PA,McKean,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T03:32:00-05:00,2022-01-11T07:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of\naround 2 inches across the Eastern part of the county and 3 to 4\ninches near and to the West of Route 219. Winds gusting as high\nas 40 mph from the West-Northwest late this morning through\nearly tonight. Wind chills will frequently dip to between 5\nabove and 5 below zero.', '* WHERE...McKean County.', '* WHEN...From 7 AM this morning to 7 AM EST Tuesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Briefly heavier squalls this afternoon and\nevening could reduce the visibility to under one-quarter of a\nmile.']"
3,PA,Northern Erie; Southern Erie; Crawford,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T03:30:00-05:00,2022-01-11T07:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of 4\nto 7 inches with locally higher amounts possible in southern\nErie County. Winds gusting as high as 35 mph.', '* WHERE...Northern Erie, Southern Erie and Crawford counties.', '* WHEN...From 7 AM this morning to 7 AM EST Tuesday.', '* IMPACTS...Plan on slippery road conditions and reduced\nvisibilities due to blowing snow. The hazardous conditions\ncould impact the evening commute today and morning commute early\nTuesday.', '* ADDITIONAL DETAILS...Snow will start this morning but will not\nreach maximum intensity until this evening, then continue\novernight. Snow will quickly diminish Tuesday morning. The\nheaviest snow should occur across inland Erie County, generally\nsoutheast of Interstate 90 and east of Interstate 79. Higher\nsnow amounts may continue into the northern portions of Crawford\nCounty.']"
4,PA,Southern Erie; Crawford,Winter Storm Watch,Severe,Possible,Future,2022-01-09T05:48:00-05:00,2022-01-11T07:00:00-05:00,"['* WHAT...Heavy lake effect snow possible. Total snow accumulations\nof 6 to locally 10 inches possible. Winds could gust as high as\n35 mph.', '* WHERE...Crawford and Southern Erie counties.', '* WHEN...From Monday morning through Tuesday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Moderate to heavy snowfall begins before\nsunrise Monday morning then continues into the evening. The\nheaviest snow should occur across inland Erie County, generally\nnear and southeast of I-90. Crawford County should see the\nheaviest amounts across the western and northern portions of the\ncounty.']"
5,PA,Northern Erie,Winter Storm Watch,Severe,Possible,Future,2022-01-09T05:48:00-05:00,2022-01-11T07:00:00-05:00,"['* WHAT...Heavy lake effect snow possible. Total snow accumulations\nof 5 to locally 8 inches possible. Winds could gust as high as\n40 mph.', '* WHERE...Northern Erie county.', '* WHEN...From Monday morning through Tuesday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Moderate to heavy snowfall begins before\nsunrise Monday morning then continues into the evening.\nBlowing and drifting of snow may become a significant issue by\nthe afternoon.']"
0,PR,Southeast,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T04:18:00-04:00,2022-01-10T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 8 feet.', '* WHERE...Beaches across the southeast coast of Puerto Rico.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,Vieques; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T04:18:00-04:00,2022-01-10T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 8 feet.', '* WHERE...Beaches across the east coast of Vieques and northwest\ncoast of Saint Thomas.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T04:18:00-04:00,2022-01-12T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 8 feet.', '* WHERE...Beaches across the northwest to northeast coast of\nPuerto Rico and Culebra.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', 'PRECAUTIONARY/PREPAREDNESS  ACTIONS...', ""Swim near a lifeguard. If caught in a rip current, relax and\nfloat. Don't swim against the current. If able, swim in a\ndirection following the shoreline. If unable to escape, face the\nshore and call or wave for help.""]"
0,SC,"Berkeley, SC; Georgetown, SC; Williamsburg, SC",Flood Warning,Severe,Observed,Immediate,2022-01-09T20:39:00-05:00,2022-01-14T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santee River near Jamestown.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 12.0 feet, several dirt logging roads are impassable.', '* ADDITIONAL DETAILS...\n- At 830 AM EST Sunday, the stage was 12.2 feet.\n- Forecast...The river is expected to rise to a crest of 12.3\nfeet this evening. It will then fall below flood stage\nThursday afternoon.\n- Flood stage is 10.0 feet.']"
1,SC,"Charleston, SC; Colleton, SC; Dorchester, SC",Flood Warning,Severe,Observed,Immediate,2022-01-09T20:38:00-05:00,2022-01-12T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Edisto River near Givhans Ferry.', '* WHEN...From late tonight to Wednesday morning.', '* IMPACTS...At 10.0 feet, water affects the ends of numerous river\naccess roads including Happiness Lane, Canon Road, Cardinal Lane,\nHuckleberry Hill Lane, and Gator Walk.', '* ADDITIONAL DETAILS...\n- At 830 AM EST Sunday, the stage was 9.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Monday morning to a crest of 10.1 feet early Monday\nafternoon. It will then fall below flood stage Tuesday\nevening.\n- Flood stage is 10.0 feet.']"
0,SD,Traverse; Big Stone; McPherson; Brown; Marshall; Roberts,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T01:08:00-06:00,2022-01-10T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,TN,"Dyer, TN; Gibson, TN; Obion, TN",Flood Warning,Severe,Observed,Immediate,2022-01-09T20:44:00-06:00,2022-01-12T21:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Obion River near Obion.', '* WHEN...From Monday evening to late Wednesday evening.', '* IMPACTS...At 35.0 feet, Several secondary roads and large areas of\nfarmland are flooded in northern Dyer County. Flooding is\noccurring around Rives in southeast Obion County.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 31.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow evening to a crest of 35.0 feet Tuesday\nevening. It will then fall below flood stage Wednesday\nafternoon.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Crockett, TN; Dyer, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-01-09T20:43:00-06:00,2022-01-11T00:00:00-06:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...South Fork of the Forked Deer near Halls.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 9.0 feet, Farmland near the river is flooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 9.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 11.5 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow evening and continue falling to 8.6 feet Friday\nevening.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-09T18:09:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until further notice.', '* IMPACTS...At 369.0 feet, Box Elder Drive is flooding just east of\nthe bridge over Beason Creek. Stadium Drive is flooded at\nMusselers Lane.', '* ADDITIONAL DETAILS...\n- At 5:15 PM CST Sunday the stage was 368.9 feet.\n- Forecast...The river is expected to rise to a crest of 369.2\nfeet early Friday morning.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-09T18:08:00-06:00,2022-01-17T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Monday, January 17.', '* IMPACTS...At 25.0 feet, In Tennessee, Cold creek has backed to\nnear Sunk Lake Road. Fields and food plots south of Fulton are\nflooding. Fields west of John Tully State Wildlife Management Area\nare beginning to flood. In Arkansas, Mississippi County Roads\ninside the levee east of Luxora and south of Rosa are being\nflooded by Mill Bayou.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Sunday the stage was 22.2 feet.\n- Forecast...The river is expected to rise to a crest of 25.4\nfeet Thursday morning.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
4,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-09T18:07:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Sunday the stage was 28.0 feet.\n- Forecast...The river is expected to rise to a crest of 30.5\nfeet early Wednesday afternoon.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
5,TN,"Decatur, TN; Hardin, TN; Perry, TN; Wayne, TN",Flood Advisory,Minor,Observed,Expected,2022-01-09T05:53:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River At Clifton.', '* WHEN...Until further notice.', '* IMPACTS...At 365.0 feet, In Decatur County, low lying areas of the\nRiverstone Marina become inundated.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 364.4\nfeet just after midnight tonight. It will then rise to 365.0\nfeet early Thursday afternoon. Additional rises are possible\nthereafter.\n- Action stage is 364.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
6,TN,"Decatur, TN; Hardin, TN",Flood Warning,Severe,Likely,Expected,2022-01-05T20:40:00-06:00,2022-01-11T13:38:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tennessee River at Savannah.', '* WHEN...From late Thursday night to early Tuesday afternoon.', '* IMPACTS...At 370.0 feet, Coffee Landing Road is flooding just\nnorth of Beason Creek and toward Box Elder Drive. Campsites just\nnorth of the mouth of Beason Creek are flooding. Box Elder Drive\nis flooded. Access to sites along Bargeview Lane is cut off.\nDiamond Island Drive is flooded at Mud Creek just west of Gammill\nSlough Road. The west end of Cross Pond Road is flooding. Slough\njust east of Wilkinson Ferry Drive across the river from Saltillo\nis beginning to flood.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Wednesday the stage was 368.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 370.4 feet early Sunday\nmorning. It will then fall below flood stage early Monday\nafternoon.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T02:32:00-06:00,2022-01-11T18:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,TX,"Hardin, TX; Liberty, TX; Polk, TX",Flood Warning,Severe,Observed,Immediate,2022-01-09T20:12:00-06:00,2022-01-10T18:51:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Menard Creek near Rye.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 23.0 feet, Moderate lowland flooding begins as low\nlying areas along the creek are inundated.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Sunday the stage was 21.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CST Sunday was 23.5 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 11.0 feet Friday\nevening.\n- Flood stage is 20.0 feet.\n- Flood History...This crest compares to a previous crest of\n21.8 feet on 06/18/2015.\n- http://www.weather.gov/safety/flood']"
2,TX,"Hardin, TX; Jefferson, TX",Flood Warning,Severe,Observed,Immediate,2022-01-09T18:59:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pine Island Bayou Near Sour Lake.', '* WHEN...From late Monday night until further notice.', '* IMPACTS...At 25.0 feet, Water inundates roads in lowland areas\nnear the river. Low spots on Old Sour Lake Road are under water.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Sunday the stage was 16.8 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Tuesday morning and continue rising to a crest of 26.7\nfeet Thursday morning.\n- Flood stage is 25.0 feet.\n- Flood History...This crest compares to a previous crest of\n26.7 feet on 05/15/1972.\n- http://www.weather.gov/safety/flood']"
0,VT,Northern Berkshire; Southern Berkshire; Southern Herkimer; Southern Fulton; Montgomery; Western Schenectady; Eastern Schenectady; Southern Saratoga; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Northern Fulton; Eastern Windham,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T08:03:00-05:00,,['At 8 AM radar showed a band of lake effect snow extending from\ncentral Herkimer county southest across southern Saratoga county\nand central Rensalear county into the Berkshires. Snowfall rates\nof up to an inch an hour can occur with this band. Motorists\nshould be prepared for rapidly changing conditions. For example\ncommunters traveling south along the Northway in Saratoga county\nwill go from dry conditions to snow with poor visibility in the\nClifton park area. The band will remain north of Albany through\nthis morning.']
1,VT,Northern Berkshire; Southern Berkshire; Southern Fulton; Montgomery; Northern Washington; Schoharie; Western Schenectady; Western Albany; Eastern Rensselaer; Western Greene; Eastern Columbia; Western Ulster; Northern Fulton; Southern Washington; Bennington; Western Windham; Eastern Windham,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T04:41:00-05:00,2022-01-11T15:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below to 25 below zero.', '* WHERE...Southern Vermont, western Massachusetts, and Fulton\nand Montgomery Counties, the Schoharie Valley, Helderbergs,\nnorthern and central Taconics, and eastern Catskills in\neastern New York.', '* WHEN...From midnight Monday night to 3 PM EST Tuesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills will occur late\nMonday night into Tuesday morning.']"
2,VT,Eastern Clinton; Eastern Essex; Grand Isle; Western Franklin; Western Chittenden; Western Addison; Western Rutland; Windsor,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T03:35:00-05:00,2022-01-11T15:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Champlain Valley and lower Connecticut River Valley.', '* WHEN...From 7 PM this evening to 3 PM EST Tuesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...The coldest wind chill values will occur\nbetween 2 AM and 11 AM on Tuesday.']"
3,VT,Northern St. Lawrence; Northern Franklin; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Southwestern St. Lawrence; Orleans; Essex; Lamoille; Caledonia; Washington; Orange; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland,Wind Chill Warning,Severe,Likely,Expected,2022-01-10T03:35:00-05:00,2022-01-11T15:00:00-05:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 35 below zero.', '* WHERE...Portions of central and northeast Vermont, and the Saint\nLawrence Valley and northern Adirondacks in New York.', '* WHEN...From 7 PM this evening to 3 PM EST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...The coldest wind chill values will occur\nbetween 2 AM and 11 AM on Tuesday.']"
0,VI,St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T04:18:00-04:00,2022-01-11T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 8 feet.', '* WHERE...Beaches across the north and east coast of Saint Croix.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,Vieques; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T04:18:00-04:00,2022-01-10T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 8 feet.', '* WHERE...Beaches across the east coast of Vieques and northwest\ncoast of Saint Thomas.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-10T06:52:00-05:00,,"['With temperatures well below freezing, watch for icy patches on\nroads, side walks, decks and the like this morning.', 'Be prepared for potential hazardous driving conditions through\nthe morning commute. Be especially cautious when driving over\nbridges and overpasses.']"
