,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
11,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T14:38:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday afternoon to Wednesday, January 05.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ the stage was\n10.3 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 19.0 feet early Sunday\nafternoon. It will then fall below flood stage Wednesday,\nJanuary 05.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Likely,Expected,2021-12-28T20:59:00-05:00,2022-01-04T15:35:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...From Thursday morning to Tuesday afternoon.', '* IMPACTS...At 17.5 feet, Flooding closes Old Vincennes Road.  High\nwater crosses SR 358 on the Daviess County side just west of the\nlevee.  Flooding begins to affect higher bottomlands.  Residential\nproperty of river cabins begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Tuesday /6:00 PM CST Tuesday/ the stage was\n11.9 feet.\n- Forecast...The river will rise above flood stage late\nThursday morning to 17.7 feet Saturday evening. It will then\nfall to 17.6 feet and begin rising again early Sunday\nmorning. It will rise to 17.7 feet Sunday morning. It will\nthen fall below flood stage early Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IN,"Jay, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T20:32:00-05:00,2021-12-30T07:36:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Salamonie River at Portland.', '* WHEN...From late tonight to Thursday morning.', '* IMPACTS...At 11.0 feet, lowland agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 9.7 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 11.2 feet tomorrow\nmorning. It will then fall below flood stage tomorrow\nmorning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
16,IN,"Wells, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T20:32:00-05:00,2021-12-31T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River near Bluffton IN.', '* WHEN...From Wednesday morning to early Friday morning.', '* IMPACTS...At 11 feet, River Road at Bluffton begins to flood.\nFlood waters isolate the amphitheater at Kehoe Park in Bluffton.\nFlooding of agricultural land begins at 10 feet.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 10.2 feet tomorrow\nevening. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2021-12-29T16:08:17+00:00,,['Monitoring message only. Please disregard.']
0,MN,Traverse; Big Stone; McPherson; Brown; Marshall; Roberts,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T04:12:00-06:00,2021-12-29T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MN,Koochiching; North Itasca; North Cass; South Itasca; South Cass; Crow Wing; Northern Aitkin; South Aitkin,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T04:02:00-06:00,2021-12-29T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...North Itasca, South Cass, Crow Wing, Northern Aitkin,\nKoochiching, South Itasca, North Cass and South Aitkin\nCounties. This includes the Tribal Lands of the Mille Lacs\nBand, East Lake and, Big Sandy Lake areas and the Bois Forte\nBand, Deer Creek and, Nett Lake areas.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,MN,West Polk; Norman; Clay; Kittson; West Marshall; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T04:00:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,MN,Lake Of The Woods; North Beltrami,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T04:00:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Lake Of The Woods and North Beltrami Counties.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,MN,Roseau; East Marshall; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; West Otter Tail; East Otter Tail; Wadena; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T04:00:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MS,"Calhoun, MS; Yalobusha, MS",Flash Flood Warning,Severe,Likely,Immediate,2021-12-29T09:17:00-06:00,2021-12-29T12:30:00-06:00,"['The National Weather Service in Memphis has issued a', '* Flash Flood Warning for...\nNorthwestern Calhoun County in northeastern Mississippi...\nSoutheastern Yalobusha County in northwestern Mississippi...', '* Until 1230 PM CST.', '* At 917 AM CST, Between 4 and 5 inches of rain have fallen.\nAdditional rainfall amounts of 1 to 2 inches are possible in the\nwarned area. Flash flooding is ongoing or expected to begin\nshortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Law enforcement reported flooding in the Bruce area.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nBruce, Pittsboro, Shepherd, Skuna, Ellard, Bounds, Benwood, Tyson,\nSpearman and Gums.']"
1,MS,"Calhoun, MS; Chickasaw, MS; Lee, MS; Pontotoc, MS; Yalobusha, MS",Flood Advisory,Minor,Likely,Expected,2021-12-29T09:00:00-06:00,2021-12-29T12:00:00-06:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of North Mississippi, including the following\ncounties, Calhoun, Chickasaw, Lee, Pontotoc and Yalobusha.', '* WHEN...Until noon CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 900 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 3.5 and 4.5 inches of rain have fallen over\nportions of Yalobusha and Calhoun counties.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nTupelo, Houston, Verona, Okolona, Bruce, Calhoun City,\nShannon, Vardaman, Plantersville, Derma, Coffeeville,\nPittsboro, Pyland, Houlka, Troy, New Houlka, Algoma, Big\nCreek, Reid and Loyd.\n- http://www.weather.gov/safety/flood']"
0,MT,West Glacier Region,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Bad Rock Canyon, Essex, Highway 83 Bigfork to Swan\nLake, Marias Pass, and Polebridge.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,MT,Flathead/Mission Valleys,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Flathead Lake, Flathead Valley, Mission Valley, and\nPolson.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be affected. The cold wind chills as\nlow as 25 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
2,MT,Lower Clark Fork Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Evaro Hill, Highway 200 Thompson Falls to Plains,\nHighway 200 Trout Creek to Heron, and I-90 Lookout Pass to\nHaugan.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be affected. The cold wind chills as\nlow as 20 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
3,MT,Butte/Blackfoot Region; Potomac/Seeley Lake Region,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Butte, Georgetown Lake, Highway 12 Garrison to\nElliston, Homestake Pass, MacDonald Pass, Highway 200 Bonner\nto Greenough, Highway 83 Seeley Lake to Condon, and I-90 East\nMissoula to Bearmouth.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be affected. The cold wind chills as\nlow as 30 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
4,MT,Bitterroot/Sapphire Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Bitterroot/Sapphire Mountains.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be affected. The cold wind chills as\nlow as 20 below zero could cause frostbite on exposed skin in\nas little as 30 minutes.']"
5,MT,Missoula/Bitterroot Valleys,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T08:15:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Missoula/Bitterroot Valleys.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be affected. The cold wind chills as\nlow as 10 below zero could result in hypothermia if\nprecautions are not taken.']"
6,MT,Cascade; Chouteau; Central and Southern Lewis and Clark; Southern Rocky Mountain Front; Eastern Teton; Judith Basin; Fergus; Meagher,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T02:57:00-07:00,2021-12-30T06:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below zero.', '* WHERE...Portions of central, north central, and west central\nMontana.', '* WHEN...Until 6 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 15 minutes.', '* ADDITIONAL DETAILS...Occasional light snow may cause roads to\nremain slippery. Use caution while driving.']"
7,MT,Northern Rocky Mountain Front; Eastern Glacier; Hill; Toole; Liberty; Eastern Pondera; Blaine,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T02:57:00-07:00,2021-12-30T06:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...A portion of north central Montana.', '* WHEN...Until 6 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Occasional light snow may cause roads to\nremain slippery. Use caution while driving.']"
8,MT,Central and Southeast Phillips; Central and Southern Valley; Daniels; Sheridan; Western Roosevelt; Northern Phillips; Northern Valley; Eastern Roosevelt,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T02:56:00-07:00,2021-12-30T08:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...Portions of northeast Montana north of the Missouri\nRiver.', '* WHEN...Until 8 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,MT,Petroleum; Garfield; McCone; Richland; Dawson; Prairie; Wibaux; Southwest Phillips,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T02:56:00-07:00,2021-12-30T08:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of northeast Montana south of the Missouri\nRiver.', '* WHEN...Until 8 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
10,MT,Musselshell; Northern Rosebud; Custer; Fallon; Golden Valley; Judith Gap; Southern Wheatland,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T01:56:00-07:00,2021-12-29T14:00:00-07:00,"['* WHAT...Very cold wind chills of 20 to 30 below zero.', '* WHERE...Portions of Central and Southeast Montana.', '* WHEN...Until 2 PM MST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,NV,Humboldt County; Northern Elko County; Southeastern Elko County; Ruby Mountains and East Humboldt Range; White Pine County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County; Northwestern Nye County; Northeastern Nye County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T05:45:00-08:00,,"['A series of short waves will bring snow showers to much of\nnorthern and central Nevada today through Friday. The first system\nwill impact the region today and tonight, while the second\nsystem looks to arrive later Thursday and last into Friday. Snow\naccumulations should be on the light side, with generally less\nthan an inch in the valleys with each system. Mountains could see\n1-4+ inches with each system. While the holiday weekend looks to\nbe on the drier side, much colder temps expected. Nighttime lows\nexpected to dip into the single digits Friday and Saturday night,\nwith some sub-zero temps likely.', 'Visit www.weather.gov/elko for the latest weather information.']"
1,NV,Esmeralda and Central Nye County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:21:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Snow expected above 4500 feet. Total snow accumulations\nof up to 8 inches on the mountains of the Nevada National\nSecurity Site.', '* WHERE...Esmeralda and Central Nye County.', '* WHEN...From 7 AM Wednesday to 4 PM PST Thursday.', '* IMPACTS...Plan on slippery road conditions.']"
2,NV,Northwest Plateau; Lincoln County; Sheep Range; Spring Mountains-Red Rock Canyon,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T02:21:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations as high as\n12 to 24 inches in the Spring Mountains, Sheep Range, and the\nmountains of southeast Lincoln County and northern Mohave County.', '* WHERE...Lincoln County, Sheep Range, Spring Mountains-Red Rock\nCanyon and Northwest Plateau.', '* WHEN...From 10 AM Wednesday to 4 PM PST Friday.', '* IMPACTS...Travel could be very difficult, especially on Highway\n160 across Mountain Spring Summit. Also, Highway 156, 157 and\n158 into Kyle and Lee Canyons. Higher elevations of Red Rock\nLoop may also be impacted. All highways throughout Lincoln\nCounty and Highway 389 and Mount Trumbull Loop in northern\nMohave County.']"
3,NV,Greater Lake Tahoe Area; Greater Lake Tahoe Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T02:06:00-08:00,2021-12-29T22:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 6\ninches for communities around Lake Tahoe, with 6 to 12 inches\nabove 7000 feet.', '* WHERE...Greater Lake Tahoe Area.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Widespread travel impacts are already ongoing due to\nrecent heavy snowfall. Plan on more travel impacts including\nvery long delays and additional potential road closures.']"
4,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T01:51:00-08:00,,"['* Periods of snow and snow showers will continue through this\nevening, producing additional travel impacts and delays,\nprimarily in the Sierra. For western Nevada, areas of snow may\nproduce icy patches on pavement for both the morning and evening\ncommutes. Bands of enhanced snowfall this afternoon may lead to\nroads becoming icy and hazardous after sunset.', ""* Coldest air in nearly 5 years set to arrive for the end of the\nweek into the New Year's weekend, with frigid temperatures most\nlikely Saturday and Sunday mornings. Forecast lows are in the\nsingle digits for much of western Nevada and well below zero in\nSierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
5,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T14:09:00-08:00,,"['* Periods of snow and snow showers will return from late tonight\nthrough Wednesday evening, producing additional travel impacts\nand delays, primarily in the Sierra. For western Nevada, areas\nof snow could produce icy patches on pavement for the Wednesday\nmorning commute, while bands of enhanced snowfall Wednesday\nafternoon could lead to roads becoming icy and hazardous after\nsunset through Wednesday evening.', ""* Even colder air will arrive for the end of the week into the New\nYear's weekend, with frigid temperatures most likely Saturday\nand Sunday mornings. These could be the coldest nights in nearly\nfive years for many areas, with lows in the single digits for\nmuch of western Nevada and well below zero in Sierra\ncommunities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
0,NM,East Slopes Sangre de Cristo Mountains; Northeast Highlands,Wind Advisory,Moderate,Likely,Expected,2021-12-29T04:02:00-07:00,2021-12-29T15:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph expected.', '* WHERE...East Slopes Sangre de Cristo Mountains and Northeast\nHighlands.', '* WHEN...From 10 AM this morning to 3 PM MST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs may be blown down. Expect strong cross winds on area\nroadways, including portions of Interstate 25.']"
1,NM,Far Northwest Highlands; Tusas Mountains Including Chama; Jemez Mountains; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T03:03:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow and blowing snow expected. Additional snow\naccumulations of 2 to 5 inches, except 5 to 10 inches above 9,000\nfeet. The combination of snow and blowing snow will lead to poor\nvisibility, especially through mountainous terrain.', '* WHERE...Northern and Southern Sangre de Cristo Mountains, Far\nNorthwest Highlands, Tusas Mountains Including Chama, and Jemez\nMountains.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Travel could be very difficult, especially along U.S.\nHighway 64. Some roads may be closed and significant travel delays\nare possible. Tire chains may be necessary if traveling through\nmountain passes.']"
2,NM,Northwest Plateau; Chuska Mountains; Northwest Highlands; West Central Plateau; West Central Mountains; Southwest Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T03:03:00-07:00,2021-12-29T11:00:00-07:00,"['* WHAT...Snow and blowing snow expected. Additional snow\naccumulations of 1 to 3 inches. The combination of snow and\nblowing snow will lead to poor visibility, especially through\nmountainous terrain.', '* WHERE...Western Mountains, Northwest Plateau, Northwest Highlands,\nand West Central Plateau.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Plan on snow packed and icy road conditions. This\nincludes portions of Interstate 40 and U.S. Highway 550. Travel\ncould be difficult at times with low visibility and areas of\nblowing snow.']"
3,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2021-12-29T01:56:00-06:00,2021-12-29T20:00:00-06:00,"['* WHAT...For the High Wind Warning, west winds 35 to 45 mph with\ngusts up to 70 mph. For the High Wind Watch, west winds 35 to\n45 mph with gusts up to 60 mph possible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...For the High Wind Warning, until 8 PM CST /7 PM MST/\nWednesday. For the High Wind Watch, from Thursday afternoon\nthrough Thursday evening.', '* IMPACTS...Travel will be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
4,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2021-12-29T01:56:00-06:00,2021-12-30T22:00:00-06:00,"['* WHAT...For the High Wind Warning, west winds 35 to 45 mph with\ngusts up to 70 mph. For the High Wind Watch, west winds 35 to\n45 mph with gusts up to 60 mph possible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...For the High Wind Warning, until 8 PM CST /7 PM MST/\nWednesday. For the High Wind Watch, from Thursday afternoon\nthrough Thursday evening.', '* IMPACTS...Travel will be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
0,ND,McKenzie; Dunn; Mercer; Oliver; Golden Valley; Billings; Stark; Morton; Slope; Hettinger; Grant; Bowman; Adams; Sioux,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T06:51:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...Dangerously cold. Wind chills 25 to 35 below zero.', '* WHERE...South and west of the Missouri River.', '* WHEN...Until 6 PM CST/5 PM MST/ this evening.', '* IMPACTS...Frostbite on exposed skin in as little as 15 minutes.']"
1,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McLean; Sheridan; Wells; Foster; Burleigh; Kidder; Stutsman; Emmons; Logan; La Moure; McIntosh; Dickey,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T06:51:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...Dangerous to life threatening cold. Wind chills in the 40s\nbelow zero.', '* WHERE...North and east of the Missouri River.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Frostbite on exposed skin in as little as 10 minutes.']"
2,ND,West Polk; Norman; Clay; Kittson; West Marshall; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Warning,Severe,Likely,Expected,2021-12-29T04:00:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T04:25:00-06:00,,"['A strong cold front is expected to move into northeast Oklahoma\nlate Friday night and then cross all of eastern Oklahoma and\nnorthwest Arkansas by later Saturday morning. Temperatures will\nstart falling by early Saturday morning north of Interstate 40\nand begin falling during the morning and early afternoon farther\nsouth and east.', 'While there remains uncertainty, there is some chance of light\nwintry precipitation early Saturday. But the focus at the moment\nis the temperature change. If you have things outdoors that have\nbeen fine during the recent mild conditions, but may be impacted\nduring a hard freeze, you should keep up with the latest forecast\nand prepare outdoor items like faucets and plants for the cold\nfront.']"
0,OR,South Central Oregon Coast; Curry County Coast,Freeze Watch,Severe,Possible,Future,2021-12-29T04:50:00-08:00,2021-12-30T07:00:00-08:00,"['* WHAT...Sub-freezing temperatures as low as 25 possible.', '* WHERE...Southern Oregon coast including Coos Bay, Bandon, and\nGold Beach.', '* WHEN...From this evening through Thursday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Increasing clouds early Thursday morning is\nmaintaining some uncertainty in low temperatures tonight into\nThursday morning.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,OR,Northern Oregon Cascade Foothills; Northern Oregon Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T04:02:00-08:00,2021-12-30T22:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations 3 to 7 inches for\nthe Cascade foothills and 6 to 12 inches for the Cascades.', '* WHERE...Northern Oregon Cascade Foothills and Northern Oregon\nCascades.', '* WHEN...From 7 AM to 10 PM PST Thursday.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Snow levels rise to about 1500 feet\nThursday afternoon, then gradually lower Thursday night.']"
