,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T05:03:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T05:02:00-06:00,,"['Light snow will continue to develop across much of the Panhandles\nthrough this morning. Snowfall will then dissipate over portions\nof the central Texas Panhandle during the mid to late morning.', 'Snowfall, while light in accumulation, has led to reports of\noccasional slick roadways. Drivers should be cautious during\ntheir morning commute.', 'Wind chill values will be in the single digits above and below\nzero through the mid morning on Thursday.  Cold conditions along\nwith snowfall may bring some impacts to the Thursday morning\ncommute. High temperatures Thursday are expected to not get above\nfreezing for the majority of the combined Panhandles.', 'Stay tuned to the developments of this winter system by visiting\nour homepage at www.weather.gov/ama/']"
4,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Inland Willacy; Northern Hidalgo,Wind Chill Watch,Severe,Observed,Past,2022-01-20T04:06:00-06:00,2022-01-21T09:00:00-06:00,['The Wind Chill Watch has been replaced. Please see the latest information from NWS Brownsville TX on this developing situation.']
5,TX,Southern Hidalgo; Inland Cameron,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Freezing rain and sleet possible. Very cold wind chills\npossible. Light icing will result in very slippery conditions on\nsidewalks, with black ice on roads and bridges/overpasses,\nincluding during the morning commute on Friday. Wind chills\ncould range from around 20 to 30 degrees.', '* WHERE...Southern Hidalgo and Inland Cameron County.', '* WHEN...For the Winter Storm Warning, 3 AM to 12 PM Friday. For\nthe Wind Chill Advisory, 9 PM this evening to 12 PM Friday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 30 minutes to exposed skin.']"
6,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Inland Willacy; Northern Hidalgo,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Significant icing expected. Very cold wind chills\nexpected. The ice will result in very slippery conditions on\nsidewalks, roads and bridges, including during the morning\ncommute on Friday. Total ice accumulations of a light glaze to\nas much as one-tenth of an inch are expected . Expect wind\nchills to range from 30 above zero to 20 above zero.', '* WHERE...Portions of Deep South Texas.', '* WHEN...For the Winter Storm Warning, 12 AM to 12 PM Friday.\nFor the Wind Chill Advisory, 9 PM this evening to 12 PM Friday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 30 minutes to exposed skin.']"
7,TX,Southern Hidalgo; Inland Cameron,Winter Storm Warning,Severe,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Freezing rain and sleet possible. Very cold wind chills\npossible. Light icing will result in very slippery conditions on\nsidewalks, with black ice on roads and bridges/overpasses,\nincluding during the morning commute on Friday. Wind chills\ncould range from around 20 to 30 degrees.', '* WHERE...Southern Hidalgo and Inland Cameron County.', '* WHEN...For the Winter Storm Warning, 3 AM to 12 PM Friday. For\nthe Wind Chill Advisory, 9 PM this evening to 12 PM Friday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 30 minutes to exposed skin.']"
8,TX,Southern Hidalgo; Inland Cameron,Winter Weather Advisory,Moderate,Observed,Past,2022-01-20T04:06:00-06:00,2022-01-21T12:00:00-06:00,['The Winter Weather Advisory has been replaced. Please see the latest information from NWS Brownsville TX on this developing situation.']
9,TX,Coastal Kenedy,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Heavy expected. Very cold wind chills expected,\nincluding during the morning commute on Friday. Total\naccumulations of 0 are expected. Expect wind chills to range\nfrom 30 above zero to 20 above zero.', '* WHERE...Coastal Kenedy County.', '* WHEN...For the Winter Storm Warning, 12 AM to 12 PM Friday.\nFor the Wind Chill Advisory, 9 PM this evening to 12 PM Friday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 30 minutes to exposed skin.']"
10,TX,Coastal Kenedy,Winter Storm Warning,Severe,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Heavy expected. Very cold wind chills expected,\nincluding during the morning commute on Friday. Total\naccumulations of 0 are expected. Expect wind chills to range\nfrom 30 above zero to 20 above zero.', '* WHERE...Coastal Kenedy County.', '* WHEN...For the Winter Storm Warning, 12 AM to 12 PM Friday.\nFor the Wind Chill Advisory, 9 PM this evening to 12 PM Friday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 30 minutes to exposed skin.']"
11,TX,Coastal Willacy; Coastal Cameron,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. The cold wind chills\nwill cause frostbite in as little as 30 minutes to exposed\nskin. Expect wind chills to range from 35 above zero to 20\nabove zero.', '* WHERE...Coastal Willacy and Coastal Cameron County.', '* WHEN...9 PM this evening to 12 PM Friday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 30 minutes to exposed skin.']"
12,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Inland Willacy; Northern Hidalgo,Winter Storm Warning,Severe,Likely,Expected,2022-01-20T04:06:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Significant icing expected. Very cold wind chills\nexpected. The ice will result in very slippery conditions on\nsidewalks, roads and bridges, including during the morning\ncommute on Friday. Total ice accumulations of a light glaze to\nas much as one-tenth of an inch are expected . Expect wind\nchills to range from 30 above zero to 20 above zero.', '* WHERE...Portions of Deep South Texas.', '* WHEN...For the Winter Storm Warning, 12 AM to 12 PM Friday.\nFor the Wind Chill Advisory, 9 PM this evening to 12 PM Friday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 30 minutes to exposed skin.']"
13,TX,Llano; Burnet; Williamson; Val Verde; Edwards; Real; Kerr; Bandera; Gillespie; Kendall; Blanco; Hays; Travis; Bastrop; Lee; Kinney; Uvalde; Medina; Bexar; Comal; Guadalupe; Caldwell; Fayette; Maverick; Zavala; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt; Lavaca; Dimmit,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:35:00-06:00,2022-01-21T06:00:00-06:00,"['* WHAT...Mixed precipitation expected. Minor sleet/snow\naccumulations on grassy areas, and ice accumulations up to a few\nhundredths of an inch on mainly elevated, exposed surfaces.\nWinds gusting as high as 35 to 40 mph with wind chills in the\nteens and 20s.', '* WHERE...All of south central Texas.', '* WHEN...From 3 AM Thursday to 6 AM CST Friday.', '* IMPACTS...Plan on slippery road conditions, especially on\nelevated bridges, overpasses, and elevated roadways. The\nhazardous conditions may impact both the morning or evening\ncommute.']"
14,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Winter Storm Warning,Severe,Likely,Expected,2022-01-20T03:25:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Freezing rain and sleet expected. Total ice\naccumulations of around one tenth of an inch over the southern\nBrush Country to the southern Coastal Bend with lighter\namounts to the north. A change over to snow is possible over\nthe Brush Country early Friday morning but accumulations are\nexpected to be below an inch.', '* WHERE...South Texas.', '* WHEN...From 9 PM Thursday to noon CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute. The cold wind\nchills as low as 20 degrees could result in hypothermia if\nprecautions are not taken.']"
15,TX,Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Wind Advisory,Moderate,Likely,Expected,2022-01-20T03:21:00-06:00,2022-01-20T14:00:00-06:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 45 mph\nexpected.', '* WHERE...Aransas Islands, Kleberg Islands, Nueces Islands and\nCalhoun Islands Counties.', '* WHEN...Until 2 PM CST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
16,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Freeze Warning,Moderate,Likely,Expected,2022-01-20T03:21:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 29 expected.', '* WHERE...South Texas.', '* WHEN...From 9 PM Thursday to noon CST Friday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
17,TX,Marfa Plateau; Davis Mountains; Davis Mountains Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:14:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of one to three\ninches. Locally higher snowfall amounts possible.', '* WHERE...Marfa Plateau and Davis Mountains Foothills, and Davis\nMountains.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
18,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Inland Willacy; Coastal Kenedy; Northern Hidalgo,Freeze Warning,Moderate,Likely,Expected,2022-01-20T03:11:00-06:00,2022-01-21T10:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 30 expected.', '* WHERE...Kenedy, Northern Hidalgo, Zapata, Jim Hogg, Brooks,\nStarr, and Inland Willacy Counties.', '* WHEN...From 10 PM this evening to 10 AM CST Friday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
19,TX,Southern Hidalgo; Inland Cameron,Freeze Warning,Moderate,Likely,Expected,2022-01-20T03:11:00-06:00,2022-01-21T10:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 30 expected.', '* WHERE...Southern Hidalgo and Inland Cameron Counties.', '* WHEN...From 5 AM to 10 AM CST Friday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
20,TX,Chambers; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Wind Advisory,Moderate,Likely,Expected,2022-01-20T03:05:00-06:00,2022-01-20T15:00:00-06:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 35 mph\nexpected.', '* WHERE...Chambers, Coastal Harris, Coastal Jackson, Coastal\nMatagorda, Coastal Brazoria, Coastal Galveston, Matagorda\nIslands, Brazoria Islands, Galveston Island and Bolivar\nPeninsula Counties.', '* WHEN...Until 3 PM CST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
21,TX,Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron; Jefferson,Wind Advisory,Moderate,Likely,Expected,2022-01-19T22:11:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...North winds 15 to 25 mph with gusts up to 35 mph\nexpected.', '* WHERE...In Louisiana, Vermilion, Iberia, St. Mary, Lower St.\nMartin, West Cameron and East Cameron Parishes. In Texas,\nJefferson County.', '* WHEN...From 4 AM to 6 PM CST Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
22,TX,Calcasieu; Jefferson Davis; Acadia; Lafayette; Upper St. Martin; Orange,Wind Advisory,Moderate,Likely,Expected,2022-01-19T22:11:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...North winds 15 to 20 mph with gusts up to 30 mph\nexpected.', '* WHERE...In Louisiana, Calcasieu, Jefferson Davis, Acadia,\nLafayette and Upper St. Martin Parishes. In Texas, Orange\nCounty.', '* WHEN...From 9 AM to 6 PM CST Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
23,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Inland Willacy; Northern Hidalgo,Wind Chill Watch,Severe,Likely,Future,2022-01-19T19:58:00-06:00,2022-01-21T09:00:00-06:00,"['* WHAT...Freezing rain and sleet possible. Very cold wind chills\npossible. Light icing will result in very slippery conditions\non sidewalks, with black ice on roads and bridges/flyaways,\nincluding during the morning commute on Friday. Wind chills\ncould range from around 20 above zero to 30 above zero.', '* WHERE...Portions of Deep South Texas.', '* WHEN...For the Winter Storm Warning, 12 AM to 12 PM Friday.\nFor the Wind Chill Watch, 9 PM Thursday to 9 AM Friday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning\ncommute Friday.', '* ADDITIONAL DETAILS...Wind chill or apparent temperatures of 20\nabove zero will cause frostbite to exposed skin in as little\nas 30 minutes.']"
24,TX,Coastal Kenedy,Winter Storm Warning,Severe,Likely,Expected,2022-01-19T19:58:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Freezing rain and sleet possible. Very cold wind chills\npossible. Light icing will result in very slippery conditions\non sidewalks, with black ice on roads and bridges/flyaways,\nincluding during the morning commute on Friday. Wind chills\ncould range from around 20 above zero to 30 above zero.', '* WHERE...Coastal Kenedy County.', '* WHEN...12 AM to 12 PM Friday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning\ncommute.', '* ADDITIONAL DETAILS...Residents should continue to closely\nmonitor this developing winter weather situation.']"
25,TX,Southern Hidalgo; Inland Cameron,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T19:58:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Sleet will be possible. Light icing could result in\nslippery conditions on sidewalks, with icing possible on overpasses,\nbridges/flyaways, and other elevated surfaces during the morning\ncommute on Friday. Wind chills could range from around 25 above\nzero to 30 above zero.', '* WHERE...Southern Hidalgo and Inland Cameron Counties.', '* WHEN...From 6 AM to noon CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute Friday.', '* ADDITIONAL DETAILS...Residents should continue to closely\nmonitor this developing winter weather situation.']"
26,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Inland Willacy; Northern Hidalgo,Winter Storm Warning,Severe,Likely,Expected,2022-01-19T19:58:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Freezing rain and sleet possible. Very cold wind chills\npossible. Light icing will result in very slippery conditions\non sidewalks, with black ice on roads and bridges/flyaways,\nincluding during the morning commute on Friday. Wind chills\ncould range from around 20 above zero to 30 above zero.', '* WHERE...Portions of Deep South Texas.', '* WHEN...For the Winter Storm Warning, 12 AM to 12 PM Friday.\nFor the Wind Chill Watch, 9 PM Thursday to 9 AM Friday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning\ncommute Friday.', '* ADDITIONAL DETAILS...Wind chill or apparent temperatures of 20\nabove zero will cause frostbite to exposed skin in as little\nas 30 minutes.']"
27,TX,Chambers; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Wind Advisory,Moderate,Likely,Expected,2022-01-19T17:35:00-06:00,2022-01-20T15:00:00-06:00,"['* WHAT...North winds 20 to 30 mph with gusts up to 35 mph\nexpected.', '* WHERE...Chambers, Coastal Harris, Coastal Jackson, Coastal\nMatagorda, Coastal Brazoria, Coastal Galveston, Matagorda\nIslands, Brazoria Islands, Galveston Island and Bolivar\nPeninsula Counties.', '* WHEN...From 11 PM this evening to 3 PM CST Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
28,TX,Coastal Kenedy,Winter Storm Watch,Severe,Observed,Past,2022-01-19T13:53:00-06:00,2022-01-21T12:00:00-06:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Brownsville TX on this developing situation.']
29,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Northern Hidalgo,Winter Storm Watch,Severe,Observed,Past,2022-01-19T13:53:00-06:00,2022-01-21T12:00:00-06:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Brownsville TX on this developing situation.']
30,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Northern Hidalgo,Wind Chill Watch,Severe,Likely,Future,2022-01-19T04:09:00-06:00,2022-01-21T09:00:00-06:00,"['* WHAT...Very cold wind chills possible. Some significant icing\npossible. The ice will result in difficult travel conditions,\nincluding during the morning commute on Friday. Wind chills\ncould range from 18 to 25 degrees. Total ice accumulations of up\nto one tenth of an inch are possible.', '* WHERE...Portions of Deep South Texas.', '* WHEN...For the Wind Chill Watch, 12 AM to 9 AM Friday. For the\nWinter Storm Watch, from late Thursday night through Friday\nmorning.', '* ADDITIONAL DETAILS...Cold wind chills as low as 18 degrees will\ncause frostbite in as little as 30 minutes to exposed skin.']"
31,TX,Inland Willacy,Wind Chill Watch,Severe,Likely,Future,2022-01-19T04:09:00-06:00,2022-01-21T09:00:00-06:00,"['* WHAT...Very cold wind chills possible. Cold wind chills as low\nas 20 degrees will cause frostbite in as little as 30 minutes to\nexposed skin.', '* WHERE...Inland Willacy County.', '* WHEN...12 AM to 9 AM Friday.']"
32,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Northern Hidalgo,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:09:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Very cold wind chills possible. Some significant icing\npossible. The ice will result in difficult travel conditions,\nincluding during the morning commute on Friday. Wind chills\ncould range from 18 to 25 degrees. Total ice accumulations of up\nto one tenth of an inch are possible.', '* WHERE...Portions of Deep South Texas.', '* WHEN...For the Wind Chill Watch, 12 AM to 9 AM Friday. For the\nWinter Storm Watch, from late Thursday night through Friday\nmorning.', '* ADDITIONAL DETAILS...Cold wind chills as low as 18 degrees will\ncause frostbite in as little as 30 minutes to exposed skin.']"
33,TX,Coastal Kenedy,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:09:00-06:00,2022-01-21T12:00:00-06:00,"['* WHAT...Ice Accumulation is possible, due to freezing rain and\nsleet. Total accumulations less than a tenth of an inch are\npossible.', '* WHERE...Coastal Kenedy County.', '* WHEN...From late Thursday night through Friday morning.']"
0,VT,Northern Litchfield; Northern Berkshire; Southern Berkshire; Northern Herkimer; Hamilton; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Northern Washington; Schoharie; Western Schenectady; Western Albany; Eastern Rensselaer; Western Greene; Eastern Columbia; Western Ulster; Eastern Dutchess; Northern Fulton; Southeast Warren; Southern Washington; Bennington; Western Windham,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T04:55:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 15\nto 30 below zero.', '* WHERE...Portions of southern Vermont, northwestern\nConnecticut, western Massachusetts and the southern\nAdirondacks, the Taconics, eastern Catskills, the Mohawk\nValley, and Upper Hudson Valley in eastern New York.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
1,VT,Northern St. Lawrence; Northern Franklin; Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Southwestern St. Lawrence; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Windsor; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T03:00:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 20\nto 29 below zero.', '* WHERE...Central, northern and southern Vermont and northern New\nYork.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Temperatures will drop well below zero\ntonight into early Friday morning with northwest winds of 5 to\n10 mph expected across the region. The coldest wind chills are\nexpected between 5 AM and 9 AM Friday with winds expected to\nweaken as the day progresses. Temperatures will remain on the\ncold side throughout the day with high temperatures only\nclimbing into the single digits above zero.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T03:45:00-04:00,2022-01-22T06:00:00-04:00,"['* WHAT...Dangerous rip currents continue due to breaking waves\nbetween 7 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Aguada and Rincon,\nmost beaches of Vieques and Culebra, and all beaches of the U.S.\nVirgin Islands.', '* WHEN...Through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Frederick; Carroll; Northern Baltimore; Cecil; Northwest Montgomery; Northwest Howard; Northwest Harford; Northern Fauquier; Western Loudoun; Eastern Loudoun,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T07:32:00-05:00,2022-01-20T11:00:00-05:00,"['* WHAT...Rain briefly changing to snow by the end of the morning\ncommute, with snow accumulations of up to one inch mainly on\ngrassy surfaces.', '* WHERE...Portions of northern Maryland and northern Virginia.', '* WHEN...Until 11 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.']"
1,VA,District of Columbia; Southern Baltimore; Prince Georges; Anne Arundel; Charles; Central and Southeast Montgomery; Central and Southeast Howard; Southeast Harford; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Stafford; Spotsylvania; Southern Fauquier,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T07:32:00-05:00,2022-01-20T13:00:00-05:00,"['* WHAT...Rain briefly changing to snow by the end of the morning\ncommute, with snow accumulations of up to one inch mainly on\ngrassy surfaces.', '* WHERE...The Interstate 95 corridor from northeastern Maryland\nthrough the Fredericksburg area, including the DC and Baltimore\nmetros.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.']"
2,VA,Western Highland; Eastern Highland; Western Grant; Western Pendleton; Eastern Pendleton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-20T07:32:00-05:00,2022-01-21T10:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 below\nzero.', '* WHERE...In Virginia, Eastern Highland and Western Highland\nCounties. In West Virginia, Western Grant, Eastern Pendleton\nand Western Pendleton Counties.', '* WHEN...From 10 PM this evening to 10 AM EST Friday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
3,VA,Greenup; Carter; Boyd; Lawrence; Perry; Morgan; Athens; Washington; Jackson; Vinton; Meigs; Gallia; Lawrence; Dickenson; Buchanan; Wayne; Cabell; Mason; Jackson; Wood; Pleasants; Tyler; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Doddridge; Mingo; Logan; Boone; Clay; Braxton; Gilmer; Lewis; Harrison; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T07:00:00-05:00,,"['Slick surfaces are possible as a much colder air mass settles\nacross this morning. Expect decreasing temperatures through the\nmorning. Icy surfaces and road conditions are possible, especially\nalong untreated surfaces. Slow down and allow plenty of extra\nspace between your vehicle and the one in front of you.']"
4,VA,Scott; Campbell; Claiborne; Hancock; Morgan; Lee; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T03:46:00-05:00,,"['A cold front will push through the area this morning, ushering in\nvery cold temperatures. Rainfall will switch over to a light\nwintry mix before changing over to light snow by early to mid\nmorning, before tapering off to flurries this afternoon. This may\nproduce slick spots on roadways, especially on bridges and\noverpasses, just in time for the morning work commute. Snow\naccumulations are expected to be an inch or less.', 'Slow down and use caution while traveling this morning.']"
5,VA,Wise,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:34:00-05:00,2022-01-20T10:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of one to two\ninches.', '* WHERE...Wise County.', '* WHEN...From 3 AM to 10 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
6,VA,Gloucester; Mathews; Sussex; Surry; James City; Accomack,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:21:00-05:00,2022-01-20T19:00:00-05:00,"['* WHAT...For the Winter Weather Advisory, wet snow expected. Total\nsnow accumulations of one to two inches along with rapidly\nfalling temperatures to near freezing. For the Winter Storm\nWatch, snow possible. Total snow accumulations of 1 to 3 inches\npossible.', '* WHERE...Portions of eastern and southeast Virginia.', '* WHEN...For the Winter Weather Advisory, from 10 AM this\nmorning to 7 PM EST this evening. For the Winter Storm Watch,\nfrom Friday morning through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
7,VA,Wicomico; Somerset; Inland Worcester; Caroline; Westmoreland; Richmond; Northumberland; Lancaster; Dinwiddie; Prince George; Charles City; New Kent; Middlesex; Western Hanover; Eastern Hanover; Western Chesterfield; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico; Western King William; Eastern King William; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-20T03:21:00-05:00,2022-01-20T19:00:00-05:00,"['* WHAT...Wet Snow expected. Total snow accumulations of one to two\ninches along with rapidly falling temperatures to near freezing.', '* WHERE...Portions of southeast Maryland and central, east\ncentral, eastern, north central and south central Virginia.', '* WHEN...From 10 AM this morning to 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
