,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-01T16:37:00-04:00,2022-01-04T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Barnstable; Block Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T03:34:00-05:00,2022-01-03T21:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...In Massachusetts, Barnstable MA County. In Rhode\nIsland, Block Island RI County.', '* WHEN...From 9 AM this morning to 9 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions as roads become snow\ncovered this afternoon and evening. The hazardous conditions\ncould impact the late day/evening commute.', '* ADDITIONAL DETAILS...the leading edge of accumulating snow will\nlikely move across Cape Cod this afternoon and evening. Expect a\nsharp cutoff in snow totals, ranging from several inches of\nsnow to not much if any, from south to north.']"
0,SC,Jenkins; Screven; Candler; Bulloch; Effingham; Tattnall; Evans; Inland Bryan; Coastal Bryan; Inland Chatham; Coastal Chatham; Long; Inland Liberty; Coastal Liberty; Inland McIntosh; Coastal McIntosh; Allendale; Hampton; Inland Colleton; Dorchester; Inland Berkeley; Inland Jasper; Beaufort; Coastal Colleton; Charleston; Coastal Jasper; Tidal Berkeley,Wind Advisory,Moderate,Likely,Expected,2022-01-03T06:45:00-05:00,2022-01-03T12:00:00-05:00,"['* WHAT...West winds 20 to 30 mph with gusts up to 45 mph.', '* WHERE...Portions of southeast South Carolina and southeast\nGeorgia.', '* WHEN...Until noon EST today.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
1,SC,Habersham; Stephens; Franklin; Hart; Elbert; Alexander; Iredell; Davie; Catawba; Rowan; Cleveland; Lincoln; Gaston; Mecklenburg; Cabarrus; Union; Greater Rutherford; Eastern Polk; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; York; Anderson; Abbeville; Laurens; Union; Chester; Greenwood,Wind Advisory,Moderate,Likely,Expected,2022-01-03T05:18:00-05:00,2022-01-03T14:00:00-05:00,"['* WHAT...North winds 10 to 20 mph with gusts up to 55 mph.', '* WHERE...Portions of upstate South Carolina, northeast Georgia\nand piedmont and western North Carolina.', '* WHEN...Until 2 PM EST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...some locations east of the Blue Ridge\nEscarpment in North Carolina could see a brief period of wet\nsnow this morning before precipitation ends. An accumulation of\nup to one inch is possible over the foothills, and especially\nthe South Mountains.']"
2,SC,Oconee Mountains; Pickens Mountains; Greenville Mountains,High Wind Warning,Severe,Likely,Expected,2022-01-03T05:18:00-05:00,2022-01-03T14:00:00-05:00,"['* WHAT...North winds 15 to 25 mph with gusts up to 65 mph.', '* WHERE...Greenville Mountains, Oconee Mountains and Pickens\nMountains Counties.', '* WHEN...Until 2 PM EST this afternoon.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Precipitation could briefly mix with or\nchange over to wet snow before ending this morning. An\naccumulation of perhaps up to one inch could occur, mainly on\ngrassy surfaces.']"
3,SC,"Orangeburg, SC",Flood Warning,Severe,Likely,Expected,2022-01-03T04:40:00-05:00,2022-01-05T01:38:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...North Fork Edisto River At Orangeburg.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 8.0 feet, Some minor flooding occurs along the\nboardwalk at Edisto Gardens. Downstream from the Highway 301\nbridge, some roads off Chiquita street near the river begin to\nflood.\nAt 10.0 feet, Farmland and lowlands along Highway 301 near\nOrangeburg become flooded at stages above 10 ft.', '* ADDITIONAL DETAILS...\n- At 4:00 AM EST Monday the stage was 7.8 feet.\n- Forecast...The river is expected to rise above flood stage\nearly this morning to a crest of 8.2 feet this afternoon. It\nwill then fall below flood stage just after midnight tonight.\n- Flood stage is 8.0 feet.\n- Flood History...No available flood history.\n- http://www.weather.gov/safety/flood']"
4,SC,Lincoln; McDuffie; Columbia; Richmond; Burke; Chesterfield; McCormick; Newberry; Fairfield; Kershaw; Edgefield; Saluda; Lexington; Richland; Lee; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northern Lancaster; Southern Lancaster; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Wind Advisory,Moderate,Likely,Expected,2022-01-03T04:33:00-05:00,2022-01-03T11:00:00-05:00,"['AAA', '* WHAT...Southwest winds 25 to 35 mph with gusts to 55 mph\nbecoming westerly 20 to 30 mph with gusts around 40 to 45 mph.', '* WHERE...Portions of central South Carolina and east central\nGeorgia.', '* WHEN...Through 11 AM EST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Isolated downed trees possible due to saturated soil\nfrom recent rains.']"
5,SC,Robeson; Bladen; Columbus; Inland Pender; Coastal Pender; Inland New Hanover; Coastal New Hanover; Inland Brunswick; Coastal Brunswick; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Coastal Horry; Inland Georgetown; Coastal Georgetown; Central Horry; Northern Horry,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:13:00-05:00,2022-01-03T15:00:00-05:00,"['* WHAT...West winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of northeast South Carolina and southeast\nNorth Carolina.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...The strongest winds are expected to occur\nthis morning from the west-southwest. After a lull, gusty\nnorthwest winds will develop this afternoon.']"
6,SC,Lincoln; McDuffie; Columbia; Richmond; Burke; Chesterfield; McCormick; Newberry; Fairfield; Kershaw; Edgefield; Saluda; Lexington; Richland; Lee; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northern Lancaster; Southern Lancaster; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Wind Advisory,Moderate,Likely,Expected,2022-01-02T14:40:00-05:00,2022-01-03T11:00:00-05:00,"['* WHAT...For the Lake Wind Advisory, south winds 5 to 15 knots\nwith gusts up to 30 knots. For the Wind Advisory, west winds 15\nto 20 knots with gusts up to 35 knots expected across area\nlakes, and speeds of 20 to 25 mph with gusts of 35 to 45 mph\nexpected across land surfaces.', '* WHERE...Portions of central South Carolina and east central\nGeorgia.', '* WHEN...For the Lake Wind Advisory, until 3 AM EST Monday. For\nthe Wind Advisory, from 3 AM to 11 AM EST Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nStrong winds and rough waves on area lakes will create hazardous\nconditions for small craft.']"
7,SC,Inland Berkeley,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-02T13:10:00-05:00,2022-01-03T12:00:00-05:00,"['* WHAT...Southwest winds 15 to 20 knots with gusts up to 25\nknots today, and waves 1 to 2 feet expected. Beginning late\ntonight, west winds 20 to 25 knots with gusts up to 30 knots,\nand waves 2 to 3 feet expected.', '* WHERE...Lake Moultrie.', '* WHEN...From 1 PM this afternoon to noon EST Monday.', '* IMPACTS...Strong winds and rough waves on Lake Moultrie will\ncreate hazardous conditions for small craft.', '* ADDITIONAL DETAILS...Today, winds will be strongest on the\nsouth and southwest facing shoreline of Lake Moultrie. The\nstrongest winds will occur late tonight and continue through\nMonday morning across the entire lake.']"
8,SC,Lincoln; McDuffie; Columbia; Richmond; Burke; Chesterfield; McCormick; Newberry; Fairfield; Kershaw; Edgefield; Saluda; Lexington; Richland; Lee; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northern Lancaster; Southern Lancaster; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-02T02:24:00-05:00,2022-01-03T12:00:00-05:00,"['* WHAT...Southwest winds 15 to 20 knots with gusts up to 30\nknots expected at times.', '* WHERE...Portions of central South Carolina and east central\nGeorgia.', '* WHEN...Until noon EST Monday.', '* IMPACTS...Strong winds and rough waves on area lakes will\ncreate hazardous conditions for small craft.']"
0,SD,Rapid City; Pennington Co Plains; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains,High Wind Watch,Severe,Possible,Future,2022-01-03T01:50:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 65 mph\npossible.', '* WHERE...The Rapid City area, the Pennington County Plains, the\nSturgis/Piedmont Foot Hills and the Southern Meade County\nPlains.', '* WHEN...From Tuesday morning through Tuesday afternoon.', '* IMPACTS...The high winds could damage roofs, small\noutbuildings, and signs. Power outages are possible. Travel\ncould be difficult, especially for high profile vehicles.']"
0,TN,Cherokee; Clay; East Polk,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T06:06:00-05:00,2022-01-03T10:00:00-05:00,"['AAA', '* WHAT...Heavy snow expected. Total snow accumulations of 1 to 3\ninches with up to 6 inches possible across the higher\nelevations. Winds gusting as high as 50 mph. Blizzard\nconditions possible across the higher elevations above 4000\nfeet.', '* WHERE...In Tennessee, East Polk County. In North Carolina,\nCherokee and Clay Counties.', '* WHEN...Until 10 AM EST Monday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute. Strong winds\ncould cause tree damage.']"
1,TN,Grainger; Loudon; Knox; NW Blount; McMinn; Northwest Monroe,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T06:06:00-05:00,2022-01-03T10:00:00-05:00,"['AAA', '* WHAT...Heavy snow expected. Total snow accumulations of 2 to 4\ninches with locally higher amounts.', '* WHERE...Portions of east Tennessee.', '* WHEN...Until 10 AM EST Monday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
2,TN,Johnson; Southeast Greene; Unicoi; Northwest Carter; Southeast Carter; Wise; Russell; Washington,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T06:06:00-05:00,2022-01-03T10:00:00-05:00,"['AAA', '* WHAT...Heavy snow expected. Total snow accumulations of 4 to 6\ninches with up to 10 inches across the higher elevations.\nWinds gusting as high as 40 mph. Blizzard conditions are\npossible above 4000 feet elevation.', '* WHERE...Portions of east Tennessee and southwest Virginia.', '* WHEN...Until 10 AM EST Monday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning commute.']"
3,TN,Cocke Smoky Mountains; Blount Smoky Mountains; Sevier Smoky Mountains; Southeast Monroe,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T06:06:00-05:00,2022-01-03T10:00:00-05:00,"['AAA', '* WHAT...Heavy snow expected. Total snow accumulations of 5 to\n10 inches with up to 14 inches in higher elevations. Winds\ngusting as high as 45 mph. Blizzard conditions possible across\nthe higher elevations above 4000 feet.', '* WHERE...Sevier Smoky Mountains, Cocke Smoky Mountains, Blount\nSmoky Mountains and Southeast Monroe Counties.', '* WHEN...Until 10 AM EST Monday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning commute. Gusty\nwinds could bring down tree branches.']"
4,TN,Hawkins; Sullivan; Hamblen; Northwest Cocke; Northwest Greene; Washington; Jefferson; North Sevier; Lee; Scott,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T06:06:00-05:00,2022-01-03T10:00:00-05:00,"['AAA', '* WHAT...Heavy snow expected. Total snow accumulations of 2 to 4\ninches with locally higher amounts up to 6 inches.', '* WHERE...Portions of east Tennessee and southwest Virginia.', '* WHEN...Until 10 AM EST Monday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
5,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T03:31:00-06:00,,"['Though the snowfall is now ending across most of the area, the\nsnowfall which fell overnight did bring accumulating totals of\nanywhere from 2 to 6 inches along the Cumberland Plateau.\nAcross the remainder of middle Tennessee, 1 to 4 inch amounts\nhave been reported. Currently, temperatures have now fallen to\nbelow freezing across the entire area. Road conditions are\ngenerally wet and slushy with some snow covered roadways along the\nPlateau. Look for road conditions to only worsen as temperatures\ncontinue to drop through sunrise.', 'Sunshine is expected to return by afternoon with high temperatures\nrising above freezing. Therefore improving conditions are likely\nto begin around mid to late morning. However, any remaining\nmoisture will refreeze as temperatures quickly fall below freezing\nagain tonight.', 'Travel, especially along the Cumberland Plateau is not recommended.\nAll motorists throughout the middle Tennessee area that must\ndrive are urged to drive with caution. Slow down and allow for\nextra time to reach your destination.']"
6,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T03:04:00-06:00,,"['Accumulating snowfall overnight has created hazardous travel\nconditions on a number of area roadways, including some major\nhighways. Bridges and overpasses are especially at risk. For a\ncomplete list of affected roadways, consult local media outlets.', 'If traveling, use extreme caution, especially on bridges,\noverpasses, and elevated highways. Do not assume that a well\ntraveled road will be free of snow or ice. Allow extra time to reach\nyour destination.', 'Stay tuned to NOAA Weather Radio, or a favorite local media outlet,\nfor further statements or updates from the National Weather Service\nin Huntsville.']"
7,TN,"Perry, TN",Flood Advisory,Minor,Observed,Expected,2022-01-02T21:59:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Buffalo River Near Lobelville.', '* WHEN...From this evening to Wednesday morning.', '* IMPACTS...At 14.0 feet, Gilmer Bridge Rd and Russell Creek Rd\nbegin to flood. Leeper Bottom and Qualls Bend Rd become flooded as\nwell. Water approaches portions of Highway 438 south of Lobelville\nnear Beardstown.', '* ADDITIONAL DETAILS...\n- At 9:30 PM CST Sunday the stage was 10.2 feet and rising.\n- Forecast...The river is expected to rise to a crest of 13.5\nfeet early tomorrow afternoon.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
8,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-02T21:12:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until further notice.', '* IMPACTS...At 369.0 feet, Box Elder Drive is flooding just east of\nthe bridge over Beason Creek. Stadium Drive is flooded at\nMusselers Lane.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Sunday the stage was 366.6 feet.\n- Forecast...The river will rise to 368.8 feet early Tuesday\nafternoon. It will remain steady for the next few days near\n369 feet.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
9,TN,"Giles, TN",Flood Advisory,Minor,Observed,Expected,2022-01-02T20:07:00-06:00,2022-01-03T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Richland Creek Above Pulaski.', '* WHEN...From this evening to tomorrow evening.', '* IMPACTS...At 20.0 feet, Portions of Vales Mill Rd between Chicken\nCreek Rd and the Highway 64 bypass become inundated and may be\nsubject to closure', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 18.1 feet and falling.\n- Forecast...The river is expected to fall to 9.7 feet Friday\nmorning.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
10,TN,"Hickman, TN",Flood Advisory,Minor,Observed,Expected,2022-01-02T20:03:00-06:00,2022-01-06T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Duck River At Centerville.', '* WHEN...From this evening to early Thursday morning.', '* IMPACTS...At 22.0 feet, Flood waters will cover the flood plain\nalong the river. Several roads near the river will be partially\ncovered. In Centerville, Hickman Springs Road and Defeated Creek\nRoad will be affected. Leatherwood Road between Shady Grove and\nPrimm Springs near Tottys Bend will also be affected.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 19.2 feet and rising.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet early Tuesday morning.\n- Action stage is 17.0 feet.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
11,TN,"Hancock, TN; Scott, VA",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-05:00,2022-01-04T15:08:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Clinch River Near Speers Ferry VA.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.0 feet, County Road 627 just downstream floods.\nAt 21.0 feet, One or two houses are threatened.', '* ADDITIONAL DETAILS...\n- At 7:15 PM EST Sunday the stage was 16.1 feet.\n- Forecast...The river will rise above flood stage just after\nmidnight tonight to 19.3 feet tomorrow morning. It will then\nfall to 18.6 feet and begin rising again tomorrow evening. It\nwill rise to 19.8 feet early Tuesday morning. It will then\nfall below flood stage late Tuesday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.9 feet on 01/31/2013.\n- http://www.weather.gov/safety/flood']"
12,TN,"Claiborne, TN; Grainger, TN; Hancock, TN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-05:00,2022-01-04T23:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Clinch River Above Tazewell TN.', '* WHEN...From Monday morning to late Tuesday evening.', '* IMPACTS...At 10.0 feet, Action stage.\nAt 12.0 feet, Flooding of pasture land near Grissom Island begins.\nThe city of Tazewell, Tennessee is not affected by flooding of the\nClinch River.', '* ADDITIONAL DETAILS...\n- At 7:15 PM EST Sunday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 13.0 feet early tomorrow\nafternoon. It will then fall below flood stage Tuesday\nafternoon.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.0 feet on 02/21/2019.\n- http://www.weather.gov/safety/flood']"
0,TX,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Tyler; Hardin; Northern Jasper; Northern Newton; Southern Jasper; Southern Newton,Hard Freeze Warning,Severe,Likely,Expected,2022-01-03T05:05:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 26.', '* WHERE...Portions of central, southwest and west central\nLouisiana and southeast Texas.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
1,TX,Calcasieu; Jefferson Davis; Acadia; Lafayette; Upper St. Martin; Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron; Jefferson; Orange,Freeze Warning,Moderate,Likely,Expected,2022-01-03T05:05:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 29.', '* WHERE...Portions of south central and southwest Louisiana and\nsoutheast Texas.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
2,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T04:03:00-06:00,2022-01-03T16:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Until 4 PM CST this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,TX,Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Hard Freeze Warning,Severe,Likely,Expected,2022-01-03T02:16:00-06:00,2022-01-03T09:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 23 degrees expected.', '* WHERE...Rio Grande Valley, Central Brewster county, and the\nChisos Basin.', '* WHEN...From 3 AM to 9 AM CST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
4,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2022-01-03T02:16:00-06:00,2022-01-04T18:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...From Tuesday morning through Tuesday afternoon.', '* IMPACTS...Travel could be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
5,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Inland Refugio; Inland Calhoun; Coastal Refugio,Freeze Warning,Moderate,Likely,Expected,2022-01-03T01:32:00-06:00,2022-01-03T09:00:00-06:00,"['AAA', '* WHAT...Sub-freezing temperatures as low as 25.', '* WHERE...Much of South Texas.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...These conditions will kill sensitive vegetation and\npossibly damage unprotected outdoor plumbing.']"
6,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Inland Willacy; Northern Hidalgo,Freeze Warning,Moderate,Likely,Expected,2022-01-03T01:19:00-06:00,2022-01-03T08:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 28 expected.', '* WHERE...Brooks, Inland Kenedy, Inland Willacy and Northern\nHidalgo Counties.', '* WHEN...Until 8 AM CST this morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
7,TX,Calcasieu; Jefferson Davis; Acadia; Lafayette; Upper St. Martin; Vermilion; Iberia; St. Mary; Lower St. Martin; West Cameron; East Cameron; Jefferson; Orange,Freeze Warning,Moderate,Likely,Expected,2022-01-02T20:29:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 27 expected. For the Wind Advisory, northwest winds 20\nto 25 mph with gusts up to 35 mph.', '* WHERE...Portions of south central and southwest Louisiana and\nsoutheast Texas.', '* WHEN...For the Freeze Warning, from 10 PM this evening to 10\nAM CST Monday. For the Wind Advisory, until 6 PM CST this\nevening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
8,TX,Vernon; Rapides; Avoyelles; Beauregard; Allen; Evangeline; St. Landry; Tyler; Hardin; Northern Jasper; Northern Newton; Southern Jasper; Southern Newton,Hard Freeze Warning,Severe,Likely,Expected,2022-01-02T20:29:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 24 expected.', '* WHERE...In Louisiana, Avoyelles, Beauregard, Allen, Evangeline\nand St. Landry Parishes. In Texas, Hardin, Southern Jasper and\nSouthern Newton Counties.', '* WHEN...From 10 PM this evening to 10 AM CST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
9,TX,Inland Harris,Freeze Warning,Moderate,Likely,Expected,2022-01-02T17:56:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 26 degrees expected.', '* WHERE...Northern Liberty and Inland Harris Counties.', '* WHEN...From midnight tonight to 10 AM CST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
10,TX,Chambers; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston,Freeze Warning,Moderate,Likely,Expected,2022-01-02T17:56:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 25 expected.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...From midnight tonight to 10 AM CST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
11,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes; Montgomery; Northern Liberty; Colorado; Austin; Waller,Hard Freeze Warning,Severe,Likely,Expected,2022-01-02T17:56:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...For the Hard Freeze Warning, sub-freezing temperatures\nas low as 22 degrees expected. For the Freeze Warning, sub-\nfreezing temperatures as low as 26 degrees.', '* WHERE...Houston, Trinity, Madison, Walker, Burleson, Brazos\nand Grimes Counties.', '* WHEN...From midnight tonight to 10 AM CST Monday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
12,TX,Coastal Aransas; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Aransas Islands; Coastal Calhoun; Kleberg Islands; Nueces Islands; Calhoun Islands,Special Weather Statement,Moderate,Observed,Expected,2022-01-02T16:51:00-06:00,,"['In response to an arctic airmass, cold temperatures are expected\ntonight over the eastern portions of the coastal counties of the\nMiddle Texas coast. In addition, the combination of light wind,\nclear skies and dry conditions, will contribute to strong\nradiational cooling.', 'Temperatures over these areas are expected to fall to around the\nfreezing temperature of 32 degrees Fahrenheit. However, freezing\ntemperatures over these areas are expected to occur for less than\n2 hours. Therefore, a Freeze Warning has not been issued for this\nregion. Areas affected by this expected brief freeze include, but\nnot limited to, Seadrift, Portland, and Corpus Christi.', 'Freezing temperatures are not anticipated along the barrier\nislands.', 'If more cooling occurs than currently anticipated, a Freeze\nWarning may be issued for select locations near the coast.']"
13,TX,Northern Liberty,Freeze Warning,Minor,Observed,Past,2022-01-02T15:40:00-06:00,2022-01-03T09:00:00-06:00,['The Freeze Warning has been cancelled and is no longer in effect.']
14,TX,Val Verde; Bexar; Guadalupe; Fayette; Maverick; Zavala; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt; Lavaca; Dimmit,Freeze Warning,Moderate,Likely,Expected,2022-01-02T12:38:00-06:00,2022-01-03T10:00:00-06:00,"['* WHAT...A hard freeze expected tonight with low temperatures in\nthe mid to upper 20s expected.', '* WHERE...Val Verde, Bexar, Guadalupe, Fayette, Maverick, Zavala,\nFrio, Atascosa, Wilson, Karnes, Gonzales, DeWitt, Dimmit, and\nLavaca Counties.', '* WHEN...From midnight tonight to 10 AM CST Monday.', '* IMPACTS...Freezing temperatures could impact People, Pets,\nPipes, and Plants.']"
