,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
19,OH,Wells; Adams; Grant; Blackford; Jay; Putnam; Van Wert; Allen,Winter Storm Watch,Severe,Possible,Future,2022-01-31T15:21:00-05:00,2022-02-04T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations in excess\nof 10 inches possible.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From Wednesday morning through late Thursday night.', '* IMPACTS...Travel could become very difficult to impossible.\nBlowing snow could significantly reduce visibility. The\nhazardous conditions will affect midweek commutes.', '* ADDITIONAL DETAILS...Rain will change to snow from northwest to\nsoutheast on Wednesday. Some freezing rain and sleet could mix\nin at times. This will likely be a long duration snow event,\nwith periods of moderate to heavy snow and reduced visibilities\npossible Wednesday afternoon through Thursday evening.']"
0,OK,Benton; Carroll; Washington; Madison; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:43:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...A mixture of freezing rain, sleet and snow. Total snow\naccumulations of 3 to 6 inches with local amounts up to 8 inches\nwith heaviest snow totals along and north of Interstate 44. Snow\nand sleet accumulation of 2 to 5 inches south of Interstate 44\nthrough far northwest Arkansas. Ice accumulations around one\ntenth of an inch with locally higher amounts up to two tenths of\nan inch possible across far northwest Arkansas.', '* WHERE...Portions of east central and northeast Oklahoma and\nfar northwest Arkansas.', '* WHEN...Through midnight CST Thursday night. Initial winter\nweather this morning will focus along and north of a line from\nabout Tulsa Oklahoma to Bentonville Arkansas the early morning\nhours. Temperatures will fall below freezing through the day\nand winter weather will spread southward.', '* IMPACTS...Travel could be impacted during the morning commute\nthis morning. More widespread wintry precipitation will expand\nacross the region beginning mid afternoon Wednesday and become\nheavy Wednesday evening through the early morning hours\nThursday. Expect travel conditions to become hazardous.\nLocalized power outages should also be anticipated as winds\nincrease and interact with any ice coated power lines.', '* ADDITIONAL DETAILS...Dangerous wind chill values will also\ndevelop Wednesday night with values of zero to minus 10 degrees\nlikely. Dangerous wind chills will persist into Friday morning\nwith wind chills largely between 0 and minus 5 degrees within\nthe warned area.']"
1,OK,Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:43:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...A mixture of freezing rain, sleet and snow. Snow and\nsleet accumulation of 1 to 3 inches. Ice accumulations of one\nquarter to one half inch with isolated amounts to three\nquarters of an inch possible.', '* WHERE...Portions of east central and southeast Oklahoma and\nnorthwest and west central Arkansas.', '* WHEN...From noon Wednesday to midnight CST Thursday night.', '* IMPACTS...Power outages and tree damage are likely especially\nacross portions of southeast Oklahoma. Power outages of 24\nhours and possibly up to several days should be anticipated\nacross portions of far southeast Oklahoma. Travel conditions\nwill rapidly deteriorate late Wednesday afternoon and become\nhazardous Wednesday evening through early Thursday.']"
2,OK,Cimarron; Texas; Beaver,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:17:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 5 to 15 below zero with some\nisolated areas reach 20 below zero at times. For the Winter Storm\nWarning, heavy snow. Additional snow accumulations between 3 and 6\ninches.', '* WHERE...The entire Oklahoma Panhandle.', '* WHEN...For the Wind Chill Advisory, from 6 PM this evening to Noon\nCST Thursday. For the Winter Storm Warning, until 6 PM CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning and evening\ncommutes. The dangerously cold wind chills could result in\nhypothermia and could cause frostbite on exposed skin in as little\nas 30 minutes.']"
3,OK,Cimarron; Texas; Beaver,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T03:17:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 5 to 15 below zero with some\nisolated areas reach 20 below zero at times. For the Winter Storm\nWarning, heavy snow. Additional snow accumulations between 3 and 6\ninches.', '* WHERE...The entire Oklahoma Panhandle.', '* WHEN...For the Wind Chill Advisory, from 6 PM this evening to Noon\nCST Thursday. For the Winter Storm Warning, until 6 PM CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning and evening\ncommutes. The dangerously cold wind chills could result in\nhypothermia and could cause frostbite on exposed skin in as little\nas 30 minutes.']"
4,OK,Sevier; Howard; Hempstead; Nevada; McCurtain; Red River; Franklin; Titus; Camp; Wood; Upshur; Smith,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T02:53:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Sleet and snow\naccumulations up to one inch and ice accumulations of one\nquarter of an inch across northeast Texas and southwestern\nArkansas to up to four tenths of an inch across portions of\nnorthern McCurtain county.', '* WHERE...Portions of southeast Oklahoma, southwest Arkansas and\nnortheast Texas.', '* WHEN...From midnight tonight to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Elevated roadways such as bridges and\noverpasses will be especially prone to developing slick spots,\nwhich could result in black ice and be difficult to detect at\nnight.']"
5,OK,Harper; Woods; Alfalfa; Grant; Kay; Ellis; Woodward; Major; Garfield; Noble; Blaine; Kingfisher; Logan; Payne; Caddo; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Tillman; Comanche; Stephens; Garvin; Murray; Pontotoc; Coal; Cotton; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T02:51:00-06:00,2022-02-03T18:00:00-06:00,"['AAA', '* WHAT...For the Winter Storm Warning, heavy mixed precipitation.\nSnow accumulations of 1 to 3 inches, higher amounts of 3 to 7\ninches possible from portions of western north Texas up through\ncentral Oklahoma. Ice accumulations one tenth of an inch or\nless, with much higher amounts near one-half inch across\nsoutheast Oklahoma. Winds gusting as high as 40 mph. For the\nWind Chill Advisory, very cold wind chills expected. Wind chills\n5 to 15 below zero.', '* WHERE...Oklahoma and western north Texas.', '* WHEN...For the Winter Storm Warning, until 6 PM CST Thursday.\nFor the Wind Chill Advisory, from 6 PM this evening to noon\nCST Friday.', '* IMPACTS...Significant travel problems expected. The cold wind\nchills could result in hypothermia in a short amount of time if\nprecautions are not taken.', '* ADDITIONAL DETAILS...In areas of accumulating snows, blowing\nsnow will create very low visibility.']"
6,OK,Roger Mills; Dewey; Custer; Beckham; Washita; Harmon; Greer; Kiowa; Jackson; Hardeman; Foard,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T02:51:00-06:00,2022-02-03T18:00:00-06:00,"['AAA', '* WHAT...For the Winter Weather Advisory, mixed precipitation\nbecoming all snow Wednesday afternoon. Snow accumulations of 1\nto 3 inches and ice accumulations of a light glaze possible.\nWinds gusting as high as 40 mph. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills 5 to 15 below zero.', '* WHERE...West central Oklahoma.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST\nThursday. For the Wind Chill Advisory, from 6 PM this evening\nto noon CST Friday.', '* IMPACTS...Plan on slippery road conditions. The cold wind chills\ncould result in hypothermia in a short amount of time if\nprecautions are not taken.', '* ADDITIONAL DETAILS...In areas of accumulating snows, blowing\nsnow will create very low visibility.']"
7,OK,Roger Mills; Dewey; Custer; Beckham; Washita; Harmon; Greer; Kiowa; Jackson; Hardeman; Foard,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:51:00-06:00,2022-02-04T12:00:00-06:00,"['AAA', '* WHAT...For the Winter Weather Advisory, mixed precipitation\nbecoming all snow Wednesday afternoon. Snow accumulations of 1\nto 3 inches and ice accumulations of a light glaze possible.\nWinds gusting as high as 40 mph. For the Wind Chill Advisory,\nvery cold wind chills expected. Wind chills 5 to 15 below zero.', '* WHERE...West central Oklahoma.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST\nThursday. For the Wind Chill Advisory, from 6 PM this evening\nto noon CST Friday.', '* IMPACTS...Plan on slippery road conditions. The cold wind chills\ncould result in hypothermia in a short amount of time if\nprecautions are not taken.', '* ADDITIONAL DETAILS...In areas of accumulating snows, blowing\nsnow will create very low visibility.']"
8,OK,Harper; Woods; Alfalfa; Grant; Kay; Ellis; Woodward; Major; Garfield; Noble; Blaine; Kingfisher; Logan; Payne; Caddo; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Tillman; Comanche; Stephens; Garvin; Murray; Pontotoc; Coal; Cotton; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:51:00-06:00,2022-02-04T12:00:00-06:00,"['AAA', '* WHAT...For the Winter Storm Warning, heavy mixed precipitation.\nSnow accumulations of 1 to 3 inches, higher amounts of 3 to 7\ninches possible from portions of western north Texas up through\ncentral Oklahoma. Ice accumulations one tenth of an inch or\nless, with much higher amounts near one-half inch across\nsoutheast Oklahoma. Winds gusting as high as 40 mph. For the\nWind Chill Advisory, very cold wind chills expected. Wind chills\n5 to 15 below zero.', '* WHERE...Oklahoma and western north Texas.', '* WHEN...For the Winter Storm Warning, until 6 PM CST Thursday.\nFor the Wind Chill Advisory, from 6 PM this evening to noon\nCST Friday.', '* IMPACTS...Significant travel problems expected. The cold wind\nchills could result in hypothermia in a short amount of time if\nprecautions are not taken.', '* ADDITIONAL DETAILS...In areas of accumulating snows, blowing\nsnow will create very low visibility.']"
0,OR,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T02:06:00-08:00,2022-02-03T09:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 8\ninches.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...From 4 PM this afternoon to 9 AM PST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
0,PA,Franklin; Perry; Dauphin; Lebanon; Cumberland; Adams; York; Lancaster,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T07:49:00-05:00,,"['Locally dense fog will reduce the visibility below one half mile\nin some areas and impact driving conditions across parts of the\nlower Susquehanna Valley early this morning. With temperatures\nnear or below freezing, fog may cause icy spots on untreated\nsurfaces. Temperatures rising above freezing by 10 AM will end the\nthreat of slick spots on roads. The visibility will also improve\nthrough mid morning.']"
1,PA,Hunterdon; Somerset; Middlesex; Western Monmouth; Eastern Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Ocean; Cumberland; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Ocean; Southeastern Burlington; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-02T07:32:00-05:00,2022-02-02T11:00:00-05:00,"['* WHAT...Visibility one quarter miles or less in dense fog.', '* WHERE...Portions of central, northern, northwest and southern\nNew Jersey and southeast Pennsylvania.', '* WHEN...Until 11 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,PA,New Castle; Kent; Inland Sussex; Delaware Beaches; Kent; Queen Anne's; Talbot; Caroline; Hunterdon; Somerset; Middlesex; Western Monmouth; Eastern Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Ocean; Cumberland; Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic; Coastal Ocean; Southeastern Burlington; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T05:54:00-05:00,,"['Icy spots are possible on untreated roads and walkways early this\nmorning as temperatures remain below freezing.', 'If you will be going out early this morning, watch for slippery\nspots on roads and walkways.']"
3,PA,Delaware; Bradford; Susquehanna; Northern Wayne,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:11:00-05:00,2022-02-04T15:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Several inches of\nsnow and sleet and ice accumulations of a tenth to quarter of an\ninch.', '* WHERE...In Pennsylvania, Bradford, Susquehanna and Northern\nWayne counties. In New York, Delaware county.', '* WHEN...From late Wednesday night through Friday afternoon.', '* IMPACTS...Power outages and tree damage is possible due to the\nice and accumulating snow on top of the ice. Travel could be\nvery hazardous at times. The hazardous conditions could impact\nthe morning or evening commutes.', '* ADDITIONAL DETAILS...Light mixed precipitation will move into\nthe region Wednesday night into Thursday morning. The main round\nof snow, sleet, and freezing rain will be Thursday night\nthrough Friday morning.']"
4,PA,Warren; McKean; Potter; Tioga,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:07:00-05:00,2022-02-04T10:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations of 6 inches or more and ice accumulations of a\nlight glaze possible.', '* WHERE...McKean, Warren, Potter and Tioga Counties.', '* WHEN...From late tonight through Friday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Mixed precipitation tonight into Thursday\nshould transition to snow Thursday night before ending Friday\nmorning.']"
5,PA,Northern Erie; Southern Erie; Crawford,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T04:03:00-05:00,2022-02-04T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation expected. Total snow\naccumulations of 7 to 12 inches and ice accumulations of a\nlight glaze.', '* WHERE...Northern Erie, Southern Erie and Crawford counties.', '* WHEN...From 10 PM this evening to 7 AM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Heaviest snow expected Wednesday night\nthrough Thursday. Snowfall rates may exceed one inch per hour at\ntimes.']"
6,PA,Tuscarawas; Carroll; Columbiana; Coshocton; Harrison; Jefferson; Muskingum; Guernsey; Belmont; Noble; Monroe; Mercer; Venango; Forest; Lawrence; Butler; Clarion; Beaver; Allegheny; Washington; Hancock; Brooke; Ohio; Marshall,Winter Storm Watch,Severe,Possible,Future,2022-02-02T04:01:00-05:00,2022-02-04T10:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations between 3 and 6 inches and ice accumulations up to\ntwo tenths of an inch possible.', '* WHERE...Portions of east central Ohio. Portions of northwest,\nsouthwest, and western Pennsylvania. Portions of northern and the\nnorthern panhandle of West Virginia.', '* WHEN...From late tonight through Friday morning.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Thursday morning and evening commutes.']"
7,PA,Tuscarawas; Carroll; Columbiana; Coshocton; Harrison; Jefferson; Muskingum; Guernsey; Belmont; Noble; Monroe; Mercer; Venango; Forest; Lawrence; Butler; Clarion; Beaver; Allegheny; Washington; Hancock; Brooke; Ohio; Marshall,Winter Storm Watch,Severe,Possible,Future,2022-02-01T18:58:00-05:00,2022-02-04T10:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations between 3 and 5 inches and ice accumulations up to\none tenth of an inch possible.', '* WHERE...Portions of east central Ohio. Portions of northwest,\nsouthwest, and western Pennsylvania. Portions of northern and the\nnorthern panhandle of West Virginia.', '* WHEN...From late Wednesday night through Friday morning.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Thursday morning and evening commutes.']"
0,PR,Southwest; Vieques,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T03:48:00-04:00,2022-02-02T18:00:00-04:00,"['* WHAT...Dangerous rip currents associated with breaking waves of\nup to 10 feet.', '* WHERE...Beaches of southwestern Puerto Rico. Beaches of Vieques.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T03:48:00-04:00,2022-02-04T06:00:00-04:00,"['* WHAT...Dangerous rip currents associated with breaking waves of\nup to 10 feet.', '* WHERE...Beaches of western and northern Puerto Rico. Beaches of\nCulebra.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,Coastal Colleton; Charleston,Coastal Flood Advisory,Minor,Likely,Expected,2022-02-02T03:45:00-05:00,2022-02-02T11:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected along shorelines and tidal waterways (7.3 to 7.5 feet\nMean Lower Low Water at Charleston).', '* WHERE...Coastal Colleton and Charleston Counties.', '* WHEN...From 7 AM to 11 AM EST this morning.', '* IMPACTS...This could result in some roads becoming impassable.', '* ADDITIONAL DETAILS...High tide will occur around 9:00 AM this\nmorning at Charleston. Saltwater inundation will be possible 1\nto 2 hours before and after high tide.']"
1,SC,Coastal Horry; Coastal Georgetown,Coastal Flood Advisory,Minor,Likely,Expected,2022-02-02T03:07:00-05:00,2022-02-02T12:00:00-05:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Coastal Horry and Coastal Georgetown Counties.', '* WHEN...From 7 AM this morning to noon EST today.', '* IMPACTS...Vulnerable causeways to and from local beaches may\nexperience minor coastal flooding. Low-lying roads and\nlocations along the Intracoastal Waterway and adjacent tidal\ncreeks may observe minor coastal flooding. Check with local\nofficials for the latest information regarding coastal flood\nimpacts and closures.', '* ADDITIONAL DETAILS...Affected areas listed are based on\naverage tide conditions. Additional locations may experience\nflooding during periods of heavy rainfall, high winds, or\nother factors.']"
0,SD,Osceola; Dickinson; O'Brien; Clay; Buena Vista; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Beadle; Kingsbury; Brookings; Miner; Lake; Moody,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:17:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,SD,Lyon; Sioux; Plymouth; Cherokee; Woodbury; Ida; Dixon; Dakota; Sanborn; Davison; Hanson; McCook; Minnehaha; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:17:00-06:00,2022-02-03T09:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills 15 to 25\nbelow zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnortheast Nebraska and northwest and west central Iowa.', '* WHEN...From midnight tonight to 9 AM CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
2,SD,Osceola; Dickinson; O'Brien; Clay; Buena Vista; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Beadle; Kingsbury; Brookings; Miner; Lake; Moody,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T03:17:00-06:00,2022-02-03T09:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 30 below zero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to 9 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,SD,Traverse; McPherson; Brown; Marshall; Roberts; Day,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T00:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 45 below zero. For the Wind\nChill Advisory, very cold wind chills. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Thursday. For the Wind Chill Advisory, until midnight\nCST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,SD,Spink; Clark; Codington; Hamlin; Deuel,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Spink, Clark, Deuel, Hamlin and Codington Counties.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,SD,Traverse; McPherson; Brown; Marshall; Roberts; Day,Wind Chill Warning,Severe,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 45 below zero. For the Wind\nChill Advisory, very cold wind chills. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Thursday. For the Wind Chill Advisory, until midnight\nCST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,SD,Corson; Walworth,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Corson and Walworth Counties.', '* WHEN...From 3 AM CST /2 AM MST/ to noon CST /11 AM MST/\nThursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,SD,Dewey; Potter; Faulk,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Dewey, Potter and Faulk Counties.', '* WHEN...From 6 AM CST /5 AM MST/ to noon CST /11 AM MST/\nThursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,SD,Campbell; Edmunds,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Campbell and Edmunds Counties.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,SD,Big Stone; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-02T02:22:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...In South Dakota, Grant County. In Minnesota, Big Stone\nCounty.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
10,SD,Campbell; Edmunds; Spink; Clark; Codington; Hamlin; Deuel,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T17:57:00-06:00,2022-02-02T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills from 25 below\nto 30 below zero.', '* WHERE...Portions of north central and northeast South Dakota.', '* WHEN...Until noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
11,SD,McPherson; Brown; Day,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T17:57:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills from 25 below\nto 35 below zero. Locally lower wind chill values possible.', '* WHERE...Day, McPherson and Brown Counties.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
12,SD,Traverse; Big Stone; Marshall; Roberts; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-01T17:57:00-06:00,2022-02-03T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills from 25 below\nto 35 below zero. Locally lower wind chill values possible.', '* WHERE...In South Dakota, Roberts, Marshall and Grant Counties.\nIn Minnesota, Traverse and Big Stone Counties.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Special Weather Statement,Moderate,Observed,Expected,2022-02-02T03:41:00-06:00,,"['Heavy rains today and tomorrow will transition to freezing rain\ntomorrow night. While just about everyone in Middle TN runs the\nrisk of at least a light glazing, those areas northwest of the\nNashville Metro area, including but limited to, Land Between the\nLakes, Waverly and Clarksville, all run the risk of up to a\nquarter of inch of ice accumulation between 6 pm and midnight\ntomorrow night.', 'A quarter inch of inch of ice would be greatly impactful. Travel\nwould be extremely hazardous, if not impossible, and power\noutages likely. Please make the necessary preparations to deal\nwith these kinds of hazards. If you need assistance, please visit\nready.gov/winter-weather.']"
1,TN,Carroll; Madison; Fayette,Winter Storm Watch,Severe,Possible,Future,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Significant icing possible. Total ice accumulations of\nup to one quarter inch possible with light amounts of sleet.', '* WHERE...Carroll and Madison Counties.', '* WHEN...From late Wednesday night through Thursday evening.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be difficult. The hazardous conditions could\nimpact the morning or evening commute.']"
2,TN,Marshall; Benton; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Benton; Chester; Henderson; Decatur; Hardeman,Winter Storm Watch,Severe,Possible,Future,2022-02-02T03:23:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Icing possible. Total ice accumulations of up to two\ntenths of an inch possible.', '* WHERE...Portions of North Mississippi and West Tennessee.', '* WHEN...From late Wednesday night through Thursday evening.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be difficult. The hazardous conditions could\nimpact the morning or evening commute.']"
