,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,OR,Central Douglas County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T05:11:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, stagnant air is\nexpected, which may lead to deteriorating air quality. For the\nDense Fog Advisory, visibility of one quarter of a mile or less\nin dense fog.', '* WHERE...Umpqua Valley in Central Douglas County, including\nGlendale, Canyonville, Myrtle Creek, Roseburg, Sutherlin, and\nDrain.', '* WHEN...For the Air Stagnation Advisory, until 4 AM PST\nSaturday. For the Dense Fog Advisory, until 10 AM PST this\nmorning.', '* IMPACTS...Hazardous driving conditions due to low visibility in\ndense fog. Air stagnation could result in the development and\npersistence of deteriorating air quality.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
9,OR,Eastern Curry County and Josephine County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-25T05:11:00-08:00,2022-01-29T04:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, stagnant air is\nexpected, which may lead to deteriorating air quality. For the\nFreezing Fog Advisory, visibility of one quarter of a mile or\nless in freezing fog.', '* WHERE...Valleys in eastern Curry and Josephine Counties,\nincluding the Rogue, Illinois and Applegate valleys.', '* WHEN...For the Air Stagnation Advisory, until 4 AM PST\nSaturday. For the Freezing Fog Advisory, until 10 AM PST this\nmorning.', '* IMPACTS...Hazardous driving conditions due to low visibility in\nfog and potential frost on bridges. Air stagnation could result\nin the development and persistence of deteriorating air quality.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PA,Northern Erie; Southern Erie,Winter Storm Warning,Severe,Likely,Expected,2022-01-26T06:30:00-05:00,2022-01-26T13:00:00-05:00,"['* WHAT...Heavy lake effect snow occurring. Additional snow\naccumulations of 1 to 3 inches.', '* WHERE...Northern Erie and Southern Erie counties.', '* WHEN...Until 1 PM EST this afternoon. The heaviest snow is\nexpected through 10 AM.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-26T10:10:00-04:00,2022-01-27T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 7 to 10 feet.', '* WHERE...Beaches along the northwest to northeast coasts of\nPuerto Rico, as well as beaches of Culebra and St. Croix.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SD,Roberts; Grant,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T07:13:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Blowing snow. Winds gusting as high as 50 mph.', '* WHERE...Roberts and Grant Counties.', '* WHEN...Until noon CST today.', '* IMPACTS...Patchy blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\ncommute. The cold wind chills as low as 25 below zero could\ncause frostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Reports of low visibility due to blowing\nsnow have filtered in this morning from near Wilmot. The worst\nconditions look likely along and just east of the Sisseton Hills\nridge, and adjacent areas. I29 may be impacted from Summit to\nPeever.']"
1,SD,Osceola; Dickinson; Clay; Buena Vista; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Brookings,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:00:00-06:00,2022-01-26T09:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of east central South Dakota, northwest Iowa\nand southwest Minnesota.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,SD,Harding; Perkins,Wind Advisory,Moderate,Likely,Expected,2022-01-26T02:00:00-07:00,2022-01-26T17:00:00-07:00,"['* WHAT...Northwest winds 20 to 35 mph with gusts to around 45 mph\nexpected.', '* WHERE...Harding County and Perkins County.', '* WHEN...From 10 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...Sudden wind gusts can cause drivers to lose control,\nespecially in lightweight or high profile vehicles. Strong\nwinds can cause blowing dust, reduced visibility, and flying\ndebris.']"
3,SD,Marshall; Roberts; Grant; Deuel,Wind Advisory,Moderate,Likely,Expected,2022-01-26T02:44:00-06:00,2022-01-26T15:00:00-06:00,"['CCA', '* WHAT...Southwest winds 25 to 40 mph with gusts up to 50 mph\nexpected.', '* WHERE...Marshall, Roberts, Grant, Deuel Counties mainly along\nthe Sisseton Hills ridge line.', '* WHEN...From 6 AM this morning to 3 PM CST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects. A\nfew power outages are possible.', '* ADDITIONAL DETAILS...The gusty winds could also promote some\nblowing and drifting snow this morning, especially from Summit\nnorth to Peever along interstate 29.']"
0,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-25T23:11:00-06:00,2022-01-29T00:00:00-06:00,"['* WHAT...Flooding caused dam.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until early Saturday morning.', ""* IMPACTS...At 368.0 feet, House lots on the north end of Emerald\nLane at Hooker's Bend are beginning to flood. Water is backing\ninto most sloughs."", '* ADDITIONAL DETAILS...\n- At 10:15 PM CST Tuesday the stage was 367.4 feet.\n- Forecast...The river is expected to continue falling.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-21T11:16:00-06:00,2022-01-28T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until Friday, January 28.', '* IMPACTS...At 370.0 feet, Coffee Landing Road is flooding just\nnorth of Beason Creek and toward Box Elder Drive. Campsites just\nnorth of the mouth of Beason Creek are flooding. Box Elder Drive\nis flooded. Access to sites along Bargeview Lane is cut off.\nDiamond Island Drive is flooded at Mud Creek just west of Gammill\nSlough Road. The west end of Cross Pond Road is flooding. Slough\njust east of Wilkinson Ferry Drive across the river from Saltillo\nis beginning to flood.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CST Friday the stage was 369.7 feet.\n- Forecast...The river is expected to rise to a crest of 369.9\nfeet early Sunday morning.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Parmer; Castro; Swisher; Briscoe; Hall; Childress; Bailey; Lamb; Hale; Floyd; Motley; Cottle; Cochran; Hockley; Lubbock; Crosby; Dickens; Yoakum; Terry; Lynn; Garza,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T06:14:00-06:00,2022-01-26T18:00:00-06:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of one\nto three inches mainly north of a Morton to Plainview to Paducah\nline.  South of this line, only trace amounts to one inch are\nexpected.  A light glaze of ice may be possible across the eastern\nSouth Plains and southern Rolling Plains.', '* WHERE...Portions of northwest and the Panhandle of Texas.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Wednesday\nmorning and evening commutes.']"
1,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Rip Current Statement,Moderate,Likely,Expected,2022-01-26T04:02:00-06:00,2022-01-26T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,TX,Custer; Beckham; Washita; Caddo; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Hardeman; Foard; Wilbarger,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T03:29:00-06:00,2022-01-27T00:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches.\nA few areas could receive a couple more inches.', '* WHERE...West central and southwestern Oklahoma and adjacent\nparts of northern Texas.', '* WHEN...From 9 AM today to midnight tonight.', '* IMPACTS...Plan on slippery road conditions. The snow may reduce\nvisibility to around 1 mile.']"
3,TX,Guadalupe Mountains of Eddy County; Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Davis Mountains Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T02:57:00-06:00,2022-01-26T14:00:00-06:00,"['* WHAT...Mixed wintry precipitation expected. Total snow\naccumulations of less than one inch. Ice accumulations up to\nfive hundredths of an inch.', '* WHERE...Portions of Southeast New Mexico, The Guadalupe and\nDelaware Mountains, Van Horn area, Davis Mountain Foothills\naround Kent.', '* WHEN...From 2 AM CST /1 AM MST/ to 2 PM CST /1 PM MST/\nWednesday.', '* IMPACTS...Plan on slippery road conditions and low visibility.\nThe hazardous conditions could impact the morning commute.']"
4,TX,Gaines; Dawson; Borden; Scurry,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T02:57:00-06:00,2022-01-26T18:00:00-06:00,"['* WHAT...Mixed wintry precipitation expected. Total snow\naccumulations of up to near one inch with ice accumulations up\nto five hundredths of an inch.', '* WHERE...Gaines, Dawson, Borden and Scurry Counties.', '* WHEN...From 2 AM to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions and low visibility.\nThe hazardous conditions could impact the morning or evening\ncommute.']"
5,TX,Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2022-01-26T02:49:00-06:00,2022-01-28T06:00:00-06:00,"['* WHAT...Northeast winds 35 to 55 mph with gusts up to 75 mph\npossible.', '* WHERE...Guadalupe and Delaware Mountains in Texas.', '* WHEN...Thursday night.', '* IMPACTS...Travel could be difficult, especially for high\nprofile vehicles.']"
6,TX,Cimarron; Dallam; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-26T02:36:00-06:00,2022-01-26T18:00:00-06:00,"['* WHAT...Snow. Snow accumulations of one to three inches.', '* WHERE...The western Oklahoma Panhandle, western Texas Panhandle,\nand the southern three quarters of the Texas Panhandle.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning and evening commutes.']"
7,TX,Parmer; Castro; Swisher; Briscoe; Hall; Childress; Bailey; Lamb; Hale; Floyd; Motley; Cottle; Cochran; Hockley; Lubbock; Crosby; Dickens; Yoakum; Terry; Lynn; Garza,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-25T13:55:00-06:00,2022-01-26T18:00:00-06:00,"['* WHAT...Snow and areas of freezing drizzle expected. Total snow\naccumulations from a dusting up to two inches.  Light glaze of ice\nis also possible.  Highest snowfall amounts will likely be in the\nsouthern Panhandle.', '* WHERE...South Plains, southern Texas Panhandle and northern\nRolling Plains.', '* WHEN...From 3 AM to 6 PM CST Wednesday.  Snow chances should\nincrease first in the southwest Panhandle and then spread across\nthe area during the day, ending in most areas by late afternoon.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Wednesday\nmorning and evening commutes.']"
8,TX,Cimarron; Dallam; Sherman; Hansford; Ochiltree; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-25T12:03:00-06:00,2022-01-26T17:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches, but some areas across the south and southwest Texas\nPanhandle could see higher amounts around 4 inches.', '* WHERE...Nearly the entire combined Panhandles.', '* WHEN...From 6 PM this evening to 5 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Tuesday evening and Wednesday morning\ncommutes. Plan for longer commute times.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-26T10:10:00-04:00,2022-01-27T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 7 to 10 feet.', '* WHERE...Beaches along the northwest to northeast coasts of\nPuerto Rico, as well as beaches of Culebra and St. Croix.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Western Highland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:49:00-05:00,2022-01-26T12:00:00-05:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 15 below zero. For the second\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 20 below zero.', '* WHERE...Western Highland County.', '* WHEN...For the first Wind Chill Advisory, until noon EST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM EST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,VA,Western Highland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:49:00-05:00,2022-01-27T08:00:00-05:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 15 below zero. For the second\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 20 below zero.', '* WHERE...Western Highland County.', '* WHEN...For the first Wind Chill Advisory, until noon EST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM EST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
2,VA,Western Highland,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-25T18:16:00-05:00,2022-01-26T12:00:00-05:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 below\nzero.', '* WHERE...Western Highland County.', '* WHEN...From 8 PM this evening to noon EST Wednesday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
0,WA,Olympics; West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T05:17:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...A period of stagnant air is expected, which could result\nin deteriorating air quality.', '* WHERE...Cascades of Pierce and Lewis Counties, Cascades of\nSnohomish and King Counties, Olympics and Cascades of Whatcom\nand Skagit Counties.', '* WHEN...Until noon PST today.', '* IMPACTS...Air stagnation may lead to the development or\nworsening of poor air quality, and this may cause issues for\npeople with respiratory problems. Please check with your local\nair quality agency for additional details and actions.', '* ADDITIONAL DETAILS...Please delay outdoor burning until\nconditions improve.']"
1,WA,Eastern Strait of Juan de Fuca; Western Strait of Juan De Fuca; North Coast; Central Coast,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T05:17:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...A period of stagnant air will continue which could\nresult in deteriorating air quality.', '* WHERE...Western Strait of Juan De Fuca, North Coast, Central\nCoast and Eastern Strait of Juan de Fuca.', '* WHEN...Until noon PST today.', '* IMPACTS...Poor air quality may cause issues for people with\nrespiratory problems. Please check with your local air quality\nagency for additional details and actions.', '* ADDITIONAL DETAILS...Please delay outdoor burning until\nconditions improve.']"
2,WA,San Juan County; Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Admiralty Inlet Area; Hood Canal Area; Lower Chehalis Valley Area; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T05:17:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, a period of stagnant air\nis expected, which could result in deteriorating air quality.\nFor the Dense Fog Advisory, visibility one quarter mile or less\nin dense fog.', '* WHERE...Portions of northwest and west central Washington.', '* WHEN...Until noon PST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nAir stagnation may lead to the development or worsening of poor\nair quality, and this may cause issues for people with\nrespiratory problems. Please check with your local air quality\nagency for additional details and actions.', '* ADDITIONAL DETAILS...Please delay outdoor burning until\nconditions improve.']"
3,WA,San Juan County; Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Admiralty Inlet Area; Hood Canal Area; Lower Chehalis Valley Area; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-26T05:17:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...For the Air Stagnation Advisory, a period of stagnant air\nis expected, which could result in deteriorating air quality.\nFor the Dense Fog Advisory, visibility one quarter mile or less\nin dense fog.', '* WHERE...Portions of northwest and west central Washington.', '* WHEN...Until noon PST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nAir stagnation may lead to the development or worsening of poor\nair quality, and this may cause issues for people with\nrespiratory problems. Please check with your local air quality\nagency for additional details and actions.', '* ADDITIONAL DETAILS...Please delay outdoor burning until\nconditions improve.']"
4,WA,Coast Range of Northwest Oregon; Central Coast Range of Western Oregon; Lower Columbia; Greater Portland Metro Area; Central Willamette Valley; Northern Oregon Cascade Foothills; Cascade Foothills in Lane County; Upper Hood River Valley; Central Columbia River Gorge; Willapa Hills; Lower Columbia and I - 5 Corridor in Cowlitz County; Greater Vancouver Area; South Washington Cascade Foothills; Central Columbia River Gorge,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-26T02:36:00-08:00,2022-01-28T16:00:00-08:00,"['* WHAT...A period of stagnant air with light winds is expected.\nbelow 1500 feet.', '* WHERE...Portions of southwest Washington and northwest Oregon.', '* WHEN...Until 4 PM PST Friday.', '* IMPACTS...Air stagnation could result in the development and\npersistence of poor air quality.']"
5,WA,Kittitas Valley,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-26T01:38:00-08:00,2022-01-26T12:00:00-08:00,"['* WHAT...Visibility one quarter to one half mile in freezing fog.', '* WHERE...Kittitas Valley.', '* WHEN...Until noon PST today.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost on bridges.']"
0,WV,Western Grant; Western Pendleton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:49:00-05:00,2022-01-26T12:00:00-05:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 15 below zero. For the second\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 20 below zero.', '* WHERE...Western Grant and Western Pendleton Counties.', '* WHEN...For the first Wind Chill Advisory, until noon EST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM EST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
1,WV,Western Grant; Western Pendleton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:49:00-05:00,2022-01-27T08:00:00-05:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 15 below zero. For the second\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 20 below zero.', '* WHERE...Western Grant and Western Pendleton Counties.', '* WHEN...For the first Wind Chill Advisory, until noon EST\ntoday. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM EST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
2,WV,Western Grant; Western Pendleton,Wind Chill Watch,Severe,Observed,Past,2022-01-26T03:49:00-05:00,2022-01-27T09:00:00-05:00,['The Wind Chill Watch has been replaced. Please see the latest information from NWS Baltimore MD/Washington DC on this developing situation.']
3,WV,Northwest Pocahontas; Southeast Randolph,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:47:00-05:00,2022-01-26T10:00:00-05:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 15 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 15 below zero.', '* WHERE...Northwest Pocahontas and Southeast Randolph Counties.', '* WHEN...For the first Wind Chill Advisory, until 10 AM EST this\nmorning. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM EST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
4,WV,Northwest Pocahontas; Southeast Randolph,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:47:00-05:00,2022-01-27T08:00:00-05:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 15 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 15 below zero.', '* WHERE...Northwest Pocahontas and Southeast Randolph Counties.', '* WHEN...For the first Wind Chill Advisory, until 10 AM EST this\nmorning. For the second Wind Chill Advisory, from 6 PM this\nevening to 8 AM EST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
5,WV,Western Grant; Western Pendleton,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-25T18:16:00-05:00,2022-01-26T12:00:00-05:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills.\nWind chills as low as 15 below zero. For the Wind Chill Watch,\ndangerously cold wind chills as low as 25 below zero possible.', '* WHERE...Western Grant and Western Pendleton Counties.', '* WHEN...For the Wind Chill Advisory, from 8 PM this evening to\nnoon EST Wednesday. For the Wind Chill Watch, from Wednesday\nevening through Thursday morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
6,WV,Western Grant; Western Pendleton,Wind Chill Watch,Severe,Likely,Future,2022-01-25T18:16:00-05:00,2022-01-27T09:00:00-05:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills.\nWind chills as low as 15 below zero. For the Wind Chill Watch,\ndangerously cold wind chills as low as 25 below zero possible.', '* WHERE...Western Grant and Western Pendleton Counties.', '* WHEN...For the Wind Chill Advisory, from 8 PM this evening to\nnoon EST Wednesday. For the Wind Chill Watch, from Wednesday\nevening through Thursday morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
7,WV,Eastern Tucker,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-25T18:11:00-05:00,2022-01-26T10:00:00-05:00,"['* WHAT...Very cold wind chill indices are expected. Wind chill as\nlow as 15 below zero.', '* WHERE...Eastern Tucker County.', '* WHEN...From Midnight tonight to 10 AM EST Wednesday.', '* IMPACTS...The cold wind chill index could result in hypothermia if\nprecautions are not taken.']"
0,WI,Vilas; Oneida; Forest; Florence; Lincoln; Langlade; Marathon; Wood; Portage,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T04:49:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below zero.', '* WHERE...Portions of central, north central, and northeast\nWisconsin.', '* WHEN...Until Noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
1,WI,Northern Marinette County; Menominee; Northern Oconto County; Door; Shawano; Waupaca; Outagamie; Brown; Kewaunee; Waushara; Winnebago; Calumet; Manitowoc; Southern Marinette County; Southern Oconto County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T04:49:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below zero.', '* WHERE...Portions of central, east central, and northeast Wisconsin.', '* WHEN...Until Noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 20 minutes.']"
2,WI,Pine; Douglas; Bayfield; Ashland; Iron; Burnett; Washburn; Sawyer; Price,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:13:00-06:00,2022-01-26T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of north central and northwest Wisconsin and\neast central Minnesota.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,WI,Allamakee; Wabasha; Winona; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:07:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Very cold wind chills from 20 to 35 below zero.', '* WHERE...Portions of northeast Iowa, southeast Minnesota and\nwestern Wisconsin.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,WI,La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T03:07:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Very cold wind chills from 20 to 35 below zero.', '* WHERE...Portions of southwest into central Wisconsin.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,WI,Chisago; Hennepin; Anoka; Ramsey; Washington; Dakota; Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:55:00-06:00,2022-01-26T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 to 35\ndegrees below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\neast central and southeast Minnesota.', '* WHEN...Until 11 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
6,WI,Marquette; Green Lake; Fond Du Lac; Sheboygan; Sauk; Columbia; Dodge; Washington; Ozaukee; Iowa; Dane; Jefferson; Waukesha; Milwaukee; Lafayette; Green; Rock; Walworth; Racine; Kenosha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-26T02:49:00-06:00,2022-01-26T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills between 20 and 30\nbelow zero.', '* WHERE...Portions of east central, south central and southeast\nWisconsin.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
7,WI,Mille Lacs; Kanabec; Sherburne; Isanti; Chisago; Wright; Hennepin; Anoka; Ramsey; Washington; Carver; Scott; Dakota; Le Sueur; Rice; Goodhue; Steele; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-24T03:20:00-06:00,2022-01-26T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of northwest and west central Wisconsin and\ncentral, east central, south central and southeast Minnesota.', '* WHEN...From 9 PM this evening to 10 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
