,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,OR,Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-08-05T14:09:00-07:00,2022-08-08T20:00:00-07:00,"['* WHAT...High temperatures 97 to 102. Low temperatures 65 to 70.', '* WHERE...In Oregon, Greater Portland Metro Area, Upper Hood\nRiver Valley, Western Columbia River Gorge and Central\nColumbia River Gorge. In Washington, Greater Vancouver Area,\nWestern Columbia River Gorge and Central Columbia River Gorge.', '* WHEN...From noon Sunday to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
11,OR,Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-08-04T14:25:00-07:00,2022-08-08T20:00:00-07:00,"['CCA', '* WHAT...High temperatures 97 to 102. Low temperatures 60 to 70.', '* WHERE...In Oregon, Greater Portland Metro Area, Upper Hood\nRiver Valley, Western Columbia River Gorge and Central\nColumbia River Gorge. In Washington, Greater Vancouver Area,\nWestern Columbia River Gorge and Central Columbia River Gorge.', '* WHEN...From noon Sunday to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
0,PA,Northern Erie,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-08T03:48:00-04:00,2022-08-09T04:00:00-04:00,"['* WHAT...High risk of rip currents expected.', '* WHERE...Northern Erie County.', '* WHEN...From noon EDT today through late tonight.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.']"
1,PA,New Castle; Sussex; Warren; Morris; Hunterdon; Somerset; Middlesex; Western Monmouth; Mercer; Salem; Gloucester; Camden; Northwestern Burlington; Ocean; Southeastern Burlington; Berks; Lehigh; Northampton; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:22:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values up around 100 to 104.', '* WHERE...Northern Delaware, much of New Jersey and southeastern\nPennsylvania.', '* WHEN...Until 8:00 PM Tuesday.', '* IMPACTS...Hot temperatures and high humidity levels will\nincrease the threat of heat related health issues.', '* ADDITIONAL DETAILS...Peak heat index values are forecast to\nreach 100 to 104 this afternoon and again on Tuesday afternoon.\nLow temperatures should favor the 70s, providing little relief\nfrom the heat at night.']"
2,PA,Sullivan; Bradford; Wyoming; Lackawanna; Luzerne; Pike,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:20:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values up to 103 degrees expected.', '* WHERE...In New York, Sullivan county. In Pennsylvania,\nBradford, Wyoming, Lackawanna, Luzerne and Pike counties.', '* WHEN...From 11 AM this morning to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...The highest heat index values will be\nlocated across lower elevations and urban areas this afternoon\nthrough early evening.']"
3,PA,Dauphin; Lebanon; York; Lancaster,Heat Advisory,Moderate,Likely,Expected,2022-08-08T01:42:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values up to 101 expected.', '* WHERE...Dauphin, Lebanon, York and Lancaster Counties.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Excessive Heat can be life-threatening\namong at-risk populations, such as children, the elderly, and\nthose with pre-existing health conditions. Low temperatures\nMonday night will approach record warmth and provide minimal\nrelief from the heat.']"
0,PR,North Central,Rip Current Statement,Moderate,Likely,Expected,2022-08-08T04:11:00-04:00,2022-08-09T08:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...North Central municipalities.', '* WHEN...Through Tuesday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity; Northeast; Northwest; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-08-08T04:11:00-04:00,2022-08-09T08:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...San Juan and Vicinity, northeast, northwest coasts of\nPuerto Rico and St. Croix.', '* WHEN...Through Tuesday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-08-08T04:11:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Culebra.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,PR,San Juan and Vicinity; North Central,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:56:00-04:00,2022-08-08T16:00:00-04:00,"['* WHAT...Heat index values up to 111 expected.', '* WHERE...San Juan and vicinity and north central municipalities.', '* WHEN...From 11 AM this morning to 4 PM AST this afternoon.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,RI,Hartford; Tolland; Windham; Western Franklin; Eastern Franklin; Northern Worcester; Central Middlesex County; Western Essex; Eastern Essex; Western Hampshire; Western Hampden; Eastern Hampshire; Eastern Hampden; Southern Worcester; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Barnstable; Dukes; Northwest Middlesex County; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Heat Advisory,Moderate,Likely,Expected,2022-08-08T02:57:00-04:00,2022-08-09T20:00:00-04:00,"['* WHAT...Heat index values up to 102.', '* WHERE...Northern Connecticut, all of Massachusetts east of the\nBerkshires except for Nantucket, and all of Rhode Island\nexcept for Block Island.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,SD,Beadle; Kingsbury; Gregory; Jerauld; Sanborn; Miner; Lake; Brule; Aurora; Davison; Hanson; McCook; Charles Mix; Douglas; Hutchinson; Turner; Bon Homme; Yankton; Clay,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T04:54:00-05:00,,"['Areas of fog have developed this morning. Visibility may fall to\nbelow one mile at times, with some location experiencing\nvisibility less than one quarter of a mile.', 'Travelers should remain aware for quickly changing conditions\nthrough 9 AM across southeastern and south central South Dakota.\nReduce distractions, maintain increased following distance, and\nslow down.']"
1,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-08-07T08:59:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CDT Sunday the stage was 11.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM CDT Sunday was 11.2 feet.\n- Forecast...The river is expected to remain near 11.1 feet for\nthe next several days.\n- Flood stage is 11.0 feet.']"
2,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-08-05T11:32:00-05:00,2022-08-11T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River At Ashton.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 14.0 feet, Water reaches the bottom of the bridge 3\nmiles north and 1 1/2 mile east of Ashton', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Friday the stage was 13.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Friday was 13.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 12.8 feet\nFriday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
3,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-08-05T11:32:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of agricultural lands\nare flooded', '* ADDITIONAL DETAILS...\n- At 11:01 AM CDT Friday the stage was 15.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:01 AM CDT Friday was 15.4 feet.\n- Forecast...The river is expected to fall to 13.8 feet Friday\nmorning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
4,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-08-05T11:32:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, County roads begin flooding and the road 2\nmiles north of the gauging location is one of the first to flood', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Friday the stage was 17.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Friday was 17.1 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T04:14:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees across most of\nsouth Texas this afternoon. Residents with outdoor activities\nplanned are urged to drink plenty of water, wear light weight and\nlight colored clothing and take frequent breaks from the heat.\nYoung children and pets should never be left unattended in\nvehicles under any circumstances. This is especially true during\nwarm or hot weather when car interiors can reach lethal\ntemperatures in a matter of minutes.']"
1,TX,Vermilion; Iberia; West Cameron; East Cameron; Jefferson,Coastal Flood Advisory,Minor,Observed,Past,2022-08-08T02:55:00-05:00,2022-08-08T09:00:00-05:00,['The Coastal Flood Advisory has been cancelled and is no longer in effect.']
2,TX,Vermilion; Iberia; West Cameron; East Cameron; Jefferson,Coastal Flood Advisory,Minor,Likely,Expected,2022-08-07T14:29:00-05:00,2022-08-08T09:00:00-05:00,"['* WHAT...Minor coastal flooding expected.', '* WHERE...In Louisiana, Vermilion, Iberia, West Cameron and East\nCameron Parishes. In Texas, Jefferson County.', '* WHEN...From midnight tonight to 9 AM CDT Monday.', '* IMPACTS...Flooding of lots, parks, and beach roads are possible\nwith only isolated road closures expected.', '* ADDITIONAL DETAILS...Peak water levels will be during the\novernight hours with high tide expected between 2 and 4 AM.\nWater levels will recede during the day tomorrow.']"
0,VT,Northern Litchfield; Southern Litchfield; Southern Berkshire; Southern Herkimer; Southern Fulton; Montgomery; Northern Saratoga; Eastern Schenectady; Southern Saratoga; Eastern Albany; Western Rensselaer; Eastern Greene; Western Columbia; Eastern Columbia; Eastern Ulster; Western Dutchess; Eastern Dutchess; Southeast Warren; Southern Washington; Eastern Windham,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:54:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values between the upper 90s to lower 100s.', '* WHERE...In New York, the Capital District, Mid Hudson Valley,\nMohawk Valley, central and southern Taconics, Upper Hudson\nValley and Lake George Saratoga Region. In Connecticut,\nLitchfield County. In Massachusetts, southern Berkshire County.\nIn Vermont, eastern Windham County.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,VT,Eastern Essex; Western Addison; Western Rutland; Eastern Windsor,Heat Advisory,Moderate,Likely,Expected,2022-08-08T03:21:00-04:00,2022-08-08T20:00:00-04:00,"['* WHAT...Heat index values up to 98 expected.', '* WHERE...In New York, Eastern Essex County. In Vermont, Western\nAddison, Western Rutland and Eastern Windsor Counties.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,VI,San Juan and Vicinity; Northeast; Northwest; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-08-08T04:11:00-04:00,2022-08-09T08:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...San Juan and Vicinity, northeast, northwest coasts of\nPuerto Rico and St. Croix.', '* WHEN...Through Tuesday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Heat Advisory,Moderate,Likely,Expected,2022-08-08T04:34:00-07:00,2022-08-08T21:00:00-07:00,"['* WHAT...Hot conditions with temperatures in the mid 80s to mid\n90s expected. This will pose a moderate risk of heat-related\nillness below 2000 feet.', '* WHERE...West Slopes South Central Cascades and Passes, West\nSlopes North Central Cascades and Passes and West Slopes North\nCascades and Passes.', '* WHEN...Until 9 PM PDT Monday.', '* IMPACTS...Heat will increase the risk of heat-related\nillnesses for those who are sensitive to heat, especially\nthose without effective cooling or adequate hydration.']"
1,WA,Southwest Interior; Tacoma Area; Hood Canal Area; Lower Chehalis Valley Area; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity,Heat Advisory,Moderate,Likely,Expected,2022-08-08T04:34:00-07:00,2022-08-08T21:00:00-07:00,"['* WHAT...Hot conditions with temperatures in the mid 80s to lower\n90s expected. This will pose a moderate risk of heat-related\nillness.', '* WHERE...Tacoma Area, Bellevue and Vicinity, East Puget Sound\nLowlands, Lower Chehalis Valley Area, Hood Canal Area,\nSouthwest Interior, Seattle and Vicinity and Bremerton and\nVicinity.', '* WHEN...Until 9 PM PDT today.', '* IMPACTS...Heat will increase the risk of heat-related\nillnesses for those who are sensitive to heat, especially\nthose without effective cooling or adequate hydration.', '* ADDITIONAL DETAILS...The warmest temperatures will be inland,\naway from the water and near the Cascade foothills.']"
2,WA,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Grande Ronde Valley; Wallowa County; Southern Blue Mountains of Oregon; John Day Basin; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington; Simcoe Highlands,Heat Advisory,Moderate,Likely,Expected,2022-08-08T04:31:00-07:00,2022-08-09T23:00:00-07:00,"['* WHAT...Temperatures up to 106 expected.', '* WHERE...Portions of central, south central and southeast\nWashington and central, north central and northeast Oregon.', '* WHEN...From noon Monday to 11 PM PDT Tuesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
3,WA,Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-08-08T04:24:00-07:00,2022-08-08T20:00:00-07:00,"['* WHAT...Morning low temperatures of 65 to 70. High temperatures\nin the low to mid 90s for the Portland-Vancouver and Gorge areas,\nin the upper 90s for the Upper Hood River Valley.', '* WHERE...In Oregon, Greater Portland Metro Area, Upper Hood\nRiver Valley, Western Columbia River Gorge and Central\nColumbia River Gorge. In Washington, Greater Vancouver Area,\nWestern Columbia River Gorge and Central Columbia River Gorge.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Extended hot temperatures, including warm nights, may\ncause heat illnesses to occur.']"
4,WA,Lewiston Area; Lower Garfield and Asotin Counties; Moses Lake Area; Wenatchee Area; Okanogan Valley; Waterville Plateau,Excessive Heat Warning,Severe,Likely,Expected,2022-08-07T15:15:00-07:00,2022-08-09T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with high temperatures in the\n100 to 108F range with night time low temperatures in the mid 60s\nto mid 70s.', '* WHERE...Quincy, Winchester, Brewster, Waterville, Culdesac,\nNespelem, Ephrata, Wenatchee, Pomeroy, Othello, Okanogan,\nMansfield, Peck, Moses Lake, Bridgeport, Omak, Clarkston Heights,\nLapwai, Malott, Cashmere, Lewiston, Entiat, Clarkston, Gifford,\nNighthawk, Monse, Palisades, Oroville, and Chelan.', '* WHEN...From Noon Monday to 11 PM PDT Tuesday.', '* IMPACTS...Excessive heat will significantly increase the potential\nor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes.', ""* ADDITIONAL DETAILS...The hottest temperatures are expected to\noccur on Tuesday for most locations. This event will be shorter\nthan the last heat wave and temperatures generally won't be quite\nas hot.""]"
5,WA,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Central Panhandle Mountains; Lewis and Southern Nez Perce Counties; Washington Palouse; Spokane Area; Northeast Mountains; Okanogan Highlands; Central Chelan County; Western Okanogan County,Heat Advisory,Moderate,Likely,Expected,2022-08-07T15:15:00-07:00,2022-08-09T23:00:00-07:00,"['* WHAT...High temperatures on Monday into Tuesday will be in the mid\n90s to around 102F.', '* WHERE...Portions of North and North Central Idaho. Portions of\nNorth Central, Northeast, and Southeast Washington.', '* WHEN...From Noon Monday to 11 PM PDT Tuesday.', '* IMPACTS...Hot temperatures will significantly increase the\npotential or heat related illnesses, particularly for those\nsensitive to heat. Residents without air conditioners will\nexperience a build up of heat within their homes during the\nafternoon and evening hours.', ""* ADDITIONAL DETAILS...The hottest temperatures are expected to\noccur on Tuesday for most locations. This event will be shorter\nthan the last heat wave and temperatures generally won't be quite\nas hot.""]"
6,WA,Upper Columbia Basin,Excessive Heat Warning,Severe,Likely,Expected,2022-08-07T15:15:00-07:00,2022-08-09T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with high temperatures in the\n100 to 106F range. Overnight lows will be in the mid 60s to lower\n70s.', '* WHERE...Grand Coulee, Coulee City, Odessa, Creston, Ralston,\nElectric City, Lamona, Stratford, Harrington, Coulee Dam,\nRitzville, and Wilbur.', '* WHEN...From Noon Monday to 11 PM PDT Tuesday.', '* IMPACTS...Excessive heat will significantly increase the potential\nor heat related illnesses, particularly for those working or\nparticipating in outdoor activities. Residents without air\nconditioners will experience a build up of heat within their homes.', ""* ADDITIONAL DETAILS...The hottest temperatures are expected to\noccur on Tuesday for most locations. This event will be shorter\nthan the last heat wave and temperatures generally won't be quite\nas hot.""]"
7,WA,Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-08-05T14:09:00-07:00,2022-08-08T20:00:00-07:00,"['* WHAT...High temperatures 97 to 102. Low temperatures 65 to 70.', '* WHERE...In Oregon, Greater Portland Metro Area, Upper Hood\nRiver Valley, Western Columbia River Gorge and Central\nColumbia River Gorge. In Washington, Greater Vancouver Area,\nWestern Columbia River Gorge and Central Columbia River Gorge.', '* WHEN...From noon Sunday to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
8,WA,Greater Portland Metro Area; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Greater Vancouver Area; Western Columbia River Gorge; Central Columbia River Gorge,Heat Advisory,Moderate,Likely,Expected,2022-08-04T14:25:00-07:00,2022-08-08T20:00:00-07:00,"['CCA', '* WHAT...High temperatures 97 to 102. Low temperatures 60 to 70.', '* WHERE...In Oregon, Greater Portland Metro Area, Upper Hood\nRiver Valley, Western Columbia River Gorge and Central\nColumbia River Gorge. In Washington, Greater Vancouver Area,\nWestern Columbia River Gorge and Central Columbia River Gorge.', '* WHEN...From noon Sunday to 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
0,WI,Lafayette; Green; Rock; Walworth; Racine; Kenosha,Flood Watch,Severe,Possible,Future,2022-08-08T05:38:00-05:00,2022-08-08T13:00:00-05:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of south central Wisconsin and southeast\nWisconsin, including the following counties, in south central\nWisconsin, Green, Lafayette and Rock. In southeast Wisconsin,\nKenosha, Racine and Walworth.', '* WHEN...Until 1 PM CDT this afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- The bulk of the heavy rain has ended, prompting the\ncancellation of the flood watch in these counties.\n- http://www.weather.gov/safety/flood']"
1,WI,Sheboygan; Ozaukee; Milwaukee; Racine; Kenosha,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-08T03:39:00-05:00,2022-08-09T07:00:00-05:00,"['* WHAT...Life threatening waves of 4 to 5 feet and dangerous\ncurrents are expected.', '* WHERE...Beaches along Lake Michigan in Sheboygan, Ozaukee,\nMilwaukee, Racine, and Kenosha counties.', '* WHEN...From 1 PM CDT this afternoon through Tuesday morning.', '* IMPACTS...Dangerous swimming conditions are expected due to\nhigh waves and onshore winds.', '* ADDITIONAL DETAILS... Several beaches that will be most\nsusceptible to the dangerous swimming conditions include', 'Vollrath Park in Sheboygan...', 'North Beach in Port Washington...', 'Harrington State Park Beaches...', 'Mckinley Beach in Milwaukee...', 'Grant Park Beach in Milwaukee...', 'Wind Point Lighthouse Beach in Racine...']"
2,WI,Door; Kewaunee; Manitowoc,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-08T03:26:00-05:00,2022-08-09T00:00:00-05:00,"['* WHAT...High waves and strong currents are expected as waves\nbuild to 4 to 7 ft.', '* WHERE...Beaches along Lake Michigan in Door, Kewaunee and\nManitowoc Counties.', '* WHEN...Through this evening.', '* IMPACTS...Dangerous swimming conditions are expected. Strong\ncurrents can pull swimmers into deeper water and high waves\ncan sweep people off piers.', '* ADDITIONAL DETAILS...Several beaches that will be most\nsusceptible to the dangerous swimming conditions include...\nRock Island State Beach, Baileys Harbor beaches and Whitefish\nDunes Beach in Door County. Cresent Beach and City of Kewaunee\nBeach in Kewaunee County. Point Beach, Neshotah Beach and Red\nArrow Beach in Manitowoc County.']"
