,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
4,NM,Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Upper Rio Grande Valley; Espanola Valley; Santa Fe Metro Area,Air Quality Alert,Unknown,Unknown,Unknown,2022-05-15T14:07:00-06:00,,"['The following message is transmitted at the request of the New Mexico\nDepartments of Health and Environment.', '* WHAT...Hot, dry and unstable conditions will persist across the area\nwith mostly light winds, except behind a backdoor cold front\novernight. Transport winds will take smoke from area wildfires\ntoward the northwest overnight, then turn to the north or northeast\nlater on Monday. In addition to smoke impacts, above average\ntemperatures will continue through Monday. New Mexicans may need to\ntake steps to avoid heat-related illness.', '* WHERE...Locations most likely to experience the greatest impacts\nfrom smoke include portions of San Miguel, Mora, Santa Fe, Rio\nArriba, Taos and Los Alamos Counties.', '* WHEN...Remainder of this afternoon through at least noon MDT Monday,\nMay 16th.', '* IMPACTS...Those with conditions such as asthma, chronic obstructive\npulmonary disease, interstitial lung disease, lung cancer, and heart\ndisease will be especially vulnerable to impacts from poor air\nquality, as will adults over age 65, young children, and pregnant\nwomen if smoke concentrations become unhealthy. Additionally, NMDOH\noffers heat safety information tips at:\nhttps://nmtracking.org/health/heatstress/Heat.html', '* HEALTH INFORMATION...Remember, your eyes are your best tools to determine\nif it is safe to be outside. Use the 5-3-1 Method available at\nhttps://nmtracking.org/environment/air/FireAndSmoke.html.', 'If visibility is:', 'Under 5 miles, the air quality is unhealthy for young children,\nadults over age 65, pregnant women, and people with heart\nand/or lung disease, asthma or other respiratory illness.\nOutdoor activity should be minimized.', 'Around 3 miles, young children, adults over age 65, pregnant\nwomen, and people with heart and/or lung disease, asthma or other\nrespiratory illness should avoid all outdoor activities.', 'Around 1 mile, the air quality is unhealthy for everyone. People\nshould remain indoors and avoid all outdoor activities including\nrunning errands. Unless an evacuation has been issued, stay inside\nyour home, indoor workplace, or in a safe shelter.', 'With the ongoing COVID-19 pandemic affecting New Mexico and with the\nwildfire season underway, New Mexicans will need to take extra\nprecautions. Smoke from wildfires may cause people to have more\nsevere reactions if they are infected COVID-19. The best way to\nprotect against the potentially harmful effects of wildfire smoke and\nto reduce the spread of COVID-19 is to stay home and create a clean\nindoor air space. NMDOH offers tips here:', 'https://nmtracking.org/environment/air/IndoorQuality.html and\nhttps://cv.nmhealth.org', 'New Mexicans will also need to take steps to keep their homes cool to\navoid heat-related illnesses. NMDOH offers tips here:', 'https://nmtracking.org/health/heatstress/Heat.html.', 'For smoke forecast outlooks from the Interagency Wildland Fire Air\nQuality Response Program please visit:', 'https://outlooks.wildlandfiresmoke.net.']"
0,NY,Southern Fairfield; Southern Westchester; Bronx; Northern Queens; Northern Nassau,Coastal Flood Statement,Minor,Likely,Expected,2022-05-16T08:19:00-04:00,2022-05-17T02:00:00-04:00,"['* WHAT...Up to one half foot of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...In Connecticut, Southern Fairfield County. In New\nYork, Bronx, Southern Westchester, Northern Nassau and\nNorthern Queens Counties.', '* WHEN...From this evening through late tonight.', '* IMPACTS...Brief minor flooding of the more vulnerable locations\nnear the waterfront and shoreline.']"
1,NY,Southern Queens; Southern Nassau,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-16T08:19:00-04:00,2022-05-17T01:00:00-04:00,"['* WHAT...One to two feet of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...Southern Queens and Southern Nassau Counties.', '* WHEN...From 7 PM this evening to 1 AM EDT Tuesday.', '* IMPACTS...Minor flooding is expected in the more vulnerable\nlocations near the waterfront and shoreline. Some roads and\nlow lying properties including parking lots, parks, lawns, and\nhomes and businesses with basements near the waterfront will\nexperience minor flooding.', '* ADDITIONAL DETAILS...Water levels may also reach minor\nthresholds with the evening high tide cycles into Thursday\nnight.']"
2,NY,Hudson; Eastern Essex; Eastern Union; Richmond (Staten Is.); Kings (Brooklyn),Coastal Flood Statement,Minor,Likely,Expected,2022-05-16T08:19:00-04:00,2022-05-16T23:00:00-04:00,"['* WHAT...One to two feet of inundation above ground level\nexpected in vulnerable areas near the waterfront and shoreline.', '* WHERE...In New Jersey, Hudson, Eastern Essex and Eastern Union\nCounties. In New York, Richmond (Staten Island) and Kings\n(Brooklyn) Counties.', '* WHEN...From 7 PM EDT this evening through this evening.', '* IMPACTS...Brief minor flooding of the more vulnerable locations\nnear the waterfront and shoreline.']"
3,NY,Steuben; Schuyler; Chemung; Tompkins; Madison; Cortland; Chenango; Otsego; Tioga; Broome; Delaware; Sullivan; Bradford; Susquehanna; Northern Wayne; Pike; Southern Wayne,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T05:17:00-04:00,,"['Dense fog has developed this morning across most of the river\nvalleys tucked into the Allegheny Plateau, including along the\nSusquehanna, Delaware, Chemung, and Chenango Rivers, and their\nmyriad tributaries. Visibility may be reduced to near zero at\ntimes. Allow extra time and drive cautiously, especially if your\nmorning routine brings you along roads that follow rivers and\nstreams.', 'The fog will begin to lift and spread out into the surrounding\nhillsides after sunrise, then dissipate in most areas by 9 AM.']"
0,NC,Avery; Alexander; Madison; Yancey; Mitchell; Swain; Haywood; Buncombe; Catawba; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Cleveland; Lincoln; Caldwell Mountains; Greater Caldwell; Burke Mountains; Greater Burke; McDowell Mountains; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk,Special Weather Statement,Moderate,Observed,Expected,2022-05-16T06:38:00-04:00,,"[""Patchy dense fog has developed this morning across portions of the\nNorth Carolina Mountains and Foothills thanks to good radiational\ncooling conditions overnight as well as wet soils from\nyesterday's rainfall. Visibilities could drop down to one quarter\nmile or less at times. If driving, slow down, use your\nheadlights, and leave plenty of distance ahead of you.\nVisibilities should improve within the next hour or two.""]"
1,NC,Coastal Pender; Coastal New Hanover,Beach Hazards Statement,Moderate,Likely,Expected,2022-05-16T04:38:00-04:00,2022-05-16T20:00:00-04:00,"['* WHAT...Strong south to north longshore current. There is also\na Moderate Risk of rip currents.', '* WHERE...Coastal Pender and Coastal New Hanover Counties.', '* WHEN...From 6 AM EDT this morning through this evening.', '* IMPACTS...Longshore currents can sweep swimmers and surfers\ninto rip currents, piers, jetties, and other hazardous areas.\nIt may sweep swimmers off their feet, making it difficult to\nreturn to shore.']"
2,NC,Coastal Brunswick,Rip Current Statement,Moderate,Likely,Expected,2022-05-16T04:38:00-04:00,2022-05-16T20:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Coastal Brunswick County.', '* WHEN...From 6 AM EDT this morning through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,NC,Northern Outer Banks,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-16T04:01:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...1 to 2 feet of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...Areas along the beaches, Albemarle, Croatan, and\nRoanoke Sounds, Kitty Hawk Bay, and adjacent tidal creeks.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination\nwith southerly winds will lead to increased water levels\nlasting into early this week. Water levels will rise through\nthe upcoming high tide cycles, peaking Monday night and\nTuesday night before receding through the middle of the week.']"
4,NC,Ocracoke Island; Hatteras Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-16T04:01:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of\ninundation above ground level in low-lying areas near shorelines\nand tidal waterways. For the Beach Hazards Statement, dangerous\nrip currents.', '* WHERE...For the Coastal Flood Advisory, areas along the Pamlico\nSound and adjacent tidal creeks. For the Beach Hazards\nStatement, along the beaches south of Cape Hatteras.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected. Rip currents can sweep even\nthe best swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination with\nsoutherly winds will lead to increased water levels lasting into\nearly next week. Water levels will rise through the upcoming\nhigh tide cycles, peaking Monday night and Tuesday night before\nreceding through the middle of the week. The most likely time\nfor strong rip currents to occur is a couple hours either side\nof low tide, which will occur around 2 PM Monday.']"
5,NC,West Carteret; East Carteret,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-16T04:01:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of\ninundation above ground level in low-lying areas near shorelines\nand tidal waterways. For the Beach Hazards Statement, dangerous\nrip currents.', '* WHERE...For the Coastal Flood Advisory, areas along the White\nOak River, Bogue and Core Sounds, and adjacent tidal creeks. For\nthe Beach Hazards Statement, along Carteret County beaches.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only isolated\nroad closures expected. Rip currents can sweep even the best\nswimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination with\nsoutherly winds will lead to increased water levels lasting into\nearly next week. Water levels will rise through the upcoming\nhigh tide cycles, peaking Monday night and Tuesday night before\nreceding through the middle of the week. The most likely time\nfor strong rip currents to occur is a couple hours either side\nof low tide, which will occur around 2 PM Monday.']"
6,NC,Coastal Onslow,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-16T04:01:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of\ninundation above ground level in low-lying areas near shorelines\nand tidal waterways. For the Beach Hazards Statement, dangerous\nrip currents.', '* WHERE...For the Coastal Flood Advisory, areas in North Topsail\nBeach, the lower New River, and adjacent tidal creeks. For the\nBeach Hazards Statement, along Onslow County beaches.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected. Rip currents can sweep even\nthe best swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination with\nsoutherly winds will lead to increased water levels lasting into\nearly next week. Water levels will rise through the upcoming\nhigh tide cycles, peaking Monday night and Tuesday night before\nreceding through the middle of the week. The most likely time\nfor strong rip currents to occur is a couple hours either side\nof low tide, which will occur around 2 PM Monday.']"
7,NC,Ocracoke Island; Hatteras Island,Beach Hazards Statement,Moderate,Likely,Expected,2022-05-16T04:01:00-04:00,2022-05-16T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of\ninundation above ground level in low-lying areas near shorelines\nand tidal waterways. For the Beach Hazards Statement, dangerous\nrip currents.', '* WHERE...For the Coastal Flood Advisory, areas along the Pamlico\nSound and adjacent tidal creeks. For the Beach Hazards\nStatement, along the beaches south of Cape Hatteras.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected. Rip currents can sweep even\nthe best swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination with\nsoutherly winds will lead to increased water levels lasting into\nearly next week. Water levels will rise through the upcoming\nhigh tide cycles, peaking Monday night and Tuesday night before\nreceding through the middle of the week. The most likely time\nfor strong rip currents to occur is a couple hours either side\nof low tide, which will occur around 2 PM Monday.']"
8,NC,Coastal Onslow,Beach Hazards Statement,Moderate,Likely,Expected,2022-05-16T04:01:00-04:00,2022-05-16T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of\ninundation above ground level in low-lying areas near shorelines\nand tidal waterways. For the Beach Hazards Statement, dangerous\nrip currents.', '* WHERE...For the Coastal Flood Advisory, areas in North Topsail\nBeach, the lower New River, and adjacent tidal creeks. For the\nBeach Hazards Statement, along Onslow County beaches.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected. Rip currents can sweep even\nthe best swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination with\nsoutherly winds will lead to increased water levels lasting into\nearly next week. Water levels will rise through the upcoming\nhigh tide cycles, peaking Monday night and Tuesday night before\nreceding through the middle of the week. The most likely time\nfor strong rip currents to occur is a couple hours either side\nof low tide, which will occur around 2 PM Monday.']"
9,NC,West Carteret; East Carteret,Beach Hazards Statement,Moderate,Likely,Expected,2022-05-16T04:01:00-04:00,2022-05-16T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of\ninundation above ground level in low-lying areas near shorelines\nand tidal waterways. For the Beach Hazards Statement, dangerous\nrip currents.', '* WHERE...For the Coastal Flood Advisory, areas along the White\nOak River, Bogue and Core Sounds, and adjacent tidal creeks. For\nthe Beach Hazards Statement, along Carteret County beaches.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only isolated\nroad closures expected. Rip currents can sweep even the best\nswimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination with\nsoutherly winds will lead to increased water levels lasting into\nearly next week. Water levels will rise through the upcoming\nhigh tide cycles, peaking Monday night and Tuesday night before\nreceding through the middle of the week. The most likely time\nfor strong rip currents to occur is a couple hours either side\nof low tide, which will occur around 2 PM Monday.']"
10,NC,West Carteret; East Carteret,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T04:25:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, up to one foot of\ninundation above ground level in low-lying areas near\nshorelines and tidal waterways. For the Beach Hazards\nStatement, dangerous rip currents.', '* WHERE...East Carteret County.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only isolated\nroad closures expected. Rip currents can sweep even the best\nswimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination\nwith southerly winds will lead to increased water levels\nlasting into early next week. Water levels will rise through\nthe upcoming high tide cycles, peaking Monday night and\nTuesday night before receding through the middle of the week.']"
11,NC,Ocracoke Island; Hatteras Island,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T04:25:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of inundation\nabove ground level expected in low- lying areas near shorelines\nand tidal waterways. For the Beach Hazards Statement, dangerous\nrip currents.', '* WHERE...For the Coastal Flood Advisory, Ocracoke Island and\nHatteras Island. For the Beach Hazards Statement, area beaches\nsouth of Cape Hatteras.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected. Rip currents can sweep even\nthe best swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination\nwith southerly winds will lead to increased water levels\nlasting into early next week. Water levels will rise through\nthe upcoming high tide cycles, peaking Monday night and\nTuesday night before receding through the middle of the week.']"
12,NC,Coastal Onslow,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T04:25:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, 1 to 2 feet of inundation\nabove ground level in low- lying areas near shorelines and tidal\nwaterways. For the Beach Hazards Statement, dangerous rip\ncurrents.', '* WHERE...For the Coastal Flood Advisory, areas in North Topsail\nBeach, the lower New River, and adjacent tidal creeks. For the\nBeach Hazards Statement, Coastal Onslow County.', '* WHEN...For the Coastal Flood Advisory, until 8 PM EDT Tuesday.\nFor the Beach Hazards Statement, through this evening.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected. Rip currents can sweep even\nthe best swimmers away from shore into deeper water.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination\nwith southerly winds will lead to increased water levels\nlasting into early next week. Water levels will rise through\nthe upcoming high tide cycles, peaking Monday night and\nTuesday night before receding through the middle of the week.']"
13,NC,Northern Outer Banks,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-15T04:25:00-04:00,2022-05-17T20:00:00-04:00,"['* WHAT...1 to 2 feet of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...Areas along the beaches, Albemarle, Croatan, and\nRoanoke Sounds, Kitty Hawk Bay, and adjacent tidal creeks.', '* WHEN...Until 8 PM EDT Tuesday.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.', '* ADDITIONAL DETAILS...Strong king tide cycle in combination\nwith southerly winds will lead to increased water levels\nlasting into early next week. Water levels will rise through\nthe upcoming high tide cycles, peaking Monday night and\nTuesday night before receding through the middle of the week.']"
0,ND,"Norman, MN; Traill, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,2022-05-23T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Halstad.', '* WHEN...Until Monday, May 23.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CDT Sunday the stage was 28.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM CDT Sunday was 28.2 feet.\n- Forecast...The river is expected to rise to a crest of 28.4\nfeet tomorrow. It will then fall below flood stage Sunday.\n- Flood stage is 26.0 feet.']"
1,ND,"Wilkin, MN; Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,2022-05-18T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at Wahpeton.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 11.6 feet, Otter Tail River water starts to flow into\nthe Breckenridge Diversion.  Water on Main Street (Breckenridge).', '* ADDITIONAL DETAILS...\n- At 9:30 PM CDT Sunday the stage was 11.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CDT Sunday was 11.6 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday and continue falling to 10.5 feet Sunday.\n- Flood stage is 11.0 feet.']"
2,ND,"Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,2022-05-18T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wild Rice River (ND) near Abercrombie.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 10.0 feet, MINOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Sunday the stage was 10.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM CDT Sunday was 11.4 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday and continue falling to 6.5 feet Sunday.\n- Flood stage is 10.0 feet.']"
3,ND,"Polk, MN; Grand Forks, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Red River of the North at East Grand Forks.', '* WHEN...Until further notice.', '* IMPACTS...At 40.0 feet, MODERATE FLOOD STAGE. Extensive flooding\nalong the greenway. (Grand Forks) Point Bridge closes due to water\non approach and Eagles Point Trail Head/Park closes. (East Grand\nForks)', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 39.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Sunday was 40.2 feet.\n- Forecast...The river is expected to fall to 34.8 feet Sunday.\n- Flood stage is 28.0 feet.']"
4,ND,"Kittson, MN; Pembina, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Red River of the North at Pembina.', '* WHEN...Until further notice.', '* IMPACTS...At 50.0 feet, South end of Airport Road closes.', '* ADDITIONAL DETAILS...\n- At 9:30 PM CDT Sunday the stage was 50.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 PM CDT Sunday was 51.1 feet.\n- Forecast...The river is expected to fall to 47.4 feet Sunday.\n- Flood stage is 39.0 feet.']"
5,ND,"Kittson, MN; Marshall, MN; Pembina, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Moderate flooding is occurring and major flooding is\nforecast.', '* WHERE...Red River of the North at Drayton.', '* WHEN...Until further notice.', '* IMPACTS...At 42.0 feet, MAJOR FLOOD. General urban flood damage to\nthe city of Drayton.', '', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 42.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Sunday was 42.0 feet.\n- Forecast...The river is expected to rise to a crest of 42.0\nfeet tonight.\n- Flood stage is 32.0 feet.']"
6,ND,"Clay, MN; Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Red River of the North at Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 25.0 feet, MODERATE FLOOD. City parks and recreation\nareas along the river begin to flood (Fargo). All storm sewer lift\nstations are in operation (Fargo).', '\n* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Sunday the stage was 26.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM CDT Sunday was 26.5 feet.\n- Forecast...The river is expected to fall to 21.6 feet Sunday.\n- Flood stage is 18.0 feet.']"
7,ND,"Marshall, MN; Polk, MN; Grand Forks, ND; Walsh, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:42:00-05:00,,"['* WHAT...Moderate flooding is occurring and major flooding is\nforecast.', '* WHERE...Red River of the North at Oslo.', '* WHEN...Until further notice.', '* IMPACTS...At 36.0 feet, MAJOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Sunday the stage was 36.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM CDT Sunday was 36.2 feet.\n- Forecast...The river is expected to rise to a crest of 36.0\nfeet tonight.\n- Flood stage is 26.0 feet.']"
8,ND,"Barnes, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:24:00-05:00,2022-05-23T08:30:00-05:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Valley City.', '* WHEN...Until Monday, May 23.', '* IMPACTS...At 17.0 feet, MAJOR FLOOD. Levees and low spots are\nre-enforced.', '\n* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Sunday was 16.4 feet.\n- Forecast...The river is expected to rise to a crest of 16.6\nfeet tomorrow. It will then fall below flood stage Sunday.\n- Flood stage is 15.0 feet.']"
9,ND,"Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:24:00-05:00,2022-05-22T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Maple River near Mapleton (South of I-94).', '* WHEN...Until Sunday evening.', '* IMPACTS...At 20.0 feet, Flooding begins on high ground near gage.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Sunday the stage was 20.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Sunday was 20.5 feet.\n- Forecast...The river is expected to fall below flood stage\nSaturday and continue falling to 17.1 feet Sunday.\n- Flood stage is 18.0 feet.']"
10,ND,"Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:24:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Sheyenne River Diversion at West Fargo.', '* WHEN...Until further notice.', '* IMPACTS...At 21.0 feet, MAJOR FLOOD. Approximate stage where\nflooding begins in areas along the Sheyenne River north of the\ndiversion channel to Harwood, ND.', '\n* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Sunday the stage was 21.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CDT Sunday was 21.8 feet.\n- Forecast...The river is expected to rise to a crest of 21.8\nfeet tonight.\n- Flood stage is 18.0 feet.']"
11,ND,"Ransom, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:24:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Lisbon.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, MODERATE FLOOD.', '* ADDITIONAL DETAILS...\n- At 8:45 PM CDT Sunday the stage was 17.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM CDT Sunday was 17.4 feet.\n- Forecast...The river will rise to 17.5 feet Tuesday. It will\nthen fall to 17.1 feet and begin rising again Thursday. It\nwill rise to 17.2 feet early Thursday. It will then fall\nagain but remain above flood stage.\n- Flood stage is 15.0 feet.']"
12,ND,"Cass, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:24:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Sheyenne River at Harwood.', '* WHEN...Until further notice.', '* IMPACTS...At 91.0 feet, MAJOR FLOOD. BNSF railroad line may need\nto be closed.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Sunday the stage was 89.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 PM CDT Sunday was 89.8 feet.\n- Forecast...The river is expected to rise to a crest of 89.8\nfeet tonight.\n- Flood stage is 84.0 feet.']"
13,ND,"Cass, ND; Richland, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T21:24:00-05:00,,"['* WHAT...Moderate flooding is occurring and major flooding is\nforecast. This approaches the flood of record.', '* WHERE...Sheyenne River near Kindred.', '* WHEN...Until further notice.', '* IMPACTS...At 20.5 feet, MAJOR FLOOD.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Sunday the stage was 20.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CDT Sunday was 20.6 feet.\n- Forecast...The river is expected to rise to a crest of 20.7\nfeet Saturday.\n- Flood stage is 16.0 feet.']"
14,ND,"Bottineau, ND",Flood Warning,Severe,Observed,Immediate,2022-05-15T14:49:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Souris River near Westhope.', '* WHEN...Until further notice.', '* IMPACTS...At 1414.0 feet, Water is almost valley-wide. The area\nflooded is grass covered and no buildings are affected.', '\n* ADDITIONAL DETAILS...\n- At 2:00 PM CDT Sunday the stage was 1414.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:00 PM CDT Sunday was 1414.9 feet.\n- Forecast...The river is expected to remain above flood stage\nfor the foreseeable future.\n- Flood stage is 1414.0 feet.\n- Flood History...This crest compares to a previous crest of\n1413.4 feet on 11/11/2019.\n- http://www.weather.gov/safety/flood']"
