,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
12,NM,Upper Rio Grande Valley,Winter Storm Warning,Severe,Likely,Expected,2022-03-10T02:13:00-07:00,2022-03-11T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 8\ninches.', '* WHERE...Upper Rio Grande Valley.', '* WHEN...From noon today to 5 AM MST Friday.', '* IMPACTS...Travel could be very difficult to impossible with very\nlow visibility. Some roads may be closed. Frostbite and\nhypothermia are possible from wind chill values below zero.']"
13,NM,Northern Sangre de Cristo Mountains,Avalanche Watch,Unknown,Unknown,Unknown,2022-03-09T19:12:00-07:00,,"['The following message is transmitted at the request of the Taos\nAvalanche Center.', 'The Taos Avalanche Center in Taos has issued a Backcountry\nAvalanche Watch.', '* WHAT...The avalanche danger is currently Considerable. Another\nwinter storm may increase the avalanche danger to High at all\nelevations Thursday, March 10th, 2022.', '* WHERE...Wheeler Peak Wilderness Area and Columbine Hondo\nWilderness above 9500 feet.', '* WHEN... In effect from Wed 19:00 MST to Thu 08:00 MST.', '* IMPACTS...Another winter storm is on tap tonight into Thursday,\nMarch 10th where we could see an additional 1 to 2 feet of snow\nand strong winds through mid-day Thursday. This will bring storm\ntotals close to 4 feet of snow in the last week. Large dangerous\nnatural and human-triggered avalanches are likely throughout the\nday Thursday.']"
14,NM,Southwest Deserts and Lowlands,Red Flag Warning,Severe,Likely,Expected,2022-03-09T14:25:00-07:00,2022-03-10T17:00:00-07:00,"['The National Weather Service in El Paso Tx/Santa Teresa has\nissued a Red Flag Warning, which is in effect from 11 AM to 5 PM\nMST Thursday. The Fire Weather Watch is no longer in effect.', '* AFFECTED AREA...Fire weather zone 111, in southwest New Mexico.', '* WIND... Southwest winds between 20 and 25 mph gust up to 40\nmph.', '* HUMIDITY...10 to 15 percent', '* HIGHEST THREAT...is located across the lowlands west of the\nRio Grande Valley including Hidalgo, Luna and southern Grant\ncounties where the winds will be stronger, the relative\nhumidity will be low and the temperatures will be warmer.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
15,NM,South Central Lowlands And Southern Rio Grande Valley,Red Flag Warning,Severe,Likely,Expected,2022-03-09T14:25:00-07:00,2022-03-10T17:00:00-07:00,"['The National Weather Service in El Paso Tx/Santa Teresa has\nissued a Red Flag Warning, which is in effect from 11 AM to 5 PM\nMST Thursday.', '* AFFECTED AREA...Fire weather zone 112 in south central New\nMexico.', '* WIND...Southwest winds between 20 and 25 mph gust up to 40\nmph.', '* HUMIDITY...10 to 15 percent', '* HIGHEST THREAT...is located across the lowlands along the Rio\nGrande Valley including Dona Ana, Sierra, and portions of Otero\nCounties where the winds will be stronger, the relative\nhumidity will be low and the temperatures will be warmer.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,NY,Northern Saratoga; Northern Warren; Northern Washington; Eastern Schenectady; Southern Saratoga; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Eastern Greene; Western Columbia; Eastern Columbia; Southeast Warren; Southern Washington,Special Weather Statement,Moderate,Observed,Expected,2022-03-10T08:42:00-05:00,,"['Some patchy dense freezing fog is continuing in the Capital\nRegion, eastern Mohawk Valley, northern and central Taconics,\nUpper Hudson Valley and the Lake George Saratoga Region this\nmorning. The fog should begin to burn off between 10 am and noon.\nPlease use caution on the roadways, if you encounter any dense\nfog a quarter mile or less in visibility. Leave extra space\nbetween cars and adjust speed accordingly.']"
1,NY,Chemung; Chenango; Otsego; Tioga; Broome; Delaware; Bradford; Susquehanna; Northern Wayne; Wyoming,Winter Storm Watch,Severe,Possible,Future,2022-03-10T03:16:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 7 inches\nor more are possible. Winds could gust as high as 40 mph.', '* WHERE...In Pennsylvania, Bradford, Susquehanna, Northern Wayne\nand Wyoming counties. In New York, Chemung, Chenango, Otsego,\nTioga, Broome and Delaware counties.', '* WHEN...From late Friday night through late Saturday night.', '* IMPACTS...Travel could be very difficult. Areas of blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Temperatures start off in the 30s Friday\nnight, but are then forecast to fall through the 20s during the\nday on Saturday.']"
2,NY,Northern Oneida; Yates; Seneca; Southern Cayuga; Onondaga; Steuben; Schuyler; Tompkins; Madison; Southern Oneida; Cortland,Winter Storm Watch,Severe,Possible,Future,2022-03-10T03:16:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 7 to\n12 inches possible. Winds could gust as high as 40 mph.', '* WHERE...Northern Oneida, Yates, Seneca, Southern Cayuga,\nOnondaga, Steuben, Schuyler, Tompkins, Madison, Southern\nOneida and Cortland counties.', '* WHEN...From Friday evening through late Saturday night.', '* IMPACTS...Travel could be very difficult to impossible. Areas of\nblowing snow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Temperatures are forecast to fall through\nthe 20s during the day on Saturday.']"
3,NY,Northern Herkimer; Hamilton; Southern Herkimer; Southern Fulton; Montgomery; Northern Warren; Schoharie; Northern Fulton; Bennington; Western Windham,Winter Storm Watch,Severe,Possible,Future,2022-03-10T03:12:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to 12\ninches possible, with potentially up to 15 inches over the\nwestern Adirondacks. Winds could gust as high as 35 mph.', '* WHERE...The southern and western Adirondacks, the central and western\nMohawk Valley and Schoharie County of eastern New York and the\nsouthern Greens Mountains of southern Vermont.', '* WHEN...Friday night through late Saturday evening.', '* IMPACTS...Travel could be very difficult and potentially\ndangerous due to snow covered roadways and reduced visibility.', '* ADDITIONAL DETAILS...Snow rates may exceed one inch per hour\nduring the day on Saturday.']"
4,NY,Wayne; Northern Cayuga; Oswego; Jefferson; Lewis; Livingston; Ontario; Allegany,Winter Storm Watch,Severe,Possible,Future,2022-03-10T03:03:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations in excess\nof 7 inches possible. Winds could gust as high as 45 mph.', '* WHERE...Wayne, Northern Cayuga, Oswego, Jefferson, Lewis,\nLivingston, Ontario, and Allegany counties.', '* WHEN...From Friday evening through late Saturday night.', '* IMPACTS...Travel could be very difficult to impossible. Areas\nof blowing snow could significantly reduce visibility. The\nhazardous conditions could impact the evening commute.']"
5,NY,Northern St. Lawrence; Northern Franklin; Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Southwestern St. Lawrence; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Windsor; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland,Winter Storm Watch,Severe,Possible,Future,2022-03-10T02:59:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to 15\ninches possible except 5 to 10 inches possible across portions\nof eastern Windsor and Orange Counties. Winds could gust as\nhigh as 40 mph.', '* WHERE...Portions of central, northeast, northwest and southern\nVermont and northern New York.', '* WHEN...From Friday evening through late Saturday night.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Light snow will overspread the region late\nFriday night into early Saturday morning. Periods of moderate to\nheavy snow will develop by late Saturday morning and continue\nthrough Saturday afternoon with snowfall rates in excess of 1\ninch per hour possible. A mix of rain and snow will be seen\nacross the Connecticut River Valley Saturday morning before\nswitching over to all snow Saturday afternoon. Snowfall will\ntaper off Saturday night with gusty northwest winds between 25\nand 40 mph developing Saturday night. This could lead to blowing\nsnow which could significantly reduce visibility across the\nregion. These winds will weaken through the morning hours on\nSunday.']"
0,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McLean; Sheridan; Wells; Foster; Burleigh; Kidder; Stutsman; Logan; La Moure; McIntosh; Dickey,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-10T08:36:00-06:00,2022-03-10T09:00:00-06:00,"['Wind chills will continue to improve this morning, therefore the\nWind Chill Advisory will be allowed to expire.']"
1,ND,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; Mahnomen; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Special Weather Statement,Moderate,Observed,Expected,2022-03-10T06:22:00-06:00,,"['A clipper and associated strong cold front move into eastern ND and\nnorthwest MN later today through Friday, bringing several periods of\npossible winter travel impacts. Snow squalls may develop along the\nfront after 4 PM in the Devils Lake Basin and spread east over\nthe Red River Valley through the evening commute. These type of\nconvective snow systems can result in a sudden brief periods of\nintense snowfall and whiteout conditions as winds gust as high as\n45 mph. After this initial period of snow and strong winds, there\nmay be a slight decrease in winds and impacts. Isolated to\nscattered snow showers may continue into Friday, and where snow\nshowers track brief whiteout conditions will remain possible.\nWinds then increase once again Friday morning and may lead to\nadditional blowing snow impacts mainly north of Highway 200 in the\nopen country of the Red River Valley.', 'The older snow pack is unlikely to respond to the periods of windy\nconditions, however where snow showers or freshly fallen snow of 1\ninch or more occurs blizzard conditions may develop. This is hard to\nanticipate at this time and conditions may be highly variable by\nlocation and duration. At this time there is a 30 percent chance for\nblizzard conditions along and west of the Red River Valley this\nevening. There is a 40 percent chance for blizzard conditions\nnorth of Highway 200 in the Red River Valley starting again Friday\nmorning.']"
2,ND,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; Mahnomen; West Becker; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-10T04:45:00-06:00,2022-03-10T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,OH,"Holmes, OH; Wayne, OH",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:49:00-05:00,2022-03-11T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Killbuck Creek Near Killbuck.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 16.0 feet, Flooded roads in and near Killbuck include\nWater Street, County Road 621, State Route 60 south, State Route\n520, as well as local low lying roads.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Thursday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Thursday was 16.5 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 12.1 feet Monday\nmorning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
1,OH,Bracken; Robertson; Mason; Lewis; Pickaway; Fairfield; Ross; Hocking; Brown; Highland; Adams; Pike; Scioto,Winter Storm Watch,Severe,Possible,Future,2022-03-10T03:21:00-05:00,2022-03-12T13:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 3 to 5\ninches possible.', '* WHERE...Portions of Central, South Central and Southwest Ohio\nand Northeast and Northern Kentucky.', '* WHEN...From Friday evening through Saturday afternoon.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...After warm temperatures on Friday,\ntemperatures will fall below freezing Friday night as much\ncolder air moves in. Brisk conditions are then expected on\nSaturday with high temperatures remaining in the 20s.']"
2,OH,"Coshocton, OH",Flood Warning,Severe,Observed,Immediate,2022-03-09T21:10:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Muskingum River at Coshocton.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, Water reaches low lying areas between\nTuscarawas and Walhonding Rivers just upstream of the confluence\nof the two rivers.\nAt 15.0 feet, Low areas are flooded and water reaches a few homes\nalong Route 16 south of Coshocton and along County Route 1A north\nof Coshocton.\nAt 16.0 feet, Flood waters begin to affect the Lake Park area\nalong the Walhonding River and begins backwater flooding along\nMill Creek north of Lake Park and along Route 83. Flood waters\nwill begin to enter yards in low-lying areas along County Route 1A.', '* ADDITIONAL DETAILS...\n- At 8:00 PM EST Wednesday the stage was 15.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM EST Wednesday was 15.6 feet.\n- Forecast...The river will remain nearly steady at around 15.5\nfeet over the next several days.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.9 feet on 02/13/2019.\n- http://www.weather.gov/safety/flood']"
3,OH,"Holmes, OH; Wayne, OH",Flood Warning,Severe,Observed,Immediate,2022-03-08T15:44:00-05:00,2022-03-11T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Killbuck Creek Near Killbuck.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 17.0 feet, Private property on Water Street in the\nVillage of Killbuck flooded. Several county and local roads\nimpassable including State Route 60 south and County Road 621.', '* ADDITIONAL DETAILS...\n- At 3:00 PM EST Tuesday the stage was 16.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 3:00 PM EST Tuesday was 16.8 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 12.9 feet Sunday\nmorning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.8 feet on 02/24/1975.\n- http://www.weather.gov/safety/flood']"
4,OH,"Coshocton, OH",Flood Warning,Severe,Observed,Immediate,2022-03-08T03:42:00-05:00,2022-03-12T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Muskingum River at Coshocton.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 13.0 feet, Water reaches low lying areas between\nTuscarawas and Walhonding Rivers just upstream of the confluence\nof the two rivers.\nAt 15.0 feet, Low areas are flooded and water reaches a few homes\nalong Route 16 south of Coshocton and along County Route 1A north\nof Coshocton.\nAt 16.0 feet, Flood waters begin to affect the Lake Park area\nalong the Walhonding River and begins backwater flooding along\nMill Creek north of Lake Park and along Route 83. Flood waters\nwill begin to enter yards in low-lying areas along County Route 1A.', '* ADDITIONAL DETAILS...\n- At 3:00 AM EST Tuesday the stage was 14.7 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 15.8 feet Thursday\nevening. It will then fall below flood stage early Saturday\nafternoon.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.9 feet on 02/13/2019.\n- http://www.weather.gov/safety/flood']"
5,OH,"Tuscarawas, OH",Flood Warning,Severe,Observed,Immediate,2022-03-08T03:41:00-05:00,2022-03-11T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Stillwater Creek at Uhrichsville.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 10.0 feet, Stillwater Creek comes out of its banks in\nseveral locations resulting in overflowing in poor drainage areas.\nMinor flooding of low lying areas begins.\nAt 11.5 feet, Flood waters of Stillwater Creek will reach the\nintersection of East 12th Street and North Main Street in\nUhrichsville and approach Newport Street. Little Stillwater Creek\nwill flood most of Phac Park along with portions of Wilson Road in\nDennison.\nAt 12.9 feet, Numerous low land areas are flooded. Stillwater\nCreek begins to flood portions of Newport Street in Uhrichsville.\nHomes along Park Drive begin to flood. Sections of Wilson Road\nnear Phac Park are flooded.\nAt 13.3 feet, Flood waters reach Newport Avenue in Uhrichsville as\nwell as East 12th Street and North Main Street half way to East\n11th Street. Phac Park along Little Stillwater Creek in Dennison\nis flooded.', '* ADDITIONAL DETAILS...\n- At 3:00 AM EST Tuesday the stage was 9.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly this morning to a crest of 12.1 feet tomorrow evening.\nIt will then fall below flood stage Friday morning.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n10.3 feet on 09/10/2004.\n- http://www.weather.gov/safety/flood']"
6,OH,"Hamilton, OH",Flood Warning,Severe,Likely,Expected,2022-03-07T14:00:00-05:00,2022-03-10T11:37:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Great Miami River at Miamitown.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 22.0 feet, Flood waters affect homes just north of\nMiamitown.', '* ADDITIONAL DETAILS...\n- At 1:45 PM EST Monday the stage was 15.5 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 21.8 feet Tuesday evening. It\nwill then fall below flood stage early Thursday morning.\n- Flood stage is 16.0 feet.']"
7,OH,"Holmes, OH; Wayne, OH",Flood Warning,Severe,Observed,Immediate,2022-03-07T04:03:00-05:00,2022-03-11T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Killbuck Creek Near Killbuck.', '* WHEN...From this afternoon to Friday morning.', '* IMPACTS...At 17.0 feet, Private property on Water Street in the\nVillage of Killbuck flooded. Several county and local roads\nimpassable including State Route 60 south and County Road 621.', '* ADDITIONAL DETAILS...\n- At 3:00 AM EST Monday the stage was 11.4 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 16.7 feet tomorrow morning. It\nwill then fall below flood stage early Friday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.7 feet on 06/09/1981.\n- http://www.weather.gov/safety/flood']"
8,OH,Tuscarawas,Flood Watch,Severe,Possible,Future,2022-03-06T20:25:00-05:00,2022-03-11T10:00:00-05:00,"['* WHAT...Flooding is possible.', '* WHERE...Stillwater Creek at Uhrichsville.', '* WHEN...From late Monday night to late Friday morning.', '* IMPACTS...At 10.0 feet, Stillwater Creek comes out of its banks in\nseveral locations resulting in overflowing in poor drainage areas.\nMinor flooding of low lying areas begins.\nAt 11.5 feet, Flood waters of Stillwater Creek will reach the\nintersection of East 12th Street and North Main Street in\nUhrichsville and approach Newport Street. Little Stillwater Creek\nwill flood most of Phac Park along with portions of Wilson Road in\nDennison.\nAt 12.9 feet, Numerous low land areas are flooded. Stillwater\nCreek begins to flood portions of Newport Street in Uhrichsville.\nHomes along Park Drive begin to flood. Sections of Wilson Road\nnear Phac Park are flooded.\nAt 13.3 feet, Flood waters reach Newport Avenue in Uhrichsville as\nwell as East 12th Street and North Main Street half way to East\n11th Street. Phac Park along Little Stillwater Creek in Dennison\nis flooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM EST Sunday the stage was 8.6 feet.\n- Forecast...Flood stage may be reached early Tuesday morning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
0,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:33:00-06:00,2022-03-11T12:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches are anticipated with locally higher amounts to near 4\ninches possible in the northwest sections of the area.', '* WHERE...All of the Oklahoma and Texas Panhandles.', '* WHEN...From 6 PM this evening to Noon CST Friday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Friday\nmorning commutes.']"
1,OK,Benton; Carroll; Washington; Madison; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:24:00-06:00,2022-03-11T18:00:00-06:00,"['* WHAT...Mixed precipitation at the onset before quickly\ntransitioning to mainly all snow. Total snow accumulations of 1\nto 3 inches and locally higher along with possible ice\naccumulations of a light glaze.', '* WHERE...Portions of east central and northeast Oklahoma and\nnorthwest Arkansas.', '* WHEN...From midnight tonight to 6 PM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute Friday.', '* ADDITIONAL DETAILS...The higher accumulations are expected\nmainly along and north of Interstate 44 in northeast Oklahoma\nand also across far northwest Arkansas.']"
2,OK,Harper; Woods; Alfalfa; Grant; Kay; Ellis; Woodward; Major; Garfield; Noble; Roger Mills; Dewey; Custer; Blaine; Kingfisher; Logan; Payne,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:21:00-06:00,2022-03-11T12:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof 2 to 4 inches and ice accumulations of a light glaze.', '* WHERE...Portions of central, northern, northwest and western\nOklahoma.', '* WHEN...From 6 PM this evening to noon CST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the Friday morning commute.', '* ADDITIONAL DETAILS...In areas that see the higher snow totals,\ngusty north winds will create blowing and drifting of snow.']"
3,OK,Beckham; Washita; Caddo; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Stephens; Garvin; Murray; Pontotoc; Coal; Cotton; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Hardeman; Foard; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:21:00-06:00,2022-03-11T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\na dusting up to two inches and ice accumulations of a glaze up\nto one tenth of an inch.', '* WHERE...Portions of central, southeast, southern, southwest and\nnorthern Texas.', '* WHEN...From midnight tonight to 6 PM CST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Friday morning and evening commute.']"
0,OR,Central Douglas County,Freezing Fog Advisory,Moderate,Likely,Expected,2022-03-10T01:28:00-08:00,2022-03-10T09:00:00-08:00,"['* WHAT...Visibility of a quarter mile or less in freezing fog.', '* WHERE...Central Douglas County.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost on bridges.', '* ADDITIONAL DETAILS...Very light ice accumulations are possible\non roadways or surfaces in freezing fog.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,OR,South Central Oregon Coast,Freeze Warning,Moderate,Likely,Expected,2022-03-10T01:28:00-08:00,2022-03-10T09:00:00-08:00,"['* WHAT...Near to slightly below freezing temperatures as low as\n28 degrees expected.', '* WHERE...Freeze conditions are expected for much of Coos and\ncoastal Douglas counties, including Coos Bay, North Bend,\nCoquille, Myrtle Point, and Powers. Frost is expected for the\nremaining areas along the immediate coast, including\nReedsport, Lakeside, Charleston, Bandon, and Port Orford.', '* WHEN...From 2 AM to 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,OR,South Central Oregon Coast,Frost Advisory,Minor,Likely,Expected,2022-03-10T01:28:00-08:00,2022-03-10T09:00:00-08:00,"['* WHAT...Near to slightly below freezing temperatures as low as\n28 degrees expected.', '* WHERE...Freeze conditions are expected for much of Coos and\ncoastal Douglas counties, including Coos Bay, North Bend,\nCoquille, Myrtle Point, and Powers. Frost is expected for the\nremaining areas along the immediate coast, including\nReedsport, Lakeside, Charleston, Bandon, and Port Orford.', '* WHEN...From 2 AM to 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
3,OR,South Central Oregon Coast,Freeze Watch,Severe,Possible,Future,2022-03-08T02:16:00-08:00,2022-03-10T09:00:00-08:00,"['* WHAT...Sub-freezing temperatures in the lower 30s and locally\ndown to 27 possible.', '* WHERE...South Central  Oregon Coast including Coos Bay, North\nBend, Coquille, Myrtle Point and Powers.', '* WHEN...From Wednesday evening through Thursday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PA,Venango; Forest; Butler; Clarion; Jefferson; Armstrong,Special Weather Statement,Moderate,Observed,Expected,2022-03-10T09:17:00-05:00,,"['Areas of fog persist across portions of southwest Pennsylvania as\nof 915 AM, with localized visibility below one-half mile in\nplaces. Fog is beginning to lift from south to north, and will\ndissipate through the rest of the morning. Freezing fog may remain\nan issue through 10 AM where temperatures remain near or below\nfreezing.', 'Use caution while driving this morning. On the road, be prepared\nfor low visibility and icy spots on roads. Slow down and increase\nthe distance between your car and those that surround yours.']"
1,PA,McKean; Potter; Elk; Cameron; Northern Clinton; Clearfield; Northern Centre; Cambria; Somerset; Tioga; Northern Lycoming; Sullivan,Winter Storm Watch,Severe,Possible,Future,2022-03-10T05:15:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total accumulations of 5 to 8\ninches possible. Winds could gust as high as 45 mph.', '* WHERE...Portions of central Pennsylvania.', '* WHEN...Friday night through Saturday evening.', '* IMPACTS...Travel could be very difficult. Gusty winds could\nbring down tree branches.', '* ADDITIONAL DETAILS...The heaviest snow is likely to fall\nSaturday morning. However, lingering lighter snow, combined with\ngusty winds, could result in poor visibility from blowing snow\ninto the evening hours.']"
2,PA,Chemung; Chenango; Otsego; Tioga; Broome; Delaware; Bradford; Susquehanna; Northern Wayne; Wyoming,Winter Storm Watch,Severe,Possible,Future,2022-03-10T03:16:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 7 inches\nor more are possible. Winds could gust as high as 40 mph.', '* WHERE...In Pennsylvania, Bradford, Susquehanna, Northern Wayne\nand Wyoming counties. In New York, Chemung, Chenango, Otsego,\nTioga, Broome and Delaware counties.', '* WHEN...From late Friday night through late Saturday night.', '* IMPACTS...Travel could be very difficult. Areas of blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Temperatures start off in the 30s Friday\nnight, but are then forecast to fall through the 20s during the\nday on Saturday.']"
3,PA,Westmoreland Ridges; Fayette Ridges; Ridges of Eastern Monongalia and Northwestern Preston; Preston; Eastern Preston; Western Tucker; Eastern Tucker,Winter Storm Watch,Severe,Possible,Future,2022-03-10T02:43:00-05:00,2022-03-13T01:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 5 and\n7 inches possible. Wind could gust as high as 50 mph.\nNear-blizzard conditions possible in the ridges.', '* WHERE...Portion of southwestern Pennsylvania and northern West\nVirginia, especially in the ridges.', '* WHEN...From late Friday night through late Saturday night.', '* IMPACTS...Visibility may drop below 1/4 mile due to falling and\nblowing snow. The strong wind and weight of snow on tree limbs may\ndown power lines and could cause sporadic power outages. Whiteout\nconditions are possible and may make travel treacherous. Gusty\nwind could bring down tree branches.']"
