,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
31,OR,Northern Oregon Cascade Foothills,Winter Weather Advisory,Moderate,Observed,Past,2022-01-02T04:02:00-08:00,2022-01-03T16:00:00-08:00,['The Winter Weather Advisory has been replaced. Please see the latest information from NWS Portland OR on this developing situation.']
32,OR,Northern Oregon Cascade Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-01T18:20:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of up to 8\ninches, mainly north of the Clackamas River. Winds gusting as\nhigh as 40 mph.', '* WHERE...Northern Oregon Cascade Foothills above 2000 feet,\nmainly north of the Clackamas River.', '* WHEN...From 2 AM to 4 PM PST Monday.', '* IMPACTS...Travel could be challenging at times. Gusty winds\nwill cause blowing snow which may reduce visibility at times.']"
33,OR,Northern Oregon Cascades; Cascades in Lane County; South Washington Cascades,Winter Storm Warning,Severe,Likely,Expected,2022-01-01T18:20:00-08:00,2022-01-03T16:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 15 to 30\ninches. Gusty south to southwest winds of 40 to 55 mph may\ncause white-out conditions at times.', '* WHERE...In Washington, South Washington Cascades. In Oregon,\nNorthern Oregon Cascades and Cascades in Lane County.', '* WHEN...From 4 PM Sunday to 4 PM PST Monday.', '* IMPACTS...Travel could be very hazardous. Gusty winds will cause\nblowing snow and near zero visibility at times. Strong winds\ncould cause tree damage.']"
34,OR,North Oregon Coast; Central Oregon Coast; South Washington Coast,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-01T13:16:00-08:00,2022-01-03T14:00:00-08:00,"['* WHAT...Tidal overflow flooding expected.', '* WHERE...In Washington, South Washington Coast. In Oregon,\nNorth Oregon Coast and Central Oregon Coast.', '* WHEN...For the first Coastal Flood Advisory, from 10 AM to 2\nPM PST Sunday. For the second Coastal Flood Advisory, from 10\nAM to 2 PM PST Monday.', '* IMPACTS...Minor flooding, up to one foot above ground level,\nduring high tides is expected in the low lying areas near bays,\nsloughs, and the lower reaches of the coastal rivers.', '* ADDITIONAL DETAILS...\n- High tide at Toke Point is forecast to peak near 12.0 feet Sunday\nand 12.0 feet Monday around noon both days.\n- High tide at Tongue Point in Astoria is forecast to peak near\n11.5 feet Sunday and 11.7 feet Monday around noon both days.\n- High tide at Garibaldi is forecast to peak near 11 feet\nSunday and 11.2 feet Monday around noon both days.\n- High tide at South Beach is forecast to peak near 11.5 feet\nSunday and 12 feet Monday around 11 am both days.']"
35,OR,Southwest Highlands; Southern Twin  Falls County; Harney County; Malheur County,Wind Advisory,Moderate,Likely,Expected,2022-01-01T02:21:00-07:00,2022-01-04T05:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of southeast Oregon and south central and\nsouthwest Idaho.', '* WHEN...From 2 PM MST /1 PM PST/ Monday to 5 AM MST /4 AM PST/\nTuesday.', '* IMPACTS...Gusty winds could blow unsecured objects around.\nTree limbs could be blown down and power outages may result.\nWinds will cause blowing and drifting of snow and will reduce\nvisibility.']"
36,OR,South Central Oregon Coast,Coastal Flood Watch,Moderate,Possible,Future,2021-12-31T12:41:00-08:00,2022-01-03T17:00:00-08:00,"['* WHAT...High water levels around bays and estuaries are\npossible.', '* WHERE...Shorelines and waterfronts around tidal basins in Coos\nCounty, including North Bend, Coos Bay, and the areas and roads\nadjacent to sloughs and creeks, including Highways 42 and 101.', '* WHEN...From Monday morning through Monday afternoon.', '* IMPACTS...High water may result in lane closure or complete road\nclosure. Low lying property and infrastructure along area tidal\nbasins, including railroads, could become inundated.', '* ADDITIONAL DETAILS...High water levels, resulting from King\nTides, heavy rainfall, and storm force winds, are expected to\nsurpass thresholds that have caused minor flooding and road/lane\nclosures in the past.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PA,Gloucester; Camden; Northwestern Burlington; Delaware; Philadelphia; Lower Bucks,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T12:57:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...In Pennsylvania, Delaware, Philadelphia and Lower\nBucks. In New Jersey, Gloucester, Northwestern Burlington and\nCamden.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...At this level, flooding begins on the most\nvulnerable roads along tidal waterways. Some partial or full\nroad closures are possible.', '* ADDITIONAL DETAILS...Another round of minor tidal flooding is\npossible on Tuesday.']"
1,PA,"Allegheny, PA",Flood Advisory,Minor,Observed,Expected,2022-01-03T10:10:00-05:00,2022-01-04T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Ohio River At Pittsburgh.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 18.0 feet, Water begins to flow onto the Monongahela\nParking Wharf.\nAt 19.0 feet, Water begins to flow onto the North Shore riverwalk\nbetween the stadiums.\nAt 19.5 feet, The Monongahela Parking Wharf is completely flooded.\nAt 20.0 feet, Water is up to one foot deep in the lower areas of\nthe North Shore Riverwalk.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EST Monday the stage was 18.7 feet.\n- Forecast...The river is expected to fall to 16.6 feet\nSaturday morning.\n- Action stage is 18.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
2,PA,Western Monmouth; Eastern Monmouth; Northwestern Burlington; Delaware; Philadelphia; Eastern Chester,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T10:09:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Portions of central and southern New Jersey and\nsoutheast Pennsylvania.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...A sharp gradient in snowfall is likely over\nthis area with amounts decreasing from southeast to northwest.']"
0,PR,Southeast Coastal Plains,Red Flag Warning,Severe,Likely,Expected,2022-01-03T12:38:00-04:00,2022-01-03T18:00:00-04:00,"['The National Weather Service in San Juan has issued a Red Flag\nWarning, which is in effect until 6 PM AST this evening.', '* AFFECTED AREA...Fire weather zone 014, which includes the\nSoutheast to South Central Coastal Plains.', '* WIND...15 to 20 mph, with gusts to 25 to 30 mph', '* HUMIDITY...RH Values generally between 45% and 35% early this\nafternoon.', '* FUEL MOISTURE...Near or below thresholds. 10-hour fuel moisture\nwas observed near 8 percent.', '* THUNDERSTORMS...None.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T10:17:00-04:00,2022-01-05T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-02T03:10:00-04:00,2022-01-04T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-01T16:37:00-04:00,2022-01-04T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Barnstable; Block Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T10:40:00-05:00,2022-01-03T21:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4\ninches.', '* WHERE...In Massachusetts, Barnstable MA County. In Rhode\nIsland, Block Island RI County.', '* WHEN...From 9 AM this morning to 9 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions as roads become\nsnow covered this afternoon and evening. The hazardous\nconditions could impact the late day/evening commute.', '* ADDITIONAL DETAILS...The leading edge of accumulating snow\nwill likely move across Cape Cod this afternoon and evening.\nExpect a sharp cutoff in snow totals, ranging from several\ninches of snow to not much if any, from south to north.']"
0,SC,Screven; Effingham; Inland Chatham; Coastal Chatham; Allendale; Hampton; Inland Colleton; Dorchester; Inland Berkeley; Inland Jasper; Beaufort; Coastal Colleton; Charleston; Coastal Jasper; Tidal Berkeley,Wind Advisory,Moderate,Likely,Expected,2022-01-03T11:50:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Northwest winds 15 to 25 mph with gusts up to 45 mph.', '* WHERE...Portions of southeast South Carolina and southeast\nGeorgia, especially on elevated roadways.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
1,SC,"Anderson, SC",Flood Advisory,Minor,Likely,Expected,2022-01-03T11:49:00-05:00,2022-01-03T16:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of upstate South Carolina, including the\nfollowing area, Anderson.', '* WHEN...Until 445 PM EST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 1149 AM EST, Runoff from heavy rainfall early this morning\nand last night will result in flooding of low lying areas\nalong Eighteen Mile Creek near Pendleton.\n- Some locations that will experience flooding include...\nPendleton.\n- http://www.weather.gov/safety/flood']"
2,SC,"Darlington, SC; Florence, SC",Flood Warning,Severe,Likely,Expected,2022-01-03T10:24:00-05:00,2022-01-07T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Creek At Quinby.', '* WHEN...From late tonight to early Friday afternoon.', '* IMPACTS...At 13.0 feet, Floodwaters spill over into all yards of\nresidences on Creekside Drive, Crooked Creek Drive and East Black\nCreek Road. The creek spills over its banks off Highway 327 in the\nCountry Club of South Carolina. Floodwaters affect some yards of\nresidences in the Country Club of South Carolina.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EST Monday the stage was 6.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 13.0 feet Wednesday morning. It\nwill then fall below flood stage early Friday morning.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.1 feet on 11/21/2015.\n- http://www.weather.gov/safety/flood']"
3,SC,"Orangeburg, SC",Flood Warning,Severe,Observed,Immediate,2022-01-03T10:16:00-05:00,2022-01-06T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...North Fork Edisto River At Orangeburg.', '* WHEN...Until Thursday morning.', '* IMPACTS...At 8.0 feet, Some minor flooding occurs along the\nboardwalk at Edisto Gardens. Downstream from the Highway 301\nbridge, some roads off Chiquita street near the river begin to\nflood.\nAt 10.0 feet, Farmland and lowlands along Highway 301 near\nOrangeburg become flooded at stages above 10 ft.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EST Monday the stage was 8.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM EST Monday was 8.2 feet.\n- Forecast...The river is expected to rise to a crest of 8.5\nfeet just after midnight tonight. It will then fall below\nflood stage Wednesday morning.\n- Flood stage is 8.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.0 feet on 08/25/2021.\n- http://www.weather.gov/safety/flood']"
4,SC,Robeson; Bladen; Columbus; Inland Pender; Coastal Pender; Inland New Hanover; Coastal New Hanover; Inland Brunswick; Coastal Brunswick; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Coastal Horry; Inland Georgetown; Coastal Georgetown; Central Horry; Northern Horry,Wind Advisory,Moderate,Likely,Expected,2022-01-03T03:13:00-05:00,2022-01-03T15:00:00-05:00,"['* WHAT...West winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of northeast South Carolina and southeast\nNorth Carolina.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...The strongest winds are expected to occur\nthis morning from the west-southwest. After a lull, gusty\nnorthwest winds will develop this afternoon.']"
0,SD,Rapid City; Pennington Co Plains; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains,High Wind Watch,Severe,Possible,Future,2022-01-03T01:50:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 65 mph\npossible.', '* WHERE...The Rapid City area, the Pennington County Plains, the\nSturgis/Piedmont Foot Hills and the Southern Meade County\nPlains.', '* WHEN...From Tuesday morning through Tuesday afternoon.', '* IMPACTS...The high winds could damage roofs, small\noutbuildings, and signs. Power outages are possible. Travel\ncould be difficult, especially for high profile vehicles.']"
0,TN,"Perry, TN",Flood Advisory,Minor,Observed,Expected,2022-01-03T09:56:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Buffalo River Near Lobelville.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 14.0 feet, Gilmer Bridge Rd and Russell Creek Rd\nbegin to flood. Leeper Bottom and Qualls Bend Rd become flooded as\nwell. Water approaches portions of Highway 438 south of Lobelville\nnear Beardstown.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Monday the stage was 12.8 feet and rising.\n- Forecast...The river is expected to rise to a crest of 13.5\nfeet this evening.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Hickman, TN",Flood Advisory,Minor,Observed,Expected,2022-01-03T09:51:00-06:00,2022-01-06T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River At Centerville.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 22.0 feet, Flood waters will cover the flood plain\nalong the river. Several roads near the river will be partially\ncovered. In Centerville, Hickman Springs Road and Defeated Creek\nRoad will be affected. Leatherwood Road between Shady Grove and\nPrimm Springs near Tottys Bend will also be affected.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Monday the stage was 20.4 feet and rising.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet tomorrow morning.\n- Action stage is 17.0 feet.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-02T21:12:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until further notice.', '* IMPACTS...At 369.0 feet, Box Elder Drive is flooding just east of\nthe bridge over Beason Creek. Stadium Drive is flooded at\nMusselers Lane.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Sunday the stage was 366.6 feet.\n- Forecast...The river will rise to 368.8 feet early Tuesday\nafternoon. It will remain steady for the next few days near\n369 feet.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TN,"Giles, TN",Flood Advisory,Minor,Observed,Expected,2022-01-02T20:07:00-06:00,2022-01-03T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Richland Creek Above Pulaski.', '* WHEN...From this evening to tomorrow evening.', '* IMPACTS...At 20.0 feet, Portions of Vales Mill Rd between Chicken\nCreek Rd and the Highway 64 bypass become inundated and may be\nsubject to closure', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 18.1 feet and falling.\n- Forecast...The river is expected to fall to 9.7 feet Friday\nmorning.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
4,TN,"Hancock, TN; Scott, VA",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-05:00,2022-01-04T15:08:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Clinch River Near Speers Ferry VA.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.0 feet, County Road 627 just downstream floods.\nAt 21.0 feet, One or two houses are threatened.', '* ADDITIONAL DETAILS...\n- At 7:15 PM EST Sunday the stage was 16.1 feet.\n- Forecast...The river will rise above flood stage just after\nmidnight tonight to 19.3 feet tomorrow morning. It will then\nfall to 18.6 feet and begin rising again tomorrow evening. It\nwill rise to 19.8 feet early Tuesday morning. It will then\nfall below flood stage late Tuesday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.9 feet on 01/31/2013.\n- http://www.weather.gov/safety/flood']"
5,TN,"Claiborne, TN; Grainger, TN; Hancock, TN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-05:00,2022-01-04T23:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Clinch River Above Tazewell TN.', '* WHEN...From Monday morning to late Tuesday evening.', '* IMPACTS...At 10.0 feet, Action stage.\nAt 12.0 feet, Flooding of pasture land near Grissom Island begins.\nThe city of Tazewell, Tennessee is not affected by flooding of the\nClinch River.', '* ADDITIONAL DETAILS...\n- At 7:15 PM EST Sunday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 13.0 feet early tomorrow\nafternoon. It will then fall below flood stage Tuesday\nafternoon.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.0 feet on 02/21/2019.\n- http://www.weather.gov/safety/flood']"
0,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2022-01-03T09:32:00-06:00,2022-01-04T18:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...From Tuesday morning through Tuesday afternoon.', '* IMPACTS...Travel could be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
1,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T04:03:00-06:00,2022-01-03T16:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Until 4 PM CST this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T10:17:00-04:00,2022-01-05T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-02T03:10:00-04:00,2022-01-04T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-01T16:37:00-04:00,2022-01-04T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,District of Columbia; Cecil; Southern Baltimore; Prince Georges; Anne Arundel; Central and Southeast Montgomery; Central and Southeast Howard; Southeast Harford; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Northern Fauquier; Southern Fauquier; Eastern Loudoun,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T12:43:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of up to two\ninches.', '* WHERE...Portions of The District of Columbia, central,\nnortheast and northern Maryland and northern Virginia.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...Visibilities will improve as snow lessens\nin intensity.']"
1,VA,Charles; St. Marys; Calvert; Stafford; Spotsylvania; King George,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T12:43:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of up to two\ninches. Winds gusting as high as 35 mph.', '* WHERE...Portions of southern Maryland and central and northern\nVirginia.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...Visibilities will improve as snow lessens\nin intensity.']"
2,VA,Caswell; Pittsylvania; Campbell; Appomattox; Buckingham; Halifax; Charlotte,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T12:27:00-05:00,,"['Snow ending with gradual clearing this afternoon.', 'Snow is expected to come to an end from west to east across the\npiedmont of Virginia and North Carolina early this afternoon. At\nnoon, the back edge of the winter storm was near Highway 29. The\nsnow is expected to come to an end in Lynchburg and Danville by\n1:00 PM, and lingering in Appomattox, South Boston, and\nYanceyville until about 2:00 PM before ending.']"
3,VA,Northampton,Coastal Flood Warning,Severe,Likely,Expected,2022-01-03T11:47:00-05:00,2022-01-03T14:00:00-05:00,"['* WHAT...For the Coastal Flood Warning, around two feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 6 to 10 feet expected in the surf zone.', '* WHERE...Northampton County.', '* WHEN...For the Coastal Flood Warning, until 2 PM EST this\nafternoon. For the High Surf Advisory, until 5 AM EST Tuesday.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be up\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles.']"
4,VA,Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; York; Newport News; Hampton/Poquoson,Coastal Flood Warning,Severe,Likely,Expected,2022-01-03T11:47:00-05:00,2022-01-03T14:00:00-05:00,"['* WHAT...Around Two feet of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Isle of Wight, Norfolk/Portsmouth, York, Newport News\nand Hampton/Poquoson Counties, and Suffolk and Chesapeake.', '* WHEN...Until 2 PM EST this afternoon.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be up\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles.']"
5,VA,Surry; James City,Coastal Flood Warning,Severe,Likely,Expected,2022-01-03T11:47:00-05:00,2022-01-03T14:00:00-05:00,"['* WHAT...Around Two feet of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...Surry and James City Counties.', '* WHEN...From 9 AM this morning to 2 PM EST this afternoon.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be up\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles.']"
6,VA,Lancaster; Gloucester; Middlesex; Mathews,Coastal Flood Warning,Severe,Likely,Expected,2022-01-03T11:47:00-05:00,2022-01-03T14:00:00-05:00,"['* WHAT...One to two feet of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...Lancaster, Gloucester, Middlesex and Mathews Counties.', '* WHEN...Until 2 PM EST this afternoon.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be up\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles.']"
7,VA,Virginia Beach,Coastal Flood Warning,Severe,Likely,Expected,2022-01-03T11:47:00-05:00,2022-01-04T00:00:00-05:00,"['* WHAT...For the Coastal Flood Warning, around two feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways during high tide. For the High Surf Advisory,\nlarge breaking waves of 6 to 10 feet expected in the surf zone.', '* WHERE...Virginia Beach.', '* WHEN...For the Coastal Flood Warning, until midnight EST\ntonight. For the High Surf Advisory, until 5 AM EST Tuesday.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be up\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles. Significant beach and dune\nerosion also expected near the coast.']"
8,VA,Northampton,High Surf Advisory,Minor,Likely,Expected,2022-01-03T11:47:00-05:00,2022-01-04T05:00:00-05:00,"['* WHAT...For the Coastal Flood Warning, around two feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 6 to 10 feet expected in the surf zone.', '* WHERE...Northampton County.', '* WHEN...For the Coastal Flood Warning, until 2 PM EST this\nafternoon. For the High Surf Advisory, until 5 AM EST Tuesday.', '* IMPACTS...Widespread flooding of vulnerable areas will result\nin an elevated threat of property damage to homes and\nbusinesses near the waterfront and shoreline. Water will be up\nto 2 feet above ground level in some areas resulting in a\nsufficient depth to close numerous roads and threaten homes\nand businesses. Flooding will extend inland from the\nwaterfront along tidal rivers and bays resulting in some road\nclosures and flooding of vehicles.']"
