,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-06-21T11:43:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Water reaches the base of the levee at the\nColumbia Park', '* ADDITIONAL DETAILS...\n- At 11:15 AM CDT Tuesday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:15 AM CDT Tuesday was 17.5 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.5 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
2,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-21T11:43:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 16.5 feet, The water overtops the bridge 3 miles\nnorth and 1 1/2 mile east of Ashton', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Tuesday the stage was 15.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Tuesday was 16.1 feet. The river has\njust recently dropped below 16 feet.\n- Forecast...The river is expected to slowly fall through\nmoderate flood stage during the next 7 days.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
3,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-06-21T11:10:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, the higher banks overflow.', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Tuesday the stage was 18.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Tuesday was 18.7 feet.\n- Forecast...The river is expected to rise to a crest of 18.7\nfeet this afternoon.\n- Flood stage is 17.0 feet.']"
4,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-06-21T11:10:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, many of the county and township roads\nalong the river are under water.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Tuesday the stage was 13.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM CDT Tuesday was 13.4 feet.\n- Forecast...The river is expected to fall to 12.9 feet Tuesday\nmorning.\n- Flood stage is 12.0 feet.']"
5,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-06-21T11:10:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Tuesday the stage was 12.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CDT Tuesday was 12.3 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 12.2 feet.\n- Flood stage is 11.0 feet.']"
0,TN,Shelby,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:26:00-05:00,2022-06-22T20:00:00-05:00,"['* WHAT...Heat index values up to 108.', '* WHERE...Shelby County.', '* WHEN...Until 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:26:00-05:00,2022-06-22T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 11 AM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,TN,Campbell; Anderson; Union; Grainger; Hamblen; Roane; Loudon; Knox; Jefferson,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T03:26:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Knoxville area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
3,TN,Hawkins; Sullivan; Washington; Unicoi; Northwest Carter; Southeast Carter; Scott; Washington,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T03:26:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Tri-Cities area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
4,TN,Dade; Walker; Catoosa; Sequatchie; Marion; Hamilton,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T03:26:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Chattanooga area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
5,TN,Northwest Cocke; Cocke Smoky Mountains; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T03:26:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Knoxville area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
6,TN,Dade; Walker; Catoosa; Sequatchie; Marion; Hamilton,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T15:33:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Chattanooga area...in effect until\nmidnight EDT tomorrow night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
7,TN,Northwest Cocke; Cocke Smoky Mountains; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T15:33:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Knoxville area...in effect until\nmidnight EDT tomorrow night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
8,TN,Campbell; Anderson; Union; Grainger; Hamblen; Roane; Loudon; Knox; Jefferson,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T15:33:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Knoxville area...in effect until\nmidnight EDT tomorrow night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
9,TN,Hawkins; Sullivan; Washington; Unicoi; Northwest Carter; Southeast Carter; Scott; Washington,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T15:33:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Tri-Cities area...in effect until\nmidnight EDT tomorrow night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
10,TN,Robertson; Sumner; Macon; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Hickman; Williamson; Maury; Rutherford; Cannon,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T14:01:00-05:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Nashville area...in effect until\nmidnight CDT Wednesday night.', 'A Code Orange Air Quality Alert for Ozone has been issued. Ground level\nOzone concentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
0,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T04:05:00-05:00,,"['The combination of hot temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees this afternoon\nacross most of south Texas. Residents with outdoor activities\nplanned are urged to drink plenty of water, wear light weight and\nlight colored clothing and take frequent breaks from the heat.\nYoung children and pets should never be left unattended in\nvehicles under any circumstances. This is especially true during\nwarm or hot weather when car interiors can reach lethal\ntemperatures in a matter of minutes.']"
1,TX,Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Bowie; Cass; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:19:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,TX,Upper Gila River Valley; Southern Gila Highlands/Black Range; Southern Gila Foothills/Mimbres Valley; Southwest Desert/Lower Gila River Valley; Southwest Desert/Mimbres Basin; Eastern Black Range Foothills; Sierra County Lakes; Northern Dona Ana County; Southern Dona Ana County/Mesilla Valley; Central Tularosa Basin; Southern Tularosa Basin; West Slopes Sacramento Mountains Below 7500 Feet; Sacramento Mountains Above 7500 Feet; East Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Western El Paso County; Eastern/Central El Paso County; Northern Hudspeth Highlands/Hueco Mountains; Rio Grande Valley of Eastern El Paso/Western Hudspeth Counties,Flood Watch,Severe,Possible,Future,2022-06-21T23:53:00-06:00,2022-06-22T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of southern New Mexico, including Otero, Dona\nAna, Sierra, Luna, Grant and northern Hidalgo Counties and far\nwest Texas, including El Paso\nand western Hudspeth Counties.', '* WHEN...Until 6 AM MDT Wednesday.', '* IMPACTS...Areas of steep terrain, urban and low lying areas, and\nthe Black Fire burn scar will be most susceptible to excessive\nrainfall and rapid runoff. Drainages and arroyos within hilly\nterrain may cause flooding downstream of heavy rainfall as well.', '* ADDITIONAL DETAILS...\n- Abundant monsoonal moisture has moved into the region. This\nmoisture will combine with disturbances aloft to develop\nnumerous showers and thunderstorms which could produce heavy\nrain and excessive runoff. The majority of this activity is\nexpected overnight.\n- http://www.weather.gov/safety/flood']"
3,TX,Wise; Denton; Collin; Hunt; Parker; Tarrant; Dallas; Rockwall; Kaufman; Hood; Johnson; Ellis; Henderson,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T15:47:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued\nan Ozone Action Day for the Dallas-Fort Worth area for Wednesday,\nJune 22, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone air pollution in the Dallas-Fort Worth area\non Wednesday. You can help prevent ozone pollution by sharing a\nride, walking, riding a bicycle, taking your lunch to work,\navoiding drive-through lanes, conserving energy, and keeping your\nvehicle properly tuned.', 'For more information on ozone:', 'Ozone: The Facts (www.tceq.texas.gov/goto/ozonefacts)', 'Air North Texas: (www.airnorthtexas.org)', 'EPA Air Now\n(www.airnow.gov/index.cfm?action.local_state&STATEID=45&TAB=0)', 'Take care of Texas (www.takecareoftexas.org)', 'North Central Texas Council of Governments Air Quality\n(www.nctcog.org/trans/air/index.asp)']"
4,TX,Inland Harris; Inland Brazoria; Inland Galveston; Coastal Harris; Coastal Brazoria; Coastal Galveston; Brazoria Islands; Galveston Island; Bolivar Peninsula,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T15:42:00-05:00,,"['The Texas Commission on Environmental Quality (TCEQ) has issued an\nOzone Action Day for the Houston, Galveston, and Brazoria area for\nWednesday, June 22, 2022.', 'Atmospheric conditions are expected to be favorable for producing\nhigh levels of ozone pollution in the Houston, Galveston, and\nsurrounding areas on Wednesday. You can help prevent ozone pollution by\nsharing a ride, walking, riding a bicycle, taking your lunch to work,\navoiding drive through lanes, conserving energy and keeping your vehicle\nproper tuned.', 'For more information on ozone:\nOzone: The Facts www.tceq.texas.gov/airquality/monops/ozonefacts.html\nEPA AirNow: www.airnow.gov/?city=Houston&state=TX&country=USA\nTake Care of Texas: www.takecareoftexas.org/conservation-tips/keep-our-\nair-clean']"
0,VA,Hawkins; Sullivan; Washington; Unicoi; Northwest Carter; Southeast Carter; Scott; Washington,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-22T03:26:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Tri-Cities area...in effect until\nmidnight EDT tonight.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
1,VA,Washington; Frederick; Central and Eastern Allegany; Northwest Montgomery; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Greene; Madison; Rappahannock; Orange; Culpeper; Northern Fauquier; Southern Fauquier; Western Loudoun; Eastern Loudoun; Northern Virginia Blue Ridge; Hampshire; Morgan; Berkeley; Jefferson; Hardy; Eastern Mineral,Flood Watch,Severe,Possible,Future,2022-06-22T03:05:00-04:00,2022-06-22T23:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Maryland, Virginia and West Virginia,\nincluding the following areas: in Maryland, Central and Eastern\nAllegany, Frederick MD, Northwest Montgomery and Washington. In\nVirginia, Clarke, Culpeper, Eastern Loudoun, Frederick VA, Greene,\nMadison, Northern Fauquier, Northern Virginia Blue Ridge, Orange,\nPage, Rappahannock, Rockingham, Shenandoah, Southern Fauquier,\nWarren and Western Loudoun. In West Virginia, Berkeley, Eastern\nMineral, Hampshire, Hardy, Jefferson and Morgan.', '* WHEN...From 3 PM EDT this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Widespread showers and thunderstorms are expected later this\nafternoon into the evening. Given a very warm and moist air\nmass, these will produce some very heavy rainfall at times.\nRainfall amounts of 1 to 3 inches are possible within the\nspan of a couple of hours, with locally higher amounts\npossible.\n- http://www.weather.gov/safety/flood']"
2,VA,Hawkins; Sullivan; Washington; Unicoi; Northwest Carter; Southeast Carter; Scott; Washington,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-21T15:33:00-04:00,,"['The Tennessee Department of Environment and Conservation has issued a\nCode Orange Health Advisory for the Tri-Cities area...in effect until\nmidnight EDT tomorrow night.', 'A Code Orange Air Quality Alert for Ozone means ground level Ozone\nconcentrations within the region may approach or exceed unhealthy\nstandards. The general public is not likely to be affected. Active\nchildren and adults, and people with a respiratory disease such as\nAsthma, should limit prolonged outdoor exertion. For additional\ninformation...visit the Tennessee Department of Environment and\nConservation site at http://www.tennessee.gov/environment.']"
0,WA,North Oregon Coast; Central Oregon Coast; Coast Range of Northwest Oregon; Central Coast Range of Western Oregon; Lower Columbia; Greater Portland Metro Area; Central Willamette Valley; South  Willamette Valley; Northern Oregon Cascade Foothills; Northern Oregon Cascades; Cascade Foothills in Lane County; Cascades in Lane County; Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; South Washington Cascades; Willapa Hills; South Washington Coast; Lower Columbia and I - 5 Corridor in Cowlitz County; Greater Vancouver Area; South Washington Cascade Foothills; Western Columbia River Gorge; Central Columbia River Gorge,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T18:43:00-07:00,,"['After an unusually cool and wet spring, summer weather is expected\nto begin in earnest across much of southwest Washington and\nnorthwest Oregon this Friday, continuing through the weekend. For\ninland valleys, temperatures will reach well into the 80s Friday,\npossibly even reaching the lower 90s in some locations. Further\nwarming will make afternoon temperatures in the 90s more\nwidespread in the inland valleys over the weekend. Offshore flow\nwill bring sunny skies and warm temperatures all the way to the\ncoast, where highs will be in the 70s and 80s this weekend.', 'With the hot weather expected, now is a good time to make sure\nyou and your neighbors have a way to deal with the heat. If you\nhave fans or air conditioning, now is a good time to make sure\nthose systems are operating properly.', ""Given a much-above normal snowpack in the Cascades, rivers are\nrunning cold and fast, and will continue to do so this weekend.\nNearly every year, people die in rivers in southwest Washington\nand northwest Oregon due to cold water shock during the season's\nfirst heat wave. Hot temperatures can make the cool water seem\ntempting, but river temperatures in the 40s and 50s can easily\nresult in cold water shock that can kill in minutes.""]"
1,WA,"Bonner, ID; Pend Oreille, WA",Flood Warning,Severe,Observed,Immediate,2022-06-21T17:28:00-07:00,2022-06-25T10:05:00-07:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pend Oreille River below Albeni Falls.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 100,000 cfs, Beehive Lane and Bear Paw Dr will be\nflooded at low spots. Water will be up to several homes on Yergens\nRd, Riverbend Loop Road, and on Highway 20 near Deeter Road. Water\nwill be up to the south end of Riverbend Loop Road. Many yards,\noutbuildings, and recreational sites along the river between\nNewport and Ione will be flooded. This flow corresponds\napproximately to 2042.5 feet (river rising 5/16/1997) to 2045 feet\n(river receding 6/24/1997) at the Cusick gage, based on 1997\nrecords.', '* ADDITIONAL DETAILS...\n- At 4:00 PM PDT Tuesday the flow was 100,600 cfs.\n- Recent Activity...The maximum river flow in the 24 hours\nending at 4:00 PM PDT Tuesday was 101,900 cfs.\n- Forecast...The river will remain nearly steady at around\n101,000 cfs until Thursday then decrease and just above the\naction stage of 95,000 cfs before falling just below the\naction stage sometime late Friday night into Saturday\nmorning.\n- Flood flow is 95,000 cfs.\n- Flood History...This crest compares to a previous crest of\n100,700 cfs on 06/03/1971.\n- http://www.water.weather.gov/ahps2/hydrograph.php?wfo=otx&gag\ne=alfw1']"
0,WV,Washington; Frederick; Central and Eastern Allegany; Northwest Montgomery; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Greene; Madison; Rappahannock; Orange; Culpeper; Northern Fauquier; Southern Fauquier; Western Loudoun; Eastern Loudoun; Northern Virginia Blue Ridge; Hampshire; Morgan; Berkeley; Jefferson; Hardy; Eastern Mineral,Flood Watch,Severe,Possible,Future,2022-06-22T03:05:00-04:00,2022-06-22T23:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Maryland, Virginia and West Virginia,\nincluding the following areas: in Maryland, Central and Eastern\nAllegany, Frederick MD, Northwest Montgomery and Washington. In\nVirginia, Clarke, Culpeper, Eastern Loudoun, Frederick VA, Greene,\nMadison, Northern Fauquier, Northern Virginia Blue Ridge, Orange,\nPage, Rappahannock, Rockingham, Shenandoah, Southern Fauquier,\nWarren and Western Loudoun. In West Virginia, Berkeley, Eastern\nMineral, Hampshire, Hardy, Jefferson and Morgan.', '* WHEN...From 3 PM EDT this afternoon through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Widespread showers and thunderstorms are expected later this\nafternoon into the evening. Given a very warm and moist air\nmass, these will produce some very heavy rainfall at times.\nRainfall amounts of 1 to 3 inches are possible within the\nspan of a couple of hours, with locally higher amounts\npossible.\n- http://www.weather.gov/safety/flood']"
1,WV,Greenup; Carter; Boyd; Lawrence; Athens; Jackson; Vinton; Meigs; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Wood; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie; Boone,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:54:00-04:00,2022-06-22T19:00:00-04:00,"['* WHAT...Heat index values of up to 104 expected.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, northern, southern and western West Virginia.', '* WHEN...From 1 PM this afternoon to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
