,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,NE,Cheyenne; Rawlins; Sherman; Thomas; Wallace; Logan; Greeley; Wichita; Dundy; Hitchcock,Wind Chill Watch,Severe,Likely,Future,2021-12-30T03:28:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as\nlow as 20 degrees below zero.', '* WHERE...Portions of northwest and west central Kansas and\nsouthwest Nebraska.', '* WHEN...From Friday afternoon through Saturday morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...If traveling for the New Year holiday\nhave additional layers of clothing on hand if you become\nstranded. If outdoors cover all exposed skin and return to\nshelter as soon as possible.']"
3,NE,Decatur; Norton; Sheridan; Graham; Gove; Red Willow,Winter Storm Watch,Severe,Possible,Future,2021-12-30T03:28:00-07:00,2022-01-01T17:00:00-07:00,"['* WHAT...Moderate to heavy snow with total snow accumulations of 3\nto 5 inches possible. Locally higher amounts possible. Blowing\nand drifting snow is also expected, creating reduced\nvisibilities with wind gusts up to 25 mph.', '* WHERE...Portions of northwest and west central Kansas and\nsouthwest Nebraska.', '* WHEN...From late Friday night through Saturday afternoon.', '* IMPACTS...Prepare for snowpacked road conditions along with cold\nwind chills as low as 20 degrees below zero. Wind chills of\nthis magnitude could cause frostbite on exposed skin in as\nlittle as 30 minutes.', '* ADDITIONAL DETAILS...If traveling for the New Year continue to\ncheck back frequently for the latest forecast regarding this\nwinter storm as it is still a couple days away and some\nchanges to the forecast are possible.']"
4,NE,Sheridan; Eastern Cherry; Keya Paha; Boyd; Brown; Rock; Holt; Garden; Grant; Hooker; Thomas; Blaine; Loup; Garfield; Wheeler; Arthur; McPherson; Logan; Custer; Keith; Perkins; Lincoln; Chase; Hayes; Frontier; Western Cherry,Wind Chill Watch,Severe,Likely,Future,2021-12-30T03:20:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills possible. Wind chills as low\nas 29 below zero.', '* WHERE...Portions western and north central Nebraska.', '* WHEN...From Friday evening through Saturday morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes or less.', '* ADDITIONAL DETAILS...Frostbite and hypothermia can occur in a\nmatter of minutes. Both people and animals are at risk. If\noutdoors cover all exposed skin and return to shelter as soon as\npossible.']"
0,NV,Humboldt County; Southeastern Elko County; White Pine County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County; Northwestern Nye County; Northeastern Nye County,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T03:09:00-08:00,,"['Another system will arrive later today bringing more snow showers\nthat will last into Friday. Around an inch or less expected, with\n1-3 inches possible across some of the valleys across eastern\nNevada. Mountains could see 3-6+ inches. Breezy winds could lead\nto blowing and drifting snow as well. While the holiday weekend\nlooks to be on the drier side, much colder temperatures are\nexpected with highs only in the 20s to low 30s. Nighttime lows\nexpected to dip into the single digits to single digits below zero\nFriday and Saturday night.', 'Visit www.weather.gov/elko for the latest weather information.']"
1,NV,White Pine County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:09:00-08:00,2021-12-31T22:00:00-08:00,"['* WHAT...Snow expected above 7000 feet. Total snow accumulations\nof 4 to 8+ inches. Winds gusting as high as 40 mph, creating\nblowing and drifting snow.', '* WHERE...White Pine County.', '* WHEN...From 4 PM this afternoon to 10 PM PST Friday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute.']"
2,NV,Northern Elko County; Ruby Mountains and East Humboldt Range,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:09:00-08:00,2021-12-31T22:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5 inches\nin low elevations with 5 to 10+ inches in the mountains. Winds\ngusting as high as 35 mph, creating blowing and drifting snow.', '* WHERE...Northern Elko County and Ruby Mountains and East\nHumboldt Range.', '* WHEN...From 10 AM this morning to 10 PM PST Friday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute.']"
3,NV,Esmeralda and Central Nye County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T02:06:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Snow will continue through the morning before starting to\ndiminish this afternoon. Total snow accumulations of up to 8\ninches on the mountains of the Nevada National Security Site.', '* WHERE...Esmeralda and Central Nye County.', '* WHEN...Until 4 PM PST Thursday.', '* IMPACTS...Plan on slippery road conditions throughout the warned\narea.']"
4,NV,Northwest Plateau; Lincoln County; Sheep Range; Spring Mountains-Red Rock Canyon,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T02:06:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow will continue through the morning before starting\nto diminish this afternoon. Total snow accumulations of 8 to 12\ninches in the Spring Mountains, Sheep Range, and the mountains\nof southeast Lincoln County. 5 to 10 inches for northern Mohave\nCounty plateaus and mountains.', '* WHERE...In Nevada, Spring Mountains-Red Rock Canyon, Sheep\nRange and Lincoln County. In Arizona, Northwest Plateau.', '* WHEN...Until 4 PM PST /5 PM MST/ Friday.', '* IMPACTS...Travel could be very difficult, especially on Highway\n160 across Mountain Spring Summit. Also, Highway 156, 157 and\n158 into Kyle and Lee Canyons. All highways throughout Lincoln\nCounty and Highway 389 and Mount Trumbull Loop in northern\nMohave County.']"
5,NV,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T02:03:00-08:00,,"['For Today...', '* ICY ROADS: While accumulating snows have largely ended, a few\nisolated snow showers remain possible early this morning. The\ngreater risk will however be from refreeze of moisture on\nroadways, leading to icy travel conditions across the Sierra and\nWestern Nevada. Areas of low clouds and dense freezing fog have\nformed overnight, and may persist through 10 am with\nvisibilities under one half mile. Prepare for slow travel\nconditions across the region for the morning commute. Check\ntraffic and road conditions before setting out.', '* CHOPPY LAKES: If you happen to have lake recreation plans, the\nmorning would be best for that. Wind gusts will increase to\n25-35 mph this afternoon and evening which will produce choppy\nlake conditions on area lakes.', '\nFor Friday into the Weekend...', ""* Coldest air in nearly 5 years is set to arrive for the end of\nthe week into the New Year's weekend, with frigid temperatures\nmost likely Saturday and Sunday mornings. Forecast lows are in\nthe single digits for much of western Nevada and below zero in\ncolder Sierra communities."", ""* Vulnerable and homeless populations could be significantly\nimpacted. People traveling to the Sierra ski areas should\nprepare for very cold wind chills. New Year's Eve at this point\nlooks dry but quite chilly for outdoor activities, with wind\nchills ranging from near zero to 15 degrees above zero by\nmidnight.""]"
0,NM,Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains,Avalanche Watch,Unknown,Unknown,Unknown,2021-12-30T07:42:00-07:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE TAOS\nAVALANCHE CENTER.', 'THE TAOS AVALANCHE CENTER IN TAOS HAS ISSUED A BACKCOUNTRY\nAVALANCHE WATCH.', '* WHAT...THE AVALANCHE DANGER IS CURRENTLY CONSIDERABLE. ANOTHER\nWINTER STORM MAY INCREASE THE AVALANCHE DANGER TO HIGH AT ALL\nELEVATIONS FRIDAY DECEMBER 31 2021.', '* WHERE...WHEELER PEAK WILDERNESS AREA AND COLUMBINE HONDO\nWILDERNESS ABOVE 8000 FEET.', '* WHEN...IN EFFECT FROM 7 AM MST TODAY THROUGH 6 AM MST FRIDAY.', '* IMPACTS...ANOTHER WINTER STORM IS ON TAP TONIGHT INTO SATURDAY\nJANUARY 1 WHEN AN ADDITIONAL 2 FEET OF SNOW AND STRONG WINDS\nTHROUGH MIDDAY SATURDAY ARE POSSIBLE. THIS WILL BRING STORM\nTOTALS TO OVER 4 FEET OF SNOW IN THE LAST WEEK. LARGE DANGEROUS\nNATURAL AND HUMAN-TRIGGERED AVALANCHES ARE LIKELY THROUGHOUT\nTHE DAY FRIDAY INTO SATURDAY.']"
1,NM,Southern Gila Highlands/Black Range; Sacramento Mountains Above 7500 Feet,Winter Storm Watch,Severe,Possible,Future,2021-12-30T04:49:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Heavy snow and blowing snow possible. Total snow\naccumulations of 6 to 12 inches possible for areas above 7,500\nfeet. Highest mountain peaks could see amounts up to 15"". 3 to\n6 inches possible for areas between 6 to 7500 feet, with under\n3"" expected below 6000 ft. Winds could gust as high as 45 mph,\ncreating areas of reduced visibilities in blowing and drifting\nsnow.', '* WHERE...The higher terrain of south central and southwest New\nMexico.', '* WHEN...From 6 AM Friday to Noon Saturday.', '* ADDITIONAL DETAILS...Travel could be very difficult to\nimpossible. Some roads may be closed. Significant travel delays\nare possible.']"
2,NM,Upper Rio Grande Valley; Sandia/Manzano Mountains Including Edgewood,Winter Storm Watch,Severe,Possible,Future,2021-12-30T02:07:00-07:00,2022-01-01T12:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations in excess of\n6 inches are possible, especially above 7,500 feet. Winds could\ngust as high as 40 mph creating areas of reduced visibilities in\nblowing and drifting snow.', '* WHERE...Sandia and Manzano Mountains including Edgewood, and Upper\nRio Grande Valley.', '* WHEN...From Friday morning through Saturday morning.', '* IMPACTS...Travel could be very difficult to impossible. Some roads\nmay be closed. Significant travel delays are possible. These\nhazardous conditions will impact the holiday travel period.']"
3,NM,Northwest Plateau; Chuska Mountains; Far Northwest Highlands; Northwest Highlands; West Central Plateau; West Central Mountains; Southwest Mountains; East Slopes Sangre de Cristo Mountains; South Central Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-30T02:07:00-07:00,2022-01-01T12:00:00-07:00,"['* WHAT...Heavy snow possible. Total snow accumulations in excess of\n6 inches are possible, especially above 7,500 feet. Winds could\ngust as high as 40 mph creating areas of reduced visibilities in\nblowing and drifting snow.', '* WHERE...Western Mountains, Northwest Plateau, Far Northwest\nHighlands, Northwest Highlands, West Central Plateau, East Slopes\nSangre de Cristo Mountains, and South Central Mountains.', '* WHEN...From Friday morning through Saturday morning.', '* IMPACTS...Travel could be very difficult to impossible. Some roads\nmay be closed. Significant travel delays are possible. These\nhazardous conditions will impact the holiday travel period.']"
4,NM,Tusas Mountains Including Chama; Jemez Mountains; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T02:07:00-07:00,2022-01-01T12:00:00-07:00,"['* WHAT...Heavy snow and blowing snow expected. Total snow\naccumulations of 8 to 12 inches, except 12 to 20 inches above\n9,000 feet. Winds could gust as high as 40 mph creating areas of\nreduced visibilities in blowing and drifting snow.', '* WHERE...Northern and Southern Sangre de Cristo Mountains, Tusas\nMountains Including Chama, and Jemez Mountains.', '* WHEN...From 6 AM Friday to Noon MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Some roads\nmay be closed. Significant travel delays are possible. These\nhazardous conditions will impact the holiday travel period.']"
0,OH,"Defiance, OH; Fulton, OH; Williams, OH",Flood Warning,Severe,Observed,Immediate,2021-12-30T11:04:00-05:00,2021-12-31T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tiffin River at Stryker.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 13.0 feet, Flood waters begin to affect some farm\nbuildings near Stryker and flood some secondary roads.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EST Thursday the stage was 10.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 11.1 feet this afternoon. It\nwill then fall below flood stage this evening.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.0 feet on 04/05/2002.\n- http://www.weather.gov/safety/flood']"
0,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T04:27:00-06:00,,"['A strong cold front is expected to move into northeast Oklahoma\nlate Friday night and then cross all of eastern Oklahoma and\nnorthwest Arkansas by later Saturday. Strong to severe storms\nwill be possible Friday night, mainly across southeast Oklahoma\ninto west central Arkansas. Continue to check the forecast\nregularly.', 'Temperatures will start falling by early Saturday morning north\nof Interstate 44 and will begin falling during the morning and\nearly afternoon farther south and east. Temperatures will continue\nto fall through Sunday morning with most locations seeing\ntemperatures in the teens. Dangerous wind chills of zero to five\nabove zero will be possible from Interstate 40 and points north\nSaturday night into Sunday morning.', ""While there remains uncertainty, there is higher confidence in\nsome wintry precipitation occurring Saturday and Saturday night.\nSome light ice and snow accumulation will be possible in some\nplaces. The drastic temperature change, however, is the main\nfocus at the moment. If you have things outdoors that have been\nfine during the record warm December, such as garden hoses,\nirrigation systems, or sensitive plants, precautions should be\ntaken to protect them. Don't forget about your outdoor pets as\nwell! Keep up with the latest forecasts as additional information\ncontinues to stream in.""]"
0,OR,Upper Weiser River; Baker County,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T10:44:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 8\ninches, except up to 10 inches over the mountains.', '* WHERE...Upper Weiser River zone.', '* WHEN...Until 5 AM MST Friday. Snow will be heaviest this\nmorning.', '* IMPACTS...Travel could be very difficult.']"
1,OR,Lower Columbia; Lower Columbia and I - 5 Corridor in Cowlitz County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:57:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations less than one inch.', '* WHERE...In Washington, I-5 Corridor in Cowlitz County. In\nOregon, Lower Columbia.', '* WHEN...Until noon PST today.', '* IMPACTS...Plan on slippery road conditions.']"
2,OR,Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Western Columbia River Gorge; Central Columbia River Gorge,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:57:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 4 inches.\nWinds gusting as high as 25 mph.', '* WHERE...In Washington, Western Columbia River Gorge and\nCentral Columbia River Gorge. In Oregon, Upper Hood River\nValley, Western Columbia River Gorge and Central Columbia\nRiver Gorge.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
3,OR,Northern Oregon Cascade Foothills; Northern Oregon Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T08:57:00-08:00,2021-12-30T22:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 7 inches.\nWinds gusting as high as 30 mph.', '* WHERE...Northern Oregon Cascade Foothills and Northern Oregon\nCascades.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Travel could be very difficult.']"
4,OR,Eastern Douglas County Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected above 2000 feet. Total snow accumulations\nof 2 to 6 inches.', '* WHERE...Eastern Douglas County Foothills. This includes areas\neast of Steamboat along Highway 138 including Toketee Falls\nand surrounding areas of higher terrain.', '* WHEN...From 10 AM this morning to 10 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the Thursday evening and Friday morning commutes.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
5,OR,Jackson County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected above 2500 feet. Total snow accumulations\nof 2 to 5 inches.', '* WHERE...Northern and eastern sections of Jackson County,\nincluding Prospect and Butte Falls, but also Highway 227, the\nTrail to Tiller Highway over the Umpqua Divide.', '* WHEN...From 10 AM this morning to 10 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the Thursday evening and Friday morning commutes.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
6,OR,Central Douglas County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected above 2000 feet. Total snow accumulations\nof 2 to 6 inches.', '* WHERE...Central Douglas County, but mainly higher terrain east\nof Interstate 5. This includes Highway 227, the Trail to\nTiller Highway over the Umpqua Divide.', '* WHEN...From 10 AM this morning to 10 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the Thursday evening and Friday morning commutes.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
7,OR,Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 1 to 2 inches. North to northwest winds gusting to 45 mph.', '* WHERE...In California, Modoc County including Cedar Pass on\nHighway 299 and portions of Highway 395. In Oregon, Northern and\nEastern Klamath County and Western Lake County and Central and\nEastern Lake County including portions of Highway 31 near Summer\nLake and Highway 395 at Lakeview and Warner Mountain Summit.', '* WHEN...From 10 AM this morning to 4 PM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the Thursday evening and Friday morning commutes.', '* ADDITIONAL DETAILS...Some snowfall is expected, but the gusty\nwinds with blowing snow and reduced visibility is expected to\nbe the main impact.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
8,OR,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Grande Ronde Valley; Wallowa County; Northern Blue Mountains of Oregon; Southern Blue Mountains of Oregon; John Day Basin; Ochoco-John Day Highlands; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; East Slopes of the Oregon Cascades; North Central Oregon; Central Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington; Northwest Blue Mountains; East Slopes of the Washington Cascades; Simcoe Highlands,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T03:54:00-08:00,,"['An Arctic airmass will hold its grip on much of the Pacific\nNorthwest through the remainder of the work week and into the\nfirst part of the weekend, with prolonged subfreezing temperatures\nand bouts of snow. Daytime highs will struggle to rise into the\n20s and 30s with lows in the single digits and low teens. Areas in\nthe mountains, and those that receive heavier snowfall in the\nlower elevations, may even see temperatures fall below zero,\nespecially late Friday night into Saturday morning. While winds\nare expected to remain light, even winds of 10 mph will make\nsingle digit wind chills common, with some areas seeing wind\nchills below zero.', 'These extremely cold temperatures can lead to rapid onset of\nfrost bite and hypothermia for those without adequate clothing and\nprotection from the cold. If outdoors, remember to dress in\nlayers and cover exposed skin. Due to the prolonged nature of sub\nfreezing temperatures, uncovered pipes will be susceptible to\nfreezing and bursting. Take steps to ensure pipes are protected\nand outdoor faucets are covered.']"
9,OR,Grande Ronde Valley; Wallowa County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches\nin the Grande Ronde Valley and 4 to 6 inches in the Wallowa\nValley. Gusty winds may lead to blowing and drifting snow.', '* WHERE...Grande Ronde Valley and Wallowa County.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the morning or evening commute.']"
10,OR,Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; Foothills of the Blue Mountains of Washington,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 8\ninches. Gusty winds could lead to some blowing and drifting of\nsnow, especially heading into the mountains.', '* WHERE...In Washington, Foothills of the Blue Mountains of\nWashington. In Oregon, Foothills of the Northern Blue\nMountains of Oregon and Foothills of the Southern Blue\nMountains of Oregon.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\nwill impact mountain roadways including Interstate 84 through\nthe Blue Mountains.']"
11,OR,Lower Columbia Basin of Oregon,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 1 to 3 inches.', '* WHERE...Lower Columbia Basin of Oregon.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions may impact travel along Interstate 84.']"
12,OR,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 12\ninches with upwards of 15 or more inches above 4000 feet.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the morning or evening commute.']"
13,OR,Southern Blue Mountains of Oregon,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 8\ninches with upwards of 10 or more inches in the higher\nelevations. Gusty winds could lead to blowing and drifting snow.', '* WHERE...Southern Blue Mountains of Oregon.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be difficult including along Highway\n395.']"
14,OR,John Day Basin,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches.', '* WHERE...John Day Basin.', '* WHEN...From 4 PM this afternoon to 10 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions.']"
15,OR,East Slopes of the Oregon Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10 inches\nwith the higher amounts near the Cascade Crest. Gusty winds may\nlead to blowing and drifting snow.', '* WHERE...East Slopes of the Oregon Cascades.', '* WHEN...From 7 AM this morning to 10 AM PST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute and\ntravel through the Cascade Passes including Santiam Pass.']"
16,OR,Lower Treasure Valley; Upper Treasure Valley; Upper Weiser River; Oregon Lower Treasure Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T20:05:00-07:00,2021-12-30T17:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations in the Upper\nWeiser Basin of 2 to 4 inches. Total snow accumulations of 1 to\n3 inches in the Treasure valley with 2 to 4 inches along the\nfoothills.', '* WHERE...Portions of southeast Oregon and southwest Idaho.', '* WHEN...From 6 AM MST /5 AM PST/ to 5 PM MST /4 PM PST/ Thursday.\nSnow will begin between 6 AM and 8 AM Thursday in the Upper\nWeiser Basin and between 7 AM and 9 AM Thursday in the Treasure\nValley.', '* IMPACTS...Travel could be very difficult.']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T10:11:00-04:00,2022-01-01T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, as well as many\nbeaches in Vieques, Culebra, northern St. Thomas and St. John,\nand eastern St. Croix.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,"Columbia, GA; Lincoln, GA; McDuffie, GA; Richmond, GA; Aiken, SC; Edgefield, SC; McCormick, SC",Severe Thunderstorm Warning,Severe,Observed,Immediate,2021-12-30T13:12:00-05:00,2021-12-30T14:00:00-05:00,"['The National Weather Service in Columbia has issued a', '* Severe Thunderstorm Warning for...\nMcDuffie County in east central Georgia...\nColumbia County in east central Georgia...\nSoutheastern Lincoln County in east central Georgia...\nNortheastern Richmond County in east central Georgia...\nSouthwestern Edgefield County in central South Carolina...\nWest central Aiken County in central South Carolina...\nSoutheastern McCormick County in central South Carolina...', '* Until 200 PM EST.', '* At 110 PM EST, a severe thunderstorm was located near Wrightsboro,\nor near Thomson, moving east at 45 mph.', 'HAZARD...60 mph wind gusts and nickel size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', '* Locations impacted include...\nNorth Augusta, Grovetown, Evans, Thomson, Martinez, Augusta,\nClearwater, Belvedere, Edgefield, Harlem, Appling, Clarks Hill\nRecreation Area, Midtown, Riverwood, Mistletoe State Park,\nSummerville, Wrightsboro, Augusta Mall, Daniel Field and Village\nPlaza Shopping Center.']"
1,SC,Lexington; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T13:04:00-05:00,,"['At 104 PM EST, Doppler radar was tracking strong thunderstorms along\na line extending from 12 miles northeast of Aiken State Park to near\nBarnwell. Movement was east at 50 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nOrangeburg, Barnwell, Bamberg, Denmark, Brookdale, Williston,\nBlackville, St. Matthews, Branchville, Bowman, Elloree, Santee State\nPark, Claflin College, South Carolina State University, Orangeburg\nCounty Airport, Barnwell State Park, Edisto Gardens, Wagener, North\nand Springfield.', 'This includes the following highways...\nInterstate 26 between mile markers 133 and 168.\nInterstate 95 near mile marker 85.']"
2,SC,Williamsburg; Inland Georgetown; Coastal Georgetown,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T12:52:00-05:00,,"['At 1250 PM EST, Doppler radar indicated a strong thunderstorm near\nEarle, or 20 miles southeast of Kingstree, moving east at 35 mph.', 'HAZARD...Winds in excess of 40 mph and pea size hail. Some cloud to\nground lightning is also expected.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Minor damage to outdoor objects is\npossible.', 'Locations impacted include...\nGeorgetown, DeBordieu Colony, Pawleys Island, Andrews, Trio, Warsaw,\nOatland, Lambert, Sampit, Graves, Earle, Litchfield Beach and\nGeorgetown Memorial Hospital.']"
