,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,NV,Northern Elko County; Southeastern Elko County; Ruby Mountains and East Humboldt Range; White Pine County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County,Flood Watch,Severe,Possible,Future,2022-07-31T13:57:00-07:00,2022-08-01T22:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of eastern Nevada, north central Nevada and\nnortheast Nevada, including the following areas, in eastern\nNevada, White Pine County. In north central Nevada, Northern\nLander County and Northern Eureka County and Southern Lander\nCounty and Southern Eureka County. In northeast Nevada, Northern\nElko County, Ruby Mountains and East Humboldt Range, South Central\nElko County, Southeastern Elko County and Southwest Elko County.', '* WHEN...From Monday morning through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Strong thunderstorms will have the potential to generate\nheavy rain with rates of 1 to 2 inches an hour.', '- Http://www.weather.gov/safety/flood']"
6,NV,Humboldt County,Special Weather Statement,Moderate,Observed,Expected,2022-07-31T13:32:00-07:00,,"['A brief period of elevated fire weather conditions is possible\nfor Humboldt county Monday. Increasing monsoon moisture coming\nfrom central Nevada tonight into Monday morning will increase\nchances for showers and thunderstorms for the area Monday\nafternoon. Isolated thunderstorms will initially be dry before a\ntransition to wetting rain cores occurs through the afternoon. Dry\nlightning is not expected to be widespread. However, very dry\nfuels exist which could elevate ignition efficiency.', 'Atmospheric moisture including surface relative humidity will\nincrease substantially Monday night into Tuesday along with lower\ntemperatures.', 'Visit www.weather.gov/elko for the latest weather information.']"
0,NM,Southwest Mountains; Jemez Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; South Central Mountains; Far Northeast Highlands; Northeast Highlands; San Agustin Plains and Adjacent Lowlands,Flood Watch,Severe,Possible,Future,2022-08-01T02:34:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible,\nespecially on and downstream of the Cerro Pelado, Hermits\nPeak-Calf Canyon, McBride and Bear Trap burn scars.', '* WHERE...Portions of central, north central, northeast, and west\ncentral New Mexico, including the following areas, in central New\nMexico, San Agustin Plains and Adjacent Lowlands and South Central\nMountains. In north central New Mexico, East Slopes Sangre de\nCristo Mountains, Jemez Mountains and Southern Sangre de Cristo\nMountains. In northeast New Mexico, Far Northeast Highlands and\nNortheast Highlands. In west central New Mexico, Southwest\nMountains.', '* WHEN...From Noon MDT today through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nLow-water crossings may be flooded. Life-threatening flash\nflooding and debris flows are possible over and around recent\nwildfire burn scars. Torrential rainfall will result in hazardous\ntravel conditions with near-zero visibility at times and\nsignificant ponding of water on roadways.', '* ADDITIONAL DETAILS...\n- Wildfire burn scars, urban drainages, and areas that have\nreceived recent heavy rainfall will be especially susceptible\nto dangerous flash flooding.\n- http://www.weather.gov/safety/flood']"
0,NC,Coastal Pender; Coastal New Hanover; Coastal Horry; Coastal Georgetown,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-01T07:38:00-04:00,2022-08-01T20:00:00-04:00,"['* WHAT...Strong south to north longshore current. There is also a\nModerate Risk of rip currents for Coastal Horry north of North\nMyrtle Beach, Coastal New Hanover, and Coastal Pender.', '* WHERE...In South Carolina, Coastal Horry and Coastal\nGeorgetown Counties. In North Carolina, Coastal Pender and\nCoastal New Hanover Counties.', '* WHEN...Through this evening.', '* IMPACTS...Longshore currents can sweep swimmers and surfers\ninto rip currents, piers, jetties, and other hazardous areas.\nIt may sweep swimmers off their feet, making it difficult to\nreturn to shore.']"
0,ND,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Western Walsh County,Special Weather Statement,Moderate,Observed,Expected,2022-08-01T03:18:00-05:00,,"[""Areas of fog occasionally reducing visibility to around one-\nquarter mile have developed across eastern North Dakota into\nnorthwest Minnesota. Travelers during this Monday morning's\ncommute are encouraged to be prepared for the possibility of\nrapidly deteriorating visibility, and to use extra caution at\nintersections and railroad crossings. The fog is expected to\nimprove by 8 AM CDT.""]"
0,OR,Siskiyou County from the Cascade Mountains East and South to Mt Shasta; Modoc County Except for the Surprise Valley; Southern Oregon Cascades; Klamath Basin and the Fremont-Winema National Forest; South Central Oregon Desert including the BLM Land in Eastern Lake and Western Harney Counties,Fire Weather Watch,Severe,Possible,Future,2022-08-01T03:46:00-07:00,2022-08-02T23:00:00-07:00,"['The National Weather Service in Medford has issued a Fire Weather\nWatch...which is in effect from Tuesday afternoon through Tuesday\nevening.', '* Impacts: Lightning and high fire danger will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nfire spread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zones...284...285.\nIn Southwest and South Central OR Fire Zones...623...624...625.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance of\nscattered storms with abundant lightning from the Cascades east\nand across western portions of Siskiyou County into Josephine and\nwestern Jackson Counties. On Tuesday, expect a mix of isolated\nand scattered showers and thunderstorms with the best chance for\nthunderstorms from the Siskiyous south, Cascades east and into\nsouthwestern Jackson County.', '* Rainfall: Today and Tuesday, thunderstorms are expected to be a\nmix of wet and dry, so locally significant wetting rainfall will\nbe possible with some of the thunderstorms, especially the slower\nmoving ones. Lighting may occur outside of the storm cores where\nthere is little or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
1,OR,Western Klamath National Forest; Central Siskiyou County Including Shasta Valley; Siskiyou Mountains; Eastern Rogue Valley,Fire Weather Watch,Severe,Possible,Future,2022-08-01T03:46:00-07:00,2022-08-02T23:00:00-07:00,"['The National Weather Service in Medford has issued a Red Flag\nWarning...which is in effect from noon today to 11 PM PDT this\nevening. A Fire Weather Watch has also been issued. This Fire\nWeather Watch is in effect from Tuesday afternoon through Tuesday\nevening.', '* Impacts: Lightning and high fire danger will likely result in new\nfire starts. Gusty  thunderstorm winds could contribute to fire\nspread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zones...280...281.\nIn Southwest OR Fire Zones...621...622.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance if\nscattered storms with abundant lightning across western portions\nof Siskiyou County into Josephine and western Jackson Counties as\nwell as from the Cascades today.  On Tuesday, expect a mix of\nisolated and scattered shower and thunderstorms with the best\nchance for thunderstorms from the Siskiyous south, Cascades east\nand into southwestern Jackson County.', '* Rainfall: Today and Tuesday, thunderstorms are expected to be a\nmix of wet and dry, so locally significant wetting rainfall will\nbe possible with some of the thunderstorms, especially the slower\nmoving ones. Lighting may occur outside of the storm cores where\nthere is little or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
2,OR,Western Rogue Basin including the Illinois Valley,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:46:00-07:00,2022-08-01T23:00:00-07:00,"['The National Weather Service in Medford has issued a Red Flag\nWarning...which is in effect from noon today to 11 PM PDT this\nevening.', '* Impacts: Lightning and high fire danger will likely result in new\nfire starts.  Gusty thunderstorm winds could contribute to fire\nspread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Southwest OR...Fire Weather Zone 620.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance of\nscattered storms with abundant lightning across western portions\nof Siskiyou County into Josephine and western Jackson Counties as\nwell as from the Cascades.', '* Rainfall: Thunderstorms are expected to be a mix of wet and dry,\nso locally significant wetting rainfall will be possible with\nsome of the thunderstorms, especially the slower moving ones.\nLighting may occur outside of the storm cores where there is\nlittle or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
3,OR,Western Klamath National Forest; Central Siskiyou County Including Shasta Valley; Siskiyou Mountains; Eastern Rogue Valley,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:46:00-07:00,2022-08-01T23:00:00-07:00,"['The National Weather Service in Medford has issued a Red Flag\nWarning...which is in effect from noon today to 11 PM PDT this\nevening. A Fire Weather Watch has also been issued. This Fire\nWeather Watch is in effect from Tuesday afternoon through Tuesday\nevening.', '* Impacts: Lightning and high fire danger will likely result in new\nfire starts. Gusty  thunderstorm winds could contribute to fire\nspread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zones...280...281.\nIn Southwest OR Fire Zones...621...622.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance if\nscattered storms with abundant lightning across western portions\nof Siskiyou County into Josephine and western Jackson Counties as\nwell as from the Cascades today.  On Tuesday, expect a mix of\nisolated and scattered shower and thunderstorms with the best\nchance for thunderstorms from the Siskiyous south, Cascades east\nand into southwestern Jackson County.', '* Rainfall: Today and Tuesday, thunderstorms are expected to be a\nmix of wet and dry, so locally significant wetting rainfall will\nbe possible with some of the thunderstorms, especially the slower\nmoving ones. Lighting may occur outside of the storm cores where\nthere is little or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
4,OR,Siskiyou County from the Cascade Mountains East and South to Mt Shasta; Modoc County Except for the Surprise Valley; Southern Oregon Cascades; Klamath Basin and the Fremont-Winema National Forest; South Central Oregon Desert including the BLM Land in Eastern Lake and Western Harney Counties,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:46:00-07:00,2022-08-01T23:00:00-07:00,"['The National Weather Service in Medford has issued a Fire Weather\nWatch...which is in effect from Tuesday afternoon through Tuesday\nevening.', '* Impacts: Lightning and high fire danger will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nfire spread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zones...284...285.\nIn Southwest and South Central OR Fire Zones...623...624...625.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance of\nscattered storms with abundant lightning from the Cascades east\nand across western portions of Siskiyou County into Josephine and\nwestern Jackson Counties. On Tuesday, expect a mix of isolated\nand scattered showers and thunderstorms with the best chance for\nthunderstorms from the Siskiyous south, Cascades east and into\nsouthwestern Jackson County.', '* Rainfall: Today and Tuesday, thunderstorms are expected to be a\nmix of wet and dry, so locally significant wetting rainfall will\nbe possible with some of the thunderstorms, especially the slower\nmoving ones. Lighting may occur outside of the storm cores where\nthere is little or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
5,OR,Umpqua National Forest,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:46:00-07:00,2022-08-01T23:00:00-07:00,"['* Impacts: Lightning and high fire danger will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nfire spread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Southwest OR...Fire Weather Zone 617.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance of\nscattered storms with abundant lightning from the Cascades east\nand across western portions of Siskiyou County into Josephine and\nwestern Jackson Counties. On Tuesday, expect a mix of isolated\nand scattered showers and thunderstorms with the best chance for\nthunderstorms from the Siskiyous south, Cascades east and into\nsouthwestern Jackson County.', '* Rainfall: Today and Tuesday, thunderstorms are expected to be a\nmix of wet and dry, so locally significant wetting rainfall will\nbe possible with some of the thunderstorms, especially the slower\nmoving ones. Lighting may occur outside of the storm cores where\nthere is little or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
6,OR,Harney County; Baker County,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:52:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...Temperatures up to 103.', '* WHERE...Harney County and Baker County.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
7,OR,Lower Treasure Valley; Upper Treasure Valley; Upper Weiser River; Malheur County,Excessive Heat Warning,Severe,Likely,Expected,2022-08-01T03:52:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...Dangerously hot conditions with temperatures up to 108.', '* WHERE...Treasure Valley, Upper Weiser Basin, and Malheur County.', '* WHEN...Until 9 PM MDT /8 PM PDT/ this evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
8,OR,Oregon Lower Treasure Valley,Excessive Heat Warning,Severe,Likely,Expected,2022-08-01T03:52:00-06:00,2022-08-01T21:00:00-06:00,"['* WHAT...Dangerously hot conditions with temperatures up to 107.', '* WHERE...Oregon Lower Treasure Valley.', '* WHEN...Until 9 PM MDT /8 PM PDT/ this evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
9,OR,Lower Columbia Basin of Oregon; Foothills of the Northern Blue Mountains of Oregon; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington,Excessive Heat Warning,Severe,Likely,Expected,2022-07-31T22:40:00-07:00,2022-08-01T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with afternoon temperatures of\n100 to 107 degrees. Very warm tonight with lows in the mid 60s\nto mid 70s.', '* WHERE...Portions of central, south central and southeast\nWashington and north central and northeast Oregon.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat-related illnesses, particularly for those\nworking or participating in outdoor activities.']"
10,OR,Lower Columbia Basin of Oregon; Kittitas Valley; Lower Columbia Basin,Red Flag Warning,Severe,Likely,Expected,2022-07-31T19:50:00-07:00,2022-08-02T21:00:00-07:00,"['The National Weather Service in Pendleton has issued a Red Flag\nWarning for gusty winds and low humidity, which is in effect from\nnoon Monday to 9 PM PDT Tuesday.', '* AFFECTED AREA...Fire Weather Zones 641 Lower Columbia Basin of\nOregon, 690 Kittitas Valley and 691 Lower Columbia Basin.', '* IMPACTS...The combination of gusty winds and low humidity will\ncreate issues for fire control in dry grassy areas. Fires may\nspread rapidly.', '* WINDS...West to northwest winds 15 to 25 mph gusting to 35 mph\nwith strongest winds in the Kittitas Valley and along the\nWashington and Oregon border.', '* RELATIVE HUMIDITY...12 to 20 percent.']"
11,OR,Wallowa District,Red Flag Warning,Severe,Likely,Expected,2022-07-31T19:50:00-07:00,2022-08-01T23:00:00-07:00,"['The National Weather Service in Pendleton has issued a Red Flag\nWarning for abundant lightning, which is in effect from 1 PM to\n11 PM PDT Monday.', '* AFFECTED AREA...Fire Weather Zone 645 Wallowa District.', '* IMPACTS...Although some storms will bring heavy downpours, there\nis a potential for new fire starts with lightning. Strong\noutflow winds may cause issues with fire control, particularly\nin the canyon grasslands.', '* THUNDERSTORMS...Frequent lightning is possible with lightning\nactivity level of 3. A few dry lightning strikes may also\noccur.', '* OUTFLOW WINDS...Gusty and erratic outflow winds of 30 to 50 mph\nmay occur with thunderstorms.']"
12,OR,East Slopes of Central Oregon Cascades; Deschutes National Forest - minus Sisters Ranger District; Central Mountains of Oregon; Southern Blue and Strawberry Mountains; Central Blue Mountains,Red Flag Warning,Severe,Likely,Expected,2022-07-31T19:50:00-07:00,2022-08-01T23:00:00-07:00,"['* AFFECTED AREA...Fire Weather Zones 610 East Slopes of Central\nOregon Cascades, 611 Deschutes National Forest  -minus Sisters\nRanger District, 640 Central Mountains of Oregon, 642 Southern\nBlue and Strawberry Mountains and 644 Central Blue Mountains.', '* IMPACTS...Although some storms will bring heavy downpours,\nthere is a potential for new fire starts with lightning, and\nstrong outflow winds may cause issues with fire control.', '* THUNDERSTORMS...Frequent lightning is possible with lightning\nactivity level of 3. A few dry lightning strikes may also\noccur.', '* OUTFLOW WINDS...Gusty and erratic outflow winds of 30 to 50 mph\nmay occur with thunderstorms.']"
13,OR,"Jackson, OR; Klamath, OR",Air Quality Alert,Unknown,Unknown,Unknown,2022-07-31T13:00:00-07:00,,"['The Oregon Department of Environmental Quality issued an air quality\nadvisory Sunday, July 31 through Friday August 5 for Jackson and\nKlamath Counties due to smoke from the McKinney fire in Siskiyou\nCounty, near Yreka, California.', 'DEQ expects the air quality advisory to last until at least Friday,\nAug. 5. DEQ and partner agencies will continue to monitor smoke in\nthe area.', 'Smoke levels can change rapidly depending on weather. Check current\nconditions on the Oregon Smoke Information Blog, DEQs Air Quality\nIndex, or by downloading the free OregonAIR app on your smartphone.', 'Smoke can irritate the eyes and lungs and worsen some medical\nconditions. People most at risk include infants and young children,\npeople with heart or lung disease, older adults and pregnant people.', 'Protect yourself and your family when smoke levels are high:', 'Stay inside if possible. Keep windows and doors closed. If its\ntoo hot, run air conditioning on recirculate or consider moving to a\ncooler location. Avoid strenuous outdoor activity.', 'Use a high effeciencey particulate air filter in indoor ventilation\nsystems or portable air purifiers.', 'Be aware of smoke in your area and avoid places with the highest\nlevels.', 'When air quality improves to moderate or healthy (yellow or green on\nthe Air Quality Index), open windows and doors to air out homes and\nbusinesses.', 'If you have a breathing plan for a medical condition, be sure to\nfollow it and keep any needed meidcations refilled.', 'N95 or P100 respirators approved by NIOSH may offer protection, but\nthey must be properly selected and worn. Select a NIOSH-approved\nrespirator with a N, R, or P alongside the number 95, 99 or 100.\nLearn how to put on and use a respirator. Respirators wont work\nfor children as they dont come in childrens sizes. People with\nheart or lung conditions should consult their health care provider\nbefore wearing a respirator.', 'For additional information...please visit the Oregon DEQ web site at\nhttp://www.oregon.gov/deq']"
0,PR,San Juan and Vicinity; North Central; Northwest,Heat Advisory,Moderate,Likely,Expected,2022-08-01T05:53:00-04:00,2022-08-01T16:00:00-04:00,"['AAA', '* WHAT...Expect heat index values between 102 and 111.', '* WHERE...The urban and coastal areas in San Juan and Vicinity,\nNorth Central and Northwest Puerto Rico.', '* WHEN...After 10 AM this morning to 4 PM AST this afternoon.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,PR,Northwest,Rip Current Statement,Moderate,Likely,Expected,2022-08-01T04:01:00-04:00,2022-08-01T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nup to 8 feet.', '* WHERE...Beaches northwestern Puerto Rico.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,Coastal Pender; Coastal New Hanover; Coastal Horry; Coastal Georgetown,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-01T07:38:00-04:00,2022-08-01T20:00:00-04:00,"['* WHAT...Strong south to north longshore current. There is also a\nModerate Risk of rip currents for Coastal Horry north of North\nMyrtle Beach, Coastal New Hanover, and Coastal Pender.', '* WHERE...In South Carolina, Coastal Horry and Coastal\nGeorgetown Counties. In North Carolina, Coastal Pender and\nCoastal New Hanover Counties.', '* WHEN...Through this evening.', '* IMPACTS...Longshore currents can sweep swimmers and surfers\ninto rip currents, piers, jetties, and other hazardous areas.\nIt may sweep swimmers off their feet, making it difficult to\nreturn to shore.']"
0,SD,Fall River County Area; Butte County Area; West Central Plains,Red Flag Warning,Severe,Likely,Expected,2022-08-01T02:35:00-06:00,2022-08-01T21:00:00-06:00,"['* AFFECTED AREA...Fire Weather Zones 322 Fall River County Area,\n327 Butte County Area and 329 West Central Plains.', '* WINDS...West 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 10 percent.', '* IMPACTS...The combination of gusty winds and low relative\nhumidity will produce critical fire weather conditions.']"
1,SD,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Dixon; Dakota; Beadle; Kingsbury; Brookings; Gregory; Jerauld; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:04:00-05:00,2022-08-02T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 are expected.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota, northeast Nebraska, northwest and west\ncentral Iowa and southwest Minnesota. This includes the Tribal\nLands of the Yankton Sioux Tribal Nation and the Flandreau\nSantee Sioux Tribal Nation.', '* WHEN...From noon to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-07-31T14:44:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, Water reaches the bottom of the bridge 3\nmiles north and 1 1/2 mile east of Ashton', '* ADDITIONAL DETAILS...\n- At 1:45 PM CDT Sunday the stage was 14.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:45 PM CDT Sunday was 14.1 feet.\n- Forecast...The river is expected to fall to 13.2 feet Sunday\nmorning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
3,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-07-31T14:44:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of agricultural lands\nare flooded', '* ADDITIONAL DETAILS...\n- At 2:15 PM CDT Sunday the stage was 15.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:15 PM CDT Sunday was 15.8 feet.\n- Forecast...The river is expected to fall to 15.1 feet Sunday\nmorning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
4,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-07-31T14:44:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, County roads begin flooding and the road 2\nmiles north of the gauging location is one of the first to flood', '* ADDITIONAL DETAILS...\n- At 1:45 PM CDT Sunday the stage was 17.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:45 PM CDT Sunday was 17.3 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.2 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-07-31T09:34:00-05:00,2022-08-06T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 17.0 feet, the lower banks overflow.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Sunday the stage was 17.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Sunday was 17.5 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning and continue falling to 16.4 feet Sunday\nmorning.\n- Flood stage is 17.0 feet.']"
6,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-07-31T09:34:00-05:00,2022-08-02T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until Tuesday evening.', '* IMPACTS...At 12.0 feet, flooding begins over the left bank and a\nfew county or township roads begin to flood.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Sunday the stage was 12.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CDT Sunday was 12.1 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling to 11.3 feet next Sunday\nmorning.\n- Flood stage is 12.0 feet.']"
7,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-07-31T09:34:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CDT Sunday the stage was 11.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM CDT Sunday was 11.4 feet.\n- Forecast...The river is expected to continue a slow fall.\n- Flood stage is 11.0 feet.']"
8,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-07-27T09:31:00-05:00,2022-08-03T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 17.0 feet, the lower banks overflow.', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Wednesday the stage was 18.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Wednesday was 18.1 feet.\n- Forecast...The river is expected to fall below flood stage\nTuesday evening.\n- Flood stage is 17.0 feet.']"
0,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun; Kleberg Islands; Nueces Islands,Special Weather Statement,Moderate,Observed,Expected,2022-08-01T03:09:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees today. Residents\nwith outdoor activities planned are urged to drink plenty of\nwater, wear light weight and light colored clothing, and take\nfrequent breaks from the heat. Young children and pets should\nnever be left unattended in vehicles under any circumstances. This\nis especially true during warm or hot weather when car interiors\ncan reach lethal temperatures in a matter of minutes.']"
1,TX,"Potter, TX",Flood Advisory,Minor,Observed,Expected,2022-07-31T08:17:00-05:00,2022-08-01T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Canadian River at Amarillo 19N.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 7.0 feet, Dirt road that runs east alongside the\nriver channel becomes flooded. This road leads to Rosita Creek\nFlats Recreation Area, where primitive camping occurs.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Saturday the stage was 5.0 feet.\n- Forecast...The river will rise to 5.5 feet early this\nmorning. It will then fall to 5.4 feet and begin rising again\nthis morning. It will rise to 6.0 feet just after midnight\ntonight. It will then fall again and remain below flood\nstage.\n- Action stage is 6.0 feet.\n- Flood stage is 7.0 feet.\n- http://www.weather.gov/safety/flood']"
