,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
10,SD,Corson; Walworth; Dewey; Potter; Faulk,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T02:57:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 45 below zero. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 35 below zero.', '* WHERE...Corson, Walworth, Dewey, Potter and Faulk Counties.', '* WHEN...For the Wind Chill Warning, until noon CST /11 AM MST/\ntoday. For the Wind Chill Advisory, from noon CST /11 AM MST/\ntoday to noon CST /11 AM MST/ Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
11,SD,Spink; Clark; Codington; Hamlin; Deuel,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:57:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 45 below zero. For the\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Spink, Clark, Codington, Hamlin and Deuel Counties.', '* WHEN...For the Wind Chill Warning, until noon CST today. For\nthe Wind Chill Advisory, from noon today to noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
12,SD,Hyde; Hand,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:57:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 40 below zero. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 30 below zero.', '* WHERE...Hyde and Hand Counties.', '* WHEN...For the Wind Chill Warning, until noon CST today. For\nthe Wind Chill Advisory, from noon today to noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
13,SD,Sully,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:57:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 40 below zero. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 30 below zero.', '* WHERE...Sully County.', '* WHEN...For the Wind Chill Warning, until noon CST today. For\nthe Wind Chill Advisory, from noon today to noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
14,SD,Corson; Walworth; Dewey; Potter; Faulk,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:57:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills. Wind chills as low as 45 below zero. For the Wind\nChill Advisory, very cold wind chills expected. Wind chills as\nlow as 35 below zero.', '* WHERE...Corson, Walworth, Dewey, Potter and Faulk Counties.', '* WHEN...For the Wind Chill Warning, until noon CST /11 AM MST/\ntoday. For the Wind Chill Advisory, from noon CST /11 AM MST/\ntoday to noon CST /11 AM MST/ Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
15,SD,Campbell; McPherson; Edmunds,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T02:57:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...McPherson, Campbell and Edmunds Counties.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
16,SD,Traverse; Big Stone; Brown; Marshall; Roberts; Day; Grant,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T02:57:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 45 below zero.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
17,SD,Pennington Co Plains; Haakon; Southern Meade Co Plains,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T01:28:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 35\nbelow zero.', '* WHERE...The Pennington County Plains, Haakon County and the\nSouthern Meade County Plains.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
18,SD,Northern Black Hills; Northern Foot Hills; Rapid City; Southern Foot Hills; Central Black Hills; Southern Black Hills; Custer Co Plains; Fall River; Oglala Lakota; Jackson; Bennett; Mellette; Todd; Tripp; Sturgis/Piedmont Foot Hills; Hermosa Foot Hills; Northern Campbell; Southern Campbell; Western Crook; Wyoming Black Hills; Weston,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T01:28:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of northeast and the Black Hills of Wyoming\nand northwestern, south central, southwestern and the Black\nHills of South Dakota. This includes the Tribal Lands of the\nPine Ridge Reservation and the Rosebud Reservation.', '* WHEN...Until 11 AM MST /noon CST/ this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
19,SD,Butte; Northern Meade Co Plains; Ziebach; Northeastern Crook,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T01:28:00-07:00,2022-01-07T09:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\nbelow zero.', '* WHERE...In South Dakota, Butte County, the Northern Meade\nCounty Plains and Ziebach County. In Wyoming, Northeastern\nCrook County. This includes the Tribal Lands of the Cheyenne\nRiver Reservation.', '* WHEN...Until 9 AM MST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
20,SD,Harding; Perkins,Wind Chill Warning,Severe,Likely,Expected,2022-01-06T01:28:00-07:00,2022-01-07T09:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\nbelow zero.', '* WHERE...Harding County and Perkins County.', '* WHEN...Until 9 AM MST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
21,SD,Beadle; Kingsbury; Jerauld; Sanborn; Miner; Brule; Aurora; Davison; Hanson,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T09:00:00-06:00,2022-01-06T15:00:00-06:00,"['AAA', '* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota.', '* WHEN...Until 3 PM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,TN,"Davidson, TN",Flood Advisory,Minor,Observed,Expected,2022-01-06T06:21:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Stones River Near Donelson.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 23.0 feet, Sections of the Stones River Greenway are\nimpassable between Percy Priest Dam and Lebanon Road, and low\nlying areas along the river are inundated near the park on Jackson\nDowns Blvd.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Thursday the stage was 21.8 feet and rising.\n- Forecast...No forecast is available for this location.\n- Action stage is 20.0 feet.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Decatur, TN; Hardin, TN; Perry, TN; Wayne, TN",Flood Advisory,Minor,Observed,Expected,2022-01-06T06:19:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River At Clifton.', '* WHEN...Until further notice.', '* IMPACTS...At 366.0 feet, In Hardin County, water inundates low\nlying agricultural areas and access roads in the Cobb Farm area of\nNance Bend, including Senator Cobb Road and Colonel Hardin Road.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 365.7\nfeet Saturday morning.\n- Action stage is 364.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,Hawkins; Sullivan; Anderson; Grainger; Hamblen; Northwest Cocke; Northwest Greene; Washington; Northwest Carter; Knox; Jefferson; North Sevier,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T04:16:00-05:00,2022-01-07T07:00:00-05:00,"['AAA', '* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches\nwith up to 4 inches possible in higher terrain.', '* WHERE...Central and northern valley of East Tennessee.', '* WHEN...From noon Thursday to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
3,TN,Cherokee; Clay; Roane; Loudon; NW Blount; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Marion; Hamilton; Bradley; West Polk; East Polk,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T04:16:00-05:00,2022-01-07T01:00:00-05:00,"['AAA', '* WHAT...Snow, sleet, and freezing rain expected. Total snow\naccumulations of a dusting to 1 inch in lower elevations, and\nup to two inches in higher elevations. Light ice accumulations\npossible in higher elevations.', '* WHERE...Southern valley of East Tennessee and southwest North\nCarolina.', '* WHEN...From 10 AM EST /9 AM CST/ Thursday to 1 AM EST\n/midnight CST/ Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
4,TN,Scott; Campbell; Claiborne; Hancock; Morgan; Union; Lee; Wise; Scott; Russell; Washington,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T04:16:00-05:00,2022-01-07T07:00:00-05:00,"['AAA', '* WHAT...Heavy snow expected. Total snow accumulations of 3 to 5\ninches with over 6 inches in the higher elevations.', '* WHERE...Portions of Cumberland Plateau and southwest Virginia.', '* WHEN...From noon Thursday to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute on\nThursday.']"
5,TN,Johnson; Cocke Smoky Mountains; Southeast Greene; Unicoi; Southeast Carter; Blount Smoky Mountains; Sevier Smoky Mountains; Southeast Monroe,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T04:16:00-05:00,2022-01-07T07:00:00-05:00,"['AAA', '* WHAT...Heavy snow expected. Total snow accumulations of 2 to 5\ninches with over 6 inches at the tops of the mountains.', '* WHERE...East Tennessee mountains and foothills.', '* WHEN...From noon Thursday to 7 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. Travel\nthrough the mountains could be treacherous.']"
6,TN,Moore; Lincoln; Franklin,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:58:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Heavy mixed wintry precipitation expected. Total snow\naccumulations of up to two inches and ice accumulations of up\nto one tenth of an inch.', '* WHERE...Moore, Lincoln and Franklin TN counties.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Dangerous cold will settle in tonight after\nthe wintry precipitation ends. Any lingering water on roads will\nfreeze and become ice. Travel may remain hazardous into the\nmorning commute on Friday.']"
7,TN,Robertson; Sumner; Macon; Clay; Pickett; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; De Kalb; White; Cumberland; Van Buren,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:38:00-06:00,2022-01-06T20:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 5\ninches, with locally higher amounts possible.', '* WHERE...Much of Middle Tennessee.', '* WHEN...Until 8 PM CST this evening.', '* IMPACTS...Travel could become very difficult. Plan on hazardous\ntravel conditions developing this morning and continuing\nthrough Friday.']"
8,TN,Stewart; Montgomery; Houston; Humphreys; Dickson; Cheatham; Davidson; Perry; Hickman; Williamson; Rutherford; Cannon,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:38:00-06:00,2022-01-06T20:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 5\ninches, with locally higher amounts possible.', '* WHERE...Portions of Middle Tennessee.', '* WHEN...Until 8 PM CST this evening.', '* IMPACTS...Travel could become very difficult. Plan on hazardous\ntravel conditions developing this morning and continuing\nthrough Friday.']"
9,TN,Lewis; Maury; Marshall; Bedford; Coffee; Warren; Grundy,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T02:38:00-06:00,2022-01-06T20:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof 1 to 3 inches and ice accumulations of a light glaze.', '* WHERE...Southern Middle Tennessee.', '* WHEN...Until 8 PM CST this evening.', '* IMPACTS...Plan on hazardous road conditions developing this\nmorning and continuing through Friday.']"
10,TN,Wayne; Lawrence; Giles,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:38:00-06:00,2022-01-06T20:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations up\nto 1 or 2 inches and ice accumulations of a light glaze.', '* WHERE...Far southern Middle Tennessee.', '* WHEN...Until 8 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions developing this\nmorning and continuing through Friday.']"
11,TN,Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Crockett; Madison; Henderson; Decatur,Winter Storm Warning,Severe,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 5\ninches with isolated higher amounts.', '* WHERE...Portions of West Tennessee.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
12,TN,Chester; Hardeman; McNairy; Hardin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Snow. Accumulations of up to three inches.', '* WHERE...Portions of West Tennessee.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
13,TN,Cross; Crittenden; St. Francis; Lee; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Union; Shelby; Fayette,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to one inch and ice accumulations up to a\ntenth of an inch.', '* WHERE...Portions of North Mississippi, West Tennessee, and\nEastern Arkansas.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
14,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Dunklin; Pemiscot; Lauderdale; Tipton; Haywood,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T01:50:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Light snow. Accumulations of up to two inches. Lower\namounts west...higher amounts east.', '* WHERE...Portions of West Tennessee, Eastern Arkansas, and the\nMissouri Bootheel.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
15,TN,"Decatur, TN; Hardin, TN",Flood Warning,Severe,Likely,Expected,2022-01-05T20:40:00-06:00,2022-01-11T13:38:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tennessee River at Savannah.', '* WHEN...From late Thursday night to early Tuesday afternoon.', '* IMPACTS...At 370.0 feet, Coffee Landing Road is flooding just\nnorth of Beason Creek and toward Box Elder Drive. Campsites just\nnorth of the mouth of Beason Creek are flooding. Box Elder Drive\nis flooded. Access to sites along Bargeview Lane is cut off.\nDiamond Island Drive is flooded at Mud Creek just west of Gammill\nSlough Road. The west end of Cross Pond Road is flooding. Slough\njust east of Wilkinson Ferry Drive across the river from Saltillo\nis beginning to flood.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Wednesday the stage was 368.7 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 370.4 feet early Sunday\nmorning. It will then fall below flood stage early Monday\nafternoon.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
16,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T19:15:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 25.0 feet.\n- Forecast...The river is expected to rise to a crest of 30.1\nfeet early Wednesday morning.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
17,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T19:13:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Cruther Lake. Mississippi County Arkansas\nRoad 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 24.2\nfeet Thursday, January 13.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
18,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:05:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to two inches and ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
19,TN,"Decatur, TN; Perry, TN",Flood Advisory,Minor,Observed,Expected,2022-01-04T17:52:00-06:00,2022-01-08T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Perryville.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 362.5 feet, In Decatur County, water begins to\ninundate the boat launch area on Woodlawn Shores Road in Cherokee\nHeights.', '* ADDITIONAL DETAILS...\n- At 5:30 PM CST Tuesday the stage was 360.9 feet.\n- Forecast...The river is expected to rise to a crest of 362.5\nfeet early Thursday morning.\n- Action stage is 362.0 feet.\n- Flood stage is 365.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,Live Oak; Bee; Goliad; Victoria; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T08:39:00-06:00,2022-01-06T11:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Coastal Pend of South Texas.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,TX,Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T08:39:00-06:00,2022-01-06T11:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Aransas Islands, Kleberg Islands, Nueces Islands and\nCalhoun Islands Counties.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,TX,Coastal Willacy; Coastal Cameron; Coastal Kenedy,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T08:34:00-06:00,2022-01-06T11:00:00-06:00,"['* WHAT...Visibility less than one quarter mile in dense fog.', '* WHERE...Coastal Willacy, Coastal Cameron and Coastal Kenedy\nCounties.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Southern Hidalgo; Inland Willacy; Inland Cameron; Northern Hidalgo,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T08:34:00-06:00,2022-01-06T11:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Hidalgo, Zapata, Jim Hogg, Inland Kenedy, Brooks,\nStarr, Inland Cameron, and Inland Willacy Counties.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,TX,Inland Harris; Chambers; Wharton; Fort Bend; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Coastal Harris; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T07:04:00-06:00,2022-01-06T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,TX,Galveston Island; Bolivar Peninsula,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-06T07:04:00-06:00,2022-01-06T10:00:00-06:00,"['* WHAT...Visibility one quarter to one half mile in dense fog.', '* WHERE...Galveston Island and Bolivar Peninsula.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
6,TX,McMullen; Webb,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T05:36:00-06:00,,"['Areas of fog have developed across portions of the Brush Country.\nVisibility will be around 1 mile or less with areas around Laredo\nseeing dense fog limiting visibility to a quarter of a mile or\nless at times. The fog is expected to lift or diminish between\n8 and 9 AM.', 'Use caution if traveling as visibility may change rapidly\nin a short amount of time. Use low beam headlights and leave\nextra distance between your vehicle and others on the road.']"
7,TX,Zapata; Starr,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T04:43:00-06:00,,"['At 440 AM, surface observations and satellite imagery indicate\nthat some patchy areas of dense fog are developing across\nportions of Zapata and Starr Counties reducing the visibilities\ndown to one quarter to one half of a mile in some locations.', 'These patchy areas of dense fog will likely persist through\nsunrise and will then dissipate due to warming temperatures.', 'Early morning motorists in Zapata and Starr Counties should be\naware of locally dense fog with visibility changing rapidly over\nshort distances. Use low beam headlights and leave extra distance\nbetween your vehicle and others on the road.']"
8,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T03:03:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills are expected. Wind chills between 5\ndegrees below and 15 degrees below zero are likely.', '* WHERE...All of the Oklahoma and Texas Panhandles.', '* WHEN...Until Noon CST today.', '* IMPACTS...Wind chill values will fall to dangerous levels. The\ncold wind chills could result in hypothermia if precautions are\nnot taken.']"
9,TX,Parmer; Castro; Swisher; Briscoe; Hall; Childress; Bailey; Lamb; Hale; Floyd; Motley; Cottle; Hockley; Lubbock; Crosby; Dickens,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T22:02:00-06:00,2022-01-06T11:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 10\ndegrees below zero.', '* WHERE...The extreme southern Texas Panhandle, and portions of the\nSouth and Rolling Plains.', '* WHEN...From 4 AM to 11 AM CST Thursday.', '* IMPACTS...Frostbite and hypothermia are possible if precautions\nare not taken.']"
10,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:29:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Wind chills as low as 5 to 15 below zero are expected.', '* WHERE...All of the Oklahoma and Texas Panhandles.', '* WHEN...From 3 AM to Noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could result in\nhypothermia or frostbite if precautions are not taken.']"
11,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T13:56:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills between 5 an 15\nbelow zero are expected.', '* WHERE...Portions of the Panhandle of Oklahoma. Portions of the\nPanhandle of Texas.', '* WHEN...From 3 AM to Noon CST Thursday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
0,UT,Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains,Avalanche Warning,Unknown,Unknown,Unknown,2022-01-06T05:43:00-07:00,,"['* WHAT...HEAVY DENSE SNOW ALONG WITH STRONG WINDS AND POTENTIAL\nFOR RAIN-ON-SNOW AT LOW ELEVATIONS WILL CREATE DANGEROUS\nAVALANCHE CONDITIONS AND A HIGH AVALANCHE DANGER', '* WHERE...ALL THE MOUNTAINS OF NORTHERN UTAH, INCLUDING THE BEAR\nRIVER AND WASATCH RANGE, AND THE WESTERN UINTAS', '* WHEN...IN EFFECT FROM 6 AM MST THIS MORNING TO 6 AM MST FRIDAY', '* IMPACTS...NATURAL AND HUMAN-TRIGGERED AVALANCHES WILL BE LIKELY\nON MANY ASPECTS AND ELEVATIONS']"
