,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
201,NM,Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Far Northeast Highlands; Northeast Highlands,Flood Watch,Severe,Possible,Future,2023-07-21T02:47:00-06:00,2023-07-22T00:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of north central and northeast New Mexico,\nincluding the following areas, in north central New Mexico, East\nSlopes Sangre de Cristo Mountains and Southern Sangre de Cristo\nMountains. In northeast New Mexico, Far Northeast Highlands and\nNortheast Highlands.', '* WHEN...From Noon MDT today through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Locally heavy rainfall is possible over areas sensitive to\nflash flooding including recent burn scars.\n- http://www.weather.gov/safety/flood']"
202,NM,Upper Gila River Valley; Southwest Desert/Lower Gila River Valley; Lowlands of the Bootheel; Southwest Desert/Mimbres Basin; Northern Dona Ana County; Southern Dona Ana County/Mesilla Valley,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:33:00-06:00,2023-07-22T00:00:00-06:00,"['* WHAT...Hot conditions expected. Afternoon highs around 105\ndegrees.', '* WHERE...Portions of south central and southwest New Mexico.', '* WHEN...Until midnight MDT tonight.', '* IMPACTS...Heat will significantly increase the potential for\nheat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
203,NM,Northwest Plateau,Heat Advisory,Moderate,Likely,Expected,2023-07-21T01:42:00-06:00,2023-07-21T20:00:00-06:00,"['* WHAT...Temperatures up to 102 expected.', '* WHERE...Northwest Plateau.', '* WHEN...From Noon today to 8 PM MDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses.']"
204,NY,Northern St. Lawrence; Northern Franklin; Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Southwestern St. Lawrence; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland; Western Windsor; Eastern Windsor,Flood Watch,Severe,Possible,Future,2023-07-21T05:28:00-04:00,2023-07-22T02:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...All of northern New York and Vermont.', '* WHEN...From Noon EDT today through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Flooding may occur\nin poor drainage and urban areas. Storm drains and ditches may\nbecome clogged with debris. Area creeks and streams are running\nhigh and could flood with more heavy rain.', '* ADDITIONAL DETAILS...\n- Following morning showers and thunderstorms, additional\nscattered and strong thunderstorms will be capable of\nproducing heavy rainfall in excess of 1.5 inches in an hour.\nSaturated soil conditions will cause rainfall to runoff into\ncreeks and streams, which remain high.\n- http://www.weather.gov/safety/flood']"
205,NY,Monroe; Wayne; Northern Cayuga; Oswego,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-21T03:48:00-04:00,2023-07-22T02:00:00-04:00,"['* WHAT...Strong currents and dangerous swimming conditions\nexpected.', '* WHERE...Beaches of Monroe, Wayne, Northern Cayuga, and Oswego\ncounties.', '* WHEN...From 2 PM EDT this afternoon through late tonight.', '* IMPACTS...Strong currents and dangerous swimming conditions.']"
206,NY,Northern Saratoga; Northern Warren; Northern Washington; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Flood Watch,Severe,Possible,Future,2023-07-21T03:27:00-04:00,2023-07-22T02:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of east central New York and southern Vermont,\nincluding the following areas, in east central New York, Eastern\nAlbany, Eastern Rensselaer, Eastern Schenectady, Northern\nSaratoga, Northern Warren, Northern Washington, Southeast Warren,\nSouthern Saratoga, Southern Washington, Western Albany, Western\nRensselaer and Western Schenectady. In southern Vermont,\nBennington, Eastern Windham and Western Windham.', '* WHEN...From Noon EDT today through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Showers and thunderstorms will produce 1 to 3 inches of rain\nwith isolated higher amounts.  There is the potential for\nstanding water in low lying areas and scattered flash\nflooding.\n- http://www.weather.gov/safety/flood']"
207,NC,Swain; Graham; Northern Jackson; Macon; Southern Jackson,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T06:45:00-04:00,,"['Areas of fog have developed across Graham, Swain, Jackson, and\nMacon Counties in the North Carolina mountains this morning. The\nfog may be locally dense, especially in the mountain river\nvalleys, where the visibility may fall to one-quarter mile or less\nat times.', 'If traveling in the area this morning, allow extra travel time\nand stopping distance. Use your low beam headlights and fog\nlamps if you encounter fog. The fog should lift or dissipate\naround 10 am EDT.']"
208,NC,Cherokee; Clay; Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T06:01:00-04:00,,['Patchy fog development will continue to occur through the early\nmorning hours. Some of this fog will be locally dense...limiting\nvisibilities at times to less than one quarter of a mile. When\ntraveling during the morning hours...be prepared for sudden drops\nin visibility. Slow down...use low beam headlights...leave extra\nroom between you and the vehicle in front of you. Give yourself\nextra time to reach your destination.']
209,OH,Lorain; Cuyahoga; Lake; Ashtabula Lakeshore,Beach Hazards Statement,Moderate,Likely,Expected,2023-07-21T03:36:00-04:00,2023-07-21T10:00:00-04:00,"['* WHAT...High risk of rip currents.', '* WHERE...Lorain, Cuyahoga, Lake and Ashtabula Lakeshore\nCounties.', '* WHEN...Until 10 AM EDT this morning.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.']"
210,OK,"Benton, AR; Washington, AR; Adair, OK; Delaware, OK",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-21T07:40:00-05:00,2023-07-21T08:15:00-05:00,"['At 740 AM CDT, severe thunderstorms were located along a line\nextending from near Colcord to 2 miles north of West Siloam Springs\nto 4 miles southwest of Watts, moving east at 45 mph.', 'HAZARD...60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to roofs, siding, and trees.', 'Locations in or near the path include...\nSiloam Springs...                 Gentry...\nDecatur...                        West Siloam Springs...\nColcord...                        Kansas...\nHighfill...                       Watts...\nSpringtown...                     Cincinnati...\nLake Francis...                   Fairmount...\nBallard...                        Wedington...\nGallitin...                       Rhea...\nRocky Comfort...                  Cherokee City...\nNatural Falls State Park...']"
211,OK,"Benton, AR; Carroll, AR; Crawford, AR; Franklin, AR; Madison, AR; Washington, AR; Adair, OK; Cherokee, OK; Craig, OK; Delaware, OK; Mayes, OK; Ottawa, OK; Sequoyah, OK",Severe Thunderstorm Watch,Severe,Possible,Future,2023-07-21T07:37:00-05:00,2023-07-21T10:00:00-05:00,"['SEVERE THUNDERSTORM WATCH 533 REMAINS VALID UNTIL 10 AM CDT THIS\nMORNING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 6 COUNTIES', 'IN NORTHWEST ARKANSAS', 'BENTON                CARROLL               CRAWFORD\nMADISON               WASHINGTON AR', 'IN WEST CENTRAL ARKANSAS', 'FRANKLIN', 'IN OKLAHOMA THIS WATCH INCLUDES 7 COUNTIES', 'IN EAST CENTRAL OKLAHOMA', 'CHEROKEE              SEQUOYAH', 'IN NORTHEAST OKLAHOMA', 'ADAIR                 CRAIG                 DELAWARE\nMAYES                 OTTAWA', 'THIS INCLUDES THE CITIES OF BENTONVILLE, BERRYVILLE, CHARLESTON,\nEUREKA SPRINGS, FAYETTEVILLE, GROVE, HUNTSVILLE, JAY, MIAMI,\nOZARK, PRYOR, ROGERS, SALLISAW, SPRINGDALE, STILWELL, TAHLEQUAH,\nVAN BUREN, AND VINITA.']"
212,OK,Washington; Crawford; Cherokee; Adair; Sequoyah,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T07:31:00-05:00,,"['At 731 AM CDT, Doppler radar indicated strong thunderstorms along a\nline extending from 4 miles northwest of Proctor to 5 miles south of\nCookson. Movement was east at 45 mph.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down small tree limbs and blow\naround unsecured objects.', 'Locations in or near the path include...\nFayetteville...                   Stilwell...\nCedarville...                     Natural Dam...\nPrairie Grove...                  West Fork...\nLincoln...                        Westville...\nGreenland...                      Winslow...\nChester...                        Adair State Park...\nChristie...                       Blackburn...\nMaryetta...                       Cookson...\nLee Creek...                      Cherokee Landing State Park...\nBunch...                          Baron...', 'This includes Interstate 49 between mile markers 23 and 31, and\nbetween mile markers 35 and 57.']"
213,OK,Benton; Craig; Ottawa; Mayes; Delaware,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T07:23:00-05:00,,"['At 723 AM CDT, Doppler radar indicated strong thunderstorms along a\nline extending from 8 miles southeast of Edna to 5 miles northeast of\nLeach. Movement was east at 45 mph.', 'HAZARD...Wind gusts of 45 to 55 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down small tree limbs and blow\naround unsecured objects.', 'Locations in or near the path include...\nBella Vista...                    Miami...\nBaxter Springs...                 Jay...\nGrove...                          Commerce...\nGravette...                       Fairland...\nAfton...                          Quapaw...\nLangley...                        Welch...\nBernice...                        Ketchum...\nBluejacket...                     Wyandotte...\nDisney...                         Treece...\nPicher...                         Honey Creek State Park...', 'This includes Interstate 44 between mile markers 286 and 324.']"
214,OK,"Grant, OK; Kay, OK",Flood Advisory,Minor,Likely,Expected,2023-07-21T05:29:00-05:00,2023-07-21T09:30:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of northern Oklahoma, including the following\ncounties, Grant and Kay.', '* WHEN...Until 930 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nOverflowing poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 529 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Up to 1 inch of rain has\nfallen.\n- Additional rainfall amounts up to 1.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nPonca City, Blackwell, Tonkawa, Medford, Newkirk, Kaw City,\nBraman, Deer Creek, Kildare, Renfrow, Nardin, Chilocco, Kaw\nLake, Hardy, Peckham and Blackwell Lake.\n- http://www.weather.gov/safety/flood']"
215,OK,"Beaver, OK; Texas, OK",Flood Advisory,Minor,Likely,Expected,2023-07-21T05:07:00-05:00,2023-07-21T08:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of the Panhandle of Oklahoma, including the\nfollowing counties, Beaver and Texas.', '* WHEN...Until 845 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 507 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area.\n- Some locations that will experience flooding include...\nHooker, Tyrone, Turpin, Baker, Boyd, Adams and Floris.\n- http://www.weather.gov/safety/flood']"
216,OK,"Cimarron, OK; Texas, OK",Flood Advisory,Minor,Likely,Expected,2023-07-21T05:05:00-05:00,2023-07-21T08:15:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of the Panhandle of Oklahoma, including the\nfollowing counties, Cimarron and Texas.', '* WHEN...Until 815 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 505 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area.\n- Some locations that will experience flooding include...\nKeyes and Griggs.\n- http://www.weather.gov/safety/flood']"
217,OK,"Cimarron, OK; Texas, OK",Flood Advisory,Minor,Likely,Expected,2023-07-21T03:37:00-05:00,2023-07-21T09:30:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of the Panhandle of Oklahoma, including the\nfollowing counties, Cimarron and Texas.', '* WHEN...Until 930 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 337 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area.\n- Some locations that will experience flooding include...\nGuymon, Goodwell, Hough, Eva and Sturgis.\n- http://www.weather.gov/safety/flood']"
218,OK,Sevier; Howard; Little River; Hempstead; Nevada; McCurtain,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:29:00-05:00,2023-07-21T20:00:00-05:00,"['* WHAT...Heat index values between 105 and 107 degrees are\nexpected.', '* WHERE...In Arkansas, Sevier County, Howard County, Little\nRiver County, Hempstead County and Nevada County. In Oklahoma,\nMcCurtain County.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
219,OK,"Dewey, OK; Major, OK; Woodward, OK",Flood Advisory,Minor,Observed,Expected,2023-07-21T02:18:00-05:00,2023-07-24T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...North Canadian River near Seiling.', '* WHEN...Until Monday morning.', '* IMPACTS...At 11.0 feet, Croplands... pastures... oil wells... and\nrural roads are flooded. Areas affected extend from the southwest\ncorner of Major County... downstream to the headwaters of Canton\nLake in Dewey County. Cattle and other property should be\nrelocated to places which are higher than nearby river banks... to\navoid being isolated for several hours by water in side channels.', '* ADDITIONAL DETAILS...\n- At 1:00 AM CDT Friday the stage was 10.1 feet.\n- Bankfull stage is 11.0 feet.\n- Forecast...The North Canadian River is expected to rise to a\ncrest of 10.6 feet this morning.\n- Action stage is 9.0 feet.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
220,OK,"Woodward, OK",Flood Advisory,Minor,Observed,Expected,2023-07-20T13:54:00-05:00,2023-07-25T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...North Canadian River near Woodward.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 8.0 feet, Near bankfull conditions extend along the\nriver from the northwestern through the central and southeastern\nsections of Woodward County. Cattle and other property should be\nmoved to locations higher than nearby river banks to avoid being\nstranded for hours by high water in side channels.', '* ADDITIONAL DETAILS...\n- At 1:00 PM CDT Thursday the stage was 8.0 feet.\n- Bankfull stage is 9.0 feet.\n- Forecast...The North Canadian River is expected to rise to a\ncrest of 8.5 feet early Sunday morning.\n- Action stage is 8.0 feet.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
221,OK,"Dewey, OK; Major, OK; Woodward, OK",Flood Advisory,Minor,Observed,Expected,2023-07-20T08:24:00-05:00,2023-07-22T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...North Canadian River near Seiling.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 10.0 feet, Some croplands... pastures... and rural\nroads may be flooded. Areas affected extend from the southwest\ncorner of Major County... downstream to the headwaters of Canton\nLake in Dewey County. Cattle and other property should be\nrelocated to places which are higher than nearby river banks... to\navoid being isolated for several hours by water in side channels.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CDT Thursday the stage was 10.4 feet.\n- Bankfull stage is 11.0 feet.\n- Forecast...The North Canadian River is expected to rise to a\ncrest of 10.4 feet this afternoon.\n- Action stage is 9.0 feet.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
222,OK,"Woodward, OK",Flood Advisory,Minor,Observed,Expected,2023-07-19T20:08:00-05:00,2023-07-22T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...North Canadian River near Woodward.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 9.0 feet, Shallow flooding of lowlands occurs along\nthe river from the northwestern through the central and\nsoutheastern sections of Woodward County. Cattle and other\nproperty should be moved to locations higher than nearby river\nbanks to avoid being stranded for hours by high water in side\nchannels.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 8.8 feet.\n- Bankfull stage is 9.0 feet.\n- Forecast...The North Canadian River is expected to fall.\n- Action stage is 8.0 feet.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
223,OK,"Dewey, OK; Major, OK; Woodward, OK",Flood Advisory,Minor,Observed,Expected,2023-07-19T20:05:00-05:00,2023-07-22T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...North Canadian River near Seiling.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 10.0 feet, Some croplands... pastures... and rural\nroads may be flooded. Areas affected extend from the southwest\ncorner of Major County... downstream to the headwaters of Canton\nLake in Dewey County. Cattle and other property should be\nrelocated to places which are higher than nearby river banks... to\navoid being isolated for several hours by water in side channels.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Wednesday the stage was 10.4 feet.\n- Bankfull stage is 11.0 feet.\n- Forecast...The North Canadian River is expected to rise to a\ncrest of 10.5 feet tomorrow morning.\n- Action stage is 9.0 feet.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
224,OK,"Dewey, OK; Major, OK; Woodward, OK",Flood Advisory,Minor,Observed,Expected,2023-07-16T19:56:00-05:00,2023-07-21T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...North Canadian River near Seiling.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 10.0 feet, Some croplands... pastures... and rural\nroads may be flooded. Areas affected extend from the southwest\ncorner of Major County... downstream to the headwaters of Canton\nLake in Dewey County. Cattle and other property should be\nrelocated to places which are higher than nearby river banks... to\navoid being isolated for several hours by water in side channels.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 8.3 feet.\n- Bankfull stage is 11.0 feet.\n- Forecast...The North Canadian River is expected to rise to a\ncrest of 9.4 feet early Wednesday morning.\n- Action stage is 9.0 feet.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
225,OR,Lower Treasure Valley; Upper Treasure Valley; Western Magic Valley; Upper Weiser River; Oregon Lower Treasure Valley,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:53:00-06:00,2023-07-24T00:00:00-06:00,"['* WHAT...Temperatures up to 107 on Friday, up to 109 on Saturday\nand up to 104 on Sunday.', '* WHERE...Portions of south central, southwest and west central\nIdaho and southeast Oregon.', '* WHEN...From midnight MDT /11 PM PDT/ tonight to midnight MDT\n/11 PM PDT/ Sunday night.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
226,OR,Owyhee Mountains; Malheur County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:53:00-06:00,2023-07-23T00:00:00-06:00,"['* WHAT...Temperatures up to 106 in the lower valleys.\nTemperatures up to 95 in the mountain valleys.', '* WHERE...In Idaho, Owyhee Mountains. In Oregon, Malheur County.', '* WHEN...From midnight MDT /11 PM PDT/ tonight to midnight MDT\n/11 PM PDT/ Saturday night.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
227,OR,Baker County,Heat Advisory,Moderate,Likely,Expected,2023-07-21T02:53:00-06:00,2023-07-22T00:00:00-06:00,"['* WHAT...Temperatures up to 99 expected.', '* WHERE...Baker County.', '* WHEN...From 11 PM this evening to 11 PM PDT Friday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
228,OR,"Curry, OR; Jackson, OR; Josephine, OR",Air Quality Alert,Unknown,Unknown,Unknown,2023-07-20T15:59:00-07:00,,"['Oregon Department of Environmental Quality has issued an Air\nPollution Advisory...in effect until 5 PM PDT Saturday.', 'The DEQ also issued an ozone advisory for the Medford-Ashland\nareas due to elevated levels of ozone pollution, or smog. Smoke\nfrom the Flat Fire is combining with hot temperatures in these\nareas to produce smog.', 'The Flat Fire near Agness combined with periods of westerly winds\nwill cause smoke concentrations to increase to the east. Air Quality\nis expected to reach unhealthy levels at times in southern Curry and\nJosephine County and Jackson County, but can fluctuate depending on\nthe weather.', 'Check current conditions on the Oregon Smoke Information Blog\noregonsmoke.org, DEQs Air Quality Index, or by downloading the free\nOregonAIR app on your smartphone.', '- Smoke can irritate the eyes and lungs and worsen some medical\nconditions. People most at risk include infants and young children,\npeople with heart or lung disease, older adults and pregnant\npeople.', '- Protect yourself and your family when smoke levels are high:', '- Stay inside if possible. Keep windows and doors closed. If its too\nhot, run air conditioning on recirculate or consider moving to a\ncooler location. Avoid strenuous outdoor activity.', '- Use a high efficiency particulate air(HEPA) filter in indoor\nventilation systems or portable air purifiers.', '- Be aware of smoke in your area and avoid places with the highest\nlevels.', '- If you have a breathing plan for a medical condition, be sure to\nfollow it and keep any needed medications refilled.', 'For additional information...please visit the web site at\nhttp://www.oregon.gov/deq']"
229,OR,"Curry, OR; Jackson, OR; Josephine, OR",Air Quality Alert,Unknown,Unknown,Unknown,2023-07-20T14:44:00-07:00,,"['Oregon Department of Environmental Quality has issued an Air\nPollution Advisory...in effect until 5 PM PDT Wednesday.', 'The DEQ also issued an ozone advisory for the Medford-Ashland\nareas due to elevated levels of ozone pollution, or smog. Smoke\nfrom the Flat Fire is combining with hot temperatures in these\nareas to produce smog.', 'The Flat Fire near Agness combined with periods of westerly winds\nwill cause smoke concentrations to increase to the east. Air Quality\nis expected to reach unhealthy levels at times in southern Curry and\nJosephine County and Jackson County, but can fluctuate depending on\nthe weather.', 'Check current conditions on the Oregon Smoke Information Blog\noregonsmoke.org, DEQs Air Quality Index, or by downloading the free\nOregonAIR app on your smartphone.', '- Smoke can irritate the eyes and lungs and worsen some medical conditions.\nPeople most at risk include infants and young children, people\nwith heart or lung disease, older adults and pregnant people.', '- Protect yourself and your family when smoke levels are high:', '- Stay inside if possible. Keep windows and doors closed. If its too\nhot, run air conditioning on recirculate or consider moving to a\ncooler location. Avoid strenuous outdoor activity.', '- Use a high efficiency particulate air(HEPA) filter in indoor\nventilation systems or portable air purifiers.', '- Be aware of smoke in your area and avoid places with the highest\nlevels.', '- If you have a breathing plan for a medical condition, be sure to\nfollow it and keep any needed medications refilled.', 'For additional information...please visit the web site at\nhttp://www.oregon.gov/deq']"
230,PR,San Juan and Vicinity; North Central; Northwest; Culebra,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:58:00-04:00,2023-07-21T17:00:00-04:00,"['* WHAT...Heat index values of 108 to 111 degrees Fahrenheit.', '* WHERE...Urban and coastal areas from Aguada to San Juan, and\nCulebra.', '* WHEN...From 10 AM AST to 5 PM this afternoon.', '* IMPACTS...Heat exhaustion is likely with prolonged exposure.\nHeat stroke possible.']"
231,SC,Candler; Bulloch; Effingham; Tattnall; Evans; Inland Bryan; Coastal Bryan; Inland Chatham; Coastal Chatham; Long; Inland Liberty; Coastal Liberty; Inland McIntosh; Coastal McIntosh; Inland Jasper; Beaufort; Coastal Jasper,Heat Advisory,Moderate,Likely,Expected,2023-07-21T06:51:00-04:00,2023-07-21T19:00:00-04:00,"['* WHAT...Heat index values up to 110 to 114 expected.', '* WHERE...Portions of southeast Georgia and southeast South\nCarolina.', '* WHEN...From 10 AM this morning to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
232,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2023-07-17T08:45:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of agricultural lands\nare flooded', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday the stage was 15.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CDT Monday was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 15.8\nfeet this afternoon.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
233,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2023-07-17T08:45:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 16.0 feet, 137th Street and 140th Street are flooded\nAt 17.0 feet, County roads begin flooding and the road 2 miles\nnorth of the gauging location is one of the first to flood', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Monday the stage was 16.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Monday was 16.5 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 16.5 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
234,TN,"Crittenden, AR; DeSoto, MS; Marshall, MS; Fayette, TN; Shelby, TN",Flood Warning,Severe,Likely,Expected,2023-07-21T07:11:00-05:00,2023-07-21T10:15:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of East Arkansas, North Mississippi and West\nTennessee, including the following counties, in East Arkansas,\nCrittenden. In North Mississippi, DeSoto and Marshall. In West\nTennessee, Fayette and Shelby.', '* WHEN...Until 1015 AM CDT.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 711 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area. Between 2 and 4 inches of rain\nhave fallen.\n- Additional rainfall amounts up to 1 inch are possible in the\nwarned area.\n- Some locations that will experience flooding include...\nSouthaven, Collierville, Germantown, Olive Branch, Memphis,\nSoutheast Memphis, Midtown Memphis, Whitehaven, Southwest\nMemphis, Downtown Memphis, Piperton, Capleville, Parkway\nVillage, White Station, Plum Point, Fairhaven and Handy\nCorner.\n- http://www.weather.gov/safety/flood']"
235,TN,Cherokee; Clay; Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2023-07-21T06:01:00-04:00,,['Patchy fog development will continue to occur through the early\nmorning hours. Some of this fog will be locally dense...limiting\nvisibilities at times to less than one quarter of a mile. When\ntraveling during the morning hours...be prepared for sudden drops\nin visibility. Slow down...use low beam headlights...leave extra\nroom between you and the vehicle in front of you. Give yourself\nextra time to reach your destination.']
