,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-11T20:52:00-06:00,2022-01-19T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until Wednesday, January 19.', '* IMPACTS...At 369.0 feet, Box Elder Drive is flooding just east of\nthe bridge over Beason Creek. Stadium Drive is flooded at\nMusselers Lane.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Tuesday the stage was 369.1 feet.\n- Forecast...The river is expected to fall to 364.5 feet early\nTuesday afternoon.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,"Decatur, TN; Perry, TN",Flood Advisory,Minor,Observed,Expected,2022-01-11T20:48:00-06:00,2022-01-14T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Perryville.', '* WHEN...Until Friday morning.', '* IMPACTS...At 362.0 feet, In Perry County, Crooked Creek Campground\nand Marina near the boat launch area is flooding along with the\naccess road to the camping area near the mouth of Crooked Creek.', '* ADDITIONAL DETAILS...\n- At 8:30 PM CST Tuesday the stage was 361.8 feet.\n- Forecast...The river is expected to rise to a crest of 362.0\nfeet Thursday morning.\n- Action stage is 362.0 feet.\n- Flood stage is 365.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-11T20:41:00-06:00,2022-01-17T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 25.0 feet, In Tennessee, Cold creek has backed to\nnear Sunk Lake Road. Fields and food plots south of Fulton are\nflooding. Fields west of John Tully State Wildlife Management Area\nare beginning to flood. In Arkansas, Mississippi County Roads\ninside the levee east of Luxora and south of Rosa are being\nflooded by Mill Bayou.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 23.9 feet.\n- Forecast...The river is expected to rise to a crest of 25.0\nfeet early Thursday afternoon.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
4,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-11T20:39:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 29.4 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet early tomorrow afternoon.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
5,TN,"Stewart, TN",Flood Advisory,Minor,Observed,Expected,2022-01-11T04:37:00-06:00,2022-01-13T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Cumberland River At Dover.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 62.0 feet, Low lying agricultural areas along the\nriver, adjacent tributaries, and river access points are\ninundated, including River Rd between Tom Earhart Rd and the Blue\nCreek Recreation Area boat ramp, Bellwood Branch Rd near Patricia\nCir, Cub Creek Cove and the Commissay Hollow Accesss point,\nwildcat Creek Rd at Wildcat Creek, and Lee Hollow Rd at Dunaway\nHollow.', '* ADDITIONAL DETAILS...\n- At 4:30 AM CST Tuesday the stage was 62.4 feet and falling.\n- Forecast...The river is expected to rise to a crest of 62.9\nfeet this morning.\n- Action stage is 62.0 feet.\n- Flood stage is 66.0 feet.\n- http://www.weather.gov/safety/flood']"
6,TN,"Decatur, TN; Hardin, TN; Perry, TN; Wayne, TN",Flood Advisory,Minor,Observed,Expected,2022-01-11T04:36:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River At Clifton.', '* WHEN...Until further notice.', '* IMPACTS...At 364.5 feet, In Decatur County, water begins to\ninundate portions of Scenic Lane in the Russ Farm area and access\nmay be limited to some houses along the river.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 364.6\nfeet early Thursday morning.\n- Action stage is 364.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
0,WA,"King, WA",Flood Warning,Severe,Likely,Expected,2022-01-12T06:48:00-08:00,2022-01-14T00:40:00-08:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Snoqualmie River Near Carnation.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 56.0 feet, the Snoqualmie River will cause widespread\nflooding from Fall City downstream through Carnation and Duvall...\ninundating much of the farm land and numerous roads.', '* ADDITIONAL DETAILS...\n- At 6:15 AM PST Wednesday the stage was 52.5 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 57.7 feet late this evening.\nIt will then fall below flood stage early tomorrow afternoon.\n- Flood stage is 54.0 feet.\n- Flood History...This crest compares to a previous crest of\n57.7 feet on 03/25/2007.\n- http://www.weather.gov/safety/flood']"
1,WA,"King, WA",Flood Warning,Severe,Likely,Expected,2022-01-12T06:37:00-08:00,2022-01-13T01:46:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Snoqualmie River Near Snoqualmie Falls.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 20000.0 cfs, the Snoqualmie River will cause\nwidespread flooding of pasture lands and roads along the river\nfrom the town of Snoqualmie downstream through Fall City. Roads\nthat may become flooded include Fall City-Carnation...Tolt Hill...\nand Novelty Flats Roads. This river level on the Snoqualmie\ncorresponds roughly to a phase 3 flood in the King County flood\nsystem.', '* ADDITIONAL DETAILS...\n- At 6:15 AM PST Wednesday the flow was 19500.0 cfs.\n- Forecast...The river is expected to rise above flood stage\nthis morning cresting around 25000.0 cfs this afternoon. The\nriver will recede below flood stage this evening.\n- Flood flow is 20000.0 cfs.\n- Flood History...This crest compares to a previous crest of\n20800.0 cfs on 12/13/1966.\n- http://www.weather.gov/safety/flood']"
2,WA,"Snohomish, WA",Flood Warning,Severe,Likely,Expected,2022-01-12T06:34:00-08:00,2022-01-13T04:28:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Skykomish River Near Gold Bar.', '* WHEN...Until late tonight.', '* IMPACTS...At 15.0 feet, the Skykomish River will cause minor\nflooding of low pasture lands and low lying roads...including\nIndex-Galena Rd and Tualco Loop Rd.  A stage of 15 feet on the\nSkykomish River corresponds to a Phase 2 in the Snohomish County\nflood program.', '* ADDITIONAL DETAILS...\n- At 5:30 AM PST Wednesday the stage was 14.3 feet.\n- Forecast...The river is expected to rise above flood stage\nthis morning to a crest of 15.4 feet late this morning. It\nwill then fall below flood stage late this afternoon.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
3,WA,"Clallam, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T06:20:00-08:00,2022-01-13T05:31:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Bogachiel River Near La Push.', '* WHEN...Until late tonight.', '* IMPACTS...At 37.0 feet, the Bogachiel River will cause flooding of\nState Highway 110 near the Bogachiel bridge...closing the road.', '* ADDITIONAL DETAILS...\n- At 9:30 PM PST Tuesday the stage was 34.8 feet.\n- Forecast...The river is expected to rise and crest just above\nflood stage early this afternoon around 37.2 feet. The river\nwill recede below flood stage this evening.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
4,WA,"Grays Harbor, WA",Flood Warning,Severe,Likely,Expected,2022-01-12T05:45:00-08:00,2022-01-13T05:23:00-08:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Satsop River Near Satsop.', '* WHEN...Until late tonight.', '* IMPACTS...At 40.0 feet, the Satsop River will flood...inundating\nfarms...roads...and some residential areas. Erosion will likely\ndamage some areas along the river.', '* ADDITIONAL DETAILS...\n- At 5:15 AM PST Wednesday the stage was 40.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:15 AM PST Wednesday was 40.6 feet.\n- Forecast...The river is expected to crest around 41.6 feet\nlate this morning. The river will begin receding later this\nafternoon and fall below flood stage Thursday morning.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
5,WA,"Clallam, WA; Grays Harbor, WA; Jefferson, WA; King, WA; Mason, WA; Skagit, WA; Snohomish, WA; Whatcom, WA",Flood Watch,Severe,Possible,Future,2022-01-12T05:36:00-08:00,2022-01-13T11:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northwest Washington and west central\nWashington, including the following counties, in northwest\nWashington, Clallam, Grays Harbor, Jefferson, Mason, Skagit and\nWhatcom. In west central Washington, King and Snohomish.', '* WHEN...Through Thursday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Tuesday rainfall amounts ranged from 5 to 7 inches in the\nOlympics, 3 to 4 inches along the coast and 2 to 4 inches in\nthe Northern and Central Cascades. Another 1 to 1.5 inches is\nforecast for the mountains and coast today before the\natmospheric river lifts north out of the area.\n- http://www.weather.gov/safety/flood']"
6,WA,San Juan County; Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Admiralty Inlet Area; Hood Canal Area; Lower Chehalis Valley Area; Eastern Strait of Juan de Fuca; Western Strait of Juan De Fuca; North Coast; Central Coast; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity,Special Weather Statement,Moderate,Observed,Expected,2022-01-12T04:31:00-08:00,,"['Heavy precipitation over the past few days and weeks has\nincreased soil moisture to saturated levels across Western\nWashington. Rainfall totals Tuesday were in the 1 to 3 inch range\nin the lowlands with as much as 7 inches in the Olympics. Another\n0.50 to 1 inch of rain is expected today in the lowlands with the\nrain letting up this afternoon. This amount of rain will put\nextra pressure on soil instability, leading to an increased threat\nof landslides.', 'For more information about current conditions, visit\nwww.weather.gov/seattle, select Hydrology, and then scroll down\nfor the links to the landslide information pages.', 'For more information on landslides, visit the website for the\nWashington State Department of Natural Resources landslide\ngeologic hazards at: http://bit.ly/2mtA3wn']"
7,WA,"King, WA",Flood Warning,Severe,Likely,Expected,2022-01-12T03:43:00-08:00,2022-01-13T04:25:00-08:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Tolt River Above Carnation.', '* WHEN...From early this morning to late tonight.', '* IMPACTS...At 5000.0 cfs, the Tolt River will flood Tolt River Rd\nNE and many driveways. Some homes in the San Souci area could be\ninaccessible due to deep and quick flood waters. This river level\non the Tolt corresponds to a phase 3 flood in the King County\nflood system.', '* ADDITIONAL DETAILS...\n- At 3:15 AM PST Wednesday the flow was 4710.0 cfs.\n- Forecast...The river is expected to rise to a crest of 7100\ncfs late this morning. It will then fall below flood stage\nthis evening.\n- Flood flow is 5000.0 cfs.\n- Flood History...This crest compares to a previous crest of\n7100.0 cfs on 11/09/1990.\n- http://www.weather.gov/safety/flood']"
8,WA,"Wahkiakum, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T03:11:00-08:00,2022-01-13T09:53:00-08:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Grays River near Rosburg.', '* WHEN...Until late Thursday morning.', '* IMPACTS...Above 14.0 feet, expect widespread lowland flooding and\nnumerous flooded roads near Rosburg and Hwy 4. This includes the\nroadway approaches to the Altoona Bridge over the Grays River.\nAbove 16.0 feet, expect major flooding of lowland areas and roads\nin the vicinity of Hwy 4 and Rosburg. Numerous road closures are\nlikely. Some buildings in low areas near the river are threatened\nwith flooding above this level.', '* ADDITIONAL DETAILS...\n- At 2:15 AM PST Wednesday the stage was 14.5 feet, and the\nriver was still rising sharply.\n- Forecast...The river is expected to rise to a crest of 15.6\nfeet early this morning. It will then fall below flood stage\nlate tonight.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n15.6 feet on 10/22/2017.\n- http://www.weather.gov/safety/flood']"
9,WA,"Pacific, WA; Wahkiakum, WA",Flood Advisory,Minor,Likely,Expected,2022-01-12T02:54:00-08:00,2022-01-12T11:00:00-08:00,"['* WHAT...Small stream flooding caused by excessive rainfall is\nexpected.', '* WHERE...A portion of southwest Washington, including the following\ncounties, Pacific and Wahkiakum.', '* WHEN...Until 1100 AM PST Wednesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nDangerous flows over low-water crossings. River or stream flows\nare elevated.', '* ADDITIONAL DETAILS...\n- At 250 AM PST, Doppler radar and automated rain gauges\nindicated heavy rain. This will cause small stream flooding.\nBetween 2 and 3 inches of rain have fallen.\n- Additional rainfall amounts up to 2 inches are expected over\nthe area. This additional rain may result in additional\nflooding.\n- Some locations that will experience flooding include...\nFrances, Grays River, Raymond, South Bend, Ilwaco, Lebam,\nRosburg, Naselle, Tokeland, Menlo, Willapa, Deep River,\nSutico, Nemah and Altoona.\n- http://www.weather.gov/safety/flood']"
10,WA,"Mason, WA",Flood Warning,Severe,Observed,Immediate,2022-01-12T02:17:00-08:00,2022-01-14T10:00:00-08:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Skokomish River At Potlatch.', '* WHEN...Until late Friday morning.', '* IMPACTS...At 17.5 feet, the Skokomish River will cause moderate\nflooding, with deep and quick flood waters inundating some\nresidential areas, many roads, and much of the farm land in the\nSkokomish Valley. Inundated roads include the Skokomish Valley\nroad, Bourgault Road West, Purdy Cutoff Road, and Highway 106.', '* ADDITIONAL DETAILS...\n- At 1:30 AM PST Wednesday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 1:30 AM PST Wednesday was 17.8 feet.\n- Forecast...The river is expected crest around 17.9 this\nmorning. Moderate flooding will continue today. The river\nwill remain above flood stage until late Thursday\nnight/Friday morning.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
11,WA,"Snohomish, WA",Flood Warning,Severe,Likely,Expected,2022-01-12T02:03:00-08:00,2022-01-13T08:16:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Stillaguamish River At Arlington.', '* WHEN...Until tomorrow morning.', '* IMPACTS...At 14.0 feet, the Stillaguamish River will locally spill\nover its banks.  Minor flooding around Silvana will occur...\nincluding over Pioneer Highway.  A stage of 14 feet on the\nStillaguamish River corresponds roughly to Phase 2 in the\nSnohomish County Flood program.', '* ADDITIONAL DETAILS...\n- At 1:40 AM PST Wednesday the stage was 12.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly this morning to a crest of 15.4 feet late this\nafternoon. It will then fall below flood stage tonight.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
12,WA,"Grays Harbor, WA",Flood Warning,Severe,Likely,Expected,2022-01-11T17:53:00-08:00,2022-01-12T21:00:00-08:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Satsop River Near Satsop.', '* WHEN...From late tonight to late Wednesday evening.', '* IMPACTS...At 38.0 feet, the Satsop River will flood low pasture\nlands and some roads along the river.', '* ADDITIONAL DETAILS...\n- At 5:15 PM PST Tuesday the stage was 36.3 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 38.5 feet late\nWednesday morning. It will then fall below flood stage\nWednesday evening.\n- Flood stage is 38.0 feet.\n- http://www.weather.gov/safety/flood']"
13,WA,"Mason, WA",Flood Warning,Severe,Likely,Expected,2022-01-11T04:22:00-08:00,2022-01-14T10:00:00-08:00,"['* WHAT...Moderate flooding is forecast.', '* WHERE...Skokomish River At Potlatch.', '* WHEN...From this morning to late Friday morning.', '* IMPACTS...At 17.5 feet, the Skokomish River will cause moderate\nflooding, with deep and quick flood waters inundating some\nresidential areas, many roads, and much of the farm land in the\nSkokomish Valley. Inundated roads include the Skokomish Valley\nroad, Bourgault Road West, Purdy Cutoff Road, and Highway 106.', '* ADDITIONAL DETAILS...\n- At 4:00 AM PST Tuesday the stage was 16.0 feet.\n- Forecast...The river is expected to rise above flood stage\nthis morning and continue rising to a crest of 17.8 feet\nWednesday.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
0,WY,North Snowy Range Foothills,High Wind Warning,Severe,Likely,Expected,2022-01-12T02:17:00-07:00,2022-01-12T11:00:00-07:00,"['* WHAT...West to southwest winds 30 to 45 mph with gusts up to 75\nmph expected.', '* WHERE...North Snowy Range Foothills including Arlington and\nElk Mountain.', '* WHEN...Until 11 AM MST Wednesday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
1,WY,Central Laramie Range and Southwest Platte County; South Laramie Range; South Laramie Range Foothills,High Wind Warning,Severe,Likely,Expected,2022-01-12T02:17:00-07:00,2022-01-12T11:00:00-07:00,"['* WHAT...West winds 30 to 40 mph with gusts up to 65 mph\nexpected.', '* WHERE...South Laramie Range and South Laramie Range Foothills.', '* WHEN...Until 11 AM MST Wednesday.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers.']"
