,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
24,SD,Gregory; Charles Mix; Douglas; Hutchinson; Bon Homme; Yankton,Wind Advisory,Moderate,Likely,Expected,2022-01-04T02:40:00-06:00,2022-01-05T09:00:00-06:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 55 mph\nexpected.', '* WHERE...Gregory, Charles Mix, Douglas, Hutchinson, Bon Homme\nand Yankton Counties. This includes the Tribal Lands of the\nYankton Sioux Tribal Nation.', '* WHEN...From 3 PM this afternoon to 9 AM CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...A short lived burst of light snow will be\npossible late this afternoon into early evening and could\nbriefly reduce the visibility.']"
25,SD,Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-01-04T02:40:00-06:00,2022-01-05T12:00:00-06:00,"['* WHAT...Northwest winds 20 to 30 mph with gusts up to 55 mph\nexpected.', '* WHERE...In South Dakota, Clay and Union Counties. In Nebraska,\nDixon and Dakota Counties. In Iowa, Plymouth, Cherokee, Buena\nVista, Woodbury and Ida Counties.', '* WHEN...From 6 PM this evening to noon CST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...A short lived burst of light snow will be\npossible this evening after sunset and could briefly reduce the\nvisibility.']"
26,SD,Harding; Perkins; Butte; Northern Meade Co Plains; Ziebach,Wind Chill Warning,Severe,Likely,Expected,2022-01-04T01:32:00-07:00,2022-01-05T15:00:00-07:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as\nlow as 45 below zero.', '* WHERE...Harding County, Perkins County, Butte County, the\nNorthern Meade County Plains and Ziebach County. This includes\nthe Tribal Lands of the Cheyenne River Reservation.', '* WHEN...From 5 PM this afternoon to 3 PM MST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
27,SD,Northern Foot Hills; Rapid City; Southern Foot Hills; Custer Co Plains; Pennington Co Plains; Haakon; Fall River; Oglala Lakota; Jackson; Bennett; Mellette; Todd; Tripp; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains; Hermosa Foot Hills; Northern Campbell; Southern Campbell; Western Crook; Wyoming Black Hills; Weston; Northeastern Crook,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T01:32:00-07:00,2022-01-05T15:00:00-07:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of northeast and the Black Hills of Wyoming\nand northwestern, south central and southwestern South Dakota.\nThis includes the Tribal Lands of the Pine Ridge Reservation\nand the Rosebud Reservation.', '* WHEN...From 5 PM MST /6 PM CST/ this afternoon to 3 PM MST /4\nPM CST/ Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
28,SD,Harding; Perkins; Butte; Northern Meade Co Plains,High Wind Warning,Severe,Likely,Expected,2022-01-04T01:31:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Harding County, Perkins County, Butte County and the\nNorthern Meade County Plains.', '* WHEN...From 9 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...A period of light snow is possible. The\ncombination of snow and strong winds will cause reduced\nvisibility.']"
29,SD,Northern Foot Hills,Wind Advisory,Moderate,Likely,Expected,2022-01-04T01:31:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...The Northern Foot Hills.', '* WHEN...From 9 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...Sudden wind gusts can cause drivers to lose control,\nespecially in lightweight or high profile vehicles. Strong\nwinds can cause blowing dust, reduced visibility, and flying\ndebris.', '* ADDITIONAL DETAILS...A period of light snow is possible. The\ncombination of snow and strong winds will cause reduced\nvisibility.']"
30,SD,Southern Foot Hills; Custer Co Plains; Fall River; Oglala Lakota; Bennett; Mellette; Todd; Tripp; Hermosa Foot Hills,Wind Advisory,Moderate,Likely,Expected,2022-01-04T01:31:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Portions of south central and southwestern South\nDakota. This includes the Tribal Lands of the Pine Ridge\nReservation and the Rosebud Reservation.', '* WHEN...From 11 AM MST /noon CST/ this morning to 5 PM MST /6\nPM CST/ this afternoon.', '* IMPACTS...Sudden wind gusts can cause drivers to lose control,\nespecially in lightweight or high profile vehicles. Strong\nwinds can cause blowing dust, reduced visibility, and flying\ndebris.', '* ADDITIONAL DETAILS...A period of light snow is possible. The\ncombination of snow and strong winds will cause reduced\nvisibility.']"
31,SD,Rapid City; Pennington Co Plains; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains,High Wind Warning,Severe,Likely,Expected,2022-01-04T01:31:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds 35 to 45 mph with gusts up to 65 mph\nexpected.', '* WHERE...The Rapid City area, the Pennington County Plains, the\nSturgis/Piedmont Foot Hills and the Southern Meade County\nPlains.', '* WHEN...From 9 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...A period of light snow is possible. The\ncombination of snow and strong winds will cause reduced\nvisibility.']"
32,SD,Ziebach; Haakon; Jackson,High Wind Warning,Severe,Likely,Expected,2022-01-04T01:31:00-07:00,2022-01-04T17:00:00-07:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 65 mph\nexpected.', '* WHERE...Ziebach County, Haakon County and Jackson County. This\nincludes the Tribal Lands of the Cheyenne River Reservation\nand the Pine Ridge Reservation.', '* WHEN...From 9 AM this morning to 5 PM MST this afternoon.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...A period of light snow is possible. The\ncombination of snow and strong winds will cause reduced\nvisibility.']"
0,TN,"Decatur, TN; Hardin, TN; Perry, TN; Wayne, TN",Flood Advisory,Minor,Observed,Expected,2022-01-04T04:50:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River At Clifton.', '* WHEN...Until further notice.', '* IMPACTS...At 365.0 feet, In Decatur County, low lying areas of the\nRiverstone Marina become inundated.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 364.8\nfeet Thursday morning.\n- Action stage is 364.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TN,"Humphreys, TN",Flood Advisory,Minor,Observed,Expected,2022-01-04T04:49:00-06:00,2022-01-06T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River Near Hurricane Mills.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 16.0 feet, Water begins to inundate agricultural land\nand other low lying areas along the river including access points\nfrom Bucksnort to Taylortown, Cedar Grove, and to Bakerville Rd.', '* ADDITIONAL DETAILS...\n- At 4:00 AM CST Tuesday the stage was 16.7 feet and rising.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet this afternoon.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,"Hickman, TN",Flood Advisory,Minor,Observed,Expected,2022-01-04T04:47:00-06:00,2022-01-06T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River At Centerville.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 22.0 feet, Flood waters will cover the flood plain\nalong the river. Several roads near the river will be partially\ncovered. In Centerville, Hickman Springs Road and Defeated Creek\nRoad will be affected. Leatherwood Road between Shady Grove and\nPrimm Springs near Tottys Bend will also be affected.', '* ADDITIONAL DETAILS...\n- At 4:00 AM CST Tuesday the stage was 21.1 feet and rising.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet this morning.\n- Action stage is 17.0 feet.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-01-03T20:18:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until further notice.', '* IMPACTS...At 369.0 feet, Box Elder Drive is flooding just east of\nthe bridge over Beason Creek. Stadium Drive is flooded at\nMusselers Lane.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Monday the stage was 367.6 feet.\n- Forecast...The river will rise to 369.4 feet Thursday\nmorning. It will then fall to 369.0 feet and begin rising\nagain early Saturday morning. It will rise to 369.1 feet\nSunday morning. It will then fall again and remain below\nflood stage.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
4,TN,"Perry, TN",Flood Advisory,Minor,Observed,Expected,2022-01-03T09:56:00-06:00,2022-01-05T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Buffalo River Near Lobelville.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 14.0 feet, Gilmer Bridge Rd and Russell Creek Rd\nbegin to flood. Leeper Bottom and Qualls Bend Rd become flooded as\nwell. Water approaches portions of Highway 438 south of Lobelville\nnear Beardstown.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Monday the stage was 12.8 feet and rising.\n- Forecast...The river is expected to rise to a crest of 13.5\nfeet this evening.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,TN,"Hickman, TN",Flood Advisory,Minor,Observed,Expected,2022-01-03T09:51:00-06:00,2022-01-06T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River At Centerville.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 22.0 feet, Flood waters will cover the flood plain\nalong the river. Several roads near the river will be partially\ncovered. In Centerville, Hickman Springs Road and Defeated Creek\nRoad will be affected. Leatherwood Road between Shady Grove and\nPrimm Springs near Tottys Bend will also be affected.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Monday the stage was 20.4 feet and rising.\n- Forecast...The river is expected to rise to a crest of 21.5\nfeet tomorrow morning.\n- Action stage is 17.0 feet.\n- Flood stage is 22.0 feet.\n- http://www.weather.gov/safety/flood']"
6,TN,"Hancock, TN; Scott, VA",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-05:00,2022-01-04T15:08:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Clinch River Near Speers Ferry VA.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.0 feet, County Road 627 just downstream floods.\nAt 21.0 feet, One or two houses are threatened.', '* ADDITIONAL DETAILS...\n- At 7:15 PM EST Sunday the stage was 16.1 feet.\n- Forecast...The river will rise above flood stage just after\nmidnight tonight to 19.3 feet tomorrow morning. It will then\nfall to 18.6 feet and begin rising again tomorrow evening. It\nwill rise to 19.8 feet early Tuesday morning. It will then\nfall below flood stage late Tuesday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.9 feet on 01/31/2013.\n- http://www.weather.gov/safety/flood']"
7,TN,"Claiborne, TN; Grainger, TN; Hancock, TN",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-05:00,2022-01-04T23:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Clinch River Above Tazewell TN.', '* WHEN...From Monday morning to late Tuesday evening.', '* IMPACTS...At 10.0 feet, Action stage.\nAt 12.0 feet, Flooding of pasture land near Grissom Island begins.\nThe city of Tazewell, Tennessee is not affected by flooding of the\nClinch River.', '* ADDITIONAL DETAILS...\n- At 7:15 PM EST Sunday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 13.0 feet early tomorrow\nafternoon. It will then fall below flood stage Tuesday\nafternoon.\n- Flood stage is 12.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.0 feet on 02/21/2019.\n- http://www.weather.gov/safety/flood']"
0,TX,Parmer; Castro; Swisher; Briscoe; Bailey; Lamb; Hale; Floyd; Cochran; Hockley; Lubbock; Crosby,Red Flag Warning,Severe,Likely,Expected,2022-01-04T10:03:00-06:00,2022-01-04T18:00:00-06:00,"['* Wind...West at 25 to 35 mph with gusts to 50 mph.', '* Humidity...Minimum relative humidities as low as 10 percent.', '* Fuels...Critically Dry.', '* Impacts...Any fires that develop can spread rapidly. Outdoor\nburning is discouraged.']"
1,TX,Parmer; Castro; Swisher; Bailey; Lamb; Hale,Wind Advisory,Moderate,Likely,Expected,2022-01-04T09:58:00-06:00,2022-01-04T15:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph expected.', '* WHERE...Portions of the far southern Texas Panhandle and the\nnorthwestern South Plains.', '* WHEN...Until 3 PM CST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and a few\npower outages may result.']"
2,TX,Hansford; Ochiltree; Moore; Hutchinson; Roberts; Oldham; Potter; Carson; Gray; Deaf Smith; Randall; Armstrong; Donley; Palo Duro Canyon,Red Flag Warning,Severe,Likely,Expected,2022-01-04T02:47:00-06:00,2022-01-04T17:00:00-06:00,"['The National Weather Service in Amarillo has issued a Red Flag\nWarning for strong winds and low relative humidity, which is in\neffect from noon today to 5 PM CST this afternoon.', '* Affected Area...In Texas...Hansford...Ochiltree...Moore...\nHutchinson...Roberts...Oldham...Potter...Carson...Gray...Deaf\nSmith...Randall...Armstrong...Donley and Palo Duro Canyon.', '* 20 Foot Winds...West 15 to 25 mph with gusts up to 40 mph.', '* Relative Humidity...As low as 8 percent.', '* Red Flag Threat Index...3 to 4 with isolated spots of 5 in the\nfar southwest TX Panhandle.', '* Timing...Noon through 5 PM CST.']"
0,UT,Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Southwest Wyoming,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:41:00-07:00,2022-01-06T05:00:00-07:00,"['* WHAT...Snow expected. Storm total accumulations of 1 to 2 feet\nin the mountains with locally higher amounts, and 4 to 8 inches\nin Uinta County Wyoming. Wind gusts in excess of 50 mph will\nresult in areas of blowing and drifting snow.', '* WHERE...In Wyoming, Southwest Wyoming. In Utah, Wasatch\nMountains South of I-80, Wasatch Mountains I-80 North and\nWestern Uinta Mountains.', '* WHEN...Until 5 AM MST Thursday.', '* IMPACTS...Winter driving conditions including snow covered roads\nand greatly reduced visibility can be expected. Areas of\nblowing snow may reduce visibility to near zero at times.', '* ADDITIONAL DETAILS...Interstate 80 in southwest Wyoming and\nSardine and Logan Summits in Utah will be especially prone to\nblowing and drifting snow.']"
1,UT,Cache Valley/Utah Portion; Wasatch Back; Bear Lake and Bear River Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:41:00-07:00,2022-01-06T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches. Locally higher amounts possible along benches as well\nas the Ogden Valley.', '* WHERE...Cache Valley/Utah Portion, Wasatch Back and Bear Lake\nand Bear River Valley.', '* WHEN...Until 5 AM MST Thursday.', '* IMPACTS...Winter driving conditions including snow covered\nroads and greatly reduced visibility can be expected at times\nfrom Tuesday morning through Wednesday night.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-04T10:00:00-04:00,2022-01-06T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 10 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas, beaches of eastern tip of Saint Croix and most beaches\nof Culebra.', '* WHEN...Through at least late Wednesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-02T03:10:00-04:00,2022-01-04T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-01T16:37:00-04:00,2022-01-04T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Accomack; Northampton,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T12:59:00-05:00,2022-01-04T15:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low-lying areas near shorelines and tidal\nwaterways.', '* WHERE...The bay side of Accomack and Northampton Counties.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect up to one foot of water\nabove ground level in low lying, vulnerable areas. Some roads\nand low lying property including parking lots, parks and lawns\nnear the waterfront will experience shallow flooding.']"
1,VA,Surry; James City; Isle of Wight,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T12:59:00-05:00,2022-01-04T16:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low- lying areas near shorelines and tidal\nwaterways.', '* WHERE...Surry, James City and Isle of Wight Counties.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect up to one foot of water\nabove ground level in low lying, vulnerable areas. Some roads\nand low lying property including parking lots, parks and lawns\nnear the waterfront will experience shallow flooding.']"
2,VA,Suffolk,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T12:59:00-05:00,2022-01-04T16:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level\nexpected in low- lying areas near shorelines and tidal\nwaterways.', '* WHERE...Suffolk.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect up to one foot of water\nabove ground level in low lying, vulnerable areas. Some roads\nand low lying property including parking lots, parks and lawns\nnear the waterfront will experience shallow flooding.']"
3,VA,District of Columbia; Carroll; Northern Baltimore; Cecil; Southern Baltimore; Prince Georges; Anne Arundel; Charles; Northwest Montgomery; Central and Southeast Montgomery; Northwest Howard; Central and Southeast Howard; Northwest Harford; Southeast Harford; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Stafford; Spotsylvania; King George; Southern Fauquier; Eastern Loudoun,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T11:50:00-05:00,,"['There is a potential for hazardous commuting conditions for the\nWednesday morning commute. A period of light freezing rain or\ndrizzle is POSSIBLE (a 30 to 50 percent chance) Wednesday\nmorning across the Baltimore / Washington metro areas with a light\nglaze of ice accumulation possible on area roads.', 'If this threat does materialize during the Wednesday morning\nrush-hour, many roads could quickly turn icy. This could lead to\ndangerous traveling conditions, multiple accidents, and extensive\ndelays.', 'If commuting Wednesday morning, be aware of the POSSIBILITY of\nsignificant travel disruptions. Plan ahead by allowing for extra\ntravel time, and consider using public transportation and telework\noptions.', 'Stay tuned for updates on this potential winter weather episode.']"
4,VA,"Brunswick, VA",Flood Warning,Severe,Observed,Immediate,2022-01-04T08:49:00-05:00,2022-01-05T05:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Meherrin River At Lawrenceville.', '* WHEN...Until late tonight.', '* IMPACTS...At 15.0 feet, Pasture land north of the river,\ndownstream of the gage, begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:15 AM EST Tuesday the stage was 14.83 feet.\n- Forecast...The river is expected to rise to a crest of 15.7\nfeet this evening. It will then fall below flood stage late\nthis evening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n15.7 feet on 03/02/1954.\n- http://www.weather.gov/safety/flood']"
5,VA,"Hancock, TN; Scott, VA",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-05:00,2022-01-04T15:08:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Clinch River Near Speers Ferry VA.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.0 feet, County Road 627 just downstream floods.\nAt 21.0 feet, One or two houses are threatened.', '* ADDITIONAL DETAILS...\n- At 7:15 PM EST Sunday the stage was 16.1 feet.\n- Forecast...The river will rise above flood stage just after\nmidnight tonight to 19.3 feet tomorrow morning. It will then\nfall to 18.6 feet and begin rising again tomorrow evening. It\nwill rise to 19.8 feet early Tuesday morning. It will then\nfall below flood stage late Tuesday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.9 feet on 01/31/2013.\n- http://www.weather.gov/safety/flood']"
0,WA,Western Chelan County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T10:00:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations between 4 and 8 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations between 15 and 30\ninches possible.', '* WHERE...Holden Village, Stehekin, and Stevens Pass.', '* WHEN...For the Winter Weather Advisory, until 4 AM PST Wednesday.\nFor the Winter Storm Watch, from Wednesday evening through\nThursday afternoon.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Travel could be very difficult\nto impossible. The hazardous conditions could impact the Tuesday\nevening and Wednesday morning commutes.']"
1,WA,Wenatchee Area; Waterville Plateau; Central Chelan County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T10:00:00-08:00,2022-01-06T16:00:00-08:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 5 and\n12 inches possible, with locally to 18 inches possible closer to\nthe Cascades', '* WHERE...Leavenworth, Number 1 Canyon, Waterville, Badger Mountain\nRoad, Cashmere, Mansfield, Plain, Pangborn Airport, Chelan, Number\n2 Canyon, Entiat, and Wenatchee.', '* WHEN...From Wednesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the Thursday morning commute.']"
2,WA,Moses Lake Area; Upper Columbia Basin,Winter Storm Watch,Severe,Possible,Future,2022-01-04T10:00:00-08:00,2022-01-06T16:00:00-08:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations between 2 and 4 inches and ice accumulations around\na light glaze possible.', '* WHERE...Grand Coulee, Coulee City, Quincy, Wilbur, Ephrata,\nRitzville, Harrington, Othello, Odessa, Moses Lake, and Creston.', '* WHEN...From Wednesday evening through Thursday afternoon.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Thursday\nmorning commute.']"
3,WA,Western Chelan County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T10:00:00-08:00,2022-01-06T16:00:00-08:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations between 4 and 8 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations between 15 and 30\ninches possible.', '* WHERE...Holden Village, Stehekin, and Stevens Pass.', '* WHEN...For the Winter Weather Advisory, until 4 AM PST Wednesday.\nFor the Winter Storm Watch, from Wednesday evening through\nThursday afternoon.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Travel could be very difficult\nto impossible. The hazardous conditions could impact the Tuesday\nevening and Wednesday morning commutes.']"
4,WA,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Washington Palouse; Spokane Area; Northeast Mountains; Okanogan Highlands; Okanogan Valley; Western Okanogan County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T10:00:00-08:00,2022-01-06T16:00:00-08:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 4 and\n11 inches possible.', '* WHERE...Portions of North Idaho. portions of North Central,\nNortheast, and Southeast Washington.', '* WHEN...From Wednesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Thursday morning commute.']"
5,WA,Eastern Columbia River Gorge of Oregon; Eastern Columbia River Gorge of Washington,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T06:49:00-08:00,2022-01-04T22:00:00-08:00,"['* WHAT...Heavy wet snow. Total snow accumulations of 2 to 4\ninches...except 4 to 7 inches Mosier west can be expected.', '* WHERE...Eastern Columbia River Gorge of Washington and of\nOregon.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commute.', '* ADDITIONAL DETAILS...Dropping temperatures overnight can also\nlead to wet surfaces freezing, resulting in slippery and icy\nconditions.']"
6,WA,East Slopes of the Washington Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T06:49:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...Snow expected above 3000 feet. Total snow accumulations\nof 6 to 10 inches with the higher amounts near the crest of\nthe Cascades.', '* WHERE...East Slopes of the Washington Cascades.', '* WHEN...Until 4 AM PST Wednesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commute.']"
7,WA,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T06:49:00-08:00,2022-01-05T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10\ninches.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...From 10 AM this morning until 10 AM PST Wednesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commute.']"
8,WA,Coast Range of Northwest Oregon; Willapa Hills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:56:00-08:00,2022-01-04T18:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 5 inches.', '* WHERE...In Washington, Willapa Hills. In Oregon, Coast Range\nof Northwest Oregon.', '* WHEN...Until 6 PM PST this evening.', '* IMPACTS...Plan on slippery road conditions due to snow and ice.']"
