,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,IN,"Delaware, IN; Randolph, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T11:39:00-05:00,2021-12-29T17:49:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Mississinewa River near Ridgeville.', '* WHEN...Until late this afternoon.', '* IMPACTS...At 11.0 feet, Lowland agricultural flooding along CR 100\nW just north of the river.  High water affecting a small portion\nof River Road just east of SR 1 and north of the river.  Water is\nwithin a few feet vertically of the approaches to SR 1 bridge in\nwestern Randolph county.', '* ADDITIONAL DETAILS...\n- At 11:00 AM EST Wednesday the stage was 11.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:00 AM EST Wednesday was 12.5 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this morning and continue falling to 7.3 feet this\nevening.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
3,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-02T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...From Thursday morning to Sunday morning.', '* IMPACTS...At 14.0 feet, Pasture lands...agricultural lands and\nseveral County and State Roads begin to flood.  High water\nisolates a few river cabins.  State Road 235 east of Medora and\ncounty roads near Shields and Vallonia flood.  Roads that begin to\nflood include 258 east of Cortland...County Road 725 N just north\nof the gaging site and Ewing Road near Brownstown.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EST Wednesday the stage was 8.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 14.0 feet early Friday\nafternoon. It will then fall below flood stage Saturday\nevening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
4,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-02T20:34:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...From Thursday morning to late Sunday evening.', '* IMPACTS...At 15.0 feet, Most lowlands flood.  A few inches of\nwater on County Road 600 W just north of the river in Mary Long\nCutoff Area.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Wednesday the stage was 11.1 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 14.7 feet Friday morning. It\nwill then fall below flood stage late Sunday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
5,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-03T08:15:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...Until late Monday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Wednesday the stage was 17.5 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 21.2 feet Friday morning. It\nwill then fall below flood stage late Sunday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
6,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-04T04:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...From this evening to early Tuesday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\nthis evening to a crest of 19.1 feet Saturday morning. It\nwill then fall below flood stage Monday afternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
7,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-04T15:45:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...From this evening to Tuesday afternoon.', '* IMPACTS...At 18.6 feet, During June 2010 and March 2011 high\nwater...INDOT closed SR 358 between SR 67 at Edwardsport to SR 57\nat Plainville.  SR 358 floods on the east side of the river\nbetween the levees.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Wednesday /6:00 AM CST Wednesday/ the stage\nwas 13.6 feet.\n- Forecast...The river is expected to rise above flood stage\nthis evening to a crest of 18.5 feet Saturday morning. It\nwill then fall below flood stage early Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
8,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-05T12:32:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday morning to early Wednesday afternoon.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Wednesday /9:30 AM CST Wednesday/ the stage\nwas 11.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 19.0 feet early Saturday\nafternoon. It will then fall below flood stage early\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
9,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Wednesday the stage was 17.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Wednesday was 17.5 feet.\n- Forecast...The river is expected to rise to a crest of 20.2\nfeet Friday evening. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
10,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-06T21:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until Thursday, January 06.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Wednesday the stage was 17.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM EST Wednesday was 17.1 feet.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Saturday morning. It will then fall below flood stage\nThursday, January 06.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
11,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,2022-01-07T01:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...Until Friday, January 07.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CST Wednesday /10:30 AM EST Wednesday/ the stage\nwas 17.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM CST Wednesday /10:30 AM EST Wednesday/ was\n17.1 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Sunday morning. It will then fall below flood\nstage Thursday, January 06.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
12,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 19.1\nfeet Monday evening.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
13,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From this afternoon until further notice.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Wednesday /11:00 AM EST Wednesday/ the stage\nwas 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon and continue rising to a crest of 17.8 feet\nearly Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
14,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:37:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Lowland flooding in progress.  Flood\nwaters close SR 225 just south of the Wabash River near\nBattleground. Walking and bike trails in Tapawingo Park area are\nflooded.  Warren CR 350 N in the Black Rock Preserve area\nflooded.  Flood waters near Tippecanoe CR 950 W south of CR 75 S.', '* ADDITIONAL DETAILS...\n- At 10:30 AM EST Wednesday the stage was 15.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM EST Wednesday was 15.1 feet.\n- Forecast...The river is expected to rise to a crest of 16.6\nfeet tomorrow morning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
15,IN,"Adams, IN; Wells, IN",Flood Warning,Severe,Observed,Immediate,2021-12-29T10:48:00-05:00,2022-01-01T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River near Linn Grove.', '* WHEN...Until Saturday afternoon.', '* IMPACTS...At 12.0 feet, The flooding of county roads begin.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EST Wednesday the stage was 11.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM EST Wednesday was 11.7 feet.\n- Forecast...The river is expected to rise to a crest of 11.8\nfeet this afternoon. It will then fall below flood stage\nFriday afternoon.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.8 feet on 07/03/1993.\n- http://www.weather.gov/safety/flood']"
16,IN,"Jackson, IN; Lawrence, IN; Washington, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2021-12-31T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...East Fork White River at Seymour.', '* WHEN...From Thursday morning to Friday evening.', '* IMPACTS...At 12.0 feet, Significant agricultural lands begins to\nflood.  High water affects some local roads.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 7.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Thursday morning to a crest of 12.2 feet Thursday\nevening. It will then fall below flood stage Friday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
17,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-02T20:12:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Newberry.', '* WHEN...From Thursday afternoon to Sunday evening.', '* IMPACTS...At 13.5 feet, High water may affect CR 550 S in the Mary\nLong Cutoff area.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday the stage was 9.4 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 14.1 feet Friday evening. It\nwill then fall below flood stage Sunday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
18,IN,"Fountain, IN; Parke, IN; Tippecanoe, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Lafayette.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 15.0 feet, Flood waters approaching Warren CR 350 N\nin the Black Rock Preserve Area.  Williamsport Road in Fountain\nCounty may begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday the stage was 13.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:30 PM EST Tuesday was 13.8 feet.\n- Forecast...The river is expected to rise to a crest of 15.5\nfeet early Thursday morning. It will then fall below flood\nstage early Sunday afternoon.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
19,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T04:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Clinton.', '* WHEN...From Wednesday afternoon to early Monday morning.', '* IMPACTS...At 20.0 feet, Low bottomlands flood.  Water begins to\nback up local tributaries.  River road near Mecca is impassable.\nHigher county roads and bottomlands begin to flood.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow afternoon to a crest of 19.7 feet early Friday\nmorning. It will then fall below flood stage Sunday\nafternoon.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
20,IN,"Daviess, IN; Greene, IN; Knox, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T09:34:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Elliston.', '* WHEN...From Wednesday evening to late Monday morning.', '* IMPACTS...At 21.0 feet, Eastern portion of CR 100 S in Greene\nCounty floods leading to Plummer. Flooding covers all low\nbottomlands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EST Tuesday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 20.7 feet Friday morning. It\nwill then fall below flood stage late Sunday evening.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
21,IN,"Fountain, IN; Parke, IN; Vermillion, IN; Warren, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-03T16:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Covington.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 20.0 feet, A few county roads begin to flood.  Higher\nbottomlands begin to flood.  The first cottage upstream from U.S.\n136 bridge may become isolated by high water.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 16.4 feet.\n- Forecast...The river is expected to rise to a crest of 19.9\nfeet early Friday morning. It will then fall below flood\nstage early Monday morning.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
22,IN,"Parke, IN; Vermillion, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-04T22:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Wabash River at Montezuma.', '* WHEN...Until late Tuesday evening.', '* IMPACTS...At 20.0 feet, Park in southern Montezuma begins to\nflood.  Higher bottomlands begin to flood.  Water backs up most\nlocal tributaries.  River water is at the top of some private\nlevees.  Lowest county roads begin to flood.  Parke CR 75 W begins\nto flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Tuesday the stage was 14.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EST Tuesday was 14.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.7\nfeet early Friday morning. It will then fall below flood\nstage late Tuesday morning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
23,IN,"Clark, IL; Crawford, IL; Sullivan, IN; Vigo, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T10:45:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Terre Haute.', '* WHEN...From Wednesday morning to Wednesday, January 05.', '* IMPACTS...At 19.5 feet, Water begins to rise in the Izaak Walton\nLake.  Sheet flowing water begins in the wetland project between\nU.S. 40 and I-70, and during a prolonged flood event project fills\nabout 75 percent.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday /8:15 PM EST Tuesday/ the stage was\n13.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.0 feet Saturday morning. It\nwill then fall below flood stage late Tuesday evening.\n- Flood stage is 16.5 feet.\n- http://www.weather.gov/safety/flood']"
24,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-05T14:38:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Petersburg.', '* WHEN...From Thursday afternoon to Wednesday, January 05.', '* IMPACTS...At 19.0 feet, Low bottomlands flood and flooding begins\non higher bottomlands.  State Road 257 may begin to flood if\nShoals gage reading is over 17 feet.  Private levees may be\novertopped in many cases.', '* ADDITIONAL DETAILS...\n- At 8:30 PM EST Tuesday /7:30 PM CST Tuesday/ the stage was\n10.3 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon to a crest of 19.0 feet early Sunday\nafternoon. It will then fall below flood stage Wednesday,\nJanuary 05.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
25,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T11:30:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Hutsonville Legacy Power Plant Site.', '* WHEN...From Wednesday morning to Friday, January 07.', '* IMPACTS...At 20.0 feet, Leaverton Park in Palestine and park in\nHutsonville begin to flood.  Agricultural flooding spreads to\nhigher land.  Seep water is noticeable behind levees.  Some\nelevated river cottages are surrounded by water.  Several county\nor township roads east of Lincoln Heritage Trail between Palestine\nand Hutsonville in Crawford County Illinois are impassable.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 19.3 feet early Monday\nafternoon. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 16.0 feet.\n- http://www.weather.gov/safety/flood']"
26,IN,"Crawford, IL; Lawrence, IL; Knox, IN; Sullivan, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T21:06:00-05:00,2022-01-07T12:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River at Riverton.', '* WHEN...From Wednesday afternoon to Friday, January 07.', '* IMPACTS...At 18.0 feet, Extensive lowland flooding is in\nprogress.  High water surrounds many river cabins.  Access to most\nriver cabins is by boat only.  Levees begin to protect farmland.\nExtensive flooding of Leaverton Park occurs in Palestine, Illinois.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday /8:00 PM EST Tuesday/ the stage was\n11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 18.0 feet Monday\nevening. It will then fall below flood stage Thursday,\nJanuary 06.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
27,IN,"Daviess, IN; Gibson, IN; Knox, IN; Pike, IN",Flood Warning,Severe,Likely,Expected,2021-12-28T20:59:00-05:00,2022-01-04T15:35:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River at Edwardsport.', '* WHEN...From Thursday morning to Tuesday afternoon.', '* IMPACTS...At 17.5 feet, Flooding closes Old Vincennes Road.  High\nwater crosses SR 358 on the Daviess County side just west of the\nlevee.  Flooding begins to affect higher bottomlands.  Residential\nproperty of river cabins begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Tuesday /6:00 PM CST Tuesday/ the stage was\n11.9 feet.\n- Forecast...The river will rise above flood stage late\nThursday morning to 17.7 feet Saturday evening. It will then\nfall to 17.6 feet and begin rising again early Sunday\nmorning. It will rise to 17.7 feet Sunday morning. It will\nthen fall below flood stage early Tuesday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
28,IN,"Jay, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T20:32:00-05:00,2021-12-30T07:36:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Salamonie River at Portland.', '* WHEN...From late tonight to Thursday morning.', '* IMPACTS...At 11.0 feet, lowland agricultural flooding begins.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 9.7 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 11.2 feet tomorrow\nmorning. It will then fall below flood stage tomorrow\nmorning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
29,IN,"Wells, IN",Flood Warning,Severe,Observed,Immediate,2021-12-28T20:32:00-05:00,2021-12-31T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Wabash River near Bluffton IN.', '* WHEN...From Wednesday morning to early Friday morning.', '* IMPACTS...At 11 feet, River Road at Bluffton begins to flood.\nFlood waters isolate the amphitheater at Kehoe Park in Bluffton.\nFlooding of agricultural land begins at 10 feet.', '* ADDITIONAL DETAILS...\n- At 7:45 PM EST Tuesday the stage was 8.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 10.2 feet tomorrow\nevening. It will then fall below flood stage early Thursday\nmorning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
0,LA,"Columbia, AR; Union, AR; Claiborne, LA; Webster, LA",Severe Thunderstorm Warning,Severe,Observed,Immediate,2021-12-29T13:33:00-06:00,2021-12-29T14:15:00-06:00,"['The National Weather Service in Shreveport has issued a', '* Severe Thunderstorm Warning for...\nSouthwestern Union County in south central Arkansas...\nSoutheastern Columbia County in southwestern Arkansas...\nNorth central Webster Parish in northwestern Louisiana...\nNorthern Claiborne Parish in northwestern Louisiana...', '* Until 215 PM CST.', '* At 133 PM CST, a severe thunderstorm was located near Shongaloo, or\n12 miles east of Springhill, moving northeast at 35 mph.', 'HAZARD...60 mph wind gusts and quarter size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Hail damage to vehicles is expected. Expect wind damage\nto roofs, siding, and trees.', '* Locations impacted include...\nHaynesville, Shongaloo, Atlanta, Hew Hope, Leton and Three Creeks.']"
1,LA,"Union, AR; Claiborne, LA; Lincoln, LA; Ouachita, LA; Union, LA",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:08:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 1 COUNTY', 'IN SOUTH CENTRAL ARKANSAS', 'UNION', 'IN LOUISIANA THIS WATCH INCLUDES 4 PARISHES', 'IN NORTH CENTRAL LOUISIANA', 'LINCOLN               OUACHITA              UNION', 'IN NORTHWEST LOUISIANA', 'CLAIBORNE', 'THIS INCLUDES THE CITIES OF BERNICE, EL DORADO, FARMERVILLE,\nHAYNESVILLE, HOMER, MONROE, AND RUSTON.']"
2,LA,"Ashley, AR; Chicot, AR; East Carroll, LA; Morehouse, LA; West Carroll, LA; Attala, MS; Bolivar, MS; Carroll, MS; Choctaw, MS; Clay, MS; Grenada, MS; Holmes, MS; Humphreys, MS; Issaquena, MS; Leflore, MS; Lowndes, MS; Montgomery, MS; Oktibbeha, MS; Sharkey, MS; Sunflower, MS; Washington, MS; Webster, MS; Yazoo, MS",Tornado Watch,Extreme,Possible,Future,2021-12-29T12:05:00-06:00,2021-12-29T19:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 569 IN\nEFFECT UNTIL 7 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ARKANSAS THIS WATCH INCLUDES 2 COUNTIES', 'IN SOUTHEAST ARKANSAS', 'ASHLEY                CHICOT', 'IN LOUISIANA THIS WATCH INCLUDES 3 PARISHES', 'IN NORTHEAST LOUISIANA', 'EAST CARROLL          MOREHOUSE             WEST CARROLL', 'IN MISSISSIPPI THIS WATCH INCLUDES 18 COUNTIES', 'IN CENTRAL MISSISSIPPI', 'ATTALA                CHOCTAW               HOLMES\nHUMPHREYS             YAZOO', 'IN NORTH CENTRAL MISSISSIPPI', 'CARROLL               GRENADA               LEFLORE\nMONTGOMERY            WEBSTER', 'IN NORTHEAST MISSISSIPPI', 'CLAY                  LOWNDES               OKTIBBEHA', 'IN NORTHWEST MISSISSIPPI', 'BOLIVAR               SUNFLOWER             WASHINGTON', 'IN WEST CENTRAL MISSISSIPPI', 'ISSAQUENA             SHARKEY', 'THIS INCLUDES THE CITIES OF ACKERMAN, ANGUILLA, BASTROP, BELZONI,\nCARROLLTON, CLEVELAND, COLUMBUS, CROSSETT, DERMOTT, DURANT, EPPS,\nEUDORA, EUPORA, GOODMAN, GREENVILLE, GREENWOOD, GRENADA, HAMBURG,\nINDIANOLA, ISOLA, KOSCIUSKO, LAKE PROVIDENCE, LAKE VILLAGE,\nLEXINGTON, MATHISTON, MAYERSVILLE, NORTH CARROLLTON,\nNORTH CROSSETT, OAK GROVE, PICKENS, ROLLING FORK, RULEVILLE,\nSTARKVILLE, TCHULA, VAIDEN, WEIR, WEST CROSSETT, WEST POINT,\nWINONA, AND YAZOO CITY.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2021-12-29T19:38:17+00:00,,['Monitoring message only. Please disregard.']
0,MN,West Polk; Norman; Clay; West Marshall; Wilkin; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-29T12:58:00-06:00,2021-12-30T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
