,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,OK,Harper; Woods; Alfalfa; Grant; Kay; Ellis; Woodward; Major; Garfield; Roger Mills; Dewey; Custer; Blaine; Beckham,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:18:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n10 below zero.', '* WHERE...Portions of northern, northwest and western Oklahoma.', '* WHEN...From 1 AM to 10 AM CST Wednesday.', '* IMPACTS...The cold wind chills could result in hypothermia if\nprecautions are not taken.']"
1,OK,Noble; Kingfisher; Washita; Caddo; Canadian; Grady,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T04:18:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, mixed precipitation\nexpected with a predominant type of sleet. Total combined sleet\nand snow accumulations of up to one inch, and ice accumulations\nof a light glaze. For the Wind Chill Advisory, very cold wind\nchills expected. Wind chills as low as 5 below zero.', '* WHERE...Portions of central, northern, southwest and western\nOklahoma.', '* WHEN...For the Winter Weather Advisory, from 6 AM Wednesday to\n6 PM CST Thursday. For the Wind Chill Advisory, from 1 AM to\n10 AM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes. The\ncold wind chills could result in hypothermia if precautions are\nnot taken.']"
2,OK,Pottawatomie; Seminole; Hughes; Garvin; Murray; Pontotoc; Coal; Johnston; Atoka; Marshall; Bryan,Winter Storm Watch,Severe,Possible,Future,2022-02-22T04:18:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Heavy mixed precipitation of sleet and freezing rain\npossible. Total sleet accumulations of seven tenths of an inch\nup to one inch, and ice accumulations of one tenth to three\ntenths of an inch possible.', '* WHERE...Portions of central, east central, southeast and\nsouthern Oklahoma.', '* WHEN...From Wednesday morning through Thursday afternoon.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous conditions\ncould impact the morning and evening commutes.']"
3,OK,Noble; Kingfisher; Washita; Caddo; Canadian; Grady,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:18:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, mixed precipitation\nexpected with a predominant type of sleet. Total combined sleet\nand snow accumulations of up to one inch, and ice accumulations\nof a light glaze. For the Wind Chill Advisory, very cold wind\nchills expected. Wind chills as low as 5 below zero.', '* WHERE...Portions of central, northern, southwest and western\nOklahoma.', '* WHEN...For the Winter Weather Advisory, from 6 AM Wednesday to\n6 PM CST Thursday. For the Wind Chill Advisory, from 1 AM to\n10 AM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes. The\ncold wind chills could result in hypothermia if precautions are\nnot taken.']"
4,OK,Logan; Payne; Oklahoma; Lincoln; McClain; Cleveland; Greer; Kiowa; Jackson; Tillman; Comanche; Stephens; Cotton; Jefferson; Carter; Love; Wilbarger; Wichita; Baylor; Archer; Clay,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:18:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Mixed precipitation expected with a predominant type of\nsleet. Total combined sleet and snow accumulations of up to one\ninch, and ice accumulations up to one tenth of an inch.', '* WHERE...Portions of central, southern and southwest Oklahoma\nand northern Texas.', '* WHEN...From 6 AM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes.']"
5,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Winter Storm Watch,Severe,Possible,Future,2022-02-22T03:54:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Heavy mixed wintry precipitation possible. Total sleet\nand snow accumulations of up to around one inch and ice\naccumulations of around one half of an inch possible.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From Wednesday morning through Thursday afternoon.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible.', '* ADDITIONAL DETAILS...At least two rounds of wintry precipitation\nare expected Wednesday morning through Thursday afternoon. Sleet\nand freezing rain are expected to be the most impactful precipitation\ntypes with light snow also possible in some areas.']"
6,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T03:44:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n15 below zero.', '* WHERE...Portions of the Oklahoma Panhandle and the Texas\nPanhandle.', '* WHEN...From 8 PM this evening to 10 AM CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could result in\nhypothermia or frostbite if precautions are not taken.']"
0,OR,Northern Oregon Cascades; Cascades in Lane County; South Washington Cascades,Special Weather Statement,Moderate,Observed,Expected,2022-02-22T04:53:00-08:00,,"['A late season push of arctic air is spreading into the region this\nmorning, along with increasing east to northeast winds.\nTemperatures have already fallen into the lower to middle teens\nthis morning on the Cascade passes, trending toward single digits\nfor the ski resort elevations. Combined with winds gusting up to\n40 mph, the resulting wind chills will be below zero at times for\nthe passes through Wednesday.', 'Even colder wind chills are likely for the higher ski resort\nelevations, where the combination of single digit temperatures and\nblustery winds will make it feel like 10 to 15 degrees below\nzero. Such wind chills can cause frostbite on exposed skin within\n30 minutes.', 'Anyone heading up to the Cascades should be prepared for colder\ntemperatures than usual. Drivers should be sure to have a winter\nweather kit in their vehicle, along with blankets and plenty of\nfuel.']"
1,OR,Siskiyou Mountains and Southern Oregon Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:41:00-08:00,2022-02-22T10:00:00-08:00,"['* WHAT...Snow showers are occurring. Additional snow accumulations\nof up to 1 inch. Cold temperatures below 32 degrees could allow\nblack ice to form on any wet roads this morning.', '* WHERE...The Siskiyou Mountains and Southern Oregon Cascades\nincluding Highway 140, Greensprings Highway, Interstate 5, and\nthe Mount Ashland Ski Road.', '* WHEN...Until 10 AM PST Tuesday.', '* IMPACTS...Travel this morning could be difficult due to slick,\nsnow or ice covered roads.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,OR,South Central Oregon Coast; Curry County Coast; Eastern Curry County and Josephine County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:41:00-08:00,2022-02-22T10:00:00-08:00,"['* WHAT...Snow showers expected above 1500 feet. Additional snow\naccumulations of up to an inch possible. Cold temperatures\nbelow 32 degrees could cause black ice to form on wet roadways.', '* WHERE...Elevations above 1500 feet in Coos, Curry, and Douglas\ncounties including the towns of Obrien, Takilma, Galice, and\nSunny Valley. This includes Interstate 5 north of Grants Pass\nat Canyon Mountain and Sexton Summit. Portions of Highway 199\nin the Illinois Valley will also be affected, as well as the\ncoastal mountains and Kalmiopsis Wilderness.', '* WHEN...Until 10 AM PST Tuesday.', '* IMPACTS...Travel this morning could be difficult due to slick,\nsnow or ice covered roads.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
3,OR,Central Douglas County; Jackson County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:41:00-08:00,2022-02-22T10:00:00-08:00,"['* WHAT...Snow showers expected above 1500 feet. Additional snow\naccumulations of up to an inch possible. Cold temperatures below\n32 degrees could cause black ice to form on wet roads.', '* WHERE...Central Douglas County including the towns of Azalea,\nGlendale, Tiller, and portions of Highway 42 near Camas\nValley, Interstate 5 south of Canyonville, and portions of the\nTiller- Trail Highway. Jackson County including Highway 62\nfrom Shady Cove to Union Creek, the Applegate Valley area from\nJacksonville to near Applegate and Provolt, Highway 140 east\nof White City, higher portions of Interstate 5 from Grants\nPass to Blackwell Hill, and all roads from south and east\nMedford southeast to the Talent and Ashland areas.', '* WHEN...Until 10 AM PST Tuesday.', '* IMPACTS...Travel this morning could be difficult due to slick,\nsnow or ice covered roads.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
4,OR,South Central Oregon Coast; Curry County Coast,Freeze Warning,Moderate,Likely,Expected,2022-02-22T02:52:00-08:00,2022-02-23T10:00:00-08:00,"['* WHAT...Sub-freezing temperatures in the 20s.', '* WHERE...South Central Oregon Coast and Curry County Coast.', '* WHEN...From 10 PM Tuesday to 10 AM PST Wednesday.', '* IMPACTS...Freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.', '* ADDITIONAL DETAILS...Forecast temperatures will likely be very\nunusual for this time of year with daily record lows possible\nfor much of the southern Oregon coastline.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
5,OR,Harney County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:33:00-07:00,2022-02-22T17:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4\ninches mainly south of Burns, except up to 8 inches over\nthe mountains.', '* WHERE...Southern Harney County.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Travel could be very difficult, including along\nOregon state highways 205 and 78.']"
6,OR,Malheur County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:33:00-07:00,2022-02-23T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4\ninches mainly south of Rome, except 4 to 8 inches over the\nmountains.', '* WHERE...Southern Malheur County.', '* WHEN...Until 5 AM MST /4 AM PST/ Wednesday.', '* IMPACTS...Travel could be very difficult, including along\nOregon state highway 78 and US highway 95.']"
7,OR,South Central Oregon Coast; Curry County Coast,Freeze Warning,Moderate,Likely,Expected,2022-02-21T03:09:00-08:00,2022-02-23T10:00:00-08:00,"['* WHAT...Sub-freezing temperatures in the 20s.', '* WHERE...South Central Oregon Coast and Curry County Coast.', '* WHEN...From 10 PM Tuesday to 10 AM PST Wednesday.', '* IMPACTS...Freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.', '* ADDITIONAL DETAILS...Forecast temperatures will likely be very\nunusual for this time of year with record lows near or below\nfreezing in the Brookings area.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PA,Trumbull; Wayne; Stark; Mahoning; Holmes; Knox; Crawford,Flood Watch,Severe,Possible,Future,2022-02-22T08:46:00-05:00,2022-02-23T04:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Holmes, Knox, Mahoning, Stark, Trumbull, and Wayne\nCounties in northern Ohio. Crawford County in northwest\nPennsylvania.', '* WHEN...Through late tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks.', '* ADDITIONAL DETAILS...\n- Rainfall amounts of 0.75 to 1 inch today on top of already\nsaturated ground and recently high flow on waterways may\nresult in flooding.\n- http://www.weather.gov/safety/flood']"
1,PA,Tuscarawas; Carroll; Columbiana; Coshocton; Harrison; Jefferson; Muskingum; Guernsey; Belmont; Noble; Monroe; Mercer; Venango; Forest; Lawrence; Butler; Clarion; Jefferson; Beaver; Allegheny; Armstrong; Indiana; Washington; Greene; Westmoreland; Westmoreland Ridges; Fayette; Fayette Ridges; Hancock; Brooke; Ohio; Marshall; Wetzel; Marion; Monongalia; Ridges of Eastern Monongalia and Northwestern Preston; Preston; Eastern Preston; Western Tucker; Eastern Tucker,Flood Watch,Severe,Possible,Future,2022-02-22T07:00:00-05:00,2022-02-23T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of east central Ohio, including the following\nareas, Belmont, Carroll, Columbiana, Coshocton, Guernsey,\nHarrison, Jefferson OH, Monroe, Muskingum, Noble and Tuscarawas.\nPortions of Pennsylvania, including the following areas,\nAllegheny, Armstrong, Beaver, Butler, Clarion, Fayette, Forest,\nGreene, Higher Elevations of Fayette, Higher Elevations of\nWestmoreland, Indiana, Jefferson PA, Lawrence, Mercer, Venango,\nWashington and Westmoreland. Portions of West Virginia, including\nthe following areas, Brooke, Eastern Preston, Eastern Tucker,\nHancock, Marion, Marshall, Monongalia, Ohio, Preston, Ridges of\nEastern Monongalia and Northwestern Preston, Western Tucker and\nWetzel.', '* WHEN...Through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Rainfall of 1.0 to 1.5 inches is possible in localized areas.\nCombined with soil that still has a high moisture content,\nflooding of creeks, streams, and rivers will be possible.\n- http://www.weather.gov/safety/flood']"
2,PA,Warren; McKean; Elk,Flood Watch,Severe,Possible,Future,2022-02-22T01:24:00-05:00,2022-02-23T00:00:00-05:00,"['* WHAT...Flooding caused by rain and snowmelt is possible.', '* WHERE...A portion of central Pennsylvania, including the following\ncounties, Elk, McKean and Warren.', '* WHEN...From Noon today through midnight tonight.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks.', '* ADDITIONAL DETAILS...\n- Around an inch to an inch and a quarter of rain is expected\nlater today and this evening. This rain and some snow melt\ncould lead to flooding, mainly along the smaller creeks and\nstreams in the watch area.\n- http://www.weather.gov/safety/flood']"
0,PR,Mayaguez and Vicinity,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T03:43:00-04:00,2022-02-25T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of Aguada and Rincon.', '* WHEN...From Tuesday evening through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T03:43:00-04:00,2022-02-25T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n7 to 10 feet.', '* WHERE...Beaches of northwest to northeast Puerto Rico and\nCulebra, including the San Juan metro, and beaches of Culebra.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Central Middlesex County; Western Essex; Eastern Essex; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Barnstable; Nantucket; Block Island,Wind Advisory,Moderate,Likely,Expected,2022-02-22T09:04:00-05:00,2022-02-23T05:00:00-05:00,"['* WHAT...South winds 15 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...In Massachusetts, Suffolk MA, Southeast Middlesex MA,\nEastern Norfolk MA, Western Norfolk MA, Central Middlesex MA,\nWestern Essex MA, Eastern Essex MA, Barnstable MA and\nNantucket MA Counties. In Rhode Island, Block Island RI County.', '* WHEN...From 8 PM this evening to 5 AM EST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
1,RI,Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Dukes; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Wind Advisory,Moderate,Likely,Expected,2022-02-22T09:04:00-05:00,2022-02-23T05:00:00-05:00,"['* WHAT...South winds 15 to 25 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of southeastern Massachusetts and northern\nand southern Rhode Island.', '* WHEN...From 8 PM this evening to 5 AM EST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
0,SC,Rabun; Habersham; Stephens; Franklin; Hart; Elbert; Alexander; Iredell; Davie; Catawba; Cleveland; Lincoln; Gaston; Caldwell Mountains; Greater Caldwell; Burke Mountains; Greater Burke; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk; Oconee Mountains; Pickens Mountains; Greenville Mountains; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; Anderson; Abbeville; Laurens; Union; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-02-22T08:25:00-05:00,,"['Low-level moisture trapped near the surface has lead to patchy\ndense fog development this morning, mainly outside of the North\nCarolina mountains and outside of the Charlotte Metro area. A few\nlocations are reporting visibilities one-quarter mile or less.\nVisibility WILL continue to fluctuate over the next two hours,\nbut the fog should start to lift between 9 and 10 AM EST.', 'Allow extra travel time and stopping distance if traveling this\nmorning. Use low beam headlights and fog lamps if you encounter\nfog.']"
0,SD,Harding; Perkins; Butte; Northern Meade Co Plains; Ziebach; Northern Black Hills; Northern Foot Hills; Rapid City; Central Black Hills; Custer Co Plains; Pennington Co Plains; Haakon; Oglala Lakota; Jackson; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains; Northern Campbell; Southern Campbell; Western Crook; Wyoming Black Hills; Weston; Northeastern Crook,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:09:00-07:00,2022-02-22T12:00:00-07:00,"['* WHAT...For the Winter Weather Advisory this morning, snow.\nAdditional snow accumulations of up to one inch with wind\nchills as low as 40 below zero. For the Wind Chill Advisory this\nafternoon through Wednesday morning, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Portions of northeast and the Black Hills of Wyoming\nand northwestern, southwestern and the Black Hills of South\nDakota. This includes the Tribal Lands of the Cheyenne River\nReservation and the Pine Ridge Reservation.', '* WHEN...For the Winter Weather Advisory, until noon MST today.\nFor the Wind Chill Advisory, from noon today to 11 AM MST\nWednesday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow on the South Dakota plains could significantly reduce\nvisibility. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,SD,Southern Foot Hills; Southern Black Hills; Fall River; Hermosa Foot Hills,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:09:00-07:00,2022-02-22T12:00:00-07:00,"['* WHAT...For the Winter Weather Advisory this morning, snow.\nAdditional snow accumulations of up to one inch with wind chills\nas low as 30 below zero. For the Wind Chill Advisory this\nafternoon through Wednesday morning, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...The Southern Foot Hills, the Southern Black Hills, the\nFall River County Plains and the Hermosa Foot Hills.', '* WHEN...For the Winter Weather Advisory, until noon MST today.\nFor the Wind Chill Advisory, from noon today to 11 AM MST\nWednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\non the plains could significantly reduce visibility. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
2,SD,Bennett; Mellette; Todd; Tripp,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:09:00-07:00,2022-02-22T17:00:00-07:00,"['* WHAT...For the Winter Weather Advisory through this afternoon,\nsnow. Additional snow accumulations up to around one inch with\nwind chills as low as 35 below zero. Winds gusting as high as 35\nmph. For the Wind Chill Advisory tonight and Wednesday morning,\nvery cold wind chills expected. Wind chills as low as 35 below\nzero.', '* WHERE...Bennett County, Mellette County, Todd County and Tripp\nCounty. This includes the Tribal Lands of the Rosebud\nReservation.', '* WHEN...For the Winter Weather Advisory, until 5 PM MST /6 PM\nCST/ this afternoon. For the Wind Chill Advisory, from 5 PM\nMST /6 PM CST/ this afternoon to 11 AM MST /noon CST/\nWednesday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little\nas 10 minutes.']"
3,SD,Harding; Perkins; Butte; Northern Meade Co Plains; Ziebach; Northern Black Hills; Northern Foot Hills; Rapid City; Central Black Hills; Custer Co Plains; Pennington Co Plains; Haakon; Oglala Lakota; Jackson; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains; Northern Campbell; Southern Campbell; Western Crook; Wyoming Black Hills; Weston; Northeastern Crook,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T03:09:00-07:00,2022-02-23T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory this morning, snow.\nAdditional snow accumulations of up to one inch with wind\nchills as low as 40 below zero. For the Wind Chill Advisory this\nafternoon through Wednesday morning, very cold wind chills\nexpected. Wind chills as low as 35 below zero.', '* WHERE...Portions of northeast and the Black Hills of Wyoming\nand northwestern, southwestern and the Black Hills of South\nDakota. This includes the Tribal Lands of the Cheyenne River\nReservation and the Pine Ridge Reservation.', '* WHEN...For the Winter Weather Advisory, until noon MST today.\nFor the Wind Chill Advisory, from noon today to 11 AM MST\nWednesday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow on the South Dakota plains could significantly reduce\nvisibility. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,SD,Bennett; Mellette; Todd; Tripp,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T03:09:00-07:00,2022-02-23T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory through this afternoon,\nsnow. Additional snow accumulations up to around one inch with\nwind chills as low as 35 below zero. Winds gusting as high as 35\nmph. For the Wind Chill Advisory tonight and Wednesday morning,\nvery cold wind chills expected. Wind chills as low as 35 below\nzero.', '* WHERE...Bennett County, Mellette County, Todd County and Tripp\nCounty. This includes the Tribal Lands of the Rosebud\nReservation.', '* WHEN...For the Winter Weather Advisory, until 5 PM MST /6 PM\nCST/ this afternoon. For the Wind Chill Advisory, from 5 PM\nMST /6 PM CST/ this afternoon to 11 AM MST /noon CST/\nWednesday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The dangerously cold\nwind chills could cause frostbite on exposed skin in as little\nas 10 minutes.']"
5,SD,Southern Foot Hills; Southern Black Hills; Fall River; Hermosa Foot Hills,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-22T03:09:00-07:00,2022-02-23T11:00:00-07:00,"['* WHAT...For the Winter Weather Advisory this morning, snow.\nAdditional snow accumulations of up to one inch with wind chills\nas low as 30 below zero. For the Wind Chill Advisory this\nafternoon through Wednesday morning, very cold wind chills\nexpected. Wind chills as low as 30 below zero.', '* WHERE...The Southern Foot Hills, the Southern Black Hills, the\nFall River County Plains and the Hermosa Foot Hills.', '* WHEN...For the Winter Weather Advisory, until noon MST today.\nFor the Wind Chill Advisory, from noon today to 11 AM MST\nWednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\non the plains could significantly reduce visibility. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
6,SD,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Buena Vista; Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Dixon; Beadle; Kingsbury; Brookings; Gregory; Jerauld; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T03:51:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Snow expected. Additional snow accumulations of 1 to 3\ninches, highest north of Interstate 90. Winds gusting as high\nas 40 mph.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota, northeast Nebraska, northwest Iowa and\nsouthwest Minnesota. This includes the tribal lands of the\nYankton Sioux Tribal Nation and the Flandreau Santee Sioux\nTribal Nation.', '* WHEN...Until 6 PM CST Tuesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 35 below zero could cause frostbite\non exposed skin in as little as 30 minutes.']"
7,SD,Corson; Campbell; Walworth; Dewey,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T01:36:00-06:00,2022-02-22T12:00:00-06:00,"['* WHAT...Snow. Additional snow accumulations of up to two\ninches. Winds gusting as high as 35 mph.', '* WHERE...Walworth, Corson, Campbell and Dewey Counties.', '* WHEN...Until noon CST /11 AM MST/ today.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The dangerously\ncold wind chills as low as 45 below zero could cause frostbite\non exposed skin in as little as 10 minutes.']"
8,SD,Marshall; Roberts,Blizzard Warning,Extreme,Likely,Expected,2022-02-22T01:36:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Blizzard conditions. Additional snow accumulations of 2\nto 4 inches. Winds gusting as high as 40 mph.', '* WHERE...Roberts and Marshall Counties.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow will significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The dangerously\ncold wind chills as low as 40 below zero could cause frostbite\non exposed skin in as little as 10 minutes.']"
9,SD,McPherson,Blizzard Warning,Extreme,Likely,Expected,2022-02-22T01:36:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Blizzard conditions. Additional snow accumulations of\nup to two inches. Winds gusting as high as 40 mph.', '* WHERE...McPherson County.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow will significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The dangerously\ncold wind chills as low as 45 below zero could cause frostbite\non exposed skin in as little as 10 minutes.']"
10,SD,Day,Blizzard Warning,Extreme,Likely,Expected,2022-02-22T01:36:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Blizzard conditions. Additional snow accumulations of 2\nto 4 inches. Winds gusting as high as 45 mph.', '* WHERE...Day County.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow will significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The dangerously\ncold wind chills as low as 40 below zero could cause frostbite\non exposed skin in as little as 10 minutes.']"
11,SD,Traverse; Big Stone; Brown; Grant,Blizzard Warning,Extreme,Likely,Expected,2022-02-22T01:36:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Blizzard conditions. Additional snow accumulations of 2\nto 4 inches. Winds gusting as high as 40 mph.', '* WHERE...In South Dakota, Brown and Grant Counties. In\nMinnesota, Traverse and Big Stone Counties.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow will significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The dangerously\ncold wind chills as low as 40 below zero could cause frostbite\non exposed skin in as little as 10 minutes.']"
12,SD,Edmunds,Blizzard Warning,Extreme,Likely,Expected,2022-02-22T01:36:00-06:00,2022-02-22T18:00:00-06:00,"['* WHAT...Blizzard conditions. Additional snow accumulations of\nup to two inches. Winds gusting as high as 40 mph.', '* WHERE...Edmunds County.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. Widespread blowing\nsnow will significantly reduce visibility. The hazardous\nconditions could impact the morning commute. The dangerously\ncold wind chills as low as 40 below zero could cause frostbite\non exposed skin in as little as 10 minutes.']"
