,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,SC,Jenkins; Screven; Candler; Bulloch; Effingham; Tattnall; Evans; Inland Bryan; Coastal Bryan; Inland Chatham; Coastal Chatham; Long; Inland Liberty; Coastal Liberty; Inland McIntosh; Coastal McIntosh; Allendale; Hampton; Inland Colleton; Dorchester; Inland Berkeley; Inland Jasper; Beaufort; Coastal Colleton; Charleston; Coastal Jasper; Tidal Berkeley,Heat Advisory,Moderate,Likely,Expected,2022-06-14T07:14:00-04:00,2022-06-14T19:00:00-04:00,"['* WHAT...Heat index values up to 112 expected.', '* WHERE...Portions of southeast South Carolina and southeast\nGeorgia.', '* WHEN...From 11 AM this morning to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,SC,Stephens; Franklin; Hart; Elbert; Alexander; Iredell; Davie; Catawba; Rowan; Cleveland; Lincoln; Greater Caldwell; Greater Burke; Eastern McDowell; Greater Rutherford; Eastern Polk; Cherokee; Anderson; Abbeville; Laurens; Union; Greenwood; Greater Oconee; Greater Pickens; Central Greenville; Southern Greenville; Northern Spartanburg; Southern Spartanburg,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:20:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Much of northeast Georgia and upstate South Carolina,\nthe foothills and northwest piedmont of North Carolina.', '* WHEN...From noon to 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,SC,Gaston; Mecklenburg; Cabarrus; Union; York; Chester,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T03:20:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 112 expected.', '* WHERE...In North Carolina, Gaston, Mecklenburg, Cabarrus and\nUnion NC Counties. In South Carolina, York and Chester\nCounties.', '* WHEN...For the Excessive Heat Warning, from noon to 8 PM EDT\nTuesday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
8,SC,Lincoln; McDuffie; Columbia; Richmond; Burke; Chesterfield; McCormick; Newberry; Fairfield; Kershaw; Edgefield; Saluda; Lexington; Richland; Lee; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northern Lancaster; Southern Lancaster; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:29:00-04:00,2022-06-14T19:00:00-04:00,"['* WHAT...Heat index values of 108-114 expected.', '* WHERE...Portions of central South Carolina and east central\nGeorgia.', '* WHEN...From noon today to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
9,SC,Robeson; Bladen; Columbus; Inland Pender; Inland New Hanover; Inland Brunswick; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Inland Georgetown; Central Horry; Northern Horry,Excessive Heat Warning,Severe,Likely,Expected,2022-06-14T02:07:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...For the Excessive Heat Warning, dangerously hot\nconditions with heat index values up to 112 expected.', '* WHERE...Portions of northeast South Carolina and southeast\nNorth Carolina.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
10,SC,Coastal Pender; Coastal New Hanover; Coastal Brunswick; Coastal Horry; Coastal Georgetown,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:07:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...In South Carolina, Coastal Horry and Coastal\nGeorgetown Counties. In North Carolina, Coastal Pender,\nCoastal New Hanover and Coastal Brunswick Counties.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-06-13T11:15:00-05:00,,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, many of the county and township roads\nalong the river are under water.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CDT Monday the stage was 14.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM CDT Monday was 14.0 feet.\n- Forecast...The river is expected to rise to a crest of 14.1\nfeet early Wednesday afternoon.\n- Flood stage is 12.0 feet.']"
1,SD,"Lincoln, SD",Flood Warning,Severe,Observed,Immediate,2022-06-13T11:15:00-05:00,,"['* WHAT...Minor flooding is occurring.', '* WHERE...Beaver Creek at Canton.', '* WHEN...Until further notice.', '* IMPACTS...At 1247.0 feet, minor flooding of pasture and other\nagricultural lands begins.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 1247.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 11:00 AM CDT Monday was 1247.3 feet.\n- Forecast...No forecast is available for this location.\n- Flood stage is 1247.0 feet.']"
2,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-06-13T11:15:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, the higher banks overflow.', '* ADDITIONAL DETAILS...\n- At 10:45 AM CDT Monday the stage was 19.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:45 AM CDT Monday was 19.1 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 19.1 feet.\n- Flood stage is 17.0 feet.']"
3,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-06-13T11:15:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, numerous county and township roads in\nBeadle County will be flooded.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 13.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CDT Monday was 13.1 feet.\n- Forecast...The river is expected to slowly fall to 12.3 feet\nby next Monday.\n- Flood stage is 11.0 feet.']"
4,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-06-11T08:58:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast. This approaches the flood of record.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 18.0 feet, 117th St between 395th and 400th Ave is\nflooded', '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Saturday the stage was 17.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 AM CDT Saturday was 17.9 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.8 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-11T08:58:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 18.5 feet, 395th Avenue is flooded and the road and\nbridge on 146th Street is under water', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Saturday the stage was 18.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Saturday was 18.1 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 18.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
6,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-06-11T08:58:00-05:00,,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 16.5 feet, The water overtops the bridge 3 miles\nnorth and 1 1/2 mile east of Ashton', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Saturday the stage was 17.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Saturday was 17.5 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.4 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:50:00-05:00,2022-06-15T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected today and on\nWednesday.', '* WHERE...In Alabama, Lauderdale, Colbert, Franklin, Lawrence,\nLimestone, Madison, Morgan, Cullman, Marshall, Jackson and\nDeKalb Counties. In Tennessee, Moore, Lincoln and Franklin\nCounties.', '* WHEN...For the Heat Advisory, from 11 AM this morning to 7 PM\nCDT this evening, and from 11 AM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:50:00-05:00,2022-06-14T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected today and on\nWednesday.', '* WHERE...In Alabama, Lauderdale, Colbert, Franklin, Lawrence,\nLimestone, Madison, Morgan, Cullman, Marshall, Jackson and\nDeKalb Counties. In Tennessee, Moore, Lincoln and Franklin\nCounties.', '* WHEN...For the Heat Advisory, from 11 AM this morning to 7 PM\nCDT this evening, and from 11 AM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:47:00-05:00,2022-06-15T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 106\nexpected. For the second Heat Advisory, heat index values up to\n107 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n8 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:47:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 106\nexpected. For the second Heat Advisory, heat index values up to\n107 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n8 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Bedford; Coffee; Warren; Wayne; Lawrence; Giles,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:42:00-05:00,2022-06-15T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 108\nexpected. For the second Heat Advisory, heat index values up to\n106 expected.', '* WHERE...Most of Middle Tennessee.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n7 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Bedford; Coffee; Warren; Wayne; Lawrence; Giles,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:42:00-05:00,2022-06-14T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 108\nexpected. For the second Heat Advisory, heat index values up to\n106 expected.', '* WHERE...Most of Middle Tennessee.', '* WHEN...For the first Heat Advisory, from 11 AM this morning to\n7 PM CDT this evening. For the second Heat Advisory, from 11\nAM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,TN,Claiborne; Hancock; Hawkins; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Northwest Greene; Roane; Loudon; Knox; Jefferson; NW Blount; North Sevier; Rhea; Meigs; McMinn; Northwest Monroe; Hamilton; Bradley; West Polk; Lee; Scott,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:41:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values between 105 and 110 will be common.', '* WHERE...Portions of east Tennessee and southwest Virginia.', '* WHEN...From noon to 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,TN,Sequatchie; Bledsoe; Marion,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:41:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values between 105 and 110 can be expected,\nmainly in lower elevation areas.', '* WHERE...Sequatchie, Bledsoe and Marion Counties.', '* WHEN...From noon to 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...']"
0,TX,Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Rip Current Statement,Moderate,Likely,Expected,2022-06-14T03:34:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Matagorda Islands, Brazoria Islands, Galveston Island\nand Bolivar Peninsula.', '* WHEN...Through this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Coastal Refugio,Special Weather Statement,Moderate,Observed,Expected,2022-06-14T03:26:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees today. A few\nlocations across the inland Coastal Plains may briefly reach 110.\nResidents with outdoor activities planned are urged to drink\nplenty of water, wear light weight and light colored clothing and\ntake frequent breaks from the heat. Young children and pets should\nnever be left unattended in vehicles under any circumstances.\nThis is especially true during warm or hot weather when car\ninteriors can reach lethal temperatures in a matter of minutes.']"
2,TX,Cimarron; Dallam; Hartley; Oldham; Deaf Smith,Red Flag Warning,Severe,Likely,Expected,2022-06-14T02:45:00-05:00,2022-06-14T20:00:00-05:00,"['The National Weather Service in Amarillo has issued a Red Flag\nWarning for strong winds and low relative humidity, which is in\neffect from 1 PM this afternoon to 8 PM CDT this evening.', '* Affected Area...In Oklahoma...Cimarron. In Texas...Dallam...\nHartley...Oldham and Deaf Smith.', '* 20 Foot Winds...Southwest 20 to 25 mph with gusts up to 40 mph.', '* Relative Humidity...As low as 8 percent.', '* Red Flag Threat Index...3 to 6.', '* Timing...1 PM to 8 PM CDT.']"
3,TX,Palo Duro Canyon,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:32:00-05:00,2022-06-14T20:00:00-05:00,"['* WHAT...Temperatures around 105 degrees are expected.', '* WHERE...Palo Duro Canyon State Park.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses.']"
0,VA,Northampton; Mecklenburg; Lunenburg; Brunswick; Dinwiddie; Greensville; Sussex,Special Weather Statement,Moderate,Observed,Expected,2022-06-14T09:02:00-04:00,,"['At 901 AM EDT, radar indicated showers were located along a line\nextending from Rehoboth to near Boydton to 6 miles southwest of\nClarksville. Movement was east at 30 mph.', 'Winds in excess of 40 mph are possible with these showers.', 'These showers will be near...\nBoydton and Rehoboth around 905 AM EDT.\nLunenburg around 910 AM EDT.\nVictoria around 915 AM EDT.\nKenbridge around 920 AM EDT.\nSouth Hill, La Crosse and Dundas around 930 AM EDT.', 'Other locations impacted by these showers include Bacons Fork,\nWilburn, Gum Forks, Dolphin, Bowens Corner, Pleasant Shade, Henrico,\nFinneywood, Forksville and Fairview.', 'If outdoors, consider seeking shelter inside a building.', 'If you are on the lakes, get out of the water and move indoors or\ninside a vehicle. Remember, lightning can strike out to 10 miles\nfrom the parent thunderstorm. If you can hear thunder, you are close\nenough to be struck by lightning. Move to safe shelter now! Do not\nbe caught on the water in a thunderstorm.']"
1,VA,Pulaski; Montgomery; Carroll; Floyd; Roanoke; Patrick; Franklin; Bedford; Henry; Pittsylvania,Special Weather Statement,Moderate,Observed,Expected,2022-06-14T08:54:00-04:00,,"['At 853 AM EDT, a line of gusty showers was located near Ferrum,\nmoving south at 45 mph.', 'Winds in excess of 30 mph are possible with this shower.', 'Locations impacted include...\nRoanoke...\nChristiansburg...\nRadford...\nMartinsville...\nVinton...\nRocky Mount...\nand Stuart.', 'Locally heavy rain will quickly reduce visibility and result in\nponding of water on roadways, standing water in low lying areas, and\nminor flooding of creeks, streams, and areas of poor drainage.\nDrivers are urged to slow down and use extra caution to avoid\nhydroplaning.']"
2,VA,Augusta; Rockingham; Western Highland; Eastern Highland; Central Virginia Blue Ridge; Western Pendleton; Eastern Pendleton,Flood Watch,Severe,Possible,Future,2022-06-14T08:41:00-04:00,2022-06-14T15:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...Portions of Virginia and eastern West Virginia, including\nthe following areas: in Virginia, Augusta, Central Virginia Blue\nRidge, Eastern Highland, Rockingham and Western Highland. In\neastern West Virginia, Eastern Pendleton and Western Pendleton.', '* WHEN...Until 3 PM EDT this afternoon.', '* IMPACTS...Excessive runoff may result in flash flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Showers and thunderstorms will produce heavy rainfall with\nlocalized rainfall amounts around 1 to 3 inches possible\nwithin a couple hours. The heaviest rain will be late this\nmorning through midday.\n- Please visit http://www.weather.gov/safety/flood for flood\nsafety and preparedness information.']"
3,VA,Surry; Stokes; Rockingham; Caswell; Wilkes; Yadkin; Roanoke; Patrick; Franklin; Bedford; Henry; Pittsylvania; Campbell; Appomattox; Buckingham; Halifax; Charlotte,Special Weather Statement,Moderate,Observed,Expected,2022-06-14T04:33:00-04:00,,"['CCA', 'Temperatures should reach the lower to mid 90s this afternoon.\nCloud cover from storms in the region could limit heating.\nHowever, an hour or two of sunshine will be enough to send the\nheat indices to just above 100 degrees this afternoon.', '\nIf you have to be outdoors today, drink plenty of fluids, take\nfrequent breaks indoors, and check up on relatives and neighbors.\nYoung children and pets should never be left unattended in\nvehicles under any circumstances.']"
4,VA,Surry; Stokes; Rockingham; Caswell; Wilkes; Yadkin; Roanoke; Patrick; Franklin; Bedford; Henry; Pittsylvania; Campbell; Appomattox; Buckingham; Halifax; Charlotte,Special Weather Statement,Moderate,Observed,Expected,2022-06-14T04:26:00-04:00,,"['Temperatures should reach the lower to mid 90s this afternoon.\nCloud cover from storms in the region could limit heating.\nHowever, an hour or two of sunshine will be enough to send the\nheat indices to just above 100 degrees this afternoon.', '\nIf you have to be outdoors today, drink plenty of fluids, take\nfrequent breaks indoors, and check up on relatives and neighbors.\nYoung children and pets should never be left unattended in\nvehicles under any circumstances.']"
5,VA,Dickenson; Buchanan; McDowell; Wyoming; Northwest Raleigh; Northwest Fayette; Northwest Nicholas,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:06:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...In Virginia, Dickenson and Buchanan Counties. In West\nVirginia, McDowell, Wyoming, Northwest Raleigh, Northwest\nFayette and Northwest Nicholas Counties.', '* WHEN...From noon today to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,VA,Northampton; Hertford; Gates; Pasquotank; Camden; Western Currituck; Bertie; Chowan; Perquimans; Eastern Currituck; Greensville; Southampton; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; Virginia Beach; York; Newport News; Hampton/Poquoson,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:42:00-04:00,2022-06-14T19:00:00-04:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...Portions of southeast Virginia and northeast North\nCarolina.', '* WHEN...From 11 AM this morning to 7 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,VA,Claiborne; Hancock; Hawkins; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Northwest Greene; Roane; Loudon; Knox; Jefferson; NW Blount; North Sevier; Rhea; Meigs; McMinn; Northwest Monroe; Hamilton; Bradley; West Polk; Lee; Scott,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:41:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values between 105 and 110 will be common.', '* WHERE...Portions of east Tennessee and southwest Virginia.', '* WHEN...From noon to 8 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,WA,"Walla Walla, WA",Flood Warning,Severe,Observed,Immediate,2022-06-14T05:58:00-07:00,2022-06-14T20:00:00-07:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Walla Walla River near Touchet down to the Columbia River.', '* WHEN...Until this evening.', '* IMPACTS...At 13.0 feet, Minor flooding of low land areas along\nriver.', '', '* ADDITIONAL DETAILS...\n- At 5:30 AM PDT Tuesday the stage was 13.2 feet.\n- Forecast...The river is expected to rise above flood stage\nearly this morning to a crest of 13.8 feet this afternoon. It\nwill then fall below flood stage tonight.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
1,WA,"Latah, ID; Whitman, WA",Flood Warning,Severe,Observed,Immediate,2022-06-14T05:05:00-07:00,2022-06-15T06:52:00-07:00,"['* WHAT...Major flooding is occurring and major flooding is forecast.', '* WHERE...Palouse River near Potlatch.', '* WHEN...Until tomorrow morning.', '* IMPACTS...At 17.5 feet, Water will be over Flannigan Creek Road\nwhere it crosses the Palouse River just downstream of Potlatch,\nIdaho.', '* ADDITIONAL DETAILS...\n- At 4:45 AM PDT Tuesday the stage was 18.1 feet.\n- Forecast...The river is expected to rise to a crest of 18.2\nfeet early this morning. It will then fall below flood stage\nlate tonight.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.3 feet on 01/01/1997.\n- http://www.weather.gov/safety/flood']"
2,WA,"Bonner, ID; Pend Oreille, WA",Flood Warning,Severe,Observed,Immediate,2022-06-14T05:05:00-07:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pend Oreille River below Albeni Falls.', '* WHEN...Until further notice.', '* IMPACTS...At 100000.0 cfs, Beehive Lane and Bear Paw Dr will be\nflooded at low spots. Water will be up to several homes on Yergens\nRd, Riverbend Loop Road, and on Highway 20 near Deeter Road. Water\nwill be up to the south end of Riverbend Loop Road. Many yards,\noutbuildings, and recreational sites along the river between\nNewport and Ione will be flooded. This flow corresponds\napproximately to 2042.5 feet (river rising 5/16/1997) to 2045 feet\n(river receding 6/24/1997) at the Cusick gage, based on 1997\nrecords.', '* ADDITIONAL DETAILS...\n- At 4:00 AM PDT Tuesday the flow was 95800.0 cfs.\n- Forecast...The river is expected to rise to a crest of near\n100,300 cfs late tomorrow evening but then remain above flood\nstage through at least early next week.\n- Flood flow is 95000.0 cfs.\n- http://www.weather.gov/safety/flood']"
3,WA,"Umatilla, OR; Walla Walla, WA",Flood Advisory,Minor,Likely,Expected,2022-06-14T04:14:00-07:00,2022-06-14T16:00:00-07:00,"['* WHAT...High water flow on small streams and creeks continue this\nmorning with some showing signs of beginning to recede.', '* WHERE...Portions of northeast Oregon and southeast Washington,\nincluding the following counties, in northeast Oregon, Umatilla.\nIn southeast Washington, Walla Walla.', '* WHEN...Until 400 PM PDT Tuesday.', '* IMPACTS...Minor flooding in low-lying areas.', '* ADDITIONAL DETAILS...\n- At 408 AM PDT, Minor flooding has been occurring along some\nsmall streams.\n- Some additional showers will be possible through this\nafternoon.\n- http://www.weather.gov/safety/flood']"
4,WA,"Bonner, ID; Boundary, ID; Ferry, WA; Pend Oreille, WA; Stevens, WA",Flood Advisory,Minor,Likely,Expected,2022-06-14T02:41:00-07:00,2022-06-14T16:00:00-07:00,"['* WHAT...Minor Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of North Idaho, including the following counties,\nBonner and Boundary. Portions of Northeast Washington, including\nthe following counties, Ferry, Pend Oreille and Stevens.', '* WHEN...Until 400 PM PDT Tuesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nRises in creeks and streams.', '* ADDITIONAL DETAILS...\n- At 237 AM PDT, bands of rain continue across the region.\nBetween 1 and 2.5 inches of rain have fallen.  An additional\n0.25 to 0.75 inches of rain will be possible on Tuesday with\nthe highest amounts over North Idaho.\n- Some locations that will experience flooding include...\nSandpoint, Bonners Ferry, Priest River, Colville, Chewelah,\nNewport, Ponderay, Moyie Springs, Kootenai, Dover, Clark\nFork, East Hope, Nordman, Suncrest, Sherman Pass, Copeland,\nFerry, Kettle Falls, Republic and Ione.\n- http://www.weather.gov/safety/flood']"
