,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
260,TX,Erath; Comanche; Mills,Heat Advisory,Moderate,Likely,Expected,2023-07-09T14:54:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Heat index values 105 to 112 degrees expected.', '* WHERE...Erath, Comanche and Mills Counties.', '* WHEN...Through 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity will increase the\nrisk for heat-related illnesses to occur, particularly for those\nworking or participating in outdoor activities.']"
261,TX,Hood; Somervell; Johnson; Ellis; Henderson; Hamilton; Bosque; Hill; Navarro; Freestone; Anderson; Lampasas; Coryell; Bell; McLennan; Falls; Limestone; Leon; Milam; Robertson,Heat Advisory,Moderate,Likely,Expected,2023-07-09T14:54:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Heat index values 105 to 112 degrees expected.', '* WHERE...South of the Interstate 20 corridor into much of\nCentral Texas.', '* WHEN...Through 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity will increase the\nrisk for heat-related illnesses to occur, particularly for\nthose working or participating in outdoor activities.']"
262,TX,Inland Brazoria; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Matagorda Islands,Heat Advisory,Moderate,Likely,Expected,2023-07-09T14:48:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Heat index values up to 110.', '* WHERE...Inland Brazoria, Coastal Jackson, Coastal Matagorda,\nCoastal Brazoria and Matagorda Islands Counties.', '* WHEN...Until 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
263,TX,Madison; Burleson; Brazos; Washington; Grimes; Colorado; Austin; Waller; Wharton; Fort Bend; Inland Jackson; Inland Matagorda,Heat Advisory,Moderate,Likely,Expected,2023-07-09T14:48:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...Until 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
264,TX,Montgomery; Northern Liberty; Inland Harris; Chambers; Inland Galveston; Southern Liberty; Coastal Harris; Coastal Galveston; Galveston Island; Bolivar Peninsula,Heat Advisory,Moderate,Likely,Expected,2023-07-09T14:48:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Montgomery, Northern Liberty, Inland Harris, Chambers,\nInland Galveston, Southern Liberty, Coastal Harris, Coastal\nGalveston, Galveston Island and Bolivar Peninsula Counties.', '* WHEN...From 11 AM to 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
265,TX,"Beaver, OK; Lipscomb, TX; Ochiltree, TX",Flood Warning,Severe,Likely,Expected,2023-07-09T14:43:00-05:00,2023-07-09T17:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of the Panhandle of Oklahoma, including the\nfollowing county, Beaver. Portions of the Panhandle of Texas,\nincluding the following counties, Lipscomb and Ochiltree.', '* WHEN...Until 500 PM CDT.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring. Numerous roads\nremain closed due to flooding.', '* ADDITIONAL DETAILS...\n- At 241 PM CDT, local law enforcement reported heavy rain in\nthe warned area due to thunderstorms. Flooding is ongoing or\nexpected to begin shortly. Roadways in Lipscomb County\nreported roads closed due to the ongoing flooding in northern\nareas of the county.\n- Some locations that will experience flooding include...\nPerryton, Beaver, Booker, Forgan, Follett, Darrouzett, Gate,\nKnowles, Elmwood, Balko, Mocane, Floris, Slapout, Bryans\nCorner, Boyd and Turpin.\n- http://www.weather.gov/safety/flood']"
266,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio,Heat Advisory,Moderate,Likely,Expected,2023-07-09T14:37:00-05:00,2023-07-10T20:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 113.\nFor the second Heat Advisory, heat index values up to 114\nexpected.', '* WHERE...Most of south Texas.', '* WHEN...For the first Heat Advisory, until 7 PM CDT this\nevening. For the second Heat Advisory, from noon to 8 PM CDT\nMonday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
267,TX,Coastal Aransas; Coastal Refugio; Coastal Calhoun,Heat Advisory,Moderate,Likely,Expected,2023-07-09T14:37:00-05:00,2023-07-09T19:00:00-05:00,"['* WHAT...Heat index values up to 111.', '* WHERE...Coastal Aransas, Coastal Refugio and Coastal Calhoun\nCounties.', '* WHEN...Until 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
268,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio,Heat Advisory,Moderate,Likely,Expected,2023-07-09T14:37:00-05:00,2023-07-09T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to 113.\nFor the second Heat Advisory, heat index values up to 114\nexpected.', '* WHERE...Most of south Texas.', '* WHEN...For the first Heat Advisory, until 7 PM CDT this\nevening. For the second Heat Advisory, from noon to 8 PM CDT\nMonday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
269,TX,"Lipscomb, TX; Ochiltree, TX",Flood Advisory,Minor,Observed,Expected,2023-07-09T14:34:00-05:00,2023-07-11T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Wolf Creek at Lipscomb.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 9.0 feet, Water is over the lowest banks.  Cattle in\nthe floodplain may be threatened.  The creek is over 800 feet wide\nat the bridge.\nAt 9.5 feet, Glen Turner Memorial Park at Lipscomb will begin to\nflood.', '* ADDITIONAL DETAILS...\n- At 1:45 PM CDT Sunday the stage was 9.0 feet.\n- Forecast...The river is expected to rise to a crest of 9.3\nfeet just after midnight tonight.\n- Action stage is 9.0 feet.\n- Flood stage is 9.5 feet.\n- http://www.weather.gov/safety/flood']"
270,TX,Sterling; Coke; Runnels; Irion; Tom Green; Concho; Coleman; Brown; McCulloch; San Saba,Heat Advisory,Moderate,Likely,Expected,2023-07-09T14:33:00-05:00,2023-07-10T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Sterling, Coke, Runnels, Irion, Tom Green, Concho,\nColeman, Brown, McCulloch and San Saba Counties.', '* WHEN...From 1 PM to 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
271,TX,Western El Paso County; Eastern/Central El Paso County,Excessive Heat Warning,Severe,Likely,Expected,2023-07-09T13:19:00-06:00,2023-07-13T06:00:00-06:00,"['* WHAT...Dangerously hot conditions with afternoon temperatures\n105 to 110 degrees expected. Overnight temperatures in the\nlower 80s.', '* WHERE...Western El Paso County and Eastern/Central El Paso\nCounty.', '* WHEN...Until 6 AM MDT Thursday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
272,TX,Upper Gila River Valley; Southern Gila Foothills/Mimbres Valley; Southwest Desert/Lower Gila River Valley; Lowlands of the Bootheel; Uplands of the Bootheel; Southwest Desert/Mimbres Basin; Eastern Black Range Foothills; Sierra County Lakes; Northern Dona Ana County; Southern Dona Ana County/Mesilla Valley; Central Tularosa Basin; Southern Tularosa Basin; Otero Mesa; Northern Hudspeth Highlands/Hueco Mountains; Salt Basin; Southern Hudspeth Highlands; Rio Grande Valley of Eastern El Paso/Western Hudspeth Counties; Rio Grande Valley of Eastern Hudspeth County,Heat Advisory,Moderate,Likely,Expected,2023-07-09T13:19:00-06:00,2023-07-13T06:00:00-06:00,"['* WHAT...Afternoon highs of 98 to 106.', '* WHERE...Portions of south central and southwest New Mexico and\nsouthwest Texas.', '* WHEN...Until 6 AM MDT Thursday.', '* IMPACTS...Very hot temperatures will significantly increase\nthe potential for heat related illnesses, particularly for\nthose working or participating in outdoor activities.', '* ADDITIONAL DETAILS...Heat products could be extended or\nupgraded through next week as this period of prolonged hot\ntemperatures continues.']"
273,TX,"Wheeler, TX",Flood Advisory,Minor,Observed,Expected,2023-07-09T14:09:00-05:00,2023-07-10T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Sweetwater Creek at Kelton 5N.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 11.0 feet, Water overflows both banks. Cattle in\nflood plain are threatened and should have easy access to higher\nground.', '* ADDITIONAL DETAILS...\n- At 1:45 PM CDT Sunday the stage was 8.7 feet.\n- Forecast...The river is expected to rise to a crest of 11.0\nfeet just after midnight tonight.\n- Action stage is 11.0 feet.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
274,TX,Ector; Midland; Crane; Upton; Terrell,Heat Advisory,Moderate,Likely,Expected,2023-07-09T13:47:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Temperatures up to 105 degrees are expected.', '* WHERE...Ector, Midland, Crane, Upton and Terrell Counties.', '* WHEN...From 1 PM to 9 PM CDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
275,TX,Guadalupe Mountains of Eddy County; Eddy County Plains; Southern Lea County; Loving; Winkler; Ward; Pecos; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Heat Advisory,Moderate,Likely,Expected,2023-07-09T13:47:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Temperatures up to 99 degrees are expected in the\nmountain areas, 103 to 109 degrees across the foothills and\nplains, and up to around 110 degrees in the Presidio Valley\nand Lower Brewster County.', '* WHERE...Portions of Southeast New Mexico and West Texas.', '* WHEN...From 1 PM CDT /noon MDT/ this afternoon to 9 PM CDT /8\nPM MDT/ Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
276,TX,Williamson; Hays; Travis; Bastrop; Lee; Kinney; Uvalde; Medina; Bexar; Comal; Guadalupe; Caldwell; Fayette; Maverick; Zavala; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt; Lavaca; Dimmit,Heat Advisory,Moderate,Likely,Expected,2023-07-09T12:57:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Peak afternoon heat index values of 106 to 112 expected.', '* WHERE...Portions of south central Texas.', '* WHEN...From 1 PM Sunday to 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high heat indices may cause\nheat illnesses to occur.']"
277,TX,Llano; Burnet,Heat Advisory,Moderate,Likely,Expected,2023-07-09T12:57:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Heat index values up to 108 expected. Highs Monday will\nbe in near 103-104 degrees.', '* WHERE...Llano and Burnet Counties.', '* WHEN...From 1 PM to 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high heat indices may cause\nheat illnesses to occur.']"
278,TX,Hood; Somervell; Johnson; Ellis; Henderson; Hamilton; Bosque; Hill; Navarro; Freestone; Anderson; Lampasas; Coryell; Bell; McLennan; Falls; Limestone; Leon; Milam; Robertson,Heat Advisory,Moderate,Likely,Expected,2023-07-09T06:10:00-05:00,2023-07-10T21:00:00-05:00,"['* WHAT...Heat index values 105 to 111 degrees expected.', '* WHERE...Just south of the Interstate 20 corridor into Central Texas.', '* WHEN...From 1 PM today until 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity will increase the\nrisk for heat-related illnesses to occur, particularly for\nthose working or participating in outdoor activities.']"
279,TX,Madison; Burleson; Brazos; Washington; Grimes; Colorado; Austin; Waller; Wharton; Fort Bend; Inland Jackson; Inland Matagorda,Heat Advisory,Moderate,Likely,Expected,2023-07-09T03:39:00-05:00,2023-07-09T20:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...From 11 AM this morning to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
280,TX,Kleberg Islands; Nueces Islands,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T03:18:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees today.  Residents\nwith outdoor activities planned are urged to drink plenty of water,\nwear light weight and light colored clothing and take frequent breaks\nfrom the heat.  Young children and pets should never be left\nunattended in vehicles under any circumstances. This is especially\ntrue during warm or hot weather when car interiors can reach lethal\ntemperatures in a matter of minutes.']"
281,TX,Zapata; Jim Hogg; Brooks; Inland Kenedy; Starr; Southern Hidalgo; Inland Willacy; Inland Cameron; Coastal Kenedy; Northern Hidalgo; Coastal Willacy; Coastal Cameron,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T03:10:00-05:00,,"['The combination of slightly above normal high temperatures, and\nmoderate to high relative humidity will send heat index values up\nto 110 degrees this afternoon. A few locations across Kenedy and\nBrooks Counties as well as the entire Rio Grande Valley may\nbriefly experience heat indices peaking at 111 to 112 degrees for\nshort periods.', 'If spending time outside today, drink plenty of water, wear light\nweight and light colored clothing, and take frequent breaks from\nthe heat. Young children and pets should never be left unattended\nin vehicles. This is especially true during warm or hot weather\nwhen car interiors can reach lethal temperatures in minutes.']"
282,TX,"Wheeler, TX",Flood Advisory,Minor,Observed,Expected,2023-07-08T14:06:00-05:00,2023-07-11T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Sweetwater Creek at Kelton 5N.', '* WHEN...From this afternoon to Tuesday morning.', '* IMPACTS...At 11.0 feet, Water overflows both banks. Cattle in\nflood plain are threatened and should have easy access to higher\nground.', '* ADDITIONAL DETAILS...\n- At 1:45 PM CDT Saturday the stage was 7.7 feet.\n- Forecast...The river is expected to rise to a crest of 12.2\nfeet early Monday morning.\n- Action stage is 11.0 feet.\n- Flood stage is 18.0 feet.\n- http://www.weather.gov/safety/flood']"
283,VT,"Addison, VT; Orange, VT; Washington, VT; Windsor, VT",Severe Thunderstorm Warning,Severe,Observed,Immediate,2023-07-09T15:46:00-04:00,2023-07-09T16:30:00-04:00,"['The National Weather Service in Burlington has issued a', '* Severe Thunderstorm Warning for...\nNorthwestern Orange County in central Vermont...\nEast central Addison County in central Vermont...\nNorth central Windsor County in southern Vermont...\nSouthwestern Washington County in central Vermont...', '* Until 430 PM EDT.', '* At 346 PM EDT, a severe thunderstorm was located over Braintree\nHill, moving north at 25 mph.', 'HAZARD...60 mph wind gusts and nickel size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Expect damage to trees and powerlines.', '* Locations impacted include...\nBraintree Hill, Northfield Village, Northfield, Randolph, Roxbury,\nWilliamstown, Braintree, Brookfield, Waitsfield, Washington,\nOrange, Chelsea, Warren, Barre Town, Granville, Bethel, Rochester,\nEast Brookfield, East Randolph, and Randolph Center.']"
284,VT,Orleans; Lamoille; Caledonia; Washington,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T15:40:00-04:00,,"['At 339 PM EDT, Doppler radar was tracking a strong thunderstorm near\nWoodbury, moving north at 15 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nMorrisville, Calais, Morrisville Village, Woodbury, Hardwick,\nWolcott, Greensboro Bend, Worcester, Hyde Park Village, Elmore,\nGreensboro, Hyde Park, Stannard, Morristown, Walden, Cabot,\nMarshfield, Wheelock, Garfield, and East Greensboro.']"
285,VT,"Washington, NY; Bennington, VT",Flood Advisory,Minor,Likely,Expected,2023-07-09T15:38:00-04:00,2023-07-09T18:45:00-04:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of east central New York and southern Vermont,\nincluding the following counties, in east central New York,\nWashington. In southern Vermont, Bennington.', '* WHEN...Until 645 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 338 PM EDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Up to 2 inches of rain have\nfallen.\n- Additional rainfall amounts up to 2 inches are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nArlington, Salem, Greenwich, Porter, Sunderland, Rupert,\nSandgate, Greenwich Junction, Rexleigh, West Sandgate, Fitch\nPoint, Tiplady, Chamberlin Mills, West Rupert, West Hebron,\nEast Greenwich, East Hebron, West Arlington, Cossayuna and\nBattenville.\n- http://www.weather.gov/safety/flood']"
286,VT,Northern Franklin; Eastern Clinton; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland; Western Windsor; Eastern Windsor,Flood Watch,Severe,Possible,Future,2023-07-09T15:16:00-04:00,2023-07-11T20:00:00-04:00,"['* WHAT...Widespread significant to considerable flash flooding\ncaused by excessive rainfall is likely.', '* WHERE...Portions of northern New York, including the following\ncounties, Eastern Clinton, Eastern Essex, Northern Franklin,\nSouthern Franklin, Western Clinton and Western Essex. Portions of\nVermont, including the following counties, Caledonia, Eastern\nAddison, Eastern Chittenden, Eastern Franklin, Eastern Rutland,\nEastern Windsor, Essex, Grand Isle, Lamoille, Orange, Orleans,\nWashington, Western Addison, Western Chittenden, Western Franklin,\nWestern Rutland and Western Windsor.', '* WHEN...Through Tuesday evening.', '* IMPACTS...Excessive runoff may result in significant to\nconsiderable flooding of rivers, creeks, streams, and other\nlow-lying and flood-prone locations. Creeks and streams may rise\nout of their banks. Flooding may occur in poor drainage and urban\nareas. Low-water crossings may be flooded. Storm drains and\nditches may become clogged with debris. Extensive street flooding\nand flooding of creeks and rivers are possible. Area creeks and\nstreams are running high and could flood with more heavy rain.', '* ADDITIONAL DETAILS...\n- There is increasing confidence for widespread rainfall\namounts of 2 to 5 inches, with locally higher amounts of over\n7 inches especially near and along the spine of the Green\nMountains. While the heaviest rainfall rates should abate by\nMonday evening, widespread area and river flooding are\nexpected to persist through Tuesday.\n- http://www.weather.gov/safety/flood']"
287,VT,"Essex, VT",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:13:00-04:00,2023-07-09T18:15:00-04:00,"['The National Weather Service in Burlington has issued a', '* Flash Flood Warning for...\nCentral Essex County in northeastern Vermont...', '* Until 615 PM EDT.', '* At 313 PM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Flash flooding is ongoing or\nexpected to begin shortly.', 'HAZARD...Life threatening flash flooding. Thunderstorms\nproducing flash flooding.', 'SOURCE...Radar.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', '* Some locations that will experience flash flooding include...\nMaidstone State Park, Maidstone, Granby, Brunswick, Guildhall,\nFerdinand, East Haven, Bloomfield, Lunenburg, Victory, Lewis,\nLemington, Concord, Averill, Brunswick Springs and South Lunenburg.']"
288,VT,Northern Litchfield; Southern Litchfield; Northern Berkshire; Southern Berkshire; Hamilton; Southern Fulton; Montgomery; Northern Saratoga; Northern Warren; Northern Washington; Schoharie; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Western Greene; Eastern Greene; Western Columbia; Eastern Columbia; Western Ulster; Eastern Ulster; Western Dutchess; Eastern Dutchess; Northern Fulton; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Flood Watch,Severe,Possible,Future,2023-07-09T15:12:00-04:00,2023-07-11T14:00:00-04:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of northwestern Connecticut, western\nMassachusetts, New York and southern Vermont, including the\nfollowing areas, in northwestern Connecticut, Northern Litchfield\nand Southern Litchfield. In western Massachusetts, Northern\nBerkshire and Southern Berkshire. In New York, Eastern Albany,\nEastern Columbia, Eastern Dutchess, Eastern Greene, Eastern\nRensselaer, Eastern Schenectady, Eastern Ulster, Hamilton,\nMontgomery, Northern Fulton, Northern Saratoga, Northern Warren,\nNorthern Washington, Schoharie, Southeast Warren, Southern Fulton,\nSouthern Saratoga, Southern Washington, Western Albany, Western\nColumbia, Western Dutchess, Western Greene, Western Rensselaer,\nWestern Schenectady and Western Ulster. In southern Vermont,\nBennington, Eastern Windham and Western Windham.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Extensive street\nflooding and flooding of creeks and rivers are possible.', '* ADDITIONAL DETAILS...\n- Confidence remains high for a widespread 2 to 4 inch\nrainfall. Isolated higher amounts of 4 to 6 inches are\npossible, especially for areas east of the Hudson River.\n- http://www.weather.gov/safety/flood']"
289,VT,Grand Isle; Western Franklin; Western Chittenden; Lamoille; Eastern Franklin; Eastern Chittenden,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T15:11:00-04:00,,"['At 311 PM EDT, Doppler radar was tracking a strong thunderstorm over\nWestford, moving north at 15 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nBakersfield, Cambridge Village, Westford, Jeffersonville Village, St.\nAlbans City, Fairfax, Georgia, Underhill, St. Albans Town, Georgia\nCenter, Fletcher, Fairfield, Milton, Cambridge, Essex, Waterville,\nNorth Hero, Enosburg, Sheldon, and Colchester.', 'This includes Interstate 89 between mile markers 98 and 119.']"
290,VA,Northampton,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T15:57:00-04:00,,"['At 356 PM EDT, Doppler radar was tracking a strong thunderstorm 11\nmiles south of Cape Charles, moving northeast at 30 mph.', 'HAZARD...Wind gusts up to 50 mph, heavy rain, and frequent\nlightning.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down small trees and blow around\nunsecured objects. Wind impacting handling of high profile\nvehicles. Reduced visibility and minor flooding possible.\nFrequent cloud to ground lightning strikes.', 'This strong thunderstorm will be near...\nCape Charles and Bay View around 420 PM EDT.\nCheriton around 425 PM EDT.', 'Other locations impacted by this storm include Capeville, Birdsnest,\nKiptopeke State Park, Silver Beach, Eastville, Machipongo, Franktown,\nSimpkins, Townsend and Oyster.']"
291,VA,"Charlotte, VA; Halifax, VA",Flood Advisory,Minor,Likely,Expected,2023-07-09T15:53:00-04:00,2023-07-09T19:15:00-04:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of south central Virginia, including the\nfollowing counties, Charlotte and Halifax.', '* WHEN...Until 715 PM EDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 349 PM EDT, Halifax 911 center reported road flooding in\nSouth Boston due to heavy rain from thunderstorms. Minor\nflooding is already occurring. Between 1 and 3 inches of rain\nhave fallen.\n- South Boston is the most likely place to experience minor\nflooding.\n- Some locations that will experience flooding include...\nSouth Boston...                    Virgilina...\nClover...                          Redoak...\nScottsburg...                      Dryburg...\nStaunton River State Park...\n- http://www.weather.gov/safety/flood']"
292,VA,"Westmoreland, VA",Flash Flood Warning,Severe,Likely,Immediate,2023-07-09T15:52:00-04:00,2023-07-09T18:00:00-04:00,"['The National Weather Service in Wakefield has issued a', '* Flash Flood Warning for...\nSoutheastern Westmoreland County in east central Virginia...', '* Until 600 PM EDT.', '* At 352 PM EDT, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Between 2.5 and 3.5 inches of\nrain have fallen. The expected rainfall rate is 2 to 3 inches in 1\nhour. Additional rainfall amounts of 1 to 2 inches are possible in\nthe warned area. Flash flooding is ongoing or expected to begin\nshortly.', 'HAZARD...Life threatening flash flooding. Thunderstorms\nproducing flash flooding.', 'SOURCE...Radar.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', '* Some locations that will experience flash flooding include...\nHague and Kremlin.']"
293,VA,Westmoreland; Northumberland,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T15:39:00-04:00,,"['At 339 PM EDT, Doppler radar was tracking a strong thunderstorm over\nHague, or 8 miles northwest of Callao, moving northeast at 10 mph.', 'HAZARD...Half inch hail, heavy rain, and frequent lightning.', 'SOURCE...Radar indicated.', 'IMPACT...Minor damage to outdoor objects is possible. Reduced\nvisibility and minor flooding possible. Frequent cloud to\nground lightning strikes.', 'Locations impacted include...\nKinsale, Coles Point, Hague, Westmoreland, Threeway, Mount Holly,\nSandy Point, Erica, Kremlin and Oldhams.']"
