,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,OK,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Sabine; Natchitoches; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T07:03:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas, east and deep east Texas.', '* WHEN...Until 10 AM CST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,OK,Seminole; Hughes; Pontotoc; Coal; Johnston; Atoka; Marshall; Bryan,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one-quarter mile or less in dense fog.', '* WHERE...Seminole, Hughes, Pontotoc, Coal, Johnston, Atoka,\nMarshall and Bryan Counties.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,OK,Kay; Noble; Logan; Payne; Lincoln; Pottawatomie,Freezing Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one-quarter mile or less in freezing fog.', '* WHERE...Kay, Noble, Logan, Payne, Lincoln and Pottawatomie\nCounties.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost on bridges.']"
3,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T04:27:00-06:00,,"['A strong cold front is expected to move into northeast Oklahoma\nlate Friday night and then cross all of eastern Oklahoma and\nnorthwest Arkansas by later Saturday. Strong to severe storms\nwill be possible Friday night, mainly across southeast Oklahoma\ninto west central Arkansas. Continue to check the forecast\nregularly.', 'Temperatures will start falling by early Saturday morning north\nof Interstate 44 and will begin falling during the morning and\nearly afternoon farther south and east. Temperatures will continue\nto fall through Sunday morning with most locations seeing\ntemperatures in the teens. Dangerous wind chills of zero to five\nabove zero will be possible from Interstate 40 and points north\nSaturday night into Sunday morning.', ""While there remains uncertainty, there is higher confidence in\nsome wintry precipitation occurring Saturday and Saturday night.\nSome light ice and snow accumulation will be possible in some\nplaces. The drastic temperature change, however, is the main\nfocus at the moment. If you have things outdoors that have been\nfine during the record warm December, such as garden hoses,\nirrigation systems, or sensitive plants, precautions should be\ntaken to protect them. Don't forget about your outdoor pets as\nwell! Keep up with the latest forecasts as additional information\ncontinues to stream in.""]"
4,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Delaware; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:16:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest Arkansas.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Visibilities are expected to be reduced to less than\none quarter mile by the dense fog, creating hazardous driving\nconditions.']"
5,OK,Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Creek; Okfuskee; Okmulgee; Wagoner,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:16:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of east central and northeast Oklahoma.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Visibilities are expected to be reduced to less than\none quarter mile by the dense fog, creating hazardous driving\nconditions.']"
0,OR,Eastern Douglas County Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected above 2000 feet. Total snow accumulations\nof 2 to 6 inches.', '* WHERE...Eastern Douglas County Foothills. This includes areas\neast of Steamboat along Highway 138 including Toketee Falls\nand surrounding areas of higher terrain.', '* WHEN...From 10 AM this morning to 10 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the Thursday evening and Friday morning commutes.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,OR,Jackson County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected above 2500 feet. Total snow accumulations\nof 2 to 5 inches.', '* WHERE...Northern and eastern sections of Jackson County,\nincluding Prospect and Butte Falls, but also Highway 227, the\nTrail to Tiller Highway over the Umpqua Divide.', '* WHEN...From 10 AM this morning to 10 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the Thursday evening and Friday morning commutes.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,OR,Central Douglas County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected above 2000 feet. Total snow accumulations\nof 2 to 6 inches.', '* WHERE...Central Douglas County, but mainly higher terrain east\nof Interstate 5. This includes Highway 227, the Trail to\nTiller Highway over the Umpqua Divide.', '* WHEN...From 10 AM this morning to 10 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the Thursday evening and Friday morning commutes.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
3,OR,Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:32:00-08:00,2021-12-31T16:00:00-08:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof 1 to 2 inches. North to northwest winds gusting to 45 mph.', '* WHERE...In California, Modoc County including Cedar Pass on\nHighway 299 and portions of Highway 395. In Oregon, Northern and\nEastern Klamath County and Western Lake County and Central and\nEastern Lake County including portions of Highway 31 near Summer\nLake and Highway 395 at Lakeview and Warner Mountain Summit.', '* WHEN...From 10 AM this morning to 4 PM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the Thursday evening and Friday morning commutes.', '* ADDITIONAL DETAILS...Some snowfall is expected, but the gusty\nwinds with blowing snow and reduced visibility is expected to\nbe the main impact.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
4,OR,Greater Portland Metro Area; Greater Vancouver Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 1 to 3 inches.\nHeaviest accumulations will be over the West Hills, as well as\nparts of northern and eastern Clark County.', '* WHERE...In Washington, Greater Vancouver Area. In Oregon,\nGreater Portland Metro Area.', '* WHEN...Until noon PST today.', '* IMPACTS...Plan on slippery road conditions.']"
5,OR,Lower Columbia; Lower Columbia and I - 5 Corridor in Cowlitz County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4 inches. Spotty\nlight freezing drizzle possible with little to no accumulation.', '* WHERE...In Washington, I-5 Corridor in Cowlitz County. In\nOregon, Lower Columbia.', '* WHEN...Until noon PST today.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Chances for freezing drizzle will only\nlast for a few hours during the morning.']"
6,OR,Coast Range of Northwest Oregon; Willapa Hills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 5 inches.', '* WHERE...In Washington, Willapa Hills. In Oregon, Coast Range\nof Northwest Oregon.', '* WHEN...Until noon PST today.', '* IMPACTS...Plan on slippery road conditions.']"
7,OR,Central Willamette Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations around 1 inch, mainly\nnorth and east of Salem.', '* WHERE...Central Willamette Valley.', '* WHEN...Until noon PST today.', '* IMPACTS...Plan on slippery road conditions.']"
8,OR,Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Western Columbia River Gorge; Central Columbia River Gorge,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4 inches.', '* WHERE...In Washington, Western Columbia River Gorge and\nCentral Columbia River Gorge. In Oregon, Central Columbia\nRiver Gorge, Upper Hood River Valley and Western Columbia\nRiver Gorge.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
9,OR,Northern Oregon Cascade Foothills; Northern Oregon Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:55:00-08:00,2021-12-30T22:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 6 inches at\nlower elevations, with up to 10 inches on higher peaks and\npasses.', '* WHERE...Northern Oregon Cascade Foothills and Northern Oregon\nCascades.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Plan on slippery road conditions. Travel may be\nchallenging over the higher terrain and secondary roadways.']"
10,OR,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Grande Ronde Valley; Wallowa County; Northern Blue Mountains of Oregon; Southern Blue Mountains of Oregon; John Day Basin; Ochoco-John Day Highlands; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; East Slopes of the Oregon Cascades; North Central Oregon; Central Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington; Northwest Blue Mountains; East Slopes of the Washington Cascades; Simcoe Highlands,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T03:54:00-08:00,,"['An Arctic airmass will hold its grip on much of the Pacific\nNorthwest through the remainder of the work week and into the\nfirst part of the weekend, with prolonged subfreezing temperatures\nand bouts of snow. Daytime highs will struggle to rise into the\n20s and 30s with lows in the single digits and low teens. Areas in\nthe mountains, and those that receive heavier snowfall in the\nlower elevations, may even see temperatures fall below zero,\nespecially late Friday night into Saturday morning. While winds\nare expected to remain light, even winds of 10 mph will make\nsingle digit wind chills common, with some areas seeing wind\nchills below zero.', 'These extremely cold temperatures can lead to rapid onset of\nfrost bite and hypothermia for those without adequate clothing and\nprotection from the cold. If outdoors, remember to dress in\nlayers and cover exposed skin. Due to the prolonged nature of sub\nfreezing temperatures, uncovered pipes will be susceptible to\nfreezing and bursting. Take steps to ensure pipes are protected\nand outdoor faucets are covered.']"
11,OR,Grande Ronde Valley; Wallowa County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4 inches\nin the Grande Ronde Valley and 4 to 6 inches in the Wallowa\nValley. Gusty winds may lead to blowing and drifting snow.', '* WHERE...Grande Ronde Valley and Wallowa County.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the morning or evening commute.']"
12,OR,Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; Foothills of the Blue Mountains of Washington,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 8\ninches. Gusty winds could lead to some blowing and drifting of\nsnow, especially heading into the mountains.', '* WHERE...In Washington, Foothills of the Blue Mountains of\nWashington. In Oregon, Foothills of the Northern Blue\nMountains of Oregon and Foothills of the Southern Blue\nMountains of Oregon.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\nwill impact mountain roadways including Interstate 84 through\nthe Blue Mountains.']"
13,OR,Lower Columbia Basin of Oregon,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 1 to 3 inches.', '* WHERE...Lower Columbia Basin of Oregon.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions may impact travel along Interstate 84.']"
14,OR,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 12\ninches with upwards of 15 or more inches above 4000 feet.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the morning or evening commute.']"
15,OR,Southern Blue Mountains of Oregon,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 8\ninches with upwards of 10 or more inches in the higher\nelevations. Gusty winds could lead to blowing and drifting snow.', '* WHERE...Southern Blue Mountains of Oregon.', '* WHEN...Until 4 AM PST Friday.', '* IMPACTS...Travel could be difficult including along Highway\n395.']"
16,OR,John Day Basin,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches.', '* WHERE...John Day Basin.', '* WHEN...From 4 PM this afternoon to 10 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions.']"
17,OR,East Slopes of the Oregon Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:09:00-08:00,2021-12-31T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10 inches\nwith the higher amounts near the Cascade Crest. Gusty winds may\nlead to blowing and drifting snow.', '* WHERE...East Slopes of the Oregon Cascades.', '* WHEN...From 7 AM this morning to 10 AM PST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute and\ntravel through the Cascade Passes including Santiam Pass.']"
18,OR,Oregon Lower Treasure Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T03:24:00-07:00,2021-12-30T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 3\ninches, with up to 4 inches along the foothills.', '* WHERE...Oregon Lower Treasure Valley zone.', '* WHEN...Until 11 AM MST /10 AM PST/ this morning.', '* IMPACTS...Travel could become very difficult.']"
19,OR,Upper Weiser River; Baker County,Winter Storm Warning,Severe,Likely,Expected,2021-12-30T03:24:00-07:00,2021-12-31T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 8\ninches, except up to 10 inches over the mountains.', '* WHERE...Upper Weiser River zone.', '* WHEN...Until 5 AM MST Friday. Snow will be heaviest this\nmorning.', '* IMPACTS...Travel will become very difficult.']"
20,OR,South Central Oregon Coast; Curry County Coast,Freeze Warning,Moderate,Likely,Expected,2021-12-29T13:49:00-08:00,2021-12-30T09:00:00-08:00,"['* WHAT...Freezing temperatures as low as 30 degrees.', '* WHERE...Most of the Oregon Coast from Brookings to Reedsport.', '* WHEN...From midnight tonight to 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Although clouds may moderate temperatures\nabove freezing Thursday morning, sub-freezing temperatures are\nstill expected at some point through the warning valid time.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PA,Chemung; Tompkins; Madison; Southern Oneida; Cortland; Chenango; Otsego; Tioga; Broome; Bradford; Susquehanna; Wyoming,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T07:36:00-05:00,,"['Areas of fog, some locally dense will continue over the area\nthrough mid to late morning. Visibilities under one half mile are\npossible in some locations. Commuters should allow extra time to\ntravel this morning. Leave plenty of room between vehicles and use\nlow beam headlights as much as possible.']"
1,PA,Delaware; Sullivan; Northern Wayne; Lackawanna; Luzerne; Pike; Southern Wayne,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T07:36:00-05:00,,"['Areas of fog, some locally dense will continue over the area\nthrough mid to late morning. Visibilities under one half mile are\npossible in some locations. Commuters should allow extra time to\ntravel this morning. Leave plenty of room between vehicles and use\nlow beam headlights as much as possible.']"
2,PA,Warren; McKean; Potter; Elk; Cameron; Northern Clinton; Clearfield; Northern Centre; Southern Centre; Tioga; Northern Lycoming; Sullivan; Southern Clinton; Southern Lycoming; Union; Snyder; Montour; Northumberland; Columbia; Dauphin; Schuylkill; Lebanon; Lancaster,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T05:22:00-05:00,,"['At 515 AM, patchy fog was observed across portions of Central\nPennsylvania. Fog may be locally dense, with visibility of 1/4 to\n1/2 mile in spots.', 'Commuters should allow for extra time to travel this\nmorning. Drive slowly and leave plenty of room between vehicles.\nUse low beam headlights as much as possible.']"
3,PA,Sussex; Warren; Morris; Hunterdon; Somerset; Carbon; Monroe; Berks; Lehigh; Northampton; Western Chester; Western Montgomery; Upper Bucks,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T04:42:00-05:00,,"['Surface observations indicate widespread fog across eastern\nPennsylvania and northern New Jersey early this morning. Locally\ndense fog is possible through mid-morning, with visibilities\nreduced to a quarter mile in spots. If you plan to travel, slow\ndown, use low-beam headlights, and maintain extra distance from\nother vehicles.']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T03:06:00-04:00,2022-01-01T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\ngreater than 8 feet.', '* WHERE...North-facing beaches of Puerto Rico, as well as many\nbeaches in Vieques and Culebra, northern St. Thomas and St.\nJohn and eastern St. Croix.', '* WHEN...Through Saturday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,TN,"Dade, GA; Hamilton, TN",Flood Warning,Severe,Observed,Immediate,2021-12-30T07:49:00-05:00,2021-12-30T15:10:00-05:00,"['* WHAT...Minor flooding is occurring and is forecast to continue for\nthe next few hours.', '* WHERE...Lookout Creek near New England.', '* WHEN...Until late this afternoon.', '* IMPACTS...At 13 feet, Minor flooding expands along Sells Lane in\nTrenton...Mason Road near Rising Fawn...and Creek Road near New\nEngland. All these roads will be closed. Also minor flooding\nexpands much further downstream as the creek crosses the Tennessee\nborder into the Tiftonia area.', '* ADDITIONAL DETAILS...\n- At 7:00 AM EST Thursday the stage was 12.8 feet and falling.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM EST Thursday was 13.3 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this morning and continue falling to 8.6 feet late this\nafternoon.\n- Flood stage is 12 feet.']"
1,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T06:21:00-06:00,2021-12-30T09:00:00-06:00,"['* WHAT...Visibility less than one quarter mile in dense fog.', '* WHERE...All areas in Middle Tennessee.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,TN,Scott; Campbell; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Roane; Loudon; Knox; Jefferson; NW Blount; North Sevier; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Marion; Hamilton; Bradley; West Polk,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T07:21:00-05:00,2021-12-30T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less.', '* WHERE...Portions of east Tennessee.', '* WHEN...Until 10 AM EST /9 AM CST/ this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tunica; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:21:00-06:00,2021-12-30T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and the Missouri Bootheel.', '* WHEN...Until 9 AM CST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T01:33:00-06:00,,"['Fog had formed across the Tennessee Valley. Some of this fog was\nlocally dense, with visibilities reduced to one quarter of mile or\nless in isolated areas.', 'Motorists are urged to drive with extreme caution, as visibilities\nwill vary significantly given the patchy nature of the fog. Use low\nbeams, reduce driving speed, and allow for plenty of room between you\nand other vehicles.', 'Stay tuned to NOAA Weather Radio, or a favorite local media outlet,\nfor further statements or updates from the National Weather Service\nin Huntsville.']"
5,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; Bedford; Coffee; Warren; Grundy; Wayne; Lawrence; Giles,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T00:29:00-06:00,,"['Patchy dense fog is developing across much of middle Tennessee\nthis morning, primarily across all areas west of the Cumberland\nPlateau. Visibilities of a quarter mile or less will be possible\nin some areas. Motorists are urged to drive with caution by\nslowing down and using your low beam headlights to see more of the\nroad. The fog will burn off around 8 am.']"
0,TX,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Sabine; Natchitoches; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T07:03:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas, east and deep east Texas.', '* WHEN...Until 10 AM CST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,TX,Karnes; De Witt; Lavaca,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T05:29:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Karnes, De Witt and Lavaca Counties.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,TX,Lee; Fayette; Gonzales,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T05:29:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Lee, Fayette and Gonzales Counties.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,TX,Calcasieu; Orange,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T05:21:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility less than one quarter of a mile in dense fog.', '* WHERE...In Louisiana, Calcasieu Parish. In Texas, Orange\nCounty.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,TX,Vermilion; Iberia; St. Mary; West Cameron; East Cameron; Jefferson,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T05:21:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter to one half mile in dense fog.', '* WHERE...In Louisiana, East Cameron, Vermilion, St. Mary, West\nCameron and Iberia Parishes. In Texas, Jefferson County.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,TX,Northern Liberty; Colorado; Inland Harris; Fort Bend; Southern Liberty; Coastal Harris,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:47:00-06:00,2021-12-30T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Northern Liberty, Colorado, Inland Harris, Fort Bend,\nSouthern Liberty and Coastal Harris Counties.', '* WHEN...Until 9 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
6,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes; Montgomery; Austin; Waller,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:47:00-06:00,2021-12-30T09:00:00-06:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter mile\nor less in dense fog. For the Freeze Watch, sub-freezing\ntemperatures as low as 28 possible.', '* WHERE...Portions of southeast Texas.', '* WHEN...For the Dense Fog Advisory, until 9 AM CST this\nmorning. For the Freeze Watch, from Saturday evening through\nSunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
7,TX,Chambers; Wharton; Inland Jackson; Inland Matagorda; Inland Brazoria; Inland Galveston; Coastal Jackson; Coastal Matagorda; Coastal Brazoria; Coastal Galveston; Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T04:47:00-06:00,2021-12-30T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of south central and southeast Texas.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
