,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,OR,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T22:35:00-07:00,2022-07-29T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures around 105\nto 115 expected.', '* WHERE...In Washington, Eastern Columbia River Gorge of\nWashington, Kittitas Valley, Yakima Valley and Lower Columbia\nBasin of Washington. In Oregon, Eastern Columbia River Gorge\nof Oregon and Lower Columbia Basin of Oregon.', '* WHEN...From 11 AM Monday to 11 PM PDT Friday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
1,OR,Wallowa County,Excessive Heat Watch,Severe,Likely,Future,2022-07-24T22:35:00-07:00,2022-07-29T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 102\npossible.', '* WHERE...Wallowa County.', '* WHEN...From Wednesday afternoon through Friday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
2,OR,Grande Ronde Valley; Northern Blue Mountains of Oregon; Southern Blue Mountains of Oregon; John Day Basin; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; East Slopes of the Oregon Cascades; North Central Oregon; Central Oregon; Foothills of the Blue Mountains of Washington; Northwest Blue Mountains; East Slopes of the Washington Cascades; Simcoe Highlands,Excessive Heat Watch,Severe,Likely,Future,2022-07-24T22:35:00-07:00,2022-07-29T23:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 110\npossible in the lower elevations, around 90 to 100 possible in\nthe mountains.', '* WHERE...In Washington, East Slopes of the Washington Cascades,\nSimcoe Highlands, Foothills of the Blue Mountains of Washington\nand Northwest Blue Mountains. In Oregon, Foothills of the\nNorthern Blue Mountains of Oregon, Northern Blue Mountains of\nOregon, Southern Blue Mountains of Oregon, Central Oregon, East\nSlopes of the Oregon Cascades, Grande Ronde Valley, Foothills\nof the Southern Blue Mountains of Oregon, John Day Basin and\nNorth Central Oregon.', '* WHEN...From Tuesday morning through Friday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
3,OR,Western Siskiyou County; Central Siskiyou County; North Central and Southeast Siskiyou County; Eastern Curry County and Josephine County; Jackson County,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T19:53:00-07:00,2022-07-30T21:00:00-07:00,"['* WHAT...Dangerously hot daily high temperatures between 100 and\n110 degrees Fahrenheit for the valleys 90 to 100 degrees at mid-\nelevations, and 80 to 90 degrees in the mountains. Overnight\nlows will also be much warmer than normal, mostly in the 60s to\nlower 70s.', '* WHERE...Most of Josephine and Jackson counties in southern\nOregon and most of Siskiyou County in Northern California. This\nincludes the Rogue, Illinois, Applegate, Lower Klamath River,\nScott, and Shasta Valleys as well as surrounding areas.', '* WHEN...From 1 PM Monday to 9 PM PDT Saturday.', '* IMPACTS...Extreme heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.', '* ADDITIONAL DETAILS...The duration of this heat wave will be\nparticularly long and is likely to be a top 5 event in the\nclimate record for duration. Take advantage of the cooler\novernight and morning periods if you want to beat the heat.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
4,OR,Siskiyou Mountains and Southern Oregon Cascades,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T19:53:00-07:00,2022-07-30T21:00:00-07:00,"['* WHAT...Dangerously hot daily high temperatures between 95 and\n105 degrees Fahrenheit for lower elevations and 85 to 95 degrees\nfor mid elevations up to 6000 feet. Overnight lows will also be\nmuch warmer than normal, mostly in the 60s.', '* WHERE...Nearly the entire area with the exception of the the Sky\nLakes Wilderness.', '* WHEN...From 1 PM Monday to 9 PM PDT Saturday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...The duration of this heat wave will be\nparticularly long and is likely to be a top 5 event in the\nclimate record for duration. Take advantage of the cooler\novernight and morning periods if you want to beat the heat.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
5,OR,Klamath Basin,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T19:53:00-07:00,2022-07-30T21:00:00-07:00,"['* WHAT...Dangerously hot daily high temperatures between 95 and\n105 degrees Fahrenheit for lower elevations and 85 to 95 degrees\nfor mid elevations up to 6000 feet. Overnight lows will also be\nmuch warmer than normal, mostly in the upper 50 and 60s.', '* WHERE...The Upper Klamath Basin including Klamath Falls, Keno,\nChiloquin, Dairy, Worden, Midland, Merrill, Olene, Bonanza, and\nLorella.', '* WHEN...From 1 PM Monday to 9 PM PDT Saturday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...The duration of this heat wave will be\nparticularly long and is likely to be a top 5 event in the\nclimate record for duration. Take advantage of the cooler\novernight and morning periods if you want to beat the heat.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
6,OR,Northeast Siskiyou and Northwest Modoc Counties; Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Heat Advisory,Moderate,Likely,Expected,2022-07-24T19:53:00-07:00,2022-07-30T21:00:00-07:00,"['* WHAT...Dangerously hot daily high temperatures between 90 and\n100 degrees Fahrenheit for the valleys and 85 to 95 degrees for\nmid elevations up to 6000 feet. Overnight lows will also be\nwarmer than normal, mainly in the mid 50s to mid 60s.', '* WHERE...In California, northeastern Siskiyou County including\nMacdoel and Dorris and all of Modoc County except the lakes and\nhigher portions of the Warner Mountains. In Oregon, Klamath\nCounty and Lake County including all areas except the higher\nmountains and lakes.', '* WHEN...From 2 PM Tuesday to 9 PM PDT Saturday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...The duration of this heat wave will be\nparticularly long and is likely to be a top 5 event in the\nclimate record for duration. Take advantage of the cooler\novernight and morning periods if you want to beat the heat.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
7,OR,Eastern Douglas County Foothills; South Central Oregon Cascades,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T19:53:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Dangerously hot daily high temperatures between 95 and\n105 degrees Fahrenheit for lower elevations and 85 to 95 degrees\nfor mid elevations up to 6000 feet. Overnight lows will also be\nmuch warmer than normal, mostly in the 60s.', '* WHERE...Most of eastern Douglas County including the towns of\nSteamboat, Toketee Falls, Diamond Lake Resort, Crescent Lake,\nand Union Creek.', '* WHEN...From 1 PM Monday to 9 PM PDT Thursday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...The duration of this heat wave will be\nparticularly long and is likely to be a top 5 event in the\nclimate record for duration. Take advantage of the cooler\novernight and morning periods if you want to beat the heat.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
8,OR,Central Douglas County,Heat Advisory,Moderate,Likely,Expected,2022-07-24T19:53:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...High temperatures of 90 to 100 expected. Overnight lows\nwill also be warmer than normal, mainly 60 to 65.', '* WHERE...Central Douglas County. This includes the cities of\nRoseburg, Canyonville, Tiller, Azalea, Camas Valley,\nScottsburg, Drain, Winchester, and Elkton.', '* WHEN...From 1 PM Monday to 9 PM PDT Thursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Take advantage of the cooler overnight and\nmorning periods if you want to beat the heat.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
9,OR,Coast Range of Northwest Oregon; Central Coast Range of Western Oregon; Willapa Hills,Heat Advisory,Moderate,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Temperatures of 91 to 95 expected. Temperatures of 96 to\n100 possible.', '* WHERE...In Oregon, Coast Range of Northwest Oregon and Central\nCoast Range of Western Oregon. In Washington, Willapa Hills.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...The hottest temperatures are likely to\noccur on Tuesday. Considerable uncertainty surrounds\ntemperatures on Wednesday and Thursday.']"
10,OR,Northern Oregon Cascades; Cascades in Lane County; South Washington Cascades,Heat Advisory,Moderate,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Temperatures up to 95 expected. Temperatures 96 to 100\npossible at lowest elevations.', '* WHERE...In Oregon, Northern Oregon Cascades and Cascades in\nLane County. In Washington, South Washington Cascades.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...It currently appears that Tuesday and\nWednesday will be the hottest days. Considerable uncertainty\nsurrounds temperatures on Thursday.']"
11,OR,Central Willamette Valley,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 101\nexpected.', '* WHERE...Central Willamette Valley.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...The hottest temperatures are expected\nTuesday and Wednesday. Considerable uncertainty surrounds\ntemperatures on Thursday. Overnight lows in the mid to upper 60s\nin the Salem Metro will provide little relief for those without\nair conditioning.']"
12,OR,Greater Portland Metro Area; Greater Vancouver Area,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures of 98 to 103\nexpected.', '* WHERE...In Oregon, Greater Portland Metro Area. In Washington,\nGreater Vancouver Area.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...The hottest temperatures are expected\nTuesday and Wednesday. Considerable uncertainty surrounds\ntemperatures on Thursday. Overnight lows spanning 65 to 70 in\nthe Portland/Vancouver Metro will provide little relief for\nthose without air conditioning.']"
13,OR,Lower Columbia; South  Willamette Valley; Lower Columbia and I - 5 Corridor in Cowlitz County,Heat Advisory,Moderate,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Temperatures of 97 to 103 expected.', '* WHERE...In Oregon, Lower Columbia and South Willamette Valley.\nIn Washington, I-5 Corridor in Cowlitz County.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...The hottest temperatures are expected\nTuesday and Wednesday. Considerable uncertainty surrounds\ntemperatures on Thursday.']"
14,OR,Northern Oregon Cascade Foothills; Cascade Foothills in Lane County; South Washington Cascade Foothills,Heat Advisory,Moderate,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Temperatures of 93 to 97 expected. Temperatures of 98 to\n102 possible.', '* WHERE...In Oregon, Northern Oregon Cascade Foothills and\nCascade Foothills in Lane County. In Washington, South\nWashington Cascade Foothills.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...It currently appears that Tuesday and\nWednesday will be the hottest days. Considerable uncertainty\nsurrounds temperatures on Thursday.']"
15,OR,Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Western Columbia River Gorge; Central Columbia River Gorge,Excessive Heat Warning,Severe,Likely,Expected,2022-07-24T14:34:00-07:00,2022-07-28T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures of 99 to 103\nexpected.', '* WHERE...In Oregon, Upper Hood River Valley, Western Columbia\nRiver Gorge and Central Columbia River Gorge. In Washington,\nWestern Columbia River Gorge and Central Columbia River Gorge.', '* WHEN...From noon Monday to 9 PM PDT Thursday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...The hottest temperatures are expected\nTuesday and Wednesday. Considerable uncertainty surrounds\ntemperatures on Thursday. Overnight lows in the mid to upper 60s will\nprovide little relief for those without air conditioning.']"
0,PA,"Allegheny, PA; Beaver, PA",Flash Flood Warning,Severe,Likely,Immediate,2022-07-25T07:13:00-04:00,2022-07-25T08:45:00-04:00,"['At 713 AM EDT, Doppler radar indicated thunderstorms produced heavy\nrain across the warned area. Between 1 and 1.5 inches of rain have\nfallen. Additional rainfall amounts up to 0.5 inch are possible in\nthe warned area. Flash flooding is ongoing or expected to begin\nshortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nPittsburgh, Penn Hills, Mount Lebanon, Ross Township, McCandless\nTownship, Monroeville, Moon Township, Franklin Park, Aliquippa,\nShaler Township, Plum, North Side Pittsburgh, Baldwin, Hampton\nTownship, Scott Township, Wilkinsburg, Robinson Township, Munhall,\nBrentwood and Swissvale.']"
1,PA,New Castle; Mercer; Gloucester; Camden; Northwestern Burlington; Delaware; Philadelphia; Eastern Chester; Eastern Montgomery; Lower Bucks,Excessive Heat Warning,Severe,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Dangerously hot conditions with heat index values up to\n100.', '* WHERE...In Pennsylvania, Delaware, Philadelphia, Eastern\nMontgomery, Lower Bucks and Eastern Chester. In New Jersey,\nGloucester, Mercer, Northwestern Burlington and Camden. In\nDelaware, New Castle.', '* WHEN...Until 6 PM EDT Monday.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.', '* ADDITIONAL DETAILS...Hot conditions will continue today. Despite\nair temperatures forecast to be several degrees lower than\nSunday, it will be more humid. Showers and thunderstorms will be\narriving this afternoon and will bring significant relief\ntonight and Tuesday.']"
2,PA,Hunterdon; Somerset; Middlesex; Western Monmouth; Ocean; Southeastern Burlington; Western Chester; Western Montgomery; Upper Bucks,Heat Advisory,Moderate,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-25T18:00:00-04:00,"['* WHAT...Heat index values up to 100.', '* WHERE...In New Jersey, Hunterdon, Southeastern Burlington,\nOcean, Western Monmouth, Middlesex and Somerset. In\nPennsylvania, Upper Bucks, Western Chester and Western\nMontgomery.', '* WHEN...Until 6 PM EDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Hot conditions will continue today. Despite\nair temperatures forecast to be several degrees lower than\nSunday, it will be more humid. Showers and thunderstorms will be\narriving this afternoon and will bring significant relief\ntonight and Tuesday.']"
3,PA,Cuyahoga; Lake; Ashtabula Lakeshore; Northern Erie,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-25T03:42:00-04:00,2022-07-25T08:00:00-04:00,"['* WHAT...High risk of rip currents.', '* WHERE...In Ohio, Cuyahoga, Lake and Ashtabula Lakeshore\nCounties. In Pennsylvania, Northern Erie County.', '* WHEN...Until 8 AM EDT this morning.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.']"
0,PR,Vieques,Rip Current Statement,Moderate,Likely,Expected,2022-07-25T04:23:00-04:00,2022-07-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves up\nto 8 feet.', '* WHERE...East and southern beaches of Vieques.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,San Juan and Vicinity; Northeast; North Central,Rip Current Statement,Moderate,Likely,Expected,2022-07-25T04:23:00-04:00,2022-07-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves up\nto 9 feet.', '* WHERE...Northern beaches of Puerto Rico.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,Northwest; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-07-25T04:23:00-04:00,2022-07-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves up\nto 9 feet.', '* WHERE...Northern beaches of Puerto Rico, and all beaches of\nCulebra.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,PR,Vieques,Rip Current Statement,Moderate,Likely,Expected,2022-07-23T20:21:00-04:00,2022-07-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of Vieques.', '* WHEN...From Monday morning through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,PR,Northwest; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-07-23T20:21:00-04:00,2022-07-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of northwestern Puerto Rico.', '* WHEN...Through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
5,PR,San Juan and Vicinity; Northeast; North Central,Rip Current Statement,Moderate,Likely,Expected,2022-07-23T20:21:00-04:00,2022-07-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of San Juan and vicinity, northeast, and north\ncentra Puerto Rico.', '* WHEN...Through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Southern Bristol; Dukes; Nantucket; Washington; Newport; Block Island,High Surf Advisory,Minor,Likely,Expected,2022-07-25T04:06:00-04:00,2022-07-26T08:00:00-04:00,"['* WHAT...Large breaking waves of 5 to 8 feet in the surf zone.', '* WHERE...In Massachusetts, Southern Bristol MA, Dukes MA and\nNantucket MA Counties. In Rhode Island, Washington RI, Newport\nRI and Block Island RI Counties.', '* WHEN...Until 8 AM EDT Tuesday.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion.']"
1,RI,Central Middlesex County; Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Southern Bristol; Southern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:55:00-04:00,2022-07-25T17:00:00-04:00,"['* WHAT...Heat index values 95 to 98.', '* WHERE...Portions of eastern and southeastern Massachusetts and\nnorthern Rhode Island.', '* WHEN...Until 5 PM EDT this afternoon.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,SC,Coastal Pender; Coastal New Hanover; Coastal Horry; Coastal Georgetown,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-25T07:18:00-04:00,2022-07-25T20:00:00-04:00,"['* WHAT...Strong south to north longshore current. There is also a\nModerate Risk of rip currents.', '* WHERE...In South Carolina, Coastal Horry and Coastal\nGeorgetown Counties. In North Carolina, Coastal Pender and\nCoastal New Hanover Counties.', '* WHEN...Through this evening.', '* IMPACTS...Longshore currents can sweep swimmers and surfers\ninto rip currents, piers, jetties, and other hazardous areas.\nIt may sweep swimmers off their feet, making it difficult to\nreturn to shore.']"
0,SD,"Pennington, SD",Flood Warning,Severe,Likely,Immediate,2022-07-24T22:09:00-06:00,2022-07-25T18:45:00-06:00,"['* WHAT...Minor flooding caused by excessive rainfall continues.', '* WHERE...Along Rapid Creek from near the fairgrounds in Rapid City\ndownstream to the Cheyenne River.', '* WHEN...Until 645 PM MDT Monday.', '* IMPACTS...Minor flooding of Rapid Creek as well as other low-lying\nand flood-prone locations along Rapid Creek.', '* ADDITIONAL DETAILS...\n- At 1002 PM MDT, Light to moderate rain continues to fall\nalong Rapid Creek. This is in addition to the 1 to 3 inches\nof heavy rain that fell in a short period of time late this\nafternoon and early evening, causing Rapid Creek to rise to\nnear bankfull.\n- Additional rainfall amounts up to 0.5 inches are possible in\nthe warned area tonight.\n- Some locations that will experience flooding include...\nEastern Rapid City, Rapid Valley, Farmingdale and Caputa.']"
1,SD,"Beadle, SD",Flood Warning,Severe,Observed,Immediate,2022-07-24T08:59:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River at Huron.', '* WHEN...Until further notice.', '* IMPACTS...At 11.0 feet, significant amounts of rural areas will\nexperience flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CDT Sunday the stage was 11.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 AM CDT Sunday was 11.9 feet.\n- Forecast...The river is expected to rise to a crest of 11.9\nfeet this afternoon.\n- Flood stage is 11.0 feet.']"
2,SD,"Davison, SD; Hanson, SD",Flood Warning,Severe,Observed,Immediate,2022-07-24T08:59:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Mitchell.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, the lower banks overflow.', '* ADDITIONAL DETAILS...\n- At 7:45 AM CDT Sunday the stage was 18.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 AM CDT Sunday was 18.2 feet.\n- Forecast...The river is expected to rise to a crest of 18.2\nfeet this afternoon.\n- Flood stage is 17.0 feet.']"
3,SD,"Sanborn, SD",Flood Warning,Severe,Observed,Immediate,2022-07-24T08:59:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...James River near Forestburg.', '* WHEN...Until further notice.', '* IMPACTS...At 12.0 feet, flooding begins over the left bank and a\nfew county or township roads begin to flood.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CDT Sunday the stage was 13.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 AM CDT Sunday was 13.0 feet.\n- Forecast...The river is expected to rise to a crest of 13.0\nfeet this afternoon.\n- Flood stage is 12.0 feet.']"
4,SD,"Brown, SD; Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-07-23T09:17:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River near Stratford.', '* WHEN...Until further notice.', '* IMPACTS...At 17.5 feet, The water reaches the bottom of the bridge\n2 miles north of the gauge', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Saturday the stage was 17.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Saturday was 17.6 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 17.6 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SD,"Brown, SD",Flood Warning,Severe,Observed,Immediate,2022-07-23T09:17:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Columbia.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Water reaches the base of the levee at the\nColumbia Park', '* ADDITIONAL DETAILS...\n- At 8:16 AM CDT Saturday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:16 AM CDT Saturday was 16.4 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 16.3 feet.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
6,SD,"Spink, SD",Flood Warning,Severe,Observed,Immediate,2022-07-23T09:17:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...James River At Ashton.', '* WHEN...Until further notice.', '* IMPACTS...At 15.0 feet, Significant amounts of farm land begin\nflooding', '* ADDITIONAL DETAILS...\n- At 8:45 AM CDT Saturday the stage was 15.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 AM CDT Saturday was 15.2 feet.\n- Forecast...The river is expected to fall to 13.2 feet next\nSaturday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Tunica; Tate; Coahoma; Quitman; Panola; Lafayette; Tallahatchie; Yalobusha; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:35:00-05:00,2022-07-25T21:00:00-05:00,"['* WHAT...Heat index values up to 107.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Missouri Bootheel Missouri.', '* WHEN...Until 9 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio; Coastal Aransas; Inland Refugio; Inland Calhoun; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Aransas Islands; Coastal Refugio; Coastal Calhoun; Kleberg Islands; Nueces Islands; Calhoun Islands,Special Weather Statement,Moderate,Observed,Expected,2022-07-25T04:05:00-05:00,,"['The combination of warm temperatures and high dewpoints will\nproduce heat indices between 105 and 109 degrees today.  Residents\nwith outdoor activities planned are urged to drink plenty of water,\nwear light weight and light colored clothing and take frequent breaks\nfrom the heat.  Young children and pets should never be left\nunattended in vehicles under any circumstances. This is especially\ntrue during warm or hot weather when car interiors can reach lethal\ntemperatures in a matter of minutes.']"
1,TX,Fisher; Nolan; Haskell; Throckmorton; Jones; Shackelford; Taylor; Callahan,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:58:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Very hot weather conditions with high temperatures up to\n103 degrees today.', '* WHERE...Fisher, Nolan, Haskell, Throckmorton, Jones,\nShackelford, Taylor, and Callahan Counties.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...Very hot temperatures may cause an increase in heat\nrelated illnesses to occur.']"
2,TX,Woods; Caddo; Comanche; Cotton; Wichita; Archer; Clay,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:12:00-05:00,2022-07-26T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of western Oklahoma and western north Texas.', '* WHEN...From noon to 8 PM CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,TX,Woods; Caddo; Comanche; Cotton; Wichita; Archer; Clay,Heat Advisory,Moderate,Likely,Expected,2022-07-25T03:12:00-05:00,2022-07-25T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of western Oklahoma and western north Texas.', '* WHEN...From noon to 8 PM CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
