,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,VA,"Montgomery, MD; Loudoun, VA",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:42:00-04:00,2022-05-10T01:36:00-04:00,"['* WHAT...Moderate flooding is occurring and minor flooding is\nforecast.', '* WHERE...Potomac River at Edwards Ferry.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 17.0 feet, Floodwaters begin to enter the store at\nWhites Ferry.', '* ADDITIONAL DETAILS...\n- At 10:16 AM EDT Monday the stage was 17.3 feet, or 2.2 feet\nabove flood stage.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:16 AM EDT Monday was 17.8 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling to 9.1 feet Thursday\nmorning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.9 feet on 03/02/2021.\n- http://www.weather.gov/safety/flood']"
1,VA,"Frederick, MD; Loudoun, VA",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:42:00-04:00,2022-05-09T16:06:00-04:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Potomac River at Point of Rocks.', '* WHEN...Until late this afternoon.', '* IMPACTS...At 16.0 feet, The parking lots at both the McKimmey and\nBrunswick boat ramps begin to flood. Flooding of an agricultural\nfield adjacent to the McKimmey boat ramp is occurring. About half\nthe lower parking lot of the Point of Rocks boat ramp is also\nflooded.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EDT Monday the stage was 16.1 feet, or 0.1 feet\nabove flood stage.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM EDT Monday was 16.9 feet.\n- Forecast...The river is expected to fall to 6.4 feet Thursday\nmorning.\n- Flood stage is 16.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.1 feet on 09/01/1911.\n- http://www.weather.gov/safety/flood']"
2,VA,"Montgomery, MD; Fairfax, VA",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:42:00-04:00,,"['* WHAT...No flooding is currently forecast.', '* WHERE...Potomac River at Little Falls.', '* WHEN...Until further notice.', '* IMPACTS...At 10.0 feet, Water begins to overflow the banks into\nlow lying areas on the Maryland side of the river near Little\nFalls. Water begins to enter the canoe shed at Sycamore Island.', '* ADDITIONAL DETAILS...\n- At 9:45 AM EDT Monday the stage was 9.8 feet, or 0.2 feet\nbelow flood stage.\n- Forecast...The river is expected to fall to 5.6 feet Thursday\nmorning.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.8 feet on 09/09/2011.\n- http://www.weather.gov/safety/flood']"
3,VA,Eastern Currituck; Virginia Beach,High Surf Advisory,Minor,Likely,Expected,2022-05-09T10:32:00-04:00,2022-05-11T06:00:00-04:00,"['* WHAT...For the Coastal Flood Warning, two to three feet of\ninundation above ground level in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 9 to 12 feet in the surf zone.', '* WHERE...In Virginia, Virginia Beach. In North Carolina,\nEastern Currituck County.', '* WHEN...For the Coastal Flood Warning, until 8 AM EDT Tuesday.\nFor the High Surf Advisory, until 6 AM EDT Wednesday.', '* IMPACTS...Moderate to locally severe flooding will cause\nextensive inundation and flooding of numerous roads and\nbuildings resulting in a significant threat to property and\nlife. Water will be 2 to 3 feet or more above ground level in\nsome areas. Flooding will extend inland from the waterfront and\nshoreline flooding homes, businesses, and neighborhoods.\nNumerous roads will likely be closed. Large breaking waves will\nresult in beach erosion and damage to dune structures.']"
4,VA,Maryland Beaches; Accomack,High Surf Advisory,Minor,Likely,Expected,2022-05-09T10:32:00-04:00,2022-05-11T06:00:00-04:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 8\nto 12 feet in the surf zone. For the Coastal Flood Advisory,\none to two feet of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...n Maryland, Ocean City. In Virginia, Accomack County.', '* WHEN...For the High Surf Advisory, until 6 AM EDT Wednesday.\nFor the Coastal Flood Advisory, until 6 PM EDT this evening.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect up to one foot of water\nabove ground level in low lying, vulnerable areas. Some roads\nand low lying property including parking lots, parks and lawns\nnear the waterfront will experience shallow flooding.\nDangerous swimming and surfing conditions and localized beach\nerosion.']"
5,VA,Northampton,High Surf Advisory,Minor,Likely,Expected,2022-05-09T10:32:00-04:00,2022-05-11T06:00:00-04:00,"['* WHAT...For the Coastal Flood Warning, around two feet of\ninundation above ground level in low-lying areas near shorelines\nand tidal waterways. For the High Surf Advisory, large breaking\nwaves of 9 to 11 feet in the surf zone.', '* WHERE...Northampton County.', '* WHEN...For the Coastal Flood Warning, until 8 AM EDT Tuesday.\nFor the High Surf Advisory, until 6 AM EDT Wednesday.', '* IMPACTS...Widespread flooding of vulnerable areas will result in\nan elevated threat of property damage to homes and businesses\nnear the waterfront and shoreline. Water will be around 2 feet\nabove ground level in some areas resulting in a sufficient depth\nto close numerous roads and threaten homes and businesses.\nFlooding will extend inland from the waterfront along tidal\nrivers and bays resulting in some road closures and flooding of\nvehicles. Large breaking waves will result in beach erosion and\ndamage to dune structures.']"
6,VA,Westmoreland; Northumberland; Lancaster; Gloucester; Middlesex; Mathews,Coastal Flood Warning,Severe,Likely,Expected,2022-05-09T10:32:00-04:00,2022-05-10T14:00:00-04:00,"['* WHAT...Two to three feet of inundation above ground level in\nlow-lying areas near shorelines and tidal waterways.', '* WHERE...Mathews, Middlesex, Gloucester, Northumberland,\nWestmoreland and Lancaster Counties.', '* WHEN...Until 2 PM EDT Tuesday.', '* IMPACTS...Moderate to locally severe flooding will cause\nextensive inundation and flooding of numerous roads and\nbuildings resulting in a significant threat to property and\nlife. Water will be 2 to 3 feet or more above ground level in\nsome areas. Flooding will extend inland from the waterfront and\nshoreline flooding homes, businesses, and neighborhoods.\nNumerous roads will likely be closed.']"
7,VA,Surry; James City; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; York; Newport News; Hampton/Poquoson,Coastal Flood Warning,Severe,Likely,Expected,2022-05-09T10:32:00-04:00,2022-05-10T12:00:00-04:00,"['* WHAT...Two to three feet of inundation above ground level in\nlow-lying areas near shorelines and tidal waterways.', '* WHERE...James City, Isle of Wight, Norfolk/Portsmouth, York,\nSurry, Newport News and Hampton/Poquoson Counties, and Suffolk\nand Chesapeake.', '* WHEN...Until noon EDT Tuesday.', '* IMPACTS...Moderate to locally severe flooding will cause\nextensive inundation and flooding of numerous roads and\nbuildings resulting in a significant threat to property and\nlife. Water will be 2 to 3 feet or more above ground level in\nsome areas. Flooding will extend inland from the waterfront and\nshoreline flooding homes, businesses, and neighborhoods.\nNumerous roads will likely be closed.']"
8,VA,Northampton,Coastal Flood Warning,Severe,Likely,Expected,2022-05-09T10:32:00-04:00,2022-05-10T08:00:00-04:00,"['* WHAT...For the Coastal Flood Warning, around two feet of\ninundation above ground level in low-lying areas near shorelines\nand tidal waterways. For the High Surf Advisory, large breaking\nwaves of 9 to 11 feet in the surf zone.', '* WHERE...Northampton County.', '* WHEN...For the Coastal Flood Warning, until 8 AM EDT Tuesday.\nFor the High Surf Advisory, until 6 AM EDT Wednesday.', '* IMPACTS...Widespread flooding of vulnerable areas will result in\nan elevated threat of property damage to homes and businesses\nnear the waterfront and shoreline. Water will be around 2 feet\nabove ground level in some areas resulting in a sufficient depth\nto close numerous roads and threaten homes and businesses.\nFlooding will extend inland from the waterfront along tidal\nrivers and bays resulting in some road closures and flooding of\nvehicles. Large breaking waves will result in beach erosion and\ndamage to dune structures.']"
9,VA,Eastern Currituck; Virginia Beach,Coastal Flood Warning,Severe,Likely,Expected,2022-05-09T10:32:00-04:00,2022-05-10T08:00:00-04:00,"['* WHAT...For the Coastal Flood Warning, two to three feet of\ninundation above ground level in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 9 to 12 feet in the surf zone.', '* WHERE...In Virginia, Virginia Beach. In North Carolina,\nEastern Currituck County.', '* WHEN...For the Coastal Flood Warning, until 8 AM EDT Tuesday.\nFor the High Surf Advisory, until 6 AM EDT Wednesday.', '* IMPACTS...Moderate to locally severe flooding will cause\nextensive inundation and flooding of numerous roads and\nbuildings resulting in a significant threat to property and\nlife. Water will be 2 to 3 feet or more above ground level in\nsome areas. Flooding will extend inland from the waterfront and\nshoreline flooding homes, businesses, and neighborhoods.\nNumerous roads will likely be closed. Large breaking waves will\nresult in beach erosion and damage to dune structures.']"
10,VA,Maryland Beaches; Accomack,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-09T10:32:00-04:00,2022-05-09T18:00:00-04:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 8\nto 12 feet in the surf zone. For the Coastal Flood Advisory,\none to two feet of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...n Maryland, Ocean City. In Virginia, Accomack County.', '* WHEN...For the High Surf Advisory, until 6 AM EDT Wednesday.\nFor the Coastal Flood Advisory, until 6 PM EDT this evening.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect up to one foot of water\nabove ground level in low lying, vulnerable areas. Some roads\nand low lying property including parking lots, parks and lawns\nnear the waterfront will experience shallow flooding.\nDangerous swimming and surfing conditions and localized beach\nerosion.']"
11,VA,Arlington/Falls Church/Alexandria,Coastal Flood Watch,Moderate,Possible,Future,2022-05-09T09:47:00-04:00,2022-05-11T06:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, up to one half foot of\ninundation above ground level expected in low lying areas due\nto tidal flooding. For the Coastal Flood Watch, up to one half\nfoot of inundation above ground level possible in low lying\nareas due to tidal flooding.', '* WHERE...Shoreline in the City of Alexandria and Arlington\nCounty.', '* WHEN...For the Coastal Flood Advisory, until 7 PM EDT this\nevening, especially around the time of high tide. For the\nCoastal Flood Watch, from this evening through late Tuesday\nnight, especially around the time of high tide.', '* IMPACTS...Water is expected to approach the curb near the\nintersection of King Street and Strand Street in Alexandria.\nMinor shoreline inundation up to one foot above ground is\npossible elsewhere..', '* ADDITIONAL DETAILS...Tides two to two and a half feet above\nnormal. The next two high tides at Alexandria are at 3:15 PM and\n4:08 AM.']"
12,VA,Charles; King George,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-09T09:47:00-04:00,2022-05-10T01:00:00-04:00,"['* WHAT...Up to one half foot of inundation above ground level in\nlow lying areas due to tidal flooding.', '* WHERE...Shoreline in Charles and King George Counties.', '* WHEN...Until 1 AM EDT Tuesday, especially around the time of\nhigh tide.', '* IMPACTS...At 3.5 feet, water reaches yards near Cobb Island\nand docks near Dahlgren.', '* ADDITIONAL DETAILS...Tides two to two and a half feet above\nnormal. The next two high tides at Indian Head are at 2:43 PM\nand 3:36 AM. The next two high tides at Dahlgren are at 9:40 AM\nand 10:27 PM. The next two high tides at Goose Bay are at 10:49\nAM and 11:42 PM.']"
13,VA,Arlington/Falls Church/Alexandria,Coastal Flood Advisory,Minor,Likely,Expected,2022-05-09T09:47:00-04:00,2022-05-09T19:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, up to one half foot of\ninundation above ground level expected in low lying areas due\nto tidal flooding. For the Coastal Flood Watch, up to one half\nfoot of inundation above ground level possible in low lying\nareas due to tidal flooding.', '* WHERE...Shoreline in the City of Alexandria and Arlington\nCounty.', '* WHEN...For the Coastal Flood Advisory, until 7 PM EDT this\nevening, especially around the time of high tide. For the\nCoastal Flood Watch, from this evening through late Tuesday\nnight, especially around the time of high tide.', '* IMPACTS...Water is expected to approach the curb near the\nintersection of King Street and Strand Street in Alexandria.\nMinor shoreline inundation up to one foot above ground is\npossible elsewhere..', '* ADDITIONAL DETAILS...Tides two to two and a half feet above\nnormal. The next two high tides at Alexandria are at 3:15 PM and\n4:08 AM.']"
14,VA,Maryland Beaches; Accomack; Northampton,Wind Advisory,Moderate,Likely,Expected,2022-05-09T04:32:00-04:00,2022-05-10T07:00:00-04:00,"['* WHAT...Northeast winds 25 to 35 mph with gusts up to 45 mph\nalong the immediate Atlantic coast.', '* WHERE...In Maryland, Ocean City. In Virginia, Northampton and\nAccomack Counties.', '* WHEN...Until 7 AM EDT Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
15,VA,Virginia Beach,Wind Advisory,Moderate,Likely,Expected,2022-05-09T04:32:00-04:00,2022-05-10T07:00:00-04:00,"['* WHAT...North winds 25 to 35 mph with gusts up to 45 mph along\nthe immediate Atlantic coast.', '* WHERE...Virginia Beach.', '* WHEN...Until 7 AM EDT Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
16,VA,"Montgomery, MD; Loudoun, VA",Flood Warning,Severe,Observed,Immediate,2022-05-08T21:20:00-04:00,2022-05-10T04:00:00-04:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Potomac River at Edwards Ferry.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 18.5 feet, The parking lot at Edwards Ferry is\ncompletely covered by water. The parking lot at Seneca is\npartially flooded.', '* ADDITIONAL DETAILS...\n- At 8:46 PM EDT Sunday the stage was 18.4 feet, or 3.4 feet\nabove flood stage.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:46 PM EDT Sunday was 18.5 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow evening and continue falling to 9.9 feet\nWednesday evening.\n- Flood stage is 15.0 feet.\n- Flood History...No available flood history.\n- Please visit https://www.weather.gov/safety/flood for flood\nsafety information.']"
17,VA,"Frederick, MD; Loudoun, VA",Flood Warning,Severe,Observed,Immediate,2022-05-08T21:20:00-04:00,2022-05-09T20:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Potomac River at Point of Rocks.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 18.0 feet, Water approaches structures at the\nBrunswick campground.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 18.2 feet, or 2.2 feet\nabove flood stage.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EDT Sunday was 18.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 7.4 feet\nWednesday evening.\n- Flood stage is 16.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.2 feet on 04/03/1993.\n- Please visit https://www.weather.gov/safety/flood for flood\nsafety information.']"
18,VA,"Montgomery, MD; Fairfax, VA",Flood Warning,Severe,Observed,Immediate,2022-05-08T21:20:00-04:00,2022-05-09T20:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Potomac River at Little Falls.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 10.0 feet, Water begins to overflow the banks into\nlow lying areas on the Maryland side of the river near Little\nFalls. Water begins to enter the canoe shed at Sycamore Island.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Sunday the stage was 10.1 feet, or 0.1 feet\nabove flood stage.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:45 PM EDT Sunday was 10.1 feet.\n- Forecast...The river is expected to rise to a crest of 10.5\nfeet just after midnight tonight. It will then fall below\nflood stage early tomorrow afternoon.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n10.5 feet on 01/24/1937.\n- Please visit https://www.weather.gov/safety/flood for flood\nsafety information.']"
19,VA,Northampton,Coastal Flood Warning,Severe,Likely,Expected,2022-05-07T17:35:00-04:00,2022-05-10T06:00:00-04:00,"['* WHAT...For the Coastal Flood Warning, two to three feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 8 to 13 feet in the surf zone. For the\nCoastal Flood Advisory, one to two feet of inundation above\nground level expected in low-lying areas near shorelines and\ntidal waterways.', '* WHERE...Northampton County.', '* WHEN...For the Coastal Flood Warning, from noon Sunday to 6 AM\nEDT Tuesday. For the High Surf Advisory, until 6 AM EDT\nTuesday. For the Coastal Flood Advisory, from midnight tonight\nto noon EDT Sunday.', '* IMPACTS...Widespread flooding of vulnerable areas will result in an\nelevated threat of property damage to homes and businesses near the\nwaterfront and shoreline. Water will be 1 foot above ground level\ntonight and up to 2 to 3 ft above ground level in some areas Sunday\nafternoon through Tuesday morning. This will result in a sufficient\ndepth to close numerous roads and threaten homes and businesses.\nFlooding will extend inland from the waterfront along tidal rivers\nand bays resulting in some road closures and flooding of vehicles.', '* ADDITIONAL DETAILS...This will be a long duration event with\nconditions deteriorating Sunday afternoon and peaking Monday into\nTuesday, then gradually improving later in the week. The greatest\nthreat of ocean overwash and inundation will occur around the times\nof high tide. Dune erosion will be progressive and overwash will\nlikely be worse with each successive high tide.']"
20,VA,Virginia Beach,Coastal Flood Warning,Severe,Likely,Expected,2022-05-07T17:35:00-04:00,2022-05-10T06:00:00-04:00,"['* WHAT...For the Coastal Flood Warning, up to 3 feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 8 to 13 feet expected in the surf\nzone. For the Coastal Flood Advisory, one to two feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways.', '* WHERE...Virginia Beach.', '* WHEN...For the Coastal Flood Warning, from noon Sunday to 6 AM\nEDT Tuesday. For the High Surf Advisory, from 10 AM Sunday to\n6 AM EDT Tuesday. For the Coastal Flood Advisory, from\nmidnight tonight to noon EDT Sunday.', '* IMPACTS...Moderate to severe flooding will cause extensive\ninundation and flooding of numerous roads and buildings resulting\nin a significant threat to property and life. Water will be 2 to\n3 feet or more above ground level in some areas. Moderate to severe\nflooding will extend inland from the waterfront and shoreline\nflooding homes, businesses and neighborhoods. Numerous roads will\nlikely be closed under several feet of water. Dangerous swimming\nand surfing conditions and shoreline erosion is expected.', '* ADDITIONAL DETAILS...This will be a long duration event with\nconditions deteriorating Sunday afternoon and peaking Monday into\nTuesday, then gradually improving later in the week. The greatest\nthreat of ocean overwash and inundation will occur around the times\nof high tide. Dune erosion will be progressive and overwash will\nlikely be worse with each successive high tide.']"
21,VA,Northampton,High Surf Advisory,Minor,Likely,Expected,2022-05-07T17:35:00-04:00,2022-05-10T06:00:00-04:00,"['* WHAT...For the Coastal Flood Warning, two to three feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 8 to 13 feet in the surf zone. For the\nCoastal Flood Advisory, one to two feet of inundation above\nground level expected in low-lying areas near shorelines and\ntidal waterways.', '* WHERE...Northampton County.', '* WHEN...For the Coastal Flood Warning, from noon Sunday to 6 AM\nEDT Tuesday. For the High Surf Advisory, until 6 AM EDT\nTuesday. For the Coastal Flood Advisory, from midnight tonight\nto noon EDT Sunday.', '* IMPACTS...Widespread flooding of vulnerable areas will result in an\nelevated threat of property damage to homes and businesses near the\nwaterfront and shoreline. Water will be 1 foot above ground level\ntonight and up to 2 to 3 ft above ground level in some areas Sunday\nafternoon through Tuesday morning. This will result in a sufficient\ndepth to close numerous roads and threaten homes and businesses.\nFlooding will extend inland from the waterfront along tidal rivers\nand bays resulting in some road closures and flooding of vehicles.', '* ADDITIONAL DETAILS...This will be a long duration event with\nconditions deteriorating Sunday afternoon and peaking Monday into\nTuesday, then gradually improving later in the week. The greatest\nthreat of ocean overwash and inundation will occur around the times\nof high tide. Dune erosion will be progressive and overwash will\nlikely be worse with each successive high tide.']"
22,VA,Surry; James City; Isle of Wight; Norfolk/Portsmouth; Suffolk; Chesapeake; York; Newport News; Hampton/Poquoson,Coastal Flood Warning,Severe,Likely,Expected,2022-05-07T17:35:00-04:00,2022-05-10T06:00:00-04:00,"['* WHAT...For the Coastal Flood Warning, 2 to 3 feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the Coastal Flood\nAdvisory, one to two feet of inundation above ground level\nexpected in low- lying areas near shorelines and tidal\nwaterways.', '* WHERE...Surry, James City, Isle of Wight, Norfolk/Portsmouth,\nYork, Newport News and Hampton/Poquoson Counties, and Suffolk\nand Chesapeake.', '* WHEN...For the Coastal Flood Warning, from noon Sunday to 6 AM\nEDT Tuesday. For the Coastal Flood Advisory, from midnight\ntonight to noon EDT Sunday.', '* IMPACTS...Moderate to severe flooding will cause extensive\ninundation and flooding of numerous roads and buildings resulting\nin a significant threat to property and life. Water will be 2 to\n3 feet or more above ground level in some areas. Moderate to severe\nflooding will extend inland from the waterfront and shoreline\nflooding homes, businesses and neighborhoods. Numerous roads will\nlikely be closed under several feet of water.', '* ADDITIONAL DETAILS...This will be a long duration event with\nconditions deteriorating Sunday afternoon and peaking Monday into\nTuesday, then gradually improving later in the week.']"
23,VA,Westmoreland,Coastal Flood Watch,Moderate,Possible,Future,2022-05-07T17:35:00-04:00,2022-05-10T06:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, one foot of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the Coastal Flood Watch,\ntwo to three feet of inundation above ground level possible in\nlow- lying areas near shorelines and tidal waterways.', '* WHERE...Westmoreland County.', '* WHEN...For the Coastal Flood Advisory, from 4 AM Sunday to\nmidnight EDT Sunday night. For the Coastal Flood Watch, from\nlate Sunday night through early Tuesday morning.', '* IMPACTS...Numerous roads may be closed. Low lying property\nincluding homes, businesses, and some critical infrastructure\nmay be inundated. Some shoreline erosion may occur.']"
24,VA,Maryland Beaches; Accomack,High Surf Advisory,Minor,Likely,Expected,2022-05-07T17:35:00-04:00,2022-05-10T06:00:00-04:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 8\nto 13 feet in the surf zone. For the Coastal Flood Advisory,\nup to two feet of inundation above ground level expected in\nlow-lying areas near shorelines and tidal waterways.', '* WHERE...In Maryland, Worcester County. In Virginia, Accomack\nCounty.', '* WHEN...For the High Surf Advisory, until 6 AM EDT Tuesday. For\nthe Coastal Flood Advisory, from 10 PM this evening to 7 AM\nEDT Sunday.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect one to two feet of water\nabove ground level in low lying, vulnerable areas. Some roads\nand low lying property including parking lots, parks and lawns\nnear the waterfront will experience flooding. Dangerous swimming\nand surfing conditions and localized beach erosion is expected.']"
25,VA,Northumberland; Lancaster; Gloucester; Middlesex; Mathews,Coastal Flood Watch,Moderate,Possible,Future,2022-05-07T17:35:00-04:00,2022-05-10T06:00:00-04:00,"['* WHAT...For the Coastal Flood Advisory, one to two feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the Coastal Flood Watch,\ntwo to three feet of inundation above ground level possible in\nlow- lying areas near shorelines and tidal waterways.', '* WHERE...Northumberland, Lancaster, Gloucester, Middlesex and\nMathews Counties.', '* WHEN...For the Coastal Flood Advisory, from 4 AM Sunday to\nmidnight EDT Sunday night. For the Coastal Flood Watch, from\nlate Sunday night through late Monday night.', '* IMPACTS...Numerous roads may be closed. Low lying property\nincluding homes, businesses, and some critical infrastructure\nmay be inundated. Some shoreline erosion may occur.']"
26,VA,Virginia Beach,High Surf Advisory,Minor,Likely,Expected,2022-05-07T17:35:00-04:00,2022-05-10T06:00:00-04:00,"['* WHAT...For the Coastal Flood Warning, up to 3 feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways. For the High Surf Advisory,\nlarge breaking waves of 8 to 13 feet expected in the surf\nzone. For the Coastal Flood Advisory, one to two feet of\ninundation above ground level expected in low-lying areas near\nshorelines and tidal waterways.', '* WHERE...Virginia Beach.', '* WHEN...For the Coastal Flood Warning, from noon Sunday to 6 AM\nEDT Tuesday. For the High Surf Advisory, from 10 AM Sunday to\n6 AM EDT Tuesday. For the Coastal Flood Advisory, from\nmidnight tonight to noon EDT Sunday.', '* IMPACTS...Moderate to severe flooding will cause extensive\ninundation and flooding of numerous roads and buildings resulting\nin a significant threat to property and life. Water will be 2 to\n3 feet or more above ground level in some areas. Moderate to severe\nflooding will extend inland from the waterfront and shoreline\nflooding homes, businesses and neighborhoods. Numerous roads will\nlikely be closed under several feet of water. Dangerous swimming\nand surfing conditions and shoreline erosion is expected.', '* ADDITIONAL DETAILS...This will be a long duration event with\nconditions deteriorating Sunday afternoon and peaking Monday into\nTuesday, then gradually improving later in the week. The greatest\nthreat of ocean overwash and inundation will occur around the times\nof high tide. Dune erosion will be progressive and overwash will\nlikely be worse with each successive high tide.']"
27,VA,Central and Southeast Montgomery; Fairfax,Flood Watch,Severe,Possible,Future,2022-05-07T15:52:00-04:00,2022-05-09T20:00:00-04:00,"['* WHAT...Flooding is possible.', '* WHERE...Potomac River at Little Falls.', '* WHEN...From late Sunday night to Monday evening.', '* IMPACTS...At 10.0 feet, Water begins to overflow the banks into\nlow lying areas on the Maryland side of the river near Little\nFalls. Water begins to enter the canoe shed at Sycamore Island.', '* ADDITIONAL DETAILS...\n- At 2:45 PM EDT Saturday the stage was 6.7 feet, or 3.3 feet\nbelow flood stage.\n- Forecast...Flood stage may be reached early Monday morning.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
28,VA,Northwest Montgomery; Western Loudoun; Eastern Loudoun,Flood Watch,Severe,Possible,Future,2022-05-07T04:23:00-04:00,2022-05-09T20:00:00-04:00,"['* WHAT...Flooding is possible.', '* WHERE...Potomac River at Edwards Ferry.', '* WHEN...From Sunday afternoon to Monday evening.', '* IMPACTS...At 15.0 feet, Water reaches the boat ramp and lower\nparking area at Edwards Ferry, and begins to inundate areas near\nWhites Ferry.', '* ADDITIONAL DETAILS...\n- At 4:01 AM EDT Saturday the stage was 9.5 feet, or 5.5 feet\nbelow flood stage.\n- Forecast...Flood stage may be reached early tomorrow\nafternoon.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
29,VA,Frederick; Western Loudoun,Flood Watch,Severe,Possible,Future,2022-05-06T22:10:00-04:00,2022-05-09T12:48:00-04:00,"['* WHAT...Flooding is possible.', '* WHERE...Potomac River at Point of Rocks.', '* WHEN...From Sunday evening to early Monday afternoon.', '* IMPACTS...At 16.0 feet, The parking lots at both the McKimmey and\nBrunswick boat ramps begin to flood. Flooding of an agricultural\nfield adjacent to the McKimmey boat ramp is occurring. About half\nthe lower parking lot of the Point of Rocks boat ramp is also\nflooded.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EDT Friday the stage was 5.9 feet, or 10.1 feet\nbelow flood stage.\n- Forecast...Flood stage may be reached Sunday evening.\n- Flood stage is 16.0 feet.\n- Please visit https://www.weather.gov/safety/flood for flood\nsafety information.']"
0,WV,"Morgan, WV",Flood Warning,Severe,Observed,Immediate,2022-05-09T10:42:00-04:00,2022-05-10T02:45:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cacapon River near Great Cacapon.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 11.0 feet, Kilgore Road is flooded in multiple spots.', '* ADDITIONAL DETAILS...\n- At 9:30 AM EDT Monday the stage was 10.5 feet, or 1.5 feet\nabove flood stage.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:30 AM EDT Monday was 13.1 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling to 6.0 feet Thursday\nmorning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n10.5 feet on 02/10/1994.\n- http://www.weather.gov/safety/flood']"
