,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,WI,Northern Marinette County; Menominee; Northern Oconto County; Marathon; Shawano; Wood; Portage; Waupaca; Waushara,Frost Advisory,Minor,Likely,Expected,2022-05-23T03:25:00-05:00,2022-05-23T08:00:00-05:00,"['* WHAT...Temperatures from 32 to 37 will result in widespread frost\nformation.', '* WHERE...Marathon, Portage, Waushara, Wood, Menominee, Northern\nMarinette County, Northern Oconto County, Shawano and Waupaca\nCounties.', '* WHEN...Until 8 AM CDT this morning.', '* IMPACTS...Frost could harm sensitive outdoor vegetation. Sensitive\noutdoor plants may be killed if left uncovered.']"
3,WI,Marquette; Green Lake; Sauk; Columbia,Frost Advisory,Minor,Likely,Expected,2022-05-23T03:00:00-05:00,2022-05-23T08:00:00-05:00,"['* WHAT...Temperatures as low as 34 degrees will result in frost\nformation.', '* WHERE...Marquette, Green Lake, Sauk and Columbia Counties.', '* WHEN...Until 8 AM CDT this morning.', '* IMPACTS...Frost could kill sensitive outdoor vegetation if\nleft uncovered.']"
4,WI,Taylor; Clark; Trempealeau; Jackson; Monroe; Juneau; Adams,Frost Advisory,Minor,Likely,Expected,2022-05-23T01:53:00-05:00,2022-05-23T08:00:00-05:00,"['* WHAT...Low temperatures in the middle 30s will result in frost\nformation this morning.', '* WHERE...Monroe, Juneau, Adams, Trempealeau, Jackson, Clark and\nTaylor Counties.', '* WHEN...Until 8 AM CDT this morning.', '* IMPACTS...Frost could kill sensitive outdoor vegetation if\nleft uncovered.']"
5,WI,Taylor; Clark; Trempealeau; Jackson; Monroe; Juneau; Adams,Frost Advisory,Minor,Likely,Expected,2022-05-22T14:52:00-05:00,2022-05-23T08:00:00-05:00,"['* WHAT...Low temperatures in the middle 30s will result in frost\nformation late tonight and Monday morning.', '* WHERE...Taylor, Clark, Trempealeau, Jackson, Monroe, Juneau\nand Adams Counties.', '* WHEN...From 1 AM to 8 AM CDT Monday.', '* IMPACTS...Frost could kill sensitive outdoor vegetation if\nleft uncovered.']"
6,WI,"Wabasha, MN; Buffalo, WI",Flood Warning,Severe,Observed,Immediate,2022-05-22T04:45:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From this afternoon to early Thursday morning.', '* IMPACTS...At 12.0 feet, The river affects low lying areas.', '\n* ADDITIONAL DETAILS...\n- At 4:15 AM Sunday the stage was 11.9 feet.\n- Forecast...The river is expected to rise to a crest of 12.0\nfeet this afternoon. It will then fall below flood stage\nWednesday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
7,WI,Wabasha; Buffalo,Flood Watch,Severe,Possible,Future,2022-05-21T03:55:00-05:00,2022-05-26T19:00:00-05:00,"['* WHAT...Flooding is possible.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From Sunday morning to Thursday evening.', '* IMPACTS...At 12.0 feet, The river affects low lying areas.', '* ADDITIONAL DETAILS...\n- At 3:15 AM CDT Saturday the stage was 11.9 feet.\n- Forecast...Flood stage may be reached Sunday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
8,WI,"Dakota, MN; Goodhue, MN; Washington, MN; Pierce, WI",Flood Warning,Severe,Observed,Immediate,2022-05-20T21:25:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River near Hastings L/D 2.', '* WHEN...Until early Thursday morning.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Friday, the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening and crest near 15.1 feet Sunday evening. It\nwill then fall below flood stage early Tuesday afternoon.\n- Flood stage is 15.0 feet.']"
9,WI,"Dakota, MN; Goodhue, MN; Washington, MN; Pierce, WI",Flood Warning,Severe,Observed,Immediate,2022-05-20T21:25:00-05:00,2022-05-26T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River near Hastings L/D 2.', '* WHEN...Until early Thursday morning.', '* ADDITIONAL DETAILS...\n- At 830 PM CDT Friday, the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening and crest near 15.1 feet Sunday evening. It\nwill then fall below flood stage early Tuesday afternoon.\n- Flood stage is 15.0 feet.']"
10,WI,Wabasha; Buffalo,Flood Watch,Severe,Possible,Future,2022-05-19T20:37:00-05:00,2022-05-27T01:00:00-05:00,"['* WHAT...Flooding is possible.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From Sunday evening to Friday, May 27.', '* IMPACTS...At 12.0 feet, The river affects low lying areas.\nAt 12.5 feet, Flooding occurs in the field west of the grocery\nstore on Hiawatha Drive.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Thursday the stage was 11.8 feet.\n- Forecast...Flood stage may be reached Sunday evening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
11,WI,Wabasha; Buffalo,Flood Watch,Severe,Possible,Future,2022-05-18T11:25:00-05:00,2022-05-25T01:00:00-05:00,"['* WHAT...Flooding is possible.', '* WHERE...Mississippi River at Wabasha.', '* WHEN...From Sunday morning to early Wednesday morning.', ""* IMPACTS...At 12.0 feet, The river affects low lying areas.\nAt 12.5 feet, Flooding occurs in the field west of the grocery\nstore on Hiawatha Drive.\nAt 13.0 feet, The railroad underpass on Highway 60 may be flooded.\nFlooding is also possible along Lawrence Boulevard and Main Street\nEast. Some businesses near the river may be flooded.\nAt 13.5 feet, Water begins to go over highway 60. Flooding also\nimpacts the lower level of slippery's restaurant.\nAt 14.0 feet, Wisconsin Highway 35 between Maiden Rock and\nStockholm may experience flooding."", '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Wednesday the stage was 11.6 feet.\n- Forecast...Flood stage may be reached Sunday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
0,WY,South Laramie Range; South Laramie Range Foothills,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-23T02:22:00-06:00,2022-05-23T09:00:00-06:00,"['* WHAT...Visibility below one-quarter mile at times in dense fog.', '* WHERE...South Laramie Range and Foothills including Interstate\n80 between Cheyenne and Laramie.', '* WHEN...Until 9 AM MDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
