,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,OR,Northern Oregon Cascade Foothills; Northern Oregon Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-30T22:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 6 inches at lower\nelevations, with up to 10 inches on higher peaks and passes.', '* WHERE...Northern Oregon Cascade Foothills and Northern Oregon\nCascades.', '* WHEN...From 1 AM to 10 PM PST Thursday.', '* IMPACTS...Plan on slippery road conditions. Travel may be\nchallenging over the higher terrain and secondary roadways.', '* ADDITIONAL DETAILS...Temperatures will drop back below freezing\nthis evening, with spotty ice likely on roadways, especially\nthose with any moisture still on the pavement.']"
6,OR,South Central Oregon Coast; Curry County Coast,Freeze Warning,Moderate,Likely,Expected,2021-12-29T13:49:00-08:00,2021-12-30T09:00:00-08:00,"['* WHAT...Freezing temperatures as low as 30 degrees.', '* WHERE...Most of the Oregon Coast from Brookings to Reedsport.', '* WHEN...From midnight tonight to 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Although clouds may moderate temperatures\nabove freezing Thursday morning, sub-freezing temperatures are\nstill expected at some point through the warning valid time.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
7,OR,Lower Treasure Valley; Boise Mountains; Upper Treasure Valley; Owyhee Mountains; Malheur County; Oregon Lower Treasure Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T10:50:00-07:00,2021-12-29T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to two inches,\nexcept 2 to 4 inches over the mountains.', '* WHERE...Portions of southeast Oregon and southwest and west\ncentral Idaho.', '* WHEN...Until 5 PM MST /4 PM PST/ this afternoon.', '* IMPACTS...Plan on slippery road conditions.']"
8,OR,Southern Blue Mountains of Oregon,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:44:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 6 to 8\ninches.', '* WHERE...Southern Blue Mountains of Oregon.', '* WHEN...From 7 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
9,OR,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:44:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 10 to\n14 inches.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...From 7 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the morning or evening\ncommute.']"
10,OR,East Slopes of the Oregon Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T09:44:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 8\ninches near the crest and the higher east slopes. 3 to 6 inches\non the lower east slopes. Winds gusting as high as 40 mph.', '* WHERE...East Slopes of the Oregon Cascades.', '* WHEN...From 7 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
11,OR,Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; Foothills of the Blue Mountains of Washington,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:44:00-08:00,2021-12-31T04:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 3 to 6\ninches.', '* WHERE...In Washington, Foothills of the Blue Mountains of\nWashington. In Oregon, Foothills of the Northern Blue\nMountains of Oregon and Foothills of the Southern Blue\nMountains of Oregon.', '* WHEN...From 7 AM Thursday to 4 AM PST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The Winter Weather Advisory for this\nmorning will expire at 10 AM PST. The heaviest snow with the\ncurrent system has moved off to the southeast. Significant\naccumulating snow is no longer expected. However, lingering\nlight snow showers may produce additional very light\naccumulations today.']"
12,OR,Eastern Columbia River Gorge of Oregon; Lower Columbia Basin of Oregon; Grande Ronde Valley; Wallowa County; Northern Blue Mountains of Oregon; Southern Blue Mountains of Oregon; John Day Basin; Ochoco-John Day Highlands; Foothills of the Northern Blue Mountains of Oregon; Foothills of the Southern Blue Mountains of Oregon; East Slopes of the Oregon Cascades; North Central Oregon; Central Oregon; Eastern Columbia River Gorge of Washington; Kittitas Valley; Yakima Valley; Lower Columbia Basin of Washington; Foothills of the Blue Mountains of Washington; Northwest Blue Mountains; East Slopes of the Washington Cascades; Simcoe Highlands,Special Weather Statement,Moderate,Observed,Expected,2021-12-28T23:51:00-08:00,,"['An Arctic airmass will hold its grip on much of the Pacific\nNorthwest through the remainder of the work week with prolonged\nsubfreezing temperatures and bouts of snow. Daytime highs will\nstruggle to rise into the 20s and low 30s with lows in the single\ndigits and low teens. Areas in the mountains, and those that\nreceive heavier snowfall in the lower elevations, may even see\ntemperatures slip below zero with rapid loss of heat during the\novernight and early morning hours. While winds are expected to\nremain light, event winds of 10 mph will make single digit wind\nchills common, with some areas seeing wind chills below zero.', 'These extremely cold temperatures can lead to rapid onset of\nfrost bite and hypothermia for those without adequate clothing and\nprotection from the cold. If outdoors, remember to dress in\nlayers and cover exposed skin. Due to the prolonged nature of sub\nfreezing temperatures, uncovered pipes will be susceptible to\nfreezing and bursting. Take steps to ensure pipes are protected\nand outdoor faucets are covered.']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T16:23:00-04:00,2021-12-31T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\ngreater than 8 feet.', '* WHERE...North-facing beaches of Puerto Rico, Culebra and\nnorthern St. Thomas.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,Vieques,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T16:23:00-04:00,2021-12-31T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\ngreater than 9 feet.', '* WHERE...North coast of Vieques.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,TN,"Marion, TN",Tornado Watch,Extreme,Possible,Future,2021-12-29T17:05:00-05:00,2021-12-29T23:00:00-05:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 570 IN\nEFFECT UNTIL 10 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN TENNESSEE THIS WATCH INCLUDES 1 COUNTY', 'IN EAST TENNESSEE', 'MARION', 'THIS INCLUDES THE CITIES OF HALETOWN (GUILD), JASPER,\nMARTIN SPRINGS, MONTEAGLE, POWELLS CROSSROADS, SOUTH PITTSBURG,\nAND WHITWELL.']"
1,TN,"Colbert, AL; Cullman, AL; DeKalb, AL; Franklin, AL; Jackson, AL; Lauderdale, AL; Lawrence, AL; Limestone, AL; Madison, AL; Marshall, AL; Morgan, AL; Franklin, TN; Lincoln, TN; Moore, TN",Tornado Watch,Extreme,Possible,Future,2021-12-29T15:53:00-06:00,2021-12-29T22:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 570 IN\nEFFECT UNTIL 10 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ALABAMA THIS WATCH INCLUDES 11 COUNTIES', 'IN NORTH CENTRAL ALABAMA', 'CULLMAN               LIMESTONE             MADISON\nMORGAN', 'IN NORTHEAST ALABAMA', 'DEKALB                JACKSON               MARSHALL', 'IN NORTHWEST ALABAMA', 'COLBERT               FRANKLIN AL           LAUDERDALE\nLAWRENCE', 'IN TENNESSEE THIS WATCH INCLUDES 3 COUNTIES', 'IN SOUTHERN MIDDLE TENNESSEE', 'FRANKLIN TN           LINCOLN               MOORE', 'THIS INCLUDES THE CITIES OF ALBERTVILLE, ARAB, ATHENS, BOAZ,\nCOWAN, CULLMAN, DECATUR, DECHERD, ESTILL SPRINGS, FAYETTEVILLE,\nFLORENCE, FORT PAYNE, GUNTERSVILLE, HUNTSVILLE, LYNCHBURG,\nMOULTON, MUSCLE SHOALS, RAINSVILLE, RED BAY, RUSSELLVILLE,\nSCOTTSBORO, SEWANEE, SHEFFIELD, TOWN CREEK, TUSCUMBIA,\nAND WINCHESTER.']"
2,TN,"Giles, TN; Lawrence, TN; Wayne, TN",Tornado Watch,Extreme,Possible,Future,2021-12-29T15:53:00-06:00,2021-12-29T22:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 570 IN\nEFFECT UNTIL 10 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN TENNESSEE THIS WATCH INCLUDES 3 COUNTIES', 'IN MIDDLE TENNESSEE', 'GILES                 LAWRENCE              WAYNE', 'THIS INCLUDES THE CITIES OF CLIFTON, COLLINWOOD, LAWRENCEBURG,\nPULASKI, AND WAYNESBORO.']"
3,TN,"Haywood, TN",Flash Flood Warning,Severe,Likely,Immediate,2021-12-29T15:09:00-06:00,2021-12-29T18:45:00-06:00,"['At 309 PM CST, trained weather spotters reported thunderstorms\nproducing heavy rain in Brownsville with flooding on Main Street.\nBetween 1 and 2 inches of rain have fallen. The expected rainfall\nrate is 1 inch in 1 hour. Additional rainfall amounts up to 0.5\ninches are possible in the warned area. Flash flooding is already\noccurring.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Trained spotters reported.', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nBrownsville, Belle Eagle, Holly Grove, Nutbush, Oakview,\nChristmasville, Sunnyhill, Allens, Rudolph, Tibbs, Owl City,\nShepp, Jones, Edward Grove and Turnpike.']"
4,TN,"Mississippi, AR; Haywood, TN; Lauderdale, TN; Shelby, TN; Tipton, TN",Flood Advisory,Minor,Likely,Expected,2021-12-29T14:21:00-06:00,2021-12-29T17:45:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of East Arkansas and West Tennessee, including\nthe following counties, in East Arkansas, Mississippi. In West\nTennessee, Haywood, Lauderdale, Shelby and Tipton.', '* WHEN...Until 545 PM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 220 PM CST, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Reports of minor flooding in\nMillington with water ponding on roadways.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nMillington, Covington, Ripley, Wilson, Fort Pillow State\nPark, Meeman Shelby Forest State Park, Memphis, Munford,\nBrighton, Halls, Ft Pillow, Fulton, Dixonville, Nutbush,\nForked Deer, Tipton, Atoka, Henning, Gates and Gilt Edge.\n- http://www.weather.gov/safety/flood']"
0,TX,Matagorda Islands; Brazoria Islands; Galveston Island; Bolivar Peninsula,Beach Hazards Statement,Moderate,Likely,Expected,2021-12-29T15:02:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...High risk of rip currents and elevated surf along area\nbeaches.', '* WHERE...Matagorda Islands, Brazoria Islands, Galveston Island,\nand Bolivar Peninsula.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...If visiting the beach while temperatures\nremain well above normal, keep in mind that lifeguards are not\nstaffed at summertime levels and may be unable to assist as\nrapidly compared to the spring, summer, and fall months.']"
1,TX,Eastern Culberson County,Wind Advisory,Moderate,Likely,Expected,2021-12-29T13:50:00-06:00,2021-12-29T18:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Eastern Culberson County.', '* WHEN...Until 6 PM CST today.', '* IMPACTS...Gusty winds could blow around unsecured objects. .']"
2,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2021-12-29T13:50:00-06:00,2021-12-29T20:00:00-06:00,"['* WHAT...For the High Wind Warning, west winds 35 to 45 mph with\ngusts up to 70 mph. For the High Wind Watch, west winds 35 to\n45 mph with gusts up to 60 mph possible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...For the High Wind Warning, until 8 PM CST /7 PM MST/ today.\nFor the High Wind Watch, from Thursday afternoon through\nThursday evening.', '* IMPACTS...Travel will be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
3,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Watch,Severe,Possible,Future,2021-12-29T13:50:00-06:00,2021-12-30T22:00:00-06:00,"['* WHAT...For the High Wind Warning, west winds 35 to 45 mph with\ngusts up to 70 mph. For the High Wind Watch, west winds 35 to\n45 mph with gusts up to 60 mph possible.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...For the High Wind Warning, until 8 PM CST /7 PM MST/ today.\nFor the High Wind Watch, from Thursday afternoon through\nThursday evening.', '* IMPACTS...Travel will be difficult, especially for high\nprofile vehicles. Severe turbulence near the mountains will be\nhazardous for low flying light aircraft.']"
4,TX,Hartley; Moore; Oldham; Potter; Deaf Smith; Randall; Palo Duro Canyon,Red Flag Warning,Severe,Likely,Expected,2021-12-29T03:23:00-06:00,2021-12-29T18:00:00-06:00,"['The National Weather Service in Amarillo has issued a Red Flag\nWarning for strong winds and low relative humidity, which is in\neffect from noon today to 6 PM CST this evening.', '* Affected Area...In Texas...Hartley...Moore...Oldham...Potter...\nDeaf Smith...Randall and Palo Duro Canyon.', '* 20 Foot Winds...West 20 to 30 mph with gusts up to 40 mph.', '* Relative Humidity...As low as 19 percent.', '* Red Flag Threat Index...3.', '* Timing...12 PM CST through 6 PM CST.']"
0,UT,Eastern Box Elder County; Cache Valley/Utah Portion; Bear Lake and Bear River Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T15:29:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6 inches,\nwith locally higher amounts on the benches.', '* WHERE...Eastern Box Elder County, Cache Valley/Utah Portion\nand Bear Lake and Bear River Valley.', '* WHEN...From 2 PM Thursday to 11 AM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, can be expected at times from\nWednesday evening through Friday morning.']"
1,UT,Bryce Canyon Country; South Central Utah,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T15:29:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 8\ninches.', '* WHERE...Bryce Canyon Country and South Central Utah.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, can be expected at times from through\nFriday evening.']"
2,UT,Sanpete Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T15:29:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 12\ninches.', '* WHERE...Sanpete Valley.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, can be expected at times from this\nevening through Friday evening.']"
3,UT,Zion National Park,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T15:29:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of around 1\ninch near Springdale and 4 to 9 inches above 4500 feet.', '* WHERE...Zion National Park.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, can be expected at times from through\nFriday evening.']"
4,UT,Wasatch Back,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T15:29:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 8 to 14\ninches with higher amounts possible in the Ogden Valley.', '* WHERE...Wasatch Back.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening. The hazardous\nconditions could impact peak commute times, especially the\nThursday morning and evenings commutes as well as the Friday\nmorning commute.']"
5,UT,Tooele and Rush Valleys; Northern Wasatch Front; Salt Lake Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T15:29:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6 inches,\nwith locally higher amounts along the benches.', '* WHERE...Tooele and Rush Valleys, Northern Wasatch Front and\nSalt Lake Valley.', '* WHEN...From 5 PM Thursday to 5 AM MST Saturday.', '* IMPACTS...Winter driving conditions, including snow packed roads\nand reduced visibilities, can be expected at times from\nWednesday evening through Friday evening. The latter portion of\nthe Thursday evening commute will be impacted, along with both\nthe Friday morning and evening commutes.']"
6,UT,Utah Valley; Eastern Juab/Millard Counties; Southwest Utah,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T15:29:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6 inches,\nwith locally higher amounts along the benches.', '* WHERE...Utah Valley, Eastern Juab/Millard Counties and\nSouthwest Utah.', '* WHEN...From 5 PM Thursday to 5 AM MST Saturday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening.']"
7,UT,Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Wasatch Plateau/Book Cliffs; Central Mountains; Southern Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T15:29:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 2 feet\nwith locally higher amounts possible.', '* WHERE...Wasatch Mountains I-80 North, Wasatch Mountains South\nof I-80, Western Uinta Mountains, Wasatch Plateau/Book Cliffs\nand Central Mountains.', '* WHEN...Until 5 AM MST Saturday. Heaviest snow expected late\nThursday afternoon through Thursday evening.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nWednesday evening through Friday evening.']"
8,UT,Grand and Battlement Mesas; West Elk and Sawatch Mountains; Uncompahgre Plateau/Dallas Divide; La Sal and Abajo Mountains,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:53:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to 24\ninches with localized amounts up to 3 feet. Winds gusting as\nhigh as 40 mph. For eastern Utah total snow accumulations of 8\nto 18 inches in the Abajos and La Sal mountains with 2 to 6\ninches along Highway 191.', '* WHERE...In Utah, La Sal and Abajo Mountains. In Colorado,\nGrand and Battlement Mesas, West Elk and Sawatch Mountains and\nUncompahgre Plateau and Dallas Divide.', '* WHEN...From 11 PM this evening to 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops and mountain passes. The cold wind chills as low\nas 20 below zero could cause frostbite on exposed skin in as\nlittle as 30 minutes. A detailed map of the snowfall can be\nfound at: www.weather.gov/gjt/winter.']"
9,UT,Eastern Uinta Mountains; Tavaputs Plateau,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:53:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10\ninches mainly above 7500 feet. Winds gusting as high as 40 mph.', '* WHERE...Eastern Uinta Mountains and Tavaputs Plateau.', '* WHEN...From 11 PM this evening to 5 AM MST Saturday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility, especially on ridge\ntops. The cold wind chills as low as 25 below zero could cause\nfrostbite on exposed skin in as little as 30 minutes. A\ndetailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
10,UT,La Sal and Abajo Mountains,Winter Storm Watch,Severe,Possible,Future,2021-12-29T02:05:00-07:00,2022-01-01T05:00:00-07:00,"['* WHAT...For the Winter Weather Advisory, snow. Additional snow\naccumulations of 1 to 3 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations of 10 to 24 inches\npossible. Winds could gust as high as 35 mph.', '* WHERE...La Sal and Abajo Mountains.', '* WHEN...For the Winter Weather Advisory, until 8 AM MST this\nmorning. For the Winter Storm Watch, from this evening through\nlate Friday night.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility, especially\non ridge tops. A detailed map of the snowfall can be found at:\nwww.weather.gov/gjt/winter.']"
0,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T16:23:00-04:00,2021-12-31T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\ngreater than 8 feet.', '* WHERE...North-facing beaches of Puerto Rico, Culebra and\nnorthern St. Thomas.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,St Croix,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T16:23:00-04:00,2021-12-31T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\ngreater than 8 feet.', '* WHERE...Eastern tip of St Croix.', '* WHEN...Through late Thursday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,WA,Western Whatcom County,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T14:50:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 6\ninches.', '* WHERE...Lowlands of western Whatcom County, including Point\nRoberts, Lummi Island, Bellingham, and Sumas.', '* WHEN...From 10 PM this evening to noon PST Thursday.', '* IMPACTS...Plan on slippery road conditions.']"
1,WA,West Slopes North Cascades and Passes,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:50:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 12\ninches.', '* WHERE...Cascade mountains and valleys of Whatcom and Skagit\nCounties, including Maple Falls, the Mount Baker Ski Area,\nNewhalem, Lyman, and Concrete.', '* WHEN...From 10 PM this evening to noon PST Thursday.', '* IMPACTS...Plan on slippery road conditions.']"
2,WA,San Juan County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Admiralty Inlet Area; Hood Canal Area; Lower Chehalis Valley Area; Eastern Strait of Juan de Fuca; East Puget Sound Lowlands; Bellevue and Vicinity; Seattle and Vicinity; Bremerton and Vicinity,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:50:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 4\ninches.', '* WHERE...Portions of northwest and west central Washington.', '* WHEN...From 1 AM to 7 PM PST Thursday.', '* IMPACTS...Plan on slippery road conditions.']"
3,WA,West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T14:50:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 15\ninches.', '* WHERE...Cascade mountains and valleys of Pierce and Lewis\nCounties, including the Crystal Mountain Ski Area, Paradise on\nMount Rainier, Ashford, Randle, and Packwood and Cascade\nmountains and valleys of Snohomish and King Counties,\nincluding Darrington, Index, Skykomish, Stevens Pass, and\nSnoqualmie Pass.', '* WHEN...From 1 AM to 7 PM PST Thursday.', '* IMPACTS...Plan on difficult travel conditions.']"
4,WA,Greater Portland Metro Area; Greater Vancouver Area,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 1 to 4 inches. Heaviest\naccumulations will be over the West Hills, as well as parts of\nnorthern and eastern Clark County.', '* WHERE...In Washington, Greater Vancouver Area. In Oregon,\nGreater Portland Metro Area.', '* WHEN...From midnight tonight to noon PST Thursday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Temperatures will drop back below freezing\nthis evening, with spotty ice likely on roadways, especially\nthose with any moisture still on the pavement.']"
5,WA,Lower Columbia; Lower Columbia and I - 5 Corridor in Cowlitz County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 4 inches. Spotty\nlight freezing drizzle possible with little to no accumulation.', '* WHERE...In Washington, I-5 Corridor in Cowlitz County. In\nOregon, Lower Columbia.', '* WHEN...From midnight tonight to noon PST Thursday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Temperatures will drop back below freezing\nthis evening, with spotty ice likely on roadways, especially\nthose with any moisture still on the pavement. Chances for\nfreezing drizzle will only last for a few hours during the\nmorning.']"
6,WA,Coast Range of Northwest Oregon; Willapa Hills,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-30T12:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 5 inches.', '* WHERE...In Washington, Willapa Hills. In Oregon, Coast Range\nof Northwest Oregon.', '* WHEN...From midnight tonight to noon PST Thursday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Temperatures will drop back below freezing\nthis evening, with spotty ice likely on roadways, especially\nthose with any moisture still on the pavement.']"
7,WA,Upper Hood River Valley; Western Columbia River Gorge; Central Columbia River Gorge; Western Columbia River Gorge; Central Columbia River Gorge,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-30T16:00:00-08:00,"['* WHAT...Snow. Total snow accumulations of 2 to 5 inches.', '* WHERE...In Washington, Western Columbia River Gorge and\nCentral Columbia River Gorge. In Oregon, Upper Hood River\nValley, Western Columbia River Gorge and Central Columbia\nRiver Gorge.', '* WHEN...From midnight tonight to 4 PM PST Thursday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Temperatures will drop back below freezing\nthis evening, with spotty ice likely on roadways, especially\nthose with any moisture still on the pavement.']"
8,WA,Western Chelan County,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T13:59:00-08:00,2021-12-30T19:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 8 and 10\ninches mainly near Stevens Pass.', '* WHERE...Holden Village, Stehekin, and Stevens Pass.', '* WHEN...From 1 AM to 7 PM PST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Thursday morning and evening commutes.']"
