,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
18,MT,"Lincoln, MT; Mineral, MT; Sanders, MT",Avalanche Watch,Unknown,Unknown,Unknown,2022-01-30T16:43:00-07:00,,"['The following message is transmitted at the request of the Forest\nService Idaho Panhandle Avalanche Center Sandpoint ID', '...The Forest Service Idaho Panhandle Avalanche Center Sandpoint\nID has issued a Backcountry Avalanche Watch...', '* WHAT...The avalanche danger may rise to HIGH on Monday, January\n31.', '* WHERE...For the Cabinet and Purcell mountains of Northwest\nMontana.', '* WHEN...In effect from Sunday 15:00 PST to Monday 15:00 PST.', '* IMPACTS...Snowfall combined with wind may create widespread\nareas of unstable snow.']"
19,MT,Central and Southeast Phillips; Central and Southern Valley; Petroleum; Garfield; Southwest Phillips,High Wind Watch,Severe,Possible,Future,2022-01-29T14:24:00-07:00,2022-01-31T20:00:00-07:00,"['* WHAT...West winds 20 to 30 mph with gusts up to 60 mph\npossible.', '* WHERE...Central and Southeast Phillips, Central and Southern\nValley, Petroleum, Garfield and Southwest Phillips Counties.', '* WHEN...From late Sunday night through Monday evening.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel could be difficult especially for\nhigh profile vehicles.']"
0,NE,Eastern Panhandle/Crescent Lake NWR; Sandhills/Valentine NWR/Nebraska National Forest; Niobrara Valley/Fort Niobrara NWR/Samuel R McKelvie National Forest; Loup Rivers Basin; Frenchman Basin; Loess Plains,Red Flag Warning,Severe,Likely,Expected,2022-01-31T08:56:00-06:00,2022-01-31T18:00:00-06:00,"['AAA', '* Affected Area...In NEZ204...Fire Weather Zone 204 Eastern\nPanhandle/Crescent Lake NWR. In NEZ206...Fire Weather Zone 206\nSandhills/Valentine NWR/Nebraska National Forest. In NEZ208...\nFire Weather Zone 208 Niobrara Valley/Fort Niobrara NWR/Samuel\nR McKelvie National Forest. In NEZ209...Fire Weather Zone 209\nLoup Rivers Basin. In NEZ210...Fire Weather Zone 210 Frenchman\nBasin. In NEZ219...Fire Weather Zone 219 Loess Plains.', '* Winds...Southwest 25 to 35 mph with gusts up to 55 mph across\nthe eastern panhandle, western sandhills into north central\nNebraska. Southwest 20 to 30 mph with gusts to 35 to 45 mph\nelsewhere.', '* Relative Humidity...As low as 10 percent.', '* Impacts...Weather conditions will be favorable for rapid fire\ngrowth and erratic fire behavior. Fires may quickly become out\nof control.']"
1,NE,Dawes; Box Butte; Scotts Bluff; North Sioux; South Sioux,High Wind Warning,Severe,Likely,Expected,2022-01-31T03:16:00-07:00,2022-01-31T23:00:00-07:00,"['* WHAT...West winds 35 to 45 MPH with gusts up to 65 MPH.', '* WHERE...Northern Nebraska Panhandle including Sioux, Box Butte,\nand Scotts Bluff counties. This includes the cities of\nScottsbluff, Harrison, Chadron, Hemingford, and Alliance.', '* WHEN...8 AM MST this morning until 11 PM MST this evening. The\nstrongest winds are expected this afternoon.', '* IMPACTS...Mainly to transportation. Strong cross winds will be\nhazardous to light weight and high profile vehicles, including\ncampers and tractor trailers. There will be a high risk for\nvehicle blow overs.']"
2,NE,Hitchcock; Red Willow,Red Flag Warning,Severe,Likely,Expected,2022-01-31T02:17:00-07:00,2022-01-31T17:00:00-07:00,"['The National Weather Service in Goodland has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom noon today to 6 PM CST this evening.', '* Affected Area...In Nebraska...Fire Weather Zone 080 Hitchcock\nand Fire Weather Zone 081 Red Willow.', '* Winds...Southwest 10 to 20 mph with gusts up to 30 mph.', '* Relative Humidity...As low as 13 percent.', '* Impacts...Any fires that start will have extreme fire behavior\nand spread rapidly. Outdoor burning is not advised.']"
3,NE,Knox; Cedar; Antelope; Pierce; Boone; Madison; Platte,Red Flag Warning,Severe,Likely,Expected,2022-01-31T02:53:00-06:00,2022-01-31T18:00:00-06:00,"['The National Weather Service in Omaha/Valley has issued a Red\nFlag Warning for wind and low relative humidity, which is in\neffect from 11 AM this morning to 6 PM CST this evening. The Fire\nWeather Watch is no longer in effect.', '* Affected Area...In Nebraska, Knox, Cedar, Antelope, Pierce,\nBoone, Madison and Platte.', '* Winds...South 15 to 25 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 14 percent.', '* Impacts...Any fires that ignite will spread rapidly and\nexhibit extreme behavior. Outdoor burning is not recommended.\nIf fires develop, they will be difficult to control.']"
4,NE,Valley; Greeley; Nance; Sherman; Howard; Merrick; Dawson; Buffalo; Hall,Red Flag Warning,Severe,Likely,Expected,2022-01-31T02:18:00-06:00,2022-01-31T18:00:00-06:00,"['* AFFECTED AREA...In Nebraska, Fire Weather Zone 039 Valley,\nFire Weather Zone 040 Greeley, Fire Weather Zone 041 Nance,\nFire Weather Zone 046 Sherman, Fire Weather Zone 047 Howard,\nFire Weather Zone 048 Merrick, Fire Weather Zone 060 Dawson,\nFire Weather Zone 061 Buffalo and Fire Weather Zone 062 Hall.', '* WINDS...Southwest 10 to 20 mph with gusts around 25 mph.', '* RELATIVE HUMIDITY...As low as 10 to 20 percent.', '* IMPACTS...Any fires that ignite may spread rapidly and exhibit\nextreme fire behavior. Use extreme caution if engaging in\nactivities that could lead to fire ignition.']"
5,NE,Knox; Antelope; Pierce; Boone; Madison; Platte,Fire Weather Watch,Severe,Possible,Future,2022-01-30T02:50:00-06:00,2022-01-31T18:00:00-06:00,"['The National Weather Service in Omaha/Valley has issued a Fire\nWeather Watch for wind and low relative humidity, which is in\neffect from Monday morning through Monday afternoon.', '* Affected Area...In Nebraska, Knox, Antelope, Pierce, Boone,\nMadison and Platte.', '* Winds...Southwest 10 to 20 mph with gusts up to 30 mph.', '* Relative Humidity...As low as 15 percent.', '* Impacts...Any fires that ignite will spread rapidly and\nexhibit extreme behavior. Outdoor burning is not recommended.\nIf fires develop, they will be difficult to control.']"
0,NM,Guadalupe Mountains of Eddy County; Eddy County Plains; Northern Lea County; Central Lea County; Southern Lea County; Gaines; Dawson; Borden; Scurry; Andrews; Martin; Howard; Mitchell; Loving; Winkler; Ector; Midland; Glasscock; Ward; Crane; Upton; Reagan; Pecos; Terrell; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T05:10:00-06:00,,"['An Arctic airmass and associated upper storm system is expected\nto arrive Wednesday with significant impacts for our area. This\nstorm will likely bring the coldest air and the most widespread\nwinter weather conditions we have experienced this season.', 'A wintry mix of freezing rain, sleet, and snow will begin across\nsoutheast New Mexico and the northern Permian Basin Wednesday\nafternoon before spreading south overnight. While forecast models\nstill differ in the track and timing of the storm system,\ngreatest ice and snow accumulations favor areas along and north of\nInterstate 10.', 'Combined with the ice and snow, unseasonably cold temperatures\nwill impact the region. Temperatures will fall below freezing\nWednesday and may not rise back above freezing until the weekend.\nLow temperatures Thursday and Friday mornings will range from near\nzero to the teens. Dangerously cold wind chills will also exist\nThursday and Friday mornings with values well below zero for much\nof our area.', 'Travel will likely become hazardous Wednesday into the end of the\nweek. Now is the time to prepare for the very cold temperatures\nand wintry precipitation.', 'Stay tuned to the developments of this winter system by visiting\nour homepage at www.weather.gov/maf or on Facebook and Twitter.']"
1,NM,Northwest Plateau; Chuska Mountains; Far Northwest Highlands; Northwest Highlands; West Central Plateau; West Central Mountains; West Central Highlands; Southwest Mountains; San Francisco River Valley; Tusas Mountains Including Chama; Jemez Mountains; Glorieta Mesa Including Glorieta Pass; Northern Sangre de Cristo Mountains; Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains; Upper Rio Grande Valley; Espanola Valley; Santa Fe Metro Area; Middle Rio Grande Valley/Albuquerque Metro Area; Lower Rio Grande Valley; Sandia/Manzano Mountains Including Edgewood; Estancia Valley; Central Highlands; South Central Highlands; Upper Tularosa Valley; South Central Mountains; Johnson and Bartlett Mesas Including Raton Pass; Far Northeast Highlands; Northeast Highlands; Union County; Harding County; Eastern San Miguel County; Guadalupe County; Quay County; Curry County; Roosevelt County; De Baca County; Chaves County Plains; Eastern Lincoln County; Southwest Chaves County; San Agustin Plains and Adjacent Lowlands,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T02:13:00-07:00,,"['An upper level storm system combined with an arctic airmass\nscheduled to impact the eastern plains looks to produce the most\nwidespread and severe winter weather conditions northern and\ncentral New Mexico has experienced this season.', 'Light to moderate snow will begin across northwest and north\ncentral New Mexico Tuesday night then expand southward Wednesday\nand Wednesday night. While forecast models still differ in the\ntrack and timing of the storm system, greatest snow accumulations\ncurrently favor the northern and Sandia and Manzano mountains,\nadjacent highlands and locales along the Continental Divide.', 'Combined with the snow, unseasonably cold temperatures will impact\nthe region. Highs over eastern New Mexico Wednesday and Thursday will\nrange from the teens to the mid 30s, with Thursday expected to be\nthe coldest day. Some of this frigid air may bleed westward into\nthe Rio Grande Valley and to the Continental Divide on a gusty\neast wind by Thursday, when highs in the Albuquerque Metro will\nstruggle to reach the upper 20s. Dangerously cold wind chills will\nalso exist Thursday and Friday mornings from the central mountain\nchain over the eastern plains.', 'Long duration sub-freezing temperatures could prolong winter\ndriving conditions as well as other cold weather hazards into the\nweekend for areas that receive heavy snow.', 'Stay tuned to the latest forecasts on this developing winter storm\nsystem. For the latest road conditions visit nmroads.com or dial\n5-1-1.']"
0,NC,Inland New Hanover,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-31T08:28:00-05:00,2022-01-31T13:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level in low-\nlying areas near shorelines and tidal waterways.', '* WHERE...The lower Cape Fear River including downtown\nWilmington.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Portions of Battleship Road and USS North Carolina\nRoad observe minor coastal flooding up to one foot in depth.\nIn downtown Wilmington, sections of Water Street observe minor\nflooding up to one half foot in depth. Check with local\nofficials for any road closures or impacts.', '* ADDITIONAL DETAILS...Affected areas listed are based on\naverage tide conditions. Additional locations may experience\nflooding during periods of heavy rainfall, high winds, or\nother factors.']"
0,ND,Divide; Burke; Williams; Mountrail; McKenzie; Dunn; Golden Valley; Billings; Stark; Slope; Hettinger; Bowman; Adams,High Wind Warning,Severe,Likely,Expected,2022-01-31T09:05:00-06:00,2022-02-01T06:00:00-06:00,"['* WHAT...Northwest winds to around 35 mph with gusts up to 60 mph.', '* WHERE...Much of western North Dakota.', '* WHEN...From 3 PM CST /2 PM MST/ this afternoon to 6 AM CST /5 AM\nMST/ Tuesday.', '* IMPACTS...The high winds may damage roofs, small outbuildings and\nsigns. Tree branches may be broken and lead to power outages.\nTravel will be difficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of falling and blowing snow may reduce\nvisibility at times, especially along and north of the Highway 2\ncorridor.']"
1,ND,Renville; Bottineau; Ward; McHenry; Mercer; Oliver; McLean; Sheridan; Morton; Burleigh; Grant; Sioux; Emmons,High Wind Warning,Severe,Likely,Expected,2022-01-31T09:05:00-06:00,2022-02-01T06:00:00-06:00,"['* WHAT...Northwest winds to around 35 mph with gusts up to 60 mpH.', '* WHERE...Portions of central North Dakota, including the Highway 83\ncorridor.', '* WHEN...From 6 PM CST /5 PM MST/ this evening to 6 AM CST /5 AM\nMST/ Tuesday.', '* IMPACTS...The high winds may damage roofs, small outbuildings and\nsigns. Tree branches may be broken and lead to power outages.\nTravel will be difficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of falling and blowing snow may reduce\nvisibility at times, especially along and north of the Highway 2\ncorridor.']"
2,ND,Rolette; Pierce; Wells; Foster; Kidder; Stutsman; Logan; La Moure; McIntosh; Dickey,High Wind Warning,Severe,Likely,Expected,2022-01-31T09:05:00-06:00,2022-02-01T09:00:00-06:00,"['* WHAT...Northwest winds to around 35 mph with gusts up to 60 mph.', '* WHERE...Portions of central North Dakota from the Turtle Mountains\nto the James River Valley.', '* WHEN...From 9 PM this evening to 9 AM CST Tuesday.', '* IMPACTS...The high winds may damage roofs, small outbuildings and\nsigns. Tree branches may be broken and lead to power outages.\nTravel will be difficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of falling and blowing snow may produce\nnear blizzard conditions at times, especially in open country.']"
3,ND,West Polk; Norman; Clay; Kittson; West Marshall; Wilkin; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:33:00-06:00,2022-02-01T15:00:00-06:00,"['* WHAT...Blizzard conditions possible. Total snow accumulations\nof up to two inches possible. Winds could gust as high as 60\nmph.', '* WHERE...Portions of northwest and west central Minnesota and\nnortheast and southeast North Dakota.', '* WHEN...From this evening through Tuesday afternoon.', '* IMPACTS...Widespread blowing snow could significantly reduce\nvisibility. The hazardous conditions could impact the morning\ncommute. Strong winds could cause tree damage. The cold wind\nchills as low as 30 below zero could cause frostbite on exposed\nskin in as little as 30 minutes.']"
4,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McKenzie; Dunn; Mercer; Oliver; McLean; Sheridan; Wells; Foster; Golden Valley; Billings; Stark; Morton; Burleigh; Kidder; Stutsman; Slope; Hettinger; Grant; Bowman; Adams; Sioux; Emmons; Logan; La Moure; McIntosh; Dickey,High Wind Watch,Severe,Possible,Future,2022-01-30T13:38:00-06:00,2022-02-01T12:00:00-06:00,"['* WHAT...Northwest winds to around 35 mph with gusts up to 60 mph\npossible.', '* WHERE...Western and central North Dakota, including the James\nRiver Valley.', '* WHEN...From Monday afternoon through Tuesday morning.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nTravel could be difficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of falling and blowing snow may reduce\nvisibility at times, especially in northern and eastern North\nDakota.']"
5,ND,West Polk; Norman; Clay; Kittson; Roseau; West Marshall; East Marshall; Pennington; Red Lake; East Polk; Mahnomen; West Becker; Wilkin; West Otter Tail; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Special Weather Statement,Moderate,Observed,Expected,2022-01-29T13:49:00-06:00,,"[""Confidence is increasing in potential high winds and blowing snow\nlasting from Monday night through Tuesday morning. Winds are\nanticipated to be at least 25-30 mph, although the potential is\nthere for gusts to approach 40-60 mph. This would likely cause\nblowing snow and visibility issues, the severity of which will\ndepend on how much the current snow pack is able to blow.\nConfidence isn't quite high enough yet for a watch, although if\nconfidence does increase, the potential for an upgrade is there.\nSnow is also likely from this system, with the potential for 1-3\ninches primarily closer to the international border.""]"
0,OH,Lucas; Wood; Ottawa; Sandusky; Erie; Lorain; Hancock; Seneca; Huron; Medina; Summit; Wyandot; Crawford; Richland; Ashland; Wayne; Stark; Marion; Morrow; Holmes; Knox,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T09:14:00-05:00,,['Patchy dense fog has been reported across the area this morning\ncausing visibilities to drop below a quarter of a mile. Some light\nicing of untreated surfaces is possible. Motorists are urged to\nbe alert for rapid changes in visibility and black ice on road\nsurfaces. The fog is expected to dissipate over the next two\nhours.']
1,OH,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Berrien; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:09:00-05:00,2022-02-03T20:00:00-05:00,"['* WHAT...Heavy snow expected. Initial snow accumulations of 6 to\n12 inches with locally higher amounts through Wednesday night\nwith additional heavy snow accumulations possible Thursday.\nWidespread blowing and drifting snow Thursday with winds gusting\nto 30 mph.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio.', '* WHEN...From Tuesday evening through Thursday evening.', '* IMPACTS...Travel will likely become very difficult to\nimpossible. Widespread blowing snow will likely significantly\nreduce visibility with large snow drifts over open areas\nThursday. The hazardous conditions will effect midweek\ncommutes.', '* ADDITIONAL DETAILS...A major winter storm is anticipated.\nWidespread disruptions of travel and commerce are expected\nstarting Tuesday night and persisting through at least Thursday.\nWind chill temperatures will be in the single digits Thursday\nand below zero Thursday night.']"
2,OH,Wells; Adams; Grant; Blackford; Jay; Putnam; Van Wert; Allen,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:09:00-05:00,2022-02-04T01:00:00-05:00,"['* WHAT...Heavy mixed precipitation and heavy snow possible. Total\nsnow accumulations of 2 to 6 inches and ice accumulations of\naround one tenth of an inch possible. Winds could gust as high\nas 30 mph.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From Wednesday morning through late Thursday night.', '* IMPACTS...Travel will likely become very difficult to\nimpossible. Widespread blowing snow will likely significantly\nreduce visibility with large snow drifts over open areas\nThursday. The hazardous conditions will effect midweek\ncommutes.', '* ADDITIONAL DETAILS...A major winter storm is anticipated.\nWidespread disruptions of travel and commerce are expected\nstarting Tuesday night and persisting through at least Thursday.\nWind chill temperatures will be in the single digits Thursday\nand below zero Thursday night.']"
3,OH,Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Defiance; Henry; Paulding,Winter Storm Watch,Severe,Possible,Future,2022-01-31T04:09:00-05:00,2022-02-04T01:00:00-05:00,"['* WHAT...Heavy snow expected. Initial snow accumulations of 6 to\n10 inches with locally higher amounts through Wednesday night\nwith additional heavy snow accumulations possible Thursday.\nWidespread blowing and drifting snow Thursday with winds gusting\nto 30 mph.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From late Tuesday night through late Thursday night.', '* IMPACTS...Travel will likely become very difficult to\nimpossible. Widespread blowing snow will likely significantly\nreduce visibility with large snow drifts over open areas\nThursday. The hazardous conditions will effect midweek\ncommutes.', '* ADDITIONAL DETAILS...A major winter storm is anticipated.\nWidespread disruptions of travel and commerce are expected\nstarting Tuesday night and persisting through at least Thursday.\nWind chill temperatures will be in the single digits Thursday\nand below zero Thursday night.']"
0,OK,Benton; Carroll; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Pittsburg,Winter Storm Watch,Severe,Possible,Future,2022-01-31T08:26:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Heavy mixed precipitation possible. Precipitation starts\noff as freezing rain, then transitions to sleet and eventually\nsnow as the event progresses. Ice accumulations of one tenth to\none half of an inch possible. Total snow and sleet accumulations\nof 1 to 10 inches possible.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest Arkansas.', '* WHEN...From late Tuesday night through Thursday evening.', '* IMPACTS...Power outages and tree damage are possible due to the\nice. Travel could be nearly impossible. The hazardous\ndriving conditions will disrupt daily life later this week.', '* ADDITIONAL DETAILS...Emergency managers and first responders\nshould continue to prepare for a winter storm later this week. A\ndisruption to daily life is likely, with threats to life and\nproperty possible.']"
1,OK,Harper; Woods; Alfalfa; Grant; Kay; Ellis; Woodward; Major; Garfield; Noble; Roger Mills; Dewey; Custer; Blaine; Kingfisher; Logan; Payne; Beckham; Washita; Caddo; Canadian; Oklahoma; Lincoln; Grady; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Stephens; Garvin; Murray; Pontotoc; Coal; Cotton; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Hardeman; Foard; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Winter Storm Watch,Severe,Possible,Future,2022-01-31T07:46:00-06:00,2022-02-03T18:00:00-06:00,"['* WHAT...Heavy mixed precipitation is possible. Total snow\naccumulations of 1 to 6 inches are possible across Oklahoma and\nwestern north Texas. In addition, ice accumulations of around\none tenth of an inch or greater are possible mainly in\nsoutheastern Oklahoma. Winds could gust as high as 35 mph.', '* WHERE...Western two-thirds of Oklahoma and western north Texas.', '* WHEN...From Tuesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. The cold\nwind chills as low as 15 below zero could result in hypothermia\nif precautions are not taken.']"
2,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Special Weather Statement,Moderate,Observed,Expected,2022-01-31T05:12:00-06:00,,"['An upper level storm system is expected to track south through the\nGreat Basin on Tuesday and through southern New Mexico and West\nTexas on Thursday.  An arctic cold front will move south across the\nPanhandles Wednesday morning.  Moisture will increase across the\narea to help produce widespread snowfall across the Panhandles late\nTuesday night through Thursday.', 'Accumulating snowfall of 2 to 5 inches will be possible across\nmuch of the Panhandles by the time the snow comes to an end\nThursday afternoon.', 'Snow is expected to develop over the Oklahoma Panhandle late Tuesday\nnight and then it is expected to spread southward across the rest of\nthe area by Wednesday morning.  Snow will continue off and on\nWednesday through Thursday morning before ending from west to east\nThursday afternoon.', 'Falling snow, low visibilities, and slick roadways may affect the\ncommutes Wednesday morning, Wednesday evening, and again Thursday\nmorning.  North winds of 15 to 25 mph may cause areas of blowing and\ndrifting snow Wednesday and Wednesday night.', 'Wind chill readings are expected to be in the -5 to -15 degree\nrange on Thursday morning and again on Friday morning.', 'Stay tuned to the developments of this winter system by visiting\nour homepage at www.weather.gov/ama/ or on Facebook and Twitter.']"
0,OR,Northern Oregon Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:57:00-08:00,2022-01-31T16:00:00-08:00,"['* WHAT...Snow. Additional snow accumulations of 3 to 6 inches.\nWinds gusting as high as 35 mph.', '* WHERE...Northern Oregon Cascades.', '* WHEN...Until 4 PM PST this afternoon.', '* IMPACTS...Travel could be difficult at times.']"
1,OR,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:36:00-08:00,2022-01-31T22:00:00-08:00,"['* WHAT...Snow above 4000 feet. Additional snow accumulations of 5\nto 10 inches. Winds gusting as high as 45 mph, which will cause\nareas of blowing snow.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...Until 10 PM PST this evening.', '* IMPACTS...Travel could be very difficult. Travel could be\nimpacted on Interstate 84 and SR 204.']"
2,OR,Foothills of the Northern Blue Mountains of Oregon; Foothills of the Blue Mountains of Washington,Wind Advisory,Moderate,Likely,Expected,2022-01-31T03:26:00-08:00,2022-01-31T13:00:00-08:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts 45 to 50 mph.', '* WHERE...In Washington, Foothills of the Blue Mountains of\nWashington. In Oregon, Foothills of the Northern Blue\nMountains of Oregon.', '* WHEN...Until 1 PM PST this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Windy conditions are expected along\nInterstate 84.']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity,High Surf Advisory,Minor,Likely,Expected,2022-01-31T04:01:00-04:00,2022-02-01T06:00:00-04:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 8\nto 14 feet. For the High Rip Current Risk, dangerous rip\ncurrents.', '* WHERE...From the northwest to northeast coast of Puerto Rico.', '* WHEN...For the High Surf Advisory, through 6 AM AST Tuesday.\nFor the High Rip Current Risk, through late Tuesday night.', '* IMPACTS...Dangerous swimming and surfing conditions along with\nlocalized minor coastal flooding and beach erosion. Rip\ncurrents can sweep even the best swimmers away from shore into\ndeeper water.']"
1,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T04:01:00-04:00,2022-02-02T06:00:00-04:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 8\nto 14 feet. For the High Rip Current Risk, dangerous rip\ncurrents.', '* WHERE...From the northwest to northeast coast of Puerto Rico.', '* WHEN...For the High Surf Advisory, through 6 AM AST Tuesday.\nFor the High Rip Current Risk, through late Tuesday night.', '* IMPACTS...Dangerous swimming and surfing conditions along with\nlocalized minor coastal flooding and beach erosion. Rip\ncurrents can sweep even the best swimmers away from shore into\ndeeper water.']"
2,PR,Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T04:01:00-04:00,2022-02-02T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...North-facing beaches of Culebra, and beaches of\neastern St. Croix.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,PR,Southwest; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T04:01:00-04:00,2022-02-02T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...St. Thomas, St. John, and Adjacent Islands as well as\nbeaches along the southwestern coast of Puerto Rico.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SD,Northern Foot Hills; Rapid City; Southern Foot Hills; Custer Co Plains; Pennington Co Plains; Haakon; Fall River; Oglala Lakota; Jackson; Bennett; Mellette; Todd; Tripp; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains; Hermosa Foot Hills,Wind Advisory,Moderate,Likely,Expected,2022-01-31T07:20:00-07:00,2022-01-31T21:00:00-07:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of northwestern, south central and\nsouthwestern South Dakota. This includes the Tribal Lands of\nthe Pine Ridge Reservation and the Rosebud Reservation.', '* WHEN...From 2 PM MST /3 PM CST/ this afternoon to 9 PM MST /10\nPM CST/ this evening.', '* IMPACTS...Sudden wind gusts can cause drivers to lose control,\nespecially in lightweight or high profile vehicles. Strong\nwinds can cause blowing dust, reduced visibility, and flying\ndebris.']"
1,SD,Harding; Perkins; Butte; Northern Meade Co Plains; Ziebach,High Wind Warning,Severe,Likely,Expected,2022-01-31T07:20:00-07:00,2022-02-01T02:00:00-07:00,"['* WHAT...Northwest winds 35 to 45 mph with gusts up to 60 mph\nexpected.', '* WHERE...Harding County, the Northern Meade County Plains,\nPerkins County, Ziebach County and Butte County. This includes\nthe Tribal Lands of the Cheyenne River Reservation.', '* WHEN...From 2 PM this afternoon to 2 AM MST Tuesday.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.']"
2,SD,Beadle; Kingsbury; Brookings; Gregory; Jerauld; Sanborn; Miner; Lake; Moody; Brule; Aurora; Davison; Hanson; McCook; Charles Mix; Douglas; Hutchinson; Bon Homme,Wind Advisory,Moderate,Likely,Expected,2022-01-31T03:59:00-06:00,2022-02-01T06:00:00-06:00,"['* WHAT...West winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota. This includes the Tribal Lands of the\nYankton Sioux Tribal Nation and the Flandreau Santee Sioux\nTribal Nation.', '* WHEN...From 8 PM this evening to 6 AM CST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
