,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
27,TX,Inland Galveston; Coastal Harris,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T23:56:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...Freezing rain and slippery road conditions. Additional\nice accumulations of a light glaze.', '* WHERE...Coastal Harris and Inland Galveston Counties.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The hazardous conditions could impact the morning\ncommute.']"
28,TX,Northern Liberty; Inland Brazoria,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T23:56:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, dangerous road\nconditions from ice are occurring.. For the Wind Chill\nAdvisory, very cold wind chills. Wind chills as low as 13\ndegrees.', '* WHERE...Northern Liberty and Inland Brazoria Counties.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The hazardous conditions could impact the morning\ncommute.', '* ADDITIONAL DETAILS...Though precipitation has come to an end,\nroads are still wet and freezing rapidly as temperatures plunge\nafter an arctic cold front.']"
29,TX,Houston; Madison; Burleson; Brazos; Washington; Grimes,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-03T23:56:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, dangerous road\nconditions from ice are occurring. For the Wind Chill Advisory,\nvery cold wind chills. Wind chills as low as 5 above zero.', '* WHERE...Portions of southeast Texas.', '* WHEN...Until noon CST Friday.', '* IMPACTS...The hazardous conditions could impact the morning\ncommute. The cold wind chills could result in hypothermia if\nprecautions are not taken.', '* ADDITIONAL DETAILS...Though precipitation has come to an end,\nroads are still wet and freezing rapidly as temperatures plunge\nafter an arctic cold front.']"
30,TX,Houston; Trinity; Madison; Walker; San Jacinto; Burleson; Brazos; Washington; Grimes; Montgomery; Colorado; Austin; Waller,Hard Freeze Warning,Severe,Likely,Expected,2022-02-03T23:52:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 21.', '* WHERE...Portions of southeast Texas.', '* WHEN...Until noon CST Friday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
31,TX,Matagorda Islands; Galveston Island; Bolivar Peninsula,Wind Advisory,Moderate,Likely,Expected,2022-02-03T23:52:00-06:00,2022-02-04T18:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 29 expected. For the Wind Advisory, north winds 20 to\n25 mph with gusts up to 40 mph.', '* WHERE...Matagorda Islands, Galveston Island and Bolivar\nPeninsula Counties.', '* WHEN...For the Freeze Warning, until 9 AM CST Friday. For the\nWind Advisory, until 6 PM CST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
32,TX,Brazoria Islands,Wind Advisory,Moderate,Likely,Expected,2022-02-03T23:52:00-06:00,2022-02-04T18:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 29 expected. For the Wind Advisory, north winds 20 to\n25 mph with gusts up to 30 mph expected.', '* WHERE...Brazoria Islands.', '* WHEN...For the Freeze Warning, until 9 AM CST Friday. For the\nWind Advisory, from 6 AM to 6 PM CST Friday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nFrost and freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
33,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Inland Refugio; Inland Calhoun,Freeze Warning,Moderate,Likely,Expected,2022-02-03T18:11:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 24. For the Freeze Watch, sub-freezing temperatures as\nlow as 21 possible.', '* WHERE...La Salle, Inland Refugio, Inland Calhoun, Victoria,\nGoliad, Bee, Live Oak and McMullen Counties.', '* WHEN...For the Freeze Warning, until noon CST Friday. For the\nFreeze Watch, from Friday evening through Saturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
34,TX,Coastal Aransas; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Freeze Warning,Moderate,Likely,Expected,2022-02-03T18:11:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 26 expected. For the Freeze Watch, sub-freezing\ntemperatures as low as 25 possible.', '* WHERE...Coastal Nueces, Coastal Kleberg, Aransas Islands,\nCoastal San Patricio, Coastal Aransas, Calhoun Islands,\nKleberg Islands and Nueces Islands Counties.', '* WHEN...For the Freeze Warning, until noon CST Friday. For the\nFreeze Watch, from Friday evening through Saturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
35,TX,Coastal Refugio; Coastal Calhoun,Freeze Warning,Moderate,Likely,Expected,2022-02-03T18:11:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 25. For the Freeze Watch, sub-freezing temperatures as\nlow as 24 possible.', '* WHERE...Coastal Calhoun and Coastal Refugio Counties.', '* WHEN...For the Freeze Warning, until noon CST Friday. For the\nFreeze Watch, from Friday evening through Saturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
36,TX,Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio,Freeze Warning,Moderate,Likely,Expected,2022-02-03T18:11:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 27 expected. For the Freeze Watch, sub-freezing\ntemperatures as low as 23 possible.', '* WHERE...Inland Nueces, Inland Kleberg, Duval, Jim Wells,\nInland San Patricio and Webb Counties.', '* WHEN...For the Freeze Warning, until noon CST Friday. For the\nFreeze Watch, from Friday evening through Saturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
37,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Inland Refugio; Inland Calhoun,Freeze Watch,Severe,Possible,Future,2022-02-03T18:11:00-06:00,2022-02-05T10:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 24. For the Freeze Watch, sub-freezing temperatures as\nlow as 21 possible.', '* WHERE...La Salle, Inland Refugio, Inland Calhoun, Victoria,\nGoliad, Bee, Live Oak and McMullen Counties.', '* WHEN...For the Freeze Warning, until noon CST Friday. For the\nFreeze Watch, from Friday evening through Saturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
38,TX,Coastal Aransas; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Freeze Watch,Severe,Possible,Future,2022-02-03T18:11:00-06:00,2022-02-05T10:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 26 expected. For the Freeze Watch, sub-freezing\ntemperatures as low as 25 possible.', '* WHERE...Coastal Nueces, Coastal Kleberg, Aransas Islands,\nCoastal San Patricio, Coastal Aransas, Calhoun Islands,\nKleberg Islands and Nueces Islands Counties.', '* WHEN...For the Freeze Warning, until noon CST Friday. For the\nFreeze Watch, from Friday evening through Saturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
39,TX,Coastal Refugio; Coastal Calhoun,Freeze Watch,Severe,Possible,Future,2022-02-03T18:11:00-06:00,2022-02-05T10:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 25. For the Freeze Watch, sub-freezing temperatures as\nlow as 24 possible.', '* WHERE...Coastal Calhoun and Coastal Refugio Counties.', '* WHEN...For the Freeze Warning, until noon CST Friday. For the\nFreeze Watch, from Friday evening through Saturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
40,TX,Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio,Freeze Watch,Severe,Possible,Future,2022-02-03T18:11:00-06:00,2022-02-05T10:00:00-06:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 27 expected. For the Freeze Watch, sub-freezing\ntemperatures as low as 23 possible.', '* WHERE...Inland Nueces, Inland Kleberg, Duval, Jim Wells,\nInland San Patricio and Webb Counties.', '* WHEN...For the Freeze Warning, until noon CST Friday. For the\nFreeze Watch, from Friday evening through Saturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
41,TX,Coastal Refugio; Coastal Calhoun,Freeze Warning,Moderate,Likely,Expected,2022-02-03T14:41:00-06:00,2022-02-04T12:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 25 expected. For the Wind Advisory, north winds 20 to\n25 mph with gusts up to 35 mph. For the Freeze Watch, sub-\nfreezing temperatures as low as 24 possible.', '* WHERE...Coastal Calhoun and Coastal Refugio Counties.', '* WHEN...For the Freeze Warning, from 6 PM this evening to noon\nCST Friday. For the Wind Advisory, until 6 PM CST this\nevening. For the Freeze Watch, from Friday evening through\nSaturday morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
42,TX,Coastal Aransas; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Freeze Warning,Moderate,Likely,Expected,2022-02-03T14:41:00-06:00,2022-02-04T12:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 26 expected. For the Wind Advisory, north winds 20 to\n25 mph with gusts up to 35 mph. For the Freeze Watch, sub-\nfreezing temperatures as low as 25 possible.', '* WHERE...Coastal Nueces, Coastal Kleberg, Aransas Islands,\nCoastal San Patricio, Coastal Aransas, Calhoun Islands,\nKleberg Islands and Nueces Islands Counties.', '* WHEN...For the Freeze Warning, from 9 PM this evening to noon\nCST Friday. For the Wind Advisory, until 6 PM CST this\nevening. For the Freeze Watch, from Friday evening through\nSaturday morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
43,TX,Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio,Freeze Warning,Moderate,Likely,Expected,2022-02-03T14:41:00-06:00,2022-02-04T12:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 27 expected. For the Freeze Watch, sub-freezing\ntemperatures as low as 23 possible.', '* WHERE...Inland Nueces, Inland Kleberg, Duval, Jim Wells,\nInland San Patricio and Webb Counties.', '* WHEN...For the Freeze Warning, from 9 PM this evening to noon\nCST Friday. For the Freeze Watch, from Friday evening through\nSaturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
44,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Inland Refugio; Inland Calhoun,Freeze Warning,Moderate,Likely,Expected,2022-02-03T14:41:00-06:00,2022-02-04T12:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 24 expected. For the Freeze Watch, sub-freezing\ntemperatures as low as 21 possible.', '* WHERE...La Salle, Inland Refugio, Inland Calhoun, Victoria,\nGoliad, Bee, Live Oak and McMullen Counties.', '* WHEN...For the Freeze Warning, from 6 PM this evening to noon\nCST Friday. For the Freeze Watch, from Friday evening through\nSaturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
45,TX,Webb; Duval; Jim Wells; Inland Kleberg; Inland Nueces; Inland San Patricio,Freeze Watch,Severe,Possible,Future,2022-02-03T14:41:00-06:00,2022-02-05T10:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 27 expected. For the Freeze Watch, sub-freezing\ntemperatures as low as 23 possible.', '* WHERE...Inland Nueces, Inland Kleberg, Duval, Jim Wells,\nInland San Patricio and Webb Counties.', '* WHEN...For the Freeze Warning, from 9 PM this evening to noon\nCST Friday. For the Freeze Watch, from Friday evening through\nSaturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
46,TX,Coastal Refugio; Coastal Calhoun,Freeze Watch,Severe,Possible,Future,2022-02-03T14:41:00-06:00,2022-02-05T10:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 25 expected. For the Wind Advisory, north winds 20 to\n25 mph with gusts up to 35 mph. For the Freeze Watch, sub-\nfreezing temperatures as low as 24 possible.', '* WHERE...Coastal Calhoun and Coastal Refugio Counties.', '* WHEN...For the Freeze Warning, from 6 PM this evening to noon\nCST Friday. For the Wind Advisory, until 6 PM CST this\nevening. For the Freeze Watch, from Friday evening through\nSaturday morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
47,TX,Coastal Aransas; Coastal Kleberg; Coastal Nueces; Coastal San Patricio; Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Freeze Watch,Severe,Possible,Future,2022-02-03T14:41:00-06:00,2022-02-05T10:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 26 expected. For the Wind Advisory, north winds 20 to\n25 mph with gusts up to 35 mph. For the Freeze Watch, sub-\nfreezing temperatures as low as 25 possible.', '* WHERE...Coastal Nueces, Coastal Kleberg, Aransas Islands,\nCoastal San Patricio, Coastal Aransas, Calhoun Islands,\nKleberg Islands and Nueces Islands Counties.', '* WHEN...For the Freeze Warning, from 9 PM this evening to noon\nCST Friday. For the Wind Advisory, until 6 PM CST this\nevening. For the Freeze Watch, from Friday evening through\nSaturday morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
48,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Inland Refugio; Inland Calhoun,Freeze Watch,Severe,Possible,Future,2022-02-03T14:41:00-06:00,2022-02-05T10:00:00-06:00,"['AAA', '* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 24 expected. For the Freeze Watch, sub-freezing\ntemperatures as low as 21 possible.', '* WHERE...La Salle, Inland Refugio, Inland Calhoun, Victoria,\nGoliad, Bee, Live Oak and McMullen Counties.', '* WHEN...For the Freeze Warning, from 6 PM this evening to noon\nCST Friday. For the Freeze Watch, from Friday evening through\nSaturday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
49,TX,Inland Refugio; Inland Calhoun,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T11:08:00-06:00,2022-02-04T12:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 15 degrees. For the Winter\nWeather Advisory, light freezing rain and sleet expected. Total\nice accumulations of a light glaze, with little to no sleet\naccumulation.', '* WHERE...Inland Refugio and Inland Calhoun.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Friday. For the Winter Weather Advisory, from 3 PM\nthis afternoon to noon CST Friday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning or\nevening commute. The dangerously cold wind chills could result\nin hypothermia or frostbite if precautions are not taken.']"
50,TX,Jim Wells; Inland Kleberg; Inland Nueces; Coastal Kleberg; Coastal Nueces; Aransas Islands; Kleberg Islands; Nueces Islands; Calhoun Islands,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T11:08:00-06:00,2022-02-04T12:00:00-06:00,"['AAA', '* WHAT...For the Winter Weather Advisory, light freezing rain and\nsleet expected. Total ice accumulations of a light glaze, with\nlittle to no sleet accumulation. Winds gusting as high as 35\nmph. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 15 degrees.', '* WHERE...Inland Nueces, Coastal Nueces, Coastal Kleberg,\nAransas Islands, Inland Kleberg, Jim Wells, Calhoun Islands,\nKleberg Islands and Nueces Islands.', '* WHEN...For the Winter Weather Advisory, from 9 PM this evening\nto noon CST Friday. For the Wind Chill Advisory, from midnight\ntonight to noon CST Friday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning\ncommute. The dangerously cold wind chills could result in\nhypothermia or frostbite if precautions are not taken.']"
51,TX,Inland San Patricio; Coastal Aransas; Coastal San Patricio; Coastal Refugio; Coastal Calhoun,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T11:08:00-06:00,2022-02-04T12:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 10 above zero. For the Winter\nWeather Advisory, light freezing rain expected. Total ice\naccumulations of a light glaze, with little to no sleet\naccumulation.', '* WHERE...Coastal Calhoun, Coastal Refugio, Coastal San\nPatricio, Inland San Patricio and Coastal Aransas.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Friday. For the Winter Weather Advisory, from 9 PM\nthis evening to noon CST Friday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning\ncommute. The dangerously cold wind chills could result in\nhypothermia or frostbite if precautions are not taken.']"
52,TX,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-03T10:45:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills. Wind\nchills as low as 10 to 20 below zero. For the Winter Weather\nAdvisory, snow and blowing snow. Additional snow accumulations up\nto one inch.', '* WHERE...All of the combined Texas and Oklahoma Panhandle.', '* WHEN...For the Wind Chill Advisory, until Noon CST Friday. For the\nWinter Weather Advisory, until 6 PM CST this evening.', '* IMPACTS...Frostbite and hypothermia are possible if precautions\nare not taken. The hazardous conditions could impact the Thursday\nevening and Friday morning commutes. The dangerously cold wind\nchills could result in hypothermia and could cause frostbite on\nexposed skin in as little as 30 minutes. Roads, and especially\nbridges and overpasses, will likely become slick and hazardous.', '* ADDITIONAL DETAILS...Blowing snow may reduce visibility to less\nthan 1/2 mile at times.']"
53,TX,Inland Harris; Wharton; Fort Bend; Inland Jackson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T03:43:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, freezing rain\nexpected. Total ice accumulations of a light glaze. For the\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 10 above zero.', '* WHERE...Inland Harris, Wharton, Fort Bend and Inland Jackson\nCounties.', '* WHEN...For the Winter Weather Advisory, from 2 PM this\nafternoon to noon CST Friday. For the Wind Chill Advisory,\nfrom 6 PM this evening to 9 AM CST Friday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning or\nevening commute. The cold wind chills could result in\nhypothermia if precautions are not taken.']"
54,TX,Northern Liberty; Inland Brazoria; Inland Galveston; Coastal Harris,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T03:43:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of a\nlight glaze.', '* WHERE...Northern Liberty, Inland Brazoria, Inland Galveston\nand Coastal Harris Counties.', '* WHEN...From 8 PM this evening to noon CST Friday.', '* IMPACTS...Travel could be difficult. The hazardous conditions\ncould impact the morning or evening commute. Cold wind chills\nas low as 10 above zero could result in hypothermia if\nprecautions are not taken.']"
55,TX,Inland Matagorda,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-03T03:43:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, freezing rain\nexpected. Total ice accumulations of a light glaze. For the\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 10 above zero.', '* WHERE...Inland Matagorda County.', '* WHEN...For the Winter Weather Advisory, from 8 PM this evening\nto noon CST Friday. For the Wind Chill Advisory, from 6 PM\nthis evening to 9 AM CST Friday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning or\nevening commute. The cold wind chills could result in\nhypothermia if precautions are not taken.']"
56,TX,Harper; Woods; Alfalfa; Ellis; Woodward; Roger Mills; Beckham; Harmon; Greer; Jackson; Hardeman,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-03T03:13:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...Additional snow accumulations of 1 to 2 inches. Wind\nchills as low as 15 below zero.', '* WHERE...Portions of western Oklahoma.', '* WHEN...For the Winter Weather Advisory, until 6 PM CST Thursday.\nFor the Wind Chill Advisory, until noon CST Friday. The\nadditional snow activity will move into western Oklahoma early\nthis morning and persist on and off through at least early\nafternoon.', '* IMPACTS...Plan on slippery road conditions. The cold wind\nchills could result in hypothermia in a short amount of time\nif precautions are not taken.']"
57,TX,Grant; Kay; Garfield; Blaine; Kingfisher; Caddo; Canadian; Grady; Tillman; Comanche; Stephens; Garvin; Murray; Cotton; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan; Foard; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-03T03:13:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...Additional snow accumulations of 1 to 4 inches. Sleet\naccumulations near one quarter to one half inch possible across\nsouth central and southeastern Oklahoma. Wind chills as low as\n10 below zero at times.', '* WHERE...Much of northern, central and southern Oklahoma and\nnorthern Texas.', '* WHEN...For the Winter Storm Warning, until 6 PM CST Thursday.\nFor the Wind Chill Advisory, until noon CST Friday. The\nadditional snow will move into western north Texas and western\nOklahoma this morning, then into the rest of the area this\nafternoon and evening.', '* IMPACTS...Significant travel problems expected. A few power\noutages are expected, especially across south central and\nsoutheastern Oklahoma. The cold wind chills could result in\nhypothermia in a short amount of time if precautions are not\ntaken.']"
0,VT,Eastern Clinton; Southeastern St. Lawrence; Southern Franklin; Western Clinton; Western Essex; Eastern Essex; Grand Isle; Western Franklin; Orleans; Essex; Western Chittenden; Lamoille; Caledonia; Washington; Western Addison; Orange; Western Rutland; Windsor; Eastern Franklin; Eastern Chittenden; Eastern Addison; Eastern Rutland,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T06:36:00-05:00,2022-02-04T13:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 1 to 4\ninches for storm totals of 10 to 16 inches.', '* WHERE...Northern, central and south-central Vermont as well as\nthe northern Adirondacks and Champlain Valley of New York.', '* WHEN...Until 1 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.', '* ADDITIONAL DETAILS...Moderate to heavy snow will continue this\nmorning and taper off around mid-day before ending this\nafternoon.']"
1,VT,Northern Berkshire; Southern Fulton; Montgomery; Northern Saratoga; Schoharie; Western Schenectady; Eastern Schenectady; Southern Saratoga; Western Albany; Eastern Albany; Western Rensselaer; Eastern Rensselaer; Southeast Warren; Southern Washington; Bennington; Western Windham; Eastern Windham,Winter Storm Warning,Severe,Likely,Expected,2022-02-04T05:20:00-05:00,2022-02-04T17:00:00-05:00,"['* WHAT...Heavy mixed precipitation. Additional sleet and snow\naccumulations of 2 to 4 inches and ice accumulations of around\none tenth of an inch.', '* WHERE...Central Mohawk Valley, Schoharie Valley, Helderbergs,\ngreater Capital District, northern Berkshires and southern\nVermont.', '* WHEN...Until 5 PM EST Friday.', ""* IMPACTS...Power outages and tree damage will occur due to the\nice particularly across southern Vermont. Travel will very\ndifficult to impossible on untreated surfaces. This morning's\ncommute will be impacted."", '* ADDITIONAL DETAILS...Sleet and freezing rain will transition\nto snow through the morning with the snow will taper off\nduring the afternoon.']"
0,VI,St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-02-04T03:46:00-04:00,2022-02-06T06:00:00-04:00,"['* WHAT...Dangerous rip currents associated with breaking waves\nbetween 6 and 8 feet.', '* WHERE...Eastern-most beaches of Saint Croix.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,VI,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; St.Thomas...St. John.. and Adjacent Islands,Rip Current Statement,Moderate,Likely,Expected,2022-02-04T03:46:00-04:00,2022-02-06T06:00:00-04:00,"['* WHAT...Dangerous rip currents associated with breaking waves\nbetween 6 and 10 feet.', '* WHERE...Beaches of western through northeastern Puerto Rico,\nCulebra and northwestern Saint Thomas.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,VA,Dickenson; Buchanan; Taylor; McDowell; Wyoming; Upshur; Barbour; Northwest Raleigh; Southeast Raleigh; Northwest Fayette; Southeast Fayette; Northwest Nicholas; Southeast Nicholas; Northwest Webster; Southeast Webster; Northwest Pocahontas; Southeast Pocahontas; Northwest Randolph; Southeast Randolph,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T09:29:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Mixed precipitation. Additional snow accumulations of\nup to one inch and ice accumulations of a light glaze.', '* WHERE...Portions of southwest Virginia and central, northeast,\nnorthern, southeast and southern West Virginia.', '* WHEN...Until 7 PM EST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
1,VA,Hancock; Lee; Wise; Scott; Russell,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T04:35:00-05:00,2022-02-04T19:00:00-05:00,"['AAA', '* WHAT...Mixed precipitation expected. Total snow accumulations\nof less than one inch and ice accumulations of around one\ntenth of an inch.', '* WHERE...In Tennessee, Hancock County. In Virginia, Lee, Wise,\nScott VA and Russell Counties.', '* WHEN...From 1 AM to 7 PM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
2,VA,Tazewell; Mercer; Summers; Monroe; Eastern Greenbrier; Western Greenbrier,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-04T01:06:00-05:00,2022-02-04T19:00:00-05:00,"['* WHAT...Freezing rain changing to sleet and snow. Ice\naccumulations of a light glaze, and total snow and sleet\naccumulations of up to one inch.', '* WHERE...Portions of southwest Virginia and southeast West\nVirginia.', '* WHEN...Until late this morning for ice accumulations, and this\nmorning into this evening for snow and sleet accumulations.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
