,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,MO,Atchison; Doniphan; Leavenworth; Wyandotte; Buchanan; Platte; Clay; Jackson; Johnson,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:49:00-06:00,2022-02-15T19:00:00-06:00,"['The National Weather Service in Kansas City/Pleasant Hill has\nissued a Red Flag Warning, which is in effect from 11 AM this\nmorning to 7 PM CST this evening.', '* AFFECTED AREA...Fire weather zones 057, 060, and 105.Fire\nweather zones 043, 053, and 054.', '* WIND...Southerly winds of 20 to 25 mph with gusts up to 40 mph\nare expected Tuesday afternoon.', '* HUMIDITY...Relative humidity is expected to fall between 25\nto 30 percent Tuesday afternoon.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
3,MO,Miami; Linn; Johnson; Cass; Bates; Henry,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:49:00-06:00,2022-02-15T19:00:00-06:00,"['* AFFECTED AREA...Fire weather zones 057, 060, and 105.Fire\nweather zones 043, 053, and 054.', '* WIND...Southerly winds of 20 to 25 mph with gusts up to 40 mph\nare expected Tuesday afternoon.', '* HUMIDITY...Relative humidity is expected to fall between 25\nto 30 percent Tuesday afternoon.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
0,MT,Judith Gap,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:57:00-07:00,2022-02-16T17:00:00-07:00,"['* WHAT...Periods of snow expected. Total snow accumulations between\n1 and 4 inches. Winds gusting as high as 40 mph at times.', '* WHERE...Judith Gap.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Roads will likely become slick and hazardous. Plan on\nslippery road conditions. The hazardous conditions could impact\nthe morning and evening commutes both Tuesday and Wednesday.', '* ADDITIONAL DETAILS...After a period of snow today, a brief break\nis expected this evening, before another period of snow develops\nover the area by Wednesday.']"
1,MT,Red Lodge Foothills; Beartooth Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:57:00-07:00,2022-02-16T17:00:00-07:00,"['* WHAT...Periods of snow expected. Total snow accumulations between\n3 and 6 inches. Locally higher amounts possible. Winds gusting as\nhigh as 35 mph at times.', '* WHERE...Beartooth Foothills and Red Lodge Foothills.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Tuesday and Wednesday morning and\nevening commutes.', '* ADDITIONAL DETAILS...After the snow today, a brief break is\nexpected tonight, before additional snow develops over the area on\nWednesday.']"
2,MT,Paradise Valley; Livingston Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:57:00-07:00,2022-02-16T17:00:00-07:00,"['* WHAT...Periods of snow expected. Total snow accumulations between\n1 and 4 inches. Winds gusting as high as 35 mph at times.', '* WHERE...Livingston Area and Paradise Valley.', '* WHEN...Until 5 PM MST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the Tuesday and Wednesday morning and\nevening commutes.', '* ADDITIONAL DETAILS...After the snow today, a brief break is\nexpected tonight, before additional snow develops over the area on\nWednesday.']"
3,MT,Pryor/Northern Bighorn Mountains; Northeast Bighorn Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:57:00-07:00,2022-02-16T20:00:00-07:00,"['* WHAT...Periods of snow expected. Total snow accumulations between\n4 and 8 inches. Winds gusting as high as 30 mph at times.', '* WHERE...In Wyoming, Northeast Bighorn Mountains. In Montana,\nPryor/Northern Bighorn Mountains.', '* WHEN...From 11 AM this morning to 8 PM MST Wednesday.', '* IMPACTS...Travel on Highway 14 through Burgess Junction will be\nimpacted by snowy roads and poor visibility.']"
4,MT,Beaverhead; Central and Southern Lewis and Clark; Jefferson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:50:00-07:00,2022-02-15T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations up to 2 inches in the\nvalleys, and between 2 and 4 inches in the mountains.', '* WHERE...Beaverhead, Jefferson and Central and Southern Lewis and\nClark Counties.', '* WHEN...Until 11 AM MST this morning.', ""* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact this morning's\ncommute.""]"
5,MT,Madison; Gallatin,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:50:00-07:00,2022-02-15T14:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to 2 inches in\nmost valleys, and between 3 and 6 inches in the mountains.', '* WHERE...Gallatin and Madison Counties.', '* WHEN...Until 2 PM MST this afternoon.', ""* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact this morning's commute.""]"
6,MT,Cascade; Judith Basin; Fergus; Broadwater; Meagher,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:50:00-07:00,2022-02-15T17:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to 2 inches in\nmost valley and plains areas, but between 2 and 5 inches in the\nmountains and on the foothills of the Little Belt, Highwood, and\nSnowy Mountains.', '* WHERE...Cascade, Fergus, Judith Basin, Meagher and Broadwater\nCounties.', '* WHEN...Until 5 PM MST this afternoon.', ""* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact this morning's and this evening's commutes.""]"
7,MT,Bitterroot/Sapphire Mountains; Butte/Blackfoot Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-14T13:17:00-07:00,2022-02-15T11:00:00-07:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches\nin the valleys and 3 to 5 inches over the higher terrain and\nmountain passes.', '* WHERE...Highway 93 Sula to Lost Trail Pass, Lolo Pass, Butte,\nGeorgetown Lake, Highway 12 Garrison to Elliston, Homestake\nPass, and MacDonald Pass.', '* WHEN...From 5 PM this afternoon to 11 AM MST Tuesday.', '* IMPACTS...Travel could be affected.']"
0,NE,Saline; Jefferson; Gage; Pawnee,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:14:00-06:00,2022-02-15T19:00:00-06:00,"['The National Weather Service in Omaha/Valley has issued a Red\nFlag Warning for wind and low relative humidity, which is in\neffect from noon today to 7 PM CST this evening.', '* Affected Area...In Nebraska, Saline, Jefferson, Gage and\nPawnee.', '* Winds...South 15 to 25 mph with gusts up to 40 mph.', '* Relative Humidity...As low as 20 percent.', '* Impacts...Any fires that ignite will spread rapidly and exhibit\nextreme behavior. Outdoor burning is not recommended. If fires\ndevelop, they will be difficult to contain.']"
1,NE,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Clay; Fillmore; Franklin; Webster; Nuckolls; Thayer,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:02:00-06:00,2022-02-15T19:00:00-06:00,"['* AFFECTED AREA...In Kansas, Fire Weather Zone 005 Phillips,\nFire Weather Zone 006 Smith, Fire Weather Zone 007 Jewell,\nFire Weather Zone 017 Rooks, Fire Weather Zone 018 Osborne and\nFire Weather Zone 019 Mitchell. In Nebraska, Fire Weather Zone\n076 Clay, Fire Weather Zone 077 Fillmore, Fire Weather Zone\n084 Franklin, Fire Weather Zone 085 Webster, Fire Weather Zone\n086 Nuckolls and Fire Weather Zone 087 Thayer.', '* WINDS...South 15 to 25 mph with gusts up to 35 mph.', '* RELATIVE HUMIDITY...As low as 15 percent.', '* IMPACTS...Any fires that ignite may spread rapidly and exhibit\nextreme fire behavior. Use extreme caution if engaging in\nactivities that could lead to fire ignition.']"
0,NV,Ruby Mountains and East Humboldt Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:30:00-08:00,2022-02-15T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches. Winds gusting as high as 35 mph could result in blowing\nand drifting snow.', '* WHERE...Ruby Mountains and East Humboldt Range.', '* WHEN...Through 10 AM PST Tuesday.', '* IMPACTS...Plan on slippery road conditions alongside reduced\nvisibility with blowing and drifting snow. The hazardous\nconditions could impact the morning commute.']"
1,NV,Northern Elko County,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T02:30:00-08:00,2022-02-15T16:00:00-08:00,"['* WHAT...Snow expected above 6000 feet. Total snow accumulations\nof 2 to 5 inches, some higher amounts possible in the higher\npeaks. Winds gusting as high as 35 mph could result in blowing\nand drifting snow.', '* WHERE...Northern Elko County.', '* WHEN...Through 4 PM PST Tuesday.', '* IMPACTS...Plan on slippery road conditions alongside reduced\nvisibility with blowing and drifting snow. The hazardous\nconditions could impact the morning commute.']"
2,NV,Northwestern Nye County; Northeastern Nye County,Wind Advisory,Moderate,Likely,Expected,2022-02-15T02:23:00-08:00,2022-02-15T19:00:00-08:00,"['* WHAT...North winds 25 to 35 mph gusting 40 to 50 mph expected.', '* WHERE...Northwestern Nye County and Northeastern Nye County.', '* WHEN...From 7 AM to 7 PM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nBlowing dust may reduce visibilities at times, and high profile\nvehicles may experience travel challenges, especially along west\nto east routes. A few power outages are possible.']"
3,NV,Humboldt County; Northern Lander County and Northern Eureka County; Southern Lander County and Southern Eureka County; Southwest Elko County; South Central Elko County,Special Weather Statement,Moderate,Observed,Expected,2022-02-15T02:14:00-08:00,,"['A storm system is bringing a band of light to at times moderate\nsnow to Nevada today. This band of snow will move across the I-80\ncorridor from west to east reaching Wells before sunrise. Expect\nless than one inch along roadways in northern Nevada through mid-\nmorning with up to an inch along higher passes. Motorists should\nremain alert to rapidly changing weather, and take necessary\nprecautions if travel is necessary as slick spots can develop\nquickly at night along with poor visibility. Precipitation will\nmove into central Nevada by late morning. Motorists should remain\nalert to rapidly changing weather, and take necessary precautions\nif travel is necessary.', 'North winds behind a cold front will remain elevated through this\nafternoon across portions of the state before subsiding tonight.\nWind speeds will be in the 15-20 mph range with higher gusts. Areas\nof blowing and drifting snow are possible, especially on higher\npasses and summits.', 'Visit www.weather.gov/elko for the latest weather information.']"
4,NV,"Northwest Plateau; Lake Havasu and Fort Mohave; Northwest Deserts; Lake Mead National Recreation Area; Western Mojave Desert; Eastern Mojave Desert, Including the Mojave National Preserve; Morongo Basin; Cadiz Basin; San Bernardino County-Upper Colorado River Valley; Northeast Clark County; Sheep Range; Spring Mountains-Red Rock Canyon; Las Vegas Valley; Lake Mead National Recreation Area; Southern Clark County",Wind Advisory,Moderate,Likely,Expected,2022-02-14T18:50:00-08:00,2022-02-15T19:00:00-08:00,"['* WHAT...West to southwest winds 25 to 35 mph with gusts up to\n50 mph expected.', '* WHERE...San Bernardino County deserts, Clark County, Mohave\nCounty.', '* WHEN...From 7 AM PST/8 AM MST to 7 PM PST/8 PM MST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Blowing dust could reduce visibilities.', '* ADDITIONAL DETAILS...Gusty winds will result in enhanced wave\nheights on Lake Mead, Lake Mohave, and Lake Havasu, resulting\nin dangerous boating conditions. Operation of small craft is\nnot advised. Areas of blowing dust is also likely across all\nof the Mojave Desert.']"
5,NV,White Mountains of Inyo County; Death Valley National Park; Esmeralda and Central Nye County; Lincoln County; Western Clark and Southern Nye County,Wind Advisory,Moderate,Likely,Expected,2022-02-14T18:50:00-08:00,2022-02-16T04:00:00-08:00,"['* WHAT...North winds 20 to 30 mph gusting to 55 mph.', '* WHERE...Eastern Inyo, Esmeralda, central and southern Nye, and\nLincoln counties.', '* WHEN...From 7 AM Tuesday to 4 AM PST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult. Blowing dust could reduce visibilities.', '* ADDITIONAL DETAILS...Strong winds will impact motorists on US-\n95 between Mercury and Tonopah. Areas of blowing dust are\nlikely near lake beds. Snow shower activity combined with the\nstrong winds may lead to pockets of low visibility.']"
0,NM,East Central Plains,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:33:00-07:00,2022-02-15T18:00:00-07:00,"['* AREA AND TIMING...East-central plains from late this morning\nthrough late this afternoon as well as late Wednesday morning\nthrough late Wednesday afternoon.', '* 20 FOOT WINDS...Southwest 20-30 mph with gusts to around 40 mph\nthis afternoon and southwest 25 to 35 mph with gusts to around\n45 mph Wednesday afternoon.', '* RELATIVE HUMIDITY...Ranging from 5 to 9 percent this afternoon\nand 10 to 15 percent Wednesday afternoon.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,NM,Northeast Highlands; Northeast Plains; Northwest Highlands; Sandia Manzano And Gallinas Mountains; West Central Highlands,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:33:00-07:00,2022-02-15T18:00:00-07:00,"['* AREA AND TIMING...Northeast plains, northeast highlands, Sandia,\nManzano and Gallinas Mountains, Middle Rio Grande Valley,\nnorthwest highlands and west-central highlands from 11 AM to 6\nPM today.', '* 20 FOOT WINDS...Southwest 20-35 mph with gusts of 40-45 mph.', '* RELATIVE HUMIDITY...Ranging from around 5 to 10 percent. About 5\nto 7 hours of single digit relative humidity values are forecast\nthis afternoon.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
2,NM,East Central Plains,Fire Weather Watch,Severe,Possible,Future,2022-02-15T02:33:00-07:00,2022-02-16T18:00:00-07:00,"['* AREA AND TIMING...East-central plains from late this morning\nthrough late this afternoon as well as late Wednesday morning\nthrough late Wednesday afternoon.', '* 20 FOOT WINDS...Southwest 20-30 mph with gusts to around 40 mph\nthis afternoon and southwest 25 to 35 mph with gusts to around\n45 mph Wednesday afternoon.', '* RELATIVE HUMIDITY...Ranging from 5 to 9 percent this afternoon\nand 10 to 15 percent Wednesday afternoon.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
3,NM,Eddy County Plains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Marfa Plateau; Davis Mountains Foothills,High Wind Watch,Severe,Possible,Future,2022-02-15T03:31:00-06:00,2022-02-17T06:00:00-06:00,"['* WHAT...Southwest winds 35 to 45 mph with gusts up to 60 mph\npossible.', '* WHERE...In New Mexico, Eddy County Plains. In Texas, Van Horn\nand Highway 54 Corridor, Reeves County Plains, Marfa Plateau\nand Davis Mountains Foothills, and Eastern Culberson County.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Travel could be difficult, especially for high profile\nvehicles.']"
4,NM,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Chinati Mountains; Davis Mountains; Chisos Basin,High Wind Watch,Severe,Possible,Future,2022-02-15T03:31:00-06:00,2022-02-17T06:00:00-06:00,"['* WHAT...West winds 40 to 60 mph with gusts up to 75 mph\npossible.', '* WHERE...Chisos Basin, Chinati Mountains, Davis Mountains,\nGuadalupe and Delaware Mountains.', '* WHEN...From Wednesday morning through late Wednesday night.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nTravel could be difficult, especially for high profile vehicles.\nSevere turbulence near the mountains will be hazardous for low\nflying light aircraft.']"
5,NM,Sacramento Foothills and Guadalupe Mountains; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:26:00-06:00,2022-02-15T20:00:00-06:00,"['...FIRE WEATHER WATCH IN EFFECT FROM WEDNESDAY MORNING THROUGH\nWEDNESDAY EVENING FOR THE SACRAMENTO FOOTHILLS, GUADALUPE AND\nDELAWARE MOUNTAINS FOR VERY HIGH TO EXTREME FIRE DANGER...', '* TIMING...For the warning, this morning through early this\nevening. For the watch, Wednesday afternoon through early\nWednesday evening.', '* WINDS...Today, Southwest 30 to 45 mph with gusts up to 55 mph.\nWednesday, west 40 to 55 with gusts to 75 mph.', '* RELATIVE HUMIDITY...As low as 6 percent today, as low as 15\npercent on Wednesday.', '* RFTI...8 or extreme today, 5 or critical Wednesday.']"
6,NM,Chaves County Plains; Eddy Plains; Lea; Gaines; Andrews; Loving; Eastern Culberson County; Reeves County Plains,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:26:00-06:00,2022-02-15T20:00:00-06:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM WEDNESDAY MORNING\nTHROUGH WEDNESDAY EVENING FOR SOUTHEAST NEW MEXICO, WESTERN\nPERMIAN BASIN, AND UPPER TRANS PECOS FOR VERY HIGH TO EXTREME FIRE\nDANGER...', '* TIMING...For the warning, this morning through early this\nevening. For the watch, Wednesday afternoon through early\nWednesday evening.', '* WINDS...Southwest 25 to 35 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 6 percent.', '* RFTI...6 or critical.']"
7,NM,Chaves County Plains; Eddy Plains; Lea; Gaines; Andrews; Loving; Eastern Culberson County; Reeves County Plains,Fire Weather Watch,Severe,Possible,Future,2022-02-15T03:26:00-06:00,2022-02-16T20:00:00-06:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM WEDNESDAY MORNING\nTHROUGH WEDNESDAY EVENING FOR SOUTHEAST NEW MEXICO, WESTERN\nPERMIAN BASIN, AND UPPER TRANS PECOS FOR VERY HIGH TO EXTREME FIRE\nDANGER...', '* TIMING...For the warning, this morning through early this\nevening. For the watch, Wednesday afternoon through early\nWednesday evening.', '* WINDS...Southwest 25 to 35 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 6 percent.', '* RFTI...6 or critical.']"
8,NM,Sacramento Foothills and Guadalupe Mountains; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,Fire Weather Watch,Severe,Possible,Future,2022-02-15T03:26:00-06:00,2022-02-16T20:00:00-06:00,"['...FIRE WEATHER WATCH IN EFFECT FROM WEDNESDAY MORNING THROUGH\nWEDNESDAY EVENING FOR THE SACRAMENTO FOOTHILLS, GUADALUPE AND\nDELAWARE MOUNTAINS FOR VERY HIGH TO EXTREME FIRE DANGER...', '* TIMING...For the warning, this morning through early this\nevening. For the watch, Wednesday afternoon through early\nWednesday evening.', '* WINDS...Today, Southwest 30 to 45 mph with gusts up to 55 mph.\nWednesday, west 40 to 55 with gusts to 75 mph.', '* RELATIVE HUMIDITY...As low as 6 percent today, as low as 15\npercent on Wednesday.', '* RFTI...8 or extreme today, 5 or critical Wednesday.']"
9,NM,Southwest Mountains; Southwest Deserts and Lowlands; South Central Lowlands And Southern Rio Grande Valley; Capitan And Sacramento Mountains,Red Flag Warning,Severe,Likely,Expected,2022-02-14T12:30:00-07:00,2022-02-15T19:00:00-07:00,"['The National Weather Service in El Paso Tx/Santa Teresa has\nissued a Red Flag Warning, which is in effect from 11 AM to 7 PM\nMST Tuesday. The Fire Weather Watch is no longer in effect.', '* AFFECTED AREA...Fire weather zone 110, 111, 112, and 113 in\nSouthwest and South Central New Mexico.', '* WIND...Southwest winds 20 to 25 mph with gusts up to 35 mph.', '* HUMIDITY...7 to 14 percent.', '* HIGHEST THREAT...is located across fire weather zone 111 in\nSouthwest New Mexico.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
10,NM,Lowlands of the Bootheel; Uplands of the Bootheel,Wind Advisory,Moderate,Likely,Expected,2022-02-14T12:30:00-07:00,2022-02-15T20:00:00-07:00,"['* WHAT...Southwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Southern portions of Hidalgo county in the New Mexico\nBootheel.', '* WHEN...From 11 AM to 8 PM MST Tuesday.', '* ADDITIONAL DETAILS...Strongest winds will be east of elevated\nterrain and along ridgelines. Winds will gradually subside\nTuesday evening.']"
0,NY,Oswego; Jefferson; Lewis,Special Weather Statement,Moderate,Observed,Expected,2022-02-15T08:35:00-05:00,,"['A band of moderate to heavy snow will impact the Tug Hill plateau\nand immediate surrounding areas through 9:30 AM with snowfall\nrates of 1 to 2 inches an hour. This area of snow will push south\nacross Oswego county as the morning progresses. The snow will\nweaken in intensity with time.', 'Motorists traveling across northern Oswego county, southern most\nJefferson county and the Tug Hill plateau of Lewis county should\nplan on snow covered roadways through at least mid morning.']"
1,NY,Wayne; Northern Cayuga; Oswego,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-15T06:29:00-05:00,2022-02-15T13:00:00-05:00,"['* WHAT...Lake effect snow expected. Total snow accumulations of\n4 to 7 inches in the most persistent lake snows.', '* WHERE...Wayne, Northern Cayuga, and Oswego counties.', '* WHEN...Until 1 PM EST Tuesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute. The cold wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.']"
2,NY,Northern Franklin; Eastern Clinton; Southern Franklin; Western Clinton; Grand Isle; Western Franklin; Western Chittenden; Eastern Franklin,Wind Advisory,Moderate,Likely,Expected,2022-02-15T02:46:00-05:00,2022-02-16T22:00:00-05:00,"['* WHAT...South winds 20 to 30 mph with gusts 45 to 55 mph\nexpected.', '* WHERE...In Vermont, Grand Isle, Franklin, and Western Chittenden\nCounties. In New York, Franklin and Clinton.', '* WHEN...From 10 AM to 10 PM EST Wednesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...The strongest winds will occur between Noon\nand 6 PM on Wednesday. These strong winds may produce\nsignificant ice movement on Lake Champlain.']"
0,OH,St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Cass; St. Joseph; Branch; Hillsdale; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Flood Watch,Severe,Possible,Future,2022-02-15T03:30:00-05:00,2022-02-17T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Portions of northern Indiana, southwest Michigan and\nnorthwest Ohio, including the following areas, in northern\nIndiana, Adams, Allen IN, Blackford, Cass IN, De Kalb, Elkhart,\nFulton IN, Grant, Huntington, Jay, Kosciusko, Lagrange, Marshall,\nMiami, Noble, Pulaski, St. Joseph IN, Starke, Steuben, Wabash,\nWells, White and Whitley. In southwest Michigan, Branch, Cass MI,\nHillsdale and St. Joseph MI. In northwest Ohio, Allen OH,\nDefiance, Fulton OH, Henry, Paulding, Putnam, Van Wert and\nWilliams.', '* WHEN...From Wednesday evening through Thursday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Rainfall between 1 and 1.75 inch is expected to fall during\nthis period with times of moderate rain. Frozen ground, ice\njams, and additional snow pack melt will help lead to\nincreased runoff leading to minor to moderate river flooding\nand flooding in low lying areas.\n- http://www.weather.gov/safety/flood']"
1,OH,"Adams, IN; Allen, IN; Blackford, IN; Cass, IN; De Kalb, IN; Elkhart, IN; Fulton, IN; Grant, IN; Huntington, IN; Jay, IN; Kosciusko, IN; Lagrange, IN; La Porte, IN; Marshall, IN; Miami, IN; Noble, IN; Pulaski, IN; St. Joseph, IN; Starke, IN; Steuben, IN; Wabash, IN; Wells, IN; White, IN; Whitley, IN; Berrien, MI; Branch, MI; Cass, MI; Hillsdale, MI; St. Joseph, MI; Allen, OH; Defiance, OH; Fulton, OH; Henry, OH; Paulding, OH; Putnam, OH; Van Wert, OH; Williams, OH",Hydrologic Outlook,Unknown,Possible,Future,2022-02-14T11:09:00-05:00,,"['Widespread rain is expected to develop across the Ohio Valley and\nsouthern Great Lakes between the Wednesday to Thursday timeframe of\nthis week.  Early indications suggest there is a potential of 0.75\nto 1.50 inches of liquid equivalent precipitation during this period.', 'Snow water equivalents of the snowpack across the region range from\n0.50 inches across portions of northwest Ohio to as much of 2.5\ninches across the deeper snowpack in southwest Lower Michigan, with\nmost locations likely between 0.75 inches and 1.75 inches of snow\nwater equivalent.  A sharp warming trend is expected for the middle\nof the week that will result in a rapid melting of this snowpack\nWednesday and Wednesday night. Frozen ground across the area will\nresult in increased runoff of melting snow and of the additional\nmoderate to heavy precipitation later this week. If rainfall amounts\nin the 1 to 2 inch range are realized, flooding of low lying areas\nwould be likely along with a potential of minor to moderate river\nflooding.', 'In addition, ice activity on area rivers combined with higher river\nlevels later this week due to melting snow and additional\nprecipitation could locally exacerbate flood concerns due to break\nup ice jam flooding.', 'People living in flood prone areas should closely monitor later\nforecasts as there is still some uncertainty regarding precipitation\ntotals and where the axis of heaviest precipitation will fall.']"
0,OK,Osage; Pawnee,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:56:00-06:00,2022-02-15T18:00:00-06:00,"['The National Weather Service in Tulsa has issued a Red Flag\nWarning, which is in effect from noon today to 6 PM CST this\nevening.', '* AFFECTED AREA...IN Oklahoma, Osage, and Pawnee counties.', '* WIND...south at 15 to 25 gusting to near 40 mph.', '* HUMIDITY...as low as 25 percent.', '* TEMPERATURE...upper 60s to near 70.', '* IMPACTS...any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
1,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Gray; Wheeler; Deaf Smith; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Red Flag Warning,Severe,Likely,Expected,2022-02-15T03:39:00-06:00,2022-02-15T20:00:00-06:00,"['* Affected Area...In Oklahoma...Cimarron...Texas and Beaver. In\nTexas...Dallam...Sherman...Hansford...Ochiltree...Lipscomb...\nHartley...Moore...Hutchinson...Roberts...Hemphill...Oldham...\nPotter...Carson...Gray...Wheeler...Deaf Smith...Randall...\nArmstrong...Donley...Collingsworth and Palo Duro Canyon.', '* 20 Foot Winds...Southwest at 20 to 30 mph with gusts up to 40\nmph.', '* Relative Humidity...As low as 7 percent.', '* Red Flag Threat Index...4 to 7.', '* Timing...11 am to 8 pm.']"
2,OK,Harper; Woods; Alfalfa; Grant; Ellis; Woodward; Major; Garfield; Roger Mills; Dewey; Custer; Blaine; Kingfisher; Beckham; Washita; Caddo; Canadian; Grady; Greer; Kiowa; Comanche,Wind Advisory,Moderate,Likely,Expected,2022-02-15T02:25:00-06:00,2022-02-15T18:00:00-06:00,"['* WHAT...South winds 25 to 30 mph with gusts up to 45 mph\nexpected.', '* WHERE...Portions of central, northern, northwest, southwest\nand western Oklahoma.', '* WHEN...From noon today to 6 PM CST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down from the wind.']"
3,OK,Harper; Woods; Alfalfa; Grant; Ellis; Woodward; Major; Garfield; Roger Mills; Dewey; Custer; Blaine; Kingfisher; Beckham; Washita; Caddo; Canadian; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche; Hardeman; Foard; Wilbarger,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:22:00-06:00,2022-02-15T19:00:00-06:00,"['* TIMING...Noon through 7 pm', '* WINDS...South 20 to 30 mph with gusts up to 45 mph.', '* RELATIVE HUMIDITY...As low as 18 percent.', '* TEMPERATURES...upper 60s to mid 70s', '* IMPACTS...Any fires that start will be difficult to contain.']"
4,OK,Kay; Noble,Red Flag Warning,Severe,Likely,Expected,2022-02-15T02:22:00-06:00,2022-02-15T19:00:00-06:00,"['The National Weather Service in Norman has issued a Red Flag\nWarning, which is in effect from noon today to 7 PM CST this\nevening.', '* TIMING...Tuesday afternoon and evening.', '* WINDS...South 20 to 30 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...As low as 25 percent.', '* TEMPERATURES...In the mid 70s.', '* IMPACTS...Any fires that start will be difficult to contain.']"
