,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,OK,Harmon; Jackson; Hardeman; Foard; Wilbarger; Knox; Baylor; Archer,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T06:27:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total combined sleet and\nsnow accumulations of up to seven tenths of an inch, and ice\naccumulations of up to one tenth of an inch.', '* WHERE...Portions of central, southern and southwest Oklahoma\nand northern Texas.', '* WHEN...From 6 AM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes.']"
6,OK,Comanche,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T06:27:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...For the Winter Storm Warning, heavy mixed precipitation.\nCombined sleet and snow accumulations of up to one inch, and ice\naccumulations of up to one tenth of an inch. For the Wind Chill\nAdvisory, very cold wind chills. Wind chills as low as 5 below\nzero.', '* WHERE...Comanche County.', '* WHEN...For the Winter Storm Warning, until 6 PM CST Thursday.\nFor the Wind Chill Advisory, until 10 AM CST this morning.', '* IMPACTS...Travel could be nearly impossible. The hazardous\nconditions could impact the morning and evening commutes. The\ncold wind chills could result in hypothermia if precautions are\nnot taken.']"
7,OK,Noble; Custer; Blaine; Kingfisher; Logan; Payne; Beckham; Washita; Caddo; Canadian; Greer; Kiowa,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T06:27:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills.\nWind chills as low as 10 below zero. For the Winter Weather\nAdvisory, mixed precipitation expected. Total combined sleet\nand snow accumulations of up to eight tenths of an inch, and\nice accumulations of a light glaze.', '* WHERE...Portions of central, northern, southwest and western\nOklahoma.', '* WHEN...For the Wind Chill Advisory, until 10 AM CST Wednesday.\nFor the Winter Weather Advisory, from 6 AM Wednesday to 6 PM\nCST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills could result in hypothermia if precautions\nare not taken.']"
8,OK,Tillman; Cotton; Wichita; Clay,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T06:27:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Heavy mixed precipitation. Combined sleet and snow\naccumulations of up to one inch, and ice accumulations of up to\none tenth of an inch.', '* WHERE...In Oklahoma, Tillman and Cotton Counties. In Texas,\nWichita and Clay Counties.', '* WHEN...Until 6 PM CST Thursday.', '* IMPACTS...Travel could be nearly impossible. The hazardous\nconditions could impact the morning and evening commutes.']"
9,OK,Lincoln; McClain; Cleveland; Pottawatomie; Seminole; Hughes; Stephens; Garvin; Murray; Pontotoc; Coal; Jefferson; Carter; Johnston; Atoka; Love; Marshall; Bryan,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T06:27:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Heavy mixed precipitation expected. Total combined\nsleet and snow accumulations of up to one inch, and ice\naccumulations of one tenth to three tenths of an inch.', '* WHERE...Portions of central, east central, southeast and\nsouthern Oklahoma.', '* WHEN...From 6 AM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning and evening commutes.']"
10,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Oldham; Potter; Carson; Deaf Smith; Randall; Armstrong; Palo Duro Canyon,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-23T05:46:00-06:00,2022-02-23T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 20 below zero.', '* WHERE...Portions of the Panhandle of Oklahoma. portions of the\nPanhandle of Texas.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could result in\nhypothermia or frostbite if precautions are not taken.']"
11,OK,Sevier; Howard; McCurtain; Red River; Franklin; Titus; Camp; Wood,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T03:33:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of\naround one tenth of an inch.', '* WHERE...In Arkansas, Sevier and Howard Counties. In Texas,\nTitus and Camp Counties.', '* WHEN...Until 6 PM CST Thursday.', '* IMPACTS...Plan on icy bridges and overpasses with some\nslippery road conditions as well. The hazardous conditions\ncould impact the morning or evening commute.']"
12,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T02:39:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Mixed wintry precipitation expected, which could be\nheavy at times during the day both Wednesday and Thursday,\nincluding a few isolated thunderstorms. Total sleet\naccumulation up to one inch with ice accumulations of one\ntenth to one half of an inch.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From 6 AM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are possible due to\nthe ice. Roads will likely deteriorate quickly during the mid\nto late morning and become slick and hazardous, which could\nimpact the morning or evening commute.']"
13,OK,Osage; Washington; Nowata; Pawnee,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T02:39:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Mixed precipitation expected, mainly during the day\nWednesday and Thursday. Total snow accumulation around one half\nto one inch. Ice and sleet accumulations between one tenth to\none quarter inch. Wind chill temperatures between zero and 10\nbelow zero during the morning Wednesday.', '* WHERE...Portions of northeast Oklahoma.', '* WHEN...From 6 AM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Roads may deteriorate quickly during the mid to late\nmorning and become slick and hazardous, which could impact the\nmorning or evening commute.']"
14,OK,Craig; Ottawa,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T02:39:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Mixed wintry precipitation expected, which could be heavy\nat times during the day both Wednesday and Thursday, including a\nfew isolated thunderstorms. Total sleet accumulation up to one\ninch with ice accumulations of one to two tenths to of an inch', '* WHERE...Craig and Ottawa Counties.', '* WHEN...From 6 AM this morning to 6 PM CST Thursday.', '* IMPACTS...Roads may deteriorate quickly during the mid to late\nmorning and become slick and hazardous, which could impact the\nmorning or evening commute. Power outages and tree damage are\npossible due to the ice.']"
15,OK,McCurtain; Red River; Franklin; Wood,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T14:20:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Mixed precipitation expected. Little to no snow\naccumulations are expected, with ice accumulations of up to two\ntenths of an inch possible in northern McCurtain County. Lesser\namounts of ice are anticipated in the remaining counties in the\nadvisory.', '* WHERE...In Oklahoma, McCurtain County. In Texas, Red River,\nFranklin and Wood Counties.', '* WHEN...From 6 AM Wednesday to noon CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
0,OR,South Central Oregon Coast; Curry County Coast,Freeze Warning,Moderate,Likely,Expected,2022-02-23T02:39:00-08:00,2022-02-23T10:00:00-08:00,"['* WHAT...For the Freeze Warning this morning, sub-freezing\ntemperatures as low as 22 expected. For the Freeze Warning\nThursday morning, sub-freezing temperatures as low as 26\nexpected.', '* WHERE...The coast within Douglas, Coos and Curry County.', '* WHEN...For the first Freeze Warning, from 10 PM this evening\nto 10 AM PST Wednesday. For the second Freeze Warning, from 10\nPM Wednesday to 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Temperatures will trend warmer slightly\non Wednesday night.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,OR,South Central Oregon Coast; Curry County Coast,Freeze Warning,Moderate,Likely,Expected,2022-02-23T02:39:00-08:00,2022-02-24T09:00:00-08:00,"['* WHAT...For the Freeze Warning this morning, sub-freezing\ntemperatures as low as 22 expected. For the Freeze Warning\nThursday morning, sub-freezing temperatures as low as 26\nexpected.', '* WHERE...The coast within Douglas, Coos and Curry County.', '* WHEN...For the first Freeze Warning, from 10 PM this evening\nto 10 AM PST Wednesday. For the second Freeze Warning, from 10\nPM Wednesday to 9 AM PST Thursday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Temperatures will trend warmer slightly\non Wednesday night.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
2,OR,Northern Oregon Cascades; Cascades in Lane County; South Washington Cascades,Special Weather Statement,Moderate,Observed,Expected,2022-02-22T04:53:00-08:00,,"['A late season push of arctic air is spreading into the region this\nmorning, along with increasing east to northeast winds.\nTemperatures have already fallen into the lower to middle teens\nthis morning on the Cascade passes, trending toward single digits\nfor the ski resort elevations. Combined with winds gusting up to\n40 mph, the resulting wind chills will be below zero at times for\nthe passes through Wednesday.', 'Even colder wind chills are likely for the higher ski resort\nelevations, where the combination of single digit temperatures and\nblustery winds will make it feel like 10 to 15 degrees below\nzero. Such wind chills can cause frostbite on exposed skin within\n30 minutes.', 'Anyone heading up to the Cascades should be prepared for colder\ntemperatures than usual. Drivers should be sure to have a winter\nweather kit in their vehicle, along with blankets and plenty of\nfuel.']"
3,OR,South Central Oregon Coast; Curry County Coast,Freeze Warning,Moderate,Likely,Expected,2022-02-21T03:09:00-08:00,2022-02-23T10:00:00-08:00,"['* WHAT...Sub-freezing temperatures in the 20s.', '* WHERE...South Central Oregon Coast and Curry County Coast.', '* WHEN...From 10 PM Tuesday to 10 AM PST Wednesday.', '* IMPACTS...Freeze conditions will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.', '* ADDITIONAL DETAILS...Forecast temperatures will likely be very\nunusual for this time of year with record lows near or below\nfreezing in the Brookings area.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PA,Cambria; Somerset; Bedford,Winter Storm Watch,Severe,Possible,Future,2022-02-23T04:21:00-05:00,2022-02-25T12:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations of an inch or so, and ice accumulations of more\nthan one quarter of an inch possible.', '* WHERE...Cambria, Somerset and Bedford Counties.', '* WHEN...From Thursday afternoon through Friday morning.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel will be slowed significantly. The hazardous\nconditions may affect the Thursday evening commute, and are\nalmost certain to seriously impact the Friday morning commute.', '* ADDITIONAL DETAILS...Ice accumulation is the most significant\nhazard with this storm. A short period of mixed precipitation\nwill change to a long period of freezing rain that will last\nmuch of the night. Temperatures will warm slightly above\nfreezing on Friday morning, ending the freezing rain threat.']"
1,PA,Sussex; Warren; Carbon; Monroe; Northampton,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:45:00-05:00,2022-02-25T18:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations of 3 to 6 inches and ice accumulations of up to\ntwo tenths of an inch possible.', '* WHERE...In New Jersey, Sussex and Warren. In Pennsylvania,\nCarbon, Monroe and Northampton.', '* WHEN...From Thursday evening through Friday afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning and evening commutes.\nLocalized power outages and tree damage are possible due to the\nice.']"
2,PA,Wyoming; Lackawanna; Luzerne; Pike; Southern Wayne,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:36:00-05:00,2022-02-25T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Several inches of\nsnow and sleet accumulation with a light glaze of ice possible.\nHigher ice amounts over a tenth of inch possible in Luzerne\ncounty.', '* WHERE...Wyoming, Lackawanna, Luzerne, Pike and Southern Wayne\ncounties.', '* WHEN...From late Thursday evening through Friday evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute Friday.']"
3,PA,Tioga; Broome; Sullivan; Bradford; Susquehanna; Northern Wayne,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:36:00-05:00,2022-02-25T19:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations of 6-7 inches or more in 12 hours possible.', '* WHERE...In Pennsylvania, Bradford, Susquehanna and Northern\nWayne counties. In New York, Tioga, Broome and Sullivan\ncounties.', '* WHEN...From late Thursday evening through Friday evening.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning commute Friday.']"
4,PA,"Allegheny, PA",Flood Advisory,Minor,Observed,Expected,2022-02-22T15:10:00-05:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Ohio River at Pittsburgh.', '* WHEN...From this afternoon until further notice.', '* IMPACTS...At 18.0 feet, Water begins to flow onto the Monongahela\nParking Wharf.\nAt 19.0 feet, Water begins to flow onto the North Shore riverwalk\nbetween the stadiums.\nAt 19.5 feet, The Monongahela Parking Wharf is completely flooded.\nAt 20.0 feet, Water is up to one foot deep in the lower areas of\nthe North Shore Riverwalk.\nAt 22.0 feet, The Tenth Street Bypass floods.\nAt 23.0 feet, Clemente Park is flooded.', '* ADDITIONAL DETAILS...\n- At 2:45 PM EST Tuesday the stage was 16.3 feet.\n- Forecast...The river will rise to 18 feet by late Wednesday\nafternoon, and continue to 19.3 feet early Thursday\nafternoon. It will waver some Friday before rising to 22.5\nfeet Saturday morning before falling.\n- Action stage is 18.0 feet.\n- Flood stage is 25.0 feet.\n- http://www.weather.gov/safety/flood']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-02-23T04:08:00-04:00,2022-02-26T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n6 to 11 feet.', '* WHERE...Beaches of northwest to northeast Puerto Rico and\nCulebra, including the San Juan metro, and beaches of Culebra.', '* WHEN...Through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,Mayaguez and Vicinity,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T03:43:00-04:00,2022-02-25T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches of Aguada and Rincon.', '* WHEN...From Tuesday evening through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T03:43:00-04:00,2022-02-25T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves of\n7 to 10 feet.', '* WHERE...Beaches of northwest to northeast Puerto Rico and\nCulebra, including the San Juan metro, and beaches of Culebra.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Hartford; Tolland; Windham; Northern Bristol; Western Plymouth; Eastern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:00:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 10\ninches possible.', '* WHERE...Portions of northern Connecticut, southeastern\nMassachusetts and northern Rhode Island.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Travel could be very difficult. Friday morning\ncommute will likely be impacted, and possibly the evening\ncommute.', '* ADDITIONAL DETAILS...Snowfall rates of an inch per hour or\ngreater will be likely for a period of time.']"
1,RI,Southern Bristol; Southern Plymouth; Barnstable; Bristol; Washington; Newport,Winter Storm Watch,Severe,Possible,Future,2022-02-23T03:00:00-05:00,2022-02-26T00:00:00-05:00,"['* WHAT...Heavy snow and mixed precipitation possible. Total snow\naccumulations of 3 to 7 inches possible. Winds could gust as\nhigh as 35 mph.', '* WHERE...Portions of southeastern Massachusetts and northern\nand southern Rhode Island.', '* WHEN...From late Thursday night through Friday evening.', '* IMPACTS...Travel could be very difficult. Friday morning commute\nwill be impacted.', '* ADDITIONAL DETAILS...Snowfall rates of an inch per hour or\ngreater will be likely for a period of time before changeover to\nmixed precipitation.']"
0,SD,Stanley; Sully; Hughes; Hyde; Hand; Jones; Lyman; Buffalo,Wind Chill Warning,Severe,Likely,Expected,2022-02-23T03:50:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 35\nbelow zero.', '* WHERE...Portions of central South Dakota.', '* WHEN...Until noon CST /11 AM MST/ today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,SD,Traverse; Big Stone; Corson; Campbell; McPherson; Brown; Marshall; Roberts; Walworth; Edmunds; Day; Dewey; Potter; Faulk; Spink; Clark; Codington; Grant; Hamlin; Deuel,Wind Chill Warning,Severe,Likely,Expected,2022-02-23T03:50:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST /11 AM MST/ today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,SD,Butte; Northern Black Hills; Northern Foot Hills; Rapid City; Southern Foot Hills; Central Black Hills; Southern Black Hills; Custer Co Plains; Pennington Co Plains; Fall River; Oglala Lakota; Jackson; Bennett; Mellette; Todd; Tripp; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains; Hermosa Foot Hills; Northern Campbell; Southern Campbell; Western Crook; Wyoming Black Hills; Weston; Northeastern Crook,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-23T02:20:00-07:00,2022-02-23T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of northeast and the Black Hills of Wyoming\nand northwestern, south central, southwestern and the Black\nHills of South Dakota. This includes the Tribal Lands of the\nPine Ridge Reservation and the Rosebud Reservation.', '* WHEN...Until 11 AM MST /noon CST/ this morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 15 minutes.']"
3,SD,Harding; Perkins; Northern Meade Co Plains; Ziebach; Haakon,Wind Chill Warning,Severe,Likely,Expected,2022-02-23T02:20:00-07:00,2022-02-23T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\nbelow zero.', '* WHERE...Harding County, Perkins County, Haakon County, the\nNorthern Meade County Plains and Ziebach County. This includes\nthe Tribal Lands of the Cheyenne River Reservation.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
4,SD,Lincoln; Lyon; Murray; Pipestone; Beadle; Kingsbury; Brookings; Jerauld; Sanborn; Miner; Lake; Moody; Brule,Wind Chill Warning,Severe,Likely,Expected,2022-02-23T00:02:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 40\nbelow zero.', '* WHERE...Portions of east central South Dakota and southwest\nMinnesota. This includes the tribal lands of the Flandreau\nSantee Sioux Tribal Nation.', '* WHEN...For the Wind Chill Warning, until 10 AM CST Wednesday.\nFor the Wind Chill Advisory, until midnight CST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,SD,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Cottonwood; Nobles; Jackson; Rock; Dixon; Dakota; Gregory; Aurora; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-23T00:02:00-06:00,2022-02-23T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of south central and southeast South Dakota,\nnortheast Nebraska and northwest and west central Iowa. This\nincludes the tribal lands of the Yankton Sioux Tribal Nation.', '* WHEN...Until 10 AM CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,TN,"Colbert, AL; Franklin, AL; Jackson, AL; Lauderdale, AL; Lawrence, AL; Limestone, AL; Madison, AL; Marshall, AL; Morgan, AL; Franklin, TN; Lincoln, TN",Flood Warning,Severe,Likely,Immediate,2022-02-23T06:37:00-06:00,2022-02-23T06:45:00-06:00,"['The Flood Warning will expire at 645 AM CST this morning for\nportions of Alabama and southern middle Tennessee, including the\nfollowing counties, in Alabama, Colbert, Franklin AL, Jackson,\nLauderdale, Lawrence, Limestone, Madison, Marshall and Morgan. In\nsouthern middle Tennessee, Franklin TN and Lincoln.', 'The heavy rain has ended. Widespread flooding is no longer expected\nto pose a threat. Please continue to heed remaining road closures.']"
1,TN,"Hamilton, TN; Marion, TN",Flood Advisory,Minor,Likely,Expected,2022-02-23T07:34:00-05:00,2022-02-23T08:45:00-05:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall continues.', '* WHERE...A portion of east Tennessee, including the following\ncounties, Hamilton and Marion.', '* WHEN...Until 845 AM EST /745 AM CST/.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 734 AM EST /634 AM CST/, Doppler radar indicated heavy\nrain due to thunderstorms. This will cause urban and small\nstream flooding. Between 2 and 3 inches of rain have fallen.\n- Additional rainfall amounts up to 0.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nChattanooga, Jasper, Soddy-Daisy, Signal Mountain, South\nPittsburg, Walden, Lakesite, Whitwell, Kimball, Ridgeside,\nFairmount, Harrison, Red Bank, Collegedale, Powells\nCrossroads, Orme, Hicks Gap State Park, Lone Oak, Lookout\nMountain and Martin Springs.\n- http://www.weather.gov/safety/flood']"
2,TN,"Hamilton, TN; Meigs, TN; Rhea, TN",Flood Advisory,Minor,Likely,Expected,2022-02-23T07:24:00-05:00,2022-02-23T08:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of east Tennessee, including the following\ncounties, Hamilton, Meigs and Rhea.', '* WHEN...Until 845 AM EST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nDangerous flows over low-water crossings.', '* ADDITIONAL DETAILS...\n- At 724 AM EST, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 2 and 3 inches of rain\nhave fallen.\n- Additional rainfall amounts up to 0.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nDayton, Decatur, Soddy-Daisy, Spring City, Graysville, Old\nWashington, Evensville, Big Spring, Birchwood, Sale Creek,\nStinging Fork Falls State Park, Peakland, Piney Falls State\nPark, Grandview, Shady Grove, Flat Top Mountain, Ten Mile,\nMowbray Mountain and North Chickamauga Creek Gorge.\n- http://www.weather.gov/safety/flood']"
3,TN,"Blount, TN; Knox, TN; Loudon, TN; Sevier, TN",Flood Advisory,Minor,Likely,Expected,2022-02-23T07:05:00-05:00,2022-02-23T08:45:00-05:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall continues.', '* WHERE...A portion of east Tennessee, including the following\ncounties, Blount, Knox, Loudon and Sevier.', '* WHEN...Until 845 AM EST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways. Overflowing poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 705 AM EST, local law enforcement reported heavy rain in\nthe advisory area due to thunderstorms. This will cause urban\nand small stream flooding. Between 2 and 4 inches of rain\nhave fallen.\n- Additional rainfall amounts up to 0.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nKnoxville, Maryville, Sevierville, Lenoir City, Alcoa,\nLoudon, Gatlinburg, Farragut, Pigeon Forge, Louisville,\nPlainview, Rockford, Eagleton Village, Strawberry Plains,\nHalls, Blaine, Vonore, Greenback, Friendsville and\nPhiladelphia.\n- http://www.weather.gov/safety/flood']"
4,TN,Roane; Loudon; Knox; NW Blount; Blount Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk,Flood Watch,Severe,Possible,Future,2022-02-23T06:54:00-05:00,2022-02-23T09:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of east Tennessee, including the following\nareas, Bledsoe, Blount Smoky Mountains, Bradley, East Polk,\nHamilton, Knox, Loudon, Marion, McMinn, Meigs, Northwest Blount,\nNorthwest Monroe, Rhea, Roane, Sequatchie, Southeast Monroe and\nWest Polk.', '* WHEN...Until 9 AM EST/8 AM CST/ this morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Light to moderate rain will continue for the next couple of\nhours, especially south of Interstate 40 and along or east of\nInterstate 75. Any additional rainfall will immediately\nbecome runoff, which will only lengthen any ongoing flooding.\n- http://www.weather.gov/safety/flood']"
5,TN,St. Francis; Henry; Gibson,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T03:56:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of\naround one tenth of an inch.', '* WHERE...In Tennessee, Henry and Gibson Counties. In Arkansas,\nSt. Francis County.', '* WHEN...From noon Wednesday to 6 PM CST Thursday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning or\nevening commute.']"
6,TN,Cross; Dyer,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:56:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Significant icing expected. Total ice accumulations of\nup to three tenths of an inch.', '* WHERE...In Tennessee, Dyer County. In Arkansas, Cross County.', '* WHEN...From noon today to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
7,TN,Crittenden; Lauderdale; Tipton,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-23T03:56:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Light ice accumulations from freezing rain are\nexpected. Total ice accumulations of a tenth inch or less.', '* WHERE...The Mississippi River delta in east central Arkansas,\nand portions of west Tennessee north of Memphis, along the\nMississippi River.', '* WHEN...From noon Wednesday to 6 PM CST Thursday.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning or\nevening commute.']"
8,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Dunklin; Pemiscot; Lake; Obion; Weakley,Winter Storm Warning,Severe,Likely,Expected,2022-02-23T03:56:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing rain producing ice accumulations of two-tenths\nto one half of an inch, accompanied by less than quarter inch\nof sleet.', '* WHERE...Northwest of a line from Wiener to Jonesboro Arkansas,\nto Hayti Missouri, and portions of far northwest Tennessee\nalong the Kentucky border.', '* WHEN...From noon Wednesday to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
