,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
29,OR,Northern Oregon Cascades; Cascades in Lane County; Upper Hood River Valley; Central Columbia River Gorge; South Washington Cascades; Central Columbia River Gorge,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T11:21:00-08:00,,"['Strong low pressure area will approach the region later tonight,\nbringing breezy southerly winds. But, as the low moves east of the\nCascades Friday morning, winds will turn westerly and increase.\nWest winds of 25 to 40 mph are expected over the higher terrain of\nthe Cascades, as well as through the Columbia River Gorge. Peak\ngusts will vary depending on terrain and canyons, but overall,\ngusts of 45 to 60 mph are likely. With these winds, there is the\npotential for tree damage. Spotty power outage are possible as\nwell.']"
30,OR,"Umatilla, OR; Union, OR; Wallowa, OR",Avalanche Warning,Unknown,Unknown,Unknown,2022-01-06T06:43:00-08:00,,"['THE FOLLOWING MESSAGE IS TRANSMITTED AT THE REQUEST OF THE WALLOWA\nAVALANCHE CENTER IN LA GRANDE, OREGON.', 'THE WALLOWA AVALANCHE CENTER IN LA GRANDE HAS ISSUED A BACKCOUNTRY\nAVALANCHE WARNING.', '* TIMING...IN EFFECT FROM 623 AM PST TO 600 PM PST TODAY.', '* AFFECTED AREA...THIS WARNING IS IN EFFECT FOR THE BLUE MOUNTAINS.', '* AVALANCHE DANGER...VERY DANGEROUS AVALANCHE CONDITIONS EXIST.\nNATURAL AVALANCHES ARE LIKELY AND HUMAN-TRIGGERED AVALANCHES ARE\nVERY LIKELY.', '* PRECAUTIONARY / PREPAREDNESS ACTIONS...VERY DANGEROUS AVALANCHE\nCONDITIONS. TRAVEL IN AVALANCHE TERRAIN IS NOT RECOMMENDED.\nAVALANCHES MAY RUN LONG DISTANCES AND CAN RUN INTO MATURE FORESTS,\nVALLEY FLOORS, OR FLAT TERRAIN.', 'FOR SPECIFIC INFORMATION ON THE REASONING BEHIND THIS WARNING OR\nFOR INFORMATION ON RECENT AVALANCHE ACTIVITY, PLEASE REFER TO THE\nWALLOWA AVALANCHE CENTER WEBSITE AT: WWW.WALLOWAAVALANCHECENTER.ORG.', 'YOU MAY ALSO VISIT WWW.AVALANCHE.ORG FOR THE LATEST AVALANCHE\nINFORMATION NATIONWIDE.']"
31,OR,Central Willamette Valley,Flood Watch,Severe,Possible,Future,2022-01-04T05:57:00-08:00,2022-01-08T16:00:00-08:00,"['* WHAT...Flooding is possible.', '* WHERE...S Yamhill River at McMinnville.', '* WHEN...From Friday morning to Saturday afternoon.', '* IMPACTS...Above 50.0 feet, expect lowland flooding at several\nlocations along the river from McMinnville to the confluence with\nthe Willamette River.', '* ADDITIONAL DETAILS...\n- At 4:00 AM PST Tuesday the stage was 36.6 feet.\n- Forecast...Flood stage may be reached by Friday.\n- Flood stage is 50.0 feet.\n- http://www.weather.gov/safety/flood']"
0,PA,Warren,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T07:13:00-05:00,2022-01-08T01:00:00-05:00,"['* WHAT...Lake effect snow and areas of blowing snow expected.\nTotal snow accumulations of 3 to 5 inches. Locally higher\namounts and periods of very poor visibility are possible\nacross the perennial snowbelt of northwestern Warren County.', '* WHERE...Warren County.', '* WHEN...From 5 AM Friday to 1 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
1,PA,Wyoming; Lackawanna; Luzerne; Pike; Southern Wayne,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T05:00:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to half inch.', '* WHERE...Pike, Wyoming, Lackawanna, Luzerne and Southern Wayne\ncounties.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow will be tapering off over early this\nmorning, slick roads are possible early this morning.']"
2,PA,New Castle; Kent; Kent; Queen Anne's; Talbot; Caroline; Hunterdon; Somerset; Middlesex; Mercer; Delaware; Philadelphia; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Upper Bucks; Lower Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 4 inches.', '* WHERE...Portions of central, northern and northwest New\nJersey, southeast Pennsylvania, northeast Maryland and central\nand northern Delaware.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snowfall rates may briefly approach 1 inch\nper hour rates through sunrise.']"
3,PA,Sussex; Warren; Morris; Berks; Lehigh; Northampton,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 1 to 3 inches.', '* WHERE...Portions of northern New Jersey and east central\nPennsylvania.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
4,PA,Carbon; Monroe,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-07T10:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of up to two inches.', '* WHERE...Carbon and Monroe.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
5,PA,Crawford,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-08T01:00:00-05:00,"['* WHAT...Lake effect snow occurring. Additional snow\naccumulations of 3 to 5 inches.', '* WHERE...Crawford county.', '* WHEN...Until 1 AM EST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The heaviest snow looks to occur through\nthe morning then bands of locally heavy lake effect snow will\npersist through the day.']"
6,PA,Northern Erie; Southern Erie,Lake Effect Snow Warning,Extreme,Likely,Expected,2022-01-07T02:43:00-05:00,2022-01-08T07:00:00-05:00,"['* WHAT...Heavy lake effect snow expected. Total snow accumulations\nof 5 to 10 inches with locally higher possible.', '* WHERE...Northern Erie and Southern Erie counties.', '* WHEN...Until 7 AM EST Saturday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...The heaviest snow looks to occur through\nthe morning then bands of locally heavy lake effect snow will\npersist through the day.']"
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra,High Surf Advisory,Minor,Likely,Expected,2022-01-07T04:35:00-04:00,2022-01-07T18:00:00-04:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 9 to\n11 feet. For the High Rip Current Risk, dangerous rip currents.', '* WHERE...Beaches across the northwest to northeast coast of\nPuerto Rico and Culebra.', '* WHEN...For the High Surf Advisory, until 6 PM AST this\nevening. For the High Rip Current Risk, through late Saturday\nnight.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
1,PR,Southwest,Rip Current Statement,Moderate,Likely,Expected,2022-01-07T04:35:00-04:00,2022-01-08T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 10 feet.', '* WHERE...Beaches of Cabo Rojo in southwestern Puerto Rico.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,PR,Mayaguez and Vicinity; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-01-07T04:35:00-04:00,2022-01-09T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 10 feet.', '* WHERE...Beaches of Rincon and Aguada in western Puerto Rico,\nas well as beaches across the north coast of Vieques, north\nand west coast of Saint Thomas, north coast of Saint John, and\neast coast of Saint Croix.', '* WHEN...Through late Saturday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Culebra,Rip Current Statement,Moderate,Likely,Expected,2022-01-07T04:35:00-04:00,2022-01-09T06:00:00-04:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 9 to\n11 feet. For the High Rip Current Risk, dangerous rip currents.', '* WHERE...Beaches across the northwest to northeast coast of\nPuerto Rico and Culebra.', '* WHEN...For the High Surf Advisory, until 6 PM AST this\nevening. For the High Rip Current Risk, through late Saturday\nnight.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
0,RI,Western Norfolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T07:44:00-05:00,,"['At 739 AM EST, radar indicated a roughly 20 mile wide band of heavy\nsnow along a line extending from Quincy to near Providence. This\nband has been producing snowfall at the rate of over 2 inches per\nhour along with very low visibilities. This band will be slowly\ndrifting southeast through mid morning.', 'Locations impacted include...\nProvidence, New Bedford, Brockton, Quincy, Fall River, Warwick,\nCranston, Pawtucket, Plymouth, Taunton, Weymouth, East Providence,\nBraintree, Coventry, Dartmouth, Cumberland, Randolph, North\nProvidence, South Kingstown and West Warwick.', 'Due to the rapid accumulation of snow, hazardous driving conditions\nwill occur. Consider delaying travel if you will be going through\nthis band of heavy snow.']"
1,RI,Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Winter Storm Warning,Severe,Likely,Expected,2022-01-07T03:26:00-05:00,2022-01-07T16:00:00-05:00,"['* WHAT...Heavy snow. Additional snow accumulations of 5 to 8\ninches. Winds gusting as high as 35 mph.', '* WHERE...Portions of eastern and southeastern Massachusetts and\nnorthern and southern Rhode Island.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
2,RI,Dukes; Block Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:26:00-05:00,2022-01-07T16:00:00-05:00,"['* WHAT...Snow. Additional snow accumulations of 4 to 6 inches.\nWinds gusting as high as 40 mph.', '* WHERE...In Massachusetts, Dukes MA County. In Rhode Island,\nBlock Island RI County.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
3,RI,Western Norfolk; Southeast Middlesex; Suffolk; Eastern Norfolk; Northern Bristol; Western Plymouth; Eastern Plymouth; Southern Bristol; Southern Plymouth; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Winter Storm Watch,Severe,Observed,Past,2022-01-06T03:24:00-05:00,2022-01-07T13:00:00-05:00,['The Winter Storm Watch has been replaced. Please see the latest information from NWS Boston/Norton MA on this developing situation.']
0,SC,"Berkeley, SC; Georgetown, SC; Williamsburg, SC",Flood Warning,Severe,Observed,Immediate,2022-01-06T20:14:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Santee River near Jamestown.', '* WHEN...From late tonight until further notice.', '* IMPACTS...At 12.0 feet, several dirt logging roads are impassable.', '* ADDITIONAL DETAILS...\n- At 730 PM EST Thursday, the stage was 9.5 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning and continue rising to 12.4 feet Sunday\nevening. Additional rises are possible thereafter.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n12.3 feet on 01/11/2015.\n- http://www.weather.gov/safety/flood']"
1,SC,"Calhoun, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,2022-01-06T20:10:00-05:00,2022-01-08T11:30:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Congaree River At Congaree National Park-Gadsden.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 15.0 feet, Flooding begins in the Congaree National\nPark. This will begin to produce flooding of portions of the lower\nboardwalk.', '\n* ADDITIONAL DETAILS...\n- At 7:00 PM EST Thursday the stage was 15.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EST Thursday was 16.1 feet.\n- Forecast...The river is expected to fall below flood stage\nlate tomorrow morning and continue falling to 8.2 feet\nTuesday evening.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
2,SC,"Florence, SC; Marion, SC",Flood Warning,Severe,Observed,Immediate,2022-01-06T19:54:00-05:00,2022-01-08T11:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Great Pee Dee River At Pee Dee.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 19.0 feet, Flood waters will affect swamplands\nadjacent to the river.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Thursday the stage was 19.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EST Thursday was 19.4 feet.\n- Forecast...The river is expected to rise to a crest of 19.5\nfeet just after midnight tonight. It will then fall below\nflood stage late tomorrow evening.\n- Flood stage is 19.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 12/20/2005.\n- http://www.weather.gov/safety/flood']"
3,SC,"Calhoun, SC; Lexington, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,2022-01-06T06:08:00-05:00,2022-01-07T17:17:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Congaree River At Carolina Eastman.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 115.0 feet, Flooding occurs in low lying areas of the\nCarolina Eastman Facility and at the Congaree National Park.', '* ADDITIONAL DETAILS...\n- At 2:49 AM EST Thursday the stage was 116.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:49 AM EST Thursday was 116.9 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this afternoon and continue falling to 108.6 feet Monday\nevening.\n- Flood stage is 115.0 feet.\n- Flood History...This crest compares to a previous crest of\n116.3 feet on 12/03/2020.\n- http://www.weather.gov/safety/flood']"
4,SC,"Lexington, SC; Richland, SC",Flood Advisory,Minor,Observed,Expected,2022-01-05T15:15:00-05:00,2022-01-07T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Congaree River At Columbia.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 10.0 feet, Flooding occurs in flood prone areas near\nand downstream from Columbia. Flooding also occurs on parts of the\nCayce and West Columbia river walk.', '* ADDITIONAL DETAILS...\n- At 3:00 PM EST Wednesday the stage was 11.0 feet.\n- Forecast...The river is expected to fall to 5.1 feet Monday\nmorning.\n- Action stage is 10.0 feet.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SC,"Lexington, SC; Richland, SC",Flood Advisory,Minor,Observed,Expected,2022-01-04T06:36:00-05:00,2022-01-07T13:00:00-05:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Congaree River At Columbia.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 10.0 feet, Flooding occurs in flood prone areas near\nand downstream from Columbia. Flooding also occurs on parts of the\nCayce and West Columbia river walk.\nAt 13.0 feet, Flooding occurs in flood prone areas near and\ndownstream from Columbia. Flooding also occurs over much of the\nCayce and West Columbia river walk.', '* ADDITIONAL DETAILS...\n- At 6:00 AM EST Tuesday the stage was 10.8 feet.\n- Forecast...The river is expected to rise to a crest of 11.3\nfeet tomorrow evening.\n- Action stage is 10.0 feet.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
6,SC,"Darlington, SC; Florence, SC",Flood Warning,Severe,Likely,Expected,2022-01-03T10:24:00-05:00,2022-01-07T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Creek At Quinby.', '* WHEN...From late tonight to early Friday afternoon.', '* IMPACTS...At 13.0 feet, Floodwaters spill over into all yards of\nresidences on Creekside Drive, Crooked Creek Drive and East Black\nCreek Road. The creek spills over its banks off Highway 327 in the\nCountry Club of South Carolina. Floodwaters affect some yards of\nresidences in the Country Club of South Carolina.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EST Monday the stage was 6.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 13.0 feet Wednesday morning. It\nwill then fall below flood stage early Friday morning.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n13.1 feet on 11/21/2015.\n- http://www.weather.gov/safety/flood']"
0,SD,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Brookings; Lake; Moody; McCook; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:07:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of east central and southeast South Dakota\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
1,SD,Lyon; Osceola; Dickinson; O'Brien; Clay; Beadle; Kingsbury; Jerauld; Sanborn; Miner,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:07:00-06:00,2022-01-07T10:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Portions of central and east central South Dakota and\nnorthwest Iowa.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
2,SD,Corson; Walworth; Dewey; Potter; Faulk; Spink; Clark; Codington; Hamlin; Deuel; Hyde; Hand; Buffalo,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T02:55:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of central, north central and northeast South\nDakota.', '* WHEN...Until noon CST /11 AM MST/ today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,SD,Traverse; Big Stone; Campbell; McPherson; Brown; Marshall; Roberts; Edmunds; Day; Grant,Wind Chill Warning,Severe,Likely,Expected,2022-01-07T02:55:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 45\nbelow zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...Until noon CST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,SD,Sully,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T02:55:00-06:00,2022-01-07T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Sully County.', '* WHEN...Until noon CST today.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
5,SD,Harding; Perkins; Northern Meade Co Plains; Ziebach,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T01:47:00-07:00,2022-01-07T09:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 25 below\nzero.', '* WHERE...Harding County, the Northern Meade County Plains,\nPerkins County and Ziebach County. This includes the Tribal\nLands of the Cheyenne River Reservation.', '* WHEN...Until 9 AM MST this morning.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
0,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T04:36:00-06:00,,"['With cold air over the region and snow from yesterday, low\ntemperatures will fall into the single digits for much of the mid-\nstate, and range to around 15 this morning. Wind chills will be\nin the single digits to near zero for most of the area.', 'Cold temperatures will continue through Saturday morning.\nHigh temperatures today will only make the mid to upper 20s. The\ncold temps will continue to make travel hazardous in spots, and if\nyou must travel, use extreme caution.']"
1,TN,Cherokee; Clay; Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T01:33:00-05:00,,"['With very cold temperatures this morning any wet spots on roads\nwill turn to patches of ice. This will create slippery conditions\nin some spots, especially on bridges and untreated secondary\nroads.', 'Use caution if traveling this morning. Slow down and allow extra\ntime to reach your destination, and do not assume that a well\ntraveled roadway will be free of snow or black ice.']"
2,TN,"Decatur, TN; Hardin, TN; Perry, TN; Wayne, TN",Flood Advisory,Minor,Observed,Expected,2022-01-06T23:35:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River At Clifton.', '* WHEN...Until further notice.', '* IMPACTS...At 365.0 feet, In Decatur County, low lying areas of the\nRiverstone Marina become inundated.', '* ADDITIONAL DETAILS...\n- There is no current observed data.\n- Forecast...The river is expected to rise to a crest of 364.9\nfeet Saturday morning. It will then rise to 365.0 feet\nTuesday evening. Additional rises are possible thereafter.\n- Action stage is 364.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TN,"Davidson, TN",Flood Advisory,Minor,Observed,Expected,2022-01-06T23:35:00-06:00,,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Stones River Near Donelson.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Portions of the Stones River Greenway\nbetween Percy Priest Dam and Lebanon Road are inundated.', '* ADDITIONAL DETAILS...\n- At 11:00 PM CST Thursday the stage was 18.9 feet and falling.\n- Forecast...No forecast is available for this location.\n- Action stage is 20.0 feet.\n- Flood stage is 35.0 feet.\n- http://www.weather.gov/safety/flood']"
4,TN,Cherokee; Clay; Scott; Campbell; Hawkins; Sullivan; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Northwest Greene; Washington; Northwest Carter; Roane; Loudon; Knox; Jefferson; NW Blount; North Sevier; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Marion; Hamilton; Bradley; West Polk; East Polk,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T22:06:00-05:00,,"['With very cold temperatures tonight and on Friday any wet spots\non roads will turn to patches of ice. This will create slippery\nconditions in some spots, especially on bridges and untreated\nsecondary roads.', 'Use caution if traveling overnight and Friday morning. Slow down\nand allow extra time to reach your destination, and do not assume\nthat a well traveled roadway will be free of snow or black ice.']"
5,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T17:59:00-06:00,,"['Lingering moisture from recent rain and a wintry mix, in combination\nwith cold air moving into the region, has created patches of black\nice on a number of area roadways, including some major highways.\nBridges and overpasses, and roads that are in normally shaded areas\nor are on the north aspect of higher terrain are especially at risk.\nFor a complete list of affected roadways, consult local media or the\nstate department of transportation.', 'Black ice can be especially dangerous because you may not be able to\nsee it until you have already encountered it. If traveling, use\nextreme caution, especially on bridges, overpasses, and in curves and\nin making turns. Do not assume that a well traveled road will be\ncompletely free of ice.', 'Stay tuned to NOAA Weather Radio, or a favorite local media outlet,\nfor further statements or updates from the National Weather Service\nin Huntsville.']"
6,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-06T16:45:00-06:00,2022-01-15T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Cruther Lake. Mississippi County Arkansas\nRoad 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Thursday the stage was 19.6 feet.\n- Forecast...The river is expected to rise to a crest of 24.2\nfeet early Wednesday afternoon.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
7,TN,"Decatur, TN; Hardin, TN",Flood Warning,Severe,Observed,Immediate,2022-01-06T16:44:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tennessee River at Savannah.', '* WHEN...From Saturday morning until further notice.', '* IMPACTS...At 370.0 feet, Coffee Landing Road is flooding just\nnorth of Beason Creek and toward Box Elder Drive. Campsites just\nnorth of the mouth of Beason Creek are flooding. Box Elder Drive\nis flooded. Access to sites along Bargeview Lane is cut off.\nDiamond Island Drive is flooded at Mud Creek just west of Gammill\nSlough Road. The west end of Cross Pond Road is flooding. Slough\njust east of Wilkinson Ferry Drive across the river from Saltillo\nis beginning to flood.', '* ADDITIONAL DETAILS...\n- At 4:15 PM CST Thursday the stage was 369.2 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday morning and continue rising to a crest of 370.1 feet\nearly Monday morning. It will then rise to 370.2 feet early\nThursday afternoon. Additional rises are possible thereafter.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
8,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-06T16:42:00-06:00,2022-01-15T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Thursday the stage was 25.9 feet.\n- Forecast...The river is expected to rise to a crest of 30.1\nfeet early Wednesday morning.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
9,TN,Cherokee; Clay; Hawkins; Sullivan; Anderson; Grainger; Hamblen; Northwest Cocke; Northwest Greene; Washington; Northwest Carter; Roane; Loudon; Knox; Jefferson; NW Blount; North Sevier; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Marion; Hamilton; Bradley; West Polk; East Polk,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T16:32:00-05:00,,"['Periods of snow showers are expected to continue to impact\nportions of the central and northern valley of East Tennessee. A\ndusting to 1 inch of snow is possible over the next couple of\nhours, north of I-40. With temperatures plummeting in the upper\nteens to 20s, any wet spots on roads will turn to patches of ice.\nThis will create slippery conditions in some spots, especially on\nbridges and untreated secondary roads.', 'Use caution if traveling overnight and Friday morning. Slow down\nand allow extra time to reach your destination, and do not assume\nthat a well traveled roadway will be free of snow or black ice.']"
