,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
5,OK,Harper; Woods; Ellis; Woodward; Dewey; Custer; Washita; Kiowa; Tillman,Fire Weather Watch,Severe,Possible,Future,2022-03-28T02:38:00-05:00,2022-03-29T21:00:00-05:00,"['* WINDS...Southwest 20 to 30 mph with gusts up to 45 mph.', '* RELATIVE HUMIDITY...As low as 16 percent.', '* MAXIMUM TEMPERATURES...84 to 88 degrees.']"
0,PA,Schuyler; Chemung; Tompkins; Chenango; Tioga; Broome; Delaware; Sullivan; Bradford; Susquehanna; Northern Wayne,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T09:39:00-04:00,,"['HAZARDS...A band of heavy snow accompanied by winds of up to 30 MPH\nwhich can rapidly reduce visibility to less than a quarter of a mile.\nUp to a quick 1 inch of snow is possible with this snow band.', 'LOCATION AND MOVEMENT...At 938 AM EDT, a band of heavy snow was along\na line extending from Cayuta to Candor to near Union Center to near\nSanitaria Springs to near Coventry to Fleischmanns and moving south\nat 25 MPH.', 'LOCATIONS IMPACTED INCLUDE...\nRockland, Chemung, Binghamton, Elmira, Vestal, Johnson City,\nEndicott, Fallsburg, Southport and Barton.', 'This includes the following highway exits...\nNew York Interstate 81 between 1 and 6.\nInterstate 86/Route 17 between 56 and 101.\nInterstate 88 between 1 and 9.\nPennsylvania Interstate 81 between 217 and 230.', 'SAFETY INFO...\nUse extra caution if you must travel into or through this band of\nheavy snow. Rapid changes in visibility and potentially slick roads\nmay lead to accidents.', 'Conditions can deteriorate rapidly in winter weather situations. Be\nprepared for snow or ice covered roads. Slow down and allow extra\ntime to reach your destination.']"
1,PA,Southern Erie,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:40:00-04:00,2022-03-28T16:00:00-04:00,"['* WHAT...Lake effect snow occurring. Additional snow accumulations\nof 1 to 4 inches.', '* WHERE...Southern Erie county.', '* WHEN...Until 4 PM EDT this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Northwest winds of 15 to 20 mph with gusts\nto 30 mph are expected. Wind chill values will fall into the\nsingle digits at times.']"
0,PR,San Juan and Vicinity,Rip Current Statement,Moderate,Likely,Expected,2022-03-28T09:50:00-04:00,2022-03-29T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 4 to 7 feet.', '* WHERE...The beaches of San Juan and Vicinity.', '* WHEN...Through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,PR,Northeast; North Central; Northwest; Culebra; St Croix,Rip Current Statement,Moderate,Likely,Expected,2022-03-28T09:50:00-04:00,2022-03-29T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 4 to 7 feet.', '* WHERE...Eastern beaches of Saint Croix. In Puerto Rico,\nNortheast, North Central, Northwest and Culebra.', '* WHEN...From this evening through Tuesday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,Rabun; Habersham; Stephens; Franklin; Hart; Elbert; Alexander; Iredell; Davie; Madison; Swain; Haywood; Buncombe; Catawba; Rowan; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Cleveland; Lincoln; Gaston; Mecklenburg; Cabarrus; Union; Greater Caldwell; Greater Burke; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk; Oconee Mountains; Pickens Mountains; Greenville Mountains; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; York; Anderson; Abbeville; Laurens; Union; Chester; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T09:10:00-04:00,,"['West to northwest winds of 10 to 20 mph with gusts of 20 to 30\nmph, combined with minimum relative humidity values in the 10 to\n20 percent range and very dry vegetation will result in another\nafternoon with enhanced fire danger across the region.', 'Please refer to your local burn permitting authorities on whether\nyou can burn. If you do burn, use extreme caution since fires can\nquickly get out of hand under these conditions.']"
1,SC,Lincoln; McDuffie; Columbia; Richmond; Burke; Chesterfield; McCormick; Newberry; Fairfield; Kershaw; Edgefield; Saluda; Lexington; Richland; Lee; Aiken; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northern Lancaster; Southern Lancaster; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T04:35:00-04:00,,"['Minimum relative humidity values of 15 to 20 percent combined\nwith dry fuels and westerly winds around 10 mph with gusts to 15\nmph will result in increased fire danger across central South\nCarolina and east-central Georgia on Monday from noon through 8\nPM.', 'Please refer to your local burn permitting authorities on whether\nyou can burn. If you do burn, use extreme caution since fires can\nquickly get out of hand under these conditions.']"
2,SC,Rabun; Habersham; Stephens; Franklin; Hart; Elbert; Avery; Alexander; Iredell; Davie; Madison; Yancey; Mitchell; Swain; Haywood; Buncombe; Catawba; Rowan; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Cleveland; Lincoln; Gaston; Mecklenburg; Cabarrus; Union; Caldwell Mountains; Greater Caldwell; Burke Mountains; Greater Burke; McDowell Mountains; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk; Oconee Mountains; Pickens Mountains; Greenville Mountains; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; York; Anderson; Abbeville; Laurens; Union; Chester; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T03:46:00-04:00,,"['West to northwest winds of 10 to 20 mph with gusts of 20 to 30\nmph, combined with minimum relative humidity values in the 10 to\n20 percent range and very dry vegetation will result in another\nafternoon with enhanced fire danger across the region.', 'Please refer to your local burn permitting authorities on whether\nyou can burn. If you do burn, use extreme caution since fires can\nquickly get out of hand under these conditions.']"
3,SC,Jenkins; Screven; Candler; Bulloch; Effingham; Tattnall; Evans; Inland Bryan; Inland Chatham; Long; Inland Liberty; Inland McIntosh; Allendale; Hampton; Inland Colleton; Dorchester; Inland Berkeley; Inland Jasper; Beaufort; Coastal Colleton; Charleston; Coastal Jasper; Tidal Berkeley,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T03:28:00-04:00,,"['The combination of low fuel moistures, afternoon relative\nhumidity values as low as 16 to 24 percent and westerly winds\naround 15 mph, will lead to elevated fire danger conditions\nacross southeast Georgia and southern South Carolina away from\nthe immediate coast.']"
4,SC,Robeson; Bladen; Columbus; Inland Pender; Coastal Pender; Inland New Hanover; Coastal New Hanover; Inland Brunswick; Coastal Brunswick; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Coastal Horry; Inland Georgetown; Coastal Georgetown; Central Horry; Northern Horry,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T03:20:00-04:00,,"['The combined effects of generally low fuel moistures, afternoon\nrelative humidity values dropping to around 20 percent, except 25\nto 30 percent at the coast, and west to southwest winds gusting\nto around 20 mph, will lead to increased fire danger this\nafternoon through early evening across Southeast NC and Northeast\nSC.', 'Please refer to your local burn permitting authorities on whether\nyou can burn during these conditions. If you do burn, use extreme\ncaution and ensure fire suppression equipment is readily\navailable.']"
5,SC,"Berkeley, SC; Georgetown, SC; Williamsburg, SC",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:36:00-04:00,2022-03-29T15:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Santee River near Jamestown.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 12.0 feet, several dirt logging roads are impassable.', '* ADDITIONAL DETAILS...\n- At 730 PM EDT Sunday, the stage was 12.5 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning and continue falling to 7.1 feet Friday\nevening.\n- Flood stage is 10.0 feet.']"
6,SC,"Screven, GA; Allendale, SC",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:36:00-04:00,2022-03-31T02:00:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Savannah River at Burtons Ferry.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 15.0 feet, flooding of some adjacent agricultural\nlands occurs. Most boat ramps along the river are unusable.', '* ADDITIONAL DETAILS...\n- At 745 PM EDT Sunday, the stage was 15.2 feet.\n- Forecast...The river is expected to rise to a crest of 15.4\nfeet early Monday afternoon. It will then fall below flood\nstage early Wednesday afternoon.\n- Flood stage is 15.0 feet.']"
7,SC,"Effingham, GA; Screven, GA; Hampton, SC; Jasper, SC",Flood Warning,Severe,Observed,Immediate,2022-03-27T20:36:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Savannah River near Clyo.', '* WHEN...Until further notice.', '* IMPACTS...At 13.3 feet, one foot of water covers Tom Goethe Road\njust after the pavement ends.', '* ADDITIONAL DETAILS...\n- At 815 PM EDT Sunday, the stage was 12.1 feet.\n- Forecast...The river is expected to rise to 13.5 feet early\nFriday afternoon. Additional rises are possible thereafter.\n- Flood stage is 11.0 feet.']"
0,SD,Southern Black Hills; Fall River County Area; Custer County Plains; Pine Ridge Area; Bennett County Area; Northern Campbell; Southern Campbell; Crook County Plains; Weston County Plains,Red Flag Warning,Severe,Likely,Expected,2022-03-28T03:20:00-06:00,2022-03-28T19:00:00-06:00,"['* AFFECTED AREA...Fire Weather Zones 314 Northern Campbell, 315\nSouthern Campbell, 316 Crook County Plains, 317 Weston County\nPlains, 321 Southern Black Hills, 322 Fall River County Area,\n325 Custer County Plains, 326 Pine Ridge Area and 333 Bennett\nCounty Area.', '* WINDS...Southwest 10 to 20 mph with gusts up to 30 mph.', '* RELATIVE HUMIDITY...As low as 12 percent.', '* IMPACTS...The combination of gusty winds and low relative\nhumidity will produce critical fire weather conditions.']"
0,TN,Cherokee; Clay; Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2022-03-28T04:03:00-04:00,,"['Afternoon relative humidity values are expected to drop to between\n20 and 25 percent across much of the forecast area today. Furthermore,\nareas in the higher terrain of the east Tennessee mountains, as\nwell as much of southwest Virginia, are expected to see wind gusts\nof around 20 mph today. All of these factors will lead to\nincreased fire danger levels across the forecast area.', 'Please refer to your local burn permitting authorities on whether\nyou can burn today. Use extreme caution when burning as fires may\nget out of hand quickly under these conditions.']"
1,TN,"Decatur, TN; Hardin, TN",Flood Advisory,Minor,Observed,Expected,2022-03-22T20:11:00-05:00,2022-03-29T00:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Tennessee River at Savannah.', '* WHEN...Until early Tuesday morning.', '* IMPACTS...At 370.0 feet, Coffee Landing Road is flooding just\nnorth of Beason Creek and toward Box Elder Drive. Campsites just\nnorth of the mouth of Beason Creek are flooding. Box Elder Drive\nis flooded. Access to sites along Bargeview Lane is cut off.\nDiamond Island Drive is flooded at Mud Creek just west of Gammill\nSlough Road. The west end of Cross Pond Road is flooding. Slough\njust east of Wilkinson Ferry Drive across the river from Saltillo\nis beginning to flood.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Tuesday the stage was 368.7 feet.\n- Forecast...The river is expected to rise to a crest just\nunder 370.0 feet early Saturday morning.\n- Action stage is 365.0 feet.\n- Flood stage is 370.0 feet.\n- http://www.weather.gov/safety/flood']"
0,TX,"Nacogdoches, TX; Rusk, TX; San Augustine, TX; Shelby, TX",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:22:00-05:00,2022-03-29T14:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Attoyac Bayou Near Chireno.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 16.0 feet, Expect flooded paths and secondary\nroadways.  Move livestock and equipment to higher ground.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CDT Monday the stage was 15.1 feet.\n- Forecast...The river is expected to fall below flood stage\nthis evening and continue falling to 7.4 feet Saturday\nmorning.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
1,TX,"Angelina, TX; Cherokee, TX; Nacogdoches, TX",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:21:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Angelina River Near Lufkin.', '* WHEN...Until further notice.', '* IMPACTS...At 165.0 feet, Expect flooding to continue for several\ndays with the majority of the gravel access roadway flooded.\nBoaters and four wheel-operators should use caution traversing\nboth upstream and downstream on the Angelina River as currents can\nbecome swift and turbulent.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday the stage was 163.8 feet.\n- Forecast...The river is expected to rise to a crest of 164.0\nfeet tomorrow morning.\n- Flood stage is 161.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TX,"Angelina, TX; Houston, TX; Polk, TX; Trinity, TX; Tyler, TX",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:20:00-05:00,2022-03-30T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Neches River Near Diboll.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 12.0 feet, Minor lowland flooding occurs.  Expect\nflooded boat ramps and trails.', '* ADDITIONAL DETAILS...\n- At 7:15 AM CDT Monday the stage was 12.7 feet.\n- Forecast...The river is expected to hold steady and crest\nnear current 12.7 feet this afternoon. It will then fall\nbelow flood stage tomorrow evening.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TX,Dallam; Sherman; Hansford; Ochiltree; Hartley; Moore; Hutchinson; Roberts; Oldham; Potter; Carson; Gray; Deaf Smith; Randall; Armstrong; Donley; Palo Duro Canyon,High Wind Watch,Severe,Possible,Future,2022-03-28T04:44:00-05:00,2022-03-29T21:00:00-05:00,"['* WHAT...Southwest winds 30 to 45 mph with gusts up to 60 mph\npossible.', '* WHERE...All of the TX Panhandle except the east.', '* WHEN...From Tuesday morning through Tuesday evening.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nWidespread power outages are possible. Travel could be difficult,\nespecially for high profile vehicles.']"
4,TX,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Dawson; Borden; Andrews; Martin; Howard; Loving; Winkler; Ector; Midland; Ward; Crane; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills,Red Flag Warning,Severe,Likely,Expected,2022-03-28T04:43:00-05:00,2022-03-28T20:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY MORNING\nTHROUGH TUESDAY EVENING FOR VERY STRONG WINDS, LOW RELATIVE\nHUMIDITY, AND EXTREMELY DRY FUELS...', '* AFFECTED AREA...Today Permian Basin, Sacramento Foothills,\nGuadalupe Mountains, Southeast New Mexico, and the Trans Pecos. Tuesday\nall areas.', '* TIMING...Warning, this afternoon through this evening. Watch,\nTuesday morning through Tuesday evening.', '* WINDS...Today, south and southwest 10 to 20 mph. Tuesday\nsouthwest 20 to 40 mph plains and 30 to 50 mountains. Much\nhigher gusts.', '* RELATIVE HUMIDITY...Today as low as 4 percent. Tuesday 10 to 15\npercent.', '* RFTI...Today, 4 near critical to 6 critical. Tuesday, 5 critical\nto 8 extreme.']"
5,TX,Scurry; Mitchell; Glasscock; Upton; Reagan; Terrell; Central Brewster County; Chisos Basin; Presidio Valley; Lower Brewster County,Fire Weather Watch,Severe,Possible,Future,2022-03-28T04:43:00-05:00,2022-03-29T22:00:00-05:00,"['* AFFECTED AREA...Eastern Permian Basin, Big Bend area, and\nPresidio Valley.', '* TIMING...Tuesday morning through Tuesday evening.', '* WINDS...Southwest 20 to 35 mph.', '* RELATIVE HUMIDITY...5 to 15 percent.', '* RFTI...6 or critical.']"
6,TX,Sacramento Foothills and Guadalupe Mountains; Chaves County Plains; Eddy Plains; Lea; Gaines; Dawson; Borden; Andrews; Martin; Howard; Loving; Winkler; Ector; Midland; Ward; Crane; Pecos; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Van Horn and Highway 54 Corridor; Eastern Culberson County; Reeves County Plains; Chinati Mountains; Marfa Plateau; Davis Mountains; Davis Mountains Foothills,Fire Weather Watch,Severe,Possible,Future,2022-03-28T04:43:00-05:00,2022-03-29T22:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY MORNING\nTHROUGH TUESDAY EVENING FOR VERY STRONG WINDS, LOW RELATIVE\nHUMIDITY, AND EXTREMELY DRY FUELS...', '* AFFECTED AREA...Today Permian Basin, Sacramento Foothills,\nGuadalupe Mountains, Southeast New Mexico, and the Trans Pecos. Tuesday\nall areas.', '* TIMING...Warning, this afternoon through this evening. Watch,\nTuesday morning through Tuesday evening.', '* WINDS...Today, south and southwest 10 to 20 mph. Tuesday\nsouthwest 20 to 40 mph plains and 30 to 50 mountains. Much\nhigher gusts.', '* RELATIVE HUMIDITY...Today as low as 4 percent. Tuesday 10 to 15\npercent.', '* RFTI...Today, 4 near critical to 6 critical. Tuesday, 5 critical\nto 8 extreme.']"
7,TX,West Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Northern Hudspeth Highlands/Hueco Mountains; Salt Basin; Southern Hudspeth Highlands,High Wind Watch,Severe,Possible,Future,2022-03-28T03:34:00-06:00,2022-03-29T19:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...the west slopes of the Sacramento Mountains, the Otero\nMesa, and most of Hudspeth County.', '* WHEN...From Tuesday afternoon through Tuesday evening.', '* ADDITIONAL DETAILS...The strongest winds will be in the\nafternoon hours. Strong winds will lead to hazardous travel\nconditions, especially along north/south roads and highways.\nAreas of blowing dust are possible, which will cause reductions\nin visibility for motorists. Damage to structures is possible\nwith the strong winds.']"
8,TX,West Slopes Sacramento Mountains Below 7500 Feet; Otero Mesa; Northern Hudspeth Highlands/Hueco Mountains; Salt Basin; Southern Hudspeth Highlands,High Wind Watch,Severe,Possible,Future,2022-03-28T03:34:00-06:00,2022-03-29T19:00:00-06:00,"['* WHAT...West winds 35 to 45 mph with gusts up to 65 mph\npossible.', '* WHERE...the west slopes of the Sacramento Mountains, the Otero\nMesa, and most of Hudspeth County.', '* WHEN...From Tuesday afternoon through Tuesday evening.', '* ADDITIONAL DETAILS...The strongest winds will be in the\nafternoon hours. Strong winds will lead to hazardous travel\nconditions, especially along north/south roads and highways.\nAreas of blowing dust are possible, which will cause reductions\nin visibility for motorists. Damage to structures is possible\nwith the strong winds.']"
9,TX,Cimarron; Dallam; Sherman; Hartley; Moore; Hutchinson; Oldham; Potter; Carson; Deaf Smith; Randall; Armstrong; Donley; Palo Duro Canyon,Red Flag Warning,Severe,Likely,Expected,2022-03-28T04:27:00-05:00,2022-03-28T21:00:00-05:00,"['* Affected Area...In Oklahoma...Cimarron. In Texas...Dallam...\nSherman...Hartley...Moore...Hutchinson...Oldham...Potter...\nCarson...Deaf Smith...Randall...Armstrong...Donley and Palo\nDuro Canyon.', '* 20 Foot Winds...Southwest 15 to 25 mph with gusts up to 35 mph\ntoday and 35 to 45 mph with gusts up to 55 or 60 mph Tuesday.', '* Relative Humidity...As low as 5 percent today and 12 percent\nTuesday.', '* Red Flag Threat Index...As high as 3 to 5 today and as high as\n4 to 6 Tuesday.', '* Timing...Critical fire weather conditions are possible starting\naround Noon today and then ending around 9 PM this evening.\nCritical fire weather conditions are possible starting around 10\nAM Tuesday and ending around 9 PM Tuesday.']"
10,TX,Texas; Beaver; Hansford; Ochiltree; Lipscomb; Roberts; Hemphill; Gray; Wheeler; Collingsworth,Fire Weather Watch,Severe,Possible,Future,2022-03-28T04:27:00-05:00,2022-03-29T21:00:00-05:00,"['* Affected Area...In Oklahoma...Texas and Beaver. In Texas...\nHansford...Ochiltree...Lipscomb...Roberts...Hemphill...Gray...\nWheeler and Collingsworth.', '* 20 Foot Winds...Southwest 30 to 45 mph with gusts up to 55 to 60 mph.', '* Relative Humidity...As low as 12 percent.', '* Red Flag Threat Index...As high as 4 to 6.', '* Timing...Critical fire weather conditions are possible\nstarting around 10 AM Tuesday morning and ending around 9 PM\nTuesday evening.']"
11,TX,Cimarron; Dallam; Sherman; Hartley; Moore; Hutchinson; Oldham; Potter; Carson; Deaf Smith; Randall; Armstrong; Donley; Palo Duro Canyon,Fire Weather Watch,Severe,Possible,Future,2022-03-28T04:27:00-05:00,2022-03-29T21:00:00-05:00,"['* Affected Area...In Oklahoma...Cimarron. In Texas...Dallam...\nSherman...Hartley...Moore...Hutchinson...Oldham...Potter...\nCarson...Deaf Smith...Randall...Armstrong...Donley and Palo\nDuro Canyon.', '* 20 Foot Winds...Southwest 15 to 25 mph with gusts up to 35 mph\ntoday and 35 to 45 mph with gusts up to 55 or 60 mph Tuesday.', '* Relative Humidity...As low as 5 percent today and 12 percent\nTuesday.', '* Red Flag Threat Index...As high as 3 to 5 today and as high as\n4 to 6 Tuesday.', '* Timing...Critical fire weather conditions are possible starting\naround Noon today and then ending around 9 PM this evening.\nCritical fire weather conditions are possible starting around 10\nAM Tuesday and ending around 9 PM Tuesday.']"
12,TX,Parmer; Castro; Swisher; Briscoe; Hall; Bailey; Lamb; Hale; Floyd; Cochran; Hockley; Lubbock; Yoakum; Terry,High Wind Watch,Severe,Possible,Future,2022-03-28T03:49:00-05:00,2022-03-29T21:00:00-05:00,"['* WHAT...Southwest winds 30 to 45 mph with gusts up to 70 mph\npossible.', '* WHERE...Portions of the South Plains and the extreme southern\nTexas Panhandle.', '* WHEN...Between 11 AM and 9 PM CDT Tuesday.', '* IMPACTS...High winds may move loose debris, damage property,\nand cause power outages. Travel could be difficult, especially\nfor high profile vehicles.', '* ADDITIONAL DETAILS...Widespread blowing dust may result in\nsignificant visibility reductions, especially in areas adjacent to\nopen fields or construction zones.']"
13,TX,Eddy County Plains; Northern Lea County; Central Lea County; Van Horn and Highway 54 Corridor; Eastern Culberson County; Chinati Mountains; Marfa Plateau; Davis Mountains Foothills; Central Brewster County; Chisos Basin,High Wind Watch,Severe,Possible,Future,2022-03-28T03:48:00-05:00,2022-03-29T22:00:00-05:00,"['* WHAT...West and southwest winds 30 to 45 mph with gusts up to\n60 mph possible.', '* WHERE...Southeast New Mexico, the mountains of the Trans Pecos\nand adjacent plains.', '* WHEN...From Tuesday morning through Tuesday evening.', '* IMPACTS...Damaging winds could blow down trees and power lines.\nWidespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles. Blowing dust\ncould be thick with greatly reduced visibility.']"
14,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains; Davis Mountains,High Wind Watch,Severe,Possible,Future,2022-03-28T03:48:00-05:00,2022-03-30T07:00:00-05:00,"['* WHAT...West winds 35 to 55 mph with gusts up to 60 mph in the Davis\nMountains and up to 80 mph in the Guadalupe Mountains possible.', '* WHERE...Guadalupe and Delaware Mountains, and Davis Mountains.', '* WHEN...From Tuesday morning through Wednesday morning.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Widespread power outages are possible. Travel could be\ndifficult, especially for high profile vehicles. Severe\nturbulence near the mountains will be hazardous for low flying\nlight aircraft.']"
15,TX,Hall; Childress; Motley; Cottle; Dickens; King; Garza; Kent; Stonewall,Red Flag Warning,Severe,Likely,Expected,2022-03-28T03:46:00-05:00,2022-03-28T21:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY MORNING\nTHROUGH TUESDAY EVENING FOR STRONG WINDS AND LOW RELATIVE\nHUMIDITY FOR THE FAR SOUTHERN TEXAS PANHANDLE, SOUTH PLAINS, AND\nROLLING PLAINS...', 'The National Weather Service in Lubbock has issued a Red Flag\nWarning, which is in effect from noon today to 9 PM CDT this\nevening.', '* Timing...From noon to 9 PM CDT Monday and 11 AM to 9 PM CDT\nTuesday.', '* Wind...On Monday: Southwest at 15-20 mph. On Tuesday:\nSouthwest at 30-40 mph with gusts up to 60 mph, shifting to\nthe northwest Tuesday night and decreasing to 20-30 mph\nthereafter.', '* Humidity...On Monday: As low as 5 percent on the Caprock; around 10\npercent across the Rolling Plains. On Tuesday: as low as 11\npercent.', '* Fuels...Extremely dry.', '* Impacts...Any fires that develop can spread rapidly. Outdoor\nburning is discouraged.']"
16,TX,Parmer; Castro; Swisher; Briscoe; Bailey; Lamb; Hale; Floyd; Cochran; Hockley; Lubbock; Crosby; Yoakum; Terry; Lynn,Red Flag Warning,Severe,Likely,Expected,2022-03-28T03:46:00-05:00,2022-03-28T21:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY MORNING\nTHROUGH TUESDAY EVENING FOR STRONG WINDS AND LOW RELATIVE\nHUMIDITY FOR MOST AREAS ON THE CAPROCK...', '* Timing...From noon to 9 PM CDT Monday and 11 AM to 9 PM CDT\nTuesday.', '* Wind...On Monday: Southwest at 15-25 mph with gusts to 35 mph.\nOn Tuesday, Southwest at 30 to 45 mph with gusts up to 70 mph,\nshifting to the northwest Tuesday night and decreasing to 20-30\nmph thereafter.', '* Humidity...On Monday: As low as 5 percent on the Caprock; 10\npercent across the Rolling Plains. On Tuesday: as low as 11\npercent.', '* Fuels...Extremely dry.', '* Impacts...Any fires that develop can spread rapidly. Outdoor\nburning is discouraged.']"
17,TX,Parmer; Castro; Swisher; Briscoe; Bailey; Lamb; Hale; Floyd; Cochran; Hockley; Lubbock; Crosby; Yoakum; Terry; Lynn,Fire Weather Watch,Severe,Possible,Future,2022-03-28T03:46:00-05:00,2022-03-29T21:00:00-05:00,"['...FIRE WEATHER WATCH REMAINS IN EFFECT FROM TUESDAY MORNING\nTHROUGH TUESDAY EVENING FOR STRONG WINDS AND LOW RELATIVE\nHUMIDITY FOR MOST AREAS ON THE CAPROCK...', '* Timing...From noon to 9 PM CDT Monday and 11 AM to 9 PM CDT\nTuesday.', '* Wind...On Monday: Southwest at 15-25 mph with gusts to 35 mph.\nOn Tuesday, Southwest at 30 to 45 mph with gusts up to 70 mph,\nshifting to the northwest Tuesday night and decreasing to 20-30\nmph thereafter.', '* Humidity...On Monday: As low as 5 percent on the Caprock; 10\npercent across the Rolling Plains. On Tuesday: as low as 11\npercent.', '* Fuels...Extremely dry.', '* Impacts...Any fires that develop can spread rapidly. Outdoor\nburning is discouraged.']"
