,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
6,VA,Accomack; Northampton,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T06:31:00-05:00,2022-01-04T15:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level expected\nin low-lying areas near shorelines and tidal waterways.', '* WHERE...The bay and ocean side of Accomack and Northampton\nCounties.', '* WHEN...Until 3 PM EST this afternoon.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect up to one foot of water above\nground level in low lying, vulnerable areas. Some roads and low\nlying property including parking lots, parks and lawns near the\nwaterfront will experience shallow flooding.']"
7,VA,Surry; James City; Isle of Wight,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T06:31:00-05:00,2022-01-04T16:00:00-05:00,"['* WHAT...Up to one foot of inundation above ground level expected\nin low- lying areas near shorelines and tidal waterways.', '* WHERE...Surry, James City and Isle of Wight Counties.', '* WHEN...Until 4 PM EST this afternoon.', '* IMPACTS...Shallow flooding is expected in the most vulnerable\nlocations near the waterfront and shoreline resulting in a low\nthreat of property damage. Expect up to one foot of water above\nground level in low lying, vulnerable areas. Some roads and low\nlying property including parking lots, parks and lawns near the\nwaterfront will experience shallow flooding.']"
8,VA,Dorchester; Wicomico; Somerset; Inland Worcester; Maryland Beaches; Fluvanna; Prince Edward; Cumberland; Goochland; Caroline; Mecklenburg; Lunenburg; Nottoway; Amelia; Powhatan; Westmoreland; Richmond; Northumberland; Lancaster; Brunswick; Dinwiddie; Prince George; Charles City; New Kent; Gloucester; Middlesex; Mathews; Greensville; Sussex; Surry; James City; Accomack; Western Louisa; Eastern Louisa; Western Hanover; Eastern Hanover; Western Chesterfield; Eastern Chesterfield (Including Col. Heights); Western Henrico (Including the City of Richmond); Eastern Henrico; Western King William; Eastern King William; Western King and Queen; Eastern King and Queen; Western Essex; Eastern Essex; York,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T05:01:00-05:00,,"[""Melted water, snow and slush from Monday's storm...combined with\ntemperatures in the teens and 20s early this morning...will\nresult in icy conditions across the area this morning. Be\nespecially careful for patchy black ice on secondary roads, side\nstreets, bridges, and overpasses."", 'Early morning motorists will need to be alert to the possibility\nof slick spots. Please exercise caution while driving, especially\non bridges and overpasses. Allow for extra time to reach your\ndestination and avoid sudden stops or accelerations.']"
9,VA,Cherokee; Clay; Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T03:07:00-05:00,,"['AAA', 'With temperatures this morning in the upper teens to mid 20s, any\nwet spots on roads will turn to patches of ice. This will create\nslippery conditions in some spots, especially on bridges and\nuntreated secondary roads.', 'Use caution if traveling this morning. Slow down and allow extra\ntime to reach your destination, and do not assume that a well\ntraveled roadway will be free of snow or black ice.']"
10,VA,"Brunswick, VA",Flood Warning,Severe,Likely,Expected,2022-01-03T21:45:00-05:00,2022-01-05T07:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Meherrin River At Lawrenceville.', '* WHEN...Until Wednesday morning.', '* IMPACTS...At 15.0 feet, Pasture land north of the river,\ndownstream of the gage, begins to flood.', '* ADDITIONAL DETAILS...\n- At 8:45 PM EST Monday the stage was 12.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 20.4 feet early Tuesday afternoon.\nIt will then fall below flood stage early Wednesday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.4 feet on 04/11/2003.\n- http://www.weather.gov/safety/flood']"
11,VA,"Hancock, TN; Scott, VA",Flood Warning,Severe,Observed,Immediate,2022-01-02T20:15:00-05:00,2022-01-04T15:08:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Clinch River Near Speers Ferry VA.', '* WHEN...Until Tuesday afternoon.', '* IMPACTS...At 18.0 feet, County Road 627 just downstream floods.\nAt 21.0 feet, One or two houses are threatened.', '* ADDITIONAL DETAILS...\n- At 7:15 PM EST Sunday the stage was 16.1 feet.\n- Forecast...The river will rise above flood stage just after\nmidnight tonight to 19.3 feet tomorrow morning. It will then\nfall to 18.6 feet and begin rising again tomorrow evening. It\nwill rise to 19.8 feet early Tuesday morning. It will then\nfall below flood stage late Tuesday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.9 feet on 01/31/2013.\n- http://www.weather.gov/safety/flood']"
0,WA,Western Whatcom County,Wind Advisory,Minor,Observed,Past,2022-01-04T04:27:00-08:00,2022-01-04T16:00:00-08:00,['The Wind Advisory has been cancelled and is no longer in effect.']
1,WA,East Puget Sound Lowlands,Winter Weather Advisory,Minor,Observed,Past,2022-01-04T04:15:00-08:00,2022-01-04T10:00:00-08:00,['The Winter Weather Advisory has been cancelled and is no longer in effect.']
2,WA,Hood Canal Area,Winter Weather Advisory,Minor,Observed,Past,2022-01-04T04:15:00-08:00,2022-01-04T10:00:00-08:00,['The Winter Weather Advisory has been cancelled and is no longer in effect.']
3,WA,West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:15:00-08:00,2022-01-05T06:00:00-08:00,"['* WHAT...For the Winter Weather Advisory, snow continued.\nAdditional snow accumulations of 6 to 15 inches. For the Winter\nStorm Watch above 1500 feet, heavy snow possible. Total snow\naccumulations of 15 to 30 inches possible.', '* WHERE...Cascade mountains and valleys of Whatcom and Skagit\nCounties, including the Mount Baker Ski Area. The Cascade\nmountains and valleys of Snohomish and King Counties, including\nStevens and Snoqualmie Pass and Cascade mountains and valleys of\nPierce and Lewis Counties, including the Crystal Mountain Ski\nArea and Paradise on Mount Rainier.', '* WHEN...For the Winter Weather Advisory, until 6 AM PST\nWednesday. For the Winter Storm Watch, from Wednesday evening\nthrough Thursday morning.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Pass closures possible.']"
4,WA,East Puget Sound Lowlands,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:15:00-08:00,2022-01-06T04:00:00-08:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches. Freezing rain also possible late Wednesday night.', '* WHERE...East Puget Sound Lowlands from Snohomish County to\nPierce County, including Arlington, Gold Bar, Duvall,\nSnoqualmie, North Bend, Buckley, and Eatonville.', '* WHEN...From Wednesday evening through late Wednesday night.', '* IMPACTS...Travel could be very difficult.']"
5,WA,San Juan County; Western Whatcom County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:15:00-08:00,2022-01-06T04:00:00-08:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...San Juan County and Lowlands of western Whatcom County,\nincluding Bellingham and Sumas.', '* WHEN...From Wednesday evening through late Wednesday night.', '* IMPACTS...Plan on difficult travel conditions.']"
6,WA,West Slopes North Cascades and Passes; West Slopes North Central Cascades and Passes; West Slopes South Central Cascades and Passes,Winter Storm Watch,Severe,Possible,Future,2022-01-04T04:15:00-08:00,2022-01-06T12:00:00-08:00,"['* WHAT...For the Winter Weather Advisory, snow continued.\nAdditional snow accumulations of 6 to 15 inches. For the Winter\nStorm Watch above 1500 feet, heavy snow possible. Total snow\naccumulations of 15 to 30 inches possible.', '* WHERE...Cascade mountains and valleys of Whatcom and Skagit\nCounties, including the Mount Baker Ski Area. The Cascade\nmountains and valleys of Snohomish and King Counties, including\nStevens and Snoqualmie Pass and Cascade mountains and valleys of\nPierce and Lewis Counties, including the Crystal Mountain Ski\nArea and Paradise on Mount Rainier.', '* WHEN...For the Winter Weather Advisory, until 6 AM PST\nWednesday. For the Winter Storm Watch, from Wednesday evening\nthrough Thursday morning.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Pass closures possible.']"
7,WA,San Juan County; Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Admiralty Inlet Area; Hood Canal Area; Seattle and Vicinity; Bremerton and Vicinity,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-04T04:08:00-08:00,2022-01-04T10:00:00-08:00,"['* WHAT...Minor coastal flooding expected.', '* WHERE...San Juan County, Western Whatcom County, Southwest\nInterior, Western Skagit County, Everett and Vicinity, Tacoma\nArea, Hood Canal Area, Seattle and Vicinity and Bremerton and\nVicinity.', '* WHEN...From 6 AM to 10 AM PST Tuesday.', '* IMPACTS...Flooding of lots, parks, and roads with only\nisolated road closures expected.']"
8,WA,Kittitas Valley,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-04T03:46:00-08:00,2022-01-04T10:00:00-08:00,"['* WHAT...Visibility of a quarter mile or less at times in areas of\ndense freezing fog.', '* WHERE...Kittitas Valley.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost and/or ice on bridges.', '* ADDITIONAL DETAILS...Dense fog combined with snow on the\nroadway will make it especially difficult to see in the fog.']"
9,WA,Yakima Valley; Lower Columbia Basin of Washington,Freezing Fog Advisory,Moderate,Likely,Expected,2022-01-04T03:46:00-08:00,2022-01-04T10:00:00-08:00,"['* WHAT...Visibility of a quarter mile or less at times in areas\nof dense freezing fog.', '* WHERE...Yakima Valley and Lower Columbia Basin of Washington.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility\nand potential frost and/or ice on bridges.', '* ADDITIONAL DETAILS...Dense fog combined with snow on the\nroadway will make it especially difficult to see in the fog.']"
10,WA,Western Chelan County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:10:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total snow\naccumulations between 6 and 12 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations between 15 and 30\ninches possible.', '* WHERE...Holden Village, Stehekin, and Stevens Pass.', '* WHEN...For the Winter Weather Advisory, until 4 AM PST Wednesday.\nFor the Winter Storm Watch, from Wednesday evening through\nThursday afternoon.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Travel could be very difficult\nto impossible. The hazardous conditions could impact the Tuesday\nmorning and evening commutes and again the Thursday morning and\nevening commutes.']"
11,WA,Western Chelan County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T03:10:00-08:00,2022-01-06T16:00:00-08:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total snow\naccumulations between 6 and 12 inches. For the Winter Storm Watch,\nheavy snow possible. Total snow accumulations between 15 and 30\ninches possible.', '* WHERE...Holden Village, Stehekin, and Stevens Pass.', '* WHEN...For the Winter Weather Advisory, until 4 AM PST Wednesday.\nFor the Winter Storm Watch, from Wednesday evening through\nThursday afternoon.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Travel could be very difficult\nto impossible. The hazardous conditions could impact the Tuesday\nmorning and evening commutes and again the Thursday morning and\nevening commutes.']"
12,WA,Northern Panhandle; Coeur d'Alene Area; Idaho Palouse; Washington Palouse; Spokane Area; Northeast Mountains; Okanogan Highlands; Okanogan Valley; Western Okanogan County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T03:10:00-08:00,2022-01-06T16:00:00-08:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 4 and\n7 inches possible, with local amounts near 12 inches possible\ncloser to mountains.', '* WHERE...Portions of North Idaho. portions of North Central,\nNortheast, and Southeast Washington.', '* WHEN...From Wednesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult. The hazardous conditions\ncould impact the Thursday morning commute.']"
13,WA,Wenatchee Area; Waterville Plateau; Central Chelan County,Winter Storm Watch,Severe,Possible,Future,2022-01-04T03:10:00-08:00,2022-01-06T16:00:00-08:00,"['* WHAT...Heavy snow possible. Total snow accumulations between 5 and\n12 inches possible, with locally to 18 inches possible closer to\nthe Cascades', '* WHERE...Leavenworth, Number 1 Canyon, Waterville, Badger Mountain\nRoad, Cashmere, Mansfield, Plain, Pangborn Airport, Chelan, Number\n2 Canyon, Entiat, and Wenatchee.', '* WHEN...From Wednesday evening through Thursday afternoon.', '* IMPACTS...Travel could be very difficult to impossible. The\nhazardous conditions could impact the Thursday morning commute.']"
14,WA,Moses Lake Area; Upper Columbia Basin,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-03T23:47:00-08:00,2022-01-04T09:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense freezing fog.', '* WHERE...Grand Coulee, Coulee City, Odessa, Quincy, Winchester,\nRalston, Electric City, Wilbur, Coulee Dam, Lamona, Ephrata,\nRitzville, Harrington, Othello, Stratford, Moses Lake, and Creston.', '* WHEN...Until 9 AM PST Tuesday.', '* IMPACTS...Low visibility and slick conditions could make driving\nconditions hazardous.', '* ADDITIONAL DETAILS...Overnight temperatures will be in the teens.\nThe combination of freezing fog and re-freezing of moisture on the\nroadways could lead to  icy conditions.']"
15,WA,Eastern Columbia River Gorge of Oregon; Eastern Columbia River Gorge of Washington,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T22:00:00-08:00,2022-01-04T22:00:00-08:00,"['* WHAT...Heavy wet snow. Snow accumulations of 2 to 4 inches...\nexcept 4 to 7 inches Mosier west.', '* WHERE...Eastern Columbia River Gorge of Washington and of\nOregon.', '* WHEN...Until 10 PM PST Tuesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the commute.', '* ADDITIONAL DETAILS...Dropping temperatures overnight can also\nlead to wet surfaces freezing, prompting slippery and icy\nconditions.']"
16,WA,East Slopes of the Washington Cascades,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T22:00:00-08:00,2022-01-05T04:00:00-08:00,"['* WHAT...Snow expected above 3000 feet. Total snow accumulations\nof 6 to 10 inches with the higher amounts near the crest of\nthe Cascades.', '* WHERE...East Slopes of the Washington Cascades.', '* WHEN...From 10 PM this evening to 4 AM PST Wednesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the commute.']"
17,WA,Northern Blue Mountains of Oregon; Northwest Blue Mountains,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T22:00:00-08:00,2022-01-05T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 5 to 10\ninches.', '* WHERE...In Washington, Northwest Blue Mountains. In Oregon,\nNorthern Blue Mountains of Oregon.', '* WHEN...From 10 AM Tuesday to 10 AM PST Wednesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
18,WA,San Juan County; Western Whatcom County; Southwest Interior; Western Skagit County; Everett and Vicinity; Tacoma Area; Hood Canal Area; Seattle and Vicinity; Bremerton and Vicinity,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T16:27:00-08:00,2022-01-04T10:00:00-08:00,"['* WHAT...Minor coastal flooding expected.', '* WHERE...San Juan County, Western Whatcom County, Southwest\nInterior, Western Skagit County, Everett and Vicinity, Tacoma\nArea, Hood Canal Area, Seattle and Vicinity and Bremerton and\nVicinity.', '* WHEN...From 6 AM to 10 AM PST Tuesday.', '* IMPACTS...Flooding of lots, parks, and roads with only isolated\nroad closures expected.']"
19,WA,Admiralty Inlet Area,Coastal Flood Advisory,Minor,Likely,Expected,2022-01-03T16:27:00-08:00,2022-01-04T10:00:00-08:00,"['* WHAT...Minor coastal flooding expected.', '* WHERE...Admiralty Inlet Area.', '* WHEN...From 6 AM to 10 AM PST Tuesday.', '* IMPACTS...Flooding of lots, parks, and roads with only isolated\nroad closures expected.']"
20,WA,East Puget Sound Lowlands,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T15:03:00-08:00,2022-01-04T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches.', '* WHERE...East Puget Sound Lowlands from Snohomish County to\nPierce County, including Arlington, Gold Bar, Duvall,\nSnoqualmie, Buckley, and Eatonville.', '* WHEN...From 10 PM this evening to 10 AM PST Tuesday.', '* IMPACTS...Plan on slippery road conditions.']"
21,WA,Hood Canal Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T15:03:00-08:00,2022-01-04T10:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3 inches.', '* WHERE...Western Kitsap and the lowlands of eastern Jefferson\nand Mason Counties, including Brinnon, Seabeck, and Shelton.', '* WHEN...From 10 PM this evening to 10 AM PST Tuesday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Highest amounts along and west of Highway\n101 near the Olympic mountains.']"
22,WA,Western Whatcom County,Wind Advisory,Moderate,Likely,Expected,2022-01-03T15:02:00-08:00,2022-01-04T16:00:00-08:00,"['* WHAT...East to northeast winds 25 to 35 mph with gusts up to 50\nmph expected.', '* WHERE...Western Whatcom County.', '* WHEN...From 1 AM to 4 PM PST Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
23,WA,"Grays Harbor, WA; Lewis, WA; Mason, WA; Thurston, WA",Hydrologic Outlook,Unknown,Possible,Future,2022-01-03T14:55:00-08:00,,"['Lower elevation river basins in southwest Washington could see\nflooding as early as Tuesday night with chances stretching through\nSunday morning. Several bouts of precipitation will come through the\narea during that time. There are many factors going into the chance\nfor flooding.', ""* Low elevation snow over the area\n* low snow levels at the start of the the period, but a significant\nrise in snow level during the first precipitation wave\n* timing of warming compared to timing of the heaviest\nprecipitation; if the warmth doesn't show up until after most of\nthe precip has occurred, the rivers are more likely to stay below\nflood stage.\n* how much lowland snow will still be on the ground and how much\nwill melt during the precip, with the potential for adding lowland\nsnowmelt to the storm runoff."", 'There is a potential for minor to moderate flooding is possible on\nrivers such as the Skokomish, Newaukum, Chehalis, and Skookumchuck,\ndepending on the above factors. Or no flooding at all. A Flood\nPotential Outlook means there is around a 30% to 50% chance of\nflooding.', 'Please monitor the latest river forecasts from the National Weather\nService for additional information.']"
24,WA,Western Columbia River Gorge; Western Columbia River Gorge,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-03T14:33:00-08:00,2022-01-04T18:00:00-08:00,"['* WHAT...Snow, sleet and light freezing rain. Additional snow\naccumulations 1 to 5 inches, with light ice accumulations.', '* WHERE...In Washington, Western Columbia River Gorge. In\nOregon, Western Columbia River Gorge.', '* WHEN...Until 6 PM PST Tuesday.', '* IMPACTS...Travel could be challenging at times.']"
25,WA,South Washington Cascade Foothills,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T14:33:00-08:00,2022-01-04T18:00:00-08:00,"['* WHAT...Heavy snow above 1500 feet, with patchy light freezing\nrain. Additional snow accumulations of 4 to 10 inches, with\nlight ice accumulations possible.', '* WHERE...South Washington Cascade Foothills.', '* WHEN...Until 6 PM PST Tuesday.', '* IMPACTS...Travel could be very difficult.']"
26,WA,Upper Hood River Valley; Central Columbia River Gorge; Central Columbia River Gorge,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T14:33:00-08:00,2022-01-05T00:00:00-08:00,"['* WHAT...Heavy snow, with areas of sleet and freezing rain.\nAdditional snow accumulations of 3 to 8 inches in the Columbia\nRiver Gorge, with 8 to 12 inches of new snow for the Upper Hood\nRiver Valley. Bulk of this precipitation will occur Tuesday\nafternoon into Tuesday evening. Light ice accumulations of up to\na tenth of an inch are possible.', '* WHERE...In Washington, Central Columbia River Gorge. In\nOregon, Upper Hood River Valley and Central Columbia River\nGorge.', '* WHEN...Until midnight PST Tuesday night.', '* IMPACTS...Travel could be very difficult at times.']"
27,WA,South Washington Cascades,Winter Storm Warning,Severe,Likely,Expected,2022-01-03T14:33:00-08:00,2022-01-05T00:00:00-08:00,"['* WHAT...Heavy snow, with patchy freezing rain. Additional snow\naccumulations of 12 to 24 inches, with ice accumulations of a\nlight glaze.', '* WHERE...South Washington Cascades.', '* WHEN...Until midnight PST Tuesday night.', '* IMPACTS...Travel could be very difficult at times.']"
28,WA,Moses Lake Area; Upper Columbia Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-02T05:26:00-08:00,2022-01-04T13:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations between 1 and 3\ninches. Local snow accumulations near 4 north of Highway 2.  Winds\ngusting as high as 35 mph could lead to blowing and drifting snow.', '* WHERE...Grand Coulee, Coulee City, Quincy, Wilbur, Ephrata,\nRitzville, Harrington, Othello, Odessa, Moses Lake, and Creston.', '* WHEN...From 2 AM Monday to 1 PM PST Tuesday.', '* IMPACTS...Roads, and especially bridges and overpasses, will\nlikely become slick and hazardous. Plan on slippery road\nconditions. The hazardous conditions could impact the Monday\nmorning and evening commutes.']"
0,WV,District of Columbia; Frederick; Carroll; Northern Baltimore; Cecil; Southern Baltimore; Prince Georges; Anne Arundel; Charles; St. Marys; Calvert; Northwest Montgomery; Central and Southeast Montgomery; Northwest Howard; Central and Southeast Howard; Northwest Harford; Southeast Harford; Augusta; Rockingham; Shenandoah; Frederick; Page; Warren; Clarke; Nelson; Albemarle; Greene; Madison; Rappahannock; Orange; Culpeper; Prince William/Manassas/Manassas Park; Fairfax; Arlington/Falls Church/Alexandria; Stafford; Spotsylvania; King George; Northern Fauquier; Southern Fauquier; Western Highland; Eastern Highland; Western Loudoun; Eastern Loudoun; Northern Virginia Blue Ridge; Central Virginia Blue Ridge; Jefferson; Hardy; Western Pendleton; Eastern Pendleton,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T07:18:00-05:00,,"['Cold temperatures and water from melted snow will result in\npatchy ice on area roads this morning. This will be especially\nproblematic on untreated roadways. Motorists should exercise extra\ncaution, and assume that any surfaces which look wet or slushy\nmay in fact be icy.']"
0,WI,Burnett; Washburn,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Burnett and Washburn Counties.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
1,WI,Douglas,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Douglas County.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute.']"
2,WI,Sawyer; Price,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 5\ninches.', '* WHERE...Sawyer and Price Counties. This includes the Tribal\nLands of the Lac Courte Oreilles Reservation.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
3,WI,Iron,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T21:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 8\ninches, except 8 to locally 18 inches for northern Iron county.\nWinds gusting as high as 35 mph may lead to near-blizzard\nconditions at times.', '* WHERE...Iron County.', '* WHEN...From 9 PM this evening to 9 PM CST Wednesday.', '* IMPACTS...Travel could be very difficult to impossible. Patchy\nblowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning or evening\ncommute.']"
4,WI,Bayfield; Ashland,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T04:45:00-06:00,2022-01-05T21:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 9\ninches. Winds gusting as high as 40 mph may lead to near-\nblizzard conditions at times.', '* WHERE...Bayfield and Ashland Counties. This includes the\nTribal Lands of the Red Cliff Band and the Bad River\nReservation.', '* WHEN...From 9 PM this evening to 9 PM CST Wednesday.', '* IMPACTS...Travel could be very difficult. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the morning or evening commute.']"
5,WI,Oneida; Forest; Florence; Northern Marinette County; Lincoln; Langlade,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:36:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 3 and 6\ninches.', '* WHERE...Portions of north central and northeast Wisconsin.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Travel will likely become hazardous. Blowing and\ndrifting snow could reduce the visibility in open areas of\nWednesday. The hazardous conditions could impact the Wednesday\nmorning and afternoon.']"
6,WI,Vilas,Winter Storm Warning,Severe,Likely,Expected,2022-01-04T03:36:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations between 5 and\n8 inches.', '* WHERE...Vilas County.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Travel could become difficult. Blowing and drifting snow\ncould reduce the visibility in open areas on Wednesday. The\nhazardous conditions could impact the Wednesday morning and\nafternoon commutes.']"
7,WI,Marathon; Wood; Portage,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:36:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 3 and 5\ninches. Winds gusting as high as 40 mph on Wednesday.', '* WHERE...Marathon, Portage and Wood Counties.', '* WHEN...From 9 PM this evening to 6 PM CST Wednesday.', '* IMPACTS...Travel will likely become hazardous. Blowing and\ndrifting snow could significantly reduce the visibility in open\nareas of Wednesday. The hazardous conditions could impact the\nWednesday morning and afternoon.']"
8,WI,Menominee; Northern Oconto County; Door; Shawano; Waupaca; Outagamie; Brown; Kewaunee; Waushara; Winnebago; Calumet; Manitowoc; Southern Marinette County; Southern Oconto County,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:36:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations between 2 and 4\ninches. Winds gusting as high as 40 mph on Wednesday.', '* WHERE...Portions of central, east central, and northeast Wisconsin.', '* WHEN...From Midnight tonight to 6 PM CST Wednesday.', '* IMPACTS...Travel will likely become hazardous. Blowing and\ndrifting snow could significantly reduce the visibility in open\nareas of Wednesday. The hazardous conditions could impact the\nWednesday morning and afternoon.']"
9,WI,Marquette; Green Lake; Fond Du Lac; Sheboygan; Sauk; Columbia; Dodge; Washington; Ozaukee; Iowa; Dane; Jefferson; Waukesha; Milwaukee; Lafayette; Green; Rock; Walworth; Racine; Kenosha,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-04T03:25:00-06:00,2022-01-05T18:00:00-06:00,"['* WHAT...Snow and blowing snow expected. Total snow accumulations\nof up to one inch north of a line from Madison to Milwaukee.\nWest winds gusting as high as 45 mph resulting in blowing and\ndrifting snow. Reduced visibilities will also be possible.', '* WHERE...Portions of east central, south central and southeast\nWisconsin.', '* WHEN...From midnight tonight to 6 PM CST Wednesday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing snow\ncould significantly reduce visibility. The hazardous conditions\ncould impact the Wednesday morning commute and may linger into\nthe evening commute.']"
