,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
20,OH,"Holmes, OH; Wayne, OH",Flood Warning,Severe,Observed,Immediate,2022-02-23T19:31:00-05:00,2022-02-27T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Killbuck Creek Near Killbuck.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 17.0 feet, Private property on Water Street in the\nVillage of Killbuck flooded. Several county and local roads\nimpassable including State Route 60 south and County Road 621.', '* ADDITIONAL DETAILS...\n- At 7:30 PM EST Wednesday the stage was 16.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM EST Wednesday was 16.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday afternoon and continue falling to 14.4 feet\nMonday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.8 feet on 02/24/1975.\n- http://www.weather.gov/safety/flood']"
21,OH,"Washington, OH",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:59:00-05:00,2022-02-28T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Muskingum River At Beverly.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 26.0 feet, Bankfull stage; Low areas right next to\nthe river are inundated but nothing is affected.\nAt 29.0 feet, Low areas, and farmland, camps, and a few homes are\nflooded.', '* ADDITIONAL DETAILS...\n- At 10:45 AM EST Wednesday the stage was 29.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:45 AM EST Wednesday was 30.1 feet.\n- Forecast...The river will fall below flood stage late this\nafternoon and to 28.3 feet by tomorrow evening. It will then\nbegin rising tomorrow night. It rise above flood stage early\nFriday morning and to 30.1 feet Friday evening. It will then\nbegin to fall, falling below flood stage Sunday evening.\n- Flood stage is 29.0 feet.\n- Flood History...This crest compares to a previous crest of\n29.9 feet on 02/07/2019.\n- http://www.weather.gov/safety/flood']"
22,OH,"Morgan, OH; Washington, OH",Flood Warning,Severe,Observed,Immediate,2022-02-23T10:51:00-05:00,2022-02-28T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Muskingum River At McConnelsville.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 11.5 feet, Flooding starts in cemetery on the\nsouthwest side of McConnelsville near State Route 376. More homes\nstart to flood near the river.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EST Wednesday the stage was 10.7 feet.\n- Forecast...The river will fall to 10.6 feet and then begin\nrising this afternoon. It will then rise again to 10.9 feet\nearly tomorrow afternoon. It will fall to 10.7 feet and then\nbegin rising early Friday afternoon. It will then rise above\nflood stage Saturday morning to 11.3 feet early Sunday\nmorning. It will fall below flood stage Sunday evening.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.3 feet on 01/15/2005.\n- http://www.weather.gov/safety/flood']"
23,OH,"Morgan, OH; Washington, OH",Flood Warning,Severe,Observed,Immediate,2022-02-22T18:22:00-05:00,2022-02-27T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Muskingum River At McConnelsville.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 11.6 feet, Most primary roads flooded in and between\nMcConnelsville and Zanesville; several cottage-type homes are\naffected.', '* ADDITIONAL DETAILS...\n- At 6:00 PM EST Tuesday the stage was 11.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM EST Tuesday was 11.4 feet.\n- Forecast...The river will rise to 11.8 feet early Wednesday\nmorning. It will then fall below flood stage early Sunday\nmorning.\n- Flood stage is 11.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.8 feet on 03/23/1927.\n- http://www.weather.gov/safety/flood']"
24,OH,"Washington, OH",Flood Warning,Severe,Observed,Immediate,2022-02-22T18:08:00-05:00,2022-02-26T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Muskingum River At Beverly.', '* WHEN...From this evening to early Saturday afternoon.', '* IMPACTS...At 29.0 feet, Low areas, and farmland, camps, and a few\nhomes are flooded.', '* ADDITIONAL DETAILS...\n- At 5:45 PM EST Tuesday the stage was 29.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:45 PM EST Tuesday was 29.2 feet.\n- Forecast...The river will rise to 29.6 feet tomorrow morning.\nIt will fall below flood stage early Thursday morning to 28.4\nfeet and then begin rising early Friday morning. It will then\nrise above flood stage late Friday morning to 29.2 feet early\nSaturday morning. It will fall below flood stage again late\nSaturday morning.\n- Flood stage is 29.0 feet.\n- Flood History...This crest compares to a previous crest of\n29.5 feet on 04/16/2018.\n- http://www.weather.gov/safety/flood']"
25,OH,"Tuscarawas, OH",Flood Warning,Severe,Likely,Expected,2022-02-22T15:04:00-05:00,2022-02-24T23:31:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Stillwater Creek at Uhrichsville.', '* WHEN...From late tonight to late Thursday evening.', '* IMPACTS...At 10.0 feet, Stillwater Creek comes out of its banks in\nseveral locations resulting in overflowing in poor drainage areas.\nMinor flooding of low lying areas begins.\nAt 11.5 feet, Flood waters of Stillwater Creek will reach the\nintersection of East 12th Street and North Main Street in\nUhrichsville and approach Newport Street. Little Stillwater Creek\nwill flood most of Phac Park along with portions of Wilson Road in\nDennison.', '* ADDITIONAL DETAILS...\n- At 2:00 PM EST Tuesday the stage was 8.3 feet.\n- Forecast...The river will rise above flood stage late tonight\nto 10.7 feet early Thursday morning. It will then fall below\nflood stage Thursday evening  to 8.5 feet and begin rising\nagain early Friday afternoon.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
26,OH,"Trumbull, OH",Flood Warning,Severe,Likely,Expected,2022-02-22T10:35:00-05:00,2022-02-25T03:08:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Eagle Creek At Phalanx Station.', '* WHEN...From this morning to early Friday morning.', '* IMPACTS...At 13.0 feet, Flooding begins on Braceville Robinson\nRoad. Portions of Barcley Messerly Road south of Eagle Creek Road\nwill be impassable. Some homes will be threatened.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EST Tuesday the gage reading may be erroneous as\nit was being affected by ice and the estimated stage was 11.1\nfeet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM EST Tuesday was 12.9 feet.\n- Forecast...The river is expected to rise to a crest of 12.3\nfeet just after midnight tonight. It will then fall below\nflood stage late Thursday evening.\n- Flood stage is 9.5 feet.\n- Flood History...This crest compares to a previous crest of\n12.9 feet on 02/27/1929.\n- http://www.weather.gov/safety/flood']"
27,OH,"Holmes, OH; Wayne, OH",Flood Warning,Severe,Observed,Immediate,2022-02-22T09:23:00-05:00,2022-02-26T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Killbuck Creek Near Killbuck.', '* WHEN...Until early Saturday morning.', '* IMPACTS...At 16.0 feet, Flooded roads in and near Killbuck include\nWater Street, County Road 621, State Route 60 south, State Route\n520, as well as local low lying roads.', '* ADDITIONAL DETAILS...\n- At 9:00 AM EST Tuesday the stage was 16.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM EST Tuesday was 16.5 feet.\n- Forecast...The river is expected to rise to a crest of 16.3\nfeet early tomorrow afternoon. It will then fall below flood\nstage late Friday evening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.4 feet on 08/22/1980.\n- http://www.weather.gov/safety/flood']"
28,OH,"Pike, OH; Scioto, OH",Flood Warning,Severe,Observed,Immediate,2022-02-22T04:24:00-05:00,2022-02-26T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Scioto River at Piketon.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 23.0 feet, Backwater flooding worsens along creeks\nflowing into the Scioto River.  Stretches of several low-lying\nroads near the river are flooded.  Scioto and Camp Creek Townships\nin southern Pike County experience the most significant flooding.', '* ADDITIONAL DETAILS...\n- At 3:00 AM EST Tuesday the stage was 18.8 feet.\n- Forecast...The river is expected to begin rising later today\nand rise above flood stage late this evening and then crest\nat 22.6 feet Thursday morning. It will fall below flood stage\nSaturday morning.\n- Flood stage is 20.0 feet.']"
29,OH,"Tuscarawas, OH",Flood Warning,Severe,Observed,Immediate,2022-02-21T20:12:00-05:00,2022-02-26T11:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Stillwater Creek at Uhrichsville.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 10.0 feet, Stillwater Creek comes out of its banks in\nseveral locations resulting in overflowing in poor drainage areas.\nMinor flooding of low lying areas begins.\nAt 11.5 feet, Flood waters of Stillwater Creek will reach the\nintersection of East 12th Street and North Main Street in\nUhrichsville and approach Newport Street. Little Stillwater Creek\nwill flood most of Phac Park along with portions of Wilson Road in\nDennison.\nAt 12.9 feet, Numerous low land areas are flooded. Stillwater\nCreek begins to flood portions of Newport Street in Uhrichsville.\nHomes along Park Drive begin to flood. Sections of Wilson Road\nnear Phac Park are flooded.\nAt 13.3 feet, Flood waters reach Newport Avenue in Uhrichsville as\nwell as East 12th Street and North Main Street half way to East\n11th Street. Phac Park along Little Stillwater Creek in Dennison\nis flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM EST Monday the stage was 11.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM EST Monday was 12.8 feet.\n- Forecast...The river will fall below flood stage just after\nmidnight tonight to 8.7 feet and then begin rising tomorrow\nevening. It will then rise above flood stage early Wednesday\nafternoon to 12.4 feet Thursday evening. It will fall below\nflood stage again early Saturday morning.\n- Flood stage is 10.0 feet.\n- Flood History...This crest compares to a previous crest of\n11.1 feet on 06/30/1998.\n- http://www.weather.gov/safety/flood']"
30,OH,"Pike, OH; Scioto, OH",Flood Warning,Severe,Observed,Immediate,2022-02-20T10:50:00-05:00,2022-02-25T03:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Scioto River at Piketon.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 21.0 feet, Several roads near the river are flooded,\nincluding county roads along creeks emptying into the Scioto\nRiver.  Ohio Route 220 at River Road is flooded south of Waverly.\nScioto and Camp Creek Townships in southern Pike County are most\nimpacted.\n* ADDITIONAL DETAILS...\n- At 10:00 AM EST Sunday the stage was 21.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM EST Sunday was 23.3 feet.\n- Forecast...The river will rise to 21.6 feet Monday morning.\nIt will then fall below flood stage Tuesday morning to 19.3\nfeet and begin rising again early Wednesday morning. It will\nrise above flood stage Wednesday afternoon and continue to\nrise to 20.3 feet Thursday morning. It will then fall below\nflood stage again late Thursday evening.\n- Flood stage is 20.0 feet.']"
0,OK,McCurtain; Red River,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T04:00:00-06:00,2022-02-24T18:00:00-06:00,"['AAA', '* WHAT...Freezing rain with some sleet at times. Additional ice\naccumulations of one tenth to two tenths and additional sleet\naccumulations of up to one tenth inch.', '* WHERE...McCurtain and Red River counties.', '* WHEN...Until 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
1,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Hartley; Moore; Hutchinson; Oldham; Potter; Carson; Randall,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-24T03:44:00-06:00,2022-02-24T11:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 15 below zero.', '* WHERE...Portions of the Panhandle of Oklahoma. portions of the\nPanhandle of Texas.', '* WHEN...Until 11 AM CST this morning.', '* IMPACTS...Frostbite and hypothermia are possible if precautions\nare not taken.']"
2,OK,Osage; Washington; Nowata; Pawnee,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:23:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Areas of light sleet/snow, possibly mixed with freezing\nrain will develop this morning. Some light additional\naccumulations of ice and sleet will be possible before shifting\neast by early afternoon.', '* WHERE...Portions of northeast Oklahoma.', '* WHEN...From 6 AM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\ndriving conditions could impact the morning or evening commute.']"
3,OK,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Craig; Ottawa; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T03:23:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Very light freezing drizzle or flurries will be possible\novernight, with areas of light freezing rain and light sleet\nincreasing in coverage this morning. Ice amounts around a tenth\nof inch will be possible along I-44 with higher amounts around a\nquarter inch possible across southeast Oklahoma and northwest\nArkansas. The heavier wintry precipitation will shift east of\nnorthwest Arkansas by mid to late afternoon.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From 6 AM Wednesday to 6 PM CST Thursday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous\nconditions could impact the morning or evening commute.']"
4,OK,Noble; Blaine; Kingfisher; Logan; Payne; Washita; Caddo; Canadian; Oklahoma; Grady; McClain; Cleveland; Kiowa; Jackson; Tillman; Comanche; Stephens; Cotton; Jefferson; Hardeman; Foard; Wilbarger; Wichita; Knox; Baylor; Archer; Clay,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T02:44:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing drizzle, snow, and sleet. Additional snow\naccumulations of up to one inch and ice accumulations of up to\none tenth of an inch.', '* WHERE...Portions of central, northern, northwest, southern,\nsouthwest and western Oklahoma and northern Texas.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.']"
5,OK,Lincoln; Pottawatomie; Seminole; Hughes; Garvin; Murray; Pontotoc; Coal; Carter; Johnston; Atoka; Love; Marshall; Bryan,Winter Storm Warning,Severe,Likely,Expected,2022-02-24T02:44:00-06:00,2022-02-24T18:00:00-06:00,"['* WHAT...Freezing rain, freezing drizzle, and sleet. Additional\nice accumulations of around one to two tenths of an inch, and\nadditional sleet accumulations around one tenth of an inch.', '* WHERE...Portions of central, east central, southeast and\nsouthern Oklahoma.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute.']"
6,OK,McCurtain; Red River; Franklin; Wood,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T14:20:00-06:00,2022-02-24T12:00:00-06:00,"['* WHAT...Mixed precipitation expected. Little to no snow\naccumulations are expected, with ice accumulations of up to two\ntenths of an inch possible in northern McCurtain County. Lesser\namounts of ice are anticipated in the remaining counties in the\nadvisory.', '* WHERE...In Oklahoma, McCurtain County. In Texas, Red River,\nFranklin and Wood Counties.', '* WHEN...From 6 AM Wednesday to noon CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
0,OR,South Central Oregon Coast; Curry County Coast,Freeze Warning,Moderate,Likely,Expected,2022-02-24T03:08:00-08:00,2022-02-24T09:00:00-08:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 22. For the Freeze Watch, sub-freezing temperatures as\nlow as 27 possible.', '* WHERE...The coast within Douglas, Coos, and Curry County.', '* WHEN...For the Freeze Warning, until 9 AM PST this morning.\nFor the Freeze Watch, from late tonight through Friday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Some locations near Brookings and Gold\nBeach have a 40% chance to remain above freezing tonight.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
1,OR,South Central Oregon Coast; Curry County Coast,Freeze Watch,Severe,Possible,Future,2022-02-24T03:08:00-08:00,2022-02-25T08:00:00-08:00,"['* WHAT...For the Freeze Warning, sub-freezing temperatures as\nlow as 22. For the Freeze Watch, sub-freezing temperatures as\nlow as 27 possible.', '* WHERE...The coast within Douglas, Coos, and Curry County.', '* WHEN...For the Freeze Warning, until 9 AM PST this morning.\nFor the Freeze Watch, from late tonight through Friday morning.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.', '* ADDITIONAL DETAILS...Some locations near Brookings and Gold\nBeach have a 40% chance to remain above freezing tonight.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
0,PA,Wyoming; Lackawanna; Luzerne; Pike; Southern Wayne,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T09:01:00-05:00,2022-02-25T16:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof 2 to 4 inches and ice accumulations of up to one tenth of\nan inch.', '* WHERE...Wyoming, Lackawanna, Luzerne, Pike and Southern Wayne\ncounties.', '* WHEN...From 10 PM this evening to 4 PM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Slightly higher ice totals will be\npossible in southern Luzerne County.']"
1,PA,Yates; Seneca; Southern Cayuga; Steuben; Schuyler; Chemung; Tompkins; Tioga; Broome; Bradford; Susquehanna; Northern Wayne,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T09:01:00-05:00,2022-02-25T16:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof 4 to 6 inches and ice accumulations of a light glaze.', '* WHERE...In Pennsylvania, Bradford, Susquehanna and Northern\nWayne counties. In New York, Yates, Seneca, Southern Cayuga,\nSteuben, Schuyler, Chemung, Tompkins, Tioga and Broome\ncounties.', '* WHEN...From 10 PM this evening to 4 PM EST Friday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snowfall rates could exceed 1 inch per\nhour at times between 1 AM and 7 AM.']"
2,PA,"Warren, PA",Flood Warning,Severe,Observed,Immediate,2022-02-24T08:06:00-05:00,2022-02-26T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Conewango Creek At Russell.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 8.0 feet, both banks begin to overflow, affecting low\nlying areas.\nAt 9.0 feet, A number of homes on the right, or west bank are\naffected by high water.\nAt 10.0 feet, A number of homes on the right, or west bank are\naffected. The roadway on the left bank is also affected.', '\n* ADDITIONAL DETAILS...\n- At 10:30 PM EST Wednesday the stage was 9.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 PM EST Wednesday was 9.2 feet.\n- Forecast...The river is expected to rise to a crest of 9.3\nfeet this afternoon. It will then fall below flood stage\nearly Saturday morning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.0 feet on 05/22/2014.\n- http://www.weather.gov/safety/flood']"
3,PA,Cambria; Somerset; Bedford,Ice Storm Warning,Extreme,Likely,Expected,2022-02-24T04:11:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Significant icing expected. Total snow and sleet\naccumulations of up to one inch and ice accumulations of one\nquarter to one half of an inch.', '* WHERE...Cambria, Somerset and Bedford Counties.', '* WHEN...From 5 PM today until 10 AM EST Friday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible overnight into early\nFriday morning. The hazardous conditions will impact the Friday\nmorning commute.', '* ADDITIONAL DETAILS...Mixed precipitation will quickly become all\nfreezing rain this evening. The temperatures will start to warm\nabove freezing around daybreak Friday. Gusty west winds on\nFriday may lead to power outages as the icy trees could fall\nonto power lines. The heavier than normal power lines themselves\nwill also be subjected to increased stress from the wind.']"
4,PA,Southern Lycoming; Union; Snyder; Montour; Northumberland; Columbia; Dauphin; Schuylkill; Lebanon; Lancaster,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T04:11:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total sleet and snow\naccumulations of 1 to 3 inches and ice accumulations of one\ntenth to one quarter of an inch. The most snow will be closer to\nInterstate 80, while the lowest sleet and snow amounts are\nexpected along and south of the PA Turnpike.', '* WHERE...Portions of central Pennsylvania.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the Friday morning commute. Travel\ndisruptions are expected to be significant overnight, and into\nmid-morning Friday north of Interstate 81.', '* ADDITIONAL DETAILS...An initial burst of snow will turn to\nmainly sleet. Several hours of sleet will be followed by several\nhours of freezing rain. This combination will create a thick\nlayer of ice. Temperatures will gradually warm to just above\nfreezing in most places before sunrise south of Interstate 81\nand later Friday morning north of Interstate 81. Gusty winds on\nFriday, mainly after the precipitation ends, could lead to power\noutages.']"
5,PA,Elk; Cameron; Northern Clinton; Northern Centre; Southern Centre; Huntingdon; Mifflin; Juniata; Fulton; Franklin; Southern Clinton; Perry; Cumberland; Adams; York,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T04:11:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total sleet and snow\naccumulations of up to 3 inches and ice accumulations between\none tenth and one quarter of an inch.', '* WHERE...Portions of central Pennsylvania.', '* WHEN...From 7 PM this evening to 10 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions will impact the morning commute. Travel disruptions\nare expected to be significant overnight for all of the area,\nand into mid-morning Friday north of Route 22.', '* ADDITIONAL DETAILS...Any snow at the beginning of the\nprecipitation this evening will quickly turn to sleet. Several\nhours of sleet will be followed by several hours of freezing\nrain. This combination will create a thick layer of ice.\nTemperatures will gradually warm to just above freezing in most\nplaces late tonight or on Friday morning. Gusty west winds on\nFriday may lead to power outages as the icy trees could fall\nonto power lines. The heavier than normal power lines themselves\nwill also be subjected to increased stress from the wind.']"
6,PA,Clearfield; Blair,Ice Storm Warning,Extreme,Likely,Expected,2022-02-24T04:11:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Significant icing expected. Total snow accumulations of\nup to two inches and ice accumulations of two tenths to four\ntenths of an inch.', '* WHERE...Clearfield and Blair Counties.', '* WHEN...From 5 PM today until 10 AM EST Friday.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel disruptions are expected to be significant overnight\nand into early Friday morning. The hazardous conditions will\nimpact the Friday morning commute.', '* ADDITIONAL DETAILS...Mixed precipitation will quickly become all\nfreezing rain late this evening. The temperatures will start to\nwarm above freezing around daybreak Friday. Gusty west winds on\nFriday may lead to power outages as the icy trees could fall\nonto power lines. The heavier than normal power lines themselves\nwill also be subjected to increased stress from the wind.']"
7,PA,Warren; McKean; Potter; Tioga; Northern Lycoming; Sullivan,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T04:11:00-05:00,2022-02-25T13:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of 4 to 6 inches, and ice accumulations of up to\ntwo tenths of an inch.', '* WHERE...Northern Pennsylvania.', '* WHEN...From 9 PM this evening to 1 PM EST Friday.', '* IMPACTS...Travel disruptions are expected to be significant\novernight and into early Friday morning. The hazardous\nconditions will impact the Friday morning commute. Power\noutages are possible.', '* ADDITIONAL DETAILS...Several hours of moderate to heavy snow\nwill be followed by a few hours of sleet. Some freezing rain may\nalso occur Friday morning. Gusty winds on Friday, mainly after\nthe precipitation ends, could lead to power outages.']"
8,PA,Northern Erie; Southern Erie; Crawford,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T04:08:00-05:00,2022-02-25T11:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations\nof 1 to 3 inches and ice accumulations of up to one tenth of\nan inch.', '* WHERE...Northern Erie, Southern Erie and Crawford counties.', '* WHEN...From 9 PM this evening to 11 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...The heaviest precipitation is expected from\nthis evening through just after sunrise Friday.']"
9,PA,Westmoreland Ridges; Fayette Ridges,Ice Storm Warning,Extreme,Likely,Expected,2022-02-24T03:58:00-05:00,2022-02-25T07:00:00-05:00,"['* WHAT...Significant icing expected. Total ice accumulations up to\nfour tenths of an inch.', '* WHERE...Higher Elevations of Fayette and Higher Elevations of\nWestmoreland Counties.', '* WHEN...From 5 PM this afternoon to 7 AM EST Friday.', '* IMPACTS...Power outages and tree damage are likely due to the ice.\nTravel could be nearly impossible. The hazardous conditions could\nimpact the Thursday evening and Friday morning commutes.']"
10,PA,Tuscarawas; Carroll; Columbiana; Coshocton; Mercer; Venango; Forest; Lawrence; Butler; Clarion; Jefferson; Armstrong; Indiana,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:58:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations up to 3 inches and ice accumulations up to one\nquarter of an inch.', '* WHERE...Portions of east central Ohio. Portions of northwest,\nsouthwest, and western Pennsylvania.', '* WHEN...From 6 PM this evening to 10 AM EST Friday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Thursday evening and Friday morning\ncommutes.']"
11,PA,New Castle; Delaware; Philadelphia,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:38:00-05:00,2022-02-25T04:00:00-05:00,"['* WHAT...Areas of freezing rain are expected. Total ice\naccumulations of a few hundredths of an inch.', '* WHERE...The Pennsylvania counties of Delaware and Philadelphia.\nNew Castle County in Delaware.', '* WHEN...From 7:00 PM this evening until 4:00 AM Friday.', '* IMPACTS...Difficult travel conditions are possible.']"
12,PA,Middlesex; Mercer; Western Chester; Eastern Chester; Western Montgomery; Eastern Montgomery; Lower Bucks,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:38:00-05:00,2022-02-25T10:00:00-05:00,"['* WHAT...Mixed precipitation is expected. Total snow and sleet\naccumulations of up to an inch. Total ice accumulations of up to\n1 to 2 tenths of an inch.', '* WHERE...The New Jersey counties of Middlesex and Mercer. The\nPennsylvania counties of lower Bucks, Montgomery and Chester.', '* WHEN...From 7:00 PM this evening until 10:00 AM Friday.', '* IMPACTS...Expect slippery road conditions. The hazardous\nweather could impact the morning commute.']"
13,PA,Warren; Morris; Berks; Lehigh; Northampton,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-24T03:38:00-05:00,2022-02-25T13:00:00-05:00,"['* WHAT...Mixed precipitation is expected. Total snow and sleet\naccumulations of up to 1 to 3 inches. Total ice accumulations of\none tenth to one quarter of an inch.', '* WHERE...The New Jersey counties of Warren and Morris. The\nPennsylvania counties of Berks, Lehigh and Northampton.', '* WHEN...From 7:00 PM this evening until 1:00 PM Friday.', '* IMPACTS...Local power outages and tree damage are possible due\nto the ice. Travel could become very difficult. The hazardous\nconditions are expected to impact the Friday morning commute.']"
