,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
13,KY,"Posey, IN; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-17T19:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at J.T. Myers Dam.', '* WHEN...Until Thursday evening.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CST Saturday the stage was 41.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 28.6 feet\nTuesday, March 22.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
14,KY,"Gallatin, IL; Hardin, IL; Crittenden, KY; Union, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-18T13:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Shawneetown.', '* WHEN...Until early Friday afternoon.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CST Saturday the stage was 39.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:30 AM CST Saturday was 40.0 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 26.6 feet Tuesday,\nMarch 22.\n- Flood stage is 33.0 feet.\n- http://www.weather.gov/safety/flood']"
15,KY,"Pulaski, IL; Ballard, KY",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Olmsted Lock and Dam.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 41.9 feet.\n- Forecast...The river is expected to rise to a crest of 41.9\nfeet this afternoon. It will then fall below flood stage\nMonday, March 21.\n- Flood stage is 36.0 feet.\n- http://www.weather.gov/safety/flood']"
16,KY,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 45.4 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday, March 21 and continue falling to 39.3 feet Tuesday,\nMarch 22.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
0,LA,"Rapides, LA",Flood Warning,Severe,Observed,Immediate,2022-03-14T07:13:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Calcasieu River Near Glenmora.', '* WHEN...Until further notice.', '* IMPACTS...At 14.0 feet, Some roads upstream from Glenmora,\nincluding Strothers Crossing Road near the community of Calcasieu\nand Price Crossing Road near Hineston have two to three feet of\nwater over the road and are subject to being closed. Flooding of\nforested areas near the river will also occur.', '* ADDITIONAL DETAILS...\n- At 6:45 AM CDT Monday the stage was 13.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:45 AM CDT Monday was 13.3 feet.\n- Forecast...The river is expected to rise to a crest of 13.5\nfeet Thursday morning.\n- Flood stage is 12.0 feet.\n- http://www.weather.gov/safety/flood']"
1,LA,"East Baton Rouge, LA; Pointe Coupee, LA; West Feliciana, LA",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:05:00-05:00,2022-03-31T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Red River Landing.', '* WHEN...Until Thursday, March 31.', '* IMPACTS...At 51.0 feet, All river islands along the reach from Red\nRiver Landing to Baton Rouge will be inundated. Recreational camps\nand river bottom farm land will be under water.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 51.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM CDT Sunday was 51.2 feet.\n- Forecast...The river is expected to rise to a crest of 51.8\nfeet Friday evening. It will then gradually fall below flood\nstage by the end of the month.\n- Flood stage is 48.0 feet.\n- Flood History...This crest compares to a previous crest of\n53.1 feet on 05/25/2013.\n- http://www.weather.gov/safety/flood']"
2,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:04:00-05:00,2022-03-27T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Sunday, March 27.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 49.1 feet.\n- Forecast...The river is expected to rise to a crest of 49.5\nfeet Thursday evening. It will remain above flood stage\nthrough March 26.\n- Flood stage is 48.0 feet.']"
3,LA,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:00:00-05:00,2022-03-21T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...From Friday evening to Monday, March 21.', '* IMPACTS...At 14.0 feet, Secondary roads to the river and\nthroughout Honey Island Swamp are inundated. Property in the\nvicinity of the gage is flooded threatening about 20 homes along\nthe left bank.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday evening to a crest of 14.0 feet Friday evening. It\nwill then fall below flood stage Sunday evening.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.1 feet on 12/28/1986.\n- http://www.weather.gov/safety/flood']"
4,LA,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:00:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...From late tonight until further notice.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 17.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight and continue rising to a crest of 19.5 feet\nearly Thursday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 04/17/1951.\n- http://www.weather.gov/safety/flood']"
5,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T19:43:00-06:00,2022-03-25T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Friday, March 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Friday the stage was 48.6 feet.\n- Forecast...The river will fall to 48.7 feet and then begin\nrising early tomorrow afternoon. It will then rise again to\n48.8 feet tomorrow evening. It will fall to 48.7 feet and\nthen begin rising early Sunday morning. It will then rise\nagain to 49.0 feet Saturday, March 19. It will fall below\nflood stage Friday, March 25.\n- Flood stage is 48.0 feet.']"
6,LA,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T19:10:00-06:00,2022-03-21T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...From Sunday afternoon to Monday, March 21.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Friday the stage was 14.4 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday afternoon to a crest of 19.5 feet Wednesday evening\nthen begin falling\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 04/17/1951.\n- http://www.weather.gov/safety/flood']"
7,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T20:28:00-06:00,2022-03-24T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Thursday, March 24.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday the stage was 48.3 feet.\n- Forecast...The river is expected to rise to a crest of 49.0\nfeet Friday, March 18. It will then fall below flood stage\nThursday, March 24.\n- Flood stage is 48.0 feet.']"
8,LA,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-08T21:43:00-06:00,2022-03-21T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Saturday, March 19 to Monday, March 21.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Tuesday the stage was 47.6 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday, March 19 to a crest of 47.6 feet just after\nmidnight tonight.\n- Flood stage is 48.0 feet.']"
0,MD,Montgomery,Test Message,Unknown,Unknown,Unknown,2022-03-14T13:33:27+00:00,,['Monitoring message only. Please disregard.']
0,MI,Dickinson; Menominee; Delta,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T04:44:00-04:00,2022-03-14T20:00:00-04:00,"['* WHAT...Snow expected with general accumulations of 1 to 4\ninches. The lowest snow accumulations, around 1 inch, will occur\nfrom Channing and Sagola east to Rock. The highest snow\naccumulations will occur south of US Highway 2.', '* WHERE...Dickinson, Delta and Menominee Counties.', '* WHEN...From 10 AM EDT /9 AM CDT/ this morning to 8 PM EDT /7\nPM CDT/ this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
1,MI,Emmet; Cheboygan; Presque Isle; Antrim; Otsego; Montmorency; Alpena; Mackinac Island/Bois Blanc Island; Beaver Island and surrounding islands; Charlevoix,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T03:47:00-04:00,2022-03-14T20:00:00-04:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Portions of Eastern Upper and far Northern Lower\nMichigan. The heaviest snow will fall between the Mackinac\nBridge and M-32.', '* WHEN...From 10 AM this morning to 8 PM EDT this evening.\nHeaviest snow will be this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
0,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:04:00-05:00,2022-03-27T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Sunday, March 27.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 49.1 feet.\n- Forecast...The river is expected to rise to a crest of 49.5\nfeet Thursday evening. It will remain above flood stage\nthrough March 26.\n- Flood stage is 48.0 feet.']"
1,MS,"Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:00:00-05:00,2022-03-17T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Yazoo River At Yazoo City.', '* WHEN...From Tuesday morning to Thursday afternoon.', '* IMPACTS...At 29.0 feet, Minor over bank is flooding is occurring\nalong the river.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 28.6 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday morning to a crest of 29.0 feet Tuesday morning. It\nwill remain at this crest through Wednesday evening before\nstarting a slow fall.\n- Flood stage is 29.0 feet.']"
2,MS,"St. Tammany, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:00:00-05:00,2022-03-21T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Pearl River.', '* WHEN...From Friday evening to Monday, March 21.', '* IMPACTS...At 14.0 feet, Secondary roads to the river and\nthroughout Honey Island Swamp are inundated. Property in the\nvicinity of the gage is flooded threatening about 20 homes along\nthe left bank.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 11.6 feet.\n- Forecast...The river is expected to rise above flood stage\nFriday evening to a crest of 14.0 feet Friday evening. It\nwill then fall below flood stage Sunday evening.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.1 feet on 12/28/1986.\n- http://www.weather.gov/safety/flood']"
3,MS,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:00:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...From late tonight until further notice.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 17.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight and continue rising to a crest of 19.5 feet\nearly Thursday morning.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 04/17/1951.\n- http://www.weather.gov/safety/flood']"
4,MS,"Lee, AR; Tunica, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:54:00-05:00,2022-03-20T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Tunica Mhoon Landing.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 31.0 feet, In Mississippi, lots nearest Tunica Cutoff\nLake in Lakeview are under water. South end of Mhoon\nLanding Park is beginning to flood. In Arkansas, roads from the\nlevee to Buck Island are under\nwater.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CDT Sunday the stage was 31.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 PM CDT Sunday was 31.5 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday evening and continue falling to 15.4 feet Sunday,\nApril 03.\n- Flood stage is 30.0 feet.\n- http://www.weather.gov/safety/flood']"
5,MS,"Crittenden, AR; DeSoto, MS; Shelby, TN",Flood Advisory,Minor,Observed,Expected,2022-03-13T19:53:00-05:00,2022-03-22T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Memphis.', '* WHEN...Until Tuesday, March 22.', '* IMPACTS...At 30.0 feet, In Memphis, the boat landing on the north\nend of Mud Island at the mouth of the Wolf River is covered. In\nArkansas, recreational vehicle park south of West Memphis starts\nto flood. Dacus Lake Road is flooding north and south of I-40. The\nriver is against the toe of the levee from the north Shelby County\nline south to near Sulcer Road. Water is encroaching the levee\nnear the south end of Island 40 Chute. The camp near Mound City is\nflooding. Water is beginning to flood the settlement near Blue\nLake.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 30.3 feet.\n- Forecast...The river is expected to fall to 13.6 feet Sunday,\nApril 03.\n- Action stage is 28.0 feet.\n- Flood stage is 34.0 feet.\n- http://www.weather.gov/safety/flood']"
6,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:52:00-05:00,2022-03-15T11:48:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...Until Tuesday morning.', '* IMPACTS...At 21.0 feet, Minor over bank flooding continues in\nareas south of the river.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Sunday the stage was 21.3 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow afternoon.\n- Flood stage is 20.0 feet.']"
7,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:52:00-05:00,2022-03-17T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Near Carthage.', '* WHEN...Until late Wednesday night.', '* IMPACTS...At 17.0 feet, Minor overbank flooding of low areas along\nand near the river is occurring.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Sunday the stage was 17.8 feet.\n- Forecast...The river is expected to rise to a crest of 18.1\nfeet tomorrow morning. It will then begin to slowly fall and\npotentially fall below flood stage Wednesday.\n- Flood stage is 17.0 feet.']"
8,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:38:00-05:00,2022-03-18T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...Until Friday morning.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CDT Sunday the stage was 18.3 feet and falling.\n- Forecast...The river is expected to fall below flood stage on\nThursday.\n- Flood stage is 15 feet.']"
9,MS,"Madison, MS; Yazoo, MS",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:38:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River Near Bentonia.', '* WHEN...Until further notice.', '* IMPACTS...At 23.5 feet, Agricultural land near the river begins to\nflood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 23.9 feet and near crest.\n-\n- Forecast...The river is expected to crest around 24 feet\nMonday morning then remain steady through Tuesday.\n- Flood stage is 22 feet.']"
10,MS,"Neshoba, MS",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:50:00-05:00,2022-03-15T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Pearl River Above Philadelphia.', '* WHEN...Until late Monday night.', '* IMPACTS...At 13.0 feet, Water begins to affect Burnside Lake Water\nPark.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CST Saturday the stage was 13.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CST Saturday was 14.1 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday morning and continue falling to 11.9 feet Thursday\nevening.\n- Flood stage is 13.0 feet.']"
11,MS,"Hinds, MS; Warren, MS",Flood Warning,Severe,Observed,Immediate,2022-03-12T21:44:00-05:00,2022-03-14T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River Near Bovina.', '* WHEN...Until Monday afternoon.', '* IMPACTS...At 28.0 feet, Low-lying agricultural land near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CST Saturday the stage was 28.1 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:15 PM CST Saturday was 28.6 feet.\n- Forecast...The river is expected to crest at 28.2 feet just\nafter midnight tonight.\n- Flood stage is 28.0 feet.']"
12,MS,"Lowndes, MS; Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T20:48:00-05:00,2022-03-14T12:00:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Buttahatchie River near Aberdeen.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 15.0 feet, Water is covering a portion of Air Base\nRoad located on the west bank of the river. Low-lying farmland is\nflooded.', '* ADDITIONAL DETAILS...\n- At 6:30 PM CST Friday the stage was 15.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:30 PM CST Friday was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.0\nfeet just after midnight tonight. It will then fall below\nflood stage Monday morning.\n- Flood stage is 13.0 feet.\n- http://www.weather.gov/safety/flood']"
13,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T19:43:00-06:00,2022-03-25T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Friday, March 25.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Friday the stage was 48.6 feet.\n- Forecast...The river will fall to 48.7 feet and then begin\nrising early tomorrow afternoon. It will then rise again to\n48.8 feet tomorrow evening. It will fall to 48.7 feet and\nthen begin rising early Sunday morning. It will then rise\nagain to 49.0 feet Saturday, March 19. It will fall below\nflood stage Friday, March 25.\n- Flood stage is 48.0 feet.']"
14,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T19:26:00-06:00,2022-03-15T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...Until Tuesday evening.', '* ADDITIONAL DETAILS...\n- At 6:45 PM CST Friday the stage was 17.3 feet.\n- Forecast...The river is expected to rise to a crest of 18.1\nfeet early tomorrow afternoon. It will then fall below flood\nstage early Tuesday morning.\n- Flood stage is 15.0 feet.']"
15,MS,"St. Tammany, LA; Washington, LA; Hancock, MS; Pearl River, MS",Flood Warning,Severe,Observed,Immediate,2022-03-11T19:10:00-06:00,2022-03-21T21:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River Near Bogalusa.', '* WHEN...From Sunday afternoon to Monday, March 21.', '* IMPACTS...At 20.0 feet, Woodlands and crop acreage along the river\nwill be flooded. The Bogue Chitto Wildlife Management area will be\ninundated with water in recreational camps and over access roads.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Friday the stage was 14.4 feet.\n- Forecast...The river is expected to rise above flood stage\nSunday afternoon to a crest of 19.5 feet Wednesday evening\nthen begin falling\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 04/17/1951.\n- http://www.weather.gov/safety/flood']"
16,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T20:28:00-06:00,2022-03-24T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...Until Thursday, March 24.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Thursday the stage was 48.3 feet.\n- Forecast...The river is expected to rise to a crest of 49.0\nfeet Friday, March 18. It will then fall below flood stage\nThursday, March 24.\n- Flood stage is 48.0 feet.']"
17,MS,"Leake, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T18:39:00-06:00,2022-03-15T09:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Pearl River At Edinburg.', '* WHEN...From Friday afternoon to Tuesday morning.', '* IMPACTS...At 21.0 feet, Minor over bank flooding continues in\nareas south of the river.', '* ADDITIONAL DETAILS...\n- At 5:45 PM CST Thursday the stage was 18.9 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 21.5 feet Saturday\nevening. It will then fall below flood stage Monday\nafternoon.\n- Flood stage is 20.0 feet.']"
18,MS,"Attala, MS; Holmes, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T18:36:00-06:00,2022-03-15T02:15:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River At West.', '* WHEN...Until late Monday night.', '* IMPACTS...At 17.0 feet, Several thousand acres of agricultural and\nlowland become inundated.', '* ADDITIONAL DETAILS...\n- At 5:45 PM CST Thursday the stage was 16.9 feet.\n- Forecast...The river will rise to 17.5 feet tomorrow evening.\nIt will then fall below flood stage late Monday morning.\n- Flood stage is 15.0 feet.']"
19,MS,"Hinds, MS; Warren, MS",Flood Warning,Severe,Observed,Immediate,2022-03-10T07:50:00-06:00,2022-03-14T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Black River Near Bovina.', '* WHEN...Until Monday afternoon.', '* ADDITIONAL DETAILS...\n- At 6:15 AM CST Thursday the stage was 29.9 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet this afternoon. It will then fall below flood stage\nSunday evening.\n- Flood stage is 28 feet.']"
20,MS,"Concordia, LA; Adams, MS; Wilkinson, MS",Flood Warning,Severe,Observed,Immediate,2022-03-08T21:43:00-06:00,2022-03-21T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Mississippi River At Natchez.', '* WHEN...From Saturday, March 19 to Monday, March 21.', '* IMPACTS...At 48.0 feet, Carthage Point Road becomes impassable.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Tuesday the stage was 47.6 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday, March 19 to a crest of 47.6 feet just after\nmidnight tonight.\n- Flood stage is 48.0 feet.']"
0,MO,"New Madrid, MO; Pemiscot, MO; Lake, TN",Flood Advisory,Minor,Observed,Expected,2022-03-13T19:57:00-05:00,2022-03-20T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River Above Tiptonville.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 36.0 feet, In Missouri, most fields around Robinson\nLake in Pemiscot County are covered by flood water.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 36.7 feet.\n- Forecast...The river is expected to rise to a crest of 36.7\nfeet just after midnight tonight.\n- Action stage is 34.0 feet.\n- Flood stage is 37.0 feet.\n- http://www.weather.gov/safety/flood']"
1,MO,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Warning,Severe,Observed,Immediate,2022-03-13T19:50:00-05:00,2022-03-20T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Sunday morning.', '* IMPACTS...At 34.0 feet, In Tennessee, Barr Road along the Middle\nFork of the Forked Deer River is flooding near the bridge at the\nsouth end of Watkins Road. Water from the north bottom of\nLauderdale County is now flowing over the basin boundary into the\nsouth bottomm of Lauderdale County. In Missouri, large business\njust north of Caruthersville is beginning to flood. Many fields\nadjacent to the Interstate 155 bridge are flooded.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 33.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CDT Sunday was 34.1 feet.\n- Forecast...The river is expected to rise to a crest of 33.7\nfeet just after midnight tonight. It will then fall below\nflood stage early Saturday morning.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
2,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-13T11:03:00-05:00,2022-03-21T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Sunday the stage was 44.9 feet.\n- Forecast...The river is expected to fall below flood stage\nSunday evening and continue falling to 36.3 feet Wednesday,\nMarch 23.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
3,MO,"Alexander, IL; Pulaski, IL; Ballard, KY; Carlisle, KY; Fulton, KY; Hickman, KY; Mississippi, MO",Flood Warning,Severe,Observed,Immediate,2022-03-12T11:37:00-06:00,2022-03-21T22:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ohio River at Cairo.', '* WHEN...Until Monday, March 21.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Saturday the stage was 45.4 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday, March 21 and continue falling to 39.3 feet Tuesday,\nMarch 22.\n- Flood stage is 40.0 feet.\n- http://www.weather.gov/safety/flood']"
