,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,PR,San Juan and Vicinity; Northeast; North Central; Northwest; Mayaguez and Vicinity; Culebra; Vieques; St.Thomas...St. John.. and Adjacent Islands; St Croix,Rip Current Statement,Moderate,Likely,Expected,2021-12-31T03:53:00-04:00,2022-01-03T18:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 8 to 11 feet.', '* WHERE...North-facing beaches of Puerto Rico, Vieques and Saint\nThomas; beaches of eastern Saint Croix and most beaches of\nCulebra.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,RI,Northern Worcester; Central Middlesex County; Western Essex; Southern Worcester; Western Norfolk; Northern Bristol; Western Plymouth; Southern Bristol; Northwest Middlesex County; Northwest Providence; Southeast Providence; Western Kent; Eastern Kent; Bristol; Washington; Newport,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T06:49:00-05:00,2021-12-31T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of central, eastern, northeastern and\nsoutheastern Massachusetts and northern and southern Rhode\nIsland.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due areas of dense fog,\nlowering visibility to near zero at times.']"
0,SC,Robeson; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T07:51:00-05:00,,"['Patches of locally dense fog, with visibilities reduced to one-\nquarter mile, will be possible across inland portions of northeast\nSouth Carolina and southeast North Carolina this morning. Impacts\ninclude hazardous driving conditions due to low visibility.', 'If driving, slow down, use your headlights, and leave plenty of\ndistance ahead of you. Due to the patchy nature of the dense fog,\nmotorists should be prepared for rapidly changing visibility\nconditions until all of the fog burns off later this morning.']"
1,SC,Lincoln; McDuffie; Columbia; Richmond; Burke; McCormick; Edgefield; Aiken; Barnwell; Bamberg; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T06:51:00-05:00,2021-12-31T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of central South Carolina and east central\nGeorgia.', '* WHEN...Until 9 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,SC,Rabun; Habersham; Stephens; Franklin; Hart; Elbert; Avery; Alexander; Iredell; Davie; Madison; Yancey; Mitchell; Swain; Haywood; Buncombe; Catawba; Rowan; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Cleveland; Lincoln; Cabarrus; Caldwell Mountains; Greater Caldwell; Burke Mountains; Greater Burke; McDowell Mountains; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk; Oconee Mountains; Pickens Mountains; Greenville Mountains; Greater Oconee; Greater Pickens; Greater Greenville; Anderson; Abbeville; Greenwood,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T04:18:00-05:00,2021-12-31T09:00:00-05:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...Portions of upstate South Carolina, northeast Georgia\nand western North Carolina.', '* WHEN...Until 9 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,SD,Harding; Perkins; Northern Meade Co Plains; Ziebach,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T02:51:00-07:00,2021-12-31T17:00:00-07:00,"['* WHAT...For the Wind Chill Advisory through this afternoon, wind\nchills as low as 30 below zero expected. For the Wind Chill\nWarning tonight into Saturday morning, dangerously cold wind\nchills as low as 40 below zero expected.', '* WHERE...Harding County, Perkins County, the Northern Meade\nCounty Plains and Ziebach County. This includes the Tribal\nLands of the Cheyenne River Reservation.', '* WHEN...For the Wind Chill Advisory, until 5 PM MST this\nafternoon. For the Wind Chill Warning, from 5 PM this afternoon\nto 11 AM MST Saturday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
1,SD,Harding; Perkins; Northern Meade Co Plains; Ziebach,Wind Chill Warning,Severe,Likely,Expected,2021-12-31T02:51:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...For the Wind Chill Advisory through this afternoon, wind\nchills as low as 30 below zero expected. For the Wind Chill\nWarning tonight into Saturday morning, dangerously cold wind\nchills as low as 40 below zero expected.', '* WHERE...Harding County, Perkins County, the Northern Meade\nCounty Plains and Ziebach County. This includes the Tribal\nLands of the Cheyenne River Reservation.', '* WHEN...For the Wind Chill Advisory, until 5 PM MST this\nafternoon. For the Wind Chill Warning, from 5 PM this afternoon\nto 11 AM MST Saturday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,SD,Butte; Northern Black Hills; Northern Foot Hills; Rapid City; Central Black Hills; Custer Co Plains; Pennington Co Plains; Haakon; Oglala Lakota; Jackson; Bennett; Mellette; Todd; Tripp; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains; Northern Campbell; Southern Campbell; Western Crook; Wyoming Black Hills; Weston; Northeastern Crook,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T02:51:00-07:00,2022-01-01T11:00:00-07:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of northeast and the Black Hills of Wyoming\nand northwestern, south central, southwestern and the Black\nHills of South Dakota. This includes the Tribal Lands of the\nPine Ridge Reservation and the Rosebud Reservation.', '* WHEN...From 5 PM MST /6 PM CST/ this afternoon to 11 AM MST\n/noon CST/ Saturday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,SD,Hand; Lyman; Buffalo,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:43:00-06:00,2021-12-31T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 1 to 3 inches, with locally higher amounts\npossible. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills from 25 below to 35 below zero.', '* WHERE...Hand, Buffalo and Lyman Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 6 PM this evening\nto noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
4,SD,Spink; Clark,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:43:00-06:00,2021-12-31T15:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 40 below zero. For the Wind\nChill Advisory, very cold wind chills. Wind chills as low as 35\nbelow zero. For the Winter Weather Advisory, snow expected.\nTotal snow accumulations of 1 to 3 inches, with locally higher\namounts possible.', '* WHERE...Spink and Clark Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Saturday. For the Wind Chill Advisory, until 6 PM CST\nthis evening. For the Winter Weather Advisory, until 3 PM CST\nthis afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
5,SD,Hamlin; Deuel,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:43:00-06:00,2021-12-31T15:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 45 below zero. For the Winter\nWeather Advisory, snow expected. Total snow accumulations of 1\nto 3 inches, with locally higher amounts possible.', '* WHERE...Deuel and Hamlin Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Saturday. For the Winter Weather Advisory, until 3 PM\nCST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
6,SD,Traverse; Big Stone; Corson; Campbell; McPherson; Brown; Marshall; Roberts; Walworth; Edmunds; Day; Dewey; Potter; Faulk; Codington; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:43:00-06:00,2021-12-31T18:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills from 35 below to 50 below zero. For the\nWind Chill Advisory, very cold wind chills. Wind chills from 25\nbelow to 35 below zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...For the Wind Chill Warning, from 6 PM CST /5 PM MST/\nthis evening to noon CST /11 AM MST/ Saturday. For the Wind\nChill Advisory, until 6 PM CST /5 PM MST/ this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,SD,Spink; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:43:00-06:00,2021-12-31T18:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 40 below zero. For the Wind\nChill Advisory, very cold wind chills. Wind chills as low as 35\nbelow zero. For the Winter Weather Advisory, snow expected.\nTotal snow accumulations of 1 to 3 inches, with locally higher\namounts possible.', '* WHERE...Spink and Clark Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Saturday. For the Wind Chill Advisory, until 6 PM CST\nthis evening. For the Winter Weather Advisory, until 3 PM CST\nthis afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
8,SD,Traverse; Big Stone; Corson; Campbell; McPherson; Brown; Marshall; Roberts; Walworth; Edmunds; Day; Dewey; Potter; Faulk; Codington; Grant,Wind Chill Warning,Severe,Likely,Expected,2021-12-31T03:43:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills from 35 below to 50 below zero. For the\nWind Chill Advisory, very cold wind chills. Wind chills from 25\nbelow to 35 below zero.', '* WHERE...Portions of north central and northeast South Dakota\nand west central Minnesota.', '* WHEN...For the Wind Chill Warning, from 6 PM CST /5 PM MST/\nthis evening to noon CST /11 AM MST/ Saturday. For the Wind\nChill Advisory, until 6 PM CST /5 PM MST/ this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,SD,Hand; Lyman; Buffalo,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:43:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of 1 to 3 inches, with locally higher amounts\npossible. For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills from 25 below to 35 below zero.', '* WHERE...Hand, Buffalo and Lyman Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 6 PM this evening\nto noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
10,SD,Hamlin; Deuel,Wind Chill Warning,Severe,Likely,Expected,2021-12-31T03:43:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 45 below zero. For the Winter\nWeather Advisory, snow expected. Total snow accumulations of 1\nto 3 inches, with locally higher amounts possible.', '* WHERE...Deuel and Hamlin Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Saturday. For the Winter Weather Advisory, until 3 PM\nCST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
11,SD,Spink; Clark,Wind Chill Warning,Severe,Likely,Expected,2021-12-31T03:43:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills as low as 40 below zero. For the Wind\nChill Advisory, very cold wind chills. Wind chills as low as 35\nbelow zero. For the Winter Weather Advisory, snow expected.\nTotal snow accumulations of 1 to 3 inches, with locally higher\namounts possible.', '* WHERE...Spink and Clark Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Saturday. For the Wind Chill Advisory, until 6 PM CST\nthis evening. For the Winter Weather Advisory, until 3 PM CST\nthis afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
12,SD,Stanley; Sully; Hughes; Hyde; Jones,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:43:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills from 25 below\nto 35 below zero.', '* WHERE...Jones, Sully, Hughes, Hyde and Stanley Counties.', '* WHEN...From 6 PM CST /5 PM MST/ this evening to noon CST /11\nAM MST/ Saturday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
13,SD,Beadle; Kingsbury; Brookings,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:08:00-06:00,2021-12-31T15:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills 25 below to 35 below zero. For the Winter\nWeather Advisory, snow expected. Total snow accumulations of 1\nto 3 inches.', '* WHERE...Brookings, Beadle and Kingsbury Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Saturday. For the Winter Weather Advisory, until 3 PM\nCST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
14,SD,Jerauld; Sanborn; Miner; Brule; Aurora,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T03:08:00-06:00,2021-12-31T15:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of one to three inches. For the Wind Chill\nAdvisory, very cold wind chills expected. Wind chills 25 below\nto 35 below zero.', '* WHERE...Brule, Miner, Jerauld, Sanborn and Aurora Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 9 PM this evening\nto noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
15,SD,Beadle; Kingsbury; Brookings,Wind Chill Warning,Severe,Likely,Expected,2021-12-31T03:08:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Wind Chill Warning, dangerously cold wind chills\nexpected. Wind chills 25 below to 35 below zero. For the Winter\nWeather Advisory, snow expected. Total snow accumulations of 1\nto 3 inches.', '* WHERE...Brookings, Beadle and Kingsbury Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Saturday. For the Winter Weather Advisory, until 3 PM\nCST this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
16,SD,Jerauld; Sanborn; Miner; Brule; Aurora,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:08:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...For the Winter Weather Advisory, snow expected. Total\nsnow accumulations of one to three inches. For the Wind Chill\nAdvisory, very cold wind chills expected. Wind chills 25 below\nto 35 below zero.', '* WHERE...Brule, Miner, Jerauld, Sanborn and Aurora Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 9 PM this evening\nto noon CST Saturday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
17,SD,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Rock; Dixon; Dakota; Gregory; Lake; Moody; Davison; Hanson; McCook; Minnehaha; Charles Mix; Douglas; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-31T03:08:00-06:00,2022-01-01T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills 25 below to\n35 below zero.', '* WHERE...Portions of east central, south central and southeast\nSouth Dakota, northeast Nebraska, northwest and west central\nIowa and southwest Minnesota. This includes the tribal lands\nof the Yankton Sioux Tribal Nation and the Flandreau Santee\nSioux Tribal Nation.', '* WHEN...From 9 PM this evening to noon CST Saturday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Dunklin; Pemiscot; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Flood Watch,Severe,Possible,Future,2021-12-31T05:27:00-06:00,2022-01-01T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of East Arkansas, Southeast Missouri and West\nTennessee, including the following areas, in East Arkansas, Clay,\nCraighead, Crittenden, Cross, Greene, Mississippi, Poinsett and\nSt. Francis. In Southeast Missouri, Dunklin and Pemiscot. In West\nTennessee, Benton TN, Carroll, Chester, Crockett, Decatur, Dyer,\nFayette, Gibson, Hardeman, Hardin, Haywood, Henderson, Henry,\nLake, Lauderdale, Madison, McNairy, Obion, Shelby, Tipton and\nWeakley.', '* WHEN...From this evening through Saturday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- http://www.weather.gov/safety/flood']"
1,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:36:00-06:00,2021-12-31T09:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and the Missouri Bootheel.', '* WHEN...Until 9 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,TN,Cherokee; Clay; Roane; Loudon; NW Blount; Blount Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:39:00-05:00,2021-12-31T10:00:00-05:00,"['AAA', '* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of east Tennessee and southwest North\nCarolina.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,TN,Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Knox; Jefferson; North Sevier; Sevier Smoky Mountains; Lee; Wise; Scott; Russell; Washington,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:39:00-05:00,2021-12-31T10:00:00-05:00,"['AAA', '* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of east Tennessee and southwest Virginia.', '* WHEN...Until 10 AM EST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,TN,Cherokee; Clay; Scott; Campbell; Claiborne; Hancock; Hawkins; Sullivan; Johnson; Morgan; Anderson; Union; Grainger; Hamblen; Northwest Cocke; Cocke Smoky Mountains; Northwest Greene; Southeast Greene; Washington; Unicoi; Northwest Carter; Southeast Carter; Roane; Loudon; Knox; Jefferson; NW Blount; Blount Smoky Mountains; North Sevier; Sevier Smoky Mountains; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Southeast Monroe; Marion; Hamilton; Bradley; West Polk; East Polk; Lee; Wise; Scott; Russell; Washington,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T21:32:00-05:00,,"['Areas of fog, some locally dense with visibility less than one\nhalf mile at times, will affect portions of East Tennessee,\nsouthwest Virginia, and southwest North Carolina tonight. The fog\nis expected to diminish after sunrise.', 'Motorists are urged to use caution while driving. Allow for extra\ntime to reach your destination, provide more distance between\nvehicles, lower your speed, and use your low beam headlights.']"
5,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T19:47:00-06:00,2021-12-31T07:00:00-06:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...Portions of north central, northeast and northwest\nAlabama and southern middle Tennessee.', '* WHEN...Until 7 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,TX,Inland Kenedy; Inland Willacy; Inland Cameron; Coastal Willacy; Coastal Cameron; Coastal Kenedy,Special Weather Statement,Moderate,Observed,Expected,2021-12-31T05:08:00-06:00,,"['Strong south winds are expected to develop along the Lower Texas Coast\nlater this morning into the afternoon. Sustained winds of 20 to 30 mph\nwith gusts to around 35 mph will be possible.', 'A Wind Advisory may be needed this afternoon if winds become stonger\nthan forecast.', 'Strong, gusty winds could blow around unsecured objects, blow down\ntree limbs, and cause a few power outages. Use extra caution when\ndriving, especially if operating a high profile vehicle in cross\nwinds. Secure outdoor objects.']"
1,TX,Williamson; Hays; Travis; Bastrop; Lee; Medina; Bexar; Comal; Guadalupe; Caldwell; Fayette; Frio; Atascosa; Wilson; Karnes; Gonzales; De Witt; Lavaca,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:54:00-06:00,2021-12-31T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of south central Texas.', '* WHEN...Until 10 AM CST this morning.']"
2,TX,Kerr; Bandera; Gillespie; Kendall; Blanco,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T03:54:00-06:00,2021-12-31T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Kerr, Bandera, Gillespie, Kendall and Blanco Counties.', '* WHEN...Until 10 AM CST this morning.', '* ADDITIONAL DETAILS...']"
3,TX,Guadalupe Mountains of Eddy County; Guadalupe Mountains Above 7000 Feet; Guadalupe and Delaware Mountains,High Wind Warning,Severe,Likely,Expected,2021-12-31T03:20:00-06:00,2022-01-02T00:00:00-06:00,"['* WHAT...West winds 50 to 65 mph with gusts up to 85 mph\nexpected.', '* WHERE...Guadalupe and Delaware Mountains.', '* WHEN...From 11 PM CST /10 PM MST/ this evening to midnight CST\n/11 PM MST/ Saturday night.', '* IMPACTS...Travel will be difficult, especially for high profile\nvehicles. Severe turbulence near the mountains will be hazardous\nfor low flying light aircraft.']"
4,TX,La Salle; McMullen; Live Oak; Bee; Goliad; Victoria; Webb; Duval; Jim Wells,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T02:53:00-06:00,2021-12-31T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...La Salle, Duval, Jim Wells, Webb, Victoria, Goliad,\nBee, Live Oak and McMullen Counties.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes; Montgomery; Austin; Waller,Freeze Watch,Severe,Possible,Future,2021-12-31T02:44:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...For the Freeze Watch, sub-freezing temperatures as low\nas 26 degrees possible. Another Freeze Watch may be required\nfor the rest of Southeast Texas late Sunday night into Monday\nmorning.', '* WHERE...Portions of southeast Texas.', '* WHEN...For the Freeze Watch, from Saturday evening through\nSunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
6,TX,Houston; Trinity; Madison; Walker; San Jacinto; Polk; Burleson; Brazos; Washington; Grimes; Montgomery; Austin; Waller,Freeze Watch,Severe,Possible,Future,2021-12-30T04:47:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...For the Dense Fog Advisory, visibility one quarter mile\nor less in dense fog. For the Freeze Watch, sub-freezing\ntemperatures as low as 28 possible.', '* WHERE...Portions of southeast Texas.', '* WHEN...For the Dense Fog Advisory, until 9 AM CST this\nmorning. For the Freeze Watch, from Saturday evening through\nSunday morning.', '* IMPACTS...Frost and freeze conditions could kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
0,UT,Wasatch Mountains I-80 North; Wasatch Mountains South of I-80; Western Uinta Mountains; Wasatch Plateau/Book Cliffs,Avalanche Warning,Unknown,Unknown,Unknown,2021-12-31T05:44:00-07:00,,"['* WHAT...THE AVALANCHE DANGER IS HIGH FOR THE WARNING AREA AND\nTRAVEL IN AVALANCHE TERRAIN IS NOT RECOMMENDED.', '* WHERE...FOR THE MOUNTAINS OF MUCH OF THE STATE OF UTAH,\nINCLUDING THE WASATCH RANGE...BEAR RIVER RANGE...UINTA\nMOUNTAINS...AND THE MANTI-SKYLINE.', '* WHEN...FROM 6 AM MST TODAY TO 6 AM MST SATURDAY.', '* IMPACTS...HEAVY SNOWFALL AND STRONG WINDS HAVE CREATED VERY\nDANGEROUS AVALANCHE CONDITIONS. BEING CAUGHT IN ANY AVALANCHE IS\nLIKELY TO BE UNSURVIVABLE. STAY OFF OF AND OUT FROM UNDER SLOPES\nSTEEPER THAN 30 DEGREES.']"
1,UT,Eastern Box Elder County; Cache Valley/Utah Portion; Bear Lake and Bear River Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:42:00-07:00,2021-12-31T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to 2 inches\nwith locally higher amounts possible on the benches.', '* WHERE...Cache Valley/Utah Portion, Eastern Box Elder County\nand Bear Lake and Bear River Valley.', '* WHEN...Until 11 AM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times\nthrough Friday morning.']"
2,UT,Bryce Canyon Country; South Central Utah,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-31T04:42:00-07:00,2021-12-31T21:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of 2 to 6 inches.', '* WHERE...Bryce Canyon Country and South Central Utah.', '* WHEN...Until 9 PM MST Friday.', '* IMPACTS...Winter driving conditions, including snow packed\nroads and reduced visibilities, can be expected at times from\nthrough Friday evening.']"
