,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
1,SD,Lincoln; Lyon; Murray; Pipestone; Brookings,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-05T15:00:00-06:00,"['AAA', '* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 35 below zero.', '* WHERE...In South Dakota, Brookings County. In Minnesota,\nPipestone, Murray, Lincoln and Lyon Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 4 PM this\nafternoon to 3 PM CST Thursday.', '* IMPACTS...The hazardous conditions could impact the morning or\nevening commute. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
2,SD,Gregory; Charles Mix; Douglas,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-05T15:00:00-06:00,"['AAA', '* WHAT...For the first Wind Chill Advisory, very cold wind chills.\nWind chills as low as 30 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Charles Mix, Douglas and Gregory Counties. This\nincludes the tribal lands of the Yankton Sioux Tribal Nation.', '* WHEN...For the first Wind Chill Advisory, until 3 PM CST this\nafternoon. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
3,SD,Gregory; Charles Mix; Douglas,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...For the first Wind Chill Advisory, very cold wind chills.\nWind chills as low as 30 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Charles Mix, Douglas and Gregory Counties. This\nincludes the tribal lands of the Yankton Sioux Tribal Nation.', '* WHEN...For the first Wind Chill Advisory, until 3 PM CST this\nafternoon. For the second Wind Chill Advisory, from 6 PM this\nevening to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,SD,Lyon; Osceola; Dickinson; Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of southeast South Dakota, northeast Nebraska\nand northwest and west central Iowa.', '* WHEN...From 6 PM this evening to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,SD,Beadle; Kingsbury; Jerauld; Sanborn; Miner; Brule; Aurora; Davison; Hanson,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-06T15:00:00-06:00,"['AAA', '* WHAT...For the first Wind Chill Advisory, very cold wind chills.\nWind chills as low as 30 below zero. For the second Wind Chill\nAdvisory, very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota.', '* WHEN...For the first Wind Chill Advisory, until 3 PM CST this\nafternoon. For the second Wind Chill Advisory, from 4 PM this\nafternoon to 3 PM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
6,SD,Lincoln; Lyon; Murray; Pipestone; Brookings,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-06T15:00:00-06:00,"['AAA', '* WHAT...For the Winter Weather Advisory, blowing snow. Winds\ngusting as high as 40 mph. For the Wind Chill Advisory, very\ncold wind chills expected. Wind chills as low as 35 below zero.', '* WHERE...In South Dakota, Brookings County. In Minnesota,\nPipestone, Murray, Lincoln and Lyon Counties.', '* WHEN...For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, from 4 PM this\nafternoon to 3 PM CST Thursday.', '* IMPACTS...The hazardous conditions could impact the morning or\nevening commute. The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
7,SD,Cottonwood; Nobles; Jackson; Rock; Lake; Moody; McCook; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T12:06:00-06:00,2022-01-06T15:00:00-06:00,"['AAA', '* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Portions of east central and southeast South Dakota\nand southwest Minnesota. This includes the tribal lands of the\nFlandreau Santee Sioux Tribal Nation.', '* WHEN...From 4 PM this afternoon to 3 PM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
8,SD,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-05T15:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWinter Weather Advisory, snow. Additional snow accumulations\nof up to one inch. Winds gusting as high as 40 mph. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...For the Wind Chill Warning, from 3 AM to noon CST\nThursday. For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, until 3 AM CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
9,SD,Campbell; McPherson; Edmunds; Faulk,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-05T18:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 45 below zero. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...McPherson, Campbell, Edmunds and Faulk Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Thursday. For the Wind Chill Advisory, until 6 PM CST\nthis evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
10,SD,Corson; Walworth; Dewey; Potter,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-05T18:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Walworth, Corson, Potter and Dewey Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM CST /5 PM MST/\nthis evening to noon CST /11 AM MST/ Thursday. For the Wind\nChill Advisory, until 6 PM CST /5 PM MST/ this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
11,SD,Sully,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T00:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 35 below zero. For the\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Sully County.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Thursday. For the Wind Chill Advisory, until midnight\nCST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
12,SD,Hyde; Hand,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T00:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Hyde and Hand Counties.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Thursday. For the Wind Chill Advisory, until midnight\nCST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
13,SD,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T03:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWinter Weather Advisory, snow. Additional snow accumulations\nof up to one inch. Winds gusting as high as 40 mph. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...For the Wind Chill Warning, from 3 AM to noon CST\nThursday. For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, until 3 AM CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
14,SD,Brown; Spink,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T03:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Brown and Spink Counties.', '* WHEN...For the Wind Chill Warning, from 3 AM to noon CST\nThursday. For the Wind Chill Advisory, until 3 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
15,SD,Northern Foot Hills; Rapid City; Southern Foot Hills; Custer Co Plains; Pennington Co Plains; Haakon; Fall River; Oglala Lakota; Jackson; Bennett; Mellette; Todd; Tripp; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains; Hermosa Foot Hills; Northern Campbell; Southern Campbell; Western Crook; Wyoming Black Hills; Weston; Northeastern Crook,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T10:38:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Portions of northeast and the Black Hills of Wyoming\nand northwestern, south central and southwestern South Dakota.\nThis includes the Tribal Lands of the Pine Ridge Reservation\nand the Rosebud Reservation.', '* WHEN...Until 11 AM MST /noon CST/ Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
16,SD,Harding; Perkins,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T10:38:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 50\nbelow zero.', '* WHERE...Harding County and Perkins County.', '* WHEN...Until 11 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
17,SD,Butte; Northern Meade Co Plains; Ziebach,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T10:38:00-07:00,2022-01-06T11:00:00-07:00,"['* WHAT...Dangerously cold wind chills. Wind chills as low as 45\nbelow zero.', '* WHERE...Butte County, the Northern Meade County Plains and\nZiebach County. This includes the Tribal Lands of the Cheyenne\nRiver Reservation.', '* WHEN...Until 11 AM MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
18,SD,Corson; Walworth; Dewey; Potter,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Walworth, Corson, Potter and Dewey Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM CST /5 PM MST/\nthis evening to noon CST /11 AM MST/ Thursday. For the Wind\nChill Advisory, until 6 PM CST /5 PM MST/ this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
19,SD,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWinter Weather Advisory, snow. Additional snow accumulations\nof up to one inch. Winds gusting as high as 40 mph. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...For the Wind Chill Warning, from 3 AM to noon CST\nThursday. For the Winter Weather Advisory, until 3 PM CST this\nafternoon. For the Wind Chill Advisory, until 3 AM CST\nThursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning or evening commute. The\ndangerously cold wind chills could cause frostbite on exposed\nskin in as little as 10 minutes.']"
20,SD,Hyde; Hand,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Hyde and Hand Counties.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Thursday. For the Wind Chill Advisory, until midnight\nCST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
21,SD,Campbell; McPherson; Edmunds; Faulk,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 45 below zero. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...McPherson, Campbell, Edmunds and Faulk Counties.', '* WHEN...For the Wind Chill Warning, from 6 PM this evening to\nnoon CST Thursday. For the Wind Chill Advisory, until 6 PM CST\nthis evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
22,SD,Stanley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...Very cold wind chills expected. Wind chills as low as\n35 below zero.', '* WHERE...Stanley County.', '* WHEN...Until noon CST /11 AM MST/ Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
23,SD,Brown; Spink,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 40 below zero. For the\nWind Chill Advisory, very cold wind chills. Wind chills as low\nas 35 below zero.', '* WHERE...Brown and Spink Counties.', '* WHEN...For the Wind Chill Warning, from 3 AM to noon CST\nThursday. For the Wind Chill Advisory, until 3 AM CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
24,SD,Hughes; Jones; Lyman; Buffalo,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...Very cold wind chills. Wind chills as low as 35 below\nzero.', '* WHERE...Jones, Hughes, Buffalo and Lyman Counties.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
25,SD,Sully,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T11:38:00-06:00,2022-01-06T12:00:00-06:00,"['AAA', '* WHAT...For the Wind Chill Warning, dangerously cold wind\nchills expected. Wind chills as low as 35 below zero. For the\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Sully County.', '* WHEN...For the Wind Chill Warning, from midnight tonight to\nnoon CST Thursday. For the Wind Chill Advisory, until midnight\nCST tonight.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:05:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to two inches and ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
1,TN,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T11:34:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 24.0 feet, in Tennessee, fields are flooding west of\nthe northwest tip of Cruther Lake. Mississippi County Arkansas\nRoad 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 17.2 feet.\n- Forecast...The river is expected to rise to a crest near 24.2\nfeet Thursday, January 13.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
2,TN,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T11:34:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 30.0 feet, sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 24.4 feet.\n- Forecast...The river is expected to rise to a crest near 30.1\nfeet by Wednesday, January 12.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
3,TN,Stewart; Montgomery; Robertson; Sumner; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; Bedford; Coffee; Warren; Grundy; Wayne; Lawrence; Giles,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T10:53:00-06:00,2022-01-06T16:00:00-06:00,"['* WHAT...Snow accumulations 2 to 3 inches for most areas. The far\nsouthern counties of the Mid State are expected to have around\n1 inch of snow mixed with light accumulations of sleet and\nfreezing rain.', '* WHERE...Across Middle Tennessee.', '* WHEN...From 4 AM to 4 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Precipitation is expected to develop over\nthe southwest counties of the Mid State before daybreak\nThursday, then spread across the area through the early morning\nhours. Precipitation will start to develop during the morning\nrush hour for Nashville Metro. Some freezing rain and sleet will\nbe mixed with the snow for areas south of Interstate 40, but any\nmixed precipitation will change to all snow.']"
4,TN,Macon; Clay; Pickett; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; De Kalb; White; Cumberland; Van Buren,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T10:53:00-06:00,2022-01-06T21:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Upper cumberland Region of Middle Tennessee.', '* WHEN...From 9 AM to 9 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...Snow will develop around mid morning and\ncontinue through the afternoon and possibly into the early\nevening. Locally heavier snowfall totals of 5 or 6 inches are\npossible, especially for the highest elevations. This advisory\ncould be upgraded to a Winter Storm Warning.']"
5,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T10:07:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\nup to one inch with locally higher amounts possible and ice\naccumulations of around one tenth of an inch.', '* WHERE...Portions of north central, northeast and northwest\nAlabama and southern middle Tennessee.', '* WHEN...From 4 AM to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Dangerous cold will settle in Thursday\nnight after the rain ends. Any water on roads will likely freeze\nand become ice. There is a high amount of forecast uncertainty,\nand snow and ice totals may fluctuate in future updates. Please\ncontinue to monitor the forecast.']"
6,TN,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T06:28:00-06:00,,"['A dry cold front will push through the region today and set the\nstage for another shot of wintry weather on Thursday. Precipitation\nwill begin around daybreak Thursday in northwest Mississippi and\nquickly spread northeastward to the rest of the Mid-South through\nThursday afternoon.', 'Areas south of I-40 will likely see a mix of rain, freezing rain,\nand sleet before changing over to snow and sleet by late morning.\nAlong and north of I-40, mostly snow and minor sleet\naccumulations and can be expected. Snowfall totals are expected\nto range from a dusting along I-40 up to 2 inches across northern\nportions of west Tennessee and the Missouri Bootheel. Some light\nice accumulations are expected south of I-40 due to freezing rain.', 'With sub-freezing temperatures in place ahead of the event, there\nis the potential for light accumulations on roadways, bridges,\nand overpasses. This could create hazardous travel conditions on\nThursday. Road conditions may worsen and become icy Thursday night\nas temperatures fall into the teens.', 'Please stay tuned to the latest forecasts on timing and snowfall\namounts as they may change. Be sure to follow us on all social\nmedia platforms and tune into NOAA Weather Radio.']"
7,TN,"Humphreys, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T05:52:00-06:00,2022-01-06T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Duck River Near Hurricane Mills.', '* WHEN...Until tomorrow morning.', '* IMPACTS...At 16.0 feet, Water begins to inundate agricultural land\nand other low lying areas along the river including access points\nfrom Bucksnort to Taylortown, Cedar Grove, and to Bakerville Rd.', '* ADDITIONAL DETAILS...\n- At 5:00 AM CST Wednesday the stage was 16.4 feet and falling.\n- Forecast...The river is expected to fall to 6.8 feet Sunday\nmorning.\n- Action stage is 16.0 feet.\n- Flood stage is 20.0 feet.\n- http://www.weather.gov/safety/flood']"
8,TN,Cherokee; Clay; Hawkins; Sullivan; Morgan; Anderson; Grainger; Hamblen; Northwest Cocke; Northwest Greene; Washington; Northwest Carter; Roane; Loudon; Knox; Jefferson; NW Blount; North Sevier; Sequatchie; Bledsoe; Rhea; Meigs; McMinn; Northwest Monroe; Marion; Hamilton; Bradley; West Polk; East Polk,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T06:23:00-05:00,,"['Another winter weather system will affect the region Thursday\ninto Thursday night with more snowfall accumulations expected.\nHighest snowfall totals are expected along the northern\nCumberland Plateau into Southwest Virginia with 3 to 6 inches\npossible. The southern Appalachian Mountains could see snowfall\ntotals of 3 to 6 or more inches, with the heaviest amounts at the\ntops of the mountains. In the Valley snowfall totals from a\ndusting up to around 4 inches are possible, with lower amounts in\nsoutheast Tennesee, and the higher amounts in northeast Tennessee.', 'Thursday afternoon through Thursday evening will likely have the\nhighest snowfall rates and greatest accumulation. Very cold air\nwill move into the region Thursday night through Saturday morning\nwith lows in the teens.']"
9,TN,Stewart; Montgomery; Robertson; Sumner; Macon; Clay; Pickett; Houston; Humphreys; Dickson; Cheatham; Davidson; Wilson; Trousdale; Smith; Jackson; Putnam; Overton; Fentress; Perry; Hickman; Lewis; Williamson; Maury; Marshall; Rutherford; Cannon; De Kalb; White; Cumberland; Bedford; Coffee; Warren; Grundy; Van Buren; Wayne; Lawrence; Giles,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T05:00:00-06:00,,"['Another blast of winter weather is expected throughout Middle\nTennessee on Thursday, with wintry precipitation spreading across\nthe area Thursday morning before ending during the afternoon and\nearly evening.', 'Locations south of I-40 could see a mix of freezing rain or sleet\nfor a few hours Thursday morning before precipitation changes to\nsnow, with light ice accumulations possible along with snow\namounts up to 1 or 2 inches. Along and north of I-40,\nprecipitation is expected to remain all snow, with 2 to 3 inches\nof snowfall possible. Portions of the Upper Cumberland and\nnorthern Cumberland Plateau could see as much as 3 to 4 inches of\nsnow.', 'Regardless of how much snow falls, snow accumulating on roadways\nwill create hazardous travel conditions across the area on\nThursday. Road conditions will likely worsen Thursday night into\nFriday morning as temperatures fall into the teens and single\ndigits.', 'Continue to monitor the latest forecasts for updated timing and\nsnowfall amounts as they could still change.']"
10,TN,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T04:41:00-06:00,,"['A low pressure system will move across the Southeastern United\nStates, bringing rain and wintry precipitation to southern middle\nTennessee and portions of northern Alabama on Thursday.', 'Precipitation will begin just after sunrise Thursday morning over\nnorthwest Alabama, and rapidly spread northeastward across the\nregion. This precipitation may begin as a mixture of rain, freezing\nrain, sleet and/or snow, especially for areas north of the Tennessee\nRiver. Some light snow or sleet accumulation is possible in areas\nmainly north of the Tennessee River.', 'By midday, a change over to mostly rain is expected across most of\nnorthern Alabama, while locations across southern middle Tennessee\nwill likely maintain some form of wintry precipitation through the\nday. As colder air moves back in late Thursday afternoon and\nevening, any liquid rain will likely change back over to light snow.\nAdditional light snow accumulations will be possible. Any remaining\nwater on roadways will freeze overnight Thursday and could lead to\nsome localized travel impacts.', 'Stay tuned to NOAA Weather Radio, or a favorite local media outlet,\nfor further statements or updates from the National Weather Service\nin Huntsville.']"
