,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,MN,Morrison; Mille Lacs; Kanabec; Benton; Sherburne; Isanti; Wright; Carver; Scott; Rice,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:05:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...For the first Wind Chill Advisory, very cold wind\nchills. Wind chills as low as 30 below zero. For the second\nWind Chill Advisory, very cold wind chills expected. Wind\nchills as low as 35 below zero.', '* WHERE...Portions of central, east central and south central\nMinnesota.', '* WHEN...For the first Wind Chill Advisory, until noon CST\ntoday. For the second Wind Chill Advisory, from midnight\ntonight to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,MN,Chisago; Hennepin; Anoka; Ramsey; Washington; Dakota; Goodhue; Polk; Barron; Rusk; St. Croix; Pierce; Dunn; Pepin; Chippewa; Eau Claire,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:05:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of northwest and west central Wisconsin and\neast central and southeast Minnesota.', '* WHEN...From midnight tonight to noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
10,MN,Mitchell; Howard; Floyd; Chickasaw; Dodge; Olmsted; Mower; Fillmore,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:29:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of north central and northeast Iowa and\nsoutheast Minnesota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
11,MN,Winneshiek; Allamakee; Fayette; Clayton; Wabasha; Winona; Houston; Taylor; Clark; Buffalo; Trempealeau; Jackson; La Crosse; Monroe; Juneau; Adams; Vernon; Crawford; Richland; Grant,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:29:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of central, north central, southwest and west\ncentral Wisconsin, northeast Iowa and southeast Minnesota.', '* WHEN...From Midnight tonight to Noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
12,MN,Lyon; Osceola; Dickinson; O'Brien; Clay; Murray; Cottonwood; Nobles; Jackson; Pipestone; Rock; Lake; Moody; Minnehaha,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-18T03:04:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Portions of east central and southeast South Dakota,\nnorthwest Iowa and southwest Minnesota. This includes the\ntribal lands of the Flandreau Santee Sioux Tribal Nation.', '* WHEN...From 3 AM to noon CST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
13,MN,Lincoln; Lyon; Kingsbury; Brookings,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-18T03:04:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...In South Dakota, Kingsbury and Brookings Counties. In\nMinnesota, Lincoln and Lyon Counties.', '* WHEN...From midnight tonight to noon CST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,MS,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T03:45:00-06:00,,"['A cold front is expected to push through the Mid-South this\nafternoon into tonight. Colder air will filter into the region\nbehind this front with rain changing over mainly to a light\nwintry mixture of freezing rain and sleet mostly along and\nespecially north of I-40. The greatest potential for any impacts\ndue to the wintry precipitation will be on untreated surfaces\nsuch as bridges and overpasses.', 'In addition, gusty winds behind the cold front will combine with\nthe cold temperatures to produce wind chill values in the single\ndigits above zero to near zero across portions of Northeast\nArkansas, the Missouri Bootheel and Northwest Tennessee late\ntonight. Take extra precaution if traveling tonight and\nadequately dress for the cold weather tonight.']"
1,MS,"Monroe, MS",Flood Warning,Severe,Likely,Expected,2022-01-18T20:21:00-06:00,2022-01-21T03:26:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River at Bigbee.', '* WHEN...From this evening to early Friday morning.', '* IMPACTS...At 14.0 feet, Flooding of low-lying agricltural land is\noccurring.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Tuesday the stage was 13.2 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow evening to a crest of 14.6 feet early Thursday\nafternoon. It will then fall below flood stage late Thursday\nevening.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.7 feet on 09/23/2003.\n- http://www.weather.gov/safety/flood']"
2,MS,"Lowndes, MS; Monroe, MS",Flood Warning,Severe,Observed,Immediate,2022-01-18T20:19:00-06:00,2022-01-23T20:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Buttahatchie River near Aberdeen.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 15.0 feet, Water is covering a portion of Air Base\nRoad located on the west bank of the river. Low-lying farmland is\nflooded.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CST Tuesday the stage was 15.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CST Tuesday was 15.4 feet.\n- Forecast...The river is expected to rise above flood stage\nSaturday morning to a crest of 15.4 feet just after midnight\ntonight. It will then fall below flood stage early Sunday\nafternoon.\n- Flood stage is 13.0 feet.\n- Flood History...This crest compares to a previous crest of\n15.4 feet on 02/19/2001.\n- http://www.weather.gov/safety/flood']"
0,MO,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Jo Daviess; Stephenson; Carroll; Whiteside; Rock Island; Henry; Bureau; Putnam; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T06:23:00-06:00,,"['Wind gusts will continue to reach 30 to 35 mph through mid\nmorning, as temperatures fall to zero to 8 degrees. This will drop\nwind chills to the -10 to -15 range through the morning commute\nand school arrival times. Be sure you and your loved ones are\ndressed for a very cold morning.']"
1,MO,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T03:45:00-06:00,,"['A cold front is expected to push through the Mid-South this\nafternoon into tonight. Colder air will filter into the region\nbehind this front with rain changing over mainly to a light\nwintry mixture of freezing rain and sleet mostly along and\nespecially north of I-40. The greatest potential for any impacts\ndue to the wintry precipitation will be on untreated surfaces\nsuch as bridges and overpasses.', 'In addition, gusty winds behind the cold front will combine with\nthe cold temperatures to produce wind chill values in the single\ndigits above zero to near zero across portions of Northeast\nArkansas, the Missouri Bootheel and Northwest Tennessee late\ntonight. Take extra precaution if traveling tonight and\nadequately dress for the cold weather tonight.']"
2,MO,Adams; Brown; Knox; Lewis; Shelby; Marion,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:14:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 20\nbelow zero.', '* WHERE...Portions of west central Illinois. Portions of northeast\nMissouri.', '* WHEN...From 9 PM this evening to Noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
3,MO,Buchanan; Delaware; Dubuque; Benton; Linn; Jones; Jackson; Iowa; Johnson; Cedar; Clinton; Muscatine; Scott; Keokuk; Washington; Louisa; Jefferson; Henry; Des Moines; Van Buren; Lee; Rock Island; Henry; Mercer; Henderson; Warren; Hancock; McDonough; Scotland; Clark,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:13:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n25 below zero.', '* WHERE...Portions of northeast Missouri, east central,\nnortheast and southeast Iowa and northwest and west central\nIllinois.', '* WHEN...From 6 PM this evening to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
4,MO,Atchison; Nodaway; Worth; Gentry; Harrison; Mercer; Putnam; Schuyler; Grundy; Sullivan; Adair; Linn; Macon,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:06:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n20 below zero.', '* WHERE...Portions of north central, northeast and northwest\nMissouri.', '* WHEN...From 9 PM this evening to noon CST Thursday.', '* IMPACTS...The cold wind chills could cause frostbite on exposed\nskin in as little as 30 minutes.']"
0,MT,Potomac/Seeley Lake Region,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:36:00-07:00,2022-01-19T10:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations of up to one inch.', '* WHERE...Highway 200 Bonner to Greenough, Highway 83 Seeley\nLake to Condon, and I-90 East Missoula to Bearmouth.', '* WHEN...Until 10 AM MST this morning.', '* IMPACTS...Travel could be affected.']"
1,MT,Central and Southern Lewis and Clark; Jefferson; Broadwater; Meagher; Gallatin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T03:34:00-07:00,2022-01-19T11:00:00-07:00,"['* WHAT...Snow. Additional snow accumulations up to one inch.\nIsolated snow accumulations of 1 to 2 inches possible within\nheavier snow bands.', '* WHERE...Meagher, Broadwater, Gallatin, Jefferson and Central and\nSouthern Lewis and Clark Counties.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the Wednesday morning commute.']"
2,MT,Hill; Blaine,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:34:00-07:00,2022-01-20T12:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 35 below zero.', '* WHERE...Blaine and Hill Counties.', '* WHEN...Until Noon MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 10 minutes.']"
3,MT,Garfield; Prairie,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:07:00-07:00,2022-01-19T14:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 30 below\nzero.', '* WHERE...Garfield and Prairie Counties.', '* WHEN...Until 2 PM MST this afternoon.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
4,MT,Central and Southeast Phillips; Central and Southern Valley; Daniels; Sheridan; Western Roosevelt; McCone; Richland; Dawson; Wibaux; Northern Phillips; Northern Valley; Eastern Roosevelt,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:07:00-07:00,2022-01-20T12:00:00-07:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of northeast Montana.', '* WHEN...Until noon MST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
5,MT,Custer; Fallon; Carter,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T02:42:00-07:00,2022-01-19T11:00:00-07:00,"['* WHAT...Very cold wind chills of 15 to 25 below zero expected.', '* WHERE...Carter, Custer and Fallon.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The dangerously cold weather could cause frostbite on\nexposed skin.']"
6,MT,Northern Stillwater; Northern Park; Northern Big Horn; Southern Rosebud; Livingston Area; Beartooth Foothills; Southern Big Horn; Northern Sweet Grass; Bighorn Canyon; Northern Carbon; Melville Foothills; Southwestern Yellowstone; Sheridan Foothills,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T02:42:00-07:00,2022-01-19T12:00:00-07:00,"['* WHAT...Areas of snow will create difficult travel conditions.\nTotal snow accumulations of 1 to 3 inches. Locally higher amounts\npossible.', '* WHERE...Portions of south central and southeast Montana. Portions\nof north central Wyoming.', '* WHEN...Until Noon MST today.', '* IMPACTS...Plan on areas of reduced visibility along with slick and\nsnow-covered roads. Please allow extra time for your morning\ncommute.']"
0,NV,Lake Havasu and Fort Mohave; Lake Mead National Recreation Area; San Bernardino County-Upper Colorado River Valley; Lake Mead National Recreation Area,Lake Wind Advisory,Moderate,Likely,Expected,2022-01-19T03:05:00-08:00,2022-01-20T16:00:00-08:00,"['* WHAT...North winds 15 to 25 mph with gusts up to 35 mph\nexpected.', '* WHERE...In Arizona, Lake Havasu and Fort Mohave and Lake Mead\nNational Recreation Area. In California, San Bernardino County-\nUpper Colorado River Valley. In Nevada, Lake Mead National\nRecreation Area.', '* WHEN...From 4 AM PST / 5 AM MST to 4 PM PST / 5 PM MST\nThursday.', '* IMPACTS...Strong winds and rough waves on area lakes will create\nhazardous conditions for small craft with waves up to 2 feet\nexpected, particularly near Katherine Landing in Lake Mohave.']"
0,NC,Rabun; Habersham; Stephens; Franklin; Hart; Avery; Alexander; Iredell; Davie; Madison; Yancey; Mitchell; Swain; Haywood; Buncombe; Catawba; Rowan; Graham; Northern Jackson; Macon; Southern Jackson; Transylvania; Henderson; Cleveland; Lincoln; Gaston; Mecklenburg; Cabarrus; Caldwell Mountains; Greater Caldwell; Burke Mountains; Greater Burke; McDowell Mountains; Eastern McDowell; Rutherford Mountains; Greater Rutherford; Polk Mountains; Eastern Polk; Oconee Mountains; Pickens Mountains; Greenville Mountains; Greater Oconee; Greater Pickens; Greater Greenville; Spartanburg; Cherokee; York; Anderson; Laurens; Union,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T04:42:00-05:00,,"['Plentiful sunshine caused snowmelt across much of the area on\nTuesday. In locations that still have snow on the ground and wet\nroadways by this evening will refreeze overnight. Temperatures\nthis morning range from the mid 30s to lower 30s across much of\nthe area. Black ice and frozen slush has already formed, or likely\nwill form on many roadways. Slick and hazardous roads should be\nexpected through this morning when sunshine should again allow\nthe ice to thaw.']"
1,NC,Union; Chester,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:32:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow\naccumulations of up to 4 inches and ice accumulations of up to\na tenth of an inch possible.', '* WHERE...In South Carolina, Chester County. In North Carolina,\nUnion NC County.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
2,NC,Person; Granville; Vance; Warren; Halifax; Forsyth; Guilford; Alamance; Orange; Durham; Franklin; Nash; Edgecombe; Davidson; Randolph; Chatham; Wake; Johnston; Wilson; Stanly; Montgomery; Moore; Lee; Harnett; Anson,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:02:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Snow. Total snow accumulations of 2 to 5 inches. In\naddition, ice accumulations of a light glaze possible.', '* WHERE...Most of central North Carolina.', '* WHEN...From Thursday evening through Saturday morning.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.']"
3,NC,Wayne; Richmond; Scotland; Hoke; Cumberland; Sampson,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:02:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy sleet and freezing rain. Sleet Accumulations of one\nto two inches, and ice accumulations of one-tenth to three-\ntenths of an inch.', '* WHERE...Portions of the southern and central Coastal Plain and\nSandhills.', '* WHEN...From Thursday evening through Saturday morning, with the\nmajority of wintry precipitation beginning Thursday night.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous conditions\ncould impact the morning or evening commute.']"
4,NC,Duplin; Jones; Pamlico; Southern Craven; West Carteret; Inland Onslow; Coastal Onslow,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:00:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy freezing rain and sleet possible. Total sleet\naccumulations of up to one inch and ice accumulations of up to a\nquarter to a half inch possible.', '* WHERE...Duplin, Jones, Pamlico, Southern Craven, West\nCarteret, Inland Onslow and Coastal Onslow Counties.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Power outages and tree damage are likely due to the\nice. Travel could be nearly impossible. The hazardous conditions\ncould impact the morning and evening commute.', '* ADDITIONAL DETAILS...A Winter Storm Watch means there is a\npotential for significant snow, sleet, or ice accumulations that\nmay impact travel. Continue to monitor the latest forecasts.']"
5,NC,Martin; Pitt; Washington; Tyrrell; Greene; Beaufort; Mainland Hyde; Lenoir; Northern Craven,Winter Storm Watch,Severe,Possible,Future,2022-01-19T04:00:00-05:00,2022-01-22T07:00:00-05:00,"['* WHAT...Heavy mixed precipitation possible. Total snow and sleet\naccumulations of up to 3 inches and ice accumulations of around\ntwo tenths of an inch possible.', '* WHERE...Portions of eastern North Carolina.', '* WHEN...From late Thursday night through Saturday morning.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning and evening commute.', '* ADDITIONAL DETAILS...A Winter Storm Watch means there is a\npotential for significant snow, sleet, or ice accumulations that\nmay impact travel. Continue to monitor the latest forecasts.']"
6,NC,Robeson; Bladen; Columbus; Inland Pender; Coastal Pender; Inland New Hanover; Coastal New Hanover; Inland Brunswick; Coastal Brunswick; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Coastal Horry; Inland Georgetown; Coastal Georgetown; Central Horry; Northern Horry,Winter Storm Watch,Severe,Possible,Future,2022-01-19T03:32:00-05:00,2022-01-22T12:00:00-05:00,"['* WHAT...Freezing rain will be the primary wintry precipitation\noccurring throughout the watch period. Widespread significant\nice accumulations are possible with early estimates at 0.20 to\n0.40 inches, except around one tenth of an inch along the\nimmediate coast.', '* WHERE...Portions of Northeast South Carolina and Southeast\nNorth Carolina.', '* WHEN...From Midnight Friday through Noon Saturday.', '* IMPACTS...The forecasted ice accumulations will make traveling\nextremely hazardous if not impossible. Power outages and tree\ndamage will likely occur with these potential ice amounts.']"
7,NC,Person; Forsyth; Guilford; Alamance; Orange; Davidson; Randolph; Chatham,Special Weather Statement,Moderate,Observed,Expected,2022-01-18T17:08:00-05:00,,"['Temperatures in the 20s tonight will lead to re-freezing of snow,\nslush, and melt water especially on bridges, overpasses, and\nsecondary roads. Temperatures are expected to warm above freezing\nby mid-morning Wednesday.', 'Black ice is difficult to see. Use caution while walking and\ntraveling.']"
0,ND,Golden Valley; Billings; Stark; Slope; Hettinger; Bowman; Adams,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T05:36:00-06:00,2022-01-19T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 35\nbelow zero.', '* WHERE...Southwest North Dakota.', '* WHEN...Until 11 AM MST this morning.', '* IMPACTS...The very cold wind chills could cause frostbite on\nexposed skin in as little as 10 minutes.']"
1,ND,McKenzie; Dunn; Mercer; Oliver; Morton; Grant; Sioux,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T05:36:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 40\nbelow zero.', '* WHERE...Portions of western and south central North Dakota.', '* WHEN...Until Noon CST/11 AM MST/ Thursday.', '* IMPACTS...The very cold wind chills could cause frostbite on\nexposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Wind chills will improve some during the day\nWednesday, but still remain cold.']"
2,ND,Divide; Burke; Renville; Bottineau; Rolette; Williams; Mountrail; Ward; McHenry; Pierce; McLean; Sheridan; Wells; Foster; Burleigh; Kidder; Stutsman; Emmons; Logan; La Moure; McIntosh; Dickey,Wind Chill Warning,Severe,Likely,Expected,2022-01-19T05:36:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Dangerously cold wind chills expected. Wind chills as low\nas 45 below zero.', '* WHERE...Areas north and east of the Missouri River.', '* WHEN...Until Noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 5 minutes.', '* ADDITIONAL DETAILS...Wind chills will improve some during the day\nWednesday, but still remain very cold.']"
3,ND,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; South Beltrami; Mahnomen; South Clearwater; Hubbard; West Becker; East Becker; Wilkin; West Otter Tail; East Otter Tail; Wadena; Grant; Towner; Cavalier; Pembina; Benson; Ramsey; Eastern Walsh County; Eddy; Nelson; Grand Forks; Griggs; Steele; Traill; Barnes; Cass; Ransom; Sargent; Richland; Western Walsh County,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T03:10:00-06:00,2022-01-20T12:00:00-06:00,"['* WHAT...Very cold wind chills. Wind chills as low as 40 below\nzero.', '* WHERE...Portions of central, north central, northwest and west\ncentral Minnesota and northeast and southeast North Dakota.', '* WHEN...Until noon CST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
0,OH,Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Brown; Adams; Pike; Scioto,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:27:00-05:00,2022-01-20T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 1 to 3\ninches.', '* WHERE...Portions of South Central and Southwest Ohio and\nNortheast and Northern Kentucky.', '* WHEN...From 7 PM this evening to 7 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.']"
1,OH,Greenup; Carter; Boyd; Lawrence; Jackson; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Lincoln; Putnam; Kanawha; Roane; Wirt; Calhoun; Ritchie,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:00:00-05:00,2022-01-20T07:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, northern, southern and western West Virginia.', '* WHEN...From 7 PM Wednesday to 7 AM EST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...Snow could briefly be heavy at times late\nWednesday night into early Thursday morning, leading to\nreduced visibilities.']"
0,OR,Lower Columbia Basin of Oregon,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-19T05:23:00-08:00,2022-01-19T12:00:00-08:00,"['* WHAT...Visibility less one quarter mile or less in dense fog.', '* WHERE...Lower Columbia Basin of Oregon.', '* WHEN...Until noon PST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,OR,Western Magic Valley; Harney County; Baker County; Malheur County,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-18T22:33:00-07:00,2022-01-19T13:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile\nin dense fog.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
2,OR,West Central Mountains; Lower Treasure Valley; Boise Mountains; Upper Treasure Valley; Camas Prairie; Upper Weiser River; Oregon Lower Treasure Valley,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T22:33:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...An extended period of stagnant air, with light winds\nand little vertical mixing.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and west central Idaho.', '* WHEN...Until 11 AM MST /10 AM PST/ Friday.', '* IMPACTS...Periods of air stagnation can lead to the buildup of\npollutants near the surface.']"
3,OR,Western Magic Valley; Harney County; Baker County; Malheur County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T22:33:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile\nin dense fog.', '* WHERE...Portions of northeast and southeast Oregon and\nsouthwest and south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
4,OR,Western Magic Valley; Harney County; Baker County; Malheur County,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-19T13:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile in\ndense fog.', '* WHERE...Portions of northeast and southeast Oregon and southwest\nand south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
5,OR,Western Magic Valley; Harney County; Baker County; Malheur County,Air Stagnation Advisory,Moderate,Likely,Expected,2022-01-18T14:22:00-07:00,2022-01-21T11:00:00-07:00,"['* WHAT...For the Air Stagnation Advisory, an extended period of\nstagnant air, with light winds and little vertical mixing. For\nthe Dense Fog Advisory, visibility less than one quarter mile in\ndense fog.', '* WHERE...Portions of northeast and southeast Oregon and southwest\nand south-central Idaho.', '* WHEN...For the Air Stagnation Advisory, until 11 AM MST /10 AM\nPST/ Friday. For the Dense Fog Advisory, from 5 PM MST /4 PM\nPST/ this afternoon until 1 PM MST /noon PST/ Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nPeriods of air stagnation can lead to the buildup of\npollutants near the surface.']"
