,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
8,OK,Harper; Woods; Alfalfa; Ellis; Woodward; Major; Roger Mills; Dewey,Wind Advisory,Moderate,Likely,Expected,2022-04-06T06:19:00-05:00,2022-04-06T19:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 50 mph\nexpected.', '* WHERE...Harper, Woods, Alfalfa, Ellis, Woodward, Major, Roger\nMills and Dewey Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
9,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Potter; Carson; Gray; Wheeler; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Fire Weather Watch,Severe,Possible,Future,2022-04-06T03:19:00-05:00,2022-04-07T21:00:00-05:00,"['The National Weather Service in Amarillo has issued a Fire\nWeather Watch for strong winds and low relative humidity, which\nis in effect from Thursday morning through Thursday evening.', '* Affected Area...In Oklahoma...Cimarron...Texas and Beaver. In\nTexas...Dallam...Sherman...Hansford...Ochiltree...Lipscomb...\nHartley...Moore...Hutchinson...Roberts...Hemphill...Potter...\nCarson...Gray...Wheeler...Randall...Armstrong...Donley...\nCollingsworth and Palo Duro Canyon.', '* 20 Foot Winds...Northwest winds 25 to 39 mph with higher gusts\nboth today and Thursday.', '* Relative Humidity...As low as 8 to 10 percent both today and\nThursday.', '* Red Flag Threat Index...2 to 7 both today and Thursday.', '* Timing...10 AM CDT Wednesday through 9 PM CDT today and also\nThursday.']"
10,OK,Cimarron; Texas; Beaver; Dallam; Sherman; Hansford; Ochiltree; Lipscomb; Hartley; Moore; Hutchinson; Roberts; Hemphill; Potter; Carson; Gray; Wheeler; Randall; Armstrong; Donley; Collingsworth; Palo Duro Canyon,Red Flag Warning,Severe,Likely,Expected,2022-04-06T03:19:00-05:00,2022-04-06T21:00:00-05:00,"['The National Weather Service in Amarillo has issued a Fire\nWeather Watch for strong winds and low relative humidity, which\nis in effect from Thursday morning through Thursday evening.', '* Affected Area...In Oklahoma...Cimarron...Texas and Beaver. In\nTexas...Dallam...Sherman...Hansford...Ochiltree...Lipscomb...\nHartley...Moore...Hutchinson...Roberts...Hemphill...Potter...\nCarson...Gray...Wheeler...Randall...Armstrong...Donley...\nCollingsworth and Palo Duro Canyon.', '* 20 Foot Winds...Northwest winds 25 to 39 mph with higher gusts\nboth today and Thursday.', '* Relative Humidity...As low as 8 to 10 percent both today and\nThursday.', '* Red Flag Threat Index...2 to 7 both today and Thursday.', '* Timing...10 AM CDT Wednesday through 9 PM CDT today and also\nThursday.']"
11,OK,Cotton; Wichita; Archer; Clay,Fire Weather Watch,Severe,Possible,Future,2022-04-05T17:43:00-05:00,2022-04-07T20:00:00-05:00,"['AAA', '* WINDS...Northwest 20 to 30 mph with gusts up to 45 mph.', '* RELATIVE HUMIDITY...15 TO 20 percent.', '* MAXIMUM TEMPERATURES...65 to 70 degrees.']"
12,OK,Harper; Woods; Alfalfa; Ellis; Woodward; Major; Roger Mills; Dewey; Custer; Blaine; Beckham; Washita; Caddo; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche,Fire Weather Watch,Severe,Possible,Future,2022-04-05T17:43:00-05:00,2022-04-07T20:00:00-05:00,"['AAA', '* TIMING... Wednesday and Thursday.', '* WINDS...Northwest 25 to 35 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 9 percent.', '* MAXIMUM TEMPERATURES...63 to 69 degrees']"
13,OK,Harper; Woods; Alfalfa; Ellis; Woodward; Major; Roger Mills; Dewey; Custer; Blaine; Beckham; Washita; Caddo; Harmon; Greer; Kiowa; Jackson; Tillman; Comanche,Red Flag Warning,Severe,Likely,Expected,2022-04-05T17:43:00-05:00,2022-04-06T22:00:00-05:00,"['AAA', '* TIMING... Wednesday and Thursday.', '* WINDS...Northwest 25 to 35 mph with gusts up to 55 mph.', '* RELATIVE HUMIDITY...As low as 9 percent.', '* MAXIMUM TEMPERATURES...63 to 69 degrees']"
14,OK,Grant; Kay; Garfield; Noble; Kingfisher; Canadian,Red Flag Warning,Severe,Likely,Expected,2022-04-05T17:43:00-05:00,2022-04-06T22:00:00-05:00,"['AAA', '* TIMING... Late Wednesday morning through early evening.', '* WINDS...Northwest 15 to 25 mph with gusts up to 40 mph.', '* RELATIVE HUMIDITY...15 to 20 percent.', '* MAXIMUM TEMPERATURES...63 to 69 degrees']"
15,OK,Cimarron; Texas; Beaver; Sherman; Hansford; Ochiltree; Lipscomb,Wind Advisory,Moderate,Likely,Expected,2022-04-05T14:00:00-05:00,2022-04-06T19:00:00-05:00,"['* WHAT...Northwest winds 35 to 39 mph expected, with gusts up to 50\nmph possible.', '* WHERE...In Oklahoma, Beaver, Cimarron and Texas Counties. In\nTexas, Hansford, Lipscomb, Ochiltree and Sherman Counties.', '* WHEN...From Noon to 7 PM CDT Wednesday.', '* IMPACTS...Gusty winds will blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.\nPatchy blowing dusts could reduce visibilities as well.']"
0,OR,Northern Oregon Cascades; South Washington Cascades,Avalanche Advisory,Unknown,Unknown,Unknown,2022-04-05T19:43:00-07:00,,"['* WHAT..UNIQUELY DANGEROUS AVALANCHE CONDITIONS ARE EXPECTED\nWEDNESDAY AS RAPIDLY WARMING TEMPERATURES AND STRONG SUNSHINE\nCAUSE THE SNOW TO BECOME UNSTABLE. LARGE NATURAL AVALANCHES COULD\nOCCUR.', '* WHERE...SOUTH WASHINGTON CASCADES AND THE MOUNT HOOD AREA.', '* WHEN...FROM TUESDAY NIGHT THROUGH WEDNESDAY AFTERNOON.', ""* IMPACTS...SEVERAL FEET OF RECENT SNOW ACCUMULATED ACROSS THE\nMOUNTAINS. WEDNESDAY'S SIGNIFICANTLY WARMING TEMPERATURES AND\nSUNNY SKIES WILL CAUSE THIS SNOW TO BECOME UNSTABLE AND RESULT IN\nNATURAL AVALANCHES. SOME OF THESE SLIDES COULD BE BIG ENOUGH TO\nBURY, INJURE, AND KILL A PERSON.""]"
0,SC,"Darlington, SC; Florence, SC",Flood Warning,Severe,Likely,Expected,2022-04-06T11:07:00-04:00,2022-04-09T11:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Creek At Quinby.', '* WHEN...From late tonight to late Saturday morning.', ""* IMPACTS...At 11.0 feet, Floodwaters affect Creekside Drive in\nQuinby. Water begins to get into residents' yards on Creekside\nDrive and East Black Creek Road."", '* ADDITIONAL DETAILS...\n- At 10:00 AM EDT Wednesday the stage was 7.7 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 11.1 feet early\nFriday morning. It will then fall below flood stage late\nFriday evening.\n- Flood stage is 10.0 feet.\n- http://www.weather.gov/safety/flood']"
1,SC,"Edgefield, SC; McCormick, SC",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:39:00-04:00,2022-04-07T22:02:00-04:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Stevens Creek Near Modoc.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 19.0 feet, Farmland along Stevens Creek above the US\nHighway 23 bridge near Modoc becomes flooded.\nAt 26.0 feet, Low lying and flood prone areas near Martin Town\nRoad become flooded. Residents along Stevens Creek in the\nRiverhills subdivision should take precautions to protect life and\nproperty from flooding waters.\nAt 28.0 feet, The Garrett Road bridge over Stevens Creek below\nClarks Hill will flood.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EDT Wednesday the stage was 26.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM EDT Wednesday was 26.8 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling down to 4.0 feet\nSunday evening.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
2,SC,"Greenwood, SC; Newberry, SC; Saluda, SC",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:39:00-04:00,2022-04-08T12:17:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Saluda River At Chappells.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 14.0 feet, Lowlands around and downstream from\nChappells become flooded. Cattle grazing river bottomland should\nbe moved to higher ground.\nAt 16.0 feet, Extensive farmland and river bottomland around and\ndownstream from Chappells become flooded.', '* ADDITIONAL DETAILS...\n- At 10:15 AM EDT Wednesday the stage was 13.3 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 15.9 feet this evening. It will\nthen fall below flood stage early Thursday afternoon.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
3,SC,"Lexington, SC; Richland, SC",Flood Advisory,Minor,Observed,Expected,2022-04-06T10:39:00-04:00,2022-04-11T08:00:00-04:00,"['RRA', '* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Congaree River At Columbia.', '* WHEN...Until Monday morning.', '* IMPACTS...At 10.0 feet, Flooding occurs in flood prone areas near\nand downstream from Columbia. Flooding also occurs on parts of the\nCayce and West Columbia river walk.\nAt 13.0 feet, Flooding occurs in flood prone areas near and\ndownstream from Columbia. Flooding also occurs over much of the\nCayce and West Columbia river walk.\nAt 14.0 feet, Roads in low lying areas and swampland downstream\nfrom Columbia become flooded. Most of the Cayce and West Columbia\nriver walk is flooded.\nAt 16.0 feet, Old State Road, SC 66, below Cayce becomes flooded.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EDT Wednesday the stage was 14.0 feet.\n- Forecast...The river is expected to continue rising and reach\na crest of 15.9 feet tomorrow morning.\n- Action stage is 10.0 feet.\n- Flood stage is 19.0 feet.\n- http://www.weather.gov/safety/flood']"
4,SC,"Calhoun, SC; Lexington, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:39:00-04:00,2022-04-11T14:00:00-04:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Congaree River At Carolina Eastman.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 115.0 feet, Flooding occurs in low lying areas of the\nCarolina Eastman Facility and at the Congaree National Park.\nAt 119.0 feet, Extensive flooding occurs in the Congaree National\nPark. Some area farmland is flooded. Minor flooding occurs at the\nCarolina Eastman Facility.', '* ADDITIONAL DETAILS...\n- At 8:00 AM EDT Wednesday the stage was 117.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM EDT Wednesday was 117.3 feet.\n- Forecast...The river is expected to rise to a crest of 121.1\nfeet tomorrow morning. It will then fall below flood stage\nearly Sunday afternoon.\n- Flood stage is 115.0 feet.\n- http://www.weather.gov/safety/flood']"
5,SC,"Orangeburg, SC",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:39:00-04:00,2022-04-11T14:00:00-04:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...North Fork Edisto River At Orangeburg.', '* WHEN...From late Thursday night to early Monday afternoon.', '* IMPACTS...At 8.0 feet, Some minor flooding occurs along the\nboardwalk at Edisto Gardens. Downstream from the Highway 301\nbridge, some roads off Chiquita street near the river begin to\nflood.\nAt 10.0 feet, Farmland and lowlands along Highway 301 near\nOrangeburg become flooded at stages above 10 ft.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EDT Wednesday the stage was 6.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday morning to a crest of 8.2 feet Friday evening.\nIt will then fall below flood stage early Sunday afternoon.\n- Flood stage is 8.0 feet.\n- http://www.weather.gov/safety/flood']"
6,SC,"Calhoun, SC; Richland, SC",Flood Warning,Severe,Observed,Immediate,2022-04-06T10:39:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Congaree River At Congaree National Park-Gadsden.', '* WHEN...From this morning until further notice.', '* IMPACTS...At 15.0 feet, Flooding begins in the Congaree National\nPark. This will begin to produce flooding of portions of the lower\nboardwalk.\nAt 17.0 feet, The access road to the Sandy Run subdivision becomes\nflooded. The lower boardwalk in the Congaree National Park becomes\nflooded by Cedar Creek.\nAt 18.0 feet, Several homes in the Sandy Run subdivision along the\nriver become flooded. At 18 feet the river covers the Weston Lake\noverlook in the Congaree National Park. Between 18 and 18.5 feet\nthe river begins to cover sections of the elevated boardwalk.', '* ADDITIONAL DETAILS...\n- At 10:00 AM EDT Wednesday the stage was 15.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:00 AM EDT Wednesday was 15.2 feet.\n- Forecast...The river is expected to continue rising and reach\na crest of 17.4 feet early Friday morning.\n- Flood stage is 15.0 feet.\n- http://www.weather.gov/safety/flood']"
7,SC,"Effingham, GA; Screven, GA; Hampton, SC; Jasper, SC",Flood Warning,Severe,Observed,Immediate,2022-04-06T04:06:00-04:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Savannah River near Clyo.', '* WHEN...Until further notice.', '* IMPACTS...At 13.3 feet, one foot of water covers Tom Goethe Road\njust after the pavement ends.', '* ADDITIONAL DETAILS...\n- At 315 AM EDT Wednesday, the stage was 13.2 feet.\n- Forecast...The river is expected to rise to a crest of 13.5\nfeet early Friday afternoon.\n- Flood stage is 11.0 feet.']"
0,SD,Corson; Campbell; McPherson; Walworth; Edmunds; Dewey; Potter; Faulk; Stanley; Sully; Hughes; Hyde; Hand; Jones; Lyman; Buffalo,High Wind Warning,Severe,Likely,Expected,2022-04-06T11:22:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph.', '* WHERE...Portions of central and north central South Dakota.', '* WHEN...Until 7 PM CDT /6 PM MDT/ Thursday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
1,SD,Traverse; Big Stone; Brown; Marshall; Roberts; Day; Spink; Clark; Codington; Grant; Hamlin; Deuel,High Wind Warning,Severe,Likely,Expected,2022-04-06T11:22:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...Until 7 PM CDT Thursday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
2,SD,Southern Foot Hills; Southern Black Hills; Fall River; Hermosa Foot Hills; Northern Campbell; Southern Campbell; Western Crook; Weston; Northeastern Crook,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:03:00-06:00,2022-04-07T00:00:00-06:00,"['* WHAT...Northwest winds 35 to 45 mph with gusts up to 70 mph.', '* WHERE...Portions of northeast Wyoming and southwestern and the\nBlack Hills of South Dakota.', '* WHEN...Until midnight MDT tonight.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...Some snow is expected this morning, with\nup to an inch of accumulation. The combination of snowfall and\nareas of blowing snow may impact travel.']"
3,SD,Rapid City; Custer Co Plains; Pennington Co Plains; Haakon; Oglala Lakota; Jackson; Bennett; Mellette; Todd; Tripp; Southern Meade Co Plains,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:03:00-06:00,2022-04-07T18:00:00-06:00,"['* WHAT...Northwest winds 35 to 45 mph with gusts up to 70 mph.', '* WHERE...Portions of northwestern, south central and\nsouthwestern South Dakota. This includes the Tribal Lands of\nthe Pine Ridge Reservation and the Rosebud Reservation.', '* WHEN...Until 6 PM MDT /7 PM CDT/ Thursday.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...Some snow is expected this morning, with\nup to an inch of accumulation. The combination of snowfall and\nareas of blowing snow may impact travel.']"
4,SD,Harding; Perkins; Butte; Northern Meade Co Plains; Ziebach,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:03:00-06:00,2022-04-07T18:00:00-06:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 70 mph.', '* WHERE...Harding County, Perkins County, Butte County, the\nNorthern Meade County Plains and Ziebach County. This includes\nthe Tribal Lands of the Cheyenne River Reservation.', '* WHEN...Until 6 PM MDT Thursday.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...Snow is expected this morning, where up\nto an inch may accumulate. The combination of snowfall and\nareas of blowing snow may impact travel.']"
5,SD,Sturgis/Piedmont Foot Hills,High Wind Warning,Severe,Likely,Expected,2022-04-06T10:03:00-06:00,2022-04-07T18:00:00-06:00,"['* WHAT...Northwest winds 35 to 45 mph with gusts up to 70 mph.', '* WHERE...The Sturgis/Piedmont Foot Hills.', '* WHEN...Until 6 PM MDT Thursday.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...Snow will continue into the afternoon,\nbefore gradually diminishing, with 1 to 3 inches of\naccumulation. The combination of snowfall and areas of blowing\nsnow will lead to some poor travel conditions, including I-90.']"
6,SD,Northern Foot Hills,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T06:40:00-06:00,2022-04-07T00:00:00-06:00,"['* WHAT...Snow expected. Total snow accumulations of up to two\ninches. Winds gusting as high as 60 mph.', '* WHERE...The Northern Foot Hills.', '* WHEN...Until midnight MDT tonight.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. Strong winds could\ncause tree damage.']"
7,SD,Northern Black Hills; Central Black Hills; Wyoming Black Hills,Winter Storm Warning,Severe,Likely,Expected,2022-04-06T06:40:00-06:00,2022-04-07T00:00:00-06:00,"['* WHAT...Heavy snow expected. Total snow accumulations 1 to 3\ninches at lower elevations, and over 6 inches at higher\nelevations. Little snow will fall in the Mount Rushmore and\nRockerville areas. Winds will gust as high as 60 mph.', '* WHERE...In South Dakota, the Central Black Hills and the\nNorthern Black Hills. In Wyoming, the Wyoming Black Hills.', '* WHEN...Until midnight MDT tonight.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. Strong winds could\ncause tree damage.']"
8,SD,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Brookings; Moody,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T04:21:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Snow and areas of blowing snow expected. Total snow\naccumulations of 1 to 4 inches. Winds gusting as high as 55 mph.', '* WHERE...Portions of east central South Dakota and southwest\nMinnesota. This includes the tribal lands of the Flandreau\nSantee Sioux Tribal Nation.', '* WHEN...From 1 AM to 7 PM CDT Thursday.', '* IMPACTS...Plan on slushy or slippery road conditions. Areas\nof blowing snow could significantly reduce visibility. The\nhazardous conditions could impact the morning and evening\ncommute on Thursday. Strong winds could cause tree damage.']"
9,SD,Lincoln; Lyon; Murray; Cottonwood; Nobles; Jackson; Pipestone; Brookings; Moody,Wind Advisory,Moderate,Likely,Expected,2022-04-06T04:19:00-05:00,2022-04-07T01:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...In South Dakota, Moody and Brookings Counties. In\nMinnesota, Pipestone, Cottonwood, Murray, Lincoln, Lyon,\nNobles and Jackson Counties. This includes the Tribal Lands of\nthe Flandreau Santee Sioux Tribal Nation.', '* WHEN...Until 1 AM CDT Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
10,SD,Beadle; Kingsbury; Gregory; Jerauld; Sanborn; Miner; Brule; Aurora; Davison; Hanson; Charles Mix; Douglas; Hutchinson; Bon Homme,High Wind Warning,Severe,Likely,Expected,2022-04-06T04:19:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 60 mph\nexpected.', '* WHERE...Portions of central, east central, south central and\nsoutheast South Dakota. This includes the Tribal Lands of the\nYankton Sioux Tribal Nation.', '* WHEN...Until 7 PM CDT Thursday.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Areas of light snow are possible tonight\ninto Thursday, especially north of I-90. Any falling snow\ncombined with the strong winds could further reduce visibility\nand impact travel.']"
11,SD,Lyon; Osceola; Sioux; Plymouth; Woodbury; Rock; Dixon; Dakota; Lake; McCook; Minnehaha; Turner; Lincoln; Yankton; Clay; Union,Wind Advisory,Moderate,Likely,Expected,2022-04-06T04:19:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Portions of east central and southeast South Dakota,\nnortheast Nebraska, northwest and west central Iowa and\nsouthwest Minnesota.', '* WHEN...Until 7 PM CDT Thursday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...Areas of light snow are possible tonight\ninto Thursday, especially north of I-90. Any falling snow\ncombined with the strong winds could further reduce visibility\nand impact travel.']"
12,SD,Traverse; Big Stone; Marshall; Roberts; Day; Clark; Codington; Grant; Hamlin; Deuel,Winter Weather Advisory,Moderate,Likely,Expected,2022-04-06T03:11:00-05:00,2022-04-07T13:00:00-05:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 6\ninches. Winds gusting as high as 60 mph.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...From 7 PM this evening to 1 PM CDT Thursday.', '* IMPACTS...Plan on slippery road conditions. Patchy blowing\nsnow could significantly reduce visibility. The hazardous\nconditions could impact the morning commute. Strong winds\ncould cause tree damage.', '* ADDITIONAL DETAILS...The higher snow accumulations are expected\nalong the ridge lines of the Prairie Coteau. Part of the total\nsnow accumulation will fall this morning.']"
13,SD,Corson; Dewey; Potter; Stanley; Sully; Hughes; Jones; Lyman,High Wind Warning,Severe,Likely,Expected,2022-04-06T03:07:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...For the High Wind Warning, northwest winds 30 to 40 mph\nwith gusts up to 60 mph expected. For the Wind Advisory,\nnorthwest winds 25 to 35 mph with gusts up to 55 mph.', '* WHERE...Corson, Jones, Sully, Hughes, Stanley, Potter, Lyman\nand Dewey Counties.', '* WHEN...For the High Wind Warning, from 7 AM CDT /6 AM MDT/\nthis morning to 7 PM CDT /6 PM MDT/ Thursday. For the Wind\nAdvisory, until 7 AM CDT /6 AM MDT/ this morning.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
14,SD,Traverse; Big Stone; Brown; Marshall; Roberts; Day; Spink; Clark; Codington; Grant; Hamlin; Deuel,High Wind Warning,Severe,Likely,Expected,2022-04-06T03:07:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Portions of northeast South Dakota and west central\nMinnesota.', '* WHEN...From 7 AM this morning to 7 PM CDT Thursday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
15,SD,Campbell; McPherson; Walworth; Edmunds; Faulk; Hyde; Hand; Buffalo,High Wind Warning,Severe,Likely,Expected,2022-04-06T03:07:00-05:00,2022-04-07T19:00:00-05:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 60 mph\nexpected.', '* WHERE...Walworth, McPherson, Campbell, Hyde, Hand, Buffalo,\nEdmunds and Faulk Counties.', '* WHEN...From 7 AM this morning to 7 PM CDT Thursday.', '* IMPACTS...High winds may move loose debris, damage property\nand cause power outages. Travel will be difficult especially\nfor high profile vehicles.']"
16,SD,Harding; Perkins; Butte; Northern Meade Co Plains; Ziebach; Southern Foot Hills; Southern Black Hills; Fall River; Hermosa Foot Hills; Northern Campbell; Southern Campbell; Western Crook; Weston; Northeastern Crook,High Wind Warning,Severe,Likely,Expected,2022-04-06T02:02:00-06:00,2022-04-07T00:00:00-06:00,"['* WHAT...Northwest winds 30 to 40 mph with gusts up to 70 mph.', '* WHERE...Portions of northeast Wyoming and northwestern,\nsouthwestern and the Black Hills of South Dakota. This\nincludes the Tribal Lands of the Cheyenne River Reservation.', '* WHEN...Until midnight MDT tonight.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...Snow is expected this morning, mainly\nacross northeast Wyoming and northwest South Dakota where up to\nan inch may accumulate. The combination of snowfall and areas\nof blowing snow may impact travel.']"
17,SD,Pennington Co Plains; Haakon; Oglala Lakota; Jackson; Bennett; Mellette; Todd; Tripp,High Wind Warning,Severe,Likely,Expected,2022-04-06T02:02:00-06:00,2022-04-07T18:00:00-06:00,"['* WHAT...Northwest winds 35 to 45 mph with gusts up to 70 mph.', '* WHERE...Portions of south central and southwestern South\nDakota. This includes the Tribal Lands of the Pine Ridge\nReservation and the Rosebud Reservation.', '* WHEN...Until 6 PM MDT /7 PM CDT/ Thursday.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...Snow showers may lead to limited visibilty\nat times in blowing snow today.']"
18,SD,Rapid City; Custer Co Plains; Sturgis/Piedmont Foot Hills; Southern Meade Co Plains,High Wind Warning,Severe,Likely,Expected,2022-04-06T02:02:00-06:00,2022-04-07T18:00:00-06:00,"['* WHAT...Northwest winds 35 to 45 mph with gusts up to 70 mph.', '* WHERE...The Custer County Plains, the Sturgis/Piedmont Foot\nHills, the Southern Meade County Plains and the Rapid City\narea.', '* WHEN...Until 6 PM MDT Thursday.', '* IMPACTS...The high winds may blow down large trees and damage\nroofs, small outbuildings, and signs. Power outages are\npossible. Travel could be difficult, especially for high\nprofile vehicles. Strong winds can cause blowing dust, reduced\nvisibility, and flying debris.', '* ADDITIONAL DETAILS...Snow is expected this morning, with up to\nan inch of accumulation possible. The combination of snowfall\nand areas of blowing snow may impact travel.']"
19,SD,Corson; Campbell; McPherson; Walworth; Edmunds; Dewey; Potter; Faulk; Stanley; Sully; Hughes; Hyde; Hand; Jones; Lyman; Buffalo,High Wind Watch,Severe,Possible,Future,2022-04-05T03:13:00-05:00,2022-04-07T01:00:00-05:00,"['* WHAT...For the Wind Advisory, northwest winds 25 to 35 mph\nwith gusts up to 50 mph expected. For the High Wind Watch,\nnorthwest winds 30 to 45 mph with gusts up to 55 mph possible.', '* WHERE...Portions of central and north central South Dakota.', '* WHEN...For the Wind Advisory, from 7 AM CDT /6 AM MDT/ this\nmorning to 8 PM CDT /7 PM MDT/ this evening. For the High Wind\nWatch, from Wednesday morning through late Wednesday night.', '* IMPACTS...High winds may move loose debris, damage property and\ncause power outages. Travel could be difficult especially for\nhigh profile vehicles.']"
