,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
2,MT,"Carter, MT; Custer, MT; Fallon, MT; Powder River, MT",Flood Advisory,Minor,Likely,Expected,2022-07-05T03:55:00-06:00,2022-07-05T12:00:00-06:00,"['* WHAT...Minor flooding caused by excessive rainfall is expected.', '* WHERE...A portion of southeast Montana, including the following\ncounties, Carter, Custer, Fallon and Powder River.', '* WHEN...Until noon MDT Tuesday.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 351 AM MDT, Doppler radar indicated heavy rain due to\nthunderstorms early Wednesday morning. The ground is\nsaturated due to recent heavy rainfall on Monday, so this\nadditional rain is expected to result in areas of low land\nflooding.\n- Some locations that will experience flooding include...\nBaker, Ekalaka, Plevna, Ismay, Medicine Rocks State Park,\nWestmore, Willard, Knowlton, Webster, Mizpah, Mill Iron and\nOllie.\n- http://www.weather.gov/safety/flood']"
3,MT,"Prairie, MT; Wibaux, MT",Severe Thunderstorm Watch,Severe,Possible,Future,2022-07-05T03:29:00-06:00,2022-07-05T11:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED SEVERE THUNDERSTORM WATCH\n435 UNTIL 11 AM MDT THIS MORNING WHICH REPLACES A PORTION OF\nSEVERE THUNDERSTORM WATCH 433. THE NEW WATCH IS VALID FOR THE\nFOLLOWING AREAS', 'IN MONTANA THE NEW WATCH INCLUDES 2 COUNTIES', 'IN NORTHEAST MONTANA', 'PRAIRIE               WIBAUX', 'THIS INCLUDES THE CITIES OF TERRY AND WIBAUX.']"
4,MT,"Custer, MT; Fallon, MT; Rosebud, MT; Treasure, MT",Severe Thunderstorm Watch,Severe,Possible,Future,2022-07-05T03:26:00-06:00,2022-07-05T11:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED SEVERE THUNDERSTORM WATCH\n435 UNTIL 11 AM MDT THIS MORNING WHICH REPLACES A PORTION OF\nSEVERE THUNDERSTORM WATCH 433. THE NEW WATCH IS VALID FOR THE\nFOLLOWING AREAS', 'IN MONTANA THE NEW WATCH INCLUDES 4 COUNTIES', 'IN SOUTHEAST MONTANA', 'CUSTER                FALLON                ROSEBUD\nTREASURE', 'THIS INCLUDES THE CITIES OF ASHLAND, BAKER, COLSTRIP, FORSYTH,\nHYSHAM, LAME DEER, AND MILES CITY.']"
5,MT,"Big Horn, MT; Carter, MT; Powder River, MT",Severe Thunderstorm Watch,Severe,Possible,Future,2022-07-05T03:26:00-06:00,2022-07-05T11:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED SEVERE THUNDERSTORM WATCH\n435 IN EFFECT UNTIL 11 AM MDT THIS MORNING FOR THE FOLLOWING\nAREAS', 'IN MONTANA THIS WATCH INCLUDES 3 COUNTIES', 'IN SOUTH CENTRAL MONTANA', 'BIG HORN', 'IN SOUTHEAST MONTANA', 'CARTER                POWDER RIVER', 'THIS INCLUDES THE CITIES OF BROADUS, CROW AGENCY, EKALAKA,\nAND HARDIN.']"
0,NE,"York, NE",Flood Advisory,Minor,Likely,Expected,2022-07-05T06:09:00-05:00,2022-07-05T09:15:00-05:00,"['* WHAT...Minor flooding caused by excessive rainfall is expected.', '* WHERE...A portion of east central Nebraska, including the\nfollowing county, York.', '* WHEN...Until 915 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 609 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 1 and 3 inches of rain\nhave fallen.\n- Some locations that will experience flooding include...\nYork and Waco.\n- http://www.weather.gov/safety/flood']"
1,NE,"Polk, NE; York, NE",Flood Advisory,Minor,Likely,Expected,2022-07-05T04:01:00-05:00,2022-07-05T08:30:00-05:00,"['* WHAT...Minor flooding caused by excessive rainfall is expected.', '* WHERE...A portion of east central Nebraska, including the\nfollowing counties, Polk and York.', '* WHEN...Until 830 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 401 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms. Minor flooding is ongoing or expected to begin\nshortly in the advisory area. Between 2 and 3 inches of rain\nhave fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nStromsburg, Polk and Benedict.\n- http://www.weather.gov/safety/flood']"
2,NE,Sioux; O'Brien; Clay; Plymouth; Cherokee; Buena Vista; Woodbury; Ida; Dixon; Dakota; Hutchinson; Turner; Lincoln; Bon Homme; Yankton; Clay; Union,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:43:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 105.', '* WHERE...Portions of southeast South Dakota, northeast Nebraska\nand northwest and west central Iowa.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,NE,Valley; Greeley; Nance; Sherman; Howard; Merrick; Polk; Dawson; Buffalo; Hall; Hamilton; York; Gosper; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:50:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 109 degrees this afternoon.', '* WHERE...Portions of central, east central and south central\nNebraska.', '* WHEN...Until 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Southeast winds of 5 to 15 MPH are expected\ntoday.']"
4,NE,Monona; Harrison; Shelby; Pottawattamie; Mills; Montgomery; Fremont; Page; Knox; Cedar; Thurston; Antelope; Pierce; Wayne; Boone; Madison; Stanton; Cuming; Burt; Platte; Colfax; Dodge; Washington; Butler; Saunders; Douglas; Sarpy; Seward; Lancaster; Cass; Otoe; Saline; Jefferson; Gage; Johnson; Nemaha; Pawnee; Richardson,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:41:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 110.', '* WHERE...Portions of east central, northeast and southeast\nNebraska and southwest and west central Iowa.', '* WHEN...Until 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,NE,Rawlins; Decatur; Norton; Thomas; Sheridan; Graham; Gove; Hitchcock; Red Willow,Heat Advisory,Moderate,Likely,Expected,2022-07-05T00:17:00-06:00,2022-07-05T20:00:00-06:00,"['AAA', '* WHAT...Heat indices approaching 105 degrees.', '* WHERE...In Kansas, Rawlins, Decatur, Sheridan, Thomas, Norton,\nGraham and Gove Counties. In Nebraska, Red Willow and\nHitchcock Counties.', '* WHEN...This afternoon and evening.', '* IMPACTS...Increased likelihood of heat related illness.']"
6,NE,Boyd; Brown; Rock; Holt; Blaine; Loup; Garfield; Wheeler; Logan; Custer; Lincoln; Hayes; Frontier,Heat Advisory,Moderate,Likely,Expected,2022-07-04T22:07:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Portions of central, north central, southwest and west\ncentral Nebraska.', '* WHEN...1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,NE,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell; Valley; Greeley; Nance; Sherman; Howard; Merrick; Polk; Dawson; Buffalo; Hall; Hamilton; York; Gosper; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,Heat Advisory,Moderate,Likely,Expected,2022-07-03T14:58:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values of 100 to 105 are expected across the\narea during the afternoon and early evening hours on both Monday\nand Tuesday.', '* WHERE...Portions of north central Kansas and south central\nNebraska.', '* WHEN...From 1 PM Monday to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.', '* ADDITIONAL DETAILS...Cumulative effects of multiple days of hot\nand humid conditions will increase the risk of heat related\nillness for people and animals. Winds on Monday will be out of\nthe south-southwest, with speeds of 15 to 25 MPH possible. Winds\non Tuesday look to be lighter, out of the south-southeast and\ncloser to 10 to 15 MPH.']"
0,NY,Northern Erie; Chautauqua; Southern Erie,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-05T04:08:00-04:00,2022-07-05T20:00:00-04:00,"['* WHAT...Strong currents and dangerous swimming conditions\nexpected.', '* WHERE...Beaches of Erie and Chautauqua counties.', '* WHEN...From noon EDT today through this evening.', '* IMPACTS...Strong currents and dangerous swimming conditions.']"
1,NY,Kings (Brooklyn); Southwest Suffolk; Southeast Suffolk; Southern Queens; Southern Nassau,Rip Current Statement,Moderate,Likely,Expected,2022-07-05T03:41:00-04:00,2022-07-05T21:00:00-04:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Southern Nassau, Southern Queens, Kings (Brooklyn),\nSoutheast Suffolk and Southwest Suffolk Counties.', '* WHEN...Through this evening.', '* IMPACTS...Life-threatening rip currents are likely for all\npeople entering the surf zone. Anyone visiting the beaches\nshould stay out of the surf. Rip currents can sweep even the\nbest swimmers away from shore into deeper water.']"
0,NC,Anson; Richmond; Scotland; Hoke; Cumberland; Sampson,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T06:22:00-04:00,,"['Fog has developed across portions of the Sandhills, with\nvisibilities ranging from a half mile to a mile from Fayetteville\nto Wadesboro. This will result in potentially hazardous driving\nconditions this morning.', 'Use caution if driving this morning, as visibilities may decrease rapidly\nover short distances. Leave plenty of distance between your\nvehicle and the vehicle in front of you. Visibilities should\nimprove after 9 AM.']"
1,NC,Elbert; Union; York; Abbeville; Laurens; Union; Chester; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T06:13:00-04:00,,"['Fog has developed across the lower Piedmont portion of northeast\nGeorgia, Upstate South Carolina, and the Charlotte Metro area this\nmorning. The visibility may be reduced to one-quarter mile at\ntimes in patchy dense fog.', 'Use caution if driving this morning, The visibility may change\nrapidly over short distances. Allow extra stopping distance and\ntravel time. The fog should burn off between 9 and 10 am EDT.']"
2,NC,Robeson; Bladen; Columbus; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Northern Horry,Dense Fog Advisory,Moderate,Likely,Expected,2022-07-05T05:12:00-04:00,2022-07-05T09:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In South Carolina, Marlboro, Darlington, Dillon,\nFlorence, Marion, Williamsburg and Northern Horry Counties. In\nNorth Carolina, Robeson, Bladen and Columbus Counties.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,ND,"Adams, ND; Hettinger, ND",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-07-05T05:20:00-06:00,2022-07-05T05:30:00-06:00,"['The storm which prompted the warning has weakened below severe\nlimits, and no longer poses an immediate threat to life or property.\nTherefore, the warning will be allowed to expire.  However small hail\nand gusty winds are still possible with this thunderstorm.', 'A Severe Thunderstorm Watch remains in effect until 1100 AM MDT for\nsouthwestern North Dakota.']"
1,ND,"Bowman, ND; Slope, ND",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-07-05T05:14:00-06:00,2022-07-05T05:45:00-06:00,"['At 514 AM MDT, a severe thunderstorm was located 5 miles west of\nRhame, or 18 miles west of Bowman, moving east at 30 mph.', 'HAZARD...60 mph wind gusts and quarter size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Hail damage to vehicles is expected. Expect wind damage to\nroofs, siding, and trees.', 'Locations impacted include...\nRhame.']"
2,ND,"Bowman, ND",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-07-05T05:08:00-06:00,2022-07-05T06:15:00-06:00,"['The National Weather Service in Bismarck has issued a', '* Severe Thunderstorm Warning for...\nSouthwestern Bowman County in southwestern North Dakota...', '* Until 615 AM MDT.', '* At 508 AM MDT, a severe thunderstorm was located 18 miles east of\nEkalaka, moving east at 40 mph.', 'HAZARD...60 mph wind gusts and half dollar size hail.', 'SOURCE...Radar indicated.', 'IMPACT...Hail damage to vehicles is expected. Expect wind damage\nto roofs, siding, and trees.', '* This severe thunderstorm will remain over mainly rural areas of\nsouthwestern Bowman County.']"
3,ND,"Adams, ND; Bowman, ND; Grant, ND; Hettinger, ND; Sioux, ND; Slope, ND",Severe Thunderstorm Watch,Severe,Possible,Future,2022-07-05T04:24:00-05:00,2022-07-05T12:00:00-05:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED SEVERE THUNDERSTORM WATCH\n435 IN EFFECT UNTIL NOON CDT /11 AM MDT/ TODAY FOR THE FOLLOWING\nAREAS', 'IN NORTH DAKOTA THIS WATCH INCLUDES 6 COUNTIES', 'IN SOUTH CENTRAL NORTH DAKOTA', 'GRANT                 SIOUX', 'IN SOUTHWEST NORTH DAKOTA', 'ADAMS                 BOWMAN                HETTINGER\nSLOPE', 'THIS INCLUDES THE CITIES OF BOWMAN, CARSON, ELGIN, FORT YATES,\nHETTINGER, MARMARTH, MOTT, NEW ENGLAND, NEW LEIPZIG, SELFRIDGE,\nAND SOLEN.']"
0,OH,Delaware; Franklin; Licking; Pickaway; Fairfield,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T07:15:00-04:00,,"['At 715 AM EDT, a strong thunderstorm was located over Gahanna, moving\neast at 50 mph.', 'HAZARD...Wind gusts up to 40 mph, frequent cloud-to-ground\nlightning, and very heavy rain.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects. Lightning can cause serious injury or\ndeath. Visibility will be poor and hydroplaning is\npossible.', 'Locations impacted include...\nColumbus, Newark, Lancaster, Westerville, Reynoldsburg, Grove City,\nUpper Arlington, Gahanna, Pickerington, Circleville, Bexley, Heath,\nGranville, Pataskala, Canal Winchester, Groveport, Johnstown,\nAshville, Baltimore and Buckeye Lake.', 'This includes the following Interstates...\nI-70 in Ohio between mile markers 92 and 142, and near mile marker\n144.\nI-71 in Ohio between mile markers 88 and 117.']"
1,OH,La Porte; St. Joseph; Elkhart; Lagrange; Steuben; Noble; De Kalb; Starke; Pulaski; Marshall; Fulton; Kosciusko; Whitley; Allen; White; Cass; Miami; Wabash; Huntington; Wells; Adams; Grant; Blackford; Jay; Williams; Fulton; Defiance; Henry; Paulding; Putnam; Van Wert; Allen,Heat Advisory,Moderate,Likely,Expected,2022-07-05T04:32:00-04:00,2022-07-05T22:00:00-04:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of northern Indiana and northwest Ohio.', '* WHEN...From 1 PM EDT /noon CDT/ this afternoon to 10 PM EDT /9\nPM CDT/ this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,OH,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Bracken; Robertson; Mason; Lewis; Hardin; Mercer; Auglaize; Darke; Shelby; Logan; Miami; Champaign; Clark; Preble; Montgomery; Greene; Butler; Warren; Clinton; Hamilton; Clermont; Brown; Highland; Adams; Pike; Scioto,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:47:00-04:00,2022-07-05T21:00:00-04:00,"['* WHAT...Heat index values up to 103 expected.', '* WHERE...Portions of East Central and Southeast Indiana,\nNortheast and Northern Kentucky and South Central, Southwest\nand West Central Ohio.', '* WHEN...From 1 PM this afternoon to 9 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,OH,Ottawa; Sandusky; Seneca; Wyandot; Crawford; Marion,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:02:00-04:00,2022-07-05T22:00:00-04:00,"['* WHAT...Heat index values up to 101 expected.', '* WHERE...Ottawa, Sandusky, Seneca, Wyandot, Crawford and Marion\nCounties.', '* WHEN...From 1 PM this afternoon to 10 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,OH,Lucas; Wood; Hancock,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:02:00-04:00,2022-07-05T22:00:00-04:00,"['* WHAT...Heat index values up to 101 expected.', '* WHERE...Lucas, Wood and Hancock Counties.', '* WHEN...From 1 PM this afternoon to 10 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,OH,Greenup; Carter; Boyd; Lawrence; Jackson; Meigs; Gallia; Lawrence; Wayne; Cabell; Mason; Jackson; Wood; Lincoln; Putnam; Kanawha; Roane; Wirt; Mingo; Logan; Boone,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:56:00-04:00,2022-07-05T20:00:00-04:00,"['* WHAT...Heat index values up to 104 expected.', '* WHERE...Portions of southeast Ohio, northeast Kentucky and\ncentral, northern, southern and western West Virginia.', '* WHEN...From 1 PM this afternoon to 8 PM EDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,OH,Wayne; Fayette; Union; Franklin; Ripley; Dearborn; Ohio; Switzerland; Carroll; Gallatin; Boone; Kenton; Campbell; Owen; Grant; Pendleton; Mercer; Auglaize; Darke; Shelby; Miami; Preble; Montgomery; Butler; Warren; Hamilton,Heat Advisory,Moderate,Likely,Expected,2022-07-04T15:33:00-04:00,2022-07-05T21:00:00-04:00,"['* WHAT...Heat index values up to 104 expected.', '* WHERE...Portions of East Central and Southeast Indiana,\nNorthern Kentucky and Southwest and West Central Ohio.', '* WHEN...From 1 PM to 9 PM EDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,OK,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:34:00-05:00,2022-07-05T19:00:00-05:00,"['* WHAT...Heat index values between 105 and 109 expected.', '* WHERE...All of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\neast and northeast Texas.', '* WHEN...Until 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,OK,Alfalfa; Major,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:10:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values between 105-110 expected.', '* WHERE...Alfalfa and Major Counties.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,OK,Grant; Kay; Garfield; Noble; Kingfisher; Logan; Payne; Oklahoma; Lincoln,Heat Advisory,Moderate,Likely,Expected,2022-07-05T02:10:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Grant, Kay, Garfield, Noble, Kingfisher, Logan, Payne,\nOklahoma and Lincoln Counties.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,OK,Benton; Crawford; Franklin; Sebastian; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-05T01:48:00-05:00,2022-07-07T20:00:00-05:00,"['* WHAT...Afternoon heat indices expected to top out between 105\nand 110 degrees from today thru at least Thursday.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...1 PM to 8 PM Today, Wednesday and Thursday.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
4,OK,Benton; Crawford; Franklin; Sebastian; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-05T01:48:00-05:00,2022-07-06T20:00:00-05:00,"['* WHAT...Afternoon heat indices expected to top out between 105\nand 110 degrees from today thru at least Thursday.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...1 PM to 8 PM Today, Wednesday and Thursday.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
5,OK,Carroll; Washington; Madison; Pushmataha; Choctaw,Heat Advisory,Moderate,Likely,Expected,2022-07-05T01:48:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...In Oklahoma, Pushmataha and Choctaw Counties. In\nArkansas, Washington AR, Madison and Carroll Counties.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
6,OK,Benton; Crawford; Franklin; Sebastian; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-05T01:48:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Afternoon heat indices expected to top out between 105\nand 110 degrees from today thru at least Thursday.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...1 PM to 8 PM Today, Wednesday and Thursday.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
7,OK,Grant; Kay; Garfield; Noble; Kingfisher; Logan; Payne; Oklahoma; Lincoln,Heat Advisory,Moderate,Likely,Expected,2022-07-04T12:51:00-05:00,2022-07-05T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Grant, Kay, Garfield, Noble, Kingfisher, Logan, Payne,\nOklahoma and Lincoln Counties.', '* WHEN...From 1 PM to 8 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,PA,Northern Erie,Beach Hazards Statement,Moderate,Likely,Expected,2022-07-05T03:45:00-04:00,2022-07-05T20:00:00-04:00,"['* WHAT...High risk of rip currents expected.', '* WHERE...Northern Erie County.', '* WHEN...From 11 AM EDT this morning through this evening.', '* IMPACTS...Wind and wave action will cause currents on the\nlakeshore. Swimmers should not enter the water. Currents can\ncarry swimmers away from shore through a sand bar and along\nstructures extending out into the lake.']"
0,PR,North Central; Northwest,Rip Current Statement,Moderate,Likely,Expected,2022-07-05T03:44:00-04:00,2022-07-06T06:00:00-04:00,"['* WHAT...Dangerous rip currents expected due to breaking waves\nof 6 to 8 feet.', '* WHERE...Beaches across the north-central to the northwestern\ncoast of Puerto Rico.', '* WHEN...Through late Tuesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,SC,McCormick; Newberry; Fairfield; Edgefield; Saluda; Lexington; Richland; Aiken; Northern Lancaster; Southern Lancaster,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T06:34:00-04:00,,['Expect patchy areas of fog this morning which will reduce\nvisibility to below 1 mile at times. Some locations may\nexperience patches of dense fog that further reduce visibility\nbelow 1/2 mile at times. Motorists during this early morning\ncommute will encounter this up and down visibility trend at times.']
1,SC,Elbert; Union; York; Abbeville; Laurens; Union; Chester; Greenwood,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T06:13:00-04:00,,"['Fog has developed across the lower Piedmont portion of northeast\nGeorgia, Upstate South Carolina, and the Charlotte Metro area this\nmorning. The visibility may be reduced to one-quarter mile at\ntimes in patchy dense fog.', 'Use caution if driving this morning, The visibility may change\nrapidly over short distances. Allow extra stopping distance and\ntravel time. The fog should burn off between 9 and 10 am EDT.']"
2,SC,Chesterfield; Kershaw; Lee; Sumter; Barnwell; Calhoun; Clarendon; Bamberg; Northwestern Orangeburg; Central Orangeburg; Southeastern Orangeburg,Special Weather Statement,Moderate,Observed,Expected,2022-07-05T05:55:00-04:00,,['Expect patchy areas of fog this morning which will reduce\nvisibility to below 1 mile at times. Some locations may\nexperience patches of dense fog that further reduce visibility\nbelow 1/2 mile at times. Motorists during this early morning\ncommute will encounter this up and down visibility trend at times.']
3,SC,Robeson; Bladen; Columbus; Marlboro; Darlington; Dillon; Florence; Marion; Williamsburg; Northern Horry,Dense Fog Advisory,Moderate,Likely,Expected,2022-07-05T05:12:00-04:00,2022-07-05T09:00:00-04:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In South Carolina, Marlboro, Darlington, Dillon,\nFlorence, Marion, Williamsburg and Northern Horry Counties. In\nNorth Carolina, Robeson, Bladen and Columbus Counties.', '* WHEN...Until 9 AM EDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,SD,"Harding, SD",Severe Thunderstorm Warning,Severe,Observed,Immediate,2022-07-05T05:07:00-06:00,2022-07-05T06:00:00-06:00,"['The National Weather Service in Rapid City has issued a', '* Severe Thunderstorm Warning for...\nNorthwestern Harding County in northwestern South Dakota...', '* Until 600 AM MDT.', '* At 506 AM MDT, a severe thunderstorm was located 18 miles east of\nEkalaka, moving east at 35 mph.', 'HAZARD...Tennis ball size hail and 60 mph wind gusts.', 'SOURCE...Radar indicated.', 'IMPACT...People and animals outdoors will be injured. Expect hail\ndamage to roofs, siding, windows, and vehicles. Expect\nwind damage to roofs, siding, and trees.', '* Locations impacted include...\nBuffalo, Ludlow, Ladner, Table Mountain, South Cave Hills, North\nCave Hills and Lake Gardner.']"
1,SD,"Butte, SD; Harding, SD; Meade, SD; Perkins, SD; Ziebach, SD",Severe Thunderstorm Watch,Severe,Possible,Future,2022-07-05T03:25:00-06:00,2022-07-05T11:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED SEVERE THUNDERSTORM WATCH\n435 IN EFFECT UNTIL 11 AM MDT THIS MORNING FOR THE FOLLOWING\nAREAS', 'IN SOUTH DAKOTA THIS WATCH INCLUDES 5 COUNTIES', 'IN NORTHWEST SOUTH DAKOTA', 'BUTTE                 HARDING               PERKINS', 'IN WEST CENTRAL SOUTH DAKOTA', 'MEADE                 ZIEBACH', 'THIS INCLUDES THE CITIES OF BISON, BUFFALO,\nDOWNTOWN BELLE FOURCHE, DUPREE, FAITH, LEMMON, STURGIS,\nAND UNION CENTER.', 'THIS INCLUDES THE TRIBAL LANDS OF THE CHEYENNE RIVER RESERVATION.']"
